series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
S,595521.8537423615,594871.9596801939,594295.3561405531,593767.5633972181,593273.7133637664,592804.7226102357,592355.0028516165,591921.0831531393,591500.7776047072,591092.6812206475,590695.8640940953,590309.6856127516,589933.6815174831,589567.4952162848,589210.8360135902,588863.45372223,588525.1232529862,588195.6352830714,587874.7906285351,587562.3968727735,587258.2663680037,586962.2150707439,586674.0618822819,586393.6282932471,586120.7382096659,585855.2178857035,585596.8959175361,585345.6032706819,585101.1733240649,584863.4419207774,584632.2474196055,584407.4307438834,584188.8354257703,583976.3076449718,583769.6962614908,583568.8528423285,583373.631682256,583183.8898188903,582999.4870423701,582820.2858999603,582646.1516959199,582476.9524869737,582312.5590737172,767841.9688526397,953321.1828678033,1138752.9572581877,1324137.6094683062,1509472.6156584695,1694752.546593526,1879969.042617386,2065110.6663216117,2250162.5512893326,2435105.801974418,2619916.6074420097,2804565.021228901,2989013.3378658644,3173213.9670105875,3357106.6695158985,3369917.415523894,3367387.9071593434,3364443.459408372,3361007.3705672226,3356998.0745328334,3352325.7063577096,3346890.393062895,3340581.4349513985,3333277.101836414,3324845.0081104874,3315143.132153764,3304021.581079697,3291325.1976646753,3276897.070913209,3260582.947967744,3242236.4567401465,3221724.9438002394,3198935.6244160663,3173781.649592617,3146207.6383294407,3116194.218488344,3083761.174506808,3048968.910810955,3011918.090496088,2972747.4757583747,2931630.153510541,2888768.454372094,2844387.951951296,2798730.9581465586,2752049.913967064,2704601.024805156,2656638.417286022,2608409.014382684,2560148.246675577,2512076.647574697,2464397.323020275,2417294.2430634224,2370931.2733620247,2325451.847407793,2280979.1730492376,2237616.867265431,2195449.9189795773,2154545.8890679074,2114956.2680577217,2076717.9241150063,2039854.5859212857,2004378.3163360078,1970290.942967024,1937585.4207355056,1906247.1091602447,1876254.9534273115,1847582.5634408994,1820199.1890907746
E,0.0,649.8940621676446,1031.5293831581494,1249.8633115456914,1368.7543515336936,1427.1187996043475,1448.7029183422187,1448.0117413166977,1433.913767353836,1411.8360212073285,1385.1023413973217,1355.7501203217757,1325.0291794937602,1293.7067268439812,1262.253911485343,1230.9600293998922,1200.0024898236802,1169.4897127913573,1139.4874534902656,1110.0349732047266,1081.1549860131718,1052.8597874689838,1025.1550396902794,998.0421168180574,971.5195653539013,945.5840197101006,920.2307819645096,895.4541942293445,871.2478825775537,847.6049210918181,824.5179459362089,801.9792378774313,779.9807846272838,758.5143300375596,737.5714145072836,717.1434093173809,697.2215465946059,677.7969459819576,658.860638707446,640.403589505003,622.416716693953,604.8909106319227,587.8170506988969,571.1860209341398,609.7400638576358,684.1675186834175,783.3889173272072,902.4899163330847,1040.935870744137,1201.2829500282448,1388.3982251614104,1609.1176542595126,1872.2555372638803,2188.897272860746,2572.9381684786676,3041.86394533927,3617.799481382044,4328.880996023964,5211.034629950577,6177.232605516025,7268.510574832427,8524.04624353218,9976.128404861762,11655.658058527044,13594.273935783185,15824.949866544921,18381.79802156609,21299.35234102289,24611.422595439693,28349.546890874757,32541.066238633815,37206.87311850996,42358.93412842219,47997.74511749306,54109.93452215231,60666.273549679696,67620.36630822529,74908.26767893406,82449.20721635039,90147.4890329813,97895.50601894001,105577.67452812509,113074.98690740099,120269.8130830144,127050.56829655709,133315.90022838814,138978.1239646091,143965.73095472067,148224.90083021254,151720.03810028287,154433.42957353574,156364.1684085821,157526.51698688755,157947.88644524323,157666.60046852328,156729.59002936404,155190.1389747865,153105.77164090602,150536.34593244054,147542.39043856232,144183.70321866372,140518.2132632504,136601.09322699058,132484.10345261413,128215.1420021079,123837.97277045928,119392.10317083987,114912.78379484883,110431.1043893274,105974.16305894128,101565.28849138357
I,1153.1417462183022,1044.2071580985748,973.9453649772986,926.9877144535359,894.0010639907274,869.3227626920122,849.5246391244756,832.5394136129735,817.128557500257,802.5578457409598,788.399421384894,774.4110039137142,760.4621769388895,746.4894260741904,732.4687422888401,718.3989605275293,704.2916598522053,690.1650732470662,676.040446160115,661.9398886749212,647.8851367958428,633.8968651412324,619.9943322150209,606.1952244900933,592.5156176509672,578.970005273264,565.5713647775585,552.3312424716253,539.2598468209334,526.3661435607856,513.657948987742,501.14201941972806,488.82413580890426,476.7091830839592,464.8012241455498,453.1035686362206,441.61883671324495,430.34901810557267,419.2955267565502,408.45925135579597,397.840602054773,387.43955364615624,377.2556854700172,367.2882182918887,357.5360483799367,350.38886493200556,347.1672351128549,348.58311562886,355.0665884101643,366.9837576862642,384.7777750347904,409.0624819761109,440.69227001173726,480.8257540517562,530.9962159657166,593.1989242639469,670.0042909030755,764.7061388565394,881.515888884533,1025.8160756004247,1198.680104264506,1402.8720761573807,1642.6059327593623,1923.1076420070276,2250.458987184003,2631.548938074448,3074.0557040269123,3586.421889667802,4177.80070367973,4857.957203963428,5637.11129015475,6525.711441389648,7534.131504382547,8672.287935035289,9949.182059579158,11372.380910761487,12947.460209481087,14677.442762344712,16562.273224298257,18598.374093182658,20778.32661969319,23090.713497223267,25520.148246997458,28047.500644104268,30650.3105416674,33303.36645014516,35979.41231854544,38649.93755864664,41286.00200802059,43859.04898447895,46341.66497161147,48708.252577629944,50935.592932797146,53003.28346231182,54894.04606649826,56593.908528890126,58092.26811240336,59381.85069358662,60458.581505834,61321.38481465772,61971.92989613199,62414.339818700224,62654.87801370269,62701.62570636264,62564.16117149453,62253.24963825292,61780.55061510597,61158.34752143005,60399.30284533386,59516.24062262087,58521.9568538226
A,6768.286850764349,6031.886452268317,5542.193808937781,5203.604425818947,4957.819264556432,4769.251054742268,4616.159824507667,4485.257783886685,4368.420925744133,4260.682394796051,4159.006837374678,4061.541144893669,3967.156071195064,3875.165598484042,3785.155005873835,3696.8754636063113,3610.17936973507,3524.980656642586,3441.230412124784,3358.9019006165026,3277.981359201613,3198.4623446515347,3120.342266469104,3043.6202673682956,2968.29593556835,2894.3685315181824,2821.8365334357827,2750.6973809012134,2680.9473417957433,2612.581456243441,2545.5935287024076,2479.976150156284,2415.7207390438184,2352.817593715363,2291.2559517920636,2231.0240534241943,2172.1092064678282,2114.497852250786,2058.175631019524,2003.1274464348055,1949.337528669083,1896.7894957857266,1845.4664131700938,1795.3508508478983,1746.4249385754338,1712.7047345132623,1701.7312028317476,1717.3848579382238,1761.864322950899,1836.9919626733122,1945.0470842002896,2089.3085702443545,2274.450805141323,2506.8989469785147,2795.2205874225588,3150.61291056586,3587.5369136201357,4124.551445842726,4785.40823243805,5600.48365838654,6574.541430236876,7722.345553215009,9067.096038587719,10637.745229792374,12468.016208815541,14596.072833682618,17064.37879847002,19919.52159322182,23211.871939799435,26994.986545078154,31324.679168885763,36257.69921902394,41849.977010377355,48154.42492770688,55218.32550411098,63080.389348013756,71767.62312618476,81292.20255849851,91648.58768567328,102811.1375566136,114732.47143568777,127342.78094295986,140550.22560594606,154242.4523166193,168289.1802513891,182545.70102033173,196857.07127269043,211062.72961934167,225001.25434350283,238514.99098676795,251454.31401668917,263681.3370056298,275072.9433400001,285523.0675415335,294944.210474233,303268.2164912625,310446.37512363633,316448.9338351468,321264.12232627306,324896.7941977581,327366.79015914304,328707.1201520082,328962.0514213478,328185.1771762282,326437.5272380293,323785.76891344495,320300.5339232368,316054.89601106173,311123.0141037962,305578.94769975124,299495.64451594185
IH,0.0,46.12566984873209,69.62372956188304,81.0038131327703,85.99797688822518,87.69450273427054,87.73190820256164,86.96257254478954,85.81855919844598,84.51125154359931,83.13893569464777,81.74385268028566,80.34182077548871,78.93717603283145,77.52999643322954,76.11936870838257,74.7046947303575,73.2860764502126,71.86430475589411,70.4407070851457,69.01696948531536,67.5949796060983,66.176704390068,64.7641020204501,63.35906250942961,61.963370268941894,60.578682654229496,59.20651964437978,57.848261012057634,56.505148345117505,55.17829007194719,53.86866822794628,52.5771461202291,51.30447634087861,50.051308779868535,48.818198423910836,47.60561281700211,46.41393911678559,45.24349071818928,44.09451343917145,42.96719127758775,41.86165175640492,40.77797087886763,39.71617771718737,38.67625865878928,37.658161333721424,36.75744168351189,36.08462894110614,35.73495034088893,35.783117199099564,36.28889209372499,37.30609190463966,38.89177048284528,41.11455849606499,44.062246825935894,47.849183948470234,52.62423602361975,58.58012029168046,65.96497224480002,75.09709855057025,86.38402703360663,100.11480129362673,116.57453975931148,136.10398404367308,159.11794784134443,186.11020983376568,217.6545233768064,254.404508376985,297.09259222370196,346.5272185658771,403.58721148948723,469.21209172658473,544.3871780927759,630.1224617196067,727.4245377986001,837.2613455151442,960.5201078264354,1097.9596504209087,1250.1591428837796,1417.4661338241185,1599.947408899968,1797.346550216978,2009.0520139038586,2234.0790274608626,2471.0676745505,2718.298291363222,2973.7239077051045,3235.018109525661,3499.6355442241284,3764.8814585232103,4027.9862147968597,4286.180679146441,4536.76866686084,4777.193188364476,5005.093966277886,5218.3544973667595,5415.137729730597,5593.910152220815,5753.454707489338,5892.873419949482,6011.580969821056,6109.290651612882,6185.994245676658,6241.937325393432,6277.591442342029,6293.624499059392,6290.870453243384,6270.299315020481,6232.988213461153,6180.094129866615,6112.828730469804
IN,62.8089182709952,120.32593906720147,167.0635147289993,206.03627191699374,239.16774883999162,267.71106375679256,292.50532352911654,314.13221254409194,333.01180613911384,349.46132691592766,363.73127871804337,376.0277550969931,386.5262889651406,395.3805204252828,402.72768532032535,408.6921491202367,413.38773555900474,416.9193089592877,419.3838915214177,420.8714881347519,421.4657247082846,421.244365249523,420.27974794145837,418.63916515712043,416.38520296400515,413.5760499129041,410.26578137216814,406.50462349804627,402.33919959654037,397.81276080853263,392.9654025393217,387.83426773448656,382.4537379016441,376.8556126465391,371.06927840410316,365.1218669836183,359.0384045015651,352.8419512398513,346.5537329371299,340.19326399456924,333.778463053407,327.3257613791296,320.8502044657381,314.3655472530532,307.8843433302498,301.4180284797484,295.10723572360274,289.15267738767045,283.7769336048769,279.20725681080256,275.67169336902316,273.40321326737194,272.6485923629541,273.6803513751678,276.81115711358854,282.41084724048045,290.9267767279868,302.9086134315841,319.0391203250951,340.1729211083399,367.385808084211,401.72139969815225,444.28593954675927,496.32198934848526,559.2520663081116,634.7100954106248,724.5675630372162,830.9564895092597,956.2891128955998,1103.2729845006425,1274.9194135547023,1474.542648577845,1705.7468037453496,1972.3973715180102,2278.5742874958014,2628.504017782718,3026.4690906256037,3476.6949108869026,3983.2155216776064,4549.722067654708,5179.399841947562,5874.76168243533,6637.48683672671,7468.27500393559,8366.724952434737,9331.245904568501,10359.007901404078,11445.93484615714,12586.741164496965,13775.010309872434,15003.310939619769,16263.344681062155,17546.11810222163,18842.130825789616,20141.571638217563,21434.51486169823,22711.11006190967,23961.759236072365,25177.27684635701,26349.029329537458,27469.05194119213,28530.14191936698,29525.927936864915,30450.916630141648,31300.517638384357,32071.049062762828,32759.725575558412,33364.63158982527,33884.681963281764,34319.57267707559,34669.723822197026
D,1644.0,1644.0,1645.2021821749072,1647.0167987843647,1649.1280166933316,1651.3693984495676,1653.654997084129,1655.9415706245807,1658.2080928223131,1660.4447983809087,1662.6474313295034,1664.8142973470733,1666.9448030486221,1669.0387673238865,1671.0961220739725,1673.1168012324176,1675.1007149300726,1677.0477577086654,1678.9578267670936,1680.8308399173193,1682.6667495685685,1684.4655520738431,1686.2272929843202,1687.9520691159787,1689.6400283213018,1691.291367712523,1692.9063309093458,1694.4852047274412,1696.0283155979866,1697.5360259134388,1699.0087304259969,1700.4468527770414,1701.8508422029297,1703.221170440558,1704.558328841774,1705.862825696633,1707.135183759915,1708.3759379720884,1709.5856333641862,1710.7648231353128,1711.9140668913737,1713.0339290338457,1714.1249772878605,1715.1877813594378,1716.2229117123115,1717.2309384554285,1718.2124303328071,1719.1704465812873,1720.1109271822934,1721.0422940429135,1721.974916285592,1722.920720636299,1723.8930364606608,1724.9066801297586,1725.978256748922,1727.126659534057,1728.373761987319,1729.7453175381258,1731.2721024422701,1732.9913601584403,1734.9486302330176,1737.200073688193,1739.809384944903,1742.8476895203437,1746.3949937456864,1750.5421153209397,1755.392741394537,1761.0655129586064,1767.6961064261886,1775.439287605771,1784.4708929276294,1794.9896637826512,1807.2188284706556,1821.4072958446247,1837.8302983500037,1856.789303515664,1878.611006455006,1903.645226143432,1932.261558975718,1964.8446963545578,2001.7883879086642,2043.4881239141569,2090.3327115784236,2142.6950193237103,2200.922249257835,2265.3261597284354,2336.1736891556448,2413.678425383058,2497.9933224789297,2589.204994498775,2687.329821626894,2792.3119984512414,2904.0235470921657,3022.2662184910705,3146.7751202799113,3277.223843728871,3413.230817278634,3554.366589934063,3700.1617425050044,3850.115135402348,4003.70222492714,4160.383212078796,4319.6108253965585,4480.837579189402,4643.522388192403,4807.136457279826,4971.168398997784,5135.128561491727,5298.55257446697,5461.004141050262,5622.07711899378
R,0.0,741.692295970821,1425.177133523071,2068.0155247447738,2681.5094713463845,3272.9010654002896,3846.8087952085552,4406.16280994605,4952.8119441499175,5487.916398382884,6012.200917620763,6526.117470609991,7029.949399715054,7523.877826146154,8008.023780549379,8482.474762790307,8947.301339998443,9402.567388744439,9848.33629426036,10284.674587208103,10711.653963838537,11129.352292679881,11537.853991642836,11937.250019397954,12327.637635581255,12709.120027515664,13081.805864965425,13445.808821461156,13801.247086149404,14148.242880874615,14486.921991346062,14817.413317538854,15139.848446140044,15454.361246378458,15761.087489653664,16060.164492804632,16351.730784504867,16635.92579405772,16912.88956174181,17182.762469789966,17445.684993054896,17701.797468408044,17951.239881926307,18194.15167293909,18430.671554032077,18660.937346131923,18886.61278376659,19110.22927817213,19334.79825706008,19563.62435236005,19800.257264797496,20048.536015300564,20312.695915147673,20597.522759755095,20908.54976856786,21252.301157635367,21636.592887527826,22070.907075243922,22566.86269367702,23138.812285192624,23804.603180799528,24582.842449049112,25493.938390563075,26561.022212907756,27810.605961283087,29273.144153590332,30983.56397557071,32981.78271861156,35313.20795962825,38029.20195357094,41187.48128353491,44852.41406763672,49095.16974262169,53993.671314392624,59632.29815413041,66101.29027252187,73495.81372244167,81914.66204718768,91458.59032565373,102228.30507643784,114322.16263982473,127833.6573428943,142848.80508292888,159443.54455885795,177681.28482590642,197610.72315803607,219264.04196318888,242655.56968301814,267780.96114576503,294616.9210434109,323121.4632432929,353234.6711377782,384879.9020133005,417965.3624618482,452385.97236640495,488025.4315495221,524758.4049363192,562452.7479667531,600971.7028375271,640176.0068484127,679925.8656860711,720082.7560891184,760511.0333788721,801079.3293726426,841661.7349472995,882138.7688555745,922398.1402913699,962335.3172099349,1001853.9156468789,1040865.9273936525,1079291.8045402744
G,96129.0,96129.0,96157.38200071602,96202.43067771693,96257.01437599676,96316.79025216913,96379.11500500211,96442.38237373071,96505.61955756,96568.24105841816,96629.89838581574,96690.3882070555,96749.5961658994,96807.46248798228,96863.96090423975,96919.08572150626,96972.84388067345,97025.25007040198,97076.32371424342,97126.08710739244,97174.56425965202,97221.78017278839,97267.7603855359,97312.53068390342,97356.11691391093,97398.54485810161,97439.8401520376,97480.02822611465,97519.1342636387,97557.18316955525,97594.19954634302,97630.2076748892,97665.2314989687,97699.2946124459,97732.42024862487,97764.63127136424,97795.95016769151,97826.39904172595,97855.99960976624,97884.77319642925,97912.74073174607,97939.9227491351,97966.33938418083,97992.01037415446,98016.95505821737,98043.58346419368,98073.46224619146,98107.6741987339,98147.0874984433,98192.54697306945,98245.00908271564,98305.64284091497,98375.91579934611,98457.68044545161,98553.27338525848,98665.63805696585,98798.48153054169,98956.47710774165,99145.5268478161,99373.10176688086,99642.87222708174,99960.30068865474,100332.56057018127,100768.23539783782,101277.25819804534,101870.94371548534,102562.04671917367,103364.81171577901,104294.99136902495,105369.81487394548,106607.8887493583,108029.01354345858,109653.90221526498,111503.7903258793,113599.93509099438,115963.00976693351,118612.41113795446,121565.50979925995,124836.88375182112,128437.5836111871,132374.4807875481,136649.74730199744,141260.50743736257,146198.68820588,151451.0795104759,156999.59815417076,162821.73470842512,168891.15039244978,175178.38352304784,181651.6219881964,188277.49915906086,195021.87484102088,201850.56923612003,208730.02540933376,215627.8835175165,222513.45737930058,229358.11037027932,236135.53286404815,242821.92742171715,249396.11070289873,255839.54275566078,262136.2951130243,268272.96916748397,274238.575797042,280024.3863436285,285623.7639406035,291031.98296651465,296246.0431571553,301264.4837027839,306087.2015368182,310715.2770138991
H,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2800328.4219062408,2614639.298041873,2428950.1741775055,2243261.050313138,2057571.9264487706,1871882.8025844032,1686193.6787200358,1500504.5548556685,1314815.430991301,1129126.3071269337,943437.1832625663,757748.059398199,572058.9355338316,386369.8116694642,200680.68780509682,14991.563940729422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
