series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,5247557.33344108,5246316.294751474,5245325.628445658,5244421.8402646715,5243529.428313851,5242612.56892042,5241653.305569143,5240641.681813456,5239571.271463898,5238437.1509293495,5237234.977384623,5235960.567944389,5234609.705991205,5233178.050649545,5231661.093267094,5230054.135515761,5228352.277663909,5226550.411894002,5224643.218411327,5222625.163396852,5220490.498455471,5218233.261487327,5215847.279039997,5213326.1702625,5210663.352614108,5207852.049497872,5204885.299997638,5201755.970901049,5198456.771190694,5194980.269181384,5191318.912473259,5187465.050877785,5183410.962456181,5179148.882787028,5174671.037551411,5169969.678489491,5165037.122741918,5159865.795542689,5154448.276177217,5148777.34706077,5142846.045728579,5136647.719460719,5130176.082193248,5123425.273293581,5425218.563578164,5726240.915289091,6026446.793996531,6325745.087061037,6624009.817602596,6921083.931633483,7216778.9387995945,7510871.966867788,7803101.055784952,8093159.101524445,8380686.643517735,8665263.596762534,8946400.01779522,9223526.04131746,9187163.187883176,9146891.401337685,9102203.375776498,9052731.04038643,8998186.100340128,8938341.723386187,8873033.055696582,8802163.971657561,8725714.912146512,8643749.449924255,8556418.34833522,8463960.44286255,8366700.058461579,8265040.998162673,8159457.420929685,8050482.1572955195,7938693.173026291,7824698.973878687,7709123.748809403,7592592.98501643,7475720.173020195,7359095.073731134,7243273.861724949,7128771.306359584,7016055.017111953,6905541.669037947,6797595.041706529,6692525.650036568,6590591.715486597,6492001.216923275,6396914.767559432,6305449.082984326,6217680.831329788,6133650.686517401,6053367.436553963,5976812.028958507,5903941.463242979,5834692.46510769,5768984.898260654,5706724.887456481,5647807.640627048,5592119.969135444,5539542.513596607,5489951.688772725,5443221.365165752,5399224.307465559,5357833.391304961,5318922.620113694,5282367.963498847,5248048.037713171,5215844.647569275,5185643.207746722,5157333.059920262,5130807.700585742,5105964.932930078,5082706.954621155,5060940.39200776,5040576.289933918,5021530.065193948,5003721.430586481,4987074.295565782,4971516.648632649,4956980.425848662
E,0.0,1241.0386896054697,1879.9235789918423,2250.8337885379833,2505.2305792260313,2711.9641973516777,2902.5016300572074,3091.3902501190023,3285.523614897602,3488.338654589045,3701.7173106677383,3926.8481347932675,4164.6165071489595,4415.781098569492,4681.053305927482,4961.132551271761,5256.72140394128,5568.531370802483,5897.284254117195,6243.711280381032,6608.550980709867,6992.546248971017,7396.440752942822,7820.974760937375,8266.880396592684,8734.876314012148,9225.661778787604,9739.91014081231,10278.261689120722,10841.315885956585,11429.622986314049,12043.675060092875,12683.896446660041,13350.633685945113,14044.144986123014,14764.589305309866,15512.015143302291,16286.349158931756,17087.384748697972,17914.770742508874,18768.000392015314,19646.40084552207,20549.12332004088,21475.13419492122,22423.207261808035,23873.48071623322,25729.1366462835,27966.37908890455,30603.021459905212,33682.904940911016,37268.87997906305,41440.36348551804,46293.34889201141,51941.76356944982,58519.59789116094,66183.48612122731,75115.52186701546,85526.104817079,97656.57419445254,110246.8965910292,123684.63981651871,138097.667104758,153497.82194287496,169832.12811973217,187000.6474920382,204863.0418936846,223242.18653831922,241928.03206133883,260682.87853017563,279248.3316432092,297353.75136526674,314725.7344667587,331098.0199127241,346221.1487204033,359871.23763153417,371857.3247304087,382026.894441155,390269.3645926074,396517.49500950886,400746.8348418918,402973.4503452548,403250.25889622804,401662.33793831174,398321.58351770014,393361.06942176406,386929.4133579045,379185.3997269353,370293.04693165317,360417.2468229657,349720.0490844398,338357.6166990971,326477.8413301948,314218.5795913313,301706.4521270307,289056.13604897127,276370.07622153906,263738.54076168867,251239.9495874157,238941.41074500058,226899.40658713397,215160.5798821837,203762.5780203291,192734.92122621933,182099.8678148348,171873.25587741355,162065.30628645967,152681.37655668944,143722.65893075796,135186.81914163806,127068.57472026514,119360.21355654982,112052.05477283869,105132.8549153853,98590.1630879758,92410.62901031572,86580.26814063785,81084.68800665952,75909.27978242855,71039.37896401278,66460.3987609342,62157.9395534758
I,579.9435265609914,409.3397899717242,340.8684168361319,319.2808625285328,319.56873110695466,330.42003719366556,346.73229616093545,366.2211298490969,387.88306241418013,411.29835266606756,436.31459329402753,462.902982303483,491.0929389017129,520.9422867403764,552.5235945037989,585.9178596028135,621.2115274484639,658.4950205314207,697.8619425647337,739.4085735817039,783.2334770986944,829.437134120759,878.1215616770545,929.389893357086,983.345908559538,1040.0935016063247,1099.7360841497452,1162.3759156285669,1228.1133574816495,1297.0460476814828,1369.267993044132,1444.8685777816981,1523.9314879320941,1606.5335526553636,1692.743504941778,1782.620666041832,1876.2135599010944,1973.5584660540753,2074.6779217816866,2179.579186836865,2288.2526866514418,2400.670452601448,2516.784580562487,2636.525731554554,2759.801700668596,2886.4960825877974,3036.6235468407795,3220.2585430050226,3443.5158773189164,3711.45714956102,4029.490005202695,4404.061996541086,4843.048081859198,5356.024553720187,5954.519201534415,6652.276997862467,7465.555653538002,8413.452073010238,9518.251929386783,10805.786630669922,12241.548284456356,13817.402462374415,15532.959553433458,17388.44028480547,19381.78306093968,21507.349706333596,23755.28660141984,26111.22499887295,28556.231149746913,31066.991851968793,33616.23657655671,36173.38904472509,38705.4240330482,41177.88673307806,43556.016569231775,45805.9076536644,47895.63532737926,49796.28255955223,51482.81036367238,52934.73111922498,54136.56068752999,55078.04242047623,55754.151827213354,56164.90351762794,56314.99136365458,56213.29840955517,55872.31514218956,55307.50381940528,54536.64333141182,53579.184269399004,52455.63819347086,51187.01912843141,49794.34954498728,48298.23784465736,46718.52987111978,45074.03332148151,43382.311143783576,41659.53803440696,39920.41290190878,38178.11953033565,36444.327535239536,34729.225942122735,33041.58222239645,31388.820302764736,29777.111842803377,28211.475891037335,26695.8828357466,25233.359330116265,23826.091570557983,22475.524929596693,21182.45848529673,19947.13344775185,18769.314863368054,17648.366285642773,16583.31734441239,15572.924332249557,14615.724065041471,13710.08137162674,12854.230631969715,12046.311821222396,11284.401533874267
A,3347.518016945847,2729.4872128233496,2525.3955451683023,2513.3391810697826,2593.1209480043703,2719.6356129652954,2872.7397148461737,3043.6112032333185,3228.5714447660894,3426.2864582796374,3636.498912445751,3859.453664131346,4095.637519003692,4345.661315570949,4610.206412700301,4890.000248463939,5185.804939702418,5498.411639893979,5828.637337620885,6177.322574176516,6545.329372082617,6933.5390339505875,7342.849636966746,7774.173122887639,8228.43191699915,8706.555024849034,9209.473563123589,9738.115685599758,10293.400868911911,10876.233527023727,11487.495928363047,12128.040395894306,12798.680778186206,13500.183188934976,14233.256023533664,14998.539274200917,15796.593179916938,16627.886263923112,17492.782829723987,18391.53000620978,19324.244453435498,20290.898862398575,21291.308404405085,22325.117307761764,23391.785760940547,24490.577361310687,25736.893485425622,27201.438398054266,28936.113562383685,30987.541944337558,33404.330879446425,36241.298367125884,39562.32890827018,43442.70451752278,47971.33332924459,53253.08113384571,59411.29600245583,66590.5470221918,74959.54517072935,84714.16117321188,95709.67818778983,107921.73424895726,121361.35705764382,136040.399738202,151955.72794809818,169080.64087265774,187359.4614698101,206703.99848461337,226991.5947322046,248064.80991941525,269732.8426489422,291774.7310859702,313944.2536962458,335976.31834322313,357594.50563745614,378519.3393328769,398476.8045207568,417206.62800842786,434469.87242275605,450055.4685798527,463785.4082994975,475518.429533142,485152.135425213,492623.58878275537,497908.506289382,501019.23864910065,502001.7625069645,500931.92858933157,497911.21078324306,493062.18652228534,486523.95390380285,478447.6593524245,468992.27485626115,458320.7287061927,446596.46044875483,433980.4409279552,420628.67274400586,406690.1655951617,392305.36479683174,377604.99951028434,362709.3093967634,347727.6039742088,332758.1072880876,317888.0410206168,303193.9013026613,288741.88777170464,274588.4474223312,260780.90018256422,247358.11765219466,234351.23085556907,221784.3470461644,209675.25945693572,198036.13736144925,186874.186869676,176192.27552589643,165989.5160182805,156261.80617576925,147002.3239505557,138201.9773002607,129849.80983063688,121933.36377454987
IH,0.0,54.72262863954848,71.24545363891738,74.63402750341344,74.61702245785982,74.63404842870828,75.66811127035356,77.82372827688022,80.94765272359335,84.85384607178906,89.39180258470168,94.45742324631044,99.98593580252229,105.94150477176406,112.30822439496379,119.08346055420466,126.27328582156551,133.88947698578056,141.94758645175574,150.4657174852058,159.463746481018,168.96282228153723,178.9850331801299,189.5531724239931,200.69055884787412,212.42088553251097,224.76807949467872,237.7561616589291,251.4091002080515,265.75065279239135,280.8041945793165,296.59253010334544,313.1376875564418,330.4606946730089,348.58133579893615,367.51789014006886,387.2868515940397,407.9026309991051,429.37724209465074,451.7199729846358,474.93704542716904,499.0312648366338,524.0016644719014,549.8431478846345,576.5461343019091,604.0962122009831,632.4738068820279,663.5558047965051,699.4116485106488,741.8519391625214,792.4336007077571,852.5949897821538,923.8019078680609,1007.6712045702834,1106.0703063301662,1221.2001515357272,1355.6696988037108,1512.5682303175067,1695.5392564740591,1908.8575566295738,2157.5087867296256,2441.2088351506864,2759.0207870637105,3110.3493743652925,3494.8605788510768,3912.160759526555,4361.483252724377,4841.441268784028,5349.85231339492,5883.628817251036,6438.730447301552,7010.175510192636,7592.109231850441,8177.925306563191,8760.434538985062,9332.071415266271,9885.126741154763,10411.992618845816,10905.405329858146,11358.67225132336,11765.870656875188,12122.008884985047,12423.143550273846,12666.449854774088,12850.245284694069,12973.969782457189,13038.127682887907,13044.19820957743,12994.522139757853,12892.172426089382,12740.816218132106,12544.574984075232,12307.888428153681,12035.386755464831,11731.774659745959,11401.729284361307,11049.813391600064,10680.40410725252,10297.636903791521,9905.363948361008,9507.125561812738,9106.133295340285,8705.263010692386,8307.056325761192,7913.728837165074,7527.183634638139,7149.028760505427,6780.597426110324,6422.969963628455,6076.996656971714,5743.320752749425,5422.401097008357,5114.5339730313235,4819.873828580526,4538.4526774558235,4270.198040707692,4014.949358431093,3772.472855217705,3542.4748826645427,3324.613792468213,3118.5104151690266
IN,115.8811079497187,217.4161866923402,272.2921731342713,306.6929659778722,332.52145038536923,355.2099003110252,377.2577782748918,399.8355642000089,423.51238131022643,448.5863866362975,475.2349551391293,503.583049653095,533.734407614442,565.7858021946105,599.8335800920719,635.9766606003675,674.3179013035057,714.9646991066385,758.0292229481938,803.6284586785571,851.8841474960409,902.9226535099,956.8747745680143,1013.875500281876,1074.0637161930472,1137.5818505007821,1204.5754584459182,1275.192738740156,1349.5839760766175,1427.9009036384364,1510.295979588357,1596.9215717589907,1687.9290451724867,1783.4677476103677,1883.683889243603,1988.7193133355217,2098.710156261233,2213.785396560075,2334.065294461978,2459.6597253091513,2590.6664125293833,2727.16906829666,2869.2354527196085,3016.9153652985983,3170.2385854466943,3329.2127820240116,3493.821415022626,3668.049212649079,3857.40061633978,4067.920446912348,4305.916559950735,4577.99642715553,4891.237832433508,5253.415863826835,5673.256538779948,6160.709016812657,6727.237200354013,7386.134291713673,8152.863638542241,9045.427232928088,10084.759917490252,11282.309634512785,12646.481699670174,14184.563004411746,15902.982430775312,17806.96103146412,19899.946906152178,22182.9923855559,24654.14843870033,27307.924086774947,30134.84981658548,33121.17939015087,36248.75876467186,39495.0824422177,42833.546526147955,46233.89500433736,49662.842658412155,53084.845956316145,56462.98359815907,59759.90197262282,62938.77810570323,65964.2537361157,68803.2985127707,71425.96726126147,73806.02492561314,75921.42224154693,77754.6145945901,79292.7251656777,80527.56086301657,81455.49537541496,82077.23783693579,82397.5080976584,82424.64059855137,82170.13857435467,81648.19902131648,80875.22684063611,79869.35406411486,78649.97731728794,77237.32387051856,75652.05392177998,73914.90425661152,72046.37621383817,70066.46899045329,67994.45775947605,65848.71484412221,63646.57126911341,61404.215364598494,59136.62469373901,56857.52737319229,54579.388818604355,52313.420039097226,50069.60379324956,47856.73517587076,45682.47350584855,43553.402710606446,41475.09773630569,39452.194842532896,37488.46395665971,35586.88155988173,33749.702849926776,31978.532172177354
D,3701.0,3701.0,3701.9983082233243,3703.29804334224,3704.659596419071,3706.0208392718278,3707.3823927304,3708.7628106599223,3710.1825536408433,3711.659286564348,3713.2072804093095,3714.8380604693443,3716.561252953425,3718.3853024263753,3720.317999704162,3722.3668454330273,3724.5392922048413,3726.842903393773,3729.2854572186616,3731.875015621808,3734.619970804485,3737.5290775742396,3740.611476558228,3743.876711341678,3747.334741328404,3750.995951329134,3754.8711583888994,3758.971616054746,3763.3090160888983,3767.8954875065892,3772.743592735304,3777.8663206371184,3783.2770760986114,3788.989665867999,3795.018280303729,3801.3774706912664,3808.0821217847338,3815.147419237426,3822.5888116004326,3830.4219665922146,3838.662721374678,3847.327026613636,3856.430884154248,3865.990278205355,3876.0211000009836,3886.5390659925397,3897.5596297211496,3909.0978876255062,3921.203176297331,3933.96258529422,3947.4962350798164,3961.952649175633,3977.506591130266,3994.3595651973906,4012.7425719157927,4032.92067939775,4055.199107607643,4079.9306718996586,4107.524545589665,4138.456370774021,4173.279774607376,4212.639337867275,4257.174458265734,4307.507441320889,4364.249733038869,4428.006685911503,4499.376471214156,4578.943273930546,4667.2659797567585,4764.8636590131955,4872.199055306706,4989.661204203975,5117.548259938593,5256.0515677466865,5405.2419536298,5565.059090664059,5735.304633798942,5915.639598687016,6105.586209641151,6304.53417851873,6511.751123253447,6726.396613123751,6947.539154224983,7174.175313234557,7405.250123869751,7639.677925647004,7876.362840918513,8114.21819264718,8352.184289361327,8589.244142529864,8824.436823682907,9056.868304381742,9285.719744381058,9510.253297228368,9729.81558558276,9943.839060115666,10151.841496907735,10353.423910787962,10548.267168755823,10736.127581485185,10916.831734968058,11090.270801483834,11256.39454183453,11415.205181341948,11566.751312216786,11711.121945932828,11848.440812144956,11978.860976121425,12102.559824985645,12219.734454426236,12330.597471912637,12435.37321970108,12534.29441080397,12627.59916334756,12715.528413057968,12798.323679690995,12876.225160764589,12949.470124692636,13018.291575110117,13082.917158606437,13143.568289060342
R,0.0,632.3768333295947,1184.3241708846203,1711.7569589041514,2242.529451083986,2791.2225365935537,3366.0886000523396,3972.349592741358,4613.783918884759,5293.502178378501,6014.333853370998,6779.0248335489605,7590.341539904868,8451.128132716001,9364.33970811715,10333.062950847596,11360.53007820382,12450.129087818963,13605.411880286705,14830.101075758661,16128.095942391896,17503.477634800987,18960.513816646304,20503.662668806875,22137.57623990841,23867.103066835378,25697.28997250861,27633.38293299415,29680.826893955986,31845.2644065547,34132.53294465448,36548.66075848373,39099.86111475083,41792.52476982185,44633.21052118079,47628.633683326116,50785.65233785825,54111.2512141425,57612.52306695904,61296.64743132567,65170.86665252413,69242.45911154868,73518.70959293447,78006.87677333005,82714.1578452655,87647.65033121612,92814.31118800986,98242.39359270353,103974.4215194841,110063.98069723451,116574.71115191076,123580.6083019292,131167.16096055091,139433.0940344027,148492.6173504936,158478.1557180391,169543.57513031882,181867.9399057009,195659.84228933346,211162.3420147563,228658.53836359378,248409.3268976327,270672.41306860343,295708.21755865816,323780.02196735854,355151.19630054286,390080.6755215301,428817.24651033245,471593.00942848367,518616.33606749965,570064.6605361439,626077.4600430075,686749.7940795175,752126.7584989303,822199.1730244065,896900.757801777,976106.9717756221,1059635.590556816,1147249.002953891,1238658.112233114,1333527.6479646186,1431482.6324640273,1532115.705387721,1634994.9916223814,1739672.1997921753,1845690.6585049033,1952593.0309265992,2059928.491076115,2167259.1931184935,2274165.9141031974,2380252.797902772,2485151.171193115,2588522.4395900522,2690060.102644246,2789490.950029212,2886575.5181439035,2981107.8970449273,3072914.982898888,3161855.271893827,3247817.2886928576,3330717.7369434945,3410499.4518876327,3487129.226462245,3560595.5730373263,3630906.4735863367,3698087.1619951003,3762177.973656818,3823232.2896551006,3881314.5958122085,3936498.670725526,3988865.911635649,4038503.8025344536,4085504.5252776938,4129963.711545455,4171979.3312181765,4211650.711025891,4249077.6761045335,4284359.806280019,4317595.798427999,4348882.926061236,4378316.587320712
G,305367.0,305367.0,305418.9453476406,305497.6320837322,305591.84376674105,305696.7035704262,305810.21648843604,305931.7046075926,306061.09891461954,306198.61893537844,306344.6280530783,306499.5684221259,306663.93194536015,306838.24758440146,307023.0760560608,307219.00785362447,307426.6627456317,307646.6899076086,307879.7682961605,308126.60707989964,308387.9460339091,308664.55584548763,308957.23829675844,309266.8262970622,309594.18374066794,309940.2051658667,310305.8151911859,310691.9677038573,311099.64477508,311529.8552762143,311983.6331699207,312462.03545052453,312966.1397086001,313497.04129601823,314055.85006954556,314643.68669360015,315261.6784860063,315910.95479461265,316592.6418974744,317307.8574249787,318057.70430881495,318843.2642700372,319665.59086658445,320525.70212943957,321424.5728259993,322363.1263990564,323362.38312294596,324439.3108277607,325609.88133147574,326890.8120566026,328300.6554574207,329860.59467841533,331595.13696596597,333532.8075009648,335706.90004802105,338156.31671947835,340926.5157659927,344070.57721167244,347650.3876432715,351737.9352261203,356352.46772835543,361529.455091345,367309.7191445067,373734.5774423804,380843.1301487615,388670.2943817114,397245.113216132,406589.2159301756,416715.4399026306,427626.6732611177,439314.98869137163,451761.130875552,464934.40083501564,478792.95487650234,493284.50786468416,508347.4037285976,523911.9934288243,539902.2441808815,556237.4946344149,572834.2690108751,589608.0681084205,606475.0651999952,623353.6484866907,640165.7672007056,656838.0541341209,673302.712061811,689498.1643531739,705369.4805127924,720868.5952566431,735954.3450714458,750592.3492519167,764754.7635049802,778419.9337425282,791571.9760508861,804200.3063941778,816299.1407016555,827866.982870496,838906.1150916194,849422.1019273468,859423.3168377577,868920.4974279585,877926.333599014,886455.0910342645,894522.2710258553,902144.3065177157,909338.2933784383,916121.7552850152,922512.4401604404,928528.1458306316,934186.5724176131,939505.1989385439,944501.1816098171,949191.2714416389,953591.7488342996,957718.3730390407,961586.3445131221,965210.2783719526,968604.1873146083,971781.4725680581,974754.9215566866,977536.7111550961
H,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4323611.652815147,4014783.0069410875,3705954.361067028,3397125.715192968,3088297.0693189083,2779468.4234448485,2470639.7775707887,2161811.131696729,1852982.4858226695,1544153.83994861,1235325.1940745504,926496.5482004909,617667.9023264314,308839.2564523718,10.610578312189318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
