series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,59965.36054797163,59946.8076281935,59931.85744552646,59919.18289769057,59907.96402598555,59897.69349057242,59888.056977349406,59878.85948271469,59869.97980181532,59861.34239957692,59852.90001300733,59844.62288556891,59836.49210318501,59828.49546816865,59820.624944065756,59812.875073115116,59805.24199602035,59797.722844779404,59790.31536661051,59783.0176910524,59775.828185776445,59768.745367369935,59761.767846184324,59754.89429229339,59748.12341453212,59741.45394763979,59734.88464442225,59728.41427102093,59722.04160410285,59715.7654292365,59709.584539997675,59703.49773752288,59697.5038303349,59691.601634332204,59685.78997287486,59680.06767692542,59674.433585219114,59668.886544447574,59663.42540944634,59658.04904338037,59652.75631792396,59647.54611343301,65589.6828431344,71531.3858856471,77472.67004313883,83413.52813323535,89353.93417552354,95293.84585773968,101233.20608374599,107171.94358796811,113109.97267682839,119047.1921710909,124983.48360312026,130918.70868747581,136852.70604150998,142785.28708888034,148716.2310340206,154645.27874867182,160572.12536053645,166496.4112763885,172417.71130456534,178335.52146134543,184249.2429485385,190158.16267144878,196061.4295224015,196154.12238049787,196097.26883732062,196033.2466206817,195961.0306279306,195879.53468361474,195787.57407595313,195683.8412253567,195566.88737429102,195435.10705160847,195286.72393974575,195119.7777143533,194932.111932545,194721.36335405597,194484.95329932703,194220.0818290382,193923.7256893831,193592.64110833558,193223.37264212896,192812.2693429843,192355.5095285296,191849.13535685543,191289.09822448058,190671.31568603453,189991.74012967877,189246.43882890328,188431.68424447117,187544.05260653194,186580.52792595426,185538.60774634746,184416.40624879426,183212.74985750671,181927.26035197955,180560.42072776845,179113.61968118153,177589.171592422,175990.31016933083,174321.15537417214,172586.65475148775,170792.50166668324,168945.03413105942,167051.1187406541,165118.0247460688,163153.29339350323,161164.6074657943,159159.66546613333,157146.06420195044,155131.19272239305,153122.13971528437,151125.61564250212,149147.8901355298,147194.74451876507,145271.43879534645,143382.6920243865,141532.67473529,139725.01185305393,137962.7945325999
E,0.0,18.552919778127947,29.786627941550975,36.49439294124521,40.40279909619527,42.57994681016553,43.686951547297845,44.13318527494134,44.172216842591894,43.96115104324416,43.597349748289304,43.141165087994494,42.63001714376799,42.08711371020325,41.52685242161091,40.95816812132172,40.386607382355564,39.81561440777013,39.247328246196446,38.68307713689077,38.12368511689201,37.56966223829665,37.02132261665924,36.47885772238401,35.94238190978588,35.411960721721684,34.887628505093645,34.36939939093633,33.8572741539963,33.35124451237527,32.851295835845164,32.3574088641919,31.869560809058196,31.387726071316663,30.91187671819724,30.441982809865575,29.978012631276254,29.519932864074576,29.06770872023231,28.62130405096061,28.180681439374034,27.745802282221067,27.316626864026254,27.407109981258994,27.898352767653854,28.717258422510575,29.824170752356736,31.203709243840272,32.85835824369858,34.80427387707054,37.06880391782861,39.689303560405676,42.71293349954002,46.19722512282373,50.211282480992885,54.83756056899291,60.17421642720559,66.33807721576723,73.46831160872466,81.73093128780027,91.32429132632782,102.485804864171,115.5001415033589,130.70924304846287,148.52456735564664,169.44206400781928,192.35339656504496,217.84386172940506,246.42191675591545,278.5552388156247,314.71635748639056,355.40601421050775,401.1658211018971,452.5856095031555,510.3079036326971,575.0305256502277,647.5076302616756,728.5490991666372,819.018019881767,919.8258481511189,1031.924773669315,1156.2967640918566,1293.9387535090668,1445.8434766791768,1612.975540808778,1796.242484937915,1996.460813727019,2214.3173135536763,2450.326361933408,2704.7844122354118,2977.7233457580305,3268.8648880312317,3577.57872711191,3902.8472808288293,4243.240169053727,4596.901298700032,4961.551029324987,5334.505156298741,5712.711467399402,6092.803478031036,6471.169741737309,6844.03599356343,7207.556437596204,7557.90983728066,7891.395770719353,8204.52649054049,8494.110251641978,8757.32267572228,8991.763620242516,9195.498012861879,9367.080105853925,9505.561518344866,9610.484208070591,9681.860112593578,9720.139608567864,9726.171161408083,9701.154595317428,9646.590332740518,9564.22676495704,9456.00765428467,9324.02116350886
I,42.41503744987931,33.012916073130164,27.103833898858852,23.357682796097645,20.951314862986877,19.375162715592914,18.313724157079637,17.571638134194156,17.027936157833846,16.60772032962447,16.264625588683984,15.969958080876019,15.705967537505451,15.461679997310428,15.23031645006642,15.007693916027044,14.791235150541242,14.579355402352885,14.371082757860757,14.165823182602665,13.963215185557912,13.763039983141892,13.565166021863714,13.36951476300354,13.17603961740096,12.98471300715397,12.795518444747868,12.608445705689604,12.423487905030049,12.240639742836372,12.05989646509688,11.881253260626192,11.704704922146078,11.530245666166325,11.357869047268544,11.18756792762285,11.019334478061529,10.853160196521243,10.689035935451049,10.526951933292972,10.36689784725494,10.20886278585569,10.052835340461941,9.898803615464951,9.785787155715592,9.7351270957139,9.757883051049795,9.859651637471469,10.043620903007723,10.312460859408555,10.669476525284043,11.119317038123953,11.668437649630704,12.325443977303202,13.101402865640539,14.010175614352743,15.068812379499157,16.298037686313982,17.722853708861958,19.373288620050843,21.285320890595507,23.50201638833674,26.074923317635285,29.065780514637744,32.54860764285934,36.61226183198846,41.36356481362828,46.80149411909438,52.96970030951641,59.94076927684287,67.80671139639853,76.67502419385447,86.66740167418732,97.91969104014787,110.58241704114187,124.8215298106653,140.8191847549578,158.7744281301447,178.9036846632441,201.4409456288341,226.63754787698963,254.7614221107297,286.0956758192823,320.93636557119544,359.5893077082905,402.36577894559616,449.5769723189861,501.5271027471171,558.5051032941161,620.7749202719447,688.5645032739652,762.0536934230286,841.3613348818365,926.5320629273485,1017.523345194413,1114.193456950967,1216.2911411463322,1323.4477249636693,1435.172425440281,1550.8514717309815,1669.7515024948134,1791.0274735004907,1913.735050175948,2036.8471853189947,2159.274318960609,2279.887409988486,2397.5428380347357,2511.10811313299,2619.4873056221422,2721.645157542078,2816.6289501613073,2903.587365976828,2981.785780296485,3050.6176294313273,3109.611712896722,3158.4354817912517,3196.894534110593,3224.9286733448407,3242.60498609998,3250.108457617216,3247.730673363532
A,69.4716538539866,57.28634415909841,49.54593367782729,44.56042986971058,41.283689204702746,39.067812794756435,37.51139262259489,36.36565660756021,35.47638462358707,34.74794542913192,34.121022060806474,33.558811536014204,33.038472661097074,32.54582486513646,32.07206141477486,31.611711042988002,31.161373451071395,30.718934630666013,30.283079757474336,29.852990680397497,29.428157957287695,29.00826399516257,28.593110346685975,28.182572441603845,27.776571374205965,27.375056302132094,26.97799345293298,26.585359249881584,26.19713600921068,25.81330924524358,25.433865982990753,25.058793703574924,24.688079688354687,24.321710615135114,23.95967231442927,23.601949627816175,23.24852633176233,22.89938510364267,22.554507515102433,22.213874043204918,21.87746409317041,21.545256028652194,21.217227206867758,20.893354016789733,20.637542325023006,20.487700368689847,20.465995561474084,20.585774749102736,20.856130726657668,21.284870416671158,21.88044089701673,22.65320912723329,23.61636991772315,24.786669526693736,26.18507263663907,27.837461843542687,29.775435637208247,32.03725884436918,34.66901553132554,37.726016333187694,41.274518830573,45.393830306572426,50.178876847247686,55.7433415332668,62.223497944304356,69.78289414912196,78.6180777889759,88.75326799366141,100.28123465634863,113.34171741142768,128.1081149561582,144.7821847989002,163.59257810301952,184.7952060123233,208.6744557314707,235.54474973528784,265.752155509394,299.6758416261822,337.72920310725686,380.3604758154239,428.0526413864875,481.3223992899991,540.7179564919841,606.8153625630424,680.2131037829035,761.5246692624863,851.3688213528446,950.3573479281066,1059.0801514380553,1178.0876435127084,1307.8705663895362,1448.8375516209444,1601.290945310273,1765.4016643780142,1941.1840808069749,2128.4721360632147,2326.8980386824496,2535.874967650229,2754.585170717877,2981.9746971542627,3216.7557379201476,3457.417176169538,3702.243504129499,3949.341776244314,4196.6757863913235,4442.106222588606,4683.435204043387,4918.453370660166,5144.987589331764,5360.947365881073,5564.368195318883,5753.450325225207,5926.591720331727,6082.414370957285,6219.783454739634,6337.819214390046,6435.901733347125,6513.669061541127,6571.0093563375585,6608.04785594862,6625.129595627815
IH,0.0,1.7750356237968576,2.5117456561816938,2.733525246507155,2.7179608831485176,2.6073463248460236,2.4709563131296592,2.3396951903605174,2.225064327812154,2.1293243181187136,2.050780083642933,1.986412012053034,1.9330966736822175,1.8881025177786284,1.8492310895467199,1.814798916608653,1.783559062394091,1.7546097353941286,1.7273104361631482,1.7012126790602988,1.6760060493242799,1.6514777749382215,1.627483226102496,1.603924810297751,1.5807371026953088,1.5578764969917103,1.535314074543221,1.5130307325966807,1.4910138803683117,1.469255213061793,1.4477492211397145,1.4264921976778298,1.4054815810994343,1.3847155225048595,1.3641926026483817,1.3439116481476867,1.3238716131870611,1.3040715042416686,1.2845103329206031,1.265187087088635,1.2461007137966018,1.2272501097845518,1.2086341167969907,1.1902515199198587,1.1721010477845362,1.155814827854873,1.1433251600733962,1.136325193533847,1.1361271856033999,1.1437000797731969,1.1597725490569215,1.1849468586002816,1.2198010388158946,1.2649732740862303,1.3212300404744433,1.389522498919681,1.4710363466339023,1.567240063314461,1.6799359482730047,1.8113178630144913,1.9640393143165402,2.141295484523351,2.3469230476839273,2.5855221005016316,2.862605287679787,3.184780224411729,3.5599726397441973,3.99769932213517,4.503976907942979,5.084462985626143,5.745797455185508,6.496058562523732,7.34488848641451,8.303519287311572,9.384787617893922,10.60316603298806,11.974814221283136,13.517644262751073,15.251390869498906,17.197676515310793,19.38006077507953,21.824062492166533,24.557142433570064,27.608632943195744,31.00959992368974,34.792621489090756,38.991467104480776,43.640661277092015,48.77491722770603,54.42842879926691,60.63401346639155,67.42210592337271,74.81961042530116,82.84863069015574,91.52510830730918,100.85741348616665,110.84494454781218,121.4768034898234,132.73062279031285,144.5716219673181,156.95197014899475,169.8105223941899,183.07298273235662,196.65252659090635,210.4508908643931,224.35991331972076,238.26347660460434,252.03978813967586,265.56390767527336,278.71042083113184,291.35615040620513,303.3827978329754,314.6794143751737,325.14461450244215,334.68846091595447,343.23397035270665,350.718209960864,357.0929742512138,362.3250511737474,366.3961018350007,369.30219117992795
IN,7.627085752952284,14.555818725923004,19.159449131477075,22.27898792388625,24.43926076672294,25.96902040724977,27.07528769489695,27.889394486810787,28.495517718086866,28.94837430529927,29.28420299924573,29.527587070594468,29.695699153443606,29.800947658610575,29.852631514209392,29.857979214191968,29.822805210903002,29.751928131649986,29.64944042912148,29.518885072200874,29.36337380826354,29.18566846280528,28.988238640758084,28.773304168592624,28.542867497717893,28.298739353001018,28.04255970628258,27.775815405177077,27.499855319683085,27.21590357623571,26.925071264520323,26.628366885534174,26.32670573455178,26.020918364020755,25.71175823918717,25.399908677341475,25.085989146210245,24.770560985846362,24.45413260992662,24.137164235735565,23.82007218672243,23.503232806999744,23.18698602327402,22.871638586309277,22.55746702102136,22.25173904027097,21.964894478821194,21.708406020809587,21.49370227138477,21.331738683249473,21.232947726089993,21.207400959192697,21.265083777087284,21.41622807502369,21.671676358295937,22.043268412076092,22.5442524881107,23.18972976359742,23.997145409500725,24.986843177513233,26.182703776353954,27.61289100466451,29.310734039900353,31.31577978135973,33.675056024573045,36.444594836307104,39.69127618161354,43.495065066882226,47.928420865642934,53.06501766952097,58.984836226518084,65.7770794065395,73.54211270797333,82.3929949983271,92.45686131397918,103.87627333632295,116.81058069170861,131.43729784759202,147.95347821774146,166.57705013551038,187.54806432246036,211.12978740074004,237.609560106068,267.2993221034449,300.53568816260974,337.6794438566576,379.1143143160937,425.24484878519047,476.4932591129441,533.2950545380371,596.0933310246783,665.3316036637125,741.4451174157347,824.8506358493382,915.9347890722595,1015.0411583038634,1122.4563807227323,1238.3956672515721,1362.98822876156,1496.2631925406645,1638.1366504462778,1788.400503876716,1946.7137520698782,2112.596806496749,2285.4293068508528,2464.451769356477,2648.7712257081607,2837.370823561951,3029.123171103385,3222.8070325709323,3417.1268308194935,3610.7342964121026,3802.2515262439956,3990.294680605529,4173.497554721823,4350.534305114453,4520.140686404737,4681.133252875693,4832.426093152363,4973.044787833579,5102.137401611857
D,391.0,391.0,391.03136318210903,391.0757433260173,391.1240421032117,391.17206587298887,391.2181351892951,391.2617946245161,391.30313480121515,391.34244956018784,391.38007268473984,391.41630800777597,391.4514060085385,391.48556197825445,391.51892294426085,391.55159708930086,391.58366285077057,391.6151766338892,391.64617891008226,391.67669883376266,391.7067576350308,391.73637105925513,391.76555109232606,391.7943071646636,391.8226469823215,391.85057709535903,391.8781032833541,391.9052308149196,391.9319646211412,391.95830941063736,391.98426974528877,392.00985008962783,392.0350548426892,392.05988835824684,392.0843549574065,392.10845893619717,392.1322045699153,392.1555961153788,392.17863781185093,392.201333881131,392.2236885271349,392.245705935174,392.2673902710659,392.2887456801631,392.30977628635173,392.3304861910539,392.35090833382355,392.3711097961066,392.3911875756746,392.4112618566318,392.43146994338747,392.4519620153062,392.47289889320183,392.49445161113283,392.5168024792655,392.54014735066517,392.5646988845014,392.59069069007984,392.618382323338,392.6480651851188,392.6800694397002,392.7147721362875,392.7526067799025,392.7940746659289,392.8397583690602,392.8903378671503,392.94660988829537,393.0095112006446,393.0801467248991,393.159727689971,393.24956528895046,393.35108803561127,393.46586717860765,393.59564433467244,393.74235958030613,393.9081798033871,394.0955276079983,394.3071111244692,394.5459549724541,394.8154324650991,395.11929896398567,395.46172610585506,395.84733642100855,396.28123764524105,396.76905578881554,397.3169657667882,397.93171811833776,398.6206600567991,399.3917488105362,400.25355495733,401.2152532474686,402.28659828463515,403.4778824244581,404.7998733950263,406.26372947598884,407.880890619635,409.6629446718503,411.6214688474291,413.76784780388425,416.1130709860054,418.66751330072464,421.44070452920636,424.44109407997416,427.675818622797,431.15048072027156,434.8689467198845,438.8331718458929,443.04305963997535,447.4963616853961,452.18862199068104,457.1131686121832,462.26115318290033,467.6216371132643,473.18172145563074,478.9267158769831,484.84034093823635,490.9049569796628,497.10181237822184,503.4113037659746,509.8132409498173,516.2871097059351
R,0.0,12.883662474869743,24.877926013982886,36.19066523441897,46.99123212593308,57.40947953043369,67.54090015475288,77.45347799537836,87.1942687419962,96.7949604659246,106.27625885570845,115.65119766423136,124.92756266540646,134.1096261325047,143.19936512822392,152.19730361289683,161.10308590006483,169.91586130732122,178.63453788103743,187.257946391134,195.78494349964677,204.2144741449165,212.5456068997294,220.77755166451237,228.90966601219927,236.94145441229674,244.87256313924286,252.70277270831778,260.4319890361653,268.0602340915608,275.58763651589084,283.0144225043359,290.34090711564863,297.5674860988507,304.6946282744468,311.72286847603345,318.65280103891445,325.48507381116366,332.2203826566195,338.859466416659,345.4031022970341,351.8521016467479,358.2073060973797,364.4695840330908,370.63982736354956,376.730161950327,382.7605922964718,388.7566348028861,394.7477825572463,400.76662349417353,406.84845287387043,413.0312546369939,419.35596141631794,425.8669342755383,432.6126289929528,439.646436221174,447.02769923212537,454.82292650646883,463.10722840108104,471.96601863819166,481.49703337599954,491.81273401504683,503.0431754966427,515.3394405037878,528.8777625969285,543.8644889453765,560.5420671621202,579.1962822465285,600.127778209181,623.6621848962824,650.158343597305,680.0151277953951,713.677758816911,751.6440855756302,794.4710776968018,842.7816636378594,897.2719767680012,958.7190261462714,1027.9887713210205,1106.044544610513,1193.9557259825774,1292.9065325330807,1404.2047354500578,1529.2900618703866,1669.7419776553115,1827.2864812460352,2003.8014709416607,2201.3201819774986,2422.0321308644743,2668.2809591420328,2942.558544728778,3247.4947548811574,3585.8422588362496,3960.4559079438504,4374.26633165509,4830.247590729423,5331.378971284307,5880.601286090104,6480.768358265177,7134.594677527748,7844.600516980917,8613.05605415429,9441.92623008839,10332.818185122342,11286.933116793778,12305.024309192228,13387.36288841244,14533.712577999722,15743.314380905222,17014.881724548915,18346.60619923757,19736.173622992064,21180.789800644394,22677.21503031209,24221.80615911121,25810.564809600153,27439.190290893144,29103.135670841886,30797.66551158334,32517.91385083716,34258.94113476219
G,33351.0,33351.0,33352.40887538469,33354.670818378116,33357.442136990445,33360.510252942004,33363.7436975782,33367.06120616462,33370.41260093835,33373.76695969918,33377.10529050253,33380.415994889365,33383.692057432956,33386.92930432029,33390.12532409659,33393.27879863753,33396.389088314754,33399.45597469666,33402.47950089827,33405.459872470085,33408.39739582673,33411.29243995872,33414.145412588994,33416.95674529388,33419.72688418961,33422.45628407628,33425.1454047312,33427.79470853992,33430.40465896107,33432.97571951212,33435.50835308162,33438.003021447126,33440.46018492362,33442.88030209557,33445.26382960348,33447.61122196671,33449.922931431036,33452.19940783385,33454.4410984824,33456.6484480422,33458.82189843369,33460.96188873595,33463.06885509657,33465.143230647256,33467.224477323245,33469.34302809357,33471.52376508759,33473.7885590146,33476.158112615354,33478.653317287426,33481.2962912955,33484.11122964506,33487.12516402792,33490.3687074343,33493.87684168459,33497.68979623661,33501.8540620323,33506.42358388283,33511.461178243975,33517.04022979048,33523.246729825856,33530.181732381396,33537.96432021555,33546.73519338475,33556.66101839153,33567.93970710855,33580.80683292846,33595.41380416657,33611.956475517865,33630.669313007464,33651.82229722435,33675.72129180443,33702.71018578879,33733.17399726907,33767.542535069035,33806.294400146835,33849.96118482131,33899.13175056432,33954.45645980844,34016.65121630116,34086.50113810108,34164.86365084094,34252.67074901247,34350.9301324905,34460.72488764329,34583.21135137677,34719.61477748052,34871.22242364065,35039.37370086646,35225.44708107137,35430.84354830485,35656.966507624886,35905.1982324263,36176.87313134778,36473.248339666694,36795.47237216418,37144.55279524812,37521.324063528155,37926.416797938364,38360.22983990213,38822.90638605287,39314.31538627057,39834.03917953767,40381.3680620066,40955.30215199333,41554.56056442532,42177.59756096279,42822.62502787911,43487.640373235394,44170.45874258187,44868.748335552926,45580.06756429889,46301.90282263098,47031.705721454055,47766.928778190006,48505.05871105443,49243.64666920165,49980.33491427965,50712.87964732032,51439.16983904711,52157.242066000545
H,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,136930.46947733162,130983.20395330578,125035.93842927995,119088.67290525412,113141.40738122829,107194.14185720246,101246.87633317662,95299.61080915079,89352.34528512496,83405.07976109913,77457.8142370733,71510.54871304746,65563.28318902163,59616.0176649958,53668.75214096997,47721.48661694414,41774.221092918306,35826.955568892474,29879.690044866642,23932.42452084081,17985.15899681498,12037.893472789146,6090.627948763314,143.36242473748098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
