series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,2645.573756761766,2641.9761523252773,2638.613632184138,2635.3898400455937,2632.2396244548986,2629.1187439535593,2625.997169514407,2622.8546353952866,2619.6776389652814,2616.457395218835,2613.18843045388,2609.8676088586753,2606.493454804017,2603.065678400661,2599.5848414604416,2596.0521208237233,2592.4691394416545,2588.837844763935,2585.160420270601,2581.4392203192806,2577.6767214743545,2573.8754855593115,2570.0381311134097,2566.167310934128,2562.2656940825245,2558.335951212619,2554.3807424227634,2550.4027070614115,2546.4044550828617,2542.3885596620817,2538.357550856699,2534.313910159187,2530.2600658205183,2526.198388853226,2522.1311896404327,2518.0607150905284,2513.989146286468,2509.918596585355,2505.851110128902,2501.7886607290798,2497.7331510961812,2493.6864123789114,2489.6502039881307,2485.6262136776686,2481.616057857252,3270.1674738286847,4056.78138985618,4841.355443475541,5623.790376698055,6403.944401492392,7181.604187605718,7956.466663983172,8728.126732628458,9496.067363210444,10259.64991000437,11018.103660704683,11770.514546396053,12515.813642036444,13252.766607064235,13979.965577642319,14695.825219388795,15398.584653900727,16086.316750438016,16756.94581079195,17408.273996882155,18038.016036224777,18643.84091451114,19223.41856853052,19774.469145505183,20294.812258714213,20782.41383499863,21235.428547662857,21652.23635649555,22031.47223328168,22372.0486581945,21880.62469346294,21378.716826955522,20866.36674844171,20345.166686151773,19817.393773568972,19285.569199172285,18752.22554412212,18219.781824315243,17690.476998075865,17166.336668234268,16649.159414467547,16140.51512873172,15641.75085052159,15154.001308890593,14678.202356769596,14215.106071239486,13765.296665720885,13329.20660817806,12907.13251271788,12499.25049774194,12105.630797774138,11726.251487625777,11361.011232569888,11009.741020580299,10672.214865179521,10348.159492042387,10037.263040763331,9739.18282634002,9453.552213950401,9179.986666325276,8918.089026126023,8667.454096795016,8427.672584827103,8198.334464705376,7979.031825175472,7769.3612523626525,7568.925801677062,7377.336606674216,7194.214169172917,7019.189371083898,6851.904244646779,6692.0125341666735,6539.180078924246,6393.085043729772,6253.418020617321,6119.8820224357205
E,0.0,3.59760443648886,6.2382174461114435,8.210228366959466,9.712952546600022,10.884800063558755,11.822194743726389,12.592448406132167,13.242602747708311,13.805542298494098,14.304241567150967,14.754727031588748,15.168149061445222,15.552234816573769,15.912309198455963,16.25201356780754,16.573812487150228,16.87935147323841,17.169709817689387,17.445579360324434,17.707390907359326,17.95540355891101,18.18976770744579,18.410569308962803,18.617860807668684,18.811682531181063,18.99207727051318,19.159099979991698,19.31282398078225,19.453344660514844,19.5807813833647,19.695278126654173,19.79700321824185,19.88614844720578,19.962927747007345,20.02757559724894,20.08034525152054,20.121506870565355,20.151345619174503,20.170159769777197,20.178258844154172,20.175961816016525,20.16359539060641,20.141492372448596,20.10999012852115,20.06942915113519,21.974507216732192,25.537168463847735,30.524054791530382,36.7911645450313,44.29493413647689,53.09028239275785,63.32313488987903,75.22206763294055,89.09140520816625,105.3064720107811,124.31063521896203,146.6131506222678,172.78650058919672,203.4618145699248,239.32104804943083,281.08485710453283,329.49554093205023,385.2950140006488,449.1984556547088,521.864969404062,603.8671427066097,695.6617146409081,797.5635630877266,909.724915440461,1032.1211390814415,1164.5437977916224,1306.600994364572,1457.7244589791374,1617.1824443160913,1784.0972641083094,1928.002309289504,2053.473107096558,2162.6165059704867,2256.431681965951,2335.473258190488,2400.1731725744,2450.9902542267628,2488.471319672014,2513.266814927343,2526.1236885273124,2527.8676915793994,2519.381729720836,2501.5838522829536,2475.406765923205,2441.779793165343,2401.613639281095,2355.7880098852406,2305.1419398297066,2250.466596180415,2192.5002716969707,2131.9252705996737,2069.3663932395257,2005.3907427745837,1940.5086000304616,1875.1751390527006,1809.7927832471048,1744.7140290128787,1680.2445894828297,1616.6467348348033,1554.1427273201043,1492.91826853512,1433.1258935310318,1374.8882611860304,1318.3013029820827,1263.437203095032,1210.3471917018474,1159.064140818423,1109.6049579906064,1061.9727779485893,1016.1589560684124,972.1448703192831,929.903540452765,889.4010746361469,850.5979546594774,813.4501713519526
I,3.4224523236228364,3.1478329432402994,2.969370978792952,2.8596337162972367,2.799331372226355,2.7748284999418904,2.776435445234582,2.797226686802942,2.8322192431170485,2.8777991746047165,2.9313200494457936,2.990821133056181,3.054829216392002,3.122219033685846,3.1921148145535634,3.2638207703782744,3.336771966315904,3.4104995758259236,3.4846062940066953,3.5587489326670503,3.6326260952639253,3.705969445416412,3.7785375164625927,3.850111315704275,3.9204911934931603,3.989494600687432,4.056954466858764,4.122718009025781,4.186645835823759,4.248611251368105,4.308499691199951,4.366208242845362,4.421645217961107,4.474729753401074,4.525391425970643,4.573569870962464,4.619214398372373,4.662283603398489,4.702744969731491,4.740574465467215,4.775756132371515,4.808281669816264,4.838150015068087,4.865366921809398,4.889944538849736,4.911900990978092,4.931259963838709,4.98831608062013,5.114195858325688,5.332720305002505,5.662832137629982,6.1210565545276046,6.723724261585914,7.48886209979614,8.437759801713714,9.596268831077158,10.995899163413146,12.674767136477122,14.678422862057353,17.060556399692707,19.883552914788496,23.218842152723944,27.14697004923206,31.75731315788898,37.14736215008509,43.421519907431524,50.689391546213564,59.06358448827386,68.6570807184289,79.58028394857956,91.93787539507325,105.82562908988048,121.32733967338223,138.51200376159613,157.4313735244505,178.1179722456347,200.58363046351656,224.21152276700076,248.528588196822,273.14313206849545,297.71547561209366,321.94462301800445,345.5626298005359,368.3325047839498,390.04753920625035,410.53101193135825,429.6357714774131,447.24348690958055,463.26351282477003,477.63139191908044,490.3070556272907,501.2727974339464,510.53109495753995,518.1023516758517,524.0226206016567,528.3413623308918,531.1192798363691,532.4262628359256,532.3394658850578,530.94153670135,528.3190046739263,524.560834025456,519.7571416130015,513.9980757888068,507.3728499926874,499.96892271025547,491.87131400397084,483.16204791059124,473.91970951013434,464.21910532773535,454.131015859608,443.7220293555544,433.05444648964846,422.1862461625055,411.171103365057,400.0584507638058,388.89357641593926,377.7177507694348,366.5683768329304,355.47915810102074,344.4802794843907
A,29.910417919230575,28.713973645403033,28.21317356440864,28.207875214476164,28.557869454203622,29.164444395333472,29.957758860397377,30.888127475278136,31.919972505171128,33.02760969408401,34.192303374482584,35.400204117070174,36.64090221305543,37.9064120892066,39.190458956409394,40.48797782563989,41.79476197618487,43.10721672961844,44.42218749001443,45.73684018563812,47.04857868304135,48.35498826755254,49.653797468926655,50.94285275751646,52.2201022240978,53.48358548081948,54.73142781854878,55.96183722320326,57.173103258000985,58.363597107429804,59.531772285612995,60.67616566026915,61.7953985503394,62.88817773242276,63.95329624682259,64.98963393424069,65.99615766322333,66.97192122941502,67.91606492269955,68.82781476898242,69.70648146083471,70.55145899630875,71.36222304855846,72.13832909090094,72.87941030297438,73.58517528392981,74.25540559832916,75.24185479115343,76.83033854986685,79.25322116833198,82.70764319001344,87.37501528732597,93.43938023276785,101.1036943045537,110.60395278049477,122.22150765108903,136.2940375479532,153.2255464223539,173.49557438685466,197.6675607887575,226.39604816777856,260.4321897896342,300.6268535637091,347.9305304296269,403.38928007003346,468.13609414140797,543.3773218898873,630.3741576837976,730.4195874776465,844.8115735658996,974.823568647988,1121.6736507884198,1286.4936427427679,1470.2995282302106,1673.9643279161155,1898.1943822773974,2143.509741169699,2404.9238287174385,2678.473406953994,2960.733130602394,3248.5945831776057,3539.1735532570665,3829.7789753559373,4117.910045942263,4401.2644558138345,4677.749109687731,4945.489133711911,5202.833335612757,5448.355548481053,5680.851957530134,5899.3348450069825,6103.023336764042,6291.3317760985965,6463.856333071156,6620.360408082337,6760.75932342279,6885.104725700265,6993.569051434597,7086.4303411926085,7164.057626361706,7226.897057993551,7275.458899409436,7310.305463360489,7332.040040136498,7341.296834623016,7338.731907342552,7325.015096374311,7300.822883120951,7266.8321545952695,7223.714807686194,7172.133136228431,7112.735939189154,7046.155287494231,6973.00388759141,6893.872981481859,6809.330725382076,6719.920992183857,6626.162546275941,6528.548542925049,6427.5463081632215,6323.597358894473
IH,0.0,0.13737568813547055,0.2617168315475362,0.37707399647838125,0.48633730427927924,0.59158027612384,0.6942987521463789,0.7955777321381028,0.8962083420926356,0.9967701097571894,1.097689015566965,1.1992785761996845,1.3017690148404197,1.405328049814831,1.5100757760674932,1.6160953770925597,1.7234408897758466,1.8321428835690643,1.9422126618424835,2.053645414824038,2.1664226277473175,2.280513959017166,2.395878740397391,2.5124672067512197,2.630221531332339,2.7490767202437976,2.868961403785611,2.9897985511174676,3.1115061266404793,3.2339977008100083,3.3571830240623997,3.4809685696974246,3.605258049567331,3.729952905041332,3.854952774768404,3.980155940127545,4.105459748843973,4.2307610169978425,4.355956409512379,4.48094279914718,4.605617604015277,4.729879103671558,4.853626733872428,4.976761360172596,5.099185530597895,5.220803707708142,5.341522480437756,5.461250756171714,5.581516184015539,5.705073449635911,5.835593069236198,5.977452167621012,6.13562709396777,6.315676841179373,6.523802596943585,6.7669693117449246,7.053077621719407,7.391177278501981,7.791715500334206,8.266814898764649,8.830575681455937,9.499395713951134,10.292299922846507,11.231267750270005,12.341544351038502,13.651918473296872,15.194948026417425,17.00711370850204,19.128882080319535,21.604662239319353,24.482644602525014,27.814515842284848,31.65505016394848,36.061583251024544,41.09338077415895,46.810917948107345,53.2750899828635,60.54637533667598,68.65960785266248,77.63012288587213,87.45730880450357,98.12692838006116,109.61287100909632,121.87865322768033,134.8788130420978,148.56025691435897,162.86357519257683,177.72432150369235,193.0742433445804,208.84244909591058,224.95649784239214,241.34340101041573,257.93052798939766,274.6464110725121,291.4214479654033,308.18850263817797,324.88340738882454,341.4453706450472,357.81729628295625,373.9460211258199,389.78247785111716,405.28179082781264,420.40331247496545,435.1106076210831,449.37139309046404,463.1574393829494,476.4444408771681,489.21186050012443,501.44275428921037,513.1235807439197,524.2439993377072,534.7966620465306,544.7770012579241,554.1830169590197,563.0150656678684,571.2756531722604,578.9692327752562,586.1020104170356,592.6817577478683,598.7176339658101,604.2200170034868
IN,0.13724369224706628,0.2699111736733829,0.3871425257379925,0.4933084525336286,0.5915338440451497,0.6840658556777006,0.7725299196150547,0.8581087055079404,0.9416677282481988,1.0238438208266007,1.105107659354945,1.1858081013581807,1.2662037447864944,1.3464854878543338,1.4267927392656354,1.5072251400733652,1.5878511071249077,1.668714121556757,1.7498374142802335,1.8312275092864831,1.9128769508499304,1.9947664455496343,2.076866582726608,2.1591392493319104,2.241538821324388,2.3240131897901124,2.406504662919023,2.4889507728708518,2.571285007966207,2.653437484540035,2.735335568477254,2.816904453404957,2.8980677003795194,2.9787477424211635,3.058866356227859,3.138345102711814,3.217105737549764,3.295070592653884,3.3721629293036854,3.448307263594744,3.523429664831466,3.5974580274994588,3.6703223174847643,3.7419547932524035,3.81229020274829,3.8812659568416246,3.9488222801758415,4.014902340342748,4.081067053815597,4.150073494192573,4.2255420498384195,4.311732013533797,4.413423334178455,4.535891456859157,4.684958817859328,4.8671074511048005,5.089639924637014,5.360878892847827,5.6903980046385,6.08927829227335,6.570384329541669,7.148653444172636,7.841389301095965,8.6685485682004,9.653006571861114,10.820785362178821,12.20122597601037,13.827086384419404,15.734547954884256,17.963116322979165,20.55540715774619,23.5568129840305,27.015053405044814,30.97961712365214,35.501109538780106,40.630523991468,46.41845773226326,52.91429532897248,60.14103938230751,68.10195529336906,76.78449224202686,86.16289644721226,96.20020262694395,106.8499332215937,118.05765682636616,129.76246775629693,141.89840445581672,154.3958038522351,167.1825805101521,180.1854176189192,193.33085821967364,206.54628789071916,219.76080339434057,232.90596502317166,245.91643330153352,258.7304931739674,271.29047081092284,283.54304968971365,295.4394937033168,306.9357857595326,317.99269071281117,328.57575157534916,338.6552278349013,348.20598441186087,357.20733936013926,365.64287789236806,373.50023972170743,380.77088608668845,387.4498521838976,393.53549009349973,399.029206658354,403.9352001792548,408.26019922424075,412.01320632416486,415.2052488430375,417.8491388716257,419.95924359671415,421.55126724557374,422.6420453940346,423.2493521550453,423.3917205302454
D,62.0,62.0,62.00049119010634,62.00142696498808,62.002775202212156,62.00451411304454,62.006629322676474,62.00911180471188,62.01195641219777,62.01516082687135,62.01872480258534,62.022649616295844,62.026937665945454,62.03159217264534,62.03661695718763,62.04201626976684,62.04779465800207,62.05395686272263,62.06050773405964,62.067452162559704,62.07479502157196,62.08254111824555,62.090695151242514,62.099261673814624,62.10824506127719,62.117649482184596,62.12747887270397,62.13773691381834,62.1484270110851,62.159552276741366,62.17111551399332,62.18311920335765,62.19556549094404,62.208456178581585,62.22179271570059,62.23557619288691,62.24980733702902,62.26448650797968,62.279613696655055,62.29518852449422,62.311210244202314,62.327677741700434,62.34458953920577,62.36194379936562,62.379738330369655,62.39797059196566,62.41663770230498,62.43573644554543,62.45526328014096,62.47522012669198,62.49561875524433,62.516484059863615,62.53785658513137,62.559794668686386,62.58237652448145,62.6057025389664,62.629898001940546,62.6551164521194,62.68154378582505,62.70940325366189,62.73896145092607,62.770535388548375,62.804500708425735,62.84130107654176,62.88145874690872,62.925586238202506,62.97439900396656,63.02872890933929,63.089538257080385,63.15793403911946,63.235182033191656,63.32272032303752,63.42217179934875,63.53535519931737,63.664294265263024,63.81122464534884,63.97859821833571,64.16908459528551,64.38556962945506,64.6310637233525,64.90863211142005,65.22133784119559,65.57219305466107,65.9641165347022,66.39989661669416,66.88215908555048,67.41333988895128,67.99566255392479,68.63112017792858,69.32146181993917,70.06818306422798,70.87252048081602,71.7354496673083,72.65768652879933,73.63969143586368,74.68167589438359,75.78361136373732,76.94523987012761,78.16608607801531,79.44547050328491,80.78252357559246,82.17620028319176,83.62529516042889,85.12845740523801,86.68420594071348,88.29094426067162,89.94697492366592,91.6505135829109,93.39970246081825,95.19262319625018,97.02730901010531,98.90175615047865,100.81393459242696,102.76179797939778,104.74329280374414,106.75636683255799,108.79897679243632,110.8690953328693,112.9647172928368,115.08386529904274,117.22459472712603
R,0.0,1.2010204846482928,2.3601259760234594,3.504483939539867,4.653446518401193,5.820893539627063,7.016854138663661,8.248634491009124,9.521604753050532,10.839749553394263,12.2060537744008,13.622773262622964,15.091624976385226,16.61392064642525,18.190660794485858,19.822600922385483,21.510298170658672,23.254144286400518,25.05438901437303,26.91115681228686,28.824458936679154,30.794202342863723,32.82019641625618,34.90215825065802,37.039716975149304,39.23241747934189,41.479723778774385,43.78102218542819,46.135624393706685,48.54277055338114,51.00163237345702,53.5113162814512,56.07086664891528,58.67926908456706,61.335453789936594,64.03829896815995,66.78663427385992,69.57924429050195,72.41487202088857,75.29222237632439,78.2099656502762,81.1667409629424,84.16115966394032,87.19180868124874,90.25725380555365,93.35604290020012,96.48670902802107,99.64777348737378,102.85182513942118,106.12295468846882,109.49467004016529,113.00852624009627,116.71352538750651,120.6662459135911,124.93162210859924,129.58429105775772,134.7104373971033,140.41008414534508,146.7997925077915,154.01574057011638,162.21714814737078,171.59000235037354,182.3510166438653,194.75172749869125,209.0826005616041,225.67698695161616,244.91474475730647,267.2253257863679,293.09012676543523,323.0439192907098,357.67520335926247,397.6253725083021,443.5866300604,496.29865059297174,556.5440336047933,625.1426434549447,702.9449683224491,790.8246598505137,889.4582179966543,999.3647620257476,1120.9266728237312,1254.4015664940948,1399.9306717449756,1557.5460506760896,1727.1777774673044,1908.6615137640042,2101.746577096372,2306.104431459544,2521.3374556221297,2746.9878214573755,2982.5463179687645,3227.460973552241,3481.1453519636784,3742.9864222150836,4012.3519268250134,4288.597195202844,4571.071368808593,4859.123021849337,5152.105175637326,5449.379716472487,5750.321236232078,6054.3203220024825,6360.786326337478,6669.149653337446,6978.8635979670635,7289.4057770992395,7600.279190903206,7911.012952574763,8221.162723203428,8530.310886929012,8838.066499582275,9144.065041834283,9447.968005583054,9749.462339954143,10048.25978094011,10344.096086396645,10636.730195884002,10925.943332716295,11211.538063575521,11493.33732917322,11771.183457706766
G,4994.0,4994.0,4994.074121811944,4994.202648443643,4994.371804617918,4994.571921572072,4994.7961822204015,4995.039756107145,4995.2991996088285,4995.572038306869,4995.856475306017,4996.151187057173,4996.455180206401,4996.767691131968,4997.088115415609,4997.415958348545,4997.750800245328,4998.092272198139,4998.4400392019115,4998.793788488335,4999.153221543144,4999.518048728019,4999.887985742905,5000.262751386299,5000.642066227659,5001.025651916955,5001.413230935033,5001.804526644366,5002.199263539655,5002.597167626244,5002.997966874763,5003.401391715108,5003.8071755435585,5004.215055224469,5004.624771573645,5005.036069814583,5005.448700001788,5005.862417407573,5006.276982870403,5006.69216310402,5007.107730967506,5007.523465697049,5007.939153100686,5008.354585717597,5008.769562943765,5009.183891125981,5009.597383626235,5010.050126644606,5010.576271536819,5011.20516175779,5011.963173881622,5012.875786937366,5013.969611452275,5015.274264473162,5016.824072421636,5018.659631749865,5020.829271756897,5023.39045648107,5026.411142209811,5029.971080143303,5034.163024706302,5039.093780722131,5044.885000764925,5051.67363107505,5059.611903632506,5068.866785330429,5079.618822638939,5092.060359106081,5106.393148521823,5122.825432137295,5141.568587560175,5162.8334848898,5186.826699792781,5213.746733637526,5243.780379671229,5277.099354876271,5313.857293175153,5353.580121829558,5395.888038156529,5440.444647086894,5486.934139677873,5535.05213394326,5584.503147158181,5635.001149900794,5686.271378866008,5738.0524719545065,5790.098456523987,5842.180372966617,5894.0874522696595,5945.6278400845895,5996.628898713487,6046.937137385379,6096.417828683099,6144.954369854182,6192.447444866983,6238.814038185784,6283.986345396064,6327.9106196668945,6370.5459869928445,6411.8632574528165,6451.843754493722,6490.478179559863,6527.765525266102,6563.712046746647,6598.330297774631,6631.63823570247,6663.658397174464,6694.417144863883,6723.943984139248,6752.270947522487,6779.432044021658,6805.462769862769,6830.399676772404,6854.279993742648,6877.141298113483,6899.021231810056,6919.957258651444,6939.986458785122,6959.145356481744,6977.469777735075,6994.994734341158
H,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,23776.385751437283,22983.839559722706,22191.29336800813,21398.747176293553,20606.200984578976,19813.6547928644,19021.108601149823,18228.562409435246,17436.01621772067,16643.470026006093,15850.923834291516,15058.37764257694,14265.831450862363,13473.285259147786,12680.73906743321,11888.192875718632,11095.646684004056,10303.100492289479,9510.554300574902,8718.008108860326,7925.46191714575,7132.915725431174,6340.369533716598,5547.823342002022,4755.277150287447,3962.7309585728703,3170.184766858294,2377.638575143718,1585.0923834291416,792.5461917145655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
