series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
S,2195920.9379811864,2194244.038185319,2192783.461934472,2191466.885301643,2190248.201445425,2189097.6685722107,2187995.951609523,2186930.415064695,2185892.772362834,2184877.57598372,2183881.2389551587,2182901.396671088,2181936.4887376777,2180985.484033691,2180047.6994527513,2179122.6801608074,2178210.120370162,2177309.810867159,2176421.604244308,2175545.3918710942,2174681.0886614267,2173828.623027455,2172987.9302879646,2172158.9483802267,2171341.6151087736,2170535.8664197447,2169741.6353590894,2168958.851485876,2168187.4405873413,2167427.324592689,2166678.4216164025,2165940.646084477,2165213.9089122126,2164498.1177124684,2163793.177020213,2163098.988523894,2162415.45129733,2161742.462027995,2161079.91523902,2160427.703503258,2159785.7176484237,2159153.846952784,2158531.9793312005,2723348.105636938,3287955.9544350305,3852355.6689463495,4416546.129813037,4980522.664384919,5544275.809195124,6107790.636860388,6671046.3364839265,7234015.85215604,7796665.460232928,8358954.214989103,8920833.222409317,9482244.719624974,10043120.947578756,10603382.810480455,11162938.320127096,11721680.828144182,12279487.0561081,12836214.94340387,13391701.346297516,13945759.639429,14498177.29264376,15048713.520999867,15597097.132273307,16143024.72167635,16686159.384098498,17226130.125435047,17572136.54470731,17539570.64370205,17504107.478803694,17465563.061356146,17423840.37414502,17378904.29857095,17330767.790898543,17279483.31189171,17225136.61376583,17167841.546123113,17107735.31946545,17044974.039558847,16979728.492775876,16912180.223791607,16842517.957129307,16770934.402028719,16697623.46099297,16622777.843514048,16546587.071015777,16469235.84788451,16390902.766375491,16311759.309514863,16231969.11506743,16151687.464458834,16071060.962594923,15990227.377313705,15909315.610366179,15828445.775088985,15747729.3591278,15667269.453583982,15587161.032724619,15507491.270887716,15428339.885422463,15349779.49643724,15271875.99580179,15194688.919286668,15118271.816946452,15042672.617887491,14967933.986429626,14894093.667395972,14821184.818865629
E,0.0,1676.899795867718,2797.704786406597,3547.4141063586057,4047.3255202867394,4377.794549320453,4592.488462057626,4727.500954972689,4807.263548829202,4848.418426690032,4862.375206057587,4857.009336413149,4837.796341651316,4808.573029529275,4772.050783935817,4730.163339348772,4684.303573122803,4635.485565569194,4584.456119196467,4531.771943382861,4477.853403351569,4423.022192228185,4367.527915459804,4311.566985275564,4255.296149852837,4198.842255649161,4142.30934784817,4085.78387701358,4029.33854904032,3973.035196281974,3916.9269374216483,3861.059816791675,3805.4740599767847,3750.205044546623,3695.284057804264,3640.738894181321,3586.594331065844,3532.8725118299685,3479.5932575258466,3426.774323367803,3374.4316121714955,3322.579353991491,3271.2302590120153,3220.3956491045933,3388.1385895271933,3730.027959836712,4211.897794279751,4810.058083058229,5510.409672113585,6307.174076070663,7201.627152289144,8201.031258476796,9317.844996950778,10569.224705882463,11976.798818230014,13566.682295281706,15369.69490748503,17421.748496291504,19764.370905207932,22445.33583151075,25519.367177049542,29048.882949074585,33104.73721820762,37766.90932129971,43125.078080293744,49279.00649798333,56338.65100910156,64423.90138199141,73663.85579850162,84195.54372862616,96162.02984608297,109243.7051658882,122572.05230327809,136281.07959081183,150390.6713249089,164854.78425664036,179588.62949643823,194485.09347020014,209425.47436572355,224287.02419110245,238948.50509357324,253294.3490126367,267217.7235316501,280622.6841770919,293425.5467719466,305555.59840205684,316955.26064877893,327579.81456906605,337396.7901822364,346385.11357042805,354534.09291677014,361842.31199555565,368316.48679622816,373970.32886232913,378823.4480420384,382900.31792938366,386229.31939754816,388841.8712383777,390771.6518998558,392053.9124908675,392724.87842062966,392821.23508204333,392379.691710125,391436.61680314684,390027.73816009704,388187.9005588875,385950.87428973406,383349.2080987017,380414.1205336812,377175.42417762877,373661.47777065047
I,6486.757421350553,4577.017692020576,3314.356007123708,2480.1342649002654,1929.442373050398,1566.1694439665794,1326.5656297839168,1168.3646024197146,1063.5695787486638,993.6622578457216,946.4182138911015,913.7892109833124,890.4949040037442,873.0865357907521,859.3247992645352,847.7668296120914,837.4923833649087,827.9226120052992,818.7003887987419,809.6115102063308,800.5330010707698,791.3993583827056,782.1806390239217,772.8683435937887,763.4664120479559,753.9855547552468,744.439746430503,734.8441115071348,725.2136954886995,715.5627928023878,705.904617795347,696.2511818659632,686.6132897065091,677.000600176702,667.4217183679889,657.884298900327,648.3951490317885,638.9603254856447,629.5852221495004,620.2746477249135,611.0328934927085,601.8637919263062,592.7707671373463,583.7568782050196,574.8248564048848,577.0090919963626,595.8474821640133,633.5189759667808,690.362478485645,765.9038007428358,859.5160069297609,970.821284288012,1099.9204747797003,1247.5150498743537,1414.967954187678,1604.3351205365138,1818.3884370114747,2060.64299588805,2335.3959130329267,2647.7802258875176,3003.834789649778,3410.5892308220455,3876.161526101422,4409.864391342284,5022.315217814553,5725.542694028453,6533.081500373549,7460.044652435836,8523.161386861731,9740.767217522165,11132.732305606572,12720.314989399209,14502.34505165958,16434.05590023814,18490.64037494066,20655.600696239344,22914.96666266005,25254.591258944933,27659.07323847196,30111.54009273591,32593.876491203162,35087.16657792215,37572.21650269759,40030.07822660575,42442.52800733083,44792.47344705482,47064.27667295797,49243.99062989808,51319.5118930476,53280.65760389552,55119.17660509493,56828.705997782265,58404.68450703472,59844.23350623483,61146.015561480905,62310.07910822526,63337.69651460282,64231.201429360604,64993.83003196905,65629.56964500871,66143.0171588201,66539.24886392159,66823.70258471434,67002.0724480142,67080.21618721404,67064.07456064619,66959.60223387045,66772.70932375592,66509.21271230445,66174.79619684008,65774.97853895104
A,19491.906769570523,18626.759502435085,18054.943632740673,17678.898954419143,17433.52009076384,17275.031742527928,17173.817679945143,17109.73499264473,17069.02198209483,17042.241981311825,17022.907208970693,17006.552398777338,16990.107745843758,16971.4721188164,16949.2209383685,16922.405055111652,16890.411424959384,16852.86596692302,16809.565369857773,16760.428879754574,16705.46396100498,16644.741653015182,16578.378747736635,16506.524799761282,16429.35258541675,16347.05104211522,16259.820005214362,16167.866257932748,16071.400548134838,15970.635322817348,15865.78299963553,15757.054643503541,15644.6589511526,15528.801471643432,15409.684009052524,15287.504166867378,15162.455003423178,15034.724774970944,14904.496748379654,14771.949069537362,14637.25467658521,14500.581249450777,14362.091188930934,14221.941619946403,14080.284414652037,13970.415896551265,13917.399860958289,13939.993542756763,14052.520147391755,14266.523711682912,14592.157412638351,15039.317742153478,15618.566001928502,16341.888758692729,17223.34876051619,18279.672658991323,19530.814839665876,21000.5294111893,22716.975680507334,24713.376405061324,27028.742582151644,29708.673147993504,32806.232274222835,36382.900522329255,40509.588557702446,45267.693166063254,50750.16488230615,57062.544841665316,64323.916068662715,72667.70233665258,82242.2374141378,93211.02079153883,105681.70626023873,119625.13243216395,135033.804957753,151903.58504802824,170223.51785636457,189970.24467534956,211105.15955549554,233573.32434316762,257303.57846127474,282209.4885206645,308190.8881572825,335135.81561200245,362922.6925158991,391422.614603247,420501.6488365064,450023.053389096,479849.35728424834,509844.2549154957,539874.2868163043,569810.2916805696,599528.625717316,628912.1540618525,657851.0253814921,686243.2452903107,713995.0670333861,741021.2194230112,767244.9924928241,792598.2010342715,817021.0453105667,840461.8869866607,862876.9568151968,884230.008992078,904491.935428084,923640.3515390048,941659.1635813158,958538.1260837867,974272.3965661046,988862.093503082,1002311.8623901058
IH,0.0,777.8426233172006,992.2598159712775,963.0821598153312,846.4155539056064,713.8735505035206,594.7554402939627,498.11924371012776,424.0603389345466,369.2759361225262,329.66266587626706,301.41549231803435,281.40022516429497,267.19700224620703,257.0128029348545,249.55697331088956,243.92074301521842,239.47570783984156,235.79422720157544,232.58969545640966,229.67304390754268,226.92174539640556,224.25809720150284,221.63421338924454,219.0217768166053,216.40511740091682,213.77658652673045,211.1334997492123,208.47614037494253,205.80647404866437,203.12733538910953,200.44192486922742,197.75350727315129,195.06523934736651,192.38007885065502,189.70074374655752,187.02970132710396,184.36917437678363,181.72115629715876,179.0874302450482,176.46958935363392,173.8690563856499,171.2871019653869,168.724861021124,166.18334735406097,163.66346640771218,162.48889451329202,164.0782720004014,169.50159506518014,179.4094669884111,194.1159109560889,213.7247623343232,238.2499093049099,267.7113611962664,302.2046396941946,341.94763205302127,387.31107938486684,438.838710916893,497.2619892520272,563.5131710124023,638.7392152545162,724.3180935492719,821.8782747251565,933.3215333018758,1060.848709071057,1206.9875743790083,1374.6215054890356,1567.0171821016888,1787.8490526640362,2041.2178241018416,2331.659809727345,2664.1436688142817,3044.0509843574855,3474.309269719897,3951.219320225254,4469.697673192249,5024.868150551436,5612.275827290363,6227.684716666749,6866.833242477405,7525.268818398103,8198.280940692286,8880.916083741173,9568.048849387045,10254.485337257021,10935.079448597855,11604.84799678083,12259.075080794837,12893.399919048272,13503.885244226782,14087.065518195028,14639.9757526948,15160.162729618973,15645.681008709747,16095.076385044933,16507.359496497927,16881.972153152477,17218.748724761324,17517.874625197393,17779.843609930176,18005.415279680776,18195.57387822358,18351.489195864746,18474.480148364277,18565.981396099567,18627.513199533154,18660.654572217834,18667.019688269895,18648.23742357273,18605.93385491481,18541.71750492388
IN,1131.8971060127772,2092.090521669114,2573.3897241801124,2761.3517303695103,2775.2344628006344,2690.919083168824,2556.0051962336192,2399.7478261485617,2239.588941563631,2085.43938597521,1942.4752491544568,1812.9543483439984,1697.3876351098347,1595.2871659856028,1505.6372305690813,1427.1854525845886,1358.6176650404564,1298.6584776378243,1246.1249657261887,1199.9513326946078,1159.1960813467442,1123.039077000808,1090.7731658601226,1061.7932412923872,1035.5845055243567,1011.710940781885,989.8045401122607,969.5555600562823,950.7038829572778,933.0314751777406,916.3558720853084,900.5245939280019,885.4103873562326,870.9071881288451,856.9267068805007,843.3955488773845,830.2527887176109,817.4479309306056,804.9391968400699,792.6920866050441,780.6781729422158,768.874089659727,757.2606838534904,745.8223055139375,734.5462124569106,723.4220720200426,714.3665485059721,709.9718840272899,712.8173017306084,725.1499049728236,748.7931787559324,785.1845973910584,835.4776509375862,900.6684464792895,981.7243883667265,1079.7039550671466,1195.8638055787403,1331.7536458897416,1489.3014593814646,1670.8925818979465,1879.446186332477,2118.49236127749,2392.2523210338104,2705.72347500656,3064.770156641114,3476.2197723525023,3947.962969912506,4489.055135344282,5109.815116635147,5821.915582344615,6638.457938083874,7574.023379548822,8644.69064293382,9863.895197287471,11235.222931510712,12757.387082727724,14426.417328646325,16236.50791740864,18180.265241126603,20248.729851246575,22431.35726386414,24716.04153805949,27089.212455395962,29536.009136028097,32040.518718694177,34586.06232661789,37155.508680888575,39731.59653300654,42297.249417404506,44835.86932224415,47331.59923650958,49769.54781284857,52135.97236960705,54418.419015113745,56605.82075526538,58688.55603555025,60658.471299591176,62508.87186876006,64234.485823582305,65831.4056633432,67297.0123995124,68629.88645987315,69829.70939469479,70897.15992673168,71833.80740776008,72642.00526245571,73324.78653538173,73885.7632224353,74329.03067308152,74659.07799891556,74880.70511930858
D,10173.0,10173.0,10178.60666937238,10185.758852285584,10192.700723413056,10198.80166468335,10203.947246644764,10208.234228369849,10211.824658906546,10214.881274786254,10217.543006117183,10219.919206027782,10222.091801046981,10224.120126541773,10226.04607557565,10227.898617166107,10229.697417330797,10231.455591694294,10233.181726360004,10234.881325009146,10236.55782547692,10238.213302796286,10239.848948827634,10241.465395352157,10243.062928990494,10244.641632254048,10246.201474704676,10247.742370773214,10249.264215541092,10250.766906131803,10252.250353837157,10253.714490380822,10255.159270555394,10256.584672685944,10257.990697851292,10259.377368449706,10260.744726470466,10262.092831687025,10263.421759894612,10264.73160125684,10266.022458790272,10267.294446994732,10268.547690625282,10269.78232359561,10270.998487999936,10272.196333239935,10273.376015243697,10274.547230963832,10275.729902875502,10276.951665958592,10278.244844724482,10279.64402715551,10281.184549676618,10282.90184881841,10284.831505338203,10287.009788511139,10289.474538138016,10292.266266311912,10295.429404312012,10299.0136557809,10303.075444042612,10307.679459672192,10312.900325627885,10318.824402828843,10325.55176013543,10333.198330003912,10341.898265007801,10351.806501021629,10363.101520062133,10375.988289474772,10390.701334393734,10407.507877581427,10426.710955766912,10448.65239598933,10473.6951267279,10502.175412690876,10534.392877119884,10570.61199589201,10611.065133900865,10655.954123157937,10705.450078344418,10759.69202001523,10818.785015537034,10882.798427392827,10951.76467432916,11025.67873759396,11104.49850548935,11188.145947638004,11276.509041570924,11369.444332418958,11466.77998559269,11568.31918699407,11673.843750966897,11783.117809122743,11895.891470390465,12011.904361827706,12130.888979195672,12252.57379483718,12376.68608723655,12502.95447133646,12631.111121056156,12760.893685497102,12892.046908164257,13024.32396438064,13157.487536179722,13291.310646589616,13425.577276636255,13560.082788834141,13694.63418062277,13829.050190336588,13963.161277029185
R,0.0,1036.8509574918803,2509.7767078536917,4120.973908328731,5731.659108475244,7284.240671738914,8760.968013638265,10162.382365159867,11496.397866209012,12773.004031668992,14001.878772894259,15191.462614168855,16348.731887622696,17479.279265519122,18587.507194720503,19676.842850178582,20749.935701124483,21808.82448929178,22855.072236671538,23889.872720522017,24914.133300535137,25928.538921845677,26933.60147604598,27929.697919228995,28917.09981069759,29895.99631541895,30866.512218194253,31828.722115212175,32782.66165924184,33728.33651817117,34665.72954555336,35594.80654230365,36515.520899886695,37427.81734912269,38331.634989099744,39226.909733203436,40113.57628075379,40991.56970084406,41860.82669801341,42721.28661612484,43572.89222636054,44415.590336927264,45249.332255394875,46074.07412920573,46889.77718551573,47696.407887950605,48495.40937106089,49290.18753148107,50085.9737377994,50889.47866919162,51708.54129118679,52551.86057897865,53428.83671572254,54349.51949759293,55324.65030740083,56365.78183304658,57485.46184785052,58697.47115233829,60017.10980590053,61461.52939476751,63050.11203292886,64804.89901466088,66751.07354889631,68917.50283663334,71337.34491173437,74048.72512788429,77095.48588247466,80528.01104247214,84404.12349690738,88790.05025043343,93761.44449737847,99404.44827789896,105816.77285078804,113105.62171035905,121380.17967162788,130748.27911224695,141315.224582392,153183.17081592028,166450.47183550257,181210.85588571493,197552.45218060614,215556.7496838774,235297.5733305323,256840.14963259635,280240.31469794863,305543.89885882504,332786.30551834014,361992.2881891646,393175.91909937776,426340.73497949156,461480.04039875173,498577.3459114012,537606.9169145073,578534.4091305123,621317.5676620748,665906.968317209,712246.7821090551,760275.5462846172,809926.9277642433,861130.4673539693,913812.2954378247,967895.8120087748,1023302.3258214871,1079951.6491327544,1137762.645935486,1196653.7327989242,1256543.3324171011,1317350.2807594344,1378994.1893337169,1441395.7645350203,1504477.086386111
G,569998.0,569998.0,570082.8393792755,570224.383637352,570403.8579336447,570608.6242444959,570830.109972549,571062.4577081805,571301.6361298922,571544.8499799394,571790.1459784254,572036.1480921492,572281.8787304688,572526.637325883,572769.9174264779,573011.3497573648,573250.66287707,573487.6558139534,573722.1789017327,573954.1202570997,574183.39616234,574409.9441672734,574633.7180971379,574854.6844054583,575072.8194828415,575288.1076502542,575500.5396462046,575710.1114731585,575916.8235073742,576120.6798035189,576321.6875445438,576519.8566008328,576715.1991722907,576907.7294939552,577097.4635907207,577284.4190704001,577468.6149470098,577650.0714881284,577828.810081634,578004.8531182109,578178.223886833,578348.946481045,578517.0457143331,578682.5470432292,578845.4764970731,579016.8925682916,579205.6058459559,579418.698360678,579662.0535945754,579940.8417113656,580259.9405238975,580624.2923944622,581039.2071097617,581510.6247744752,582045.3534837756,582651.295579988,583337.6746394858,584115.2735030662,584996.6918990619,585996.6305736927,587132.2072875,588423.3084469967,589892.9783724862,591567.8461037558,593478.587074605,595660.4138388253,598153.5862590885,601003.9272231758,604263.3252010532,607990.2001260698,612249.9046625617,617115.0295448701,622641.9955322648,628843.2824902333,635738.1501668658,643346.8643163175,651687.3612269829,660773.2874635784,670612.8703945382,681208.331908368,692555.683705305,704644.8036997755,717459.722872155,730979.0672311345,745176.608667348,760021.8852384656,775480.8574242016,791516.5726397509,808089.8158351458,825159.72920692,842684.388759033,860621.3295644304,878928.0150449607,897562.2484044778,916482.5265548596,935648.3385288909,955020.4115517228,974560.9087218188,994233.5827083515,1014003.8900739694,1033839.0708404182,1053708.1977813113,1073582.1996940803,1093433.862606219,1113237.8125363921,1132970.4830795408,1152610.0707322035,1172136.4805309686,1191531.2642508987,1210777.5531068249,1229859.9866213726
H,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15641591.308574604,15076163.204449194,14510735.100323783,13945306.996198373,13379878.892072963,12814450.787947552,12249022.683822142,11683594.579696732,11118166.475571321,10552738.371445911,9987310.2673205,9421882.16319509,8856454.05906968,8291025.954944269,7725597.850818858,7160169.746693446,6594741.642568035,6029313.538442624,5463885.434317213,4898457.330191801,4333029.22606639,3767601.1219409793,3202173.0178155685,2636744.9136901577,2071316.809564747,1505888.7054393361,940460.6013139252,375032.49718851433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
