series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
S,8859.912670832764,8814.56302584555,8773.583013923453,8736.0553549892,8701.320950226313,8668.898618263058,8638.431807898152,8609.65241075304,8582.355757100559,8556.383104522487,8531.609242396084,8507.933641377505,8485.274088383418,8463.562080721435,8442.73947487421,8422.756035826753,8403.567636244248,8385.134926765295,8367.422349225808,8350.397400422826,8334.030079540407,8318.29247064621,8303.1584248366,8288.60331613111,8274.60385212842,8261.137925467643,8248.184495812695,8235.723494766886,8223.735748098281,8212.20291110758,8201.107414039612,8190.432415229026,8180.161760254714,8170.2799458100935,8160.7720873175485,8151.623889553965,8142.821619732092,8134.352082615048,8126.202597340339,8118.360975703958,8110.81550171076,8103.554912239159,10757.206029129027,13408.28963529236,16056.9366140741,18703.263862270283,21347.344239444577,23989.19243905576,26628.759164828894,29265.929339311035,31900.521736510444,34532.28841174321,37160.91292115641,39786.006714178686,42407.1033160828,45023.65004194791,47634.99703167388,50240.383393889446,52838.92021391391,55429.57013209519,58011.123145523874,60582.168238406084,63141.06041420155,65685.88269710403,68214.40270504759,70724.02348804193,73211.72849520629,75674.02080645949,78106.85716875747,80505.57794124789,82864.83480426717,85098.6035628833,84699.57083655747,84256.41078568333,83764.2133807773,83218.84224119854,82616.8057224939,81955.2354471397,81231.92071119191,80445.36632258366,79594.85260447426,78680.48340030784,77703.21297798623,76664.84673698149,75568.01397206863,74416.11372958298,73213.23696876483,71964.0697594756,70673.78310000613,69347.91517811087,67992.25163045987,66612.70871619732,65215.22345090118,63805.65377613674,62389.69087002466,60972.784809422395,59560.08401991631,58156.38831765664,56766.11486107304,55393.27598242813,54041.46764342773,52713.86713658504,51413.238614739355,50141.94505593785,48901.96534257818,47694.91523744376,46522.07116273879,45384.39582158694,44282.56483707178,43216.99371609867,42187.8645701378,41195.15213962112,40238.648771863205,39317.98809316268,38432.667194164474,37582.067214041366,36765.47226432569,35982.086678232954,35231.0506071279,34511.454013490795,33822.3491304393,33162.761472594895,32531.699492824795,31928.162985028666,31351.150335464874,30799.664724820308,30272.719380921335,29769.34197817332,29288.57827493146,28829.495074400787,28391.182588626267,27972.756278894685,27573.358239608795,27192.158186548004,26828.354104501006,26481.17260361617,26149.86902851398,25833.72735927111,25532.059938832284,25244.20705723535,24969.53641924118,24707.44251852908,24457.345938533155,24218.692597234334,23990.952950764222,23773.62116849707,23566.214290381413,23368.271375570428,23179.352649927492,22999.038658689922,22826.92942944935
E,0.0,45.34964498721462,77.25852357759072,99.33242606939103,114.19770768274232,123.77746540183264,129.48549557256186,132.36435490323868,133.18462242231485,132.51681357961385,130.7837937885452,128.29916287105175,125.29547609601943,121.94506111172234,118.37541628529584,114.68062842216729,110.92985678786965,107.17364898477942,103.44865055510593,99.78112199831051,96.18956862955338,92.68670932592042,89.2809518226101,85.97749916132146,82.77918005809943,79.68707237022427,76.70097133009175,73.8197411896623,71.04157921591087,68.36421373765795,65.78505253415975,63.30129380783802,60.910008950798854,58.60820403997032,56.392865287440316,54.260992388413776,52.209622742866316,50.23584879908812,48.336830218538054,46.50980214732646,44.75208056690365,43.06106546015103,41.43424235027088,42.700337791862346,46.1498079034847,51.22902297199502,57.53913116179887,64.81922770146713,72.92458543633806,81.80520766414422,91.48724688961849,102.05834311419486,113.65710518061039,126.46652320048477,140.7109085594289,156.65591460254163,174.61123213036106,194.93563683009137,218.04416303304123,244.4172721537265,274.6119638216622,309.27483583287335,349.157129999112,395.13179908530435,448.21258838034464,509.57503511809745,580.5791387577632,662.7932319501092,758.0182721289835,868.3113652223581,996.0068201540336,1143.7324219556713,1313.988290198145,1494.315787916324,1687.6103512299806,1895.4146032991816,2118.317865497329,2356.168312343309,2608.186813904578,2873.0345750489814,3148.8650799985417,3433.3776448832773,3723.8813592479905,4017.372434619814,4310.624024688036,4600.284986537965,4882.98258192802,5155.423599212359,5414.488628101582,5657.315033741561,5881.365335355408,6084.478993234436,6264.906876554594,6421.328801120363,6552.8554180796,6659.016373231915,6739.73704697914,6795.30635506048,6826.338080115271,6833.728058122005,6818.609304629894,6782.306871181809,6726.293903497058,6652.150053821395,6561.523097650689,6456.094331236482,6337.548087509655,6207.545507165193,6067.702538684898,5919.572014118241,5764.629553301942,5604.262983956144,5439.764924518278,5272.328156426631,5103.043408809274,4932.899187474692,4762.783298458732,4593.485741329754,4425.702676613462,4260.0412031272335,4097.024713165044,3937.09862515874,3780.63632377922,3627.9451658149246,3479.2724361755386,3334.8111617932273,3194.7057119481,3059.0571316512833,2927.928170278433,2801.347980813819,2679.3164760307263,2561.8083369082715,2448.776675786176,2340.156362404734,2235.867025276541,2135.8157439863908,2039.8994501976686,1948.0070565220221,1860.0213331308435,1775.8205521813468,1695.2799199089657,1618.2728156977096,1544.6718566626103,1474.3498053317337,1407.1803369558506,1343.0386818476934,1281.8021569966288,1223.3506000475631,1167.5667175973185,1114.3363586643434,1063.548723140541
I,134.2656474572987,123.31891174301063,114.44811700390304,107.1332592831101,100.99082783760731,95.73711735111046,91.16173845679354,87.10834949553147,83.46056207599158,80.13158611054169,77.05659577347883,74.1870856550549,71.48668874504163,68.92807183696094,66.49062729211361,64.15875483170069,61.92058137313059,59.767006638512356,57.69099139485566,55.68702662662832,53.750737767345065,51.878589827376565,50.06766793941517,48.315514295641485,46.620007253462646,44.979271967174896,43.39161457591998,41.85547397640441,40.3693867041587,38.93196156729452,37.54186151663271,36.19779086633109,34.89848645237566,33.64271167180714,32.429252612715366,31.256915685833405,30.12452631948058,29.030928392998014,27.974984168975325,26.955574548458152,25.971599521201963,25.021978718848594,24.105652005624687,23.221580061039262,22.442627035362428,21.817200104544593,21.375312209721272,21.134120846212273,21.102576054072905,21.285121358282826,21.684533282324438,22.30404445694292,23.14891101746404,24.227577714641626,25.5525761235621,27.141269767256126,29.016539029874,31.20748057053187,33.75018143192391,36.68861724262825,40.07571644910932,43.97462773764952,48.460224936644806,53.62088186157623,59.56054783663838,66.40115195280401,74.28535930871567,83.37969414000877,93.87803125771524,106.00543674403062,120.02230939165571,136.2287339302237,154.96890399709204,176.62419434842514,201.21976424184547,228.8542812840135,259.65862511952304,293.76838370973303,331.3041284183454,372.3562681205749,416.97290328404443,465.1500258619984,516.8239157062832,571.8658255280661,630.079117692031,691.1989784054733,754.8947324928376,820.7746495486191,888.3929971304908,957.2589791062749,1026.8471105536184,1096.6085312056216,1165.982747944957,1234.4093194030459,1301.3390455755991,1366.244294432109,1428.6281775965595,1488.0323709343543,1544.043457248169,1596.2977427556434,1644.4845636105636,1688.3481518115536,1727.688170911076,1762.3590613377373,1792.2683538192227,1817.3741186587158,1837.6817199827065,1853.2400391008223,1864.137321304323,1870.4967871632562,1872.4721338841982,1870.2430355993124,1864.010734424523,1853.9937974214872,1840.4240987309174,1823.5430714733106,1803.5982607711394,1780.840197563253,1755.5196028025146,1727.8849231307204,1698.180192140799,1666.6432057606655,1633.5039959989228,1598.9835841402073,1563.292992323068,1526.6324911327974,1489.1910602584985,1451.1460392696704,1412.6629460456331,1373.8954412362095,1334.9854182518911,1296.0631995963925,1257.247821796179,1218.6473926936271,1180.359506406594,1142.4717027802587,1105.0619596381869,1068.1992075568617,1031.943858225626,996.3483387014548,961.4576250188173,927.3097696661258,893.9364183917102,861.363312655831,829.6107748045267,798.69417371082,768.6243692145474,739.4081341998905,711.0485535859015,683.545399876339,656.895485227258
A,894.8802353323865,833.2456153210611,783.743746522965,743.2012305512927,709.2903926733126,680.3006792466285,654.9738356555102,632.3841714529613,611.8510852195745,592.8748789252045,575.0895011104801,558.2276611794299,542.0950226592047,526.5510823897118,511.4949873521298,496.8550065994952,482.5807141941972,468.6371861731914,455.0006957188913,441.65552396732386,428.59160218740294,415.8027737669066,403.28551832860114,391.03802032143886,379.05949420734305,367.3497005518171,355.9086038835543,344.73613555900147,333.83203412123675,323.19574257093285,312.82634715912894,302.7225462049277,292.8826403624022,283.304537953485,273.98577062943343,264.9235158588137,256.1146236668569,247.55564574603335,239.242865578214,231.1723285980161,223.33987171731914,215.7411517469365,208.3716724114318,201.22680977095752,194.79426005608047,189.40471826867608,185.2698098189037,182.5172119959773,181.22042906665507,181.42273025244492,183.15570867041652,186.4533301878046,191.3624645478241,197.95086165268606,206.3134327029331,216.57756649879659,228.90808318065731,243.51231561088912,260.64571867899417,280.6183400023516,303.802439630093,330.64151750626775,361.66099069238123,397.48075213069404,438.8298328864969,486.563373398945,541.6820782807081,605.3542742260527,678.940600574848,764.0212243686192,862.4252724671817,976.2618985557374,1107.9520408105393,1260.1847429195964,1433.2969050555841,1628.1058280111688,1845.64083036967,2086.962837626528,2353.0332972623455,2644.6119229137603,2962.173245911146,3305.8379490451593,3675.318244120534,4069.878132990612,4488.309858873325,4928.927602040826,5389.578787303082,5867.672475571658,6360.2233881447355,6863.909296084168,7375.138888634932,7890.126860354969,8404.972833975366,8915.740842474153,9418.536387192811,9909.578517102082,10385.264884172115,10842.228272441598,11277.383633230646,11687.965155197953,12071.553334626238,12426.092376334522,12749.898544264659,13041.660294103314,13300.43116341075,13525.616475419216,13716.954940175801,13874.496220792036,13998.575482804445,14089.785869974543,14148.94975824263,14177.089537871774,14175.398567795775,14145.212840407017,14087.983793023113,14005.252606645936,13898.626245142532,13769.755409711799,13620.314514964848,13451.983734203093,13266.433112246625,13065.308703916719,12850.220664310791,12622.73319252075,12384.356212580056,12136.5386633136,11880.663261561751,11618.042600152992,11349.916442265332,11077.450076770316,10801.733604193905,10523.782029529037,10244.536045841518,9964.863401039454,9685.56074900648,9407.35589526866,9130.910356264685,8856.82215995519,8585.628823816189,8317.810454123939,8053.792917793243,7793.951044840764,7538.611825791673,7288.057574029142,7042.529028211462,6802.2283744695915,6567.322172174076,6337.944170654587,6114.1980074008625,5896.1597810051735,5683.880494458828
IH,0.0,5.370625898291949,7.702233134573737,8.549743856808512,8.694186350184275,8.522973914504657,8.224536186810113,7.887625314148134,7.551754549104791,7.23264419918956,6.934929169456176,6.6584065135504416,6.401031361508938,6.160294552540993,5.933808856635668,5.719518942674769,5.515740924609409,5.321131547733406,5.134634123274145,4.955422178030569,4.782849163021263,4.616406688950303,4.455691194555573,4.300377980257289,4.150201295547138,4.004939234859501,3.8644023740749693,3.728425278211658,3.596860193095652,3.4695723875880247,3.3464367370561146,3.227335236373458,3.112155206270799,3.00078801474275,2.8931281792832007,2.7890727491338185,2.6885208919912116,2.591373628681466,2.4975336736768896,2.4069053501441746,2.319394556345485,2.2349087663226217,2.153357052376889,2.0746501202892498,1.9987003507902439,1.9283771271639782,1.8670963945364356,1.817820174797419,1.7827621969011178,1.7634220185359517,1.7607506592917832,1.7753495934436763,1.8076582891337025,1.8581136128033289,1.9272786338892822,2.015944974041338,2.1252153906024134,2.2565737590511485,2.4119491374802062,2.593779767141948,2.8050820037736557,3.0495284327712167,3.33153884780538,3.6563873619584077,4.030328635642588,4.460745989557321,4.956323952585969,5.5272474893985155,6.185429661545215,6.944768683243581,7.821434105454292,8.834180050317437,10.004680866161728,11.357881133930256,12.921899043828926,14.712240704760688,16.740848873515937,19.019117270632364,21.558344827179646,24.369180930130177,27.460733515785595,30.839623302552127,34.5091040818264,38.46830493393162,42.71162685919052,47.22831710976349,52.00223825243529,57.011841671945376,62.23034615353666,67.62611210054332,73.16319204147177,78.80202950658995,84.50027195622505,90.21365968417302,95.89695158348107,101.50485012174607,106.99289138854107,112.31827109439573,117.44058333809178,122.32245527545476,126.9300670588274,131.233552215687,135.20727874868248,138.83001551916487,142.08499185926098,144.9598608490155,147.44657835053044,149.54121079927688,151.24368502201906,152.55749309708298,153.48936461120735,154.04891770617692,154.2482991452117,154.10182234792634,153.62561101389167,152.83725463493073,151.7554809287883,150.39984904352272,148.79046630444708,146.94773031661327,144.89209740150818,142.64387763703368,140.223056180898,137.64914008207717,134.94102941372375,132.11691128324503,129.1941750800745,126.18934719767819,123.118043402642,119.99493700996281,116.83374105039232,113.64720267425808,110.44710811897778,107.24429666784394,104.04868213989249,100.86928056999014,97.7142428607296,94.59089131011152,91.50575903879638,88.46463145599716,85.47258901243364,82.5340505911905,79.65281698218774,76.83211397294835,74.0746346673433,71.38258071509992,68.75770219831688,66.20133597738123,63.71444234795152,61.29763990352628,58.95123853505727
IN,5.576109815996133,10.314519451535379,13.886454165078142,16.55336845314968,18.515842459930514,19.92839576594164,20.910552038556357,21.555141318347726,21.934554832838558,22.10547480010954,22.112463626899522,21.990696855678202,21.768051149151212,21.46670491546981,21.1043695359787,20.69523976332574,20.25072998314983,19.780046701270486,19.29063538971554,18.788530643284588,18.2786316865254,17.764920054806332,17.250632326945915,16.738397794141537,16.23034867479596,15.728208750956231,15.23336497737598,14.746925599530458,14.269767537650058,13.802575193743893,13.34587237516495,12.900048669349806,12.465381325542715,12.042053482031923,11.630169407550856,11.229767292237337,10.84083001864334,10.463294260414026,10.097058190540627,9.741988028786164,9.397923616088871,9.064683170221029,8.742067349977795,8.429862733334032,8.127844797276566,7.8388488282856885,7.567294537881764,7.318184113663542,7.096480821633306,6.906773994266083,6.753148049123844,6.6391891110460035,6.568078813102488,6.542739100490987,6.566003668065733,6.640800945769682,6.770340539428304,6.958300107240087,7.2090132087280026,7.527661082164515,7.920472913958947,8.394940219542212,8.960051654340377,9.626555048281588,10.407253784873935,11.317344852492258,12.374805960013868,13.600838963852931,15.0203763837536,16.662656825537802,18.561873463708867,20.757897098122474,23.297071377055012,26.23307224160927,29.62735054156222,33.53317022701288,37.99989110129029,43.07489312148971,48.80406936961027,55.23142578039226,62.39811198679794,70.34109333656491,79.09161540936896,88.67358342968085,99.10196440492263,110.38131040059059,122.5044917942258,135.45171696649138,149.18989886585808,163.67240965654383,178.83924343912227,194.61758539960397,210.92276530736862,227.6595554397046,244.72375878527092,262.00402336093384,279.3838128319069,296.7434621551497,313.962249195339,330.920418536399,347.50110128576966,363.59208378730585,379.08738811204273,393.8886373597166,407.9061886616991,421.0600259283884,433.28041254632535,444.5083112230027,454.69558391281544,463.80498922385596,471.8099979495791,478.69444948264606,484.452072970869,489.08589730475984,492.6075735275916,495.03663217621875,496.39969653157925,496.72967090827973,496.0649210557847,494.448461577243,491.9271630780841,488.550989602155,484.3722748509011,479.4450437503014,473.8243841586186,467.5658719130349,460.7250510038649,453.3569694431646,445.5157703565024,437.2543369643975,428.62398942231016,419.6742309417559,410.45254020547463,401.0042068013585,391.37220621771473,381.5971108514651,371.7170334668351,361.76759959165315,351.7819454393669,341.79073808624975,331.822214805211,321.90223865152484,312.05436760422623,302.2999347835534,292.65813748435363,283.1461329834589,273.77913929217783,264.57053923049466,255.53198639524012,246.67351177888824,238.00362996773356
D,9.0,9.0,9.035325504835011,9.085987248733858,9.142223528018896,9.199409883532432,9.25547008246032,9.309567295398814,9.361448463711119,9.411120428746342,9.458693432799677,9.50430820443812,9.54810413734097,9.590207174974248,9.630726756699367,9.66975661977767,9.707376982448558,9.743656987124165,9.778656940905526,9.812430200481366,9.845024686380155,9.876484066428796,9.906848664503437,9.936156150040022,9.964442056750126,9.991740170360822,10.018082817006524,10.043501076876986,10.06802494200681,10.091683432571656,10.11450468254778,10.136516002899201,10.157743928406537,10.17821425269805,10.19795205487067,10.216981720205968,10.235326956822814,10.253010809611606,10.270055672423299,10.286483299209431,10.302314814603378,10.317570724280598,10.332270925323394,10.346434716733524,10.360080810176477,10.373227340998524,10.385911318028281,10.398192218608902,10.410149002899987,10.421875191951123,10.433474170212069,10.445055577501645,10.45673300985957,10.4686229539447,10.480844769922232,10.493521521568912,10.506781479584284,10.520760168098047,10.535602871489708,10.551467562594883,10.568528251877723,10.58697879000186,10.607037184207018,10.628950513101069,10.653000545979847,10.679510192416096,10.708850926067267,10.741451343423957,10.777807032985793,10.8184919418872,10.864171433317795,10.915617226329896,10.973724395957948,11.039530581122092,11.11423749471288,11.199231798132057,11.296002144827622,11.406115742203987,11.531214740314256,11.67301560837874,11.833304862382894,12.0139289261244,12.216777771438824,12.443762772103682,12.696789573387775,12.977726992917486,13.288373121693843,13.630419906110923,14.00541755569135,14.414740125455591,14.859553559722272,15.340787356890663,15.859110831111636,16.41491472102674,17.008298645304716,17.639064647439135,18.30671682460778,19.01046681085424,19.749244693310576,20.521714787691163,21.326295588345683,22.16118313823462,23.024377032410985,23.913708270448705,24.82686820326525,25.76143787204506,26.714917105616923,27.68475282217357,28.668366066731064,29.66317740300559,30.666630363997026,31.6762127468289,32.689475612333766,33.70404991716098,34.71766076504505,35.72813931399386,36.73343241759531,37.73161011174348,38.72087108340449,39.69954627627411,40.66610080010429,41.6191343169128,42.55738007906028,43.47970279207477,44.38509546987255,45.27267544235063,46.14167966582623,46.991459476015216,47.82147491164188,48.63128872475451,49.42056018171273,50.189038746879746,50.93655772950557,51.663027963284264,52.3684315777256,53.052815910877236,53.7162876041137,54.35900691169461,54.98118225058503,55.58306500961029,56.16494463135424,56.727143975266834,57.27001496617676,57.79393452875912,58.29930080543439,58.786529652620565,59.256051408174024,59.70830792118556,60.14374983399818,60.562834105337664,60.96602176275307
R,0.0,62.47232019178231,123.97724960604648,183.72329298676038,241.48253268033693,297.2700036118372,351.191227547601,403.3730429057792,453.93487877435234,502.9790408725536,550.5894441407028,596.8337007817379,641.7662009067624,685.4311607356323,727.8652524853832,769.0997224325522,809.1620269487933,848.0770596405413,885.8680500898921,922.557207401563,958.1661697778131,992.7163090618478,1026.2289283252173,1058.7253816044974,1090.227137764029,1120.7558049254117,1150.3331276677293,1178.9809659918749,1206.721262626108,1233.5760034410785,1259.567174394146,1284.7167174217022,1309.0464869579375,1332.5782082136193,1355.3334379496052,1377.3335281898455,1398.5995931096954,1419.152479186574,1439.0127385957414,1458.2006057625504,1476.735976935226,1494.638392612529,1511.9270226437245,1528.6206538104916,1544.7376796991064,1560.3300082437377,1575.4741206995463,1590.2633699078133,1604.8020690362148,1619.2013970822568,1633.5769190707942,1648.0474439473917,1662.734946146445,1677.7653161764133,1693.2697584788593,1709.3867091908792,1726.264196453682,1744.062609372034,1762.9578784611256,1783.1451012602004,1804.8426730009576,1828.297005099424,1853.7879349378816,1881.6349497783006,1912.2043661949883,1945.9176241956286,1983.2608717790436,2024.7960300281677,2071.173539232519,2123.146990425567,2181.589840605925,2247.5143892336605,2322.093152730951,2406.682706109039,2502.844812548551,2612.1871044105683,2736.388915333325,2877.213593979777,3036.510121219094,3216.205989947501,3418.292716900431,3644.805035269865,3897.7947066097063,4179.29991967768,4491.311346773855,4835.736049862853,5214.3605272762525,5628.814238580591,6080.534924975364,6570.736952007969,7100.3837468892325,7670.165197677941,8280.480643462566,8931.427831954165,9622.797971046648,10354.07676861475,11124.451151224197,11932.821184779903,12777.816592039506,13657.817173830092,14570.976390706006,15515.247345879221,16488.410423628087,17488.101874583743,18511.842694750303,19557.06721352575,20621.15088252395,21701.436837443925,22795.26088606636,23899.974653854726,25012.966692442023,26131.681423949372,27253.635854603177,28376.434043945705,29497.77936089906,30615.484595172922,31727.480022357315,32831.81954403207,33926.685040981014,35010.389088811404,36081.37619166191,37138.222691946256,38179.63551290879,39204.449886804374,40211.62621534763,41200.24620123482,42169.508380493935,43118.72317556926,44047.30757874174,44954.77956501314,45840.75232317618,46704.9283836421,47547.093711846755,48367.111826815075,49164.91799580743,49940.51354794957,50693.96034238719,51425.37541981474,52134.9258601997,52822.82386413944,53489.32207052219,54134.70911898174,54759.305462001656,55363.459428397095,55947.543537240206,56511.95105905704,57057.09281926806,57583.394237331864,58091.29259384463,58581.23451690986,59053.673678391875
G,4372.0,4372.0,4373.183448926263,4375.199595178307,4377.791784224286,4380.771899164037,4384.002008430969,4387.381075031052,4390.835268635651,4394.310868024462,4397.769040206113,4401.181987327865,4404.530095269678,4407.799818697352,4410.982109356438,4414.071246202783,4417.063963491035,4419.9588002630335,4422.755614655967,4425.455221112804,4428.059119373164,4430.569292093246,4432.988053842351,4435.31793859889,4437.561616120376,4439.721829982784,4441.801351889959,4443.802948202112,4445.729355640859,4447.583263883509,4449.367303325613,4451.084036715865,4452.735953686969,4454.325467446377,4455.854913071824,4457.326546992929,4458.742547343056,4460.105014943255,4461.415974738815,4462.677377553262,4463.891102058215,4465.058956882875,4466.182682806129,4467.263954988828,4468.378267326335,4469.58259738506,4470.919475154374,4472.4210221457715,4474.112551273422,4476.015598637014,4478.150395617235,4480.537856073182,4483.201180926302,4486.1671882484325,4489.467471439888,4493.139477553607,4497.227586159117,4501.784258548422,4506.871318660181,4512.561421210972,4518.939759087088,4526.1060606935325,4534.176928116852,4543.288567925958,4553.599967353483,4565.2965684317405,4578.594490131694,4593.745342107866,4611.0416613823945,4630.822982944917,4653.482524229608,4679.474419032615,4709.321376094276,4743.611347528338,4782.607163597134,4826.647214157079,4876.110145514734,4931.389982966872,4992.876789757144,5060.940296875612,5135.915297979043,5218.088399861544,5307.6861704380535,5404.864955351877,5509.702713078263,5622.193193984484,5742.242696673084,5869.669504428032,6004.205960548826,6145.503003888274,6293.136869690255,6446.617574843423,6605.398754573493,6768.888398611127,6936.460045026584,7107.4640233524515,7281.238388710486,7457.11924894186,7634.450251462122,7812.591061020708,7990.924720193435,8168.8638388445825,8345.855605517629,8521.385652115865,8694.980833307496,8866.211004276865,9034.689895485495,9200.075191917573,9362.067927853017,9520.411307526905,9674.889058036673,9825.323414404387,9971.572828544788,10113.529484674207,10251.116693954136,10384.286231323804,10513.01566787008,10637.305742956023,10757.177811853391,10872.671396909496,10983.841863383845,11090.758235034225,11193.501159302918,11292.161027516368,11386.836251814886,11477.631697510818,11564.657267166875,11648.026630821108,11727.856095392415,11804.26360531375,11877.367865797294,11947.287579778955,12014.140789466903,12078.044313484184,12139.113270807995,12197.460683033056,12253.197146893528,12306.430569441829,12357.265958782642,12405.805263779175,12452.147256672533,12496.387453073105,12538.618064286866,12578.927977423133,12617.402759189275,12654.124679709217,12689.172753104493,12722.622791948374,12754.54747304515,12785.016412298586,12814.096246716877
H,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,79739.2140374949,77078.57638706558,74417.93873663626,71757.30108620695,69096.66343577763,66436.02578534832,63775.38813491901,61114.750484489705,58454.1128340604,55793.47518363109,53132.83753320178,50472.199882772475,47811.56223234317,45150.92458191386,42490.28693148455,39829.649281055245,37169.01163062594,34508.37398019663,31847.736329767322,29187.098679338014,26526.461028908707,23865.8233784794,21205.18572805009,18544.548077620784,15883.910427191475,13223.272776762165,10562.635126332856,7901.997475903547,5241.359825474237,2580.7221750449285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
