series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,1098613.3453767668,1098373.2695902353,1098182.3913790605,1098009.4969959573,1097840.4228045756,1097668.6268401004,1097490.9754960393,1097305.8565716255,1097112.3332348699,1096909.7644328235,1096697.6344956507,1096475.4766177444,1096242.8384961872,1095999.2669233633,1095744.3009227668,1095477.4687573845,1095198.2867166616,1094906.2587449455,1094600.8764939113,1094281.6196149345,1093947.9562123118,1093599.3434253875,1093235.2281288235,1092855.047749678,1092458.2312040874,1092044.1999580006,1091612.3692169215,1091162.1492495236,1090692.9468495687,1090204.1669399028,1089695.2143214557,1089165.4955691632,1088614.4210755578,1088041.4072414448,1087445.8788116006,1086827.2713518003,1086185.0338617044,1085518.6315162377,1084827.5485260733,1084111.291105725,1083369.3905355744,1082601.4063019308,1081806.9292970053,1080985.5850584728,1080137.0370261807,1079260.9897915507,1078357.1923133824,1077425.441072133,1076465.5831333823,1075477.519090134,1074461.2058528932,1109102.2149815233,1143675.6459731448,1178179.4092810077,1212608.167190337,1246954.518081353,1281209.5259013944,1315362.9143634296,1349403.088012655,1383317.0611707533,1417090.3346182161,1450706.7393852926,1484148.2570917895,1517394.8217181438,1550424.1058883409,1583211.2944065733,1615728.8482919438,1647946.2636096526,1679829.830871854,1711342.4026125493,1742443.1788810317,1773087.522786109,1803226.8207618748,1832808.4047667983,1861775.5559592014,1890067.6112317946,1917620.1949869741,1944365.5982933568,1970233.3256647994,1995150.8257617678,2019044.4160500146,2006154.847039798,1992404.2528612113,1977765.430696637,1962250.6414080888,1945895.3014986918,1928751.3295282107,1910883.8266703587,1892368.7827135932,1873290.9987490287,1853741.9863991027,1833817.819276337,1813616.9902185518,1793238.3491548602,1772779.1933927264,1752333.5684285485,1731990.8196705286,1711834.4172844833,1691941.0597726873,1672380.0479952232,1653212.9106349265,1634493.2546391406,1616266.809694442,1598571.6338767738,1581438.4477595235,1564891.0659354073,1548946.897630768,1533617.4914442543,1518909.102884553,1504823.2670518055,1491357.3623158082,1478505.1540659487,1466257.3104700583,1454601.8846494458,1443524.7597527164,1433010.0551096355,1423040.492999519,1413597.726614987,1404662.6305828737,1396215.5559609781,1388236.5520012286
E,0.0,240.07578653153612,359.58369066466264,425.5801696486756,468.1368649615466,500.7639766649334,529.5470017406222,557.2409202705076,585.1063364562892,613.7333200115346,643.4111401930211,674.2942073691718,706.4765257330353,740.0250583833695,774.994630358331,811.4345286838694,849.3913617621033,888.9102272352861,930.0351086824508,972.8089144375065,1017.2733440213684,1063.468665372711,1111.4334401638175,1161.2042139631628,1212.8151789069918,1266.2978125987545,1321.6804953490296,1378.9881073317777,1438.2416071946823,1499.4575938644332,1562.6478536147863,1627.8188948614775,1694.9714735864384,1764.1001127587938,1835.1926196009706,1908.2296050353057,1983.1840101301273,2060.0206448338745,2138.6957447300024,2219.1565519517076,2301.340926750623,2385.1769965036606,2470.5828491527645,2557.4662781893994,2645.7245863052203,2735.244454719896,2825.901884955073,2917.5622194407283,3010.0802468099077,3103.300397056473,3197.0570308979004,3291.1748267053053,3424.8911948935315,3588.52372340679,3778.5165789503017,3994.434919905597,4237.507608297011,4509.938421462324,4814.59516028564,5154.883302423085,5534.709478135729,5958.48869549095,6431.172868784753,6958.2894346951725,7545.98397668602,8201.062924185957,8931.0330600083,9744.134486425077,10649.363221338748,11656.47890297366,12775.992285545206,14019.126401469928,15397.744547817798,16924.23774780691,18611.36419162811,20472.03354962918,22519.030164631808,24764.671153065254,27220.398524132397,29896.308632420645,32800.62755866401,35939.14714466528,39005.66525046884,42048.78946684139,45063.2135234655,48022.05296971133,50889.91357243079,53628.74056725779,56200.903586928405,58571.147807578265,60707.988512822296,62584.73884837812,64180.22626686991,65479.21535541845,66472.55254296552,67157.0572651308,67535.19457155671,67614.5719383864,67407.30693650624,66929.3124383866,66199.54287675784,65239.23960050722,64071.20654002014,62719.140029062764,61207.029400880594,59558.63836272553,57797.07145619441,55944.42527690172,54021.520581352066,52047.70889004142,50040.74558727078,48016.720674414704,45990.038100109836,43973.43481903285,41978.0312860537,40013.40585932143,38087.68647009402,36207.6538453791,34378.85148714206,32605.69848079072,30891.60200126895
I,179.73601182047247,140.67553135832608,125.92196170303285,122.2488545602416,123.72240099711448,127.67971096833124,132.92676418116358,138.92999074683541,145.4532984253933,152.39496218772393,159.71424283639658,167.39831418972253,175.44731133680733,183.8675338040116,192.66832419379494,201.86060710060752,211.4561804188853,221.46734906578206,231.90671525258873,242.78704047240623,254.1211400385153,265.92179174122845,278.2016496776313,290.9731587094386,304.2484670962668,318.0393358895017,332.35704422444473,347.2122899750151,362.61508545554096,378.57464802405224,395.0992855878261,412.1962771480224,429.8717486528608,448.1305445614739,466.976095655054,486.4102837688548,506.4333042578827,527.0435271499789,548.2373580811923,570.0091002481167,592.3508187480406,615.2522088077286,638.7004695224964,662.6801848356921,687.1732135812936,712.1585904854389,737.61244007265,763.5079054456477,789.8150939005604,816.5010412988222,843.5296970404701,870.8619313687462,898.455566581491,928.8628850985872,963.443544189753,1003.0274300008626,1048.2354256037852,1099.634450768329,1157.8134250470882,1223.4222382655532,1297.1939270919447,1379.9596256415202,1472.6607430523854,1576.3603743084402,1692.2547756067006,1821.6851543397154,1966.1497102473195,2127.315662853033,2307.0308371663036,2507.334220391599,2730.4647320893096,2978.867264501504,3255.194851222065,3562.3056197039778,3903.2529910589874,4281.267430647678,4699.727953376584,5162.121583061583,5671.989094936428,6232.855674819729,6848.145643868043,7521.081149091247,8254.565711774789,9030.69665708199,9838.664625516856,10669.659740469777,11515.01532393892,12365.616079627956,13211.820288895115,14043.602176477867,14850.79189519731,15623.35524258369,16351.680306302842,17026.849020870664,17640.87756875862,18186.914071744206,18659.38614871778,19054.094834611187,19368.2549344644,19600.484944300933,19750.752065765646,19820.279507374926,19811.42420882247,19727.533413087174,19572.788251461297,19352.041827075976,19070.658314887485,18734.358463401884,18349.075691568454,17920.825807821155,17455.592299328444,16959.228189080553,16437.374658968212,15895.39599590443,15338.329931299955,14770.852099816988,14197.253124303545,13621.426720649131,13046.867188894428,12476.674695941249,11913.566842998138
A,631.215156203334,504.9721249626672,459.52977423062026,450.82929451907074,459.14009388086686,475.6360933746454,496.382607826121,519.6400360195026,544.6541825874601,571.1133873677452,598.9048607670795,628.005306254388,658.4318162232661,690.2198165861096,723.4131429258921,758.0595498887819,794.2086459092208,831.9109026350345,871.2171327041289,912.1781637590317,954.8445866407983,999.2665230373444,1045.4933880546657,1093.573636713575,1143.5544894526017,1195.481634474569,1249.398906067386,1305.3479386923307,1363.36779703909,1423.494582562789,1485.7610173180296,1550.1960062204287,1616.8241792102258,1685.665415169226,1756.7343498512992,1830.0398705250996,1905.5846004911139,1983.364377117808,2063.3677275364316,2145.575346632644,2229.959582466041,2316.4839347251336,2405.1025722736567,2495.7598762514403,2588.3900155460738,2682.9165617361946,2779.252150809378,2877.2981990632948,2976.9446805948264,3078.069973655913,3180.54078289655,3284.21214411597,3388.9275175968432,3503.6409692681077,3633.275300716575,3780.9459550523993,3949.044667062609,4139.7691757620005,4355.387613011117,4598.378075949924,4871.511049071,5177.906890408353,5521.0834923560515,5905.001011626232,6334.106588758126,6813.379986752598,7348.379982309658,7945.290620594705,8610.965847200194,9352.97044233144,10179.614550973909,11099.978413601093,12123.923163912856,13262.082803529926,14525.831741025058,15927.22167073303,17478.88116718361,19193.87130903661,21085.491064915426,23167.027220934007,25451.44544091958,27951.0217208956,30676.917054585243,33567.2069274214,36583.59922809561,39694.23242893991,42867.39640974678,46069.533064451076,49264.99026758788,52416.53888107612,55486.23784301069,58436.44893232724,61230.88639669206,63835.622435776306,66219.98942760356,68357.33519402104,70225.60202928759,71807.71416627838,73091.77131492196,74071.05717523386,74743.8808489616,75113.27555775073,75186.58299763007,74974.95321597323,74492.78943793464,73757.16522918773,72787.23821934091,71603.68076223422,70228.14375853386,68682.76572497046,66989.73529886563,65170.91187782322,63247.506108210604,61239.819493075265,59167.04048856319,57047.093065092915,54896.5327727156,52730.48480524308,50562.61833664054,48405.15143865923,46268.881118138765
IH,0.0,15.591333753094327,24.249972431749043,29.66044075844045,33.522325494819846,36.63411512246723,39.381784038854775,41.95998723185,44.47284401965912,46.98032436742259,49.51994110571353,52.1171453531651,54.79048983050463,57.554321402565684,60.42027193063339,63.39813944579789,66.49644226308966,69.72278565330362,73.08411338663427,76.5868839000479,80.23719444469327,84.04086786263936,88.00351171310132,92.1305564826487,96.42727768870256,100.89880537957157,105.5501236151569,110.38606185020485,115.41127965861578,120.63024588293749,126.04721303408795,131.66618757886104,137.4908966197042,143.5247513799456,149.77080784860502,156.23172490496614,162.90972022873166,169.80652430256964,176.92333282684336,184.26075788859578,191.8187782562006,199.59668920557385,207.59305232175808,215.80564575947233,224.23141548636585,232.86642807176537,241.70582562022048,250.74378348169967,259.97347139744386,269.3870187608511,278.97548468498866,288.7288335711298,298.63591686491793,308.68446166734117,319.08638470005695,330.12337231482803,342.0850644332125,355.249116341489,369.87924206095926,386.2302919914009,404.5555567822232,425.11433454378545,448.1790747122398,474.041954258479,503.0209487733763,535.465518857613,571.7620265600957,612.3389650206587,657.6720425914166,708.2891161994521,764.7749189619077,827.7754738504559,898.0020279737035,976.2342806054075,1063.3226130307519,1160.1889613579046,1267.825907855454,1387.2935070611834,1519.7133166812391,1666.2590788335674,1828.1435046943648,2006.6006661150768,2202.863601971759,2418.136913565535,2651.7983803865745,2902.429564874204,3168.1702623921788,3446.831349633545,3735.9306416966924,4032.7138486325075,4334.1831175778625,4637.139904081365,4938.242361753215,5234.0745508448135,5521.223470089312,5796.359430731389,6056.315308079798,6298.160576883048,6519.266663372956,6717.36094142694,6890.567579507289,7037.434332154252,7156.9451997698225,7248.519603567741,7311.999306322453,7347.624738080305,7356.002658162018,7338.06721114364,7295.036433880821,7228.366166772646,7139.703141020403,7030.8387798509375,6903.664988588984,6760.132935833495,6602.215561727313,6431.874301351099,6251.030289808163,6061.540125448608,5865.176110966094,5663.610768633788,5458.405333931224
IN,23.46914670905206,44.546792048607685,58.376281875841045,68.87009248869902,77.81496753726191,86.04077088706444,93.94509484065391,101.72910714748733,109.50380536801374,117.33804853553525,125.28039614971672,133.36913995967473,141.6369950059061,150.11336031215282,158.8254617122543,167.798970649407,177.05836913789466,186.62718499737124,196.52815528992477,206.78334571749104,217.41423983164526,228.44180538221264,239.88654197777794,251.76851263786088,264.1073609602101,276.92231513078593,290.23217969417226,304.0553157960418,318.4096104668335,333.31243541661064,348.7805957441683,364.8302689224849,381.4769344035816,398.735294186081,416.6191847062815,435.1414804468689,454.3139897051736,474.1473430239898,494.65087486124554,515.8324991590555,537.698579566599,560.2537951733879,583.5010027181742,607.4410963521417,632.0728661510173,657.3928566870109,683.3952270854575,710.0716140999075,737.4109998402173,765.3995858777905,794.0206755273081,823.2545661618047,853.078453454621,883.4663494545293,914.7281803152576,947.319828910082,981.7590866619597,1018.5920543622624,1058.3832111584961,1101.7164144394305,1149.2008864292386,1201.4794864689259,1259.238092538818,1323.215616900664,1394.2144911234386,1473.1115810906622,1560.8695292552766,1658.548513402239,1767.3183776858866,1888.4710403276217,2023.4330154208385,2173.77780393589,2341.237810803588,2527.7153308257853,2735.292017195513,2966.236105509271,3223.0065187253285,3508.252833113218,3824.809954052964,4175.686249662049,4564.043839379032,4993.169756265704,5466.436819313019,5987.253287110709,6556.342463960669,7172.942510450152,7835.218863079201,8540.392242882614,9284.776343121714,10063.801517293257,10872.054642832101,11703.346258869473,12550.807386847464,13407.013914045308,14264.133761143854,15114.09044397535,15948.735782040301,16760.024275517524,17540.181976816897,18281.863423413062,18978.29126316642,19623.374472102307,20211.802421622477,20739.113394058117,21201.737388311358,21597.014139623698,21923.18816078459,22179.383279015892,22365.559593829865,22482.456030631063,22531.521736573806,22514.839488737227,22435.04409191732,22295.238465823244,22098.909788519122,21849.84770037708,21552.066202209782,21209.730519818117,20827.089867810628,20408.416737176394,19957.9530592354
D,1936.0,1936.0,1936.127047183019,1936.3246499496922,1936.566340333923,1936.8394995831445,1937.1380154896347,1937.4589209877547,1937.8008351730152,1938.1632255652041,1938.5460483539862,1938.9495654052128,1939.3742459751343,1939.820710498274,1940.289696315687,1940.7820355515457,1941.298640170033,1941.8404915474766,1942.4086330323396,1943.0041645549304,1943.628238672628,1944.2820576267318,1944.966871106418,1945.6839744944905,1946.434707424491,1947.220452517921,1948.0426341988755,1948.9027175044448,1949.8022068249031,1950.7426445194214,1951.7256093618778,1952.752714778063,1953.8256068407707,1954.9459619933757,1956.115484475869,1957.3359034302025,1958.6089696644115,1959.9364520574645,1961.3201335893011,1962.7618069831178,1964.2632699497492,1965.8263200270221,1967.4527490102655,1969.1443369737729,1970.9028458869604,1972.7300128332272,1974.6275428441093,1976.5971013662077,1978.6403063835148,1980.7587202231337,1982.9538410779235,1985.2270942852383,1987.579823406584,1990.0132811586125,1992.5286202513141,1995.1287202143951,1997.8187559204775,2000.606262395376,2003.5010371603737,2006.5150266307521,2009.6622538898894,2012.9588059795137,2016.4228828519615,2020.074904534768,2023.9376718820017,2028.0365767963058,2032.3998587869226,2037.0589056639851,2042.0485968469538,2047.4076881014075,2053.17923647572,2059.4110637610715,2066.1562559165473,2073.473694553034,2081.428614720958,2090.093180868095,2099.5470699095504,2109.8780468934374,2121.1825148038524,2133.5660157241778,2147.1436560657767,2162.0404241103633,2178.3913640691094,2196.341567665365,2216.0459424088895,2237.6543255977317,2261.3049962823125,2287.121075492409,2315.2078460180546,2345.650364374579,2378.5112435336873,2413.8286682323105,2451.614759621753,2491.8544075608174,2534.504666860371,2579.494781227787,2626.7268621453586,2676.077213536086,2727.3982597124213,2780.5210058511657,2835.257938460257,2891.4062586899804,2948.7513339567267,3007.070252725969,3066.135372572258,3125.7177616619338,3185.5904473240735,3245.531401112776,3305.3262065311114,3364.7703723492095,3423.671270364736,3481.8496908912844,3539.141021792484,3595.3960672681055,3650.481530765413,3704.2801923862658,3756.6908151372313,3807.627816542121,3857.020742759288,3904.8135816919844,3950.9639499199234
R,0.0,128.63453261016323,237.58558435042355,340.7551936176611,444.4398937187071,551.544684798934,663.4689273436217,780.9501574705118,904.4411546002127,1034.2779906413373,1170.7545664433464,1314.1553952242111,1464.7698112081428,1622.8979671501997,1788.8532412966829,1962.9631027955893,2145.5693351771956,2337.0280054202403,2537.709339240795,2747.997563724161,2968.2907355387083,3199.000555089663,3440.552159983242,3693.383888820949,3957.9470058833167,4234.705377508227,4524.135091429386,4826.72401082655,5142.971255291486,5473.386601326832,5818.4897953835225,6178.809772827428,6554.883776628512,6947.256370006325,7356.478337761399,7783.10547158858,8227.697235318354,8690.815306776763,9173.021993801925,9674.8785229119,10196.943200188598,10739.769445126869,11303.903699495722,11889.883214665402,12498.23372236262,13129.466995415989,13784.078306730844,14462.543796469747,15165.317759191494,15892.8298644934,16645.48232648195,17423.64703913597,18227.66269629206,19057.831916540446,19916.24279350901,20806.046010585487,21731.123534330516,22695.951924549885,23705.563793059813,24765.560699352423,25882.155175556883,27062.2314467146,28313.420149821763,29644.1851068073,31063.921505471622,32583.065423413183,34213.21483826523,35967.26225913163,37859.53895342765,39905.97045060396,42124.24257834708,44533.97671698399,47156.91223005887,50017.0931311242,53141.05497245394,56558.006695142205,60300.00078239281,64402.083550828494,68902.41586746226,73842.35309298935,79266.47175891319,85222.52955157768,91761.34478912484,98936.58193619564,106790.13188059599,115356.16441378415,124662.08849643817,134728.3764028151,145568.02576467808,157185.9841080578,169578.6837984423,182733.76032170965,196629.98975587983,211237.45861314228,226517.96262237136,242425.61783713987,258907.65708016284,275905.3771628231,293355.197594037,311189.7895286833,329339.2342449735,347732.1730847992,366296.9150562555,384962.4736672704,403659.51053551293,422321.1694587567,440883.7905650577,459287.4996144548,477476.67230227013,495400.2774081278,513012.1058032873,530270.8946857727,547140.3580128736,563589.1350261362,579590.6691128743,595123.0291245383,610168.6847787322,624714.2470044524,638750.1831354329,652270.515788648,665272.5131457987
G,124506.0,124506.0,124521.81823278134,124545.51066176589,124573.55149956916,124604.3963340711,124637.39091993017,124672.28197605546,124708.9977428534,124747.54952004684,124787.98748616524,124830.38087925465,124874.80911122829,124921.35778779435,124970.11692675897,125021.18015826769,125074.64435991408,125130.6094802493,125189.17843924041,125250.45705486633,125314.55397227168,125381.5805841198,125451.65093626802,125524.8816153443,125601.39161590919,125681.30218539169,125764.7366452328,125851.82018680955,125942.6796408162,126037.44321888086,126136.24022630994,126239.2007449897,126346.45528563618,126458.1344087759,126574.36831406207,126695.28639778408,126821.01677871414,126951.68579275213,127087.41745717831,127228.3329057013,127374.54979589318,127526.18169103136,127683.33741881418,127846.1204098775,128014.628019509,128188.95083642495,128369.17198293757,128555.36641128562,128747.60020132299,128945.92986514479,129150.40166457224,129361.05094770319,129577.90151095678,129803.56244475726,130040.00487994951,130288.96565886647,130552.15297278028,130831.35598083516,131128.50904575214,131445.73548534274,131785.38299922337,132150.05668900732,132542.6525545545,132966.39286991575,133424.86410363798,133922.0576475267,134462.41335879354,135050.8657052883,135692.89208281602,136394.5626212818,137162.59049848633,138004.3814300296,138928.08060025124,139942.6148483063,141057.72743924803,142284.00225610804,143632.873780696,145116.6188359575,146748.325801129,148541.83695223802,150511.65979894277,152672.84385499853,155040.82024991285,157610.8449143615,160381.37646012698,163350.5238768149,166514.6247779817,169867.6847043532,173401.201825421,177104.1949023298,180963.3598088618,184963.3179381529,189086.93232661605,193315.67098333643,197629.9980789408,202009.77466901517,206434.65224653843,210884.4447229058,215339.46725468288,219780.83340697023,224190.7052201212,228552.49361357643,232851.0090673326,237072.56457808902,241205.0344583653,245237.87364179667,249162.10281697637,252970.2649960213,256656.35910252586,260215.75590844057,263645.1012283193,266942.2107523042,270105.9603165474,273136.17481173016,276033.51834733575,278799.3877429067,281435.8109216093,283945.3513437856,286331.0192416899,288596.19010058994,290744.53057265
H,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1070566.6717610154,1034881.1160356483,999195.5603102811,963510.004584914,927824.4488595468,892138.8931341796,856453.3374088125,820767.7816834453,785082.2259580782,749396.670232711,713711.1145073439,678025.5587819767,642340.0030566095,606654.4473312424,570968.8916058752,535283.3358805081,499597.7801551409,463912.22442977375,428226.6687044066,392541.11297903943,356855.5572536723,321170.0015283051,285484.44580293796,249798.89007757077,214113.3343522036,178427.7786268364,142742.2229014692,107056.66717610203,71371.11145073484,35685.55572536766,4.802132025361061e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
