series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,17356.83278696749,17349.921174997762,17343.927404716476,17338.416021860532,17333.1317817802,17327.923496805444,17322.700501342853,17317.40754644047,17312.010237949104,17306.486553966653,17300.821885582092,17295.00612718283,17289.031962690326,17282.893851676185,17276.58742637018,17270.109130807552,17263.456003330415,17256.625544447892,17249.615635881437,17242.42449056184,17235.050621521183,17227.49282243374,17219.750155401656,17211.82194326911,17203.7077647583,17195.407451331044,17186.921085053513,17178.24899697476,17169.391765678676,17160.35021576692,17151.125416096955,17141.718677646702,17132.13155091206,17122.36582277027,17112.423512763387,17102.306868773456,17092.018362075483,17081.560681766605,17070.936728580404,17060.149608104297,17049.202623425695,17038.099267239202,17026.84321345259,20150.618109264804,23271.608687037333,26389.71695894727,29504.73920414187,32616.351955766295,35724.104793304585,38827.412637163136,41925.54379456631,45017.60210422587,48102.502609535026,51178.94068136569,54245.35473665377,57299.88287907674,60340.31406479878,60228.85505496574,60105.36497427933,59968.09376150104,59815.829265622684,59647.67322736764,59462.95662135715,59261.21361866645,59042.17778597225,58805.783897281144,58552.16784461003,58281.661551152036,57994.78206880014,57692.215272823625,57374.79522062789,57043.480535648145,56699.32922989739,56343.473270451155,55977.09399000016,55601.39919077246,55217.602533440884,54826.90556462505,54430.4825337621,54029.46798906968,53624.94702329592,53217.94795916152,52809.43721596792,52400.316076191346,51991.419067629686,51583.51368715795,51177.30121166365,50773.418366538805,50372.439649377135,49974.88013422419,49581.19860846099,49191.80091928034,48807.043429233854,48427.236500260224,48052.64794292009,47683.50638235814,47320.004504966455,46962.30216005853,46610.52929932061,46264.78874362981,45925.15877224752,45591.69553362797,45264.43528031869,44943.39643284455,44628.581479209126,44319.978717846025,44017.56385261704,43721.30144887614,43431.14625977464,43147.044431936425,42868.93459943455,42596.748874693396,42330.41374455724,42069.85087933299,41814.9778621528,41565.70884552718,41321.95514148304,41083.62575121338,40850.62783971194,40622.86716043229,40400.24843459906
E,0.0,6.911611969727605,11.015664843220915,13.515233132055732,15.104246768560177,16.18284995922092,16.981260620237325,17.631335693594018,18.20802605293426,18.75341785919403,19.290677422290614,19.832133807396506,20.38395563169998,20.948849288502288,21.527608552620272,22.11999836588271,22.725253630949016,23.342356270240423,23.9701853484435,24.607595198028754,25.253453289388744,25.906656097871437,26.56613338778276,27.23084679665805,27.899785984727192,28.571964111574534,29.24641354641683,29.922182237421044,30.598330900270447,31.273931044465254,31.948063784104008,32.61981934722391,33.28829718643147,33.95260659342158,34.61186772537947,35.26521295905483,35.911788496815525,36.550756157382786,37.18129529182623,37.80260477261699,38.41390501007979,39.01443995649756,39.6034790634717,40.18031916299706,43.38376231728436,48.59365164759664,55.46512161564237,63.86734304962303,73.83221069974283,85.51755798753715,99.18467797071416,115.18789157129999,133.9734394504652,156.08522725477414,182.17540425536538,213.018127568326,249.52503800493906,292.7609169586625,336.20666015607014,381.5549494404983,429.4977569565833,480.2239696538103,533.641596631839,589.480601949143,647.3453851200178,706.7473002349082,767.130185012119,827.8939074158496,888.417289989434,948.0801692487325,1006.2837596901315,1062.4684249011711,1116.1281511826287,1166.8213199724312,1214.1776908920006,1257.9017821747502,1297.7730418596411,1333.6433335838271,1365.4323204209527,1393.1213317410266,1416.746257157197,1436.389943660406,1452.174490302304,1464.253749618121,1472.8062636975337,1478.028790009562,1480.1305101645623,1479.3279645133107,1475.8407164821367,1469.8877217777897,1461.6843576615897,1451.4400548628842,1439.3564678850407,1425.6261170904165,1410.4314368488804,1393.9441672067833,1376.3250311795723,1357.7236452658822,1338.2786166507312,1318.1177864655062,1297.3585841624158,1276.108463383599,1254.4653945664634,1232.5183938813225,1210.3480719337606,1188.0271889952844,1165.621206380433,1143.188826004944,1120.7825121811038,1098.448991377934,1076.2297270395825,1054.161367657137,1032.2761671658475,1010.6023774265318,989.1646130779765,967.9841894438723,947.0794344669707,926.4659758451088,906.157004675811,886.1635169928761,866.4945346118345
I,23.227768017361523,17.65310369319476,14.238757403470634,12.132187095335475,10.828612188401348,10.026968747404617,9.54606052368893,9.275571528081532,9.147350997121805,9.118522602005156,9.161508079201347,9.258104460345145,9.395944499771236,9.566363081938581,9.76309674724918,9.98147971605334,10.217938026725422,10.46966443105951,10.734404281446642,11.010310667899713,11.295843618188329,11.589697996031717,11.890750591711246,12.198020420680646,12.510638382055136,12.827823740895878,13.148865716523156,13.473108979209126,13.799942195656847,14.128788989037558,14.459100833772556,14.79035151406473,15.122032853999928,15.453651485587718,15.78472646559273,16.114787586455954,16.44337425371344,16.770034823935557,17.09432631463677,17.415814411787387,17.73407371219586,18.048688147652868,18.35925154574512,18.66536828897614,18.966654039523355,19.576802370306638,20.660429195936167,22.30160776523617,24.54866665127841,27.442130660803798,31.03157892351093,35.38578230541795,40.59916658778339,46.79659262953414,54.13767290583167,62.82131080805971,73.0907882882944,85.23947390892519,99.61702394138105,115.71348224469413,133.34269090827067,152.44550627273043,172.99945442940776,194.97650939830575,218.3232404092846,242.9519683829529,268.73791423987745,295.52006926532255,323.1046583504558,351.27049977527156,379.7757034457934,408.3651846260816,436.7784889227289,464.75746145981805,492.0533572406159,518.4330759208889,543.6843024669065,567.6194344254972,590.0782674888893,610.929487256336,630.0710732031268,647.4297601622741,662.9597244011679,676.6406681998876,688.4754718903355,698.4875688834733,706.7181803411453,713.2235244390776,718.072092685044,721.3420640287628,723.1189075645179,723.4932071045477,722.5587260810374,720.4107191600802,717.1444874927492,712.8541674470493,707.6317376601328,701.5662259996909,694.7430962068652,687.2437933108704,679.1454270891163,670.5205736631938,661.437176574999,651.9585302186907,642.1433301861888,632.0457768187255,621.7157199717874,611.198834643707,600.5368186543171,589.7676049680921,578.9255825251782,568.041820570649,557.1442924598881,546.2580957728894,535.4056663016838,524.6069840938278,513.8797702523102,503.2396736198897,492.7004468249211,482.2741114467158,471.97111228116137
A,30.14527729880915,28.939466206856785,28.849206369731867,29.39632121335467,30.30754481270165,31.42770132007141,32.66961379317993,33.98514354040249,35.34843929503424,36.74625805523079,38.17238565280788,39.62443392069989,41.10201412216311,42.60570565250383,44.1364826633126,45.69540291800376,47.28344557083053,48.901432460479384,50.549995336470765,52.22956757902228,53.9403883145729,55.682512214744676,57.45582135359683,59.26003725214254,61.09473222246253,62.95933966343918,64.85316324614888,66.77538506940269,68.72507292840086,70.70118685848827,72.70258511237311,74.72802971461292,76.7761917181515,78.84565626767842,80.93492755535068,83.04243373678649,85.16653185952099,87.30551284233687,89.45760653195437,91.6209868533292,93.79377706109621,95.97405509234382,98.1598590147594,100.34919255911227,102.5400307209204,105.1379238824631,108.43643330090828,112.66412226503977,118.02020836722502,124.70086581124693,132.91879510203665,142.91853864514783,154.98957280624776,169.47870516710014,186.80286309525223,207.46300436677902,232.05959689017314,261.3098690840771,296.0667880391212,336.1424959621728,381.618040083658,432.67808285568793,489.5290689117883,552.3549794967595,621.2907365736435,696.4047750150182,777.6873336394872,865.0431569051534,958.2881246984497,1057.1495569987985,1161.2699128565928,1270.2134861037582,1383.4755775219962,1500.4935351990052,1620.6590167913134,1743.3308396465911,1867.8478389403836,1993.5412379237673,2119.7461351071297,2245.8118191104118,2371.110723815271,2495.04592796595,2617.0571807211822,2736.6254962980875,2853.2764068699876,2966.581994508073,3076.1618420773448,3181.6830517905432,3282.859480800417,3379.45033783756,3471.258275300806,3558.12709891262,3639.93920329886,3716.6128275966703,3788.099211143383,3854.3797159491382,3915.4629703296905,3971.382076960133,4022.191918787699,4067.9665877185616,4108.796953722341,4144.788385896351,4176.058631995939,4202.735858853692,4224.956852862548,4242.865377172403,4256.610680339791,4266.346149777438,4272.228102386577,4274.414704141688,4273.065010066822,4268.338115936234,4260.392413100033,4249.384938036225,4235.470808529234,4218.802738743244,4199.530625873554,4177.8012015019995,4153.7577412388555,4127.539826692113,4099.2831542570375
IH,0.0,0.929110720694461,1.6241352525786925,2.174282826329243,2.6335952529509177,3.035277510050834,3.4000953347528977,3.7413185364764803,4.06764575737267,4.384945690776055,4.6973018665581066,5.007645900183127,5.318146265853647,5.630450842281082,5.945841217181724,6.265333129407716,6.589743552106897,6.919736739997105,7.255856722352798,7.598550843301501,7.948187226377227,8.305067998439105,8.669439471538261,9.041500086771585,9.421406675178698,9.809279430182725,10.205205879919205,10.609244075642124,11.021425161907384,11.441755457870753,11.87021815212309,12.30677469306951,12.751365941039644,13.203913135838292,13.66431872345885,14.132467077593674,14.608225144961773,15.091443038023852,15.581954594134048,16.079577916408162,16.584115908430885,17.095356812270428,17.613074757031534,18.137030323287757,18.666971127135582,19.202632426261438,19.75630038401106,20.346699023735333,20.99569161230161,21.7268133701091,22.564939346452466,23.536630586181982,24.670881657420185,26.00011777609981,27.56137122485632,29.397616379381617,31.559270357892654,34.10587924887865,37.10801251632315,40.64938281737409,44.79230449076694,49.5909011209266,55.096283958814944,61.35805469878358,68.42410142962999,76.33960291457058,85.14569102581301,94.87801509071451,105.5653582035601,117.22840859721228,129.8787600838793,143.51819236659998,158.1382604977634,173.72020224154022,190.23515331000596,207.64464444241537,225.90134193705455,244.94998496265376,264.7284687630171,285.16902234374794,306.19943176021195,327.7442649502576,349.7260603937475,372.0664490148415,394.68718606461334,417.5110767578526,440.4627858528419,463.46952694636633,486.4616319045846,509.3730045439237,532.1414654564736,554.7089968240322,577.0218972904158,599.0308575796691,620.69096767546,641.9616661247492,662.8066414963814,683.1936952989896,703.0945748150049,722.4847833974308,741.343374849491,759.6527375991242,777.398373515676,794.568675412002,811.154706541918,827.1499847457033,842.5502733163698,857.3533801549447,871.5589663502859,885.1683649528446,898.1844104063717,910.6112788505579,922.4543393046685,933.720015581226,944.4156586539142,954.5494291097333,964.1301892471804,973.1674043354745,981.6710525207612,989.651542850455,997.1196408835183
IN,4.645553603472305,8.3819590048836,10.272206257498596,11.109657427972573,11.361902934022982,11.304068287626588,11.097223359678619,10.83467693432857,10.569413800452171,10.330419318651547,10.132431065328378,9.981786778087253,9.879943287381458,9.825598868621272,9.815973525355087,9.84757862251329,9.916675105013706,10.01954086928314,10.152620788482263,10.312604554797907,10.49646031517986,10.701441564494175,10.925078269305159,11.165159146881233,11.419709471972382,11.6869671585629,11.965358818950824,12.253476825797003,12.550057962535709,12.853963961057087,13.164164040228592,13.479719440634383,13.799769877617004,14.123521791518039,14.45023825098863,14.779230355617427,15.109849983273246,15.441483732297357,15.773547916814024,16.10548448345513,16.43675772869586,16.76685170709373,17.095268231571485,17.42152537721315,17.745156409695657,18.065709068380897,18.44555831592244,18.96779533829742,19.716064787159496,20.767307529863547,22.191511846068657,24.054884933739235,26.42443122497197,29.372927348031176,32.983879507490066,37.35637399853287,42.60988632165416,48.8891666686733,56.369310915008,65.26107942391971,75.63199492118254,87.49913415880434,100.86440318743166,115.72484025638408,132.07245804210874,149.89014620921776,169.14660714829438,189.79171246621837,211.75294229763873,234.9332141016738,259.2102083259268,284.4371656874338,310.4450311698379,337.0457434310496,364.03641429935783,391.20411240246983,418.3309575812515,445.1992464436472,471.5963602869659,497.3192496386272,522.1783395117103,546.0007511845615,568.6327857652027,589.9416589303734,609.8165130868143,628.1687618575039,644.9318421563942,660.060461717199,673.5294357355625,685.3322064473341,695.4791352516131,703.9956496107498,710.9203175220237,716.302911801152,720.2025155138749,722.6857092302427,723.8248707848443,723.6966091892921,722.380346424816,719.9570541107084,716.5081464933131,712.114526772277,706.8557803826951,700.8095063694842,694.0507763001071,686.651709138732,678.6811500290523,670.2044408932209,661.2832710509506,651.9755966086183,642.3356180887802,632.4138066038623,622.2569697734351,611.9083495023644,601.4077446463575,590.7916524689936,580.0934236239045,569.3434261664792,558.5692148048714,547.795702237266,537.0453299910193
D,130.0,130.0,130.0018021247606,130.00495233526624,130.00916962479977,130.0142778073974,130.02016510224217,130.02676000622367,130.03401675466247,130.04190645496774,130.05041159760276,130.05952259354027,130.06923553998251,130.07955074015482,130.09047169354628,130.1020043854434,130.11415677128335,130.12693839112342,130.1403600734248,130.15443370186054,130.1691720277827,130.1845885165644,130.20069721959092,130.21751266600026,130.23504976983128,130.253323749316,130.27235005581642,130.29214431046614,130.31272224699632,130.3340996595468,130.35629235451424,130.37931610568748,130.4031866120798,130.42791945799576,130.45353007497488,130.4800337053386,130.50744536713694,130.53577982034662,130.56505153421907,130.59527465571273,130.62646297897464,130.65862991585908,130.69178846748966,130.72595119688557,130.76113020268252,130.79733709398656,130.83458296640333,130.87290274606667,130.91236767666152,130.95309140837364,130.99523324084967,131.03900072196026,131.0846529179964,131.13250513378767,131.1829355668665,131.2363942434419,131.29341454382146,131.35462763852763,131.4207801950609,131.4927557590952,131.571600247321,131.65848044276933,131.7546681078343,131.86153414148092,131.98054565127407,132.11326262962933,132.26133269874208,132.42648326114355,132.61051086562932,132.81526788935403,133.0426468368499,133.2945627002769,133.57293392374845,133.8796625713611,134.21661431554259,134.58559884287646,134.98835122407354,135.426514720296,135.90162540751268,136.4150989018629,136.96821936928933,137.56213090788822,138.19783130597386,138.87616810569475,139.59783684271736,140.3633812873735,141.17319548119445,142.02752734372473,142.92648361630845,143.87003591035722,144.8580276355879,145.8901815970917,146.96610806725053,148.08531315804694,149.24720734004518,150.45111397529735,151.69627775191805,152.98187292752553,154.3070113067954,155.67074989477527,157.07209818224655,158.51002503226027,159.98346514805274,161.49132511194887,163.03248899270346,164.60582352515064,166.2101828711767,167.84441297505262,169.50735552920318,171.19785156869327,172.9147447142034,174.65688408416713,176.42312689715564,178.21234078561474,180.02340584176642,181.85521641595219,183.70668268697784,185.57673202316946,187.4643101519094,189.3683821544243,191.28793330157131
R,0.0,2.114959294013376,4.9222089193945635,8.102729996286623,11.474532525495714,14.936745449918934,18.43646581050005,21.949033207557566,25.466255280454643,28.9893619396572,32.52478462125377,36.08163124405302,39.67018384995687,43.301015736948955,46.98448511768845,50.73045794227945,54.54816989981286,58.44617227706048,62.43232745507773,66.51383278038368,70.69725957446065,74.98859906525088,79.3933101919516,83.91636624888744,88.56229862260722,93.33523670211967,98.23894356984742,103.27684741444011,108.45206881269227,113.76744414975073,119.225545513068,124.82869742514289,130.5789907857579,136.4782943848283,142.52826432800623,148.73035169283517,155.08580870623382,161.59569370621,168.2608751231487,175.08203468953081,182.05967006196758,189.1940970162166,196.48545135447762,203.93369064475303,211.5385958943445,219.29977324355178,227.23295969001597,235.3779645873144,243.8001883735495,252.58958847232165,261.85926233833993,271.74476127555334,282.4046410161525,294.02243945194033,306.81013384841833,321.0130915474845,336.9165397140781,354.8536104461644,375.21504887735705,398.46069177085644,425.0849456891885,455.59929704728995,490.52650233539214,530.3984603123539,575.7543457214534,627.1376462522226,685.0916905453003,750.1537033632234,822.8476457143553,903.6762094849907,993.1123870525919,1091.5910468861914,1199.5009258035623,1317.1774035932958,1444.8963620706568,1582.869354717202,1731.240231469461,1890.0832822349164,2059.4028876830876,2239.134600857964,2429.1475308069275,2629.2478609267932,2839.18331006216,3058.648332561302,3287.2898528379633,3524.7133384578583,3770.4890311825143,4024.158175630623,4285.239108318458,4553.233094149727,4827.629821588072,5107.91249072739,5393.56244954117,5684.063352273395,5978.904829985169,6277.585676628255,6579.616564750658,6884.522313219613,7191.843735407136,7501.139100391993,7811.9852421732085,8123.97835294488,8436.734496417137,8749.889876227962,9063.100892893302,9376.044020677633,9688.41553339401,9999.931105594213,10310.325312992578,10619.35105336536,10926.778906644171,11232.396450523654,11536.007545661389,11837.431602481816,12136.502839715926,12433.069543116859,12726.993331285723,13018.14843421416,13306.420988990594,13591.708356113526,13873.918458994458
G,9720.0,9720.0,9720.822398596643,9722.133130065342,9723.741280061287,9725.538503545507,9727.464067821169,9729.484633351247,9731.582549987026,9733.74908583122,9735.980516732898,9738.27587505305,9740.63566016296,9743.061105425071,9745.553766230047,9748.115292418192,9750.747305860716,9753.451337391463,9756.228796705305,9759.080960119305,9762.00896762989,9765.013824476098,9768.096404590826,9771.257454561806,9774.497597424144,9777.817335994678,9781.21705566812,9784.697026702772,9788.25740607423,9791.898238994569,9795.619460196673,9799.42089507707,9803.302260780381,9807.26316729693,9811.303118633476,9815.421514106081,9819.617649794089,9823.890720185202,9828.239820033647,9832.66394644631,9837.162001205546,9841.73279333193,9846.37504188546,9851.08737899967,9855.86835313957,9861.030498439839,9866.812557834342,9873.412239410667,9881.011684160367,9889.7968281662,9899.9723877875,9911.77417011105,9925.480142146716,9941.421368169535,9959.99363067692,9981.670310076548,10007.016902150717,10036.70737696054,10071.542400731138,10111.546944780383,10156.947389182686,10208.05245036513,10265.193320027263,10328.690244059218,10398.831337325792,10475.857642997687,10559.95206126652,10651.231315709536,10749.740721418346,10855.45168084727,10968.261804463858,11087.997454471137,11214.418403078043,11347.224212956588,11486.061899487742,11630.534423905763,11780.209588672795,11934.628953223442,12093.316450548953,12255.786454513733,12421.551117402045,12590.126861929943,12761.039968607782,12933.831246262782,13108.059810321203,13283.306020568021,13459.173648557728,13635.291355937534,13811.313570048878,13986.920843637008,14161.819782539666,14335.74261989518,14508.44650857676,14679.712595915253,14849.34493684634,15017.169293798901,15183.031864199276,15346.797969577266,15508.350734024367,15667.58977421802,15824.429918390875,15978.79996746634,16130.641508057312,16279.907784079003,16426.562631298988,16570.57947717621,16711.940406765763,16850.635294230913,16986.660998556014,17120.020621346826,17250.722824096254,17378.781201947768,17504.21371077396,17627.042144277337,17747.291657791626,17864.990335496175,17980.168797837177,18092.859846065312,18203.098140939117,18310.919912798894,18416.362700380552
H,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,43892.51721303251,40757.33741210162,37622.157611170725,34486.977810239834,31351.798009308943,28216.61820837805,25081.43840744716,21946.25860651627,18811.078805585377,15675.899004654484,12540.71920372359,9405.539402792698,6270.359601861805,3135.1798009309114,1.8189894035458565e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
