series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
S,6332.738110480525,6332.715105346261,6332.697156262762,6332.679088389324,6332.658559050626,6332.634185418143,6332.604831466129,6332.569320578343,6332.526301120346,6332.474162902863,6332.410965506154,6332.334362579164,6332.241514541727,6332.128984894149,6331.992616019189,6331.827380224825,6331.627201302251,6331.384741254273,6331.091146180954,6330.735744670202,6330.305691526718,6329.785549419677,6329.156801234911,6328.3972868603905,6327.480560196456,6326.375165866212,6325.043841032491,6323.442656631021,6321.520124954849,6319.216317488806,6316.4620584008235,6313.178284524489,6309.275690005107,6304.654799040108,6299.206626939222,6292.814089427918,6285.354293033881,6276.701777414108,6266.732680983199,6255.32967128904,6242.387340505242,6227.817643857132,6211.5548877421625,6193.559779940172,6173.822143558725,6152.362053403484,6129.229344218399,6104.501623986702,6078.28106804395,6050.690352360033,6382.884736309563,6711.252279778677,7035.783419836689,7356.288123890067,7672.475895564083,7984.001244438348,8290.489931862347,8591.555117765734,8886.80840947833,9175.86838032269,9458.367778861957,9733.959938026692,10002.32453625092,10263.172698557039,10516.251364478665,10761.346842590132,10998.287491079562,11226.945495001102,11447.23774482391,11659.125852647416,11862.61536924116,12057.754285630612,12244.630916998942,12423.371274551339,12594.136033418317,12757.117202579599,12912.534597155232,13060.632205190946,13201.67453112821,13162.17066796095,12933.94928410491,12709.709114090349,12489.480604930017,12273.68027601098,12062.830369367057,11857.434790255396,11657.92695841308,11464.651506958446,11277.862066646787,11097.726591225406,10924.335998090175,10757.713984776321,10597.826922662063,10444.593266359123,10297.892204013264,10157.571431674554,10023.454023936896,9895.344423681137,9773.033602089277,9656.303455002644,9544.930508295103,9438.689006318546,9337.353455603383,9240.700692134598,9148.51153552393,9060.57208783511,8976.674729079383,8896.618855740793,8820.211403281453,8747.267188518099,8677.60910310811
E,0.0,0.023005134263897175,0.036353190909917385,0.04715042616704444,0.05824967963190237,0.07097337618803443,0.08613265296390449,0.1044170101577008,0.12655306612282483,0.153380670381097,0.18590193301446656,0.22532447340153466,0.2731076161576426,0.33101574050483895,0.4011814673636389,0.4861809682548298,0.589123697177957,0.7137590057202303,0.8646022778948826,1.0470833330682479,1.2677198099383016,1.534317954990904,1.8562025487594251,2.2444764135277326,2.712307794756713,3.2752405660494834,3.9515172865603967,4.7623982307185555,5.73245026074732,6.8897676746406376,8.266073227695188,9.896632458490636,11.81990048617387,14.076811353938911,16.709621184036873,19.760234458533834,23.267983960863827,27.26690278846399,31.782618661679876,36.829104623503554,42.40561448260027,48.49418823419019,55.05810670232157,62.04159316384791,69.37091091252603,76.95681888526074,84.69816429329373,92.48625166633224,100.20955727581791,107.75836150457087,115.02893612907147,124.67223630908828,136.22327986420296,149.49055071292872,164.42129977127215,181.0283218176969,199.35060090510405,219.43192569564053,241.30887971886224,265.0037638056747,290.52024338021886,317.8406664143852,346.9245657822248,377.70812119460595,410.1044619090039,444.00472229068106,479.27976021806046,515.782435127852,553.3503291544189,591.8087863749736,630.9741433811787,670.657029190436,710.665622858964,750.8087716097195,790.8988892957424,830.754573150258,870.2028948195173,909.0813386948445,947.2393758935561,984.5396754725106,1015.8531242340476,1036.9226694018002,1049.7666446817711,1055.6136446644527,1055.340822375486,1049.6682370120486,1039.2424214519551,1024.6693886161984,1006.524951204618,985.3554363850743,961.6749422432898,935.9619671084866,908.6566358010473,880.1589649437782,850.8282343008811,820.9833597794146,790.9040955611904,760.8328767047112,730.9771229556284,701.5118454511368,672.5824230684507,644.3074404313177,616.7815030602168,590.0779659169573,564.2515293442328,539.3406711642066,515.3698956870917,492.3517898882636,470.2888843699502,449.17532225931535,428.9983432174402
I,0.023918006894583926,0.018183277485675012,0.017962596328095118,0.02019639215166062,0.02383722387217909,0.028602070577671453,0.034513699178121214,0.04173535659205517,0.050515202630696115,0.06117262900763021,0.07410155274238187,0.08978174122194843,0.10879520315224812,0.1318469610274094,0.15979044161291664,0.19365814718921065,0.23469852234832114,0.28442012582270376,0.3446443934555323,0.4175684444116785,0.5058395290455576,0.6126428217086102,0.741804289409284,0.8979102640817138,1.0864450357575244,1.3139471608417692,1.588184104625359,1.9183431344990065,2.315233842843917,2.7914940853507595,3.361786276974799,4.04296479842106,4.854187849855296,5.816938938100588,6.954915351528037,8.293735236842616,9.860413775549421,11.682565525546796,13.787307198276375,16.199864740888586,18.94192978310799,22.02985878144342,25.472855126280397,29.271309079466672,33.41548205531123,37.88470383883058,42.64720409701862,47.66063066957784,52.87322966382918,58.22559081570183,63.65280782212615,69.08687406917387,74.95304505592063,81.49095539728344,88.8483261034706,97.12796913372665,106.41034763544617,116.76364637407329,128.24758011305937,140.91412809583463,154.8068190372967,169.95940441654824,186.39436731902384,204.1215193534014,223.13683717238024,243.42163241959463,264.94211061039755,287.6493449513924,311.4796663000911,336.3554492093081,362.18625632175196,388.87028961775167,416.2960874186181,444.3444006115078,472.89018002854385,501.80460880739355,530.9571182627883,560.2173326198756,589.4568962084593,618.5511457464493,647.3805995862551,674.9316003222223,699.6676078901465,720.78362857617,737.8887260938399,750.8435136997521,759.6715769991849,764.5071699264674,765.5613899229974,763.0983198774918,757.4170190082993,748.8373381072654,737.6885293611699,724.3000881029584,708.99447829844,692.081489107452,673.8540116607985,654.5850447093136,634.525749735602,613.9043868828295,592.9259750067008,571.7725327525086,550.6037724405212,529.5581340792992,508.7540623737956,488.2914446081773,468.2531413529938,448.7065547992355,429.70519100363754,411.29018238219953,393.49174542722
A,0.0026695639201984186,0.002562781363390482,0.002922242936971037,0.003535372276240649,0.004340798880372212,0.005336895774714249,0.00654865706437985,0.008016365772139981,0.009792539654952291,0.011942187195122243,0.014544581799492308,0.017695949604215264,0.02151291825786111,0.02613675542738082,0.031738509088129835,0.038525211080756856,0.04674734482589541,0.05670781626235826,0.06877270691698147,0.08338412980224699,0.10107555120057381,0.12248998135160985,0.1484014696037349,0.17974035697595608,0.217622729867394,0.26338446660884923,0.31862015146892,0.3852269195101707,0.46545295418022015,0.5619498459327195,0.6778272914162825,0.8167076333387855,0.9827764982920523,1.1808243162965366,1.4162719086628328,1.695171821396207,2.0241759948194304,2.4104601447678555,2.8615963870247203,3.385368590488029,3.9895298660620666,4.681508215728559,5.468073861282267,6.354988847136774,7.346664667241862,8.445855627429806,9.65341378541647,10.968125837879803,12.386644268107897,13.903515919453334,15.511302449818736,17.200780054002813,19.016328484745074,20.99121486154439,23.153529728685854,25.52918073890306,28.143296174507924,31.020782036685567,34.186427419502586,37.664764497817366,41.479791989000375,45.65462226818127,50.21108873994639,55.16933884050938,60.547432514747534,66.3609628329604,72.62271297999082,79.34236147258194,86.52624491413017,94.17718488324337,102.2943827787282,110.873383744831,119.90610830595244,129.38094815305448,139.28292071464952,149.59387574984007,160.29274622536067,171.3558351644387,182.75712994591314,194.46863563895988,206.4607193271615,218.60193418882398,230.68060415350817,242.5340509429265,254.03077517714965,265.0621518178428,275.53836054749655,285.38615707707487,294.54739641177474,302.97782241978484,310.6459201701764,317.5317590832454,323.6258146673433,328.9277816857033,333.445399961801,337.1933145281756,340.19198885964903,342.4666857175784,344.04652576216733,344.96363008377546,345.25234937896937,344.94857971219676,344.0891626378323,342.7113658491963,340.852439394314,338.54924177286637,335.83792982894533,332.7537062110979,329.3306182246622,325.60140210052623,321.5973670067664
IH,0.0,0.0009567203000171539,0.0016725999885710786,0.0023710837343574446,0.0031505588392216045,0.004066337317301413,0.005161748290800612,0.006480512931972119,0.008072358970973106,0.009996345316379595,0.01232359964214796,0.015140154943273872,0.018550205141872927,0.022679977363475684,0.027682388763043145,0.033742663230621944,0.04108510771781786,0.04998128212717544,0.0607598382855581,0.07381835166915468,0.0896375237575809,0.10879819230820237,0.13200164973897777,0.16009383305765126,0.19409400714132402,0.23522860841955157,0.2849709357978871,0.34508735220301384,0.4176905688488919,0.5053003926346272,0.6109119839615088,0.7380711493789589,0.8909554292774355,1.0744586891536576,1.2942755578516012,1.5569803941185172,1.8700935910447258,2.2421261339329193,2.682591718496562,3.2019748350948447,3.8116435182674424,4.523697398483545,5.350745538396595,6.305614212561863,7.400991782375942,8.649025192911541,10.060889188197965,11.646353943214462,13.413378602726688,15.36775688904306,17.512836766097724,19.849329872302118,22.375219063511217,25.105521560108347,28.06466021923587,31.282674410082063,34.79335642515771,38.63331260731843,42.841438531799604,47.45855280524326,52.527064627234,58.090616730603976,64.19367952725926,70.88109046554672,78.19754277794141,86.1870338089801,94.89228674428958,104.35416161643934,114.61107231352003,125.6984261642033,137.64810167244494,150.48797827920836,164.24152980259893,178.92749062443815,194.55960092140202,211.14643444077325,228.6913096320502,247.1922824771261,266.6422171956229,287.0289291916918,308.33539318115686,330.5400083973454,353.5808863259329,377.3354176208212,401.65026075470996,426.3582721643527,451.2887334355072,476.27391298609905,501.15345704871504,525.7773751024761,550.0080352484761,573.7214153369207,596.8077717286844,619.1718444449966,640.7326935316356,661.423246401216,681.1896248559874,699.9903112368828,717.7952047792754,734.584611468119,750.3482034211315,765.0839771296833,778.7972338120652,791.4995997267988,803.2080995728041,813.9442920607967,823.7334733467454,832.6039512280944,840.5863907608299,847.7132301989747,854.0181648247158
IN,0.004778009108891762,0.00880422998884628,0.011051346516186613,0.012900809440521686,0.01490550844919072,0.017322096368169084,0.020310305384268007,0.02400928293678101,0.028568893747850918,0.03416499625373193,0.04100958239100582,0.04935997986497902,0.059528868866217485,0.07189599708070192,0.08692220105742532,0.10516629356632999,0.12730542091929742,0.15415958194040824,0.18672111307585093,0.22619007447374628,0.2740166148551074,0.33195154271860217,0.40210647853435005,0.4870250920669174,0.5897670174717897,0.7140060513684147,0.8641441252026758,1.0454422324789348,1.2641688894654357,1.5277656938128594,1.8450279731292283,2.226296222987737,2.683650865582039,3.231098708980956,3.8847343606643028,4.662853964756972,5.585992527304735,6.67685072643245,7.96007389326046,9.461846580688196,11.2092726662177,13.229524665162778,15.548767143715779,18.190886372329814,21.17608823542145,24.519453914564963,28.229562456760394,32.30729641415069,36.744938945418895,41.52564872539104,46.623366138265816,52.00316579209229,57.62203215290156,63.528669568179,69.81198997147655,76.57642525323983,83.93051398791755,91.98179073731794,100.83449121979656,110.58837934149513,121.33790551114596,133.17135455396604,146.16986266442655,160.40629115209526,175.94399710758185,192.83556507227954,211.1215724549676,230.82946108126592,251.9725810673698,274.54946303470354,298.54336186189323,323.92210083570563,350.63823023403825,378.62949996081744,407.81963262120416,438.1193719696686,469.42777238860225,501.63368817894616,534.6174170127304,568.2524498108245,602.4072793546557,636.9472218258759,671.5562905390433,705.6612684758213,738.6183200089738,769.8068169495426,798.6759381032584,824.7662419653723,847.7173965194762,867.2679357476335,883.2502884183378,895.5829914490838,904.2612948103065,909.3469693131639,910.9578885662448,909.2577969408908,904.4465601114327,896.7511059514582,886.4171926502397,873.7020835388486,858.8681619186281,842.1774826441844,823.8872291379126,804.2460238281728,783.4910256765917,761.8457394933486,739.5184571826295,716.7012500313703,693.5694328548406,670.2814245391797,646.9789346693742
D,130.0,130.0,130.0000018842263,130.00000517835196,130.00000984811626,130.00001605302884,130.00002406153425,130.00003422741227,130.00004699054992,130.00006288877123,130.00008257621457,130.0001068471018,130.0001366650936,130.00017319905692,130.0002178664584,130.0002723859296,130.00033884089387,130.00041975653906,130.0005181928805,130.00063785720147,130.0007832397959,130.00095977768206,130.0011740518173,130.0014340243292,130.001749323388,130.00213158456944,130.00259485887187,130.00315609890293,130.00383573605865,130.004658362644,130.00565353363314,130.00685670286123,130.00831030750214,130.01006501224563,130.0121811200739,130.01473014933634,130.01779656634588,130.02147964855982,130.02589543551554,130.0311787036327,130.03748487815844,130.044991773276,130.05390103295656,130.06443913426773,130.0768578151645,130.09143380287423,130.10846774759682,130.12828230778936,130.151219383918,130.17763655169884,130.20790279737616,130.24239370088907,130.28148624372292,130.32555343467016,130.37499785839978,130.43027019952143,130.49188030410437,130.56040457092521,130.63649149363906,130.7208661693406,130.81433408590544,130.91778425460572,131.0321916395097,131.15861878756596,131.2982165514684,131.45222380562842,131.62196607564846,131.80885302891184,132.01437480516964,132.24009719894696,132.48765573823198,132.75874873458238,133.05512940711435,133.37859720578632,133.73098847724947,134.11416662893976,134.53001195398076,134.98041128106325,135.4672476102041,135.99238988775684,136.55768306295073,137.16493855432884,137.8159252384995,138.51229010486307,139.25543866811304,140.04647444230793,140.88617175825686,141.77496872297888,142.71297310216158,143.69997685050242,144.73547652175085,145.8186976085707,146.94862134645265,148.12401283472866,149.34344956162113,150.60534960701736,151.9079989537509,153.24957747347844,154.62818327031707,156.04185516600822,157.48859319563746,158.96637705389685,160.4731824896401,162.00699569228007,163.5658257487286,165.14771527543104,166.7507493479398,168.37306286167862,170.01284646326243,171.66835119303346,173.337891977311
R,0.0,0.0008585707857451817,0.0023559367803334405,0.004228409003708881,0.006423392034612803,0.008973813051533622,0.011953469904012675,0.015462726303400256,0.019625888425768383,0.024593440660648024,0.0305467284913501,0.03770433514762699,0.046330042052337594,0.05674253583979788,0.06932716691673664,0.08455016637285233,0.1029758243151246,0.1252872377642078,0.15231135698554776,0.18504919962065683,0.22471226513788212,0.2727663700111945,0.33098433767483465,0.4015092160189214,0.48692995560988983,0.5903717563792303,0.7156035654304348,0.8671654611151685,1.0505188534558179,1.2722225166274463,1.5401373728155683,1.8636625704817842,2.254004618658711,2.7244800016250768,3.2908496384095396,3.971680607546945,4.788726610640164,5.767313678637284,6.936711782996276,8.330466697113565,9.986660360792982,11.948063135032374,14.262138913333104,16.980865310666175,20.16033703368365,23.86013139509269,28.1424302737657,33.07091123480255,38.709439876680506,45.12061329455665,52.364218523074335,60.495678234113065,69.56455798358948,79.61541013544614,90.70193121854858,102.89317531859861,116.2759648904773,130.9555432723114,147.05543595996275,164.7169497718014,184.09847819208488,205.37465989480586,228.7353855114224,254.38462995891442,282.5390866728349,313.426587239312,347.2843007715974,384.356719529912,424.8934493057931,469.1468340465524,517.369453438902,569.8115392761091,626.7183611579533,688.327634342464,754.8670024569631,826.5516454825454,903.5820592464299,986.1420469516657,1074.3969564391548,1168.4921893151136,1268.5520001731181,1374.6785962435113,1486.9475192653374,1605.37550662822,1729.8813705789264,1860.275826683012,1996.2659223155158,2137.4667367716183,2283.4164521677258,2433.592625415886,2587.4284033237486,2744.327929554361,2903.6804926471877,3064.8731553398034,3227.3017347903674,3390.3800949855345,3553.5477790845507,3716.276057549696,3878.072501781748,4038.4842154308944,4197.099868739635,4353.550686981923,4507.5105438426845,4658.695305796952,4806.861565389857,4951.804890814317,5093.357707198525,5231.38691226372,5365.791316065616,5496.498981832925,5623.464532793314
G,9720.0,9720.0,9720.004139054025,9720.01067967315,9720.01916291689,9720.029643123966,9720.042412562083,9720.057909437686,9720.076696011203,9720.099465275302,9720.127061327286,9720.160508562813,9720.201048650855,9720.250185820187,9720.30974174441,9720.381921795526,9720.469394846989,9720.575389221194,9720.703807819033,9720.85936594345,9721.047755823472,9721.275842333262,9721.551894836753,9721.885860400349,9722.289683695884,9722.7776786089,9723.366955658585,9724.077907541796,9724.93475207649,9725.96612711872,9727.205725214328,9728.692946426288,9730.4735357477,9732.600156966999,9735.13283867277,9738.139212120497,9741.694447965925,9745.880793568356,9750.786619478002,9756.504907151393,9763.1311520569,9770.760715409111,9779.485727081767,9789.391710481925,9800.554153740704,9813.035278376332,9826.8812497703,9842.12003402508,9858.760040894604,9876.789614927697,9896.177360061467,9916.873217585104,9939.304085214018,9963.81320167067,9990.709348351653,10020.291816106543,10052.862197804921,10088.729100276783,10128.209008751626,10171.624990520304,10219.304125210343,10271.574151927645,10328.75963384803,10391.177853354315,10459.134610365378,10532.920075128375,10612.804830926163,10699.036225957985,10791.835135083104,10891.393211148308,10997.870683132489,11111.394735531472,11232.058481458645,11359.920521851098,11495.005065685325,11637.302571680697,11786.770860805234,11943.336640981046,12106.897380531964,12277.323464819792,12454.460570800535,12637.231552012596,12823.79333856072,13012.665996541515,13202.590639202464,13392.466196029782,13581.321148629824,13768.300301968737,13952.657494074194,14133.750162450637,14311.034039080469,14484.05735180925,14652.45441928352,14815.938746838676,14974.295810283906,15127.375726579236,15275.085991622518,15417.384434322441,15554.272502190091,15685.788961429122,15812.004066020803,15933.014226326108,16048.937188298249,16159.907719193414,16266.07378419772,16367.593190112242,16464.63066661809,16557.3553521802,16645.938649895845,16730.552418164985,16811.36746162659
H,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10656.726606963808,10295.709976088863,9934.693345213918,9573.676714338973,9212.660083464029,8851.643452589084,8490.626821714139,8129.610190839194,7768.593559964249,7407.576929089304,7046.560298214359,6685.543667339414,6324.527036464469,5963.510405589524,5602.49377471458,5241.477143839635,4880.46051296469,4519.443882089745,4158.4272512148,3797.410620339855,3436.39398946491,3075.3773585899653,2714.3607277150204,2353.3440968400755,1992.3274659651306,1631.3108350901857,1270.2942042152408,909.2775733402959,548.260942465351,187.2443115904062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
