series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,2758109.479719895,2756622.2760171914,2755311.2130996147,2754126.6058246614,2753034.7333227587,2752012.60350146,2751044.468061488,2750119.4860094385,2749230.14918517,2748371.217400993,2747538.996322229,2746730.846798303,2745944.850955695,2745179.584701653,2744433.962582605,2743707.131906091,2742998.40044031,2742307.187020187,2741632.987791825,2740975.3531401516,2740333.8719185647,2739708.16067174,2739097.8562739324,2738502.6109040976,2737922.0886198934,2737355.9630254847,2736803.915687277,2736265.635060639,2735740.81576524,2735229.158097688,2734730.3677051677,2734244.155367761,2733770.236853591,2733308.3328222414,2732858.1687596356,2732419.474932916,2731991.986357497,2731575.442771008,2731169.5886105495,2730774.1729908986,2730388.9496820946,2730013.6770854164,3554516.0265201656,4378908.647308271,5203197.000416297,6027382.558081498,6851461.828174418,7675425.9844558025,8499260.692359518,9322945.866160704,10146455.193064224,10969755.319847282,11792804.625392277,12615551.50534022,13437932.079685254,14259867.205000922,14256390.724370103,14252483.0851772,14248055.10258384,14243021.053933205,14237292.486423273,14230774.67951797,14223364.524986053,14214949.204254584,14205405.36704328,14194598.687783204,14182383.769388067,14168604.414336063,14153094.309038652,14135678.177759996,14116173.460573116,14094392.557289343,14070145.656457547,14043244.1360959,14013504.482407166,13980752.627288671,13944828.55934713,13905591.021842605,13862922.080400215,13816731.328740807,13766959.505722595,13713581.322731014,13656607.345002206,13596084.82913625,13532097.485187594,13464764.197870841,13394236.800661402,13320697.043556117,13244352.92685288,13165434.588702999,13084189.934589263,13000880.184911415,12915775.495887846,12829150.7825083,12741281.84347147,12652441.859489284,12562898.30990707,12472910.329460582,12382726.507762956,12292583.118923636,12202702.757361263,12113293.347993826,12024547.49407746,11936642.123491082,11849738.39371415,11763981.81665025,11679502.566401789,11596415.935758522,11514822.910247266,11434810.831883907,11356454.128105942,11279815.08462284,11204944.644017715,11131883.214811575,11060661.478328314,10991301.183059549,10923815.918321338,10858211.860826965,10794488.489384959,10732639.26428678,10672652.269094279
E,0.0,1487.203702703512,2470.725454226398,3111.1811144381973,3517.8482956613957,3765.2085741826936,3904.095939677055,3969.2414177979813,3984.394053330042,3965.8044382039675,3924.5982872831505,3868.395808204053,3802.41765997801,3730.240924934003,3654.3162309984123,3576.3217196425485,3497.4054784512423,3418.351673922147,3339.6944568473014,3261.7960980329804,3184.9006134320384,3109.170585741782,3034.7124609291714,2961.593936643012,2889.8559221253836,2819.5207702763605,2750.5979487611285,2683.0879511259363,2616.984997919497,2552.2789056148727,2488.956382924281,2427.001932931903,2366.398483713823,2307.127831801361,2249.170956509153,2192.5082450428063,2137.1196558487522,2082.984839103724,2030.0832273488668,1978.394105219459,1927.8966644319896,1878.570048271464,1830.3933885019246,1902.555784218107,2063.0928419999245,2291.0687233318813,2575.1228573563376,2911.730830726625,3303.652772402988,3758.792080343804,4289.5385814843185,4912.593799747281,5649.248816713989,6526.088815811527,7576.11951686564,8840.340893374601,10369.82827823831,11993.620517389252,13780.132784708256,15779.250341188881,18032.601882516537,20578.91555065035,23456.777711774535,26705.98682745939,30368.107868898274,34486.526842815074,39106.145956018445,44272.77860623558,50032.26433300167,56429.30914075938,63506.057192031774,71300.41109704178,79844.13707231366,89160.81568587635,99263.725946021,110153.7766028425,121817.61955428236,134226.09182575048,147333.13091979505,161075.29102979825,175371.95449158445,190126.28631681713,205226.92456668487,220550.34224860652,235963.76445251738,251328.4839028339,266503.3933996889,281348.5466166967,295728.5686510032,309515.7616623845,322592.7846018847,334854.8246506596,346211.2171057391,356586.50645178364,365920.9717579084,374170.6629946166,381307.01103645226,387316.08342062426,392197.5612871611,395963.51150537416,398637.0230327704,400250.7692244675,400845.549130397,400468.8516107904,399173.4769971965,397016.2424725192,394056.78962653835,390356.505921108,385977.56613025826,380982.0951908569,375431.4502461874,369385.6168941448,362902.7126541906,356038.5893279714,348846.525135137,341376.9971532049,333677.5245833005,325792.57361891354,317763.5151411036,309628.6270412107,301423.13363226556
I,2256.028566554421,2074.4223394904066,1949.9006593227195,1863.4862025520401,1802.3155067896762,1757.680905072309,1723.7024267803304,1696.4249406517213,1673.2034050985524,1652.2838291747637,1632.5174339923242,1613.165598644848,1593.766747073947,1574.0455298139188,1553.8509024440154,1533.1139545088192,1511.819240325399,1489.985340021604,1467.6517291270475,1444.8699575894314,1421.6977699493214,1398.1952300407852,1374.4222090495223,1350.4367980940626,1326.2943450995535,1302.0469107044496,1277.74300302388,1253.4274956967222,1229.1416642076354,1204.9232964129808,1180.8068475347497,1156.8236196926969,1133.0019527439365,1109.367417767,1085.9430076334152,1062.749321213934,1039.804739184208,1017.1255903427125,994.7263079808301,972.61957625339,950.816466757703,929.3265656883295,908.1580920264091,887.3180072689031,870.2160347683547,859.0747108957476,855.3398605015666,860.0165327193232,873.9282360402225,897.9110006546065,932.9592312386915,980.3410634634397,1041.6994452203073,1119.1530150167175,1215.408977378063,1333.8990561647197,1478.949439772033,1655.9964698839935,1865.157252421364,2108.4929914750333,2389.323390291991,2711.889586627322,3081.1971565986755,3502.9505305164685,3983.5313465211043,4529.994377442126,5150.065342469115,5852.130190716232,6645.2079720254405,7538.900619953248,8543.313663754172,9668.942539072723,10926.520088015628,12326.82222994401,13880.43076105112,15597.454830474706,17487.21576752089,19557.903409975865,21816.215609697218,24266.995786278872,26912.88584297092,29754.013060024743,32787.72944827889,36008.42035119434,39407.39589561365,42972.87447636703,46690.06224251704,50541.32705033348,54506.46008828895,58563.013826466384,62686.70143998245,66851.84059644386,71031.82352251936,75199.59548517456,79328.12505384469,83390.85150951779,87362.09727518706,91217.43601042288,94934.00982394847,98490.79173875332,101868.79196857182,105051.20865210758,108023.52540164776,110773.5593474305,113291.46431432093,115569.69438571701,117602.93343395278,119387.99627435005,120923.70697973765,122210.75961973926,123251.56630635823,124050.09697111056,124611.71480029712,124943.0107394486,125051.63996567987,124946.16273297943,124635.89153141971,124130.74607438954,123441.11724271755,122577.74077307824,121551.58118057584
A,15144.942792232105,13369.070173011856,12086.509229090198,11142.866397886697,10432.63982148917,9883.645576012526,9446.440961658485,9087.124999115927,8782.429324447543,8516.366336995747,8277.938122587164,8059.569005258603,7856.032305491887,7663.71494150345,7480.113171216995,7303.486587669055,7132.620536951648,6966.662865502254,6805.011655426459,6647.237957829315,6493.032563812437,6342.169296189611,6194.479663730706,6049.835336390449,5908.136008573719,5769.300978078905,5633.263290449957,5499.965657022465,5369.357601318126,5241.39345781477,5116.030963623009,4993.230263785646,4872.953206140042,4755.162839744621,4639.823057124656,4526.8983387199505,4416.353570448086,4308.1539139717515,4202.264715274418,4098.651441329556,3997.279637562101,3898.11490083816,3801.122864149478,3706.2691901690005,3636.370406575741,3605.44049503561,3621.837079760332,3690.760124556276,3816.1242740730704,4001.9142248544927,4253.162401967749,4576.686087980587,4981.704623719035,5480.437498917176,6088.767362683315,6827.041211709551,7721.079291390134,8803.464612833932,10070.188755429012,11530.827526125273,13203.396175675567,15111.777137479656,17284.476056306125,19754.05250128204,22556.876950257974,25733.022543058833,29326.179979414876,33383.5239632527,37955.47933595369,43095.34498126106,48858.73953710896,55302.83831651975,62485.37772962102,70463.41323171544,79291.83009972736,89021.62324290551,99697.98218048156,111358.238938924,124029.75792546092,137727.8653198849,152453.92852779245,168193.7013664093,184916.04626171652,202572.13029913037,221095.1682857188,240400.75511368,260387.7946950905,280939.997089455,301927.8826341864,323211.2048273055,344641.6844130707,366065.9365384433,387328.47090934665,408274.6506620695,428753.5076741937,448620.32846753317,467738.9438535195,485983.6753414124,503240.9106533033,519410.2983907802,534405.5672510995,548154.98779292,560601.5044714604,571702.5725790402,581429.7390672795,589768.0083136522,596715.0340972187,602280.1777475547,606483.4699940513,609354.5108049948,610931.3377603148,611259.289495259,610389.8866843603,608379.749061241,605289.563205246,601183.1123506783,596126.3763390977,590186.707066116,583432.082378736,575930.4393503148,567749.0861799072
IH,0.0,90.24114266217684,133.02986612071635,151.7821070857061,158.72660945742408,160.13160548763173,159.12551372005078,157.2083377314462,155.05386126908792,152.93000222138187,150.91520375311026,149.00702383836898,147.17456315167607,145.38222009233712,143.59923396875692,141.80250134014227,139.97645127979945,138.1118294212091,136.20424596097473,134.252845080668,132.25921409165127,130.2265431905074,128.15900439868497,126.06130660872304,123.93838529032433,121.79519185829476,119.63655508005166,117.46709359472305,115.29116411304821,113.11283413891897,110.93587126020107,108.7637434085594,106.59962618485763,104.44641455583348,102.30673708111586,100.18297142721677,98.07726034074054,95.99152754027905,93.92749318369589,91.88668870198254,89.87047088179719,87.88003513961911,85.91642797055532,83.98055858074412,82.07320972853066,80.33120451120209,78.91933441035795,77.98683533514235,77.65668414316966,78.03003127311581,79.19642183354487,81.24529892315934,84.27699829986486,88.41288991105583,93.80503811043323,100.6460747907139,109.18011372844447,119.7156021207677,132.64107634336796,148.17672544573256,166.5271272113435,187.93854047620243,212.7172001862488,241.2331850516648,273.9199394055213,311.27314214433443,353.84991645125297,402.26830392953025,457.2065442690245,519.4015905395828,589.6462770060946,668.7845767137665,757.7044234974903,857.3276306547388,968.5965260884294,1092.457051364982,1229.8382465159993,1381.6282642081658,1548.6473189429385,1731.618263337154,1931.1357701680022,2147.635355584236,2381.363673315972,2632.351612263673,2900.3917189418144,3185.021332686808,3485.51257084924,3800.869953450323,4129.836043797572,4470.905042097282,4822.343843236872,5182.21969358945,5548.43328258023,5918.755899851762,6290.869184032617,6662.40598019722,7030.990898146492,7394.279305601159,7749.993679871599,8095.956459105701,8430.118762101145,8750.584569038445,9055.630162887175,9343.718814682226,9613.510850604584,9863.86936283536,10093.861919682951,10302.758695334898,10490.027478671835,10655.32603744695,10798.492312588478,10919.532901214421,11018.610259729761,11096.02902333271,11152.221798197077,11187.734739886615,11203.213188118589,11199.387585338767,11177.059865835537,11137.090464117991,11080.386056545005
IN,91.36508440183755,172.20988258412507,236.391034708981,288.139107174448,330.4289879856924,365.37207291822085,394.4839950497706,418.8677408029088,439.3391169054121,456.5128741314736,470.86194394986336,482.7582783868453,492.5010880211451,500.3364376568097,506.4709076654277,511.0811745741858,514.320780638897,516.3249628800156,517.2141388336108,517.0964591756375,516.0697091888736,514.222753162024,511.63665553001465,508.3855711908186,504.5374690186329,500.154733062834,495.2946724867295,490.0099620475089,484.34902853792624,478.3563942019056,472.07298508345525,465.53641014754015,458.78121553214453,451.83911725299123,444.7392149490947,437.5081887342616,430.17048084203,422.74846347480775,415.2625940614993,407.73155897060815,400.172406603152,392.6006706917213,385.03048455173314,377.47468696361267,369.94492030694454,362.5895740332936,355.6299599147502,349.3204599460977,343.92686783377144,339.71772291932973,336.9645011378983,335.94769076316527,336.96684028752526,340.35354294034505,346.4870114891723,355.8124309213464,368.86270375924187,386.28457397225384,408.87047784078544,437.32634868344485,472.3603097577439,514.7333890423001,565.2907439259222,624.9829324510733,694.8820792270475,776.1953032709758,870.2764347373555,978.636293894508,1102.9513525259733,1245.0702993262676,1407.017815621908,1590.9947053132876,1799.3734056425706,2034.6878389050673,2299.616562709136,2596.9582542203775,2929.598737572245,3300.469043996307,3712.494383060415,4168.534390270787,4671.315576476697,5223.357499149374,5826.894754457982,6483.797395904495,7195.492765129458,7962.891927507165,8786.32390951371,9665.480727421296,10599.375790477232,11586.317689113312,12623.900687668145,13709.01248775817,14837.859070321607,16006.00571405832,17208.432668403617,18439.60346077394,19693.543457794884,20963.92608323939,22244.16401551654,23527.502730708748,24807.113903904345,26076.186409603994,27328.012948295916,28556.070648906116,29754.09433594234,30916.141488899448,32036.64824627991,33110.47610710707,34132.949251882776,35099.88263815922,36007.60122122218,36852.950807717905,37633.301170795916,38346.54214198244,38991.07345078615,39565.78911165398,40070.05716322165,40503.69555072392,40866.944912683604,41160.43899107583,41385.17333323973
D,1906.0,1906.0,1906.229867472232,1906.5687288624406,1906.9553570483938,1907.359674673543,1907.7675711860645,1908.1729049232863,1908.573355118641,1908.9683173065994,1909.3578694776156,1909.742289437123,1910.1218487700842,1910.4967403529085,1910.8670663755431,1911.2328506725173,1911.5940582279363,1911.9506143627375,1912.3024208245995,1912.649368179239,1912.9913448123825,1913.3282431530477,1913.6599637565064,1913.986417805245,1914.3075284765148,1914.623231519481,1914.9334752958398,1915.2382204674045,1915.5374394608532,1915.8311158005306,1916.119243371763,1916.4018256568954,1916.6788749719888,1916.9504117221793,1917.2164636868304,1917.4770653409248,1917.732257215975,1917.9820853016229,1918.2266004877167,1918.4658580457913,1918.6999171483312,1918.9288404239066,1919.1526935461218,1919.3715448542741,1919.5854650036438,1919.794526643398,1919.999150946433,1920.200178852064,1920.3988314419694,1920.596643051611,1920.7954056727147,1920.9971393915,1921.204092128835,1921.4187673866495,1921.643977827442,1921.8829234608522,1922.1392949796484,1922.4174048973684,1922.7223514221396,1923.060222464479,1923.4376668132204,1923.8618543695927,1924.3405823196138,1924.882427908716,1925.496911068286,1926.1946558242535,1926.987548824581,1927.8888958537138,1928.9135770075136,1930.078200033315,1931.4012498880525,1932.903231082082,1934.606797942847,1936.536866594352,1938.720701256895,1941.187966503059,1943.9707364626463,1947.1034517701087,1950.6228154138798,1954.5676196803408,1958.978498147981,1963.8975991802768,1969.3681805126964,1975.434128171395,1982.1394068645263,1989.5274528626942,1997.6405239204273,2006.519023687356,2016.2008200687737,2026.720577954305,2038.109126573009,2050.3928804880884,2063.5933310406153,2077.726622086014,2092.8032203794282,2108.8276872114625,2125.798554118407,2143.708301904874,2162.5434389921543,2182.284672363656,2202.907162190947,2224.38084961657,2246.67084613142,2269.7378724744053,2293.5387349392877,2318.0268273249826,2343.1526474328725,2368.8643179202577,2395.1081023898014,2421.8289087651374,2448.9707732160723,2476.4773191061468,2504.2921866034626,2532.3594296944984,2560.623878350177,2589.0314645009576,2617.529511276425,2646.0669856529203,2674.594715232144,2703.0655703493267,2731.434613088381
R,0.0,1786.392905439799,3413.816952527066,4917.186680421977,6324.168261892567,7655.814253276072,8927.731693523052,10151.28981262122,11334.673861743644,12483.73296405562,13602.630979810554,14694.331361010014,15760.950994901335,16804.01466707666,17824.636067808995,18823.64546858523,19801.679176898044,20759.24185678616,21696.74972423792,22614.560337044273,23512.993029231828,24392.3428398658,25252.889931756472,26094.905892253533,26918.65788460563,27724.41132209798,28512.431530708545,29282.984722489073,30036.338502285827,30772.762061411144,31492.526164117877,32195.902999699094,32883.16595020529,33554.58930799791,34210.44796646324,34851.01709968818,35476.57184170637,36087.38697234056,36683.73661419665,37265.89394366354,37834.130917603165,38388.718016613275,38929.9240051981,39458.01570881095,39973.257807483715,40478.59209924199,40978.6813109115,41479.26662330887,41986.79432882021,42508.25480349893,43051.18137276716,43623.76836580222,44235.08139773422,44895.346049202584,45616.312662825374,46411.70495411536,47297.76905349059,48293.94818716454,49423.71726345707,50710.344456873936,52178.39956992313,53854.73696884639,55769.20810829741,57955.239886208,60450.35040680467,63296.637897702,66541.25797947875,70236.89195551588,74442.20039202624,79222.24995359316,84648.89623693502,90801.10079037536,97765.15657088096,105634.7929658704,114511.12954144084,124502.44730847777,135723.74797549323,148296.07576822973,162345.58317287298,178002.3313954019,195398.82811572414,214668.31861728127,235942.86065828754,259351.2273739399,285016.69483308267,313054.7804686834,343571.00454247976,376658.7485283005,412397.28166475944,450850.0202171414,492063.0738437823,536064.1207866645,582861.6394360682,632444.5092021372,684781.9795152302,739823.9929563276,797501.8375631741,857729.0946216751,920402.8418837137,985405.0681247409,1052604.2531035622,1121857.0670538824,1193010.1455071827,1265901.8981810575,1340364.3145310306,1416224.7330442658,1493307.54617257,1571435.8177235671,1650432.7943612062,1730123.297461594,1810334.9858196347,1890899.4835340714,1971653.3707717725,2052439.0380102196,2133105.4067837554,2213508.5219330117,2293512.0219076923,2372987.494837364,2451814.7289041975,2529881.8660685364,2607085.4684555624
G,335072.0,335072.0,335114.4655734501,335185.01459982805,335273.8511794382,335374.2997225087,335481.81138414,335593.2888317695,335706.62644158193,335820.3967193308,335933.63618972286,336045.69906081964,336156.1571278811,336264.73125672044,336371.2444530609,336475.5896977878,336577.70788939163,336677.5727088242,336775.1802281057,336870.5417713834,336963.679007075,337054.62057122326,337143.39974225254,337230.05283804244,337314.6181095094,337397.13497569127,337477.64349388995,337556.18399174674,337632.7968109957,337707.5221283445,337780.3998297209,337851.46942153334,337920.7699676919,337988.3400446354,338054.21770902124,338118.44047439075,338181.0452942621,338242.0685498875,338301.54604145075,338359.5129818531,338416.00399248983,338471.05310059706,338524.69373786886,338576.95874012826,338631.2842654418,338690.19376146916,338755.6128745153,338829.14286145876,338912.28434317664,339006.61675319215,339113.94519843557,339236.4285646132,339376.7026322842,339538.0111269631,339724.35688675765,339940.68519418803,340193.11204388516,340489.21183412493,340831.6773431119,341225.154874036,341675.7151524517,342190.61756854045,342778.22735477926,343448.0115376796,344210.5735479253,345077.7036612396,346062.4309961834,347179.0668076907,348443.2305051887,349871.85039905045,351483.13133366505,353296.48153667426,355332.39150580525,357612.2587904545,360158.1542589065,362992.52794788196,366137.8558425266,369616.23278664856,373448.92090528517,377655.86705619365,382255.2064673215,387262.77241206,392691.63314021815,398551.6770758799,404849.2654567948,411586.9682695979,418763.39485720824,426373.12539145723,434406.74402063806,442850.96940180694,451688.8739114173,460900.17937285174,470461.6147871585,480347.3203179614,490529.2815741833,500977.77889493626,511661.8376714038,522549.6675327503,533609.0802809824,544807.8786133882,556114.2097843083,567496.8803295387,578925.6297389548,590371.3624773768,601806.3390052285,613204.3274421421,624540.7182640213,635792.6049510773,646938.833839411,657960.0266019042,668838.5788251698,679558.6380859955,690106.0647882741,700468.3788219445,710634.6948677467,720595.6489112332,730343.3182590337,739871.1370797345,749173.8092283822,758247.2198630191,767088.3471275391
H,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,11548150.716382382,10723282.808069356,9898414.89975633,9073546.991443302,8248679.083130275,7423811.174817247,6598943.26650422,5774075.358191192,4949207.449878165,4124339.5415651374,3299471.6332521103,2474603.724939083,1649735.816626056,824867.9083130289,1.6298145055770874e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
