series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
S,3961214.1689103446,3880671.9487755755,3813934.220374433,3754900.8188222027,3700767.9153856235,3650106.1122835088,3602135.44333386,3556405.124894287,3512638.8601329806,3470655.8468169,3430328.9207892274,3391561.7902287627,3354276.4130893755,3318405.895842096,3283890.4532020763,3250675.088717971,3218708.2529600575,3187941.0610957337,3158326.8318337817,3129820.8110807077,3102380.0013667336,3075963.0512903556,3050530.1784708225,3026043.110716755,3002465.0366839245,2979760.5611395845,2957895.662195777,2936837.649175041,2916555.120514766,2897017.9215294872,2878197.102069547,2860064.87422074,2842594.5702311066,2825760.600856696,2809538.414304912,2793904.4559319178,2778836.128825231,2764311.7553773043,2750310.5399321443,2736812.5325657404,2723798.594042456,2711250.3619735874,2699150.2181908465,2687481.2573363185,2676227.2566612596,2665372.6470186245,2654902.485028251,2644802.426388928,2635058.700307955,2625658.085016095,2616587.884333862,3090444.5769805717,3562272.834895749,4032064.525883837,4499810.988322659,4965489.034992253,5429051.632514549,5890422.0047003925,6349489.988841734,6806109.686260532,7260097.692981423,7711231.421151302,8159247.205581094,8603838.029407863,9044650.804361107,9481283.213914623,9913280.181406198,10340130.068352303,10761260.747031614,11176035.730200134,11583750.581724806,11983629.87523736,12374825.012021866,12756413.250885975,13127398.336687226,13486713.13402075,13833224.670881268,14165741.966239408,14483026.948654912,14783808.665776882,15066800.836073082,14848113.936910186,14619726.302002499,14381386.570482673,14133479.654602844,13876763.670988861,13612222.910368161,13340978.940292308,13064231.708570374,12783217.006838467,12499173.735804541,12213317.842840271,11926821.421248617,11640796.187303994,11356280.847955864,11074231.971359191,10795517.989930863,10520915.957454287,10251110.673254153,9986695.78748631,9728176.514333388,9475973.60306196,9230428.24783497,8991807.652988715,8760311.008552385,8536075.668968016,8319183.364645912,8109666.310045909,7907513.102712354,7712674.334755324,7525067.861568345
E,0.0,80542.22013476922,123490.59902143414,146049.2049080193,157044.29098551907,161320.71358463145,161642.8966473975,159629.56761309697,156246.85174736477,152080.02016799452,147487.8373370896,142692.22893064312,137831.32178148063,132991.29637901005,128225.77027183215,123567.73543002417,119036.99213016393,114644.82774383818,110396.99220720741,106295.60992905301,102340.42121852863,98529.59702008944,94860.2794963535,91328.94472558636,87931.64878190082,84664.19652543365,81522.2585688452,78501.4530636108,75597.40329086305,72805.77838397647,70122.32212675971,67542.87320468794,65063.37924748362,62679.90630503888,60388.6449269014,58185.91369203654,56068.16081082452,54031.964262905465,52074.03082126749,50191.194230775924,48380.412748738614,46638.76620973408,44963.45274246534,43351.78523986105,41801.18766294791,40309.19124269835,38873.43063106346,37491.64004197226,36161.64941465153,34881.38062477535,33648.84376337187,32462.133498850206,33654.37059399387,36531.02955599583,40603.252812088125,45541.09978402297,51135.928936889366,57270.466945180684,63895.46543321436,71011.9582397457,78658.1791411091,86900.25287361912,95825.85057955564,105540.10009175228,116163.14957261519,127828.8878832402,140684.417942822,154889.95544423244,170618.88321664982,188057.73239976767,207405.8882599856,228874.83487796356,252686.7636953024,279072.381064067,308267.7647143155,340510.14354955306,376032.51396843244,415057.06242206466,457787.43968051294,504400.0261232186,555034.4347274894,609783.6110636648,658062.5349435116,702033.6530831804,742584.4280945776,779966.9928582851,814132.8349354638,844910.4939376356,872100.7726093578,895527.4657572559,915063.3039557518,930641.5620441637,942259.0772048449,949973.9978341956,953900.3066548755,954200.4586818843,951077.0611495224,944764.2568481995,935519.2854514525,923614.5562161382,909330.4542234592,892949.0135427853,874748.5203658867,854999.0547216798,833958.9387696338,811872.0309424337,788965.7864686274,765449.994223072,741516.0957137783,717336.9927699423,693067.2547956927
I,99796.00338698436,91812.32311602561,87643.62635017945,85502.15150772905,84421.62314187203,83861.14282149589,83514.14731363847,83207.6171620383,82846.21112658779,82380.31569532245,81787.36737862429,81060.7561175875,80203.1525908661,79222.46103734474,78129.35199849422,76935.75685148277,75653.95354532423,74296.01864323241,72873.50771580628,71397.27864434187,69877.40445850443,68323.14210433362,66742.93584095898,65144.44168417895,63534.56419800908,61919.5000474048,60304.784723230536,58695.34014196,57095.521662751155,55509.16361432634,53939.622785650936,52389.81957305266,50862.27663420541,49359.15500358224,47882.28769236755,46433.210840128966,45013.19251355624,43623.259264477965,42264.22056867303,40936.691271090785,39641.1121636215,38377.768819654106,37146.8088061169,35948.257389079845,34782.0318437024,33647.95447362386,32545.76443901728,31475.128486610007,30435.65066911775,29426.88113581935,28448.324070467257,27499.444847418916,26579.676471809355,25780.50701453637,25158.715968512577,24747.2617216213,24563.454347193114,24614.991057535724,24904.32845911897,25431.784454998553,26197.69228678577,27203.866336351675,28454.583551538868,29957.23615192897,31722.77083480696,33765.99676352752,36105.81845287398,38765.42925481975,41772.48537114342,45159.26808889702,48962.832294616775,53225.13150586901,57993.10311352611,63318.69193085655,69258.78539650052,75875.02999184272,83233.4959156417,91404.1562722076,100460.14853436506,110476.79041484994,121530.33000315816,133696.42136422417,147048.33166940758,161236.03243138955,176022.77639102045,191225.75433292333,206686.7249729039,222258.19317725065,237797.70165552743,253166.33409304102,268229.3385951892,282857.7243806442,296930.1885355335,310335.007649193,322971.6893428083,334752.2756874438,345602.2520170744,355461.0549234799,364282.19980202685,372033.065403546,378694.38299849717,384259.4827125915,388733.3506484026,392131.5486047028,394479.0443998705,395808.9957031734,396161.5244504827,395582.512820873,394122.4457211192,391835.3190147779,388777.6275088661
A,647642.8922417647,613213.3793105116,601227.2431387637,600870.0250513506,606305.1903322096,614265.3727398495,622896.8408086472,631151.9050206293,638452.8510573099,644499.9357421007,649159.1382617832,652395.380617539,654232.2467364577,654727.4174060553,653957.5630854269,652009.0006013757,648971.9016591891,644936.7117803312,639991.9570498778,634222.9289678879,627710.9285277498,620532.8681971869,612761.1035724506,604463.412332625,595703.0671374176,586538.9676285814,577025.8086122151,567214.2692353552,557151.2130371574,546879.8921042498,536440.150795005,525868.6260038561,515198.94196217833,504461.8982772095,493685.6503997435,482895.8820538486,472115.9694033713,461367.13690113905,450668.6048883012,440037.72909733903,429490.13227275305,419039.82816518936,408699.3381826868,398479.80100034596,388391.07543960743,378441.8369323933,368639.66788503714,358991.1422532925,349501.90463359875,340176.744167839,331019.6635495526,322033.9434093562,313222.2023464926,305184.0321634673,298309.4006452786,292842.4317465252,288929.8302427928,286657.1045556173,286075.20376892824,287219.76437955117,290124.7929921382,294832.2734955254,301398.8810755519,309900.7155494434,320436.7363948892,333131.39163410186,348136.7794689002,365634.56021813746,385837.7406925412,408992.3776228894,435379.18571373785,465314.98492092226,499153.8774838805,537288.0062727038,580147.7117096451,628200.8758285095,681951.2211334861,741935.3220553547,808718.0919265209,882886.5326377235,965041.5811085778,1055787.9586528386,1155722.0262694866,1262699.431890139,1375243.2519423086,1492182.2050678264,1612471.8047265722,1735110.6748779248,1859106.7922713552,1983469.8905818174,2107217.251336428,2229385.8267253633,2349046.6888956544,2465319.483514919,2577385.538837047,2684498.87618101,2785994.750923442,2881295.610096347,2969914.528020557,3051456.2995985257,3125616.4466632823,3192178.4360622163,3251009.4264124916,3302054.859751821,3345332.199701046,3380924.0935304738,3408971.205233016,3429664.933232409,3443240.1919511072,3449968.4028283646,3450150.8087264947
IH,0.0,3991.8401354793746,5655.784712641567,6315.745202957027,6557.978653952387,6635.107933621566,6651.009360358864,6645.029948877394,6629.797953080884,6607.773900539974,6578.195730624822,6539.782284232431,6491.6326324318925,6433.405988013681,6365.249205016738,6287.662067543177,6201.37014165207,6107.225032988292,6006.132912828433,5899.006222940698,5786.732612930128,5670.1560206855465,5550.0660231756765,5427.192681404835,5302.204956942034,5175.711396856816,5048.262216129262,4920.3522012660205,4792.424056910663,4664.871949244788,4538.045087554143,4412.251243308465,4287.76014445348,4164.806707978336,4043.59409059113,3924.296548402287,3807.0621037864366,3692.0150223262367,3579.2581057690795,3468.8748088040807,3360.9311885629095,3255.4776963137297,3152.5508210224107,3052.174594415321,2954.3619669735153,2859.1160639747495,2766.431330316583,2676.2945724284145,2588.685905132208,2503.5796108547984,2420.9449181389023,2340.7467059522023,2262.9461398590447,2187.501245700651,2118.0506920197777,2058.6734817911715,2012.714547996117,1982.52817828467,1969.5919571300592,1974.7382666546132,1998.3933807813896,2040.7824176088325,2102.08979929463,2182.578231407516,2282.673924439905,2403.02650320253,2544.5510915316445,2708.4585369210254,2896.2781666520978,3109.876054374054,3351.470585025887,3623.6461286258427,3929.3648351706306,4271.975904462626,4655.22113366176,5083.235081630672,5560.537807282295,6092.017848711231,6682.902934132453,7338.715888525819,8065.213361304547,8868.30538945987,9753.95445754438,10728.053632229252,11779.529664502925,12893.411069976162,14054.947100480696,15250.47939490185,16467.32217587902,17693.47439486819,18917.416840607693,20128.036272977166,21314.65159765866,22467.103940830268,23575.877066989688,24632.223268067035,25628.278046449246,26557.153446211134,27413.004743271158,28191.068681324694,28887.67385092551,29500.225412758642,30027.167361029977,30467.926059406174,30822.838976383428,31093.072491355473,31280.53241092137,31387.77048675169,31417.889809318553,31374.451503429635,31261.38470032933
IN,3991.8401354793746,7940.490833998474,11527.072169830988,14908.10086749148,18166.88976640101,21347.19929063169,24470.680464143697,27546.487529829494,30576.754908636205,33559.78027868754,36491.89519578187,39368.56836660999,42185.05312151952,44936.76097426675,47619.46925297138,50229.42779431695,52763.40426470514,55218.69242050693,57593.09836063676,59884.914143593356,62092.88462208169,64216.17114997229,66254.31443265078,68207.19791517413,70075.01254428935,71858.22338336903,73557.53833066311,75173.87904500021,76708.35409004423,78162.23424979785,79536.92993225346,80833.97055715078,82054.98581263202,83201.68866084877,84275.85997205655,85279.3346689563,86213.989267013,87081.73070153053,87884.4863379319,88624.19506767501,89302.79939831437,89922.23845225456,90484.44179463561,90991.32401647874,91444.78000466347,91846.68083547874,92198.8702333792,92503.1615411778,92761.33515222002,92975.1363591179,93146.27357738245,93276.41690579192,93367.19698858114,93420.20414754837,93440.67102095162,93436.04481259933,93415.01048731118,93386.85144646674,93361.05853882169,93347.11819181193,93354.42691125313,93392.2928677837,93469.99609821147,93596.88731254457,93782.51174021722,94036.74920460848,94369.96500156907,94793.16846094285,95318.17753197339,95957.78854849476,96725.95064677841,97637.94423684663,98710.56254408992,99962.29459639853,101413.50717344093,103086.62219547384,105006.28484960122,107199.516483988,109695.84501537276,112527.40438416373,115728.99356834326,119338.08496434936,123394.77170122805,127941.64381005603,133006.8293825355,138608.68229006912,144758.04545700812,151459.31484206943,158710.9390368517,166505.68512669145,174830.84180035515,183668.4451999737,192995.56619513693,202784.67161901284,213004.0572615282,223618.3422389551,234589.01015142107,245874.98073792463,257433.19566616483,269219.2030862897,281187.72724218096,293293.21148643614,305490.32527366193,317734.427953254,329981.98433297616,342190.92895931454,354320.9778097772,366333.88758948917,378193.66406140995,389866.7218219164,401321.9986768685
D,3743.0,3743.0,3755.854685450655,3774.067672692164,3794.405891462226,3815.5241602123706,3836.8908037960587,3858.308653798839,3879.707248658335,3901.0567928273967,3922.3354142495164,3943.5187868496487,3964.578458912262,3985.4830775139526,4006.200192314529,4026.697825879129,4046.9456101979204,4066.915513758311,4086.582247422735,4105.9234401431095,4124.919659153331,4143.554330132541,4161.8135964428875,4179.686144074288,4197.163009988703,4214.237385365263,4230.904421051044,4247.161039717706,4263.0057573684835,4278.43851562205,4293.460525406999,4308.074122189825,4322.282632535187,4336.090251596612,4349.501931016837,4362.523276652071,4375.160455505113,4387.420111246413,4399.309287711491,4410.8353597822215,4422.005971084651,4432.82897796468,4443.31239923343,4453.464371205268,4463.293107582503,4472.806863771104,4482.01390524119,4490.922479574111,4499.540791864749,4507.876983172927,4515.939111741697,4523.735136722617,4531.272904169074,4538.560135078226,4545.60441528035,4552.425047993685,4559.054471807235,4565.535896798805,4571.920114418745,4578.262674294832,4584.621806525504,4591.057113913767,4597.628924197056,4604.398158996515,4611.426585908411,4618.77734502932,4626.515668403972,4634.709734995978,4643.43162298914,4652.758335368979,4662.772884327038,4673.565425787984,4685.234437969599,4697.887937925182,4711.644727937027,4726.63565977435,4743.00489948045,4760.911168775601,4780.528931648651,4802.0494866308,4825.681917078166,4851.65384414271,4880.211920717128,4911.622000328617,4946.168913596601,4984.101832615077,5025.621717697006,5070.882028198036,5119.9922402655875,5173.020978792487,5229.998222408464,5290.916855112108,5355.733973595592,5424.372278858109,5496.721757881486,5572.641753080158,5651.963437144362,5734.492657190261,5820.0130794590805,5908.289548774589,5999.071571129479,6092.0968296948895,6187.094651635193,6283.789353401815,6381.903404199203,6481.160359961538,6581.287532645217,6682.018371362314,6783.0945424790925,6884.2677050595685,6985.300985846245
R,0.0,34472.7023682133,69153.50422183968,104067.79064213081,139329.61051753326,175036.73186062195,211239.9959427313,247943.8638520158,285116.8704999547,322703.1752802004,360632.21456719266,398825.87934234896,437203.5062635298,475685.18397027306,514193.84746644105,552656.5353859805,591005.0843632835,629176.4524441845,667112.8023470121,704761.4322459055,742074.6122088914,779009.3645618174,815527.2132417186,851593.9184747748,887179.2073621012,922256.5071679776,956802.6856066621,990797.8007726226,1024224.8622647123,1057069.6043278687,1089320.2713523959,1120967.4157495871,1152003.7080099783,1182423.7586116227,1212223.9513569835,1241402.2876626302,1269958.241295285,1297892.6230336425,1325207.4547327738,1351905.852273365,1377991.9168890417,1403470.6343798747,1428347.7817375655,1452629.8407268678,1476323.9179878358,1499437.6712440082,1521979.2412222668,1543957.1889105896,1565380.4378000326,1586258.2207768983,1606600.0313500557,1626415.5789167099,1645714.7477875203,1664507.5597088113,1682835.907704986,1700764.2917217708,1718372.30948684,1735749.1239819045,1752989.7213756165,1770192.6377481958,1787458.8224425695,1804891.3474132824,1822595.729786744,1840680.6922190527,1859259.2354358053,1878449.9373282557,1898378.4232710903,1919178.9740278367,1940996.252123426,1963987.1362338641,1988322.6571013134,2014190.0286040145,2041794.7645323866,2071362.865798604,2103143.0545750665,2137409.0215170607,2174461.640116203,2214631.088807686,2258278.807347531,2305799.200039802,2357620.9857195644,2414208.084289736,2476059.9235142074,2543711.0491486047,2617585.417487214,2698023.2380380435,2785295.167200314,2879609.077928312,2981112.8279189896,3089895.1787076667,3205986.169923318,3329357.702160094,3459924.728827559,3597547.2323375978,3742033.0176016064,3893141.267308968,4050586.7508226833,4214044.55031496,4383155.1564615145,4557529.786457691,4736755.7855957365,4920401.987370158,5108023.923930521,5299168.797045616,5493380.138342103,5690202.105523869,5889183.377927216,6089880.629708732,6291861.571967032,6494707.566079783,6698015.819516155
G,929178.0,929178.0,932354.2890834359,937224.3043489999,942983.9481037612,949177.1976347348,955539.0935525971,961913.695186088,968208.8985236005,974370.6999824622,980368.1769213899,986184.555050643,991811.8120133287,997247.3726670765,1002492.0605112136,1007548.8135240817,1012421.8707660418,1017116.252147576,1021637.4227116085,1025991.0742574086,1030182.9823631186,1034218.912365628,1038104.5574706001,1041845.4981810969,1045447.1760296613,1048914.8770148978,1052253.7216945158,1055468.6598911036,1058564.4686232517,1061545.752307847,1064416.9445683176,1067182.3111785713,1069845.9538055682,1072411.8143056815,1074883.6793947534,1077265.1855579042,1079559.8240985419,1081770.9462505481,1083901.7682959014,1085955.376643813,1087934.732838031,1089842.6784671533,1091681.9399591885,1093455.1332466407,1095164.7682923896,1096813.2534698073,1098402.8997930908,1099935.924995805,1101414.4574572414,1102840.5399774723,1104216.1334029858,1105543.1201055748,1106823.3073177587,1108150.5119782304,1109591.1614933696,1111192.4045239594,1112988.378087261,1115004.9911453791,1117263.5278315654,1119783.3301041746,1122583.7806923618,1125685.7701248706,1129112.796646966,1132891.8159314792,1137053.9295065114,1141634.9771020166,1146676.0785324452,1152224.154810621,1158332.4452673302,1165061.0268147753,1172477.3324676068,1180656.6582624284,1189682.640390555,1199647.6774569675,1210653.26627708,1222810.2137041423,1236238.6820272887,1251068.022057106,1267436.3468210401,1285489.8005842743,1305381.4834057705,1327270.0011670892,1351317.6251814105,1377269.192476945,1404954.819031087,1434239.6190842716,1464998.6500708861,1497105.0562730653,1530425.2202055221,1564817.668775478,1600133.9800050694,1636220.7128781395,1672921.7949834804,1710081.0291799826,1747544.5114855333,1785162.8329775934,1822792.9913622194,1860299.9744299909,1897558.003702416,1934451.4452880973,1970875.408115332,2006736.0584693062,2041950.6850221246,2076447.551030297,2110165.570713841,2143053.8455691333,2175071.0939726965,2206185.0042991256,2236371.5382250417,2265614.20717639,2293903.3411916606
H,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,14478260.151804032,13995651.480077231,13513042.80835043,13030434.13662363,12547825.46489683,12065216.79317003,11582608.121443229,11099999.449716428,10617390.777989628,10134782.106262827,9652173.434536027,9169564.762809226,8686956.091082426,8204347.419355624,7721738.747628823,7239130.0759020215,6756521.40417522,6273912.732448419,5791304.060721617,5308695.388994816,4826086.717268014,4343478.045541213,3860869.373814412,3378260.702087611,2895652.03036081,2413043.358634009,1930434.686907208,1447826.015180407,965217.3434536061,482608.6717268051,4.0745362639427185e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
