series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
S,3130.8234582862424,3129.4116434160933,3128.0710416383195,3126.7150593965375,3125.2906422177257,3123.7628871264233,3122.1065408882623,3120.301282201097,3118.3290958416396,3116.1728090580004,3113.8152775732938,3111.2389383299314,3108.425573178544,3105.356198144738,3102.011031962859,3098.3695191838824,3094.410395046341,3090.1117857052936,3085.451340702395,3080.40639603668,3074.9541665893958,3069.0719663814334,3062.737454446014,3055.928903144616,3048.6254846628176,3040.807570300178,3032.4570361131955,3023.557567576983,3014.094955286363,3004.0573733939323,2993.435632534512,2982.2233994390213,2970.4173762922205,2958.0174341022343,2945.0266958598236,2931.451566982888,2917.301712361979,2902.5899811357203,2887.332282025876,2871.5474135592954,2855.256854727985,2838.484522544,2821.256503513778,2803.600766292338,2785.5468627075834,2767.1256240103166,2748.368858657935,2729.3090572349333,2709.9791093066965,2690.4120361458686,2670.64074240745,2650.6977889960785,3066.4415894057674,3477.1456342208435,3882.60986210701,4282.518254936147,4676.405710611011,5063.646527579876,5443.454104098666,5814.8855659656465,6176.848513147794,6528.109409947373,6867.304441544992,7192.9541900323,7503.48348994649,7797.247483588346,8072.564332273117,8327.754345931404,8561.184558519053,8771.317090268632,8956.759086175509,9116.311673540918,9249.015281198266,9354.188814154244,9431.460549523552,9480.789156348646,9502.473873664028,9497.153538551886,9465.794779404247,9409.670234771635,9330.328096916706,9229.554597953322,9109.331253258892,8971.788758103788,8819.15941116908,8653.729828330412,8211.21454392769,7617.545731538815,7058.483258636523,6532.949739122471,6040.652736730371,5581.342935305228,5154.527270842379,4759.390338622949,4394.809744401957,4059.4104135203297,3751.6309080142105,3469.7886330685346,3212.137884328169,2976.9183916476204,2762.3939683460776,2566.8818806308423,2388.774027338067,2226.5511938230566,2078.791646465391,1944.1752436702102,1821.48410291559,1709.600710411154,1607.504207788325,1514.2654489153504,1429.0412944941215,1351.0685044636987,1279.6574983503026,1214.1861803554327,1154.0939673541518,1098.8761120430595,1048.0783781890507,1001.292098377258,958.1496251369558,918.3201723685141,881.5060343676781,847.4391634291112,815.8780831878627,786.6051128720019,759.4238769802505,734.1570751696487,710.6444880389223,688.7411957972254,668.3159883483597,649.2499469763699,631.4351795037572,614.7736924493596,599.1763853001011,584.5621535050232,570.857088187679,557.9937618482089,545.9105904886399,534.5512636472079,523.8642347751432,513.8022652391359,504.3220159920714,495.3836816313202,486.95066216550595,478.98926834464163,471.46845688173516,464.3595923128853,457.63623261343304,451.2739360152985,445.2500867600835,439.5437377782442,434.13546851053906
E,0.0,1.411814870149112,2.337704681787666,3.0070004993603323,3.548129709170974,4.033643442271591,4.50513163848778,4.987035515473012,5.494310754118621,6.036677424309428,6.620971909964258,7.252441229823175,7.935446214807902,8.673832553505097,9.471113578307502,10.330544785118626,11.255134700313317,12.247617197553968,13.310399705274262,14.445496027177706,15.654449542257977,16.93825113174528,18.297255599249493,19.731100198737852,21.23862891450208,22.817826189381968,24.465763766843494,26.17856412914837,27.951383635922003,29.778417878693666,31.65293097618428,33.56730957486474,35.51314124330564,37.48131582689306,39.4621472404653,41.44551219987873,43.421001601017,45.37807970223645,47.306245988295466,49.19519460086829,51.03496649919922,52.816090029673134,54.52970628449841,56.167676457176036,57.72266929285397,59.18822762496633,60.55881383346086,61.82983481314093,62.9976476744241,64.0595478969594,65.01374201431804,65.85930713020657,66.59613966542626,72.15628775354068,81.32299334372316,93.35287039978975,107.86998194714432,124.76941964812059,144.13799153868644,166.1932787838847,191.23847524621036,219.6288491138136,251.74558984340814,287.9735179137865,328.6801627008322,374.1947863149892,424.78691312509585,480.6447477530095,541.8544868410379,608.3819210193252,680.0578649479681,756.5688481379802,837.4541786033124,922.1100136322942,1009.8005135012925,1099.6755949683145,1190.7943115421283,1282.152515949246,1372.7132317142518,1461.438077688023,1547.3181371083879,1629.402816477953,1706.825470050148,1778.8248440624643,1844.7616949692726,1904.1302359044405,1956.5643480563326,1975.504373541958,1954.2745431240303,1905.7518919011723,1838.2459549935738,1757.582272391579,1668.118915263472,1573.2561387934657,1475.702383569168,1377.6231827677045,1280.734320771156,1186.3687376653513,1095.5309400945805,1008.9449328226139,927.0979651860723,850.2807071268228,778.6238134437598,712.1306733701365,650.706199548434,594.1816439241229,542.335568076625,494.91121103282603,451.6305783601667,412.20562255020434,376.34690145122715,343.77009553264253,314.20074279642444,287.37751809921326,263.0543462834792,241.00159943966688,221.00659037913772,202.8735386532752,186.42315317630835,171.49194714907335,157.93137662239536,145.60687352293542,134.39682698384343,124.19155299212343,114.89228127077243,106.41017954804828,98.66542854596003,91.58635579984505,85.10863249765987,79.17453464143242,73.73226776539013,68.7353530143348,64.14207144386165,59.91496283170301,56.020374991804545,52.42805948494883,49.11080966368149,46.04413713029948,43.2059828908593,40.576459730245595,38.13762259471325,35.87326403559814,33.7687320317044,31.810767761881696,29.98736113944414,28.28762214397815,26.701666192587304,25.220511981446794,23.835990400008665,22.54066327503173,21.32775084077904
I,0.7040972747342739,0.6475058526400624,0.6369341308527908,0.6544095510603338,0.6901405486854666,0.7388950264108355,0.7979925588090482,0.8661898371325011,0.9430614286646275,1.0286554085649133,1.1233015090751173,1.227503774981786,1.341879866715472,1.4671258973332206,1.6039949949424792,1.7532829573889979,1.9158172489117713,2.0924472003959527,2.2840341840983647,2.491441056700491,2.7155204775134534,2.9571019096483524,3.2169772551145686,3.495885189381877,3.7944943618525864,4.113385722356707,4.453034321452305,4.813791012035093,5.19586454768948,5.5993046245803475,6.023986443629569,6.469597374030019,6.935626274905446,7.421355978021909,7.925859351929705,8.447999260031747,8.986432597176893,9.539618448479999,10.105830268268168,10.683171834804794,11.269596605835279,11.862929988067624,12.460893945901049,13.061133314576386,13.661243151922942,14.258796460524668,14.851371636205826,15.436579045667663,16.01208620139222,16.57564108058372,17.125093221882945,17.65841232407459,18.173704160747544,18.66922371029668,19.28824209768132,20.126773589762962,21.25127885150763,22.711833891103144,24.551408267640497,26.81206781894623,29.5388886781957,32.782230143640994,36.59883969859557,41.05210098603493,46.211607090047906,52.152153539951186,58.952196089211675,66.69180176744007,75.45013065724515,85.30251236770245,96.31721705368872,108.55205797913588,122.0509936959215,136.8409170672958,152.92882194815957,170.2995252253231,188.91409344549194,208.7090826832198,229.59665207206217,251.46556035728713,274.1830054274816,297.59722275457995,321.5407226975885,345.83402031342,370.2896952974917,394.71661375928795,418.92414690791384,442.726233118506,465.17159169069885,485.1893039446482,502.1727807011804,515.8082745467811,525.9783770068505,532.7031319166689,536.1008525118107,536.3599014506015,533.7171130587229,528.440686350999,520.816418295577,511.1366418572633,499.69146109962963,486.7619757861127,472.61523069631664,457.5006449406632,441.6476902656312,425.2646016223991,408.53792032447916,391.6326899144199,374.6931464567113,357.8437672072615,341.19056341357066,324.82252354296975,308.8131319528503,293.2219045837512,278.09589755005476,263.47115655048844,249.37408495191468,235.82271640962185,222.82788420330758,210.394284328142,198.52143301679052,187.20452199697044,176.43517660388943,166.20212303703607,156.49177172060408,147.2887240169346,138.5762095516584,130.3364612174299,122.55103459342797,115.2010780993405,108.26755973294507,101.73145574779299,95.57390613245923,89.7763412698946,84.32058369449422,79.18892843187601,74.36420500564209,69.82982382817315,65.56980935894046,61.56882211306331,57.812171333366514,54.285819899056285,50.97638283114847,47.87112056666638,44.95792800809005,42.22532020936199,39.662415432822804,37.25891620078669,35.00508886924413,32.891742167727344,30.91020507717763
A,6.336875472608466,6.061516545099991,6.171363674941119,6.521214583300618,7.032804662625264,7.665222452345057,8.398514539993757,9.224589668122935,10.142169684226143,11.153985801546424,12.265220242629098,13.482637376006421,14.814094786886397,16.268261492129874,17.85444649285447,19.58248310009257,21.462637987631286,23.505527069710578,25.722027715534253,28.123181086000102,30.720080954023175,33.5237470524255,36.54498222768258,39.79421370486484,43.28131971144405,47.01544361682274,51.00479862790179,55.2564669179616,59.776197818248654,64.56821032118019,69.63500558103763,74.97719530692673,80.5933518887507,86.47988576079659,92.63095488938752,99.03841039186285,105.69178119499227,112.57829938002502,119.68296650939092,126.98865986316298,134.47627620774463,142.1249095439494,149.9120582936229,157.81385662430745,165.80532410356844,173.8606276241906,181.95334953808538,190.05675615663017,198.14406118461687,206.18867921420014,214.164465071844,222.04593554349026,229.80847076233147,237.42849329585613,246.18733325460767,256.9889688716832,270.50156884882983,287.26488140666544,307.7674662951556,332.4996030667384,361.9877887697495,396.8157975589668,437.6359586719349,485.17303026839556,540.2220120771626,603.6405219195776,676.3359580418361,759.247543149195,853.323443064712,959.493410323193,1078.6377526162134,1211.5537978121533,1358.9213551230241,1521.2689008210048,1698.942309489073,1892.0778927073475,2100.5813027827353,2324.113534213428,2562.084846549813,2813.656980646913,3077.753586299402,3353.0783575978467,3638.140009648303,3931.2829443001337,4230.722252543885,4534.581589288819,4840.932428447163,5147.833254348599,5446.405353758868,5726.390954249175,5981.3823138421585,6207.446916396836,6402.36322206231,6565.158365525974,6695.800679513161,6794.975901842797,6863.912473568445,6904.239056808222,6917.865931420488,6906.885929969539,6873.492349048164,6819.911992861523,6748.351747613438,6660.957143890858,6559.781377643402,6446.7632882338385,6323.712853982663,6192.302861896507,6054.0655308952655,5910.3930064978285,5762.540789764278,5611.633306264171,5458.670956019918,5304.538108872095,5150.0116193714575,4995.769530317152,4842.399714615984,4690.408272082501,4540.227552385873,4392.22371903048,4246.703803542397,4103.9222253897815,3964.086772951954,3827.364055289802,3693.884444624309,3563.746536210031,3437.021156458375,3313.7549523493844,3193.973595879628,3077.6846369346786,2964.8800368681486,2855.5384134641304,2749.6270260461865,2647.1035274164983,2547.9175071682744,2452.011848788349,2359.323920907253,2269.786621095514,2183.3292887688026,2099.8785020621585,2019.3587719691345,1941.693145614368,1866.8037292334564,1794.6121402653632,1725.039896911884,1658.008752577126,1593.440981758507,1531.2596232104652,1471.388685534299,1413.7533197541188,1358.279962912186
IH,0.0,0.02842753110484044,0.05408478862657547,0.07887709708028935,0.10395161385235274,0.13004057863236257,0.15765248444614718,0.18717892065616745,0.21895459197822537,0.2532913111245335,0.29049750732010143,0.33088965582509655,0.37479917831211135,0.4225767748098118,0.4745952619875452,0.5312514974435074,0.5929676919499838,0.6601922550369078,0.7334002304770155,0.8130933276447552,0.8997995261089221,0.994072215331347,1.096488824235607,1.207648894202317,1.3281715524865996,1.4586923505078426,1.5998594425708172,1.7523290950360924,1.9167605333883662,2.093810154526943,2.2841251532127114,2.488336634056085,2.707052302671103,2.940848850502962,3.1902641661854707,3.4557895209888283,3.7378618860152577,4.03685654356091,4.35308015405347,4.686764433096405,5.038060580646623,5.407034586788407,5.793663516783414,6.197832853120492,6.6193349453311265,7.0578685905871295,7.513039740726862,7.984363305425484,8.471265997631496,8.973090146837352,9.489098388724027,10.018479126493474,10.56035264985604,11.113777792075869,11.677759003457462,12.257102225268302,12.860407854792774,13.498812741394797,14.185285352924165,14.934307580230078,15.761812406805744,16.68528066899969,17.723927929791465,18.898932776082017,20.233671229428534,21.753929925474754,23.48807499625046,25.467155802339363,27.724924168600527,30.297751619579905,33.224429992466945,36.54584508649545,40.3045187154911,44.54402139518703,49.308265418083074,54.64069560602652,60.58340191010981,67.17618363974847,74.45559898102232,82.45403532913939,91.1988357311003,100.71151451522705,111.00709122510713,122.09356663155613,133.97155828118068,146.63410618610783,160.06665228355652,174.24719057321033,189.14657869449857,204.69776449724202,220.79160307081696,237.29632255974593,254.06973386145393,270.96733558467156,287.84790309356913,304.5774001257995,321.0316842502845,337.09829493704365,352.6775204094368,367.68289045469476,382.0412141989745,395.6922633595515,408.5881873528614,420.6927344716102,431.9803421966049,442.43514930524464,452.0499727891211,460.82528379695805,468.7682089722938,475.8915767144477,482.2130220649154,487.75415907474826,492.5398255740643,496.59740215328407,499.9562047761448,502.6469486729178,504.7012799072854,506.1513701777656,507.02956991961076,507.3681145415991,507.1988786008117,506.5531728345189,505.4615791884794,503.95381927064994,502.0586519912877,499.80379650379325,497.21587691968085,494.32038562434883,491.14166235983237,487.70288656112047,484.0260807306523,480.13212290959365,476.04076655390895,471.77066634841884,467.339408693858,462.7635457817222,458.05863233092913,453.2392642006537,448.31911821681564,443.31099265724066,438.22684793408206,433.07784709317957,427.8743958200385,422.62618170232656,417.3422125503764,412.0308536212073,406.69986362899215,401.35642945654536,396.0071995090475,390.6583156735236,385.31544386614235
IN,0.028163890989370954,0.05389537026071213,0.07514085938739161,0.0941285848573919,0.11217542709669034,0.13009286982739635,0.14841302801332917,0.16751484278814915,0.18769479518310458,0.20920674294414757,0.23228454206341945,0.2571550405404803,0.2840456561386542,0.313188871802388,0.34482493630124017,0.3792034741261333,0.4165843825323028,0.4572382109741415,0.5014461157797686,0.5494994257292093,0.6016988228741101,0.6583531268352429,0.7197776641425763,0.7862922038133832,0.8582184446093613,0.935877047329003,1.0195842164697697,1.10964784913155,1.2063632845895509,1.310008704894994,1.4208402543846899,1.5390869631876882,1.6649455757105545,1.7985753986337552,1.9400932931761108,2.089568942424633,2.2470205257304205,2.4124109281548094,2.5856446036445266,2.7665651962807223,2.9549540051609378,3.150529356085406,3.352946918287717,3.561800978159765,3.7766266554957726,3.996903022397339,4.222057061696776,4.451468381445396,4.684474585334251,4.920377186287527,5.158447942078276,5.397935487628882,5.63807213845242,5.878080743092207,6.117181468941407,6.360392679666697,6.616139891989726,6.894779368328596,7.207775979119471,7.567323198454065,7.986244028410103,8.478057040847629,9.057127630207294,9.73885040395993,10.539825739647597,11.478004024600173,12.57277715836251,13.84500046355026,15.3169307464254,17.012068978026278,18.954899621288817,21.170523312299256,23.68418536804677,26.52070910238364,29.70384964533957,33.255590237897195,37.19540818481099,41.539541269501804,46.30028712071806,51.48536763156858,57.097388133455226,63.13341686042886,69.58470467126389,76.43655847025575,83.66837475263205,91.25383265039393,99.16123917652027,107.35401339912141,115.79129128190789,124.39768683715012,133.06148814052256,141.65636784871919,150.0543591500825,158.13385091701397,165.78453688130432,172.9103700510029,179.4311331660627,185.28301040928926,190.4184254615884,194.80534287435398,198.4261873014874,201.2765054774584,203.36347273944517,204.70432650831876,205.32479223670111,205.25755243431203,204.54079634071368,203.21687658379344,201.3310896923827,198.9305895432335,196.06343659636397,192.7777809564585,189.12117371938072,185.1399985419654,180.87901373276122,176.38099423434014,171.68646250269865,166.8334973529673,161.85761021922505,156.79167887473787,151.66592940017927,146.5079580100701,141.34278520445133,136.19293556817354,131.07853736848668,126.01743688516919,121.02532313492192,116.11585931678039,111.30081790521939,106.5902168525429,101.9924548341337,97.51444388257123,93.16173811373572,88.93865755448199,84.8484063421463,80.8931847858793,77.07429496324457,73.39223967709782,69.84681472155594,66.43719450562601,63.16201116217859,60.01942733145212,57.00720285486073,54.1227556489201,51.36321705268416,48.72548195700512,46.206254031753794,43.80208636920866,41.50941785928786,39.32460560613422,37.24395368659366
D,62.0,62.0,62.00007815478829,62.00022684815141,62.000443702115994,62.00072949254723,62.00108700843052,62.00152043673284,62.002035041003715,62.0026370049843,62.00333336967122,62.00413202401446,62.00504172703806,62.00607214893174,62.00723392405219,62.008538711727525,62.00999926235222,62.011629487089586,62.01344452989916,62.0154608407612,62.017696248987505,62.020170035445105,62.02290300241475,62.02591753968177,62.02923768532902,62.032889179583655,62.03689950997146,62.04129794596554,62.046115561288474,62.051385242047765,62.05714167895927,62.06342134204812,62.070262436412655,62.077704837894366,62.085790007811795,62.09456088628135,62.10406176405387,62.1143381332291,62.125436517656915,62.137404284277665,62.15028943707907,62.16414039573744,62.17900576135327,62.19493407197338,62.21197355080574,62.23017185017234,62.249575794309095,62.270231124109465,62.292182246825554,62.315471993592,62.340141387433576,62.36622942416587,62.393772868310606,62.42280606583365,62.45336077518504,62.48546601778587,62.519164027858594,62.55452068438845,62.59163248449986,62.63063157905925,62.6716899334744,62.71502331713126,62.760895558850116,62.80962331610705,62.86158147190502,62.91720917610184,62.97701647282478,63.04159139218711,63.11160732719185,63.18783046351953,63.27112698177429,63.36246971156229,63.462943888346274,63.57375165128155,63.69621492637443,63.83177636611683,63.98199806428597,64.148557831047,64.33324289537425,64.53794099434751,64.76462890654669,65.01535858380693,65.29224112653199,65.59742892781637,65.93309637698582,66.30141956116476,66.70455543263346,67.14462091971397,67.62367245042365,68.1436863327366,68.70645453056332,69.31346893963915,69.96585918007901,70.6643639566148,71.4093247015034,72.2006945831923,73.03805826905636,73.92065912615192,74.84743133784715,75.81703495351091,76.82789229306772,77.87822445540642,78.96608695596554,80.08940375629606,81.2459991524347,82.43362716230399,83.64999819713795,84.89280292018405,86.15973329000201,87.44850085817616,88.75685244494747,90.08258335394186,91.42354831151803,92.77767032978726,94.14294769733272,95.51745930006176,96.89936846815904,98.28692553519329,99.67846928322628,101.07242743420726,102.46731633373484,103.86173995898042,105.25438836859864,106.6440356990871,108.02953779949063,109.40982958469112,110.78392217684144,112.15089989480617,113.5099171427477,114.86019524120532,116.20101923710483,117.53173472304552,118.85174469087391,120.1605064399022,121.45752855609628,122.7423679750807,124.01462713882448,125.2739512533256,126.52002565245245,127.75257327127873,128.97135223072286,130.17615353403397,131.3667988746214,132.54313855387122,133.70504950690562,134.85243343369567,135.98521503251246,137.1033403323808,138.2067751209638,139.29550346414567,140.36952631347958
R,0.0,0.27779133922650484,0.5462469958712888,0.8216783642265486,1.1143070433020172,1.4310839361165804,1.7772627781314476,2.1572835025719077,2.5752727877602895,3.0353321731001386,3.5417082705575287,4.09889749345187,4.711714316132373,5.385339041324985,6.1253537732706596,6.937771214795367,7.829058604543508,8.80615779852037,9.87650174111744,11.048027123882243,12.329182763414689,13.728933071711507,15.256755905721985,16.922634049277278,18.737039591534046,20.710910518415215,22.85561892617036,25.182930398314603,27.70495425708618,30.43408460471962,33.3829323026554,36.564248290441135,39.99083891059924,43.675474169598914,47.63079011579663,51.86918674022018,56.40272299361148,61.24301065316935,66.40110885739067,71.8874211527899,77.7115968609256,83.88243848027464,90.40781669035103,97.29459433292443,104.54856051701466,112.17437574142076,120.17552866215614,128.55430486322348,137.3117677276547,146.44775126024695,155.96086449084476,165.84850689243729,176.10689408502301,186.73109296571548,197.71506530798726,209.10836944982884,221.00034694813817,233.51022447273434,246.78173658725868,260.98102342233074,276.29679001598936,292.94195524719515,311.1562229715274,331.20915896397975,353.40345521647066,378.0781177942837,405.61133893796597,436.42282164687913,470.9753273930784,509.775224488705,553.3718329511139,602.3553955708187,657.3535553702944,719.0262849503519,788.0592891335099,865.1559829370526,951.0282256144746,1046.386061881328,1151.9267780932566,1268.3236202231717,1396.2145399303445,1536.1913345215999,1688.7895273982695,1854.4793000780085,2033.6577383082563,2226.6425968294975,2433.6677238160746,2654.880220607961,2890.3393484109356,3139.714611163291,3402.2223060387,3676.7890800593577,3962.157900681259,4256.962112730529,4559.780213375412,4869.177773706459,5183.739946949948,5502.096559682294,5822.941086700199,6145.04447346829,6467.264600574413,6788.5520883501695,7107.953071908032,7424.609517286947,7737.757590539288,8046.724531695456,8350.924425421557,8649.853201492044,8943.083142592739,9230.257125761384,9511.082777818461,9785.326684859254,10052.808761323426,10313.396855112354,10567.001641282503,10813.571837490197,11053.089759033654,11285.567219459303,11511.041773723377,11729.57329432113,11941.240866163896,12146.139982905515,12344.380025558805,12536.08200331901,12721.376536292682,12900.402060129567,13073.303233221523,13240.229528048063,13401.333989321007,13556.772142741193,13706.70103937575,13851.278421857054,13990.661999766755,14125.00882268196,14254.47474041353,14379.213940951819,14499.37855754967,14615.118337215612,14726.580363663314,14833.908828469135,14937.244844831615,15036.726298908876,15132.487734236549,15224.660265204215,15313.371515996767,15398.745581792627,15480.903009357278,15559.960794481754,15636.032393994952,15709.22775032896,15779.65332684099
G,4994.0,4994.0,4994.041471196613,4994.110139839034,4994.198468635934,4994.302692771754,4994.421178575948,4994.553514056966,4994.7000051690475,4994.8613971803925,4995.038720880298,4995.233207872648,4995.446243889288,4995.679342758799,4995.934131274506,4996.212339431723,4996.5157928539575,4996.846405538338,4997.206171787856,4997.597156622237,4998.021484215457,4998.481324077305,4998.978874824096,4999.516345494287,5000.09593447089,5000.719806179666,5001.390065840618,5002.108732658009,5002.877711936394,5003.69876670136,5004.573489477553,5005.503274927234,5006.48929407507,5007.532470835709,5008.633461518593,5009.792637910346,5011.010074432323,5012.285539744827,5013.618493027205,5015.008085012605,5016.453163705903,5017.952284571254,5019.503724848793,5021.1055015536695,5022.755392628577,5024.450960665093,5026.189578579481,5027.968456623814,5029.784670130509,5031.635187424338,5033.516897386444,5035.426636215992,5037.361213002636,5039.317433793451,5041.43698052695,5043.825793619563,5046.567976978476,5049.736591592626,5053.401616832824,5057.63558200274,5062.517407719427,5068.134920733843,5074.586383582255,5081.98125600762,5090.44030161863,5100.095079974162,5111.086822505808,5123.564677758322,5137.683322671889,5153.599966160236,5171.470812257819,5191.447095283411,5213.670841552277,5238.270544834915,5265.356961392219,5295.019232644141,5327.3215293363555,5362.300382487992,5399.962826907389,5440.285436854408,5483.214284778998,5528.665806819514,5576.5285160128715,5626.665468208284,5678.917357892208,5733.106102163692,5789.038760942552,5846.511639632877,5904.540869964899,5961.94648703859,6017.92678096856,6071.924129371274,6123.552031530369,6172.552002399313,6218.765437343842,6262.113290512151,6302.580127262418,6340.200913067566,6375.04976769868,6407.230317693931,6436.86745678774,6464.100391365188,6489.076866062772,6511.948463421635,6532.866865539572,6551.980961381521,6569.4346830417335,6585.365457996557,6599.903171526105,6613.169542994399,6625.27783054642,6636.33279014132,6646.4308260262815,6655.660280295489,6664.101818777191,6671.828878992681,6678.908153284135,6685.4000864379,6691.359372309627,6696.835438189195,6701.8729090419465,6706.51204644575,6710.789159123784,6714.736983554542,6718.385034315853,6721.759924669185,6724.885658482467,6727.7838949812485,6730.474188056353,6732.974201979175,6735.29990541404,6737.465745594585,6739.484804466559,6741.368938507282,6743.128903823006,6744.7744680076385,6746.314510125722,6747.757110063204,6749.1096283743545,6750.378777644017,6751.570686282276,6752.690955574263,6753.744710721234,6754.736646530302,6755.671068338836,6756.551928695268,6757.382860260352,6758.167205341279,6758.908042424945,6759.608210035627,6760.270328205823
H,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14987.34304312331,14551.51664231197,14115.69024150063,13679.86384068929,13244.03743987795,12808.21103906661,12372.38463825527,11936.55823744393,11500.731836632589,11064.905435821249,10629.079035009909,10193.252634198569,9757.426233387228,9321.599832575888,8885.773431764548,8449.947030953208,8014.120630141869,7578.29422933053,7142.46782851919,6706.641427707851,6270.815026896512,5834.988626085173,5399.162225273833,4963.335824462494,4527.509423651155,4091.6830228398157,3655.8566220284765,3220.0302212171373,2784.203820405798,2348.377419594459,1912.5510187831196,1476.7246179717804,1040.8982171604412,605.0718163491019,169.24541553776265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
