series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
S,5702.361468157647,5691.6261896977,5683.249679151313,5672.070764008775,5656.43937415661,5634.714774338373,5604.917081656866,5564.747662710454,5511.7460344436795,5443.5678585694695,5358.344103173378,5255.031074214353,5133.644153114682,4995.307167437768,4842.1196780083355,4676.900233439772,4502.881018558795,4323.41607731259,4141.740647005563,3960.796662247448,3783.124056429434,3610.8089205667357,3445.4760338182573,3288.312890945033,3140.1136999718947,3001.3339501711052,2872.1484576472008,2752.507940310141,2642.190986315647,2540.8497030105586,2448.048378078473,2363.2951986485405,2286.067520555005,2215.831423238573,2152.0563842499887,2094.2259093562475,2041.84489747842,1994.4444316571019,1951.5845869557916,1912.8557459293045,1877.8788192246245,1846.304686715934,1817.8131046113836,1792.1112660460253,1768.9321558049126,1748.032802620825,1729.1925034653013,1712.2110719530865,1696.9071461011943,1683.1165780941687,1670.6909194604984,1659.496008388675,1649.4106611862644,2265.6320533892176,2878.578491738572,3488.500980590248,4095.516139533791,4699.520332149354,5300.148151386291,5896.749850605911,6488.365432468404,7073.679178986424,7650.943964688388,8217.868369120524,8771.461704609119,9307.834065873276,9821.952664325428,10307.364966076519,10755.916858399416,11157.52300341521,11500.086274963749,11769.705287041497,11951.331705521952,12030.007162867729,11992.689721087749,11830.472915545073,11540.771890186987,11128.918028701086,10608.663815507953,10001.35587571922,9333.885110679677,8635.830501883316,7936.3780457849325,7261.588950675257,6632.442049482977,6063.848876703616,5564.609077049305,5138.098881490198,4783.398682075589,4496.567337367847,4271.83545069146,4102.581405680839,3982.040490166845,3903.7601468773864,3861.848518733893,3851.0739243390244,3866.868409627044,3905.2772114476957,3962.8834440001483,4036.7265199659873,4124.224743982915,4223.107076570179,4331.355724088698,4447.159351767516,4568.875820156862,4695.0030248809035,4824.156415253535,4955.051915812297,5086.493179861784,5217.3623129546,5346.613390838679,5473.268250293111,5596.414150534428,5715.20298988464,5828.85182140674,5936.644447044883,6037.933887189619,6132.145525940432,6218.780725731622,6297.420692219711,6367.73035500737,6429.462015371672,6482.458502005593,6526.655572987059,6562.08330950819,6588.8662665013035,6409.391285922225,5814.7532130597565,5274.90235329716,4784.986215296053,4342.812453451007,3946.5604410429205,3594.008182325646,3282.3906536228824,3008.5074312005254,2768.906603859509,2560.066932639907,2378.546376420701,2221.088230697822,2084.687345333599,1966.6235970821979,1864.470955761052,1776.0898494088676,1699.6091476885842,1633.4025361533631,1576.0626468544942,1526.375163624845,1483.2942526425832,1445.9200505455062,1413.4785251332103,1385.3037578736091
E,0.0,10.73527845994686,16.38451628908232,23.4009828815154,33.0874070387755,46.40622745984642,64.41452515415928,88.21958264472909,118.80922953887327,156.80419484355485,202.19220642144543,254.1387719699889,310.96232456686425,370.3000493444325,429.41366583781667,485.54155962601624,536.2100618449408,579.4520743760821,613.9190424809291,638.8983113346935,654.2602756446614,660.3620984195976,657.9315180864814,647.9486772023055,631.5380021056899,609.8769799715142,584.124633243079,555.3696355814005,524.5962153706563,492.6650408543644,460.30594915831915,428.1194645253147,396.5843806950941,366.0691313563449,336.8451523593964,309.10089368698846,282.95553688458466,258.47180158155317,235.66748160726627,214.5255428184932,195.00275046460985,177.03688425641,160.55265449159637,145.46646171608106,131.69015307415032,119.13392679191395,107.70852679012934,97.3268556472893,87.90511843854317,79.36359397878135,71.62711472204178,64.62532260393529,58.29275574487915,52.56881024144394,51.57397373670171,53.855822647726676,58.465303017222254,64.91472186485245,73.10205411721083,83.23553352337383,95.78074323015903,111.44070670797082,131.17125342126997,156.2296815471837,188.25314278254064,229.3620918210924,282.28117004201897,350.4625752716952,438.18306128396273,550.5641075783354,693.4378818883665,872.9591630380985,1094.8660706186456,1363.3490015926498,1679.6173626989257,2040.4378403312926,2437.0769281589664,2855.103607238498,3275.3319249512933,3675.8559349720053,4034.790569850278,4333.122532864689,4557.061796485095,4699.446446014034,4760.016410016293,4744.644986037731,4663.82526372081,4530.80800124286,4359.773471167993,4164.321014028383,3956.423344517232,3745.8637564813394,3540.083216347724,3344.320175298266,3161.921567888172,2994.723871991915,2843.433285186686,2707.963406269513,2587.711906714213,2481.7731796841736,2389.0927937134957,2308.5735373351695,2239.1436972814977,2179.797367698955,2129.6149954734324,2087.7706027633217,2053.530495801712,2026.2468988062656,2005.3488731701232,1990.3320736738378,1980.7483126416823,1976.1955024114336,1976.308282326056,1980.749471654753,1989.2023949122413,2001.3640784082663,2016.9392997729717,2035.6354734892943,2057.158366380721,2081.208651307961,2107.4793205545056,2135.6539893312956,2165.406122258856,2196.3992101323206,2228.2879100195096,2260.720138822965,2293.340079700565,2305.36039801819,2259.5397691085377,2175.4250434643905,2064.937093589242,1936.5966029524245,1797.1609640794593,1652.2138974500153,1506.3559923001385,1363.2705562529243,1225.774488891232,1095.889865120993,974.9397197679978,863.6594193475227,762.3124853169238,670.8013990522181,588.7669580895135,515.6727728976481,450.87390657771897,393.67032046343843,343.3467673145213,299.20122445608826,260.56404599401395,226.80987686633006,197.3641183530125
I,0.8287208446112918,0.6322514422436122,0.8504479439657432,1.2106146779421076,1.7259730877418897,2.4512776887509404,3.4613018355836114,4.849336811444022,6.724522974665138,9.203996567721294,12.398407060077188,16.3917508605778,21.219498080614983,26.851052704032504,33.18205683332011,40.03900397862101,47.194832427028444,54.39149485941546,61.364673415384544,67.86647470420579,73.68333950018467,78.64789437105287,82.64469231541679,85.61060845101832,87.53109007534763,88.4335885487616,88.37942049372182,87.45510605824174,85.76398168091414,83.41863217400682,80.53446156979587,77.22453885671479,73.59571772189516,69.74593618989488,65.76254631735732,61.72149803544366,57.68719692123318,53.71286602693975,49.84126103422606,46.105611409647366,42.53068466630868,39.133894127528016,35.926391454875244,32.914103014822935,30.09868374602046,27.478373684557706,25.048751016087564,22.80338184593424,20.734371229400036,18.832822785876996,17.08921579385502,15.493709340583877,14.036383137548281,12.707424217348581,11.49726805924034,10.539899629677649,9.88773910394739,9.548238257313702,9.510360369483806,9.762187052698089,10.301765329603775,11.143568993221274,12.3227455007928,13.898882886417034,15.960552162880935,18.631460464748645,22.07869247489426,26.523142832360822,32.25170533526025,39.629898270500355,49.112188162208525,61.24527017740262,76.65726456182998,96.02412646966772,120.00523765633397,149.14512437761385,183.7483562273606,223.7478451172227,268.5976016988597,317.22323545790226,368.0539633988882,419.1410084254277,468.34567884197537,513.5634862487296,552.9432994095359,585.0639276907989,609.0424916921736,624.5652048123433,631.8470093577102,631.5380987707604,624.6008114393201,612.1798555489364,595.4840035055342,575.690590898983,553.8774502574196,530.9816450623013,507.78105257975824,484.8933483185582,462.7868095649823,441.79804408753546,422.15280704217713,403.98717855833587,387.3673566628747,372.3070988881454,358.78241101180083,346.74345790797986,336.1238982715056,326.84796203556647,318.8356316286354,312.00628352245036,306.28111522245723,301.5846390573985,297.8454769785929,294.9966455530473,292.97548033215327,291.7233150036933,291.18500333449015,291.3083504207505,292.04350341177053,293.34233977212136,295.1578824061226,297.44376475295377,300.1537645257115,303.2414214673739,306.6597517883215,310.3610693950443,314.2969212845329,318.4181413382726,321.9744699810685,323.11659706473296,321.1038547667648,315.7799085498376,307.3176414570112,296.08064553097086,282.53776688907396,267.20444326942254,250.6002068383474,233.21800637766657,215.50325685717053,197.84114007191027,180.55073466707643,163.8845091010793,148.03173406055828,133.12449257072322,119.24516245437387,106.43447837951466,94.69951511885857,84.02114601931761,74.36070815763358,65.66574403604204,57.874790567825755
A,5.311519619213798,4.2492156953710385,5.758557449783298,8.207507410808443,11.70860614277104,16.638173790584123,23.508772007553862,32.96275424871877,45.75733969559196,62.715389137009545,84.63160261634235,112.13904324327443,145.5607734694377,184.78570209376093,229.20570393825687,277.7325143202893,328.8886290830896,380.94843140882887,432.09913834255656,480.5941651185246,524.8796308932585,563.6839489316551,596.0683399917359,621.4417084833512,639.5465740717565,650.4240564317138,654.3658158954573,651.8598875116165,643.5359462528925,630.1140261362413,612.3592948363705,591.0442755065502,566.9189578825379,540.6885534696069,512.9981984628035,484.4236525631401,455.46693730137304,426.5558612396394,398.0464544939778,370.22745152932634,343.3260964941617,317.5146834380689,292.91737406938563,269.61695208910976,247.66127264123733,227.06924736857954,207.83627074672606,189.93904343935,173.33978544723527,157.98985799755002,143.83283054365293,130.80703982763626,118.84769335429394,107.88857122419958,97.8633792034348,89.6246003073546,83.53503632824766,79.67636459352596,78.00675155125714,78.47030932882141,81.06808907874282,85.90324827968432,93.21280935892406,103.39644335022048,117.05019093959557,135.0106651478793,158.41314753481458,188.76463056284337,228.0293632281207,278.71860417640113,343.9668567063928,427.56340069204145,533.892234283708,667.7215652160097,833.7868413518443,1036.1422002176191,1277.3203988065102,1557.4283672811603,1873.3802889154172,2218.4912052037353,2582.599098374942,2952.764891587125,3314.4589611036877,3653.027111357992,3955.172083456682,4210.198916984067,4410.8423595305085,4553.596170645013,4638.5673447061945,4668.957734046569,4650.317411733079,4589.717560110809,4494.965101801938,4373.940801754919,4234.100474008618,4082.144292162884,3923.8359794922476,3763.941708602418,3606.255430048801,3453.6799365532434,3308.3384461264473,3171.6978113082923,3044.69039092856,2927.826552333471,2821.293531520342,2725.0390362861785,2638.8397159704864,2562.35565349588,2495.172559988541,2436.8335348759006,2386.8622227898213,2344.7790457080355,2310.1119784243674,2282.4031091125116,2261.212009470911,2246.11674425075,2236.713183752007,2232.6131461439404,2233.441787366025,2238.834571484253,2248.4340896165236,2261.8869466385418,2278.840897726706,2298.942387604126,2321.834620783322,2347.156268308345,2374.5408932296864,2403.6171516752306,2429.5197436961416,2440.172275480582,2430.209248023869,2397.9579931737007,2343.9528818861354,2270.1064155698245,2179.175673815862,2074.3773458301166,1959.0942266945472,1836.6515943530605,1710.1540423607812,1582.3759957073412,1455.6985985366339,1332.0846776416756,1213.0830637631725,1099.8538831569078,993.207359859187,893.6499417601962,801.4329466683166,716.6002460901241,639.032660721365,568.4876857307603,504.6338892190939
IH,0.0,0.0525512247030916,0.07203915426196682,0.09772248299696878,0.13617475244144586,0.19223050371133266,0.272300832260348,0.38502468412696866,0.5415696105173315,0.7556453616674754,1.0430141605859884,1.4202746115577547,1.9028436292980906,2.5023425931344443,3.223896114208496,4.064001916118332,5.0095284491029615,6.038094341209487,7.11973026618395,8.21945645642659,9.300288751276774,10.326201708588723,11.264681457642553,12.088641637809125,12.77761321283742,13.318229980751632,13.704107220872526,13.935251820495225,14.017154421633782,13.95970567066578,13.776057492934008,13.481523159116648,13.092581777486842,12.626027055832328,12.098278586795068,11.52485725157769,10.920014556836056,10.296498284944029,9.665432974381261,9.036292611980233,8.416943713185596,7.813738998520934,7.231644586682587,6.674386596675642,6.144605987614257,5.644013174811467,5.173536337176588,4.733459327994696,4.323546716107686,3.943154742174495,3.5913279156088658,3.2668816495689765,2.9684717826631504,2.6946521127522978,2.4439212113652307,2.214759831875748,2.01474072142776,1.851791538419183,1.7312041394516622,1.6554956438118287,1.6254404650819625,1.6413855357292118,1.7044595790489538,1.8175775464523016,1.9862900964543755,2.219588048278223,2.530781605033063,2.9385574534216055,3.468282932289757,4.153571800059526,5.038036687220017,6.177009088040764,7.638792983310767,9.504741852503832,11.867175455202029,14.824029127860591,18.469368715910292,22.8796915120654,28.097246942670665,34.11309642867213,40.85367635571387,48.174659287436675,55.86473005355934,63.65980786362108,71.26590397148469,78.38691421640772,84.75271204090075,90.14309863037693,94.40431443286792,97.45651714180379,99.29239999873958,99.96854537656344,99.59193915525358,98.30427059742581,96.26633209388032,93.64421932883337,90.59832541283431,87.27548240264096,83.80411963630387,80.29200550409264,76.82599886393649,73.47321797490966,70.28309402905779,67.28987463663351,64.51525174083525,61.970890608636196,59.66072253180688,57.582930525912026,55.731605257641064,54.098080259666986,52.671974543715436,51.44198031932293,50.396436582643986,49.523728208329715,48.81254663451179,48.25204354044965,47.83190392330631,47.54236020762979,47.374164756867756,47.31853452707186,47.367078629404986,47.51171720610279,47.74459819453794,48.05801716031742,48.444344323801005,48.895962090404424,49.40521573817402,49.96437934335533,50.56563847733571,51.15666684982075,51.588385364414336,51.72319943520848,51.467550060897786,50.77552451023774,49.64226813284113,48.09456041104994,46.18136609542425,43.965396272194944,41.516032876709964,38.90369889989551,36.195630669604654,33.452935538811616,30.728771065552976,28.067454503596863,25.50430256670982,23.06600850048904,20.771382543221023,18.63230829925944,16.654797090059894,14.840051561058765,13.18547635642855
IN,0.14391817766458803,0.26666874182700506,0.33724557105021424,0.435334564373474,0.581544189764346,0.7957478794297359,1.104404898864666,1.5430682290306166,2.158262934295867,3.008624777155463,4.164507555498828,5.705133090854523,7.712658260171222,10.263316081128075,13.41681375435163,17.205953583039438,21.628581614725356,26.64342847582064,32.17048144808226,38.095593912951394,44.27835811921713,50.56193026908091,56.783468711593805,62.784033813850854,68.41710046675453,73.55516733800576,78.0942533911731,81.95631964389257,85.08983050825397,87.46877601605742,89.09052358862435,89.97286926387125,90.15062752641919,89.67204885123238,88.59529520518673,86.98514386470461,84.91003430242105,82.43952472053377,79.64218551584912,76.58392677173094,73.32673518793169,69.927781606817,66.4388521830272,62.90605294894637,59.36973781152375,55.86461279087305,52.41997367414346,49.0600394923657,45.80434979027671,42.668199158941206,39.66308767491092,36.79717057585577,34.07569461705712,31.501412068946504,29.07496624586554,26.79524483920264,24.684567375704848,22.771074053059937,21.080060281579563,19.631184329790464,18.439143327210328,17.516133576507016,16.875071100145252,16.53307603464796,16.515098710535852,16.85780125249794,17.613936843866753,18.857516116132356,20.690025384913106,23.24784711623133,26.710781537100736,31.311107733545207,37.34188171947371,45.162137838459714,55.19549176777761,67.9177636516934,83.82935366731529,103.40995516915406,127.05705706564588,155.0148670755196,187.30509271084657,223.67346178002998,263.5646701248805,306.1336765240324,350.2942573259194,394.7984785491671,438.33514517188144,479.6325903846663,517.551692129095,551.1581989651199,579.768184552014,602.9654376490466,620.5937572333012,632.729835552705,639.6435445638209,641.752242884813,639.5746369461692,633.6882299029719,624.6928526368625,613.1814348253198,599.7181538487292,584.8234127025828,568.9647051355824,552.5522616506137,535.9383648583697,519.4193164205197,503.2391831677031,487.5946133317011,472.64017348773916,458.4938003273771,445.24208298207327,432.94518989643177,421.6413304685872,411.3506984958118,402.07888510740565,393.81977658602256,386.5579702554221,380.2707520164133,374.9296842542618,370.5018543864929,366.9508335369282,364.23739263583343,362.3200203022127,361.15528358322433,360.6980692540626,360.9017400355918,361.7182367893861,363.09815446222615,364.9908162026398,367.2227064000879,369.3246734598925,370.7679423984198,371.0743613963208,369.86612902296116,366.8841537158654,361.9888725699177,355.1507621984854,346.43486507406044,335.9822641463833,323.9906438753577,310.6955049546442,296.3531225927061,281.2259232514571,265.5706047975379,249.6290476863096,233.6218623635331,217.74428580060842,202.16406796813928,187.02096442929823,172.4274610541714,158.47038926277241
D,0.0,0.0,0.0002064650337409812,0.000489494906011374,0.0008734303111939415,0.0014084382965709,0.002163680018510659,0.0032335047626145304,0.004746202798645431,0.0068739398502611435,0.009842744972774547,0.013940574377786272,0.019520597436306533,0.026996554016700532,0.03682784245654165,0.04949399483944352,0.06546078338672205,0.08514238864167248,0.10886505845445998,0.13683729616993753,0.16913017543577136,0.2056694652750101,0.24623939673189815,0.29049645925277884,0.3379907244717978,0.38819184457932754,0.44051695817814085,0.4943581193638861,0.5491074092912501,0.6041784809354644,0.6590238459786624,0.7131476878332745,0.7661143532088788,0.8175529324944791,0.8671584957677476,0.9146906229587526,0.9599698729619783,1.0028727964745587,1.0433260281133232,1.0812999089591375,1.1168020018136189,1.1498707757110342,1.180569658469478,1.208981588962591,1.2352041453667222,1.2593452817479487,1.2815196721100335,1.3018456371175153,1.3204426126473452,1.3374291096065563,1.352921109678651,1.3670308405833143,1.3798658759952742,1.3915285086024005,1.4021153492045546,1.4117171097385035,1.4204185332733483,1.4283341149439777,1.435609496338438,1.4424111098704513,1.4489152772973533,1.4553013629188243,1.4617500940745864,1.4684466326707226,1.4755875929732718,1.4833913968636825,1.4921117896588647,1.5020548102530824,1.513599914429024,1.5272262220304973,1.5435449157753156,1.5633385251629572,1.5876069679439997,1.617618516865082,1.6549610689818754,1.7015852303522627,1.7598263787051949,1.8323894608531301,1.9222799687663343,2.032669385394067,2.166694075493074,2.327201384597316,2.5164716197143244,2.735954865644469,2.986063677622997,3.2660555779295275,3.5740247447754125,3.9070040739923546,4.261161336841882,4.632060208843424,5.014950678354733,5.405054026693192,5.797813837921621,6.189094025856223,6.575315177893161,6.953529608026399,7.321442192606716,7.6773879658769015,8.020278840843734,8.349531308052644,8.664985262155415,8.966821851830442,9.255485922248496,9.531616525523976,9.795987266943854,10.049456975837161,10.29293031242941,10.527327382338537,10.753561152552413,10.9725213732698,11.185063745578724,11.39200318538844,11.594110182177557,11.792109411277325,11.986679914120629,12.178456302678986,12.368030567673502,12.555954173892328,12.74274021094194,12.928865436000722,13.114772099126137,13.300869483967036,13.487535129753077,13.67511572626399,13.86392769383638,14.05425747666987,14.24636159070014,14.440466477731677,14.636768225697718,14.835432220939358,15.036418268493888,15.239100466389077,15.442312326377444,15.644519782434386,15.844008385039789,16.039044611558463,16.228000151493596,16.409439068720875,16.582171808558247,16.745281406424144,16.898127577971948,17.04033419922004,17.171765226827457,17.292493464669935,17.402765831752706,17.502968000583724,17.593590516999466,17.675197829138487,17.748401073847123,17.813835005455307,17.872139103287143
R,0.0,1.0834715373449306,1.9929347746467085,3.222211277820213,4.965674000722418,7.445786700145888,10.965076733831614,15.934963965871221,22.903921398715465,32.583043602708784,45.86194306683656,63.80563823415299,87.62385508063292,118.6089999908643,158.0469844703917,207.112865940442,266.767514038068,337.6708836365498,420.1230487819839,514.038125728718,618.9505472856692,734.0489630671515,858.2306530212775,990.1685698065164,1128.383556170385,1271.315462512706,1417.388421949455,1565.0671277539864,1712.902404839849,1859.5655644563083,2003.8719382286424,2144.7946091511967,2281.4697262874906,2413.194953705159,2539.422613121842,2659.7489814180767,2773.9010394813076,2881.7217704919512,2983.154898189532,3078.229755819696,3167.046795046502,3249.764086880148,3326.585035743718,3397.7474227985144,3463.5138135883126,3524.1633050858295,3579.984545097464,3631.269929456,3678.310866463734,3721.393990932039,3760.7982095788916,3796.7924635722998,3829.634101100437,3859.5677618017335,3886.8246847849655,3911.6223621386316,3934.3480292459476,3955.467704053198,3975.47095604816,3994.844762560601,4014.068791743484,4033.6253842426336,4054.01944070755,4075.8056040971837,4099.622101086305,4126.232190740873,4156.5753368949,4191.830985152495,4233.498118562435,4283.493343227164,4344.268623710224,4418.946199040355,4511.461805444385,4626.697594512471,4770.573744544648,4950.0556639150645,5173.02758701992,5447.990411446741,5783.566667641281,6187.836585214543,6667.575850776258,7227.502385774584,7869.652875738466,8592.994382968105,9393.336335942007,10263.55483428791,11194.08850286238,12173.625212298388,13189.879075136652,14230.358376578723,15283.043370262954,16336.920895764033,17382.352775354848,18411.280769162928,19417.289068209877,20395.555132320882,21342.72231302644,22256.725256319216,23136.593776551843,23982.2545528307,24794.343862684353,25574.039321988013,26322.9145110059,27042.817428318667,27735.771776556045,28403.898939506358,29049.35795080566,29674.300597489982,30280.83890109803,30871.022465423048,31446.82349641125,32010.12763506924,32562.729067208613,33106.3286671502,33642.53418845759,34172.86173186403,34698.737900970395,35221.50220413864,35742.40938118389,36262.63143092759,36783.25919497633,37305.30341817105,37829.69526021316,38357.286278460946,38888.84794051569,39425.07075802152,39966.56316054217,40513.85025042268,41067.37259580886,41626.58721802084,42188.49002787376,42748.876966778545,43303.0782612656,43846.424369308115,44374.5548603581,44883.620727992944,45370.40617128801,45832.386612110044,46267.736436282015,46675.29863015539,47054.527475992385,47405.41422091067,47728.404089931486,48024.31130571777,48294.237073668024,48539.49392847519,48761.53850321007,48961.91371149279,49142.20052678572,49303.97897541041,49448.79759406141
G,87.0,87.0,87.36808782376552,87.92987492288927,88.7322404036701,89.86673092446907,91.45789293657653,93.66651774974245,96.6913628257557,100.76505601474814,106.14150852621428,113.07421078649533,121.78804041447312,132.45021799560809,145.14694866840836,159.87054827908872,176.51864331428214,194.90404388698977,214.77211287367612,235.82197433354736,257.7283170431543,280.16138591386795,302.8036721490505,325.3626194164883,347.5792782011668,369.2332529618236,390.144521464077,410.17280166756467,429.21513962920363,447.20232831665686,464.0946710174101,479.8774954428931,494.5567198893511,508.154679380956,520.7063416793702,532.2559814526222,542.8543348819925,552.5562246078011,561.4186237811319,569.4991156622481,576.8546994501108,583.5408919242617,589.6110764746952,595.1160549819674,600.1037628950613,604.6191131057957,608.7039394112415,612.3970152243272,615.7341275892104,618.748190416236,621.4693841610328,623.925311958249,626.1411645275307,628.1398880523543,629.9423507487725,631.7107028065706,633.5572941762742,635.5619339472586,637.7877093466325,640.2942093981391,643.1481629782805,646.4322627308647,650.2533063455296,654.7508646895049,660.1076184712385,666.5623825374321,674.4266772129474,684.1054444622944,696.1219941143896,711.1462759754238,730.0238435166874,753.8002217273862,783.7319687014149,821.2723893576971,868.0184676174711,925.6086551567425,995.5705408198457,1079.1322617553685,1177.027148910324,1289.3306913720482,1415.36727408647,1553.7108937463563,1702.2836251554515,1858.5347150262514,2019.66784461109,2182.877777915397,2345.56066070848,2505.4724224900347,2660.823330554433,2810.309860885277,2953.094779342096,3088.75136842937,3217.188357128795,3338.5696079194477,3453.238597633458,3561.6535617337,3664.335704254075,3761.830443107082,3854.680233708169,3943.4068790232727,4028.5011308582757,4110.4175870073095,4189.5732244256415,4266.348273503849,4341.088474451566,4414.108038132836,4485.692854545376,4556.103657027675,4625.5789681875995,4694.337734471105,4762.581609495187,4830.496879559931,4898.256044311159,4966.019076024338,5033.934385828954,5102.13952678587,5170.761663690127,5239.917838845761,5309.715062477378,5380.250256235721,5451.610078537501,5523.870661216192,5597.097288003944,5671.344046491358,5746.653486148122,5823.056315434972,5900.57117069904,5979.204488152402,6058.249954468693,6135.724337590278,6210.314621671069,6281.116529961368,6347.517940204432,6409.138425475723,6465.789011687955,6517.438468298758,6564.181856849598,6606.21082384162,6643.7863480391625,6677.214772005144,6706.827652316383,6732.965581089866,6755.965806754923,6776.153261520702,6793.834486042191,6809.293907582494,6822.791950700901,6834.564515786125,6844.823432496011,6853.757569882323,6861.534355020756
H,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,46074.85652799825,45449.54994123314,44824.24335446804,44198.93676770294,43573.630180937835,42948.32359417273,42323.01700740763,41697.71042064253,41072.403833877426,40447.097247112324,39821.79066034722,39196.48407358212,38571.17748681702,37945.870900051916,37320.56431328681,36695.25772652171,36069.95113975661,35444.64455299151,34819.337966226405,34194.0313794613,33568.7247926962,32943.4182059311,32318.111619165993,31692.805032400887,31067.49844563578,30442.191858870676,29816.88527210557,29191.578685340464,28566.27209857536,27940.965511810253,27315.658925045147,26690.35233828004,26065.045751514936,25439.73916474983,24814.432577984724,24189.12599121962,23563.819404454513,22938.512817689407,22313.2062309243,21687.899644159195,21062.59305739409,20437.286470628984,19811.979883863878,19186.673297098772,18561.366710333667,17936.06012356856,17310.753536803455,16685.44695003835,16060.140363273244,15434.833776508138,14809.527189743032,14184.220602977926,13558.91401621282,12933.607429447715,12308.300842682609,11682.994255917503,11057.687669152398,10432.381082387292,9807.074495622186,9181.76790885708,8556.461322091975,7931.154735326869,7305.848148561763,6680.541561796657,6055.234975031552,5429.928388266446,4804.62180150134,4179.315214736234,3554.0086279711286,2928.702041206023,2303.395454440917,1678.0888676758113,1052.7822809107056,427.47569414559985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
