series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
S,8901.905207484073,8885.897549097754,8871.099852398434,8856.801762071864,8842.585539606043,8828.203384112992,8813.507271587483,8798.408330664626,8782.853137886888,8766.80981504708,8750.259845107104,8733.193238954069,8715.605670802388,8697.49677174904,8678.869104734265,8659.727539835827,8640.078863916155,8619.931526512955,8599.295463985758,8578.181967707176,8556.603576214615,8534.573979655333,8512.107929887232,8489.221152610004,8465.930259707236,8442.252661060158,8418.206475733845,8393.81044280755,8369.083832324948,8344.046356939867,8318.718084866563,8293.119354734987,8267.270692915814,8241.19273382754,8214.906143675398,8188.431548004076,8161.789463376479,8135.000233421747,8108.083969429052,8081.0604956008065,8053.949299020631,8026.769484338441,7999.539733127679,7972.278267828109,7945.002820151821,7917.730603799923,7890.47829131263,7863.261994855731,7836.09725073144,7808.999007390865,7781.981616718484,7755.058828355541,7728.243786828812,7701.549031253319,7674.986497381854,9219.894189215753,10757.075034579755,12286.271702178823,13807.113977321376,15319.037709528942,16821.240134507036,18312.65490065443,19791.93493891316,21257.436108853504,22707.198303442074,24138.923299279282,25549.950349922583,26937.231646347132,28297.31055243773,29626.30610231551,30919.90765715587,32173.383818638373,33381.60959001318,34539.115254374825,35640.159418633084,36678.82713207849,37649.152008817924,38545.259050428074,39361.52265536234,40092.73243222394,40734.25819497268,41282.205105118934,41733.55039630935,42086.25438242609,42339.34030789691,42492.93978287434,42548.30278698254,42507.77329646674,42374.733331714146,42153.51954910353,41849.31739013394,41461.401175784245,39438.68939291687,37465.983109527704,35544.40692904215,33679.55359065482,31877.94118668249,30145.48041679327,28486.86350454129,26905.388948528827,25402.994304850385,23980.385457356144,22637.20562878276,21372.214412364214,20183.4610869969,19068.444074241903,18024.25270720825,17047.690010369668,16135.376692772781,15283.837437691122,14489.571057611156,13749.10631240676,13059.045249270946,12416.095875105484,11817.09585702504,11259.028793488746,10739.034427669332,10254.41399997534,9802.631767415896,9381.313559531436,8988.24309717274,8621.35667296014,8278.736681017223,7958.604387950985,7659.312255939484,7379.3360608083,7117.266991633799,6871.803872205046,6641.745607175548,6425.983925618795,6223.496470778271,6033.340266023279,5854.645572475442,5686.610142676209,5528.493866362212,5379.6137983488,5239.339554232089,5107.089056727456,4982.324613657385,4864.549307632595,4753.303677134766,4648.162668844964,4548.732841540402,4454.649802602402,4365.575859061197,4281.1978660875975,4201.225256881006,4125.3882389625505,4053.4361429354603,3985.135910803286,3920.2707119270945
E,0.0,16.007658386319108,26.087031683513032,32.69586171268123,37.274843943325095,40.67008528291798,43.37852225178072,45.691464638766064,47.778909562343834,49.73920153808162,51.62833646044211,53.477277277596244,55.302197153593525,57.11054526304062,58.90464326230827,60.68382135244597,62.44569037584168,64.18690271367625,65.90361064977867,67.59174558511873,69.24719099224039,70.86589209729448,72.44392757712623,73.9775580929782,75.46326030773609,76.89775140480697,78.27800700749351,79.60127417244263,80.86508043329438,82.06723948321047,83.20585387788782,84.27931503687047,85.28630077470947,86.22577057775882,87.09695884132404,87.89936628640305,88.6327497803227,89.29711078853606,89.89268268451356,90.41991714069174,90.87946981598569,91.27218554483981,91.59908321973296,91.86134054405791,92.0602788159431,92.19734788641851,92.2741114178332,92.29223255102605,92.2534600727839,92.1596151588722,92.01257875261035,91.8142796247436,91.56668314734266,91.27178080270036,90.93158043771368,90.54809726502967,98.0044938107236,111.24726445338139,128.94106622859888,150.33808981101592,175.14955957750539,203.4354050189008,235.5186086179151,271.92402380869544,313.33776791232214,360.58183870282267,414.5984697594149,476.4392300058196,547.2545611741107,628.2801373095338,720.8170853763504,826.2037792898237,945.777700157191,1080.8268211627333,1232.531156261617,1401.896463042895,1589.6834830773075,1796.3373387468453,2021.9225538968699,2266.0694235530964,2527.9370094522496,2806.196895805705,3099.040150727018,3404.2079522365416,3719.0443449137797,4040.5678614396516,4365.557464825668,4690.647535413722,5012.426439693988,5327.533501228134,5632.749831713375,5925.079344394024,6201.349526908542,6346.182432978544,6397.195139091643,6376.448797357332,6298.5765910921455,6174.505905060923,6013.161708365835,5822.232023568431,5608.499739345559,5377.980132175541,5135.978112072252,4887.118574422621,4635.3735219405,4384.095050475456,4136.056300237249,3893.4993255443096,3658.1876413747805,3431.4609851588434,3214.2900719746644,3007.329547235805,2810.967809598127,2625.372815901293,2450.533356800111,2286.295595605703,2132.3948949148025,1988.4831230555865,1854.1517450032893,1728.9510705871535,1612.4060663605965,1504.0291451771955,1403.330336711841,1309.8252189323366,1223.040959629509,1142.5207821925549,1067.8271335518698,998.5437964989915,934.2771547017,874.6567874468816,819.3355428860243,767.9892134854705,720.3159154683825,676.0352551277481,634.8873487642045,596.6317493930762,561.046321990413,527.9260996284701,497.0821451206214,468.340436507852,441.5407896511071,416.5358271483089,393.1899995989884,371.378662744013,350.98721208535574,331.91027513338327,314.0509603462573,297.3201610424173,281.6359120204958,266.92279626032825,253.11139886231066
I,15.43150436543993,11.866276821074159,9.665047771072135,8.312588516294051,7.495662306143515,7.022028800927779,6.772420538497836,6.671898108016087,6.672668304930002,6.743717743171093,6.864517640500648,7.021172115290473,7.204040817152699,7.406256550395896,7.622790117067696,7.849852605686585,8.084507870760588,8.324417480218589,8.567670271522328,8.81266675747139,9.058039662668191,9.302598656594368,9.545291557396029,9.785176918957404,10.021404589487664,10.253201909945629,10.479863928701965,10.700746481792883,10.915261310447608,11.122872611889818,11.323094578828345,11.515489598647594,11.699666868693448,11.875281248147127,12.04203221573558,12.199662839982523,12.347958697658866,12.48674669852725,12.61589379182792,12.73530554328531,12.844924581532759,12.944728920381472,13.034730168793615,13.114971644157123,13.185526406827726,13.246495235172677,13.298004560746996,13.340204382947416,13.373266181681954,13.397380845399724,13.412756630359407,13.419617165370578,13.418199514497735,13.40875230843603,13.391533953501334,13.366810925465195,13.334856153837901,13.561958596422414,14.183573333646923,15.258788883372734,16.807801524863294,18.836394481016328,21.351037634325902,24.367607668295655,27.9160284780458,32.04246887711683,36.810175792805815,42.29958691246604,48.6080493830443,55.8492503607944,64.15231871891967,73.66046668213949,84.528993260701,96.92246163730243,111.01088778028819,126.9648367257503,144.9494140769189,165.11725734248708,187.60076346842843,212.50391884979126,239.89420672687822,269.7951352556076,302.1799435709171,336.9669969417763,374.0172795240079,413.13424706316215,454.066131058382,496.51061137617563,540.1216154043977,584.51787333637,629.2927699230071,674.0249859249752,718.2894154424215,761.6520859041443,799.8849550774117,831.0064921676222,854.2375970518892,869.4730809290645,877.0008875763262,877.3436785052397,871.1628543463025,859.1959503325502,842.2131374046999,820.9857053172899,796.2628517312457,768.7547492962219,739.1206382050399,707.961052012402,675.8134553063102,643.1506628279477,610.3814721969626,577.8529985977572,545.8542573733536,514.6206005767397,484.3386745673562,455.151625395666,427.16433484782914,400.4485210163963,375.04758212733145,350.9811006542078,328.24895650303563,306.8350236002322,286.7104441214598,267.8364895408194,250.16702838535565,233.65062776908044,218.23232013030955,203.85506871675332,190.46096578810278,177.9921966889561,166.3918012607936,155.6042618128903,145.57594429651584,136.25541660657655,127.59366520493262,119.54422861613112,112.06326385418589,105.10955953876858,98.6445073724216,92.63204178484001,87.03855590348493,81.8328005724176,76.98577189940828,72.47059174857768,68.26238469434738,64.33815419437725,60.67666010702395,57.25829915620761,54.06498951822799,51.080060357237755,48.28814685643597
A,119.32753479018172,114.43307281999935,113.91738672844748,116.05358202321187,119.82707010310295,124.64090116705204,130.14344552385558,136.1271973652485,142.46919438825313,149.09588730713614,155.96241165577018,163.04035817641616,170.31056424445552,177.75887444610305,185.37365822492131,193.14436803075884,201.0607141243317,209.11220524775044,217.2879067306013,225.5763281513584,233.9653884819361,242.4424278032391,250.9942471673281,259.60716553758994,268.26708706075,276.959574458131,285.6699258060789,294.38325284406284,303.0845594621159,311.75881932935744,320.3910518215709,328.9663955399472,337.47017881464956,345.8879866721605,354.20572382306415,362.4096733011436,370.48655045703424,378.42355208039055,386.20840049311107,393.8293825218553,401.2753833200431,408.53591506699865,415.60114062426305,422.46189227590975,429.10968572066935,435.5367295186967,441.7359302249216,447.7008934642725,453.42592122191047,458.9060056342988,464.1368195748583,469.1147043315626,473.8366546735737,478.3003016003727,482.50389306027864,486.4462729162178,490.12685842554237,495.6026063659721,504.3101356180525,517.2786129705383,535.2998126380261,559.0576617912207,589.2236766090537,626.5261285119989,671.8004048096918,726.0267052076078,790.3595670056026,866.1520959869713,954.9763583938814,1058.6402057489136,1179.1998493853762,1318.9667567601755,1480.5069031062183,1666.6300992533684,1880.3670685826785,2124.9322083495235,2403.6705747884125,2719.988574370975,3077.269070384397,3478.7730118926443,3927.5311000130305,4426.230239506804,4977.100408022397,5581.807982568765,6241.36143484759,6956.034664238105,7725.312168750931,8547.85889593998,9421.516122170447,10343.32322749603,11309.563886931594,12315.834074121909,13357.128420306584,14427.818832292674,15492.394271350237,16526.618361986464,17513.006822272946,18438.611803505923,19293.868600938276,20071.934254158416,20768.253064553406,21380.226537491082,21906.932755834052,22348.872205131473,22707.73194617731,22986.166539376693,23187.596564284475,23316.026091598065,23375.880135974614,23371.862490769916,23308.833686873797,23191.708248489515,23025.36998389662,22814.60375457895,22564.041998129833,22278.124217622473,21961.0676692912,21616.847559308564,21249.185179849712,20861.542558539066,20457.122351167774,20038.871865730158,19609.49025950196,19171.43809543497,18726.948576700972,18278.039897275186,17826.52825150848,17374.041136922675,16922.030662682813,16471.786642365907,16024.44930493175,15581.021503444548,15142.380338321036,14709.288141860943,14282.402794631185,13862.287362905037,13449.41906067125,13044.19755048586,12646.952605297549,12257.951158895441,11877.403776278983,11505.470577427615,11142.266648980964,10787.866978496753,10442.310945452355,10105.606402173382,9777.7333765502,9458.647426852172,9148.282677257625,8846.554560952336,8553.362295862444
IH,0.0,0.720216171100439,0.8934125034775098,0.8723416482438717,0.799284731662633,0.7267099584296963,0.6703846128612801,0.6321767609500675,0.6094696641758222,0.5987988987917314,0.5970834901052987,0.6019126003761064,0.6115009402022351,0.6245567882480012,0.6401505755206269,0.6576092755657194,0.6764387117118786,0.6962688375756854,0.7168160322950519,0.7378573672834758,0.7592130776570651,0.780734588561995,0.8022962900143022,0.8237898479330888,0.8451202423028054,0.866202991745824,0.886962200725377,0.907329182075206,0.9272414845460839,0.9466422064066702,0.965479510816446,0.9837062824809014,1.001279881712649,1.0181619638407111,1.0343183404743685,1.049718865441598,1.0643373329472154,1.0781513790751536,1.0911423804941227,1.1032953463252795,1.1145988007426593,1.1250446551094824,1.1346280693859092,1.1433473032370802,1.1512035577716175,1.1582008091876537,1.1643456358262556,1.1696470402556582,1.1741162680546395,1.1777666249468823,1.1806132938746945,1.1826731535020985,1.1839645995141899,1.1845073699401993,1.1843223755788186,1.183431536451717,1.1818576250592971,1.1796241170651771,1.189170268030085,1.2226832930897833,1.2886674014564061,1.3920750428406872,1.535511279598162,1.7205063959498075,1.9485229356692484,2.221647110696372,2.5430173808570853,2.917065421891179,3.3496350026342467,3.848024908461422,4.420982603014889,5.0786593146940415,5.8325254619437015,6.6952375917619555,7.680443902907754,8.802514663085319,10.076186231529872,11.516112783134961,13.136327833250455,14.949627584013808,16.966898855469953,19.196424499317523,21.643207163384954,24.30835668779318,27.188586337298382,30.275858250084063,33.55720938731379,37.01477700541304,40.62602874592569,44.36418845487323,48.19883625306039,52.09665127662765,56.02225854533521,59.939137804224686,63.809814961822056,67.41929009798417,70.57370614091298,73.14529477628903,75.06890211605582,76.32724605202668,76.93657138632551,76.93540653065085,76.37634026782808,75.32011420857732,73.83136635239482,71.97554082236567,69.81664047231837,67.41561146786489,64.82921875882198,62.10931225107018,59.30240701385223,56.449514872108566,53.58617396394636,50.74262988352145,47.944128154287625,45.211283514179655,42.56049698340834,40.004396893384026,37.55228489082998,35.21057230507641,32.983196116448994,30.872007060910516,28.87712515323085,26.997260135276633,25.229996102167306,23.57204088202367,22.019441704374227,20.567769347629003,19.212273364009164,17.94801119253779,16.769954032634484,15.673072301458983,14.652403369901062,13.703104091438078,12.820490425934041,12.00006623301319,11.237543079022867,10.528852676549704,9.870153361980766,9.25783181855374,8.688501071888716,8.158995623050355,7.666364440745697,7.2078624086685075,6.7809407151790175,6.383236579122997,6.012562626179996,5.66689616318246,5.344368541887565,5.043254757306064,4.761963387590789
IN,2.8450113732653315,5.139238222475036,6.332011523932474,6.888040935347625,7.087080364990516,7.096974786532334,7.017632790822519,6.907632398290386,6.800395006462775,6.714060405365248,6.657538836490453,6.634230783801715,6.6443165110629305,6.686164051587874,6.757191319334338,6.8543889090971435,6.974631488018661,7.1148574579988555,7.272166813603405,7.443868631324305,7.627498053691708,7.820815335117172,8.021794883236252,8.228609269190834,8.439611279514093,8.653315858415931,8.868383001469114,9.083602156957166,9.297878371317253,9.51022021662682,9.719729419380265,9.925592043470234,10.127071048109578,10.323500031223087,10.514277972424381,10.698864801574054,10.876777635401437,11.04758754330495,11.210916722607884,11.366435982197844,11.513862450976497,11.652957443522553,11.783524429642199,11.905407066991437,12.018487266732135,12.122683271311127,12.217947731046014,12.304265772398587,12.381653055761547,12.45015382442284,12.50983894924751,12.560803975665374,12.60316718090171,12.637067650154139,12.662663380708384,12.680129422893307,12.689656066385584,12.69144707975985,12.734760837005787,12.884292476994599,13.203106165727561,13.745780524753393,14.557394157318106,15.67549141479111,17.13327527613829,18.96303762070033,21.19933058949133,23.881677592828037,27.05678024400823,30.78024617650324,35.11787737557902,40.146543480671056,45.954635585925274,52.64206409192917,60.319736585560044,69.10843411861853,79.13700096684312,90.53977709518773,103.45323554532085,118.01183785140036,134.34318558287245,152.56261854859093,172.76748121661717,195.03133876133515,219.39846389727379,245.8789287974342,274.4446200432699,305.0264498712883,337.5129687738341,371.7505002137642,407.5448265438384,444.664364844684,482.84468983029797,521.7941938952406,561.1977148256511,600.021606646299,637.0670111039207,671.2235269359966,701.5763297760949,727.4407885631207,748.3611743628398,764.0919241712381,774.5709899728867,779.89032770774,780.2662888980553,776.0114651036415,767.508861377104,755.1888743479358,739.5092939933136,720.9383727424009,699.9408808873378,676.9669782708896,652.4436708092376,626.7685815036507,600.3057453027428,573.3831320666087,546.2916087613557,519.285067906537,492.58147151638786,466.3645859641316,440.7862113782378,415.96873775769035,392.00788774918107,368.975532081364,346.92248741462623,325.88122750135193,305.86845692166105,286.88751227513984,268.930568692477,251.98064007918,236.01336985909774,220.9986154129223,206.90183417536096,193.6852827251795,181.30904241880444,169.731886402255,158.91200338429988,148.80759353628937,139.37735144595788,130.58085031444307,122.37884064665687,114.73347562423665,107.60847422978426,100.96923205856079,94.78288864457866,89.01835906734956,83.64633661044081,78.63927232399288,73.97133650590801,69.61836636213211,65.55780343406391
D,134.0,134.0,134.02300165356272,134.05153470477453,134.07939481287315,134.10492169109858,134.1281307377364,134.14954091323307,134.16973083874328,134.18919556424498,134.2083194958872,134.22738864226088,134.24661201666487,134.26614161533843,134.28608818061974,134.3065327670605,134.327534934664,134.34913846083785,134.371375304762,134.39426836757377,134.41783343070617,134.44208053441375,134.46701497389333,134.49263803271657,134.51894753457304,134.54593826848364,134.5736023253746,134.60192937228487,134.6309068825809,134.66052033511406,134.69075339145647,134.7215880576592,134.75300483504495,134.78498286314624,134.817500056876,134.85053323926735,134.88405827057042,134.91805017409698,134.95248325891893,134.98733123933204,135.0225673508661,135.05816446254568,135.09409518506732,135.13033197455047,135.1668472315333,135.20361339491387,135.2406030305788,135.27778891450808,135.31514411019813,135.35264204029718,135.39025655240033,135.42796197900265,135.46573319165566,135.50354564941668,135.54137544171948,135.57919932582917,135.61699475907395,135.65473992607085,135.69241376118273,135.7303924731721,135.76944149574763,135.81059786284303,135.8550567755328,135.9040966331647,135.95904470800673,136.0212749818102,136.09222806399487,136.17344479745012,136.26660756016838,136.37358536347762,136.49648032112603,136.63767391594067,136.7998718320762,136.98614608618843,137.1999729090025,137.44526441584628,137.72639166747626,138.04819636199855,138.41598821013494,138.83552511312465,139.31297364646372,139.8548480796783,140.4679272129909,141.15914961694978,141.93548930723614,142.80381533056712,143.77074002724262,144.84246173501666,146.0246083064808,147.32208797486228,148.73895381928023,150.2782873945381,151.94210608193478,153.73129748663672,155.6455828608649,157.68348664107262,159.83666677851397,162.0905899816119,164.42664240267277,166.82412936435549,169.2618042479974,171.71893924765573,174.17603704514096,176.61527985823116,179.02078981877838,181.37875341227056,183.67744722312324,185.90719190464392,188.06025455711483,190.13071519166712,192.11430975777404,194.00825976376063,195.81109651885217,197.52248631920392,199.14306141911888,200.67426034302807,202.11817999138808,203.4774410665362,204.75506758375357,205.95438062642964,207.07890603755527,208.13229539606166,209.11825938811637,210.04051253281693,210.90272814209035,211.70850237074148,212.46132623098038,213.1645644947844,213.82144047740638,214.4350257783248,215.00823414569538,215.54381872210362,216.0443720195818,216.51232805792034,216.94996618060148,217.3594161362041,217.742664079387,218.10155920445027,218.43782077617914,218.75304536756286,219.04871415254283,219.32620013474377,219.58677522076871,219.8316170696848,220.06181566936152,220.27837960588283,220.482242004831,220.67426613328144,220.8552506592498,221.02593457144815,221.18700176684143
R,0.0,5.4452464942379875,11.49151375052018,17.833546400543288,24.360382144819514,31.044252213009706,37.89144996992351,44.921017163830044,52.15575236116346,59.618581509090816,67.33120532666139,75.3136794631509,83.58435552744113,92.15994754920719,101.05563159892317,110.28514523651842,119.86087659147687,129.79394130194663,140.09424822463933,150.7705554456536,161.83051809944592,173.28072934240603,185.12675567673364,197.3731677035897,210.02356729135923,223.08061206127266,236.54603800927134,250.4206809957953,264.7044977437097,279.39658689048775,294.4952105464577,309.9978167188989,325.90106287422697,342.2008408291447,358.8923030876646,375.96989067507303,393.42736246254685,411.25782592728314,429.4537692524357,448.0070946384667,466.90915267218344,486.1507775811225,505.72232318839673,525.6136993759483,545.8144088616637,566.3135840973381,587.1000240993791,608.1622310318226,629.4884463711315,651.0666864938598,672.8847775411277,694.9303894275747,717.1910688766646,739.6542713786221,762.307391981607,785.1377948407819,808.1328414635035,831.2799176018465,854.6508303869076,878.3920257531346,902.7107393153578,927.8631146851745,954.146373509737,981.8953016457006,1011.4825848056133,1043.3223280229831,1077.8761287237296,1115.6611876093789,1157.2600579138177,1203.3317173616613,1254.6236860440783,1311.9849063339557,1376.3790524339975,1448.8978550885834,1530.7739220670146,1623.3924207634034,1728.3008819666593,1847.2163018998256,1982.0286817632461,2134.8001668314414,2307.7590420852625,2503.288011955735,2723.906431983157,2972.2464544020468,3251.0233743526564,3563.000790518871,3910.951494872328,4297.615255574804,4725.654836009378,5197.611690446494,5715.862790371424,6282.579969793434,6899.693043502445,7568.8577636452665,8291.424446324661,9067.20722798284,9894.719272411616,10771.428235551355,11693.992277817884,12658.467784794018,13660.489340441622,14695.424506229574,15758.505852154816,16844.94223452429,17950.01100161925,19069.132680805884,20197.929694526876,21332.270696289543,22468.302160796695,23602.468876901465,24731.524967218887,25852.536993897837,26962.88061210335,28060.232109665587,29142.556032135944,30208.089945498028,31255.32724107512,32282.99874431209,33290.05375514724,34275.641025326935,35239.09006879805,36179.89310585205,37097.68785989142,37992.241356925864,38863.434821220224,39711.24971473519,40535.754931852956,41337.09513307341,42115.480180652376,42871.17562436385,43604.49417564017,44315.78810233176,45005.44247340821,45673.86918238842,46321.50167954656,46948.790345499925,47556.198442243796,48144.1985817366,48713.26965650235,49263.89418121316,49796.55599869502,50311.73830815911,50809.92197762339,51291.58410640579,51757.19680721207,52207.22618069335,52642.131458408505,53062.36429290064,53468.36817609559,53860.57796947037,54239.41953143766
G,6090.0,6090.0,6090.540303853706,6091.420815132132,6092.5243931606765,6093.782524821337,6095.155255503026,6096.619403611079,6098.161620082095,6099.774293737379,6101.453132804449,6103.195735531018,6105.000745252081,6106.867351192774,6108.794994008991,6110.783192719115,6112.831443733912,6114.939162823309,6117.105652765602,6119.330086467762,6121.611499510006,6123.948788528079,6126.340713297612,6128.785901238463,6131.282853557207,6133.8299525378,6136.425469659831,6139.067574321603,6141.754343001775,6144.483768726256,6147.253770726902,6150.062204191444,6152.906870013461,6155.785524459027,6158.6958886739285,6161.635657962623,6164.602510777487,6167.59411736448,6170.608148019023,6173.6422809135565,6176.694209465743,6179.761649223596,6182.842344250681,6185.934073001079,6189.034653679696,6192.1419490889975,6195.253870968031,6198.368383833881,6201.483508339352,6204.597324163758,6207.70797245626,6210.813657853189,6213.912650092358,6217.003285248455,6220.083966614346,6223.1531652534195,6226.209420248205,6229.51734976597,6233.272260337384,6237.624386882249,6242.698723635529,6248.610517836201,6255.477039513465,6263.426460270995,6272.604667003878,6283.180705011989,6295.351364350517,6309.345238129266,6325.4264128905115,6343.897805846591,6365.1040417121185,6389.4336619255655,6417.320381839454,6449.243060585557,6485.724030042138,6527.325450903893,6574.643431035565,6628.29975548668,6688.931233449117,6757.17685197747,6833.6631195353,6918.9881605356495,7013.705261592514,7118.306652740234,7233.208322367373,7358.736612837176,7495.117233538139,7642.467174728463,7800.789827461051,7969.9734304855565,8149.792790194018,8339.914066372414,8539.902292384537,8749.215420307619,8963.417069425024,9179.340541999409,9394.563766722493,9607.15858370934,9815.565663290956,10018.52691880864,10215.04375616139,10404.346522971155,10585.868599494877,10759.222421742377,10924.17652905478,11080.63352712579,11228.609164387537,11368.212790616328,11499.629431278148,11623.10363546922,11738.925172222314,11847.41657495615,11948.92247322814,12043.800606151473,12132.41438185885,12215.126830135796,12292.29578834344,12364.270161580282,12431.387104513913,12493.969982596605,12552.326982962453,12606.75025901997,12657.515506729116,12704.881884162278,12749.092198774868,12790.373298594719,12828.936614144048,12864.978807288466,12898.682491382788,12930.216994114675,12959.73914042255,12987.394037885735,13013.315851160138,13037.628555468329,13060.446661950324,13081.875909934492,13102.013922981781,13120.950826966307,13138.769829547275,13155.547761218186,13171.35557873806,13186.25883219708,13200.31809728029,13213.589374496165,13226.12445725606,13237.97127074461,13249.17418352618,13259.774293800901,13269.80969216578,13279.315702659896,13288.325103784087
H,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,58132.44959552148,56561.12292808602,54989.79626065056,53418.4695932151,51847.14292577964,50275.81625834418,48704.48959090872,47133.16292347326,45561.8362560378,43990.50958860234,42419.18292116688,40847.85625373142,39276.52958629596,37705.2029188605,36133.87625142504,34562.54958398958,32991.22291655412,31419.89624911866,29848.5695816832,28277.24291424774,26705.91624681228,25134.58957937682,23563.26291194136,21991.9362445059,20420.60957707044,18849.28290963498,17277.95624219952,15706.629574764062,14135.302907328602,12563.976239893142,10992.649572457682,9421.322905022222,7849.996237586762,6278.669570151302,4707.342902715842,3136.0162352803823,1564.6895678449227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
