series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
S,183744.75261791426,183677.3659818478,183618.38503459204,183564.7880382942,183514.5635632765,183466.3696546512,183419.3088309557,183372.77914564783,183326.37541013095,183279.8235937485,183232.93721148765,183185.58830463814,183137.6881167208,183089.174215942,183040.00190689,182990.13849782184,182939.55947020787,182888.24591627254,182836.1828223628,182783.35791701867,182729.7608964549,182675.38290261154,182620.21617050454,182564.25378929576,182507.48953994687,182449.91778461667,182391.53339116016,182332.331681558,182272.30839675892,182211.45967285955,182149.78202518044,182087.27233789267,182023.92785758528,181959.74618965888,181894.72529676592,181828.8634987446,181762.15947364856,181694.61225957997,181626.22125710847,181556.98623210785,181486.90731888046,181415.98502346422,181344.22022703663,181271.6141893442,200988.1601295611,220695.27693170833,240392.75331631664,260080.09577295114,279756.5254631096,299420.9758357807,319072.0852572679,338708.1812728263,358327.2544944327,377926.9208013239,397504.3707586439,417056.3050647372,436578.85454273137,456067.48277294706,455727.34353784466,455358.04740700335,454955.7921627228,454516.75443634647,454037.2871391851,453513.7661934294,452942.5055755576,452319.7135196363,451641.47444847727,450903.74793753127,450102.37987317296,449233.12314971886,448291.66645074263,447273.6702784448,446174.8096602427,444990.82300909125,443717.56652458175,442351.0733476861,440887.6164599918,439323.77407776954,437656.4960580028,435883.16963127645,434001.6826267475,432010.4822758127,429908.6276875846,427695.83418901864,425372.50791659934,422939.7693284736,420399.4646621152,417754.1647731421,415007.1512315029,412162.3899954871,409224.49340579886,406198.6716178057,403090.6749011118,399906.7284686849,396653.4616461604,393337.8332551501,389967.05506744894,386548.5150994033,383089.7023698895,379598.1345555237,376081.2897574511,372546.54335923365,369001.110717395,365451.99619552656,361905.94883771695,358369.4247833737,354848.5563570621,351349.12762569875,347876.5561016404,344435.8801829765,341031.7518598367
E,0.0,67.38663606646539,112.89024965318936,143.9091852053359,165.35180939526865,180.47534030055493,191.44107864615168,199.6825298844752,206.14974029458094,211.47158886867118,216.06363309651573,220.1997926275246,224.060000923913,227.76188005262412,231.38179127421049,234.96881992079437,238.55406104024001,242.1567799136908,245.78849464169727,249.45567751058846,253.16153867401079,256.90720052933125,260.6924679183719,264.5163305687483,268.3772884628472,272.2735603895344,276.2032156839228,280.1642556886273,284.1546625098412,288.1724266848181,292.2155614196321,296.2821084287895,300.3701386661671,304.4777500834428,308.6030637903086,312.744219488927,316.8993707258561,321.0666802898399,325.24431594471616,329.430446597514,333.6232389454899,337.8208546110506,342.0214477527081,346.2231631284486,350.42413458188145,363.2140494118212,383.08639758944554,409.1182022015498,440.85640987338456,478.2262904576729,521.4631425288484,571.0660259725657,627.7711219273931,692.5421079740947,766.5752401774585,851.3173900743537,948.49592997261,1060.1600003598385,1188.733281039181,1320.2826417902515,1458.4812312277616,1605.8225716339002,1764.1252006283155,1934.820937252564,2119.1171823151935,2318.0855987588857,2532.7073280901463,2763.8921307810506,3012.4815041982515,3279.2416382125743,3564.8496953901526,3869.8755870921227,4194.760717136091,4539.794822996131,4905.091907987425,5290.566233370642,5695.909367546865,6120.569330583283,6563.732897873856,7024.312116210215,7500.936024557737,7991.948451980393,8495.41258417207,9009.122752030695,9530.623610956758,10057.236563843491,10586.092953935215,11114.173237958088,11638.351067251644,12155.440974846038,12662.24820505609,13155.619138976102,13632.490767547244,14089.937740452146,14525.21566504958,14935.799531513057,15319.416382040195,15674.071606055351,15998.068512759128,16290.021091934732,16548.860111012564,16773.83290162254,16964.497356178985,17120.71078158798,17242.614342890898,17330.61387678832,17385.357867444167,17407.713359775975,17398.74054419475,17359.66668719491,17291.860009814296
I,269.1356987848753,222.98508203009112,191.8915856513896,170.95354003815498,156.8940640330061,147.5184998639496,141.35380597187734,137.40864321252866,135.0136237040982,133.7148542817758,133.20293862612203,133.2655861346357,133.75594614090033,134.57142342192,135.63948405939158,136.90812674654308,138.33947052004447,139.90542637736283,141.58476416067134,143.36111517912693,145.2216036950797,147.15590215891513,149.1555729397149,151.21360457946585,153.32408083054457,155.48194093656156,157.68280312715854,159.92283234453373,162.19863928717274,164.50720193367658,166.84580345635987,169.21198229052584,171.60349138474896,174.01826451628546,176.45438814500196,178.9100776866739,181.38365737089816,183.87354304959175,186.3782274655807,188.8962675949545,191.42627375371495,193.96690021695343,196.51683714291104,199.0748036286264,201.63954175108736,204.20981146971295,207.69513834442228,212.68938695420198,219.58674717821646,228.66578825749,240.14938938280685,254.2471539732938,271.18564628244303,291.2306191285836,314.70440979636186,342.0008916627051,373.59977397845546,410.08161756661474,452.1446502386275,500.6242927750257,554.7357238055249,614.21807434476,679.1195352186301,749.6728083779338,826.2224732154009,909.1820126058819,999.0076085927003,1096.1812246987197,1201.1986182194562,1314.5597386509535,1436.7600258244775,1568.2817458386987,1709.5848808500882,1861.0973277699081,2023.2043227033842,2196.2371275380574,2380.4611115576713,2576.0634438781462,2783.140685557068,3001.686633465645,3231.580819289731,3472.578103046948,3724.2998176458195,3986.2269160273104,4257.69554306699,4537.895399903289,4825.871189724852,5120.5273342595765,5420.636034055794,5724.84861944615,6031.710010166954,6339.6759776879735,6647.13279282062,6952.418748621405,7253.846980045104,7549.728960468821,7838.398042370534,8118.232424431243,8387.676967737021,8645.263345796702,8889.628092006364,9119.528198708016,9333.854018739887,9531.639318271693,9712.068424241741,9874.48049711474,10018.371037089923,10143.390797345939,10249.342330318872,10336.174432060578,10403.974775765098
A,238.64203575682203,222.35921544021693,213.521379187992,209.56365843806293,208.79159393090512,210.08770189933935,212.71690710474152,216.19744021031812,220.21514550971702,224.56660184295092,229.12137901930498,233.797006463046,238.54238766351216,243.32682528050643,248.13277234280923,252.95105668512102,257.77774573195893,262.61209800254846,267.45523344306025,272.30927822517845,277.1768218102427,282.0605787151886,286.96318374177736,291.88707357237837,296.8344236714453,301.80712007524477,306.80675270916595,311.83462154384074,316.8917499881541,321.97890195124734,327.096600340959,332.2451456383706,337.42463375388184,342.63497273365016,347.8758981154347,353.14698687577396,358.4476699963941,363.77724372690295,369.13487964643423,374.5196336376896,379.9304538884932,385.36618803222996,390.8255895317813,396.30732340332025,401.80997136753183,407.33203650706633,413.6795093617299,421.46178281035446,431.1599151915586,443.17955705204315,457.89165669572344,475.66396902298146,496.88606559294846,521.9901341954666,551.4694545628906,585.8960911479822,625.9390740850241,672.3841487036029,726.1560564292392,788.3442556411123,858.6542289368678,937.1568107796688,1024.1523804643966,1120.0917550102972,1225.529575114647,1341.0961270131422,1467.4794224541165,1605.412751482717,1755.6648836097734,1919.0312306350625,2096.3249503057377,2288.367367392664,2495.9773353971705,2719.9593261370164,2961.090155188491,3220.1043508190905,3497.678264599117,3794.4131089098237,4110.817191517242,4447.287698938841,4804.092455333774,5181.3521478015955,5579.023557485822,5996.884364068428,6434.520095134972,6891.313768752467,7366.438726367855,7858.855074679733,8367.310052353027,8890.342515106273,9426.291597110092,9973.309465127628,10529.377942155988,11092.328647025053,11659.866182196343,12229.593809303331,12799.040984580566,13365.69208625229,13927.015653428722,14480.493469715333,15023.648861862554,15554.073640658016,16069.453183547825,16567.589241552363,17046.4201423473,17504.03815264966,17938.703852520757,18348.857458735594,18733.127111522062,19090.334206985914,19419.49591531117
IH,0.0,35.385188803389134,46.79317638157329,48.33917330753803,46.349823100164095,43.51884009348601,40.88802586685248,38.77822530984503,37.21755616240282,36.131895779980894,35.42496052715181,35.00852011579025,34.81108875771399,34.778054151801456,34.86895591079947,35.05427524914603,35.31259669589696,35.62836327888749,35.99019879072807,36.38969356602594,36.820542201809026,37.27793777390959,37.75814844265905,38.25822180312269,38.77577790012616,39.30886349026406,39.85584854846566,40.41535194913459,40.986187371241314,41.56732330894678,42.157853004165354,42.75697143417108,43.36395738168279,43.97815922213336,44.59898347565318,45.225885452655874,45.85836151444057,46.4959426026997,47.1381887836378,47.78468461662333,48.435035202706665,49.08886280086901,49.745803923520405,50.40550684024736,51.06762943196141,51.731837347671814,52.39780242396104,53.1849443990001,54.23032089376329,55.653447721662474,57.5499758268938,59.99644800575608,63.05822462354199,66.79737332277575,71.27948796384268,76.57934346895715,82.78565438557908,90.00530509974207,98.3674132389632,108.02754731399185,119.17237691195196,131.7909067716842,145.8434083414245,161.31659681102445,178.23450617491238,196.6543104482684,216.65860979174005,238.3481755799699,261.83614310816546,287.2435674257988,314.69596610216496,344.32046770037834,376.24326436304165,410.5871559325775,447.46904841494984,486.99732809768966,529.2690772466121,574.3671320224507,622.3570113064025,673.2837685806173,727.1688389087223,784.0069696308772,843.7633363068924,906.3709540746427,971.728498199476,1039.698645511979,1110.1070402378475,1182.7419733386466,1257.3548442577703,1333.6614487062575,1411.3441070557078,1490.054616600224,1569.4179791961515,1649.036825448406,1728.4964294597862,1807.370185735469,1885.2254033258473,1961.6292624496632,2036.154775949361,2108.3866018158947,2177.9265630958416,2244.3987468453042,2307.4540732776286,2366.774248594271,2422.075038893422,2473.1088267848527,2519.666435799183,2561.5782294436376,2598.7145111109803,2630.9852674977114,2658.3393114458013
IN,10.765427951395012,20.166792077960682,26.53090525266778,30.844895714254797,33.774748057387285,35.77098617938071,37.13926276922651,38.08758026998808,38.75793202443248,39.24754419422301,39.62316790018216,39.93072052186291,40.20180972400577,40.458164206641555,40.714655664834936,40.981370076970734,41.265035396906256,41.5700118556507,41.89898364877938,42.25344565700526,42.634048600342695,43.04084571799057,43.47347040134077,43.931264988723164,44.413374691018596,44.918816377662296,45.44652905815702,45.99541090697605,46.564346306182685,47.15222542328783,47.75795816939322,48.38048390527273,49.01877792038844,49.671855460975934,50.33877390035627,51.018633508409536,51.71057717448202,52.413789359719786,53.12749449448965,53.850954989603025,54.5834689932274,55.324367996280635,56.0730143660076,56.82879886903428,57.591138230496256,58.35947276409069,59.133264098518545,59.9484231007271,60.86006503343227,61.93208922015025,63.23144121054424,64.8254991977638,66.78148816826892,69.16717774768904,72.05238073337887,75.51095758725151,79.62316500874832,84.47827891653097,90.17748570583126,96.83707977755844,104.59203695471426,113.52883771423515,123.71257002159861,135.2020023216015,148.0577647159967,162.3465881746901,178.14328764736823,195.53144572684397,214.60333297935824,235.459358861379,258.2072081466468,282.9607387000478,309.83867234943534,338.9630872258351,370.4577090838041,404.44599610241596,441.04901382045773,480.3831025984945,522.5573483291518,567.6708773125449,615.8100076470025,667.0453015208813,721.4285747427207,778.9899309696557,839.7348976079202,903.6417474932189,970.6590945082505,1040.7038516857683,1113.6596366954966,1189.37570177956,1267.6664533120065,1348.3116106186694,1431.0570351665012,1515.6162405924692,1601.6725723161317,1688.882023764399,1776.8766356195797,1865.2684059832825,1953.6536237760927,2041.6175257097361,2128.7391691851963,2214.5964096551493,2298.7708712780427,2380.8528038134805,2460.4457262244287,2537.1707677962304,2610.6706301122385,2680.6131072645076,2746.694116556086,2808.640207040773,2866.2105279856232
D,648.0,648.0,648.3584551347094,648.8324742062631,649.3221543652688,649.7916822283372,650.2325319797624,650.6467313472305,651.0395582459214,651.4165754262415,651.7825947695628,652.1414527953992,652.4960922425365,652.8487316923175,653.2010364985792,653.5542621478086,653.9093650985485,654.2670848687014,654.6280033826472,654.9925873227648,655.3612181807692,655.7342135740779,656.1118424255355,656.4943358541165,656.8818950706683,657.2746971768794,657.6728994879074,658.07664280661,658.4860539449185,658.9012476972258,659.3223284086785,659.7493912388821,660.1825231924902,660.6218039681602,661.0673066635345,661.5190983642512,661.9772406381941,662.4417899513415,662.9127980180696,663.3903120961851,663.8743752350443,664.3650264836418,664.8623010644216,665.3662305176657,665.8768428205958,666.3941624847364,666.9182106346066,667.4490050704005,667.9877733249655,668.537131337136,669.1009057516503,669.6838921658863,670.2916615626099,670.9304470309469,671.6071104108058,672.3291780137812,673.1049336281328,673.943559728439,674.8553215376905,675.8517922520197,676.9461209905186,678.1533478519312,679.4884015520203,680.9658083527574,682.599959939797,684.4054914653111,686.397617259371,688.5923883990803,691.0068767846012,693.6593003867788,696.569103474961,699.7570018227251,703.2449990273891,707.0563770239883,711.21566172097,715.7485632951024,720.6818898859623,726.0434330851825,731.86182362213,738.1663559383117,744.9867808710474,752.3530663967731,760.29512728201,768.8425255185779,778.0241445356386,787.8678413337085,798.4000818172875,809.6455656512514,821.626847868938,834.3639651577603,847.874075190207,862.1711175156522,877.2655043588443,893.1638491797196,909.8687400506197,927.3785638333693,945.6873858378868,964.7848881759826,984.6563684562823,1005.2827988692278,1026.640944153476,1048.7035354794507,1071.4394959857545,1094.8142126014586,1118.7898479109206,1143.3256851835927,1168.378499302566,1193.9029461745454,1219.8519632733562,1246.1771742345663,1272.8292908509095
R,0.0,17.64688414143444,52.924994553791606,94.0648152035386,136.24802424885846,177.76307519109582,218.21533711304085,257.7154845251562,296.5268143352679,334.9231262650303,373.1398949809002,411.3643971110049,449.74033823403715,488.3764856595771,527.3551777667955,566.7393717591764,606.578035715926,646.910099838006,687.7672799769823,729.1760659280036,771.1591107901978,813.7361993264069,856.9249240334127,900.7411597450277,945.1993998338322,990.312997344529,1036.0943406323984,1082.5549836096143,1129.705744240911,1177.5567805485962,1226.117650427728,1275.3973595786658,1325.404400522713,1376.146784763832,1427.6320695511586,1479.867380286061,1532.8594293385554,1586.6145318473027,1641.1386189459718,1696.4372487669523,1752.5156155082423,1809.378556802146,1867.0305595894208,1925.475764675865,1984.7179701274613,2044.7606336433764,2105.606874032217,2167.3145727788974,2230.0469731260773,2294.075105368897,2359.7650539960723,2427.5641389607104,2497.9912750000526,2571.632894331273,2649.14429023082,2731.2557932919426,2818.7832136590014,2912.6421815918297,3013.866266093253,3123.628995574119,3243.2701305773066,3374.219026684791,3517.91537671593,3675.8079105718216,3849.3769750938686,4040.1603640248914,4249.7756898146545,4479.937957927713,4732.472780054805,5009.326028235969,5312.57061214061,5644.410825135926,6007.184482761478,6403.362905950704,6835.548682446636,7306.4710652183385,7818.978827478981,8376.030383280518,8980.680995918767,9636.066930404779,10345.386458771873,11111.877695937257,11938.79332690749,12829.372380419496,13786.809306026382,14814.22071681574,15914.610263420971,17090.83220141231,18345.55429814192,19681.220791598316,21100.01615843757,22603.830467795495,24194.2270897703,25872.41349212334,27639.21579684947,29495.05768235887,31439.944110903885,33473.45023937636,35594.71574013138,37802.44462276214,40094.91051336038,42469.96721992538,44925.0642957244,47457.26721017971,50063.281651901874,52739.481422436445,55481.93933279666,58286.46048768864,61148.61733351109,64063.78585413663,67027.18232111799
G,39068.0,39068.0,39075.14334514499,39087.11031758714,39102.365463703085,39119.893643084135,39139.024997922126,39159.31877988728,39180.48619992265,39202.33917897656,39224.75630254625,39247.66020745354,39271.002567473435,39294.754130293804,39318.89811217298,39343.425824072816,39368.333780263856,39393.62179125862,39419.29170979286,39445.3466095828,39471.79025044176,39498.62673247658,39525.86027477425,39553.49507573394,39581.535226660526,39609.98465984896,39638.84711877626,39668.1261422586,39697.82505724375,39727.94697677188,39758.49480086935,39789.47121895168,39820.87871284564,39852.71955988873,39884.995835791124,39917.70941709055,39950.86198312316,39984.45501749116,40018.48980904246,40052.967452398145,40087.888848073584,40123.25470224422,40159.06552620762,40195.32163559222,40232.023149360866,40269.1699886538,40307.672627573156,40348.2818420713,40391.65056759338,40438.38371349489,40489.078267334575,40544.35615958312,40604.89222373797,40671.43933244897,40744.85251336243,40826.11360368884,40916.357816788215,41016.90347675748,41129.28612758474,41255.29823632722,41395.255283447696,41549.86212287906,41720.08793530097,41907.09467614244,42112.19608133668,42336.83387778377,42582.563394408244,42851.043966400954,43144.03136844627,43463.37057846644,43810.98779462285,44188.88099794379,44599.10858312103,45043.77573602042,45525.01835623531,46044.98442832243,46605.812848071895,47209.609815868724,47858.4230192621,48554.21393962771,49298.82872946116,50093.96821202925,50941.15764758949,51841.71698368639,52796.73235509991,53807.029616902546,54873.150678495105,55995.333356263785,57173.495378799256,58407.223064952384,59695.765056976095,61038.03133587169,62432.59758210828,63877.714780752955,65371.323814036274,66911.07464383733,68494.34956743971,70118.28993639903,71779.8256628431,73475.7068005674,75202.53647884451,76956.80448255518,78734.92080969264,80533.24859247296,82348.13583687822,84175.9455131427,86013.08361236936,87856.02486846356,89701.33592674605,91545.69581841212,93385.91367149327
H,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,277060.34823172,257270.35665425524,237480.3650767905,217690.37349932577,197900.38192186103,178110.3903443963,158320.39876693155,138530.40718946682,118740.41561200209,98950.42403453737,79160.43245707265,59370.44087960792,39580.4493021432,19790.457724678476,0.4661472137522651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
