series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
S,577904.7545954752,575829.934711848,574032.6945930262,572417.1661739568,570927.8487076862,569532.0076894666,568209.9326902365,566949.4442347088,565742.7575794548,564584.6757544247,563471.5408953314,562400.6218086317,561369.7541922515,560377.1280443087,559421.1612789506,558500.424093142,557613.5933619553,556759.4248901097,555936.736334132,555144.3965319939,554381.3186982491,553646.4559614038,552938.7983262801,552257.3705065281,551601.2302902915,550969.4672336705,550361.2015565834,549775.5831644181,549211.7907487721,548669.0309389657,548146.5374873498,547643.5704784124,547159.4155559902,546693.3831655127,546244.8078097985,545813.047317857,545397.4821266852,544997.5145763314,544612.5682186283,544242.0871400344,543885.535299004,543542.3958782592,543212.170652272,542894.3793701963,808916.3439063949,1074773.0146364532,1340473.9846978972,1606023.8098316474,1871418.9908301553,2136647.1170652052,2401686.6358434055,2666506.4900443307,2931065.247780347,3195309.532248774,3459171.626416279,3722566.1232865416,3985385.448180974,4247494.011963182,4508720.67246319,4768849.090524495,5027605.4721526075,5284643.098287171,5539522.976457035,5637734.682204729,5620664.282570261,5600438.802391929,5576464.075420015,5548149.506121875,5514893.588989311,5476092.691366618,5431162.238532244,5379565.401979973,5320845.885413976,5254661.368103877,5180813.874561516,5099273.401679829,5010191.792400706,4913905.060956532,4810923.902272047,4701913.615619179,4587665.833194747,4469065.089969445,4347053.380120138,4222595.518705357,4096647.5268330597,3970129.548485978,3843904.1168587464,3718759.9992081677,3595401.399341708,3474441.9907641537,3356403.075935114,3241715.0932989772,3130721.696703608,3023685.6865138556,2920796.157226185,2822176.326480453,2727891.6133106756,2637957.631409476,2552347.8513311674,2471000.761501439,2393826.4208892873,2320712.346605254,2251528.7185868416,2186132.9123532437,2124373.3911317782,2066093.002036351,2011131.7288604109,1959328.9577147774,1910525.3122888524,1864564.1138477335,1821292.5179260909,1780562.3756121933,1742230.8627654703,1706160.91579768,1672221.5079976455,1640287.7959457156,1610241.1614429164,1581969.1706248356,1555365.4685639355,1530329.624686519,1506766.9417272715,1484588.2386910298,1463709.6163585933,1444052.2122289804,1425541.9504021034,1408109.2907419847,1391688.9806918448,1376219.8123115539,1361644.3864505955,1347908.8854340932,1334962.855206479,1322758.9975303952,1311252.9725630642,1300403.211916337,1290170.7421394608,1280519.0184364687,1271413.7683355114,1262822.8449592183,1254716.0894980854,1247065.2024586552,1239843.6232413093,1233026.417595946,1226590.1725052618,1220512.8980528682,1214773.9358454845,1209353.8735736955,1204234.4653132386,1199398.5571876925,1194830.0180331583,1190513.674725551,1186435.2518510977
E,0.0,2074.819883627073,3272.934305001319,3943.369097554806,4293.997957884452,4449.902660832634,4487.022249579162,4451.836629513042,4373.009420827533,4268.339553591091,4148.947226990446,4021.814896957622,3891.34187159844,3760.3028131170377,3630.4432552837934,3502.8524081242376,3378.1982828978935,3256.8770660579876,3139.108689315245,3024.998395379428,2914.5766604573823,2807.8252464836764,2704.694305507069,2605.1136748595436,2509.000377575686,2416.2636291901667,2326.80819637294,2240.536659933026,2157.3509452688877,2077.153360111366,1999.8472988139752,1925.337719472163,1853.5314651658841,1784.3374774060037,1717.6669343947792,1653.433336356247,1591.5525532317647,1531.9428453357716,1474.5248643777102,1419.2216400807886,1365.9585561357214,1314.6633181964744,1265.2659159070447,1217.69858044369,1171.895738698524,1304.612747302238,1554.707015837629,1883.7289057617672,2272.386457743635,2715.869885878029,3219.900344853656,3798.051373814047,4470.351779317189,5262.991757952172,6208.939046859704,7349.33157114246,8735.595936883834,10432.323243656252,12521.006276665295,15104.802923183994,18314.538001750832,22316.184377537917,27320.061945338304,33591.93683585476,40962.31732928056,49359.50478078792,59081.164312571025,70335.43644751352,83281.26895565412,98033.83894223653,114656.00699814374,133144.73585325858,153417.33307022767,175301.00894267074,198528.5233365513,222741.83208901525,247504.4339428722,272321.7006023788,296667.15211486834,320011.7307112294,341852.8165993666,361740.0238759469,379295.5610185715,394227.9068320673,406338.5138316129,415522.0442970648,421761.1886523832,425117.40157844254,425718.9555308387,423747.6132698077,419425.02272410586,412999.6927061855,404735.15713555634,394899.7052702381,383757.86093895836,371563.64083602367,358555.5103142729,344952.8807312961,330953.9492845209,316734.663809652,302448.59484202164,288227.50969524257,274182.4636815323,260405.2481615747,246970.06108330237,233935.29108330054,221345.32979599174,209232.34799492673,197617.98923152842,186514.94968223094,175928.42510165722,165857.4153629539,156295.88436507847,147233.7784412565,138657.9101478954,130552.71676058862,122900.9042318608,115683.98801472435,108882.74222941132,102477.56831391435,96448.79368529463,90776.91015222334,85442.76093939258,80427.68427024895,75713.62054830929,71283.1893082221,67119.74129454234,63207.39027985773,59531.02855958988,56076.32945944844,52829.73966119071,49778.46368916362,46910.44249904817,44214.32776564912,41679.45317262961,39295.80375801143,37053.9841595362,34945.186428478235,32961.157934523675,31094.169763657537,29336.98591187351,27682.83349663394,26125.374142475157,24658.676644480016,23277.1909713788,21975.723636959145,20749.414442706904,19593.714574847207,18504.366024100556,17477.382285586074,16509.03028861948
I,4019.9985817258603,2431.2996501317693,1539.1332235227474,1039.2098253461554,759.0482552516976,601.2127030107328,510.91432504069013,457.53049349432604,424.07918163139294,401.238460765723,383.95959627858997,369.5572074705495,356.6383056023592,344.50603495492976,332.83078298326836,321.47098012512726,310.3770598657784,299.541156759719,288.9716282988361,278.68080925986374,268.67964346267013,258.975758561965,249.57316405735378,240.4726348370748,231.67231703717422,223.16834274390513,214.95536750090932,207.0270065713513,199.37617369945872,191.99533665468817,184.87670613638093,178.0123733368531,171.39440893325832,165.0149335917152,158.86616767376285,152.94046587556477,147.23034100233576,141.72847992595473,136.4277539198916,131.32122494361016,126.40214900043793,121.66397737243251,117.1003563078289,112.7051255750217,108.47231618257926,104.39614748369596,106.32406049085556,115.76865851271978,132.37200985084627,155.27903661162622,183.8133737009083,217.7553358097863,257.42136687678135,303.6658439908929,357.87244049606915,421.9692981365856,498.4843024551312,590.6486395478009,702.5546221476757,839.3748511569511,1007.6524428952387,1215.675230781256,1473.9497220206267,1795.7922509058003,2198.0539137495134,2685.3157754831464,3257.9751083427946,3926.1254624710664,4702.761273926765,5601.003064512652,6632.598720905887,7806.734182785408,9128.864577375114,10599.551895406255,12213.416362885053,13958.358131764486,15815.207260299214,17757.920727693385,19754.374552140755,21767.71262961226,23758.131532644216,25684.92043637864,27508.54876166713,29192.602754823427,30705.409432959677,32021.24064262739,33121.04908967903,33992.74196949653,34631.039806644556,35036.9956297423,35217.26300337911,35183.20297721682,34949.91283930422,34535.24691836373,33958.88441512217,33241.48357209808,32403.946951329184,31466.810100708986,30449.755874225884,29371.249186748297,28248.28184617636,27096.21399262945,25928.697203779964,24757.664110332942,23593.37004865011,22444.473550302057,21318.144079375903,20220.18718298716,19155.178976091076,18126.603540698277,17136.98832100765,16188.033907425865,15280.735712844351,14415.49595771663,13592.225110007881,12810.432491277516,12069.306182994173,11367.78267018592,10704.606864282272,10078.383273266085,9487.619152470088,8930.760488482101,8406.221654158035,7912.40953486931,7447.742872944851,7010.667515115882,6599.668181413554,6213.277306917527,5850.081442495695,5508.72563888601,5187.916181195572,4886.421988696853,4603.074947901167,4336.769405248764,4086.4610091643503,3851.165059366805,3629.954493807825,3421.9576200314605,3226.355677674049,3042.380301852141,2869.3109429268666,2706.472286227961,2553.23170544286,2408.9967752328967,2273.212861969939,2145.360806064601,2024.9547049827559,1911.5398025487896,1804.690487364409,1704.0084010050296,1609.1206549850667
A,31047.96904112508,28553.16508230161,26789.271857185147,25473.42118578688,24434.705656673304,23569.09548382518,22812.898220677987,22126.95377099145,21487.131658356186,20878.568464203956,20292.145540166533,19722.319923389263,19165.779169710626,18620.60172076561,18085.729787400283,17560.63683766659,17045.11711389167,16539.152174413055,16042.826347828304,15556.27341406106,15079.643309576448,14613.081714463122,14156.71794023158,13710.658163747645,13274.982092546481,12849.741815644895,12434.96202672462,12030.64108804557,11636.752587426288,11253.247161388572,10880.054437114324,10517.084998417717,10164.232315724734,9821.374603101049,9488.376580631128,9165.091130531975,8851.360842008256,8547.019444167126,8251.893129074568,7965.801768761169,7688.560031016563,7419.97839937856,7159.864102980737,6908.021961975597,6664.255154170595,6428.365908349132,6245.361344775486,6141.000497457751,6129.142604482047,6217.601117316872,6412.331989134816,6720.2752546770835,7151.283484554028,7719.538097280935,8444.776733860817,9353.579532965336,10480.908091850504,11872.062377458227,13585.215619189239,15694.7009596449,18295.25182008036,21507.435957214755,25484.56548647134,30421.403460375157,36565.008451273075,44099.255092485226,53174.912736241255,64006.73653622343,76845.43826305715,91962.22053195613,109635.93995742153,130139.116971034,153721.59760930017,180592.01095773856,210898.04693731968,244707.20591228927,281990.027361449,322607.8227776179,366306.5918184756,412718.14483746665,461368.6193203303,511693.73013130965,563059.3892958618,614785.874249454,666173.5504611881,716528.2409385802,765184.6175604925,811526.388116322,855002.4928607935,895138.9454045106,931546.3148706494,963923.1285683794,992055.6714821273,1015814.7759562494,1035150.2437857704,1050083.5381037695,1060699.3389252115,1067136.4876357908,1069578.7636371378,1068245.8498537766,1063384.759532571,1055261.9192177556,1044156.0346523855,1030351.8089071987,1014134.53548416,995785.5529688405,975578.5210366602,953776.4590261313,930629.4765577702,906373.1194981132,881227.2527320986,855395.4026340749,829064.4858901296,802404.8566505095,775570.6102579177,748700.0885183666,721916.5382878083,695328.8817724512,669032.563199085,643110.442285996,617633.7101692529,592662.8080866602,568248.3331946891,544431.9194144806,521247.0842071834,498720.0347099854,476870.42876971624,455712.0881393355,435253.662501368,415499.24409630056,396448.93360466737,378099.35859670833,360444.1463567875,343474.3532408832,327178.85296028265,311544.6863254129,296557.3750495514,282201.20221905946,268459.4619982613,255314.68106434646,242748.81416991973,230743.41611558426,219279.79228828382,208339.1297878945,197902.61102855962,187951.51156546618,178467.2837644185,169431.62780235294,160826.55136305687,152634.41927463192,144837.99422419484
IH,0.0,803.9997163451721,884.4747367053893,745.9001031016624,577.2804851581874,437.7321857520245,337.0478878960738,269.1200626109419,224.79917272285786,196.15711827893045,177.40278729328486,164.658140113921,155.46533772141208,148.32843381657133,142.367126687793,137.079487234559,132.18859996451135,127.54739748495297,123.08146537094561,118.75561823492698,114.55489598342635,110.47407776246816,106.51210325462367,102.66924919283773,98.94580761843343,95.34155240441605,91.85559796909436,88.48643679947236,85.23204528872017,82.09000390895838,79.05760784073667,76.13195954788536,73.31004214173737,70.58877551622945,67.96505825200663,65.43579831249039,62.997935175243384,60.64845554834745,58.384404346126146,56.20289219232006,54.10110039323177,52.076284072459856,50.12577397048153,48.2469772734614,46.4373777345504,44.694535277967105,43.01608522379267,42.57034456695054,44.238492290581604,48.385383152285605,55.020711297249605,64.01400514136164,75.25670606192696,88.75833460510586,104.69448164116862,123.42885063135321,145.52720942028935,171.77535552989832,203.20872558074112,241.15862582485155,287.31896207553206,343.83733597227337,413.43500458863775,499.56108683065975,606.5871713266716,740.0486911883313,903.6035163722233,1099.142815867258,1329.6219809942586,1599.1036813016667,1912.2242297813857,2273.629533536434,2687.457862158805,3156.8498938382486,3683.473580202871,4267.079089923406,4905.122713876041,5592.510584365492,6321.511144178889,7081.87021679693,7861.137767532069,8645.186705536618,9418.877827610633,10166.806688319359,10874.0608349044,11526.91964891334,12113.441784044313,12623.903325514146,13051.069533031463,13390.301200908547,13639.51117237191,13798.99640782164,13871.17619936677,13860.268261183457,13771.93246004584,13612.90792409488,13390.664139591285,13113.081197396217,12788.169154807256,12423.83190170615,12027.677156255275,11606.871323674111,11168.035896757536,10717.180764924982,10259.66910580709,9800.208326846421,9342.861676653178,8891.075543480925,8447.718006051673,8015.124824442004,7595.149698854419,7189.216241422484,6798.369674245647,6423.3267702792,6064.522985684151,5722.156092103476,5396.225908605723,5086.56996187068,4792.895077132038,4514.80502949401,4251.824473443788,4003.4194251122535,3769.0146037594723,3548.0079518801804,3339.7826521485968,3143.716948206128,2959.192058310101,2785.5984486819566,2622.340708997545,2468.8412473274875,2324.5429970287732,2188.9113043469297,2061.435143289944,1941.627783960561,1829.027022114091,1723.1950612677138,1623.7181241720723,1530.2058577639077,1442.2905847156326,1359.6264452336418,1281.888464675277,1208.7715756996317,1139.9896178912572,1075.2743329593807,1014.3743695911348,957.0543087104265,903.0937171618795,852.286235611152,804.4387046497097,759.3703316450766,716.9118997275218
IN,784.6992152489186,1473.5241936269085,1768.0765611937488,1852.4907520493493,1829.0067640387563,1753.704815990815,1656.793907089737,1554.0973922299188,1453.5278325048666,1358.7161628757706,1271.030062093501,1190.68459912904,1117.3443826111218,1050.4430893124904,989.3475636967893,933.4376689191757,882.1414019871554,834.9469716774236,791.4035818878922,751.1171459773152,713.7441343875431,678.9851260860719,646.5787720922674,616.296437589447,587.9375735288755,561.3257719923691,536.3054234983405,512.7388876376559,490.50409455795386,469.4925056235239,449.6073731228832,430.7622494785626,412.87970545320746,395.89022428784597,379.7312447162286,364.3463306059384,349.6844488139524,335.6993399142637,322.3489689246601,309.595045160851,297.4026019813345,285.7396285343209,274.5767467387147,263.8869276704215,253.64524231820155,243.82864234702262,234.41576708245185,226.52927961722605,221.4499349852367,220.23213821544346,223.63455730530703,232.19114079129187,246.3277172648769,266.47985725217154,293.19668689598313,327.2303318113289,369.6173943121513,421.7612654787212,485.5245945319529,563.3412678110127,658.3574862894548,774.6122583301698,917.2688836562329,1092.9106705165793,1309.9159147076687,1578.9285702940654,1910.1863360192797,2312.753619776177,2796.5575933889777,3372.8490301384136,4054.0651994599757,4853.416964480086,5784.294175466588,6859.515550843658,8090.443323096117,9486.001365828668,11051.661360560984,12788.48450981683,14692.318790363744,16753.248906284618,18955.37673838219,21276.977008909715,23691.03211852251,26166.109142657155,28667.507695039225,31158.584537994488,33602.15138329757,35961.84558247453,38203.386759025256,40295.652351481105,42211.527890515325,43928.51051018629,45429.06439988412,46700.74324103654,47736.10654625124,48532.464261829504,49091.48746953377,49418.723235694095,49523.04940421157,49416.101198590215,49111.696586047394,48625.28204192991,47973.41507951978,47173.294994389085,46242.34891517552,45197.87656105445,44056.75411407151,42835.19530243708,41548.566103808036,40211.2483393329,38836.54675389495,37436.63387823225,36022.526961476884,34604.0914731402,33190.066036588396,31788.104117120383,30404.82830281872,29045.89355101089,27716.056301665598,26419.246862933385,25158.64294100703,23936.74260912008,22755.43538524018,21616.070414143534,20519.521028447125,19466.245197613203,18456.341567602663,17489.60095090154,16565.553251416048,15683.509905519897,14842.601993439232,14041.814227974935,13280.015063735065,12555.983192648853,11868.430703243059,11216.023184297725,10597.397050032392,10011.174355560674,9455.975359362417,8930.429075080767,8433.182038961026,7962.9055024282425,7518.301242211568,7098.106163494335,6701.095855118575,6326.087240130559,5971.940450076807,5637.560037546671,5321.8956285613085,5023.942104547628,4742.739392800788
D,1501.0,1501.0,1506.217764217783,1511.957791905471,1516.7985036481273,1520.5449147448567,1523.3856910403651,1525.5730505299155,1527.3195748189564,1528.7784672237356,1530.0514796042273,1531.2027809005533,1532.2713725109566,1533.2803050513257,1534.242920806921,1535.1668491172404,1536.056461922996,1536.9143340501519,1537.742085892769,1538.540854913241,1539.3115502292837,1540.054983871215,1540.7719339872697,1541.4631718444782,1542.1294705058015,1542.7716049294777,1543.3903486062354,1543.986469279592,1544.5607249096688,1545.1138603238671,1545.6466046474359,1546.1596694519983,1546.6537475048667,1547.129511994474,1547.5876161201072,1548.0286929535903,1548.4533555001756,1548.862196903063,1549.2557907499147,1549.6346914505998,1549.9994346636324,1550.3505377548845,1550.6885002766421,1551.0138044583412,1551.326915702681,1551.628283082526,1551.9183398352372,1552.1975038519736,1552.4737751193688,1552.760872263099,1553.0748817282058,1553.4319528723956,1553.8473883242661,1554.33578619314,1554.9118063743879,1555.591248305773,1556.3922717727885,1557.3367082577647,1558.4514888793988,1559.7702644902863,1561.3353257994602,1563.1999565560768,1565.431377925887,1568.1144713766257,1571.3565023257297,1575.293106746316,1580.095844237136,1585.9600130906056,1593.0931848296902,1601.7221107541257,1612.0999079090177,1624.5097818924153,1639.2650891187773,1656.7060423739792,1677.1932366877513,1701.0980916935462,1728.7904056797536,1760.6234688761454,1796.9175135398964,1837.9425959868809,1883.9022254008817,1934.9191132437643,1991.024289565538,2052.1505346393324,2118.130657603275,2188.700689374282,2263.5076173652096,2342.1209325319137,2424.0470199689153,2508.7453130514136,2595.6451378287666,2684.1622752063367,2773.714433290851,2863.7350208112402,2953.684818444039,3043.0613380358704,3131.4058267493747,3218.30800691123,3303.408740736965,3386.400873781776,3467.0285459396137,3545.085269360162,3620.4110644342954,3692.8889234438875,3762.4408414034333,3829.023619056543,3892.624607085604,3953.2575256763466,4010.958461242925,4065.7821133385605,4117.798340035938,4167.089029474905,4213.745308694653,4257.865087973669,4299.550929274017,4338.908220563209,4376.043633299012,4411.06383776499,4444.074449832053,4475.179182737595,4504.479178315015,4532.072493519998,4558.053719881725,4582.513715496144,4605.539431251225,4627.213815039281,4647.615779703838,4666.820222344175,4684.898084332381,4701.916442971165,4717.938627130944,4733.024350453995,4747.2298568087,4760.608073628021,4773.208769585298,4785.078713759815,4796.261834037289,4806.799372988899,4816.730039888606,4826.090157873205,4834.9138055328585,4843.232952450691,4851.077588396372,4858.4758460275025,4865.454117070085,4872.037162040733,4878.248213643045,4884.109074022614,4889.640206102729,4894.860819248715,4899.788949525322
R,0.0,2590.6781956944,5465.618392722701,8274.906503873839,10919.735103234325,13394.22097995217,15720.426462014515,17923.86579949668,20025.797013258518,22041.94745221126,23983.343845817173,25857.56207698249,27669.82680156873,29423.8309922484,31122.298717765647,32767.3531092462,34360.74915108992,35904.017443022145,37398.55130084913,38845.65866375547,40246.5925412294,41602.56856494294,42914.77488816503,44184.37759497613,45412.52350447135,46600.341482999575,47748.94291631982,48859.42172089059,49932.85411365232,50970.298266598686,51972.79391854989,52941.3619854578,53877.00419266154,54780.70274216544,55653.420021988975,56496.098361082666,57309.659831158555,58095.0060954496,58853.018303554374,59584.55703095182,60290.46226138063,60971.55341000726,61628.62938512224,62262.46868598287,62873.82953434957,63463.450037231734,64032.048378360676,64583.95542006346,65126.291088828126,65667.88444678881,66218.50299598176,66788.49034194672,67388.7479786134,68030.96702728671,68728.03609290416,69494.58433775288,70347.64982159453,71307.48840812854,72398.55892303147,73650.73804858477,75100.83602566924,76794.50356558067,78788.64284408384,81154.46178666835,83981.3409143335,87381.71435834386,91486.84949345887,96443.20175044058,102416.5325260956,109595.43403974082,118193.68922139204,128451.31750029784,140634.16496963383,155031.85138050912,171953.8914289992,191723.88640691453,214671.82732181554,241124.7391399775,271396.09456164413,305774.597250702,344513.0453888545,387818.0155264868,435841.0493353205,488671.89385993953,546334.16302089,608783.5835267248,675908.7898212494,747534.4620543085,823426.4719152476,903298.6188336029,986820.5020332937,1073626.0760232848,1163322.4695741206,1255498.7015855203,1349733.9925764818,1445605.4402509541,1542694.895829895,1640594.940449985,1738913.9153404506,1837280.0044415644,1935344.4033689597,2032783.634621413,2129301.0866020075,2224627.8645521505,2318523.046156982,2410773.4346215073,2501192.89859701,2589621.382476842,2675923.663141914,2759987.9209213695,2841724.183893619,2921062.696101481,2997952.252089319,3072358.532588703,3144262.469302246,3213658.660621524,3280553.854776956,3344965.5123344157,3406920.4560819156,3466453.613132399,3523606.8514402043,3578427.9108211114,3630969.4269115445,3681288.04523716,3729443.621624871,3775498.504531092,3819516.894424125,3861564.2751076664,3901706.911768464,3940011.410542712,3976544.334496127,4011371.871079519,4044559.546336624,4076171.981388903,4106272.686990779,4134923.8922286737,4162186.4037206103,4188119.491954158,4212780.801674748,4236226.28350056,4258510.14419206,4279684.813242288,4299800.923677296,4318907.305164303,4337050.987718087,4354277.214474192,4370629.462161031,4386149.468052637,4400877.262320265,4414851.204825044,4428108.025506308
G,259563.0,259563.0,259631.68046873767,259740.02079456014,259870.55378210425,260012.69324916517,260159.99345724334,260308.5223940293,260455.88662013458,260600.64151630015,260741.93164157105,260879.2696546517,261012.39934676568,261141.21013456897,261265.68328129294,261385.85783064348,261501.80888124183,261613.63364414734,261721.44244494158,261825.35288936232,261925.48606688046,262021.96407578702,262114.90841065857,262204.43891601,262290.67311383906,262373.7257794486,262453.7086830038,262530.7304422662,262604.89645023755,262676.30885346443,262745.06656469434,262811.2652988448,262874.99762476626,262936.3530276387,262995.4179784335,263052.2760079523,263107.0077836903,263159.69118827843,263210.4013986091,263259.210964996,263306.18988989096,263351.4057058044,263394.92355216714,263436.80625093443,263477.11438078515,263515.9063498041,263559.09150323016,263610.55525072943,263672.91024609236,263748.13054270827,263838.03098094126,263944.61578221404,264070.33847780887,264218.3155904482,264392.530587977,264598.0582327943,264841.3350305529,265130.4998049907,265475.82946760446,265890.29849546315,266390.2960871293,266996.54199049674,267735.2499697197,268639.59577590507,269751.55252256,271107.48282617674,272741.37594227603,274697.0744058273,277025.3105974141,279782.0783699226,283027.184156617,286822.5151954043,291229.8581847969,296308.262546976,302111.05803750467,308682.7282572432,316055.9048669736,324248.77050894627,333263.1346917866,343083.3794403102,353676.37396491494,364992.3498087053,376966.6298881631,389522.0315046815,402571.7220558284,416022.2966412908,429776.86348266486,443737.95782178786,457810.14916685544,471902.25308734586,485929.1018444371,499812.8646656441,513483.9368909554,526881.4373323402,539953.3656844619,552656.4778818354,564955.9382927725,576824.8049405185,588243.3987799131,599198.6014685008,609683.1188705076,619694.7403258067,629235.6169219753,638311.5758878108,646931.4829200411,655106.6598080329,662850.3611156371,670177.3108539003,677103.2979474186,683644.8277633428,689818.825936315,695642.3900902987,701132.5847431638,706306.2746064005,711179.9915960833,715769.8310989208,720091.3733459614,724159.6261025202,727988.9852603887,731593.2102983168,734985.4119455235,738178.0497314645,741182.9374275057,744011.2546794594,746673.5633929803,749179.8276668671,751539.4362735895,753761.2268637213,755853.5112236133,757824.1010459748,759680.333783455,761429.0982481935,763076.859697846,764629.6842128561,766093.262222605,767472.9310811963,768773.6966285199,770000.253700176,771157.005571976,772248.0823420339,773277.3582667679,774248.4680771559,775164.8223089324,776029.6216855972,776845.8705965307,777616.3897145642,778343.8277982968,779030.6727245495,779679.2617957899,780291.7913663121,780870.3258295462
H,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,5172600.4413336795,4906272.656581704,4639944.871829728,4373617.087077752,4107289.302325776,3840961.5175738,3574633.732821824,3308305.948069848,3041978.163317872,2775650.3785658963,2509322.5938139204,2242994.8090619445,1976667.0243099686,1710339.2395579927,1444011.4548060168,1177683.6700540408,911355.8853020649,645028.100550089,378700.31579811306,112372.5310461371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
