series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
S,2689614.8784343577,2688206.6588057326,2686983.2366436613,2685842.395247939,2684722.2226648116,2683584.41507375,2682404.4929775447,2681166.0454155672,2679857.335523389,2678469.2956047454,2676994.341903885,2675425.67388999,2673756.8605146566,2671981.5969179072,2670093.5628335136,2668086.3421525676,2665953.3797719292,2663687.9617067785,2661283.210270461,2658732.0895649726,2656027.418553053,2653161.8901718287,2650128.095637136,2646918.5534773646,2643525.7430441044,2639942.1423440264,2636160.270063739,2632172.731641639,2627972.269193135,2623551.815027667,2618904.548414178,2614023.955161071,2608903.889481302,2603538.637517067,2597922.981805258,2592052.265878403,2585922.458119984,2579530.21393158,2572872.9352258085,2565948.8262365754,2558756.9446393796,2551297.2470010524,2543570.627631379,2535578.949988429,2527325.069894004,2518812.8499432015,2510047.1646395,2501033.8959498834,2662754.476382457,2823451.6049218164,2983088.253254735,3141593.9244412356,3298868.6420396185,3454785.5723697087,3609192.418540016,3761911.8104980383,3912740.934820704,4061450.6389822694,4207784.228411744,4351456.161233673,4492150.83921885,4629521.694356008,4763190.776458728,4892749.054739216,5017757.650756568,5137750.216484784,5252236.654265367,5360708.34045251,5462644.958257306,5557522.966438355,5493305.4376874585,5404791.699994664,5311774.647119294,5214435.985672032,5113139.445148259,5008365.515643565,4900669.73297289,4790652.975098052,4678938.388840067,4566152.535169126,4452909.733325673,4339799.192617875,4227374.74691041,4116147.0555294384,4006578.110250678,3899077.8435366787,3794002.5928474944,3691655.1495690383,3592286.1111427913,3496096.2598413425,3403239.708223656,3313827.5761183267,3227931.9937292575,3145590.2573457556,3066808.995981742,2991568.2374776797,2919825.2901194184,2851518.3800515793,2786570.0054316334,2724889.985388151,2666378.195598712,2610926.992992051,2558423.340071628,2508750.645045044,2461790.3377126483,2417423.20328348,2375530.4972767094,2335994.8647206784,2298701.086225598,2263536.672384628,2230392.3265175526
E,0.0,1408.2196286248802,2338.470902837191,2992.476597024089,3489.658985288479,3900.9702243278307,4268.7669382912945,4618.519180360708,4965.720412116235,5319.96941314464,5687.3826959263,6072.0201788828535,6476.727081933343,6903.630103077968,7354.4285989108575,7830.56398732816,8333.316598171265,8863.859096872651,9423.283718774976,10012.613523026183,10632.803721962866,11284.736692191509,11969.212833605528,12686.938601904207,13438.512555763607,14224.409987549661,15044.966560718283,15900.361306677825,16790.59930808374,17715.49439542584,18674.65219747937,19667.453905926464,20693.041134805055,21750.302272412388,22837.86073377306,23954.065523286627,25096.984507721696,26264.400777843683,27453.81244170865,28662.436143672683,29887.214540747103,31124.827893047106,32371.70983939511,33624.067334964406,34877.90462807781,36129.0510512668,37373.19230111598,38605.90478605791,39822.69253486417,41809.614627972565,44443.36858581271,47659.79034220542,51437.55336000015,55786.628216023106,60740.37296903401,66350.274175126,72682.54300725779,79815.94553583514,87840.39192385742,96855.92164780541,106971.80377087073,118305.52890527922,130981.5099981933,145129.33962827362,160881.4787333135,178370.28139148292,197724.29711535585,219063.83926205803,242495.86683708176,268108.29598586797,295963.9329210454,322862.2753836067,348664.0885290718,373415.9472356126,396972.70728305227,419102.6807710311,439547.3681379878,458056.7435323533,474410.5639967957,488431.02381193056,499989.5755582332,509009.5434554743,515465.58995148365,519380.82694322744,520822.2223166096,519894.8615288238,516735.54777257785,511506.14987555123,504387.03186928836,495570.82378065167,485256.7225743573,473645.4480285691,460934.92260156665,447316.6980830453,432973.1152356443,418075.15529516386,402780.9232403352,387234.6910292733,371566.4232795186,355891.7068904397,340312.00869756844,324915.1903628096,309776.21645055135,294957.9992867673,280512.3321715216,266480.8703828405,252896.12686431533,239782.4563274016,227157.007604244,215030.6294060827,203408.71917331082
I,686.1368714354852,519.2984766605983,429.7404260864936,386.2107999771618,370.3157273932927,371.24728235843526,382.67528921595334,400.91303895595,423.83427782412775,450.2336813288797,479.44924911109206,511.1394089531044,545.1514868948065,581.4441080322653,620.0414014603025,661.0059316980258,704.4226283665512,750.3891483796851,799.0099743921364,850.3926582503689,904.6452712627209,961.8745091092941,1022.1841274925446,1085.6735198618123,1152.436328978273,1222.5590323333909,1296.1194708512205,1373.1853087695704,1453.8124247353699,1538.0432426651528,1625.9050173636813,1717.4080951268436,1812.5441740301187,1911.2845925214299,2013.578678344588,2119.352192671665,2228.5059065204937,2340.91434795063,2456.424759033226,2574.8563010512134,2695.999544701217,2819.616279166058,2945.439669777736,3073.174788616783,3202.49953587143,3333.065962242508,3464.5019943158727,3596.4135558716494,3728.387068837892,3859.9923083336525,4011.396376713569,4194.648101536417,4417.193794059312,4684.1131621855675,4999.510686546802,5367.3624692754565,5792.020063529884,6278.503053939914,6832.663929306358,7461.276085529873,8172.073974595327,8973.76003502948,9875.983657434062,10889.291393910677,12025.043841747163,13295.292482019298,14712.608901102638,16289.859138098014,18039.917368644215,19975.315775885265,22107.831256925114,24448.01445436182,26920.412831494847,29464.2907194937,32034.89491673199,34594.5702989733,37108.77766742694,39544.63710703595,41870.745432737815,44057.59355942827,46078.21228709369,47908.838885752484,49529.48972644869,50924.37976736593,52082.16472827927,52996.004626387425,53663.46226133605,54086.25953924907,54269.9196264941,54223.324823521674,53958.2195476996,53488.68559337073,52830.61348433173,52001.189743474926,51018.41567806004,49900.66912659671,48666.316757851004,47333.38110027329,45919.263592251424,44440.52260878101,42912.703627556366,41350.21740831906,39766.26121693549,38172.777664007896,36580.44557777349,34998.69742534849,33435.75807285424,31898.700078553007,30393.51119685936,28925.170296362725,27497.728431216932
A,4793.059766886642,4253.343728105985,4030.8600109983786,4002.8417524736715,4097.082887973922,4271.256641496353,4500.723859131749,4771.333634540251,5075.166991215784,5408.018254562445,5767.903408822109,6154.175756094412,6567.000792240136,7007.043535728369,7475.281425739407,7972.891317047894,8501.180050518002,9061.540479597323,9655.422177650866,10284.310403542137,10949.709485272984,11653.128316787328,12396.06657932939,13180.000849614577,14006.37009280979,14876.56024803366,15791.887750603635,16753.581929858643,17762.766292519922,18820.43875997699,19927.450979711433,21084.486879557906,22292.04068012309,23550.39462576072,24859.596737593172,26219.438932218898,27629.435885647184,29088.805052140448,30596.44827040466,32150.935403345586,33750.49046091362,35392.9806471256,37075.90875122986,38796.40926863243,40551.2485895709,42336.829533084485,44149.200431619225,45984.068889211434,47836.82024570793,49702.540683448184,51720.02307490693,53989.976441452265,56590.084343324495,59585.39899963439,63035.46330646187,66999.19042477757,71538.23616744087,76719.37174442886,82616.19418920667,89310.3872557072,96892.65552691411,105463.38948540537,115133.0721154518,126022.40311348358,138262.09173906478,151992.25207357097,167361.3245421263,184524.44546731966,203641.19315686342,224872.65568823967,248377.7929071544,274309.10317154817,302219.05257451185,331685.1443680036,362340.9384785714,393834.8243420874,425812.59011952963,457912.8327966194,489769.3111285653,521016.91436287353,551299.263411623,580276.6983236341,607633.8422671591,633086.2166381486,656385.5851923554,677323.859869311,695735.5217526685,711498.6039136277,724534.3521333893,734805.7272535438,742314.9417331635,747100.2357130717,749232.0974948779,748809.1228455538,745953.6897980087,740807.6032122172,733527.8385000171,724282.4884022783,713246.9919325004,700600.7015742204,686523.824207696,671194.7534222121,654787.7959891466,637471.2832939592,619406.0492895962,600744.2497901665,581628.4933722669,562191.251469927,542554.5141150936,522829.65788100264,503117.4936480644
IH,0.0,29.63823625781807,36.600256746603264,36.059960802578644,33.921371677337596,32.212405600781366,31.43566320950409,31.55797875500491,32.40424677593131,33.7989117900719,35.60598346320469,37.731855146183214,40.117023121453386,42.72644639877185,45.54158619655945,48.55462221290303,51.76451842968422,55.17444817569003,58.79014684936499,62.61886950557655,66.66873025643385,70.94827633017718,75.46620258748345,80.23114747090806,85.25153402093304,90.53543389814573,96.09044127421924,101.923548990834,108.0410228300177,114.44827191037922,121.14971462940824,128.1486405222854,135.44706908798133,143.0456071519671,150.94330675197378,159.13752587982782,167.62379470127684,176.3956901087654,185.4447216347421,194.76023185729105,204.32931445641663,214.13675301921015,224.16498353801916,234.3940832928482,244.8017884561903,255.36354230797735,266.05257540737875,276.84001844827446,287.69504784216815,298.5850633457003,309.47589630245534,321.22234645008945,334.753514855357,350.83521338028834,370.0529651432342,392.8639793990293,419.6585787641927,450.81132819994616,486.71811578313515,527.821001204419,574.6238961020247,627.7017944087762,687.7054843425262,755.3628924011488,831.4775751234447,916.9244077899517,1012.642203324001,1119.6228067976213,1238.8961347483619,1371.510655474488,1518.5089334146796,1680.8980854410802,1859.6153134467086,2051.8494192597586,2253.632966178678,2461.1361461955653,2670.9015527242464,2879.784402866362,3084.8610394858597,3283.3773045112284,3472.741887110268,3650.5510389547526,3814.6291831783565,3963.0730629949703,4094.290967256515,4207.031943391214,4300.402507308554,4373.870246649917,4427.255017564275,4460.709278816014,4474.689592388637,4469.921530116614,4447.360230521071,4408.148707407815,4353.575771236368,4285.035126714883,4203.986888458501,4111.922436257516,4010.3332309911134,3900.6839438167053,3784.3900220976966,3662.799628545522,3537.1797449748774,3408.706126329535,3278.456720143652,3147.408126422603,3016.434657792115,2886.3095644717805,2757.7080083127676,2631.2114004449804,2507.312754256047
IN,137.20015851706881,270.5722153323073,366.86191927230385,442.55693020662704,507.43573185061405,567.3259281471708,625.7313671636914,684.7923500140488,745.852264453662,809.79184917956,877.2262517954691,948.6210824993505,1024.3606593322763,1104.7880485171656,1190.228470846374,1281.0028977989873,1377.4358556637,1479.8597984872815,1588.6174318312787,1704.0627916159547,1826.5615417019471,1956.4907533240885,2094.238311736517,2240.2020266054988,2394.788482825018,2558.4116457644964,2731.49122257211,2914.4507749991594,3107.715576916947,3311.7102098952228,3526.8558921060967,3753.567538947493,3992.250557869437,4243.297384756461,4507.083774736882,4783.964866334557,5074.271044325219,5378.3036333656455,5696.330461266275,6028.581337490893,6375.243498884897,6736.457080535563,7112.310674824553,7502.837045916234,7908.00906991739,8327.735972548184,8761.859936216597,9210.153146766901,9672.315346806241,10147.971957388803,10636.672823003348,11142.012968728666,11669.896400342892,12227.551359404824,12823.020148179585,13464.941409283972,14162.507816238578,14925.525690441002,15764.531459214948,16690.93783249552,17717.193498048604,18856.946389145087,20125.20378262505,21538.48372391336,23114.952270897484,24874.540288517834,26839.032357209664,29032.119051734957,31479.40263978778,34208.34536971884,37248.149189195836,40629.556177588,44384.56037159101,48529.17560911026,53066.82419194057,57991.88406905724,63291.3605223141,68945.71493702734,74929.37917798314,81211.21911003326,87755.06864316968,94520.37800830715,101462.97723569273,108535.93283454396,115690.46445055203,122876.88437247352,130045.5235296466,137147.61135374132,144136.08236544544,150966.28870105144,157596.60435072822,163988.9131538693,170108.97825142357,175926.6955213853,181416.23741729886,186556.0965695831,191329.04053706958,195721.99029622413,199725.8355398045,203335.19975001388,206548.16744062412,209365.98504943043,211792.7458169819,213835.06770563478,215501.7720745292,216803.5694949845,217752.75781570058,218362.93640290617,218648.73941009314,218625.5899880727,218309.47653355324
D,3810.0,3810.0,3810.661551196249,3811.4785007415294,3812.283390411688,3813.040544913607,3813.7595538071823,3814.4612251354024,3815.1656266529208,3815.888917608283,3816.6433386990702,3817.4380952003953,3818.280303005594,3819.1757498333027,3820.129441256797,3821.1459690476318,3822.229750421427,3823.3851794689763,3824.6167211125307,3825.92896829342,3827.326675892105,3828.814779903082,3830.3984071024115,3832.082878343002,3833.8737072953086,3835.7765956393723,3837.797425221714,3839.9422473973686,3842.2172696076746,3844.6288391516723,3847.1834240646313,3849.887591004294,3852.747980053687,3855.7712763728105,3858.964178666535,3862.333364480391,3865.885452387988,3869.6269611923512,3873.564266327161,3877.7035537114825,3882.0507713814586,3886.6115792929522,3891.3912977582627,3896.3948550457712,3901.626734731431,3907.0909234432124,3912.7908596817483,3918.7293844304822,3924.908694284851,3931.330297831003,3937.994975989317,3944.902747006059,3952.0727090006735,3959.5446984360333,3967.375645361452,3975.6355492112098,3984.404614727583,3993.771758992936,4003.834259705157,4014.698231128134,4026.479654682311,4039.30575953392,4053.3166092135875,4068.666793410657,4085.527149766655,4104.086452003542,4124.553001820025,4147.156056035321,4172.147010312812,4199.800248948253,4230.413558961194,4264.307998315704,4301.827104699872,4343.335334962699,4389.134397566365,4439.437444337185,4494.372142457685,4553.988986790043,4618.268277908551,4687.12505781884,4760.412893324341,4837.927510918217,4919.410983341493,5004.556822568422,5093.0160582273875,5184.404191570357,5278.3088015005105,5374.297523579465,5471.926109462196,5570.746289836336,5670.31319840166,5770.192159718284,5869.964693740368,5969.2336399441165,6067.627350867444,6164.8029464180145,6260.448655204054,6354.2852968612015,6446.066979918392,6535.581103607832,6622.647759895128,6707.118634761409,6788.875506351413,6867.8284329453,6943.9137166956,7017.091720480809,7087.344605740451,7154.6740493318475,7219.0989877293705,7280.653427606792,7339.384353239696
R,0.0,543.5441404824869,1044.843520398134,1527.255442031727,2008.3544717893103,2500.8071306020247,3013.6895828322304,3553.6524078679004,4125.795888768799,4734.278598836944,5382.722399494171,6074.47496442996,6812.77737001212,7600.870321701305,8442.061473272332,9339.768353495234,10297.546057696367,11319.105373436161,12408.324790123876,13569.258451989997,14806.14125179403,16123.39173172186,17525.61313220612,19017.592730031363,20604.29948539876,22290.879943951237,24082.65229621622,25985.09847286397,28003.85414336744,30144.69648450405,32413.529591663497,34816.36741904019,37359.31415392531,40048.54195515384,42890.26601607266,45890.71694792181,49056.110519909314,52392.61483701529,55906.315085013826,59603.17602349267,63489.002460733034,67569.39799795869,71849.72238329513,76335.04786629997,81030.11499056821,85939.28830310276,91066.51249334078,96415.2695005276,101988.537144297,107788.7498388608,113817.76194543389,120093.02677818242,126643.86523949553,133508.97461582374,140734.96160775382,148375.65459728474,156491.98526763287,165152.27947608836,174432.84251527727,184418.75875045217,195204.84973183175,206896.74978098457,219612.06563370593,233481.58868898515,248650.5261410134,265279.7118612252,283546.7502889877,303647.03767463955,325794.5957383485,350222.644214504,377183.8320226014,406950.04321123124,439811.69463264605,476010.17011828115,515738.32109445526,559145.8497615091,606340.7953614255,657389.2216160116,712314.3805832127,771096.1101010346,833670.8904705286,899932.7686358409,969735.2122190425,1042893.8568784685,1119190.0445127983,1198375.0084081204,1280174.5390042241,1364293.9564553197,1450423.2202123215,1538242.0185079928,1627424.6992563615,1717644.9261797138,1808579.9679910378,1899914.5525901897,1991344.2412438986,2082578.2987223826,2173342.053778402,2263378.759864009,2352450.9784901384,2440341.5172177255,2526853.961122606,2611812.840978627,2695063.483680187,2776471.5909220683,2855922.591213848,2933320.8082530326,3008588.485811377,3081664.705863486,3152504.2329288255,3221076.3136925553,3287363.4570655623
G,255112.0,255112.0,255148.71256373328,255209.6769618383,255287.69141750658,255378.6675161922,255480.36658008187,255591.6541769161,255712.05988375028,255841.51719524182,255980.2098481271,256128.48103783035,256286.7798026506,256455.62935633183,256635.6083560548,256827.33976156218,257031.4841106457,257248.7353195488,257479.81787613442,257725.48474305632,257986.51555432234,258263.7148465145,258557.9101599471,258869.9499015177,259200.7008955635,259551.04557096443,259921.87874756628,260314.10399602744,260728.6295543904,261166.36379320352,261628.21022953925,262115.0620991344,262627.7965052707,263167.26817293843,263734.3028471913,264329.69038524095,264954.17760251777,265608.4609433574,266293.17905683396,267008.9053672048,267756.140736096,268535.30631959846,269346.73672752874,270190.67359396355,271067.25966755213,271976.53352690855,272918.4250205226,273892.75152214244,274899.21508161054,275937.400537912,277027.38544544496,278186.03283862263,279428.53298198525,280769.52015303925,282223.88856419746,283807.4020790501,285537.1668258693,287432.01507127803,289512.8325289049,291802.84888807824,294327.9018870283,297116.677930035,300200.92642483435,303615.64024925686,307399.1907852433,311593.4026975335,316243.55114781496,321398.2626089467,327109.30014676054,333431.21526947763,340420.85147658753,348136.6896379424,356553.77289764915,365643.5145199309,375378.54198527965,385727.6988357127,396653.7884639442,408112.8751280849,420054.5048629341,432422.48192591255,445155.9751442335,458190.8020885051,471460.7813766074,484899.07107143314,498439.4317675916,512017.36992569885,525571.1316049861,539042.5293509268,552377.5956612881,565527.0651597482,578446.6943728148,591097.432931192,603445.4632698272,615462.1277012298,627123.762330883,638411.4569239505,649310.7587601689,659811.336947284,669906.6217914722,679593.431802147,688871.5988620081,697743.6001141894,706214.2032726967,714290.130392529,721979.7436654437,729292.7555447563,736239.964445104,742833.0163999822,749084.1923750221,755006.2204092947,760612.1113699146
H,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3780894.62324556,3609920.0660116603,3438945.5087777604,3267970.9515438606,3096996.394309961,2926021.837076061,2755047.279842161,2584072.7226082613,2413098.1653743614,2242123.6081404616,2071149.0509065618,1900174.493672662,1729199.9364387621,1558225.3792048623,1387250.8219709625,1216276.2647370626,1045301.7075031627,874327.1502692627,703352.5930353628,532378.0358014628,361403.4785675629,190428.92133366293,19454.364099762985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
