,date,cases,diff
0,2021-02-01,10757610.0,0
1,2021-02-02,10757610.0,0.0
2,2021-02-03,10765973.518987006,8363.518987005576
3,2021-02-04,10775088.213565437,9114.694578431547
4,2021-02-05,10784684.328679904,9596.115114467219
5,2021-02-06,10794604.965052096,9920.636372191831
6,2021-02-07,10804759.283703621,10154.318651525304
7,2021-02-08,10815096.703967083,10337.420263461769
8,2021-02-09,10825592.029396726,10495.325429642573
9,2021-02-10,10836236.539833123,10644.510436397046
10,2021-02-11,10847032.485591557,10795.945758434013
11,2021-02-12,10857989.596999573,10957.111408015713
12,2021-02-13,10869122.82609158,11133.229092007503
13,2021-02-14,10880450.860543383,11328.034451803192
14,2021-02-15,10891995.130445983,11544.269902599975
15,2021-02-16,10903779.13325573,11784.00280974619
16,2021-02-17,10915827.965157796,12048.831902066246
17,2021-02-18,10928167.9860089,12340.020851103589
18,2021-02-19,10940826.569735128,12658.583726229146
19,2021-02-20,10953831.908071602,13005.33833647333
20,2021-02-21,10967212.846076962,13380.938005359843
21,2021-02-22,10980998.734900502,13785.888823540881
22,2021-02-23,10995219.292047974,14220.557147471234
23,2021-02-24,11009904.462666381,14685.170618407428
24,2021-02-25,11025084.277656937,15179.814990555868
25,2021-02-26,11040788.706061155,15704.428404217586
26,2021-02-27,11057047.50036645,16258.794305294752
27,2021-02-28,11073890.034286678,16842.53392022848
28,2021-03-01,11091345.1332812,17455.098994521424
29,2021-03-02,11109440.89864102,18095.765359820798
30,2021-03-03,11128204.526426379,18763.627785358578
31,2021-03-04,11147662.122907786,19457.59648140706
32,2021-03-05,11167838.5184523,20176.39554451406
33,2021-03-06,11188757.082014946,20918.56356264651
34,2021-03-07,11210439.538545134,21682.45653018728
35,2021-03-08,11232905.791702148,22466.253157014027
36,2021-03-09,11256173.754295396,23267.962593248114
37,2021-03-10,11280259.188827964,24085.43453256786
38,2021-03-11,11305175.560430815,24916.371602851897
39,2021-03-12,11330933.904335333,25758.34390451759
40,2021-03-13,11357542.709849868,26608.805514534935
41,2021-03-14,11385007.822588297,27465.112738428637
42,2021-03-15,11413332.366450336,28324.543862039223
43,2021-03-16,11442516.686580902,29184.320130566135
44,2021-03-17,11472785.814239835,30269.1276589334
45,2021-03-18,11504309.661704069,31523.847464233637
46,2021-03-19,11537286.169938993,32976.508234923705
47,2021-03-20,11571914.193041993,34628.023103000596
48,2021-03-21,11608377.781025028,36463.58798303455
49,2021-03-22,11646865.532738583,38487.751713555306
50,2021-03-23,11687566.251950974,40700.71921239048
51,2021-03-24,11730702.030497931,43135.7785469573
52,2021-03-25,11776524.612376934,45822.58187900297
53,2021-03-26,11825334.175707493,48809.56333055906
54,2021-03-27,11877453.408104397,52119.23239690438
55,2021-03-28,11933255.556275973,55802.14817157574
56,2021-03-29,11993212.970786624,59957.41451065056
57,2021-03-30,12057872.700684773,64659.72989814915
58,2021-03-31,12127455.220802406,69582.52011763304
59,2021-04-01,12202262.015091196,74806.79428878985
60,2021-04-02,12282578.084752984,80316.06966178864
61,2021-04-03,12368776.504743213,86198.41999022849
62,2021-04-04,12461312.2691212,92535.76437798701
63,2021-04-05,12560700.407326924,99388.13820572384
64,2021-04-06,12667538.019079035,106837.61175211146
65,2021-04-07,12782515.883309962,114977.86423092708
66,2021-04-08,12906422.396688227,123906.51337826438
67,2021-04-09,13039972.641689349,133550.24500112236
68,2021-04-10,13183971.207877211,143998.5661878623
69,2021-04-11,13339284.778828468,155313.5709512569
70,2021-04-12,13506672.870535128,167388.09170665964
71,2021-04-13,13686868.483089386,180195.61255425774
72,2021-04-14,13880599.27883924,193730.7957498543
73,2021-04-15,14088167.120813,207567.84197375923
74,2021-04-16,14309862.018062377,221694.89724937826
75,2021-04-17,14545912.241785897,236050.2237235196
76,2021-04-18,14796422.193896525,250509.95211062767
77,2021-04-19,15061307.65367771,264885.4597811848
78,2021-04-20,15340419.74980762,279112.096129911
79,2021-04-21,15633380.06961228,292960.3198046591
80,2021-04-22,15939705.633426053,306325.5638137739
81,2021-04-23,16258872.486324262,319166.8528982084
82,2021-04-24,16590254.13663763,331381.65031336807
83,2021-04-25,16932849.359331734,342595.22269410454
84,2021-04-26,17285428.83072829,352579.47139655426
85,2021-04-27,17646816.27760425,361387.44687595963
86,2021-04-28,18015869.22626138,369052.9486571327
87,2021-04-29,18391473.323962055,375604.0977006741
88,2021-04-30,18772542.476842966,381069.1528809108
89,2021-05-01,19158020.052737784,385477.5758948177
90,2021-05-02,19546889.178467043,388869.1257292591
91,2021-05-03,19938175.847284183,391286.66881714016
