,date,deaths,diff
0,2021-02-01,154392.01,0
1,2021-02-02,154392.01,0.0
2,2021-02-03,154421.71891000555,29.708910005545476
3,2021-02-04,154460.76901871548,39.05010870992555
4,2021-02-05,154502.41053144992,41.64151273443713
5,2021-02-06,154544.81441868877,42.403887238848256
6,2021-02-07,154587.89882511544,43.084406426671194
7,2021-02-08,154632.09658097668,44.1977558612416
8,2021-02-09,154677.9064078836,45.80982690691599
9,2021-02-10,154725.7534012754,47.84699339180952
10,2021-02-11,154775.96522368817,50.21182241276256
11,2021-02-12,154828.7865111622,52.82128747404204
12,2021-02-13,154884.40181167095,55.61530050873989
13,2021-02-14,154942.95677094892,58.55495927797165
14,2021-02-15,155004.57486379473,61.61809284580522
15,2021-02-16,155069.36970146868,64.7948376739514
16,2021-02-17,155137.4537471856,68.08404571691062
17,2021-02-18,155208.94435357928,71.49060639369418
18,2021-02-19,155283.96788880293,75.02353522364865
19,2021-02-20,155362.66252958446,78.69464078152669
20,2021-02-21,155445.18013381437,82.51760422991356
21,2021-02-22,155531.68747704028,86.5073432259087
22,2021-02-23,155622.367044133,90.67956709270948
23,2021-02-24,155717.41750212997,95.05045799698564
24,2021-02-25,155817.0539355058,99.63643337582471
25,2021-02-26,155921.5078948487,104.45395934290718
26,2021-02-27,156031.0272896485,109.51939479980501
27,2021-02-28,156145.87614243838,114.84885278987349
28,2021-03-01,156266.33421270282,120.45807026443072
29,2021-03-02,156392.69649329208,126.36228058926645
30,2021-03-03,156525.27257861372,132.5760853216343
31,2021-03-04,156664.38590196017,139.11332334644976
32,2021-03-05,156810.37283858357,145.9869366234052
33,2021-03-06,156963.58167126848,153.20883268490434
34,2021-03-07,157124.3714160113,160.78974474282586
35,2021-03-08,157293.1105068661,168.7390908547968
36,2021-03-09,157470.17534097025,177.0648341041524
37,2021-03-10,157655.94868713367,185.77334616341977
38,2021-03-11,157850.81796409326,194.86927695959457
39,2021-03-12,158055.17339750275,204.3554334094806
40,2021-03-13,158269.40606786587,214.2326703631261
41,2021-03-14,158493.9058648164,224.49979695052025
42,2021-03-15,158729.05936628685,235.15350147045683
43,2021-03-16,158901.9751417059,172.91577541903825
44,2021-03-17,159083.27382270573,181.29868099984014
45,2021-03-18,159280.34907256864,197.07524986291537
46,2021-03-19,159481.72640589386,201.37733332521748
47,2021-03-20,159692.03109769983,210.30469180596992
48,2021-03-21,159913.52445156933,221.49335386950406
49,2021-03-22,160144.49324797362,230.96879640428233
50,2021-03-23,160386.93194924513,242.43870127151604
51,2021-03-24,160638.67401970454,251.74207045941148
52,2021-03-25,160902.5224006148,263.84838091026177
53,2021-03-26,161181.7161824893,279.19378187449183
54,2021-03-27,161453.99782276942,272.28164028012543
55,2021-03-28,161762.5707888587,308.57296608926845
56,2021-03-29,162097.33119760596,334.76040874727187
57,2021-03-30,162453.3876904286,356.0564928226231
58,2021-03-31,162830.86508302996,377.47739260137314
59,2021-04-01,163231.79113093874,400.9260479087825
60,2021-04-02,163659.1627294888,427.3715985500603
61,2021-04-03,164116.56215482732,457.3994253385172
62,2021-04-04,164607.90322655006,491.341071722738
63,2021-04-05,165137.36723766162,529.4640111115586
64,2021-04-06,165709.42174764178,572.0545099801675
65,2021-04-07,166328.85962599178,619.4378783499997
66,2021-04-08,167000.86514986225,672.0055238704663
67,2021-04-09,167731.0912412327,730.2260913704522
68,2021-04-10,168525.7386760138,794.6474347811018
69,2021-04-11,169391.44112652703,865.7024505132285
70,2021-04-12,170335.23667603792,943.7955495108909
71,2021-04-13,171364.55365455602,1029.3169785180944
72,2021-04-14,172487.07833930265,1122.5246847466333
73,2021-04-15,173710.65348161187,1223.5751423092152
74,2021-04-16,175043.18714243497,1332.533660823101
75,2021-04-17,176492.11996270812,1448.9328202731558
76,2021-04-18,178064.2628008766,1572.1428381684818
77,2021-04-19,179765.73018351808,1701.46738264148
78,2021-04-20,181601.8118552882,1836.081671770109
79,2021-04-21,183576.72691639492,1974.9150611067307
80,2021-04-22,185693.59884784505,2116.8719314501213
81,2021-04-23,187954.3394676346,2260.740619789547
82,2021-04-24,190359.6328436359,2405.2933760012966
83,2021-04-25,192909.02552516485,2549.3926815289597
84,2021-04-26,195600.99590967232,2691.970384507469
85,2021-04-27,198432.93745250648,2831.94154283416
86,2021-04-28,201401.18937900776,2968.2519265012816
87,2021-04-29,204501.12592388058,3099.9365448728204
88,2021-04-30,207727.30102912185,3226.175105241273
89,2021-05-01,211073.5955962887,3346.2945671668567
90,2021-05-02,214533.35163096394,3459.756034675229
91,2021-05-03,218099.47799630344,3566.1263653395
