,series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
8,an,4994.0,4994.0,4994.041471196613,4994.110139839034,4994.198468635934,4994.302692771754,4994.421178575948,4994.553514056966,4994.7000051690475,4994.861397180393,4995.038720880298,4995.233207872648,4995.446243889288,4995.679342758799,4995.934131274506,4996.212339431723,4996.515792853958,4996.846405538338,4997.206171787856,4997.597156622237,4998.021484215457,4998.4813240773055,4998.978874824096,4999.516345494287,5000.09593447089,5000.719806179666,5001.390065840618,5002.108732658009,5002.877711936394,5003.69876670136,5004.573489477553,5005.503274927234,5006.489294075071,5007.532470835709,5008.633461518593,5009.7926379103465,5011.010074432323,5012.2855397448275,5013.618493027205,5015.008085012605,5016.453163705903,5017.9522845712545,5019.503724848792,5021.10550155367,5022.755392628577,5024.450960665093,5026.189578579481,5027.968456623814,5029.784670130509,5031.635187424337,5033.516897386444,5035.4266362159915,5037.361213002636,5039.317433793451,5041.43698052695,5043.825793619563,5046.567976978476,5049.736591592626,5053.401616832824,5057.63558200274,5062.517407719427,5068.134920733843,5074.586383582256,5081.981256007621,5090.44030161863,5100.095079974162,5111.086822505808,5123.564677758322,5137.683322671889,5153.599966160236,5171.4708122578195,5191.447095283411,5213.670841552277,5238.270544834915,5265.356961392219,5295.019232644141,5327.321529336356,5362.300382487992,5399.962826907389,5440.285436854408,5483.214284778997,5528.665806819514,5576.528516012872,5626.6654682082835,5678.917357892208,5733.1061021636915,5789.0387609425525,5846.511639632878,5904.540869964899,5961.94648703859,6017.92678096856,6071.924129371275,6123.552031530368,6172.552002399313,6218.765437343842,6262.113290512151,6302.5801272624185,6340.200913067566,6375.049767698679,6407.23031769393,6436.86745678774,6464.1003913651875,6489.076866062772,6511.948463421634,6532.866865539571,6551.980961381521,6569.4346830417335,6585.365457996556,6599.903171526104,6613.169542994399,6625.277830546421,6636.33279014132,6646.4308260262815,6655.660280295489,6664.1018187771915,6671.828878992681,6678.908153284135,6685.4000864379,6691.359372309626,6696.835438189196,6701.872909041946,6706.51204644575,6710.789159123784,6714.736983554542,6718.385034315853,6721.759924669184,6724.885658482467,6727.7838949812485,6730.474188056352,6732.974201979175,6735.299905414039,6737.465745594585,6739.484804466559,6741.368938507281,6743.128903823007,6744.774468007639,6746.314510125721,6747.757110063204,6749.1096283743545,6750.378777644018,6751.570686282275,6752.690955574262,6753.744710721234,6754.736646530301,6755.6710683388355,6756.5519286952685,6757.382860260352,6758.167205341279,6758.908042424945,6759.608210035627,6760.270328205823
8,ap,887836.0,887836.0,887847.4301057302,887866.7889482615,887891.9175153744,887921.5011825283,887954.758271258,887991.2450872866,888030.73378771,888073.1358355389,888118.4540209591,888166.7524044585,888218.1375183429,888272.7466515091,888330.7405987398,888392.2992300137,888457.618845576,888526.9106651223,888600.4000394868,888678.3261239721,888760.9418472006,888848.5140689289,888941.3238577269,889039.6668429704,889143.8536103328,889254.2101191583,889371.0781257618,889494.8156001101,889625.797125315,889764.4142704197,889911.0759274155,890066.2086034891,890230.2566593327,890403.6824840151,890586.9665964977,890780.6076634236,890985.1224223578,891201.0454992215,891428.9291083084,891669.3426229878,891922.8720050402,892190.1190805528,892471.7006504566,892768.2474241309,893080.4027650949,893408.8212386128,893754.1669521738,894121.3590008757,894514.9045369814,894939.1798551931,895398.6420936298,895897.9949848214,896442.3254572569,897037.2230603502,897688.8907104459,898404.2527653249,899191.0646412115,900058.0268673847,901014.9054595795,902072.659655366,903243.5772938848,904541.4173630872,905981.5584224385,907581.1506960922,909359.2685944749,911337.0592518836,913537.8813755992,915987.4273246798,918713.8199402756,921747.674333484,925122.1137351064,928872.7277883943,933037.461505844,937656.4237025272,942771.6052280068,948426.4998612872,954665.6243391484,961533.9385762372,969076.1724955976,977336.0716836492,986355.5798721348,996173.9815289228,1006827.0321067995,1018346.106316917,1030757.3958489532,1044081.1871085528,1058331.2468246531,1073514.3390106095,1089629.8911010951,1106669.8205813563,1124618.5265627515,1143358.7124595982,1162749.7836849326,1182663.0131992635,1202976.7904382974,1223574.776809817,1244345.582504543,1265183.1839872643,1285987.639017973,1306665.8491680091,1327132.2330070934,1347309.2409418963,1367127.6839003786,1386526.87316974,1405454.5837245772,1423866.8618979373,1441727.702463095,1459008.6215408568,1475688.15119502,1491751.2798063094,1507188.859809719,1521997.001494367,1536176.468552919,1549732.0881087768,1562672.1851654018,1575008.04889069,1586753.4359132324,1597924.113883944,1608537.4469443618,1618612.0234271572,1628167.3250716568,1637223.436238865,1645800.7910257697,1653919.9557763394,1661601.4442364716,1668865.5624742296,1675732.2806596374,1682221.1288477138,1688351.1140149918,1694140.655747145,1699607.5381498854,1704768.875746101,1709641.0913203366,1714239.903870529,1718580.325021129,1722676.6624377656,1726542.528958766,1730190.856321595,1733633.9125116603,1736883.3218966909,1739950.0874321102,1742844.614331957,1745576.7346966218,1748155.7326737384,1750590.369802939,1752888.910259736,1755059.1457694985,1757108.4200102456,1759043.6523636559,1760871.3609081262,1762597.6845766385
8,ar,16828.0,16828.0,16828.050750352,16828.131343379417,16828.229487135788,16828.33794334011,16828.452443078644,16828.57046411547,16828.690512494708,16828.811699998078,16828.933495433965,16829.055578163876,16829.177751801082,16829.299893342693,16829.421923176553,16829.543787390652,16829.665447335854,16829.786873466386,16829.908041704242,16830.028931293193,16830.14952353239,16830.269801029506,16830.38974726088,16830.509346313193,16830.628582732446,16830.747441436502,16830.865907665077,16830.983966951993,16831.101605110496,16831.218808226266,16831.33556265491,16831.451855022042,16831.56767222476,16831.683001433947,16831.797830096864,16831.912145939878,16832.025936971142,16832.139191483166,16832.251898055172,16832.364045555274,16832.47562314241,16832.586620268026,16832.69702667753,16832.806832411497,16832.920126707468,16833.040118943693,16833.16957019436,16833.31113853619,16833.46765191267,16833.642333652482,16833.83900767719,16834.062308600973,16834.31791963498,16834.612860160356,16834.955845765846,16835.357746740745,16835.83217661939,16836.396250579568,16837.071564607428,16837.88546077005,16838.872662141355,16840.077383264485,16841.556048493057,16843.380780299383,16845.64385025791,16848.463311760835,16851.990046062096,16856.41643596011,16861.986809747115,16869.009638012925,16877.87117703056,16889.049798342363,16903.12961490884,16920.811261819228,16942.916966932797,16970.386622957052,17004.26178412358,17045.655624372044,17095.70891553786,17155.534633141186,17226.156179887657,17308.44570844829,17403.069203161598,17510.443888684757,17630.711593647728,17763.729469719816,17909.077430251804,18066.080117422556,18233.84023314864,18411.279643852333,18597.184688818503,18790.252459459636,18989.135350664965,19192.481812581857,19398.35249661628,19603.687592318798,19806.081777531148,20003.601489746092,20194.701700740112,20378.17901690035,20553.1362612685,20718.94941994342,20875.234343378663,21021.813173404757,21158.681335846653,21285.97606925,21403.94729473908,21512.931374773376,21613.32805234741,21705.580645602746,21790.159407772626,21867.547847805192,21938.23173610792,22002.69048387426,22061.390574668592,22114.780735605116,22163.288556151456,22207.318290301093,22247.249608850238,22283.437100128824,22316.210347994765,22345.87444410404,22372.710816818857,22396.978281372674,22418.91423507659,22438.735937587808,22456.64182981488,22472.812856202643,22487.413764228364,22500.59436224839,22512.49072264094,22523.226321746708,22532.913111635324,22541.652521415053,22549.536387816617,22556.647816256722,22563.061974636665,22568.846822847096,22574.063781409677,22578.768342948595,22583.010630299967,22586.835905072403,22590.285030398656,22593.394891489268,22596.198777432866,22598.72672749845,22601.005844992782,22603.060581518486,22604.91299427218,22606.582978820206,22608.088479594888
8,as,217141.0,217141.0,217148.9804767677,217161.76914757802,217177.31624909048,217194.30725512363,217211.9092221061,217229.60399717442,217247.078330264,217264.1514505037,217280.7273837888,217296.76363621283,217312.2507090317,217327.19877921234,217341.6291137793,217355.5686038453,217369.04634701207,217382.0915676144,217394.73240424067,217406.9952535848,217418.90446583656,217430.4822573525,217441.74875315302,217452.72210279005,217463.418633596,217473.85301878574,217484.03844669025,217493.9867831127,217503.7087224705,217513.21392570718,217522.51114439464,217531.6083313059,217540.5127382243,217549.231002003,217557.76921998785,217566.13301592376,217574.32759742058,217582.35780597827,217590.22816048565,217597.94289501387,217605.50599163593,217612.92120892,217620.19210666415,217627.32206737227,217634.31431490317,217641.1719306745,217647.89786774825,217654.4949630834,217661.77086881103,217670.3445456049,217680.71412227926,217693.32356597198,217708.62069218105,217727.10628746825,217749.37756913886,217776.17054242734,217808.40614525625,217847.2451342745,217894.1569093385,217951.00814340246,218020.1783217123,218104.71120471254,218206.28630093968,218327.3745128028,218471.07722078467,218641.0951720661,218841.75591000493,219078.06795101165,219355.7864594172,219681.4817055199,220062.60370768944,220507.53661373872,221025.63570840712,221627.23905133552,222323.64507158546,223127.04733235968,224050.41846744763,225107.33725282364,226311.7560557293,227677.71042965585,229218.9780536009,230948.6999265768,232878.9819010956,235020.4984043125,237382.12183873466,239970.60029791025,242790.30293609214,245843.0470779843,249128.01472978946,252641.75945549656,256378.2984399221,260329.27958935808,264484.2100644962,268830.73077402764,273354.92094472446,278041.617654006,282874.7368338605,287837.58440116607,292913.1485496645,298084.3666239765,303334.3622220885,308646.6501360128,314005.30838742835,319395.1179311732,324801.67159665545,330211.4545449938,335611.89897675195,340991.41607382434,346339.40824120643,351646.2646688489,356903.34309489,362102.94044851436,367238.2548075756,372303.34084213467,377293.0606450127,382203.0315853274,387029.5725686055,391769.6498526101,396420.8233546407,400981.1941952468,405449.35405537346,409824.33677834907,414105.57252367114,418292.8446746811,422386.2496151722,426386.1594188557,430293.1874385406,434108.15673704864,437832.0712675522,441466.08968562563,445011.5016573853,448469.7065163871,451842.1941153129,455130.5277159276,458336.3287614642,461461.2633787826,464507.030462721,467475.3512015143,470367.9599095647,473186.59604186204,475932.9972727043,478608.8935298197,481216.00188337854,483756.0221975789,486230.6334603798,488641.4907144861,490990.22251980397,493278.42888425867,495507.67960608075,497679.51297642564,499795.4347964957
8,br,259563.0,259563.0,259630.53955737074,259736.5057521356,259863.91784994703,260002.76315998772,260147.08466875693,260293.312461896,260439.2960313508,260583.73717340323,260725.8544319632,260865.18269340415,261001.4523898657,261134.51600948945,261264.30296466872,261390.79160808143,261513.99170870282,261633.9333644525,261750.65991071786,261864.2233316677,261974.68125339327,262082.09494613679,262186.5279765236,262288.04528286174,262386.7125289365,262482.5956434564,262575.76048503496,262666.27259344864,262754.1970012893,262839.59808877745,262922.53947012353,263003.0839035114,263081.2932192064,263157.22826191015,263230.94884456915,263302.51371158106,263371.98050984857,263439.40576648107,263504.8448721973,263568.35206965735,263629.9804460884,263689.7819296659,263747.80728919234,263804.10613667185,263858.72693243297,263911.71699248994,263963.12249786843,264012.9885056505,264061.35896151944,264116.45265145827,264183.8770719198,264267.55577327573,264370.58789073944,264495.9324610553,264646.9265146753,264827.6876562413,265043.45972878643,265300.95471335,265608.7356662007,265977.67884037824,266421.54951362364,266957.72509018163,267608.0995348745,268400.20336194657,269368.57091346435,270556.37850131065,272017.35934792185,273817.969771301,276039.7316227421,278750.34672147053,281997.9739828095,285841.7189134597,290341.5521495398,295552.42750145646,301520.0160565545,308277.40891465056,315842.7534497609,324217.9127608371,333388.1832724336,343323.00104900234,353977.4736106528,365294.5161343748,377207.3532474554,389642.16291872505,402520.6754665783,415762.58688288025,429287.6925735793,443017.6895272093,456877.62898631115,470797.0271500413,484710.6588214124,498559.0694462793,512288.8461242693,525852.6893211545,539209.325419845,552323.2969257913,565164.6628711143,577708.6373088572,589935.1891471853,601828.6221968052,613377.1503417827,624572.4792665094,635409.4031991239,645885.4226488728,656000.3870851904,665756.1648818093,675156.3415775871,684205.9465345182,692911.2073529899,701279.3308895925,709318.3093737601,717036.7499016906,724443.7254701081,731548.6456740923,738361.1452123869,744890.9884041271,751147.988009878,757141.9367571268,762882.5500880937,768379.4187699995,773641.970130343,778679.4367991462,783500.831954319,788114.930173832,792530.2530984344,796755.0592007545,800797.337040728,804664.8014635084,808364.8922646759,811904.7749090367,815291.342944128,818531.2217981818,821630.7736952961,824596.1034584456,827433.0650041987,830147.2683621147,832744.0870771706,835228.6658756601,837605.9284941674,839880.5855878025,842057.1426481956,844139.9078740637,846132.99994773,848040.3556800308,849865.737493751,851612.7407223,853284.8007059004,854885.1996722504,856417.0733925741,857883.4176072702,859287.094218115
8,ch,20925.0,20925.0,20930.90135691478,20940.84545012894,20953.744103818968,20968.962014702392,20986.133891925943,21005.058209380204,21025.634853076423,21047.828113877826,21071.64444195554,21097.11888426348,21124.306687337437,21153.278011609877,21184.114545370132,21216.90729425343,21251.75510715541,21288.763667725583,21328.0447811204,21369.715846593503,21413.899443971986,21460.72298553018,21510.318399750595,21562.821823231334,21618.37328352956,21677.116360223037,21739.197814671483,21804.767181336767,21873.976315378048,21946.97889277104,22023.92986053853,22104.98483590676,22190.2994543718,22280.028667805225,22374.32599486339,22473.342727094907,22577.2270952598,22686.12340146894,22800.1711238053,22919.504001075566,23044.249106238163,23174.52591783317,23310.445399376982,23452.109097153618,23599.60826711547,23753.02304168164,23912.421647080537,24077.85968152041,24249.379463888574,24427.009461886515,24610.76380751931,24800.641906696732,24996.628148397253,25199.835970701493,25411.200073207467,25631.534694007045,25861.57330822522,26101.995940033925,26353.448081971612,26616.55383274399,26891.924985255766,27180.167230190986,27481.884270650502,27797.680398541557,28128.161919142745,28473.937698660528,28835.619032950483,29213.818982503668,29609.15128184187,30022.228905671785,30453.66235616624,30904.05772326417,31374.014561297987,31864.123619418773,32374.964459370254,32907.102991556385,33461.08895860947,34037.453394464814,34636.706086039114,35259.333063810576,35905.79414677877,36576.52056634781,37271.912692567385,37989.36194893049,38726.465553027636,39481.189871643466,40251.74811036129,41036.521558307584,41834.00869795899,42642.792436188036,43461.51927773305,44288.8864411713,45123.634276885656,45964.54221303705,46810.427019985946,47660.14255909772,48512.580436660726,49366.67115965456,50221.38551358296,51075.73597031535,51928.77799681666,52779.61118108621,53627.38012453267,54471.275073818906,55310.53228233848,56144.43410366762,56972.308827834226,57793.530276983496,58607.51718069223,59413.73235330692,60211.681696652355,61000.91305157546,61781.014921288515,62551.615088531486,63312.37914732687,64063.00896865485,64803.241117816564,65532.84523963909,66251.62242605741,66959.4035790187,67656.04778012207,68341.44067694712,69015.49289465375,69678.13848015801,70329.33338501031,70969.05399202388,71597.29568972223,72214.07149779063,72819.41074592668,73413.3578077824,73995.97089106993,74567.32088436064,75127.49026063553,75676.57203723876,76214.66879154058,76741.89173132308,77258.35981866052,77764.19894586649,78259.54116192077,78744.52394766442,79219.28953795736,79683.98428892603,80138.75808838557,80583.76380749725,81019.15679171751,81445.09438910347,81861.73551406263,82269.24024466651,82667.76945168994,83057.48445758582,83438.54672365902
8,ct,305367.0,305367.0,305434.92063087755,305550.2576420629,305699.42330034816,305873.4149712416,306066.274142322,306274.0646776274,306494.1938707592,306724.9605935084,306965.25424843,307214.3540330125,307471.79501139163,307737.2787215354,308010.61349302024,308291.6745981922,308580.37765137025,308876.6608632791,309180.4732193985,309491.76662569965,309810.49071567145,310136.5894466691,310469.9989033997,310810.6459197846,311158.4472595054,311513.3091816184,311875.12727498054,312243.7864834033,312619.16126881377,313001.1158765152,313389.5046777592,313784.17257216485,314184.95543733623,314591.68061617896,315004.1674344785,315422.22774265177,315845.6664764757,316274.2822321989,316707.86785186746,317146.2110150089,317589.0948330788,318036.29844329885,318487.59759872785,318942.7652516203,319401.57212733943,319902.326215937,320475.8594313037,321148.0252567998,321942.1663819205,322881.3408110044,323990.25747658795,325296.9614083584,326834.3472794046,328641.58760042733,330765.55140152073,333262.26928563474,336198.4756673833,339653.23061530234,343719.5924260785,348392.8751935995,353687.47352635046,359625.62538064923,366230.7883620353,373523.6073473976,381519.383206144,390226.4900204807,399645.45653067675,409768.5561884629,420579.80757715506,432055.3097161753,444163.8445096138,456867.6814492634,470123.52242610924,483883.52894824295,498096.38044566853,512708.320175232,527664.153797642,542908.1742859025,558384.9948897401,574040.2790535997,589821.3622649561,605677.7657296018,621561.605564254,637427.903961009,653234.8106448175,668943.7440602836,684519.4622329762,699930.0732884217,715146.9952991377,730144.8745691994,744901.4707419258,759397.5162976444,773616.5571484127,787544.7801752536,801170.8327201019,814485.638259435,827482.2117624205,840155.4775805998,852502.09213163,864520.2731261598,876209.6366420214,887571.0429695139,898606.4518306302,909318.7873080651,919711.8126010529,929790.0145487756,939558.4977228714,949022.8877832636,958189.2437114492,967063.9784782464,975653.7876649456,983965.5855344938,992006.4480397636,999783.5622565872,1007304.181737854,1014575.5872997092,1021605.0527702,1028399.815253252,1034967.0494855844,1041313.8458901754,1047447.1919564784,1053373.9566041979,1059100.877213646,1064634.5490311326,1069981.4166823304,1075147.7675498344,1080139.7267931702,1084963.2538101743,1089624.1399579688,1094128.0073696743,1098480.3087195691,1102686.3278046546,1106751.1808245776,1110679.8182546338,1114477.0272182426,1118147.4342758541,1121695.5085568435,1125125.5651696206,1128441.7688329802,1131648.1376787678,1134748.5471822254,1137746.7341820407,1140646.300957166,1143450.7193319793,1146163.3347853604,1148787.3705428215,1151325.931633975,1153782.0089004163,1156158.4829415632,1158458.127988142,1160683.615694941
8,dl,635096.0,635096.0,635154.9505356664,635252.9340171423,635376.9958778386,635518.7038485594,635672.5659233178,635835.0024851641,636003.6775277578,636177.0631877497,636354.1561192134,636534.2927907893,636717.0292652857,636902.063020162,637089.1821746653,637278.2325767077,637469.09652056,637661.679031704,637855.8990686728,638051.6839144832,638248.9656326581,638447.6788559422,638647.759432232,638849.1436193708,639051.767629292,639255.5673927657,639460.4784619607,639666.4359978086,639873.3748083999,640081.2294170398,640289.9341465472,640499.4232114613,640709.6308130409,640920.4912339811,641131.9389310294,641343.9086244727,641556.3353839389,641769.1547102397,641982.3026131458,642195.715685077,642409.331170742,642623.0870327827,642836.9220134928,643050.7756926821,643264.5885417609,643478.3019741133,643691.8583918388,643929.446855803,644209.5610019384,644546.9664940005,644954.5615907517,645444.9785452185,646031.9237511731,646731.3220209671,647562.3538148424,648548.4753055661,649718.5024792836,651107.8287238221,652759.8331935444,654727.5246493669,657075.4506968315,659881.8825104247,663241.2567352289,667266.8157221721,672093.3317828181,677879.7300390188,684811.3408796422,693004.6373773437,702518.9591615628,713424.9933873883,725785.5872934442,739644.3868559463,755018.8479586298,771896.2519070117,790232.1580646323,809950.9638809449,830948.2542249244,853094.5690249641,876240.1739236274,900220.4095699182,924861.223567648,949984.54609353,975413.2435426926,1000975.4628485198,1026508.2536394987,1051860.4205056715,1076894.610459703,1101488.6804043837,1125536.4167052773,1148947.695315701,1171648.1782231578,1193578.6422906662,1214694.03175617,1234962.3174096309,1254363.2351953764,1272886.9658036623,1290532.805563863,1307307.8682329513,1323225.8474822578,1338305.8612519514,1352571.391766542,1366049.328891003,1378769.1195945328,1390762.022473375,1402060.4634372795,1412697.486647959,1422706.2934744481,1432119.861469113,1440970.6350504411,1449290.2795999134,1457109.490950644,1464457.8526899503,1471363.734255664,1477854.2234281697,1483955.0874694032,1489690.7578081575,1495084.3337978143,1500157.6016640558,1504931.0653074963,1509423.9861245498,1513654.4294574852,1517639.315681751,1521394.474287255,1524934.6996132715,1528273.8071575481,1531424.6896029487,1534399.3718935282,1537209.0648502072,1539864.216947993,1542374.5639853769,1544749.1764654072,1546996.504579829,1549124.4207451802,1551140.2596851212,1553050.8560885412,1554862.5798998175,1556581.3693175332,1558212.761592214,1559761.921723316,1561233.66916166,1562632.502626598,1563962.6231479212,1565227.9554415303,1566432.167725517,1567578.6900799668,1568670.731449721,1569711.295384801,1570703.1946083645,1571649.064497053,1572551.3755535763,1573412.4449463685
8,dn_dd,3398.0,3398.0,3398.6614027599376,3399.785097002929,3401.2317300378404,3402.9032989719612,3404.7305679681267,3406.664406196081,3408.6697915568957,3410.7216407662877,3412.801898061696,3414.897495397774,3416.9989184915667,3419.099195537335,3421.193181750369,3423.277051595567,3425.347937249544,3427.4036703256493,3429.442596727735,3431.4634434414,3433.465222319237,3435.447160293538,3437.408648524333,3439.3492051559997,3441.2684478846973,3443.1660736215363,3445.041843304989,3446.895570463187,3448.7271125172356,3450.5363640962,3452.323251834958,3454.087730270457,3455.829778556032,3457.549397788775,3459.24660879957,3460.921450295165,3462.573977270594,3464.204259631457,3465.81238098106,3467.398437538824,3468.9625371647667,3470.5047984710327,3472.025350006048,3473.52432950026,3475.0018831649627,3476.4581650375667,3477.893336368112,3479.588400935561,3481.767487797898,3484.610481779333,3488.2729925246917,3492.9066780284693,3498.6778974208837,3505.7846296501125,3514.4724706160296,3525.050866538165,3537.9108124852405,3553.545178309757,3572.572681770627,3595.766318501905,3624.086748221147,3657.828076176201,3697.4725690645796,3743.6010680614204,3796.8353602586326,3857.7952538837694,3927.062502334955,4005.148638443709,4092.466329201189,4189.305057623049,4295.812304265763,4411.981248203958,4537.645560659838,4672.48130162731,4816.015386261342,4967.63965296351,5126.629282833958,5292.164196264241,5463.352066659729,5639.2517098463795,5818.895793562069,6001.312030861532,6185.542247346274,6370.6589256326315,6555.7790192847115,6740.074986298362,6922.783117226961,7103.209326284648,7280.732638202758,7454.806643197955,7624.95921145294,7790.79076127985,7951.971365589405,8108.2369629258765,8259.384915130066,8405.269126111927,8545.794907202158,8680.913745603486,8810.618104675457,8934.936358922461,9053.927943096709,9167.678774037578,9276.296985834988,9379.909003587547,9478.655968293584,9572.69051507095,9662.173898717796,9747.27345435136,9828.160376241507,9905.007794743457,9977.989129197209,10047.276693586451,10113.040531445244,10175.447456798463,10234.660278675256,10290.837187820367,10344.13128554225,10394.690236094524,10442.656025520186,10488.164811442008,10531.346849816551,10572.326486151851,10611.222200098398,10648.146693644345,10683.207014370042,10716.504706339474,10748.135982225938,10778.191911188544,10806.758617838086,10833.917488361076,10859.745380515164,10884.314834774179,10907.694284393669,10929.948262594653,10951.13760543102,10971.319649220699,10990.548421688907,11008.874826198004,11026.346818628987,11043.009576637936,11058.905661141804,11074.075169995183,11088.555883906422,11102.383404710772,11115.591286172776,11128.211157531943,11140.272840037094,11151.804456737273,11162.832535812273,11173.382107734871,11183.47679656115
8,ga,53409.0,53409.0,53418.25309793564,53433.28231319838,53452.18880263414,53473.94873603301,53498.026207394934,53524.158402361914,53552.23574705341,53582.23477194812,53614.18033878677,53648.12425274292,53684.13302247941,53722.28072370481,53762.64470377322,53805.30286161842,53850.331795930615,53897.80542816311,53947.79388351068,54000.3625126744,54055.57099371983,54113.47248549772,54174.11282247866,54237.52975135309,54303.752215657645,54372.79969785197,54444.68162971254,54519.39688221634,54596.93334559169,54677.26760912663,54760.364748784166,54846.17822879051,54934.64992122851,55025.710245377246,55119.27842617282,55215.26286881297,55313.5616442655,55414.0630783425,55516.64643513035,55621.18268397182,55727.53533791809,55835.56135063039,55945.11205812128,56056.03415148293,56168.170666836515,56281.361979128094,56395.44678705829,56510.263077323914,56625.64905742862,56741.444047537625,56857.48932316673,56973.628901864024,57089.710268423674,57205.585034531105,57321.10953004659,57439.654001945026,57563.891743023065,57696.06191475961,57838.17598087808,57992.17592990111,58160.05485639988,58343.950185718866,58546.218228953636,58769.496706422186,59016.75984406241,59291.36882720305,59597.1188344261,59938.2825411829,60319.64882769675,60746.55440869924,61224.905212778576,61761.18360258916,62362.437007242224,63036.243328596,63790.64869321383,64634.07385390049,65575.18686628304,66622.7415796573,67785.38390203964,69071.43054423759,70488.62774706751,72043.9000254776,73743.10089433799,75590.77859542442,77589.96984681801,79742.03353943757,82046.53420322303,84501.18216901686,87101.83395475295,89842.55283554463,92715.7261372022,95712.23279655476,98821.65236455576,102032.505012798,105332.51128260164,108708.86025762944,112110.98985788797,115496.75416598053,118832.05162392596,122088.9899380596,125244.95180506636,128282.0306790677,131186.59582316753,133948.88478694143,136562.5880262856,139024.4212450499,141333.69393900956,143491.88649981067,145502.2477373253,147369.42227332876,149099.11426427437,150697.79100842332,152172.42750623444,153530.29109188193,154778.76384313876,155925.19955213804,156976.81151983936,157940.58723499413,158823.22603141813,159631.09601336112,160370.20683837368,161046.19530380238,161664.32106210061,162229.4701667594,162746.1645082588,163218.57552782874,163650.54089060618,164045.58305707926,164406.92891298598,164737.52980511362,165040.08148664553,165317.04360421386,165570.65846313143,165802.9688908256,166015.83508446233,166210.95038004487,166389.85591945212,166553.9542211979,166704.52168204612,166842.72005163238,166969.60693226848,167086.14536225493,167193.21254421124,167291.60778089002,167382.05968025932,167465.23268978624,167541.73301720055,167612.1139918454,167676.8809172494,167736.495461947,167791.37963194956
