,date,cases,diff
0,2021-02-01,10757610.0,0
1,2021-02-02,10757610.0,0.0
2,2021-02-03,10762848.922598135,5238.922598134726
3,2021-02-04,10770755.109131902,7906.18653376773
4,2021-02-05,10780088.337728523,9333.228596620262
5,2021-02-06,10790225.505500026,10137.16777150333
6,2021-02-07,10800844.883913063,10619.378413036466
7,2021-02-08,10811777.17181677,10932.287903707474
8,2021-02-09,10822932.675753862,11155.503937091678
9,2021-02-10,10834264.79710437,11332.121350508183
10,2021-02-11,10845751.315664897,11486.518560526893
11,2021-02-12,10857384.576445036,11633.260780138895
12,2021-02-13,10869166.209814377,11781.633369341493
13,2021-02-14,10881104.199533775,11937.98971939832
14,2021-02-15,10893211.188567786,12106.989034010097
15,2021-02-16,10905503.450334195,12292.261766409501
16,2021-02-17,10918000.2257224,12496.775388205424
17,2021-02-18,10930723.26628517,12723.040562769398
18,2021-02-19,10943696.496881017,12973.230595847592
19,2021-02-20,10956945.749445662,13249.252564644441
20,2021-02-21,10970498.540083097,13552.790637435392
21,2021-02-22,10984383.872792028,13885.332708930597
22,2021-02-23,10998632.059291089,14248.186499061063
23,2021-02-24,11013274.547891697,14642.488600607961
24,2021-02-25,11028343.756416986,15069.20852528885
25,2021-02-26,11043872.905440755,15529.149023769423
26,2021-02-27,11059895.84897907,16022.943538315594
27,2021-02-28,11076446.900406353,16551.051427282393
28,2021-03-01,11093560.651898168,17113.75149181485
29,2021-03-02,11111271.786183067,17711.13428489864
30,2021-03-03,11129614.879850196,18343.093667129055
31,2021-03-04,11148624.197922958,19009.31807276234
32,2021-03-05,11168333.47987727,19709.281954312697
33,2021-03-06,11188775.717753844,20442.237876573578
34,2021-03-07,11209982.92747977,21207.2097259257
35,2021-03-08,11231985.914964605,22002.98748483509
36,2021-03-09,11254814.03895533,22828.123990725726
37,2021-03-10,11278494.973008068,23680.93405273743
38,2021-03-11,11303054.469246209,24559.49623814039
39,2021-03-12,11328516.126810063,25461.65756385401
