,date,cases,diff
0,2021-02-01,10757610.0,0
1,2021-02-02,10757610.0,0.0
2,2021-02-03,10762145.894989004,4535.894989004359
3,2021-02-04,10769170.192066582,7024.297077577561
4,2021-02-05,10777595.92921667,8425.737150087953
5,2021-02-06,10786824.152059516,9228.222842846066
6,2021-02-07,10796518.976015763,9694.82395624742
7,2021-02-08,10806491.97333573,9972.997319966555
8,2021-02-09,10816639.908208271,10147.934872541577
9,2021-02-10,10826910.075135818,10270.166927546263
10,2021-02-11,10837280.504686529,10370.429550711066
11,2021-02-12,10847748.423426354,10467.918739825487
12,2021-02-13,10858323.409373939,10574.985947584733
13,2021-02-14,10869023.273195582,10699.863821642473
14,2021-02-15,10879871.548855968,10848.275660386309
15,2021-02-16,10890895.948030762,11024.399174794555
16,2021-02-17,10902127.397803668,11231.449772905558
17,2021-02-18,10913599.433490964,11472.03568729572
18,2021-02-19,10925347.807377912,11748.373886948451
19,2021-02-20,10937410.226863034,12062.419485121965
20,2021-02-21,10949826.167183062,12415.940320027992
21,2021-02-22,10962636.723194908,12810.556011846289
22,2021-02-23,10975884.476641513,13247.753446605057
23,2021-02-24,10989613.362874528,13728.886233014986
24,2021-02-25,11003868.52590112,14255.163026591763
25,2021-02-26,11018696.153912969,14827.628011848778
26,2021-02-27,11034143.289772289,15447.13585931994
27,2021-02-28,11050257.612651788,16114.322879498824
28,2021-03-01,11067087.188383332,16829.575731543824
29,2021-03-02,11084680.187208924,17592.99882559292
30,2021-03-03,11103084.568643413,18404.38143448904
31,2021-03-04,11122347.734121326,19263.165477912873
32,2021-03-05,11142516.149061825,20168.41494049877
33,2021-03-06,11163634.936983068,21118.787921242416
34,2021-03-07,11185747.449349431,22112.51236636378
35,2021-03-08,11208894.815942945,23147.366593513638
36,2021-03-09,11233115.481692065,24220.665749119595
37,2021-03-10,11258444.737027006,25329.25533494167
38,2021-03-11,11284914.249903152,26469.51287614554
39,2021-03-12,11312551.608574174,27637.35867102258
