,date,cases,diff
0,2021-02-01,10757610.0,0
1,2021-02-02,10757610.0,0.0
2,2021-02-03,10762743.677233988,5133.677233988419
3,2021-02-04,10770519.55715183,7775.879917841405
4,2021-02-05,10779744.997217756,9225.44006592594
5,2021-02-06,10789800.66296087,10055.665743114427
6,2021-02-07,10800353.203349536,10552.540388666093
7,2021-02-08,10811220.774324931,10867.57097539492
8,2021-02-09,10822305.148504747,11084.374179815874
9,2021-02-10,10833555.84170152,11250.693196773529
10,2021-02-11,10844950.517867785,11394.67616626434
11,2021-02-12,10856483.986079514,11533.46821172908
12,2021-02-13,10868161.864849588,11677.878770073876
13,2021-02-14,10879996.845810449,11834.980960860848
14,2021-02-15,10892006.439524751,12009.593714302406
15,2021-02-16,10904211.585402748,12205.14587799646
16,2021-02-17,10916635.775020609,12424.189617861062
17,2021-02-18,10929304.484225567,12668.709204958752
18,2021-02-19,10942244.791305916,12940.307080348954
19,2021-02-20,10955485.105790516,13240.314484599978
20,2021-02-21,10969054.960587075,13569.854796558619
21,2021-02-22,10982984.837389475,13929.876802399755
22,2021-02-23,10997306.006074041,14321.168684566393
23,2021-02-24,11012050.365701782,14744.359627740458
24,2021-02-25,11027250.279235667,15199.913533885032
25,2021-02-26,11042938.39706889,15688.117833223194
26,2021-02-27,11059147.466503305,16209.069434415549
27,2021-02-28,11075910.125776734,16762.659273428842
28,2021-03-01,11093258.682345234,17348.556568499655
29,2021-03-02,11111224.876032513,17966.193687278777
30,2021-03-03,11129839.628454965,18614.752422451973
31,2021-03-04,11149132.780869972,19293.152415007353
32,2021-03-05,11169132.823297257,20000.042427284643
33,2021-03-06,11189866.618427452,20733.795130195096
34,2021-03-07,11211359.124440784,21492.506013331935
35,2021-03-08,11233633.121383252,22273.996942467988
36,2021-03-09,11256708.946155122,23075.824771869928
37,2021-03-10,11280604.241421692,23895.295266570523
38,2021-03-11,11305333.723830933,24729.482409240678
39,2021-03-12,11330908.976793861,25575.252962928265
