,date,cases,diff
0,2021-02-01,10757610.0,0
1,2021-02-02,10757610.0,0.0
2,2021-02-03,10762153.536299156,4543.536299156025
3,2021-02-04,10769328.774537928,7175.238238772377
4,2021-02-05,10778094.269165346,8765.494627417997
5,2021-02-06,10787861.2324311,9766.963265754282
6,2021-02-07,10798289.945337614,10428.712906513363
7,2021-02-08,10809182.348072894,10892.402735279873
8,2021-02-09,10820422.941839576,11240.59376668185
9,2021-02-10,10831945.420223147,11522.47838357091
10,2021-02-11,10843713.4793571,11768.059133952484
11,2021-02-12,10855709.614050932,11996.134693833068
12,2021-02-13,10867928.48052083,12218.86646989733
13,2021-02-14,10880372.89989499,12444.419374160469
14,2021-02-15,10893051.40204012,12678.502145130187
15,2021-02-16,10905976.673716072,12925.271675951779
16,2021-02-17,10919164.540005755,13187.866289682686
17,2021-02-18,10932633.260764902,13468.720759147778
18,2021-02-19,10946403.012805915,13769.752041012049
19,2021-02-20,10960495.480803391,14092.467997476459
20,2021-02-21,10974933.51090835,14438.030104959384
21,2021-02-22,10989740.799634214,14807.288725864142
22,2021-02-23,11004941.601851778,15200.802217563614
23,2021-02-24,11020560.448685577,15618.846833799034
24,2021-02-25,11036621.870485507,16061.421799929813
25,2021-02-26,11053150.122879518,16528.252394011244
26,2021-02-27,11070168.915796049,17018.792916530743
27,2021-02-28,11087701.146627994,17532.230831945315
28,2021-03-01,11105768.6395954,18067.492967406288
29,2021-03-02,11124391.89396507,18623.254369668663
30,2021-03-03,11143589.844165012,19197.950199943036
31,2021-03-04,11163379.635024413,19789.790859401226
32,2021-03-05,11183776.41539528,20396.78037086688
33,2021-03-06,11204793.153284634,21016.737889353186
34,2021-03-07,11226440.47535892,21647.32207428664
35,2021-03-08,11248726.533291707,22286.057932786644
36,2021-03-09,11271656.898931189,22930.365639481694
37,2021-03-10,11295234.48968909,23577.59075790085
38,2021-03-11,11319459.524923548,24225.035234458745
39,2021-03-12,11344329.513434544,24869.988510996103
