,date,cases,diff
0,2021-02-01,10757610.0,0
1,2021-02-02,10757610.0,0.0
2,2021-02-03,10763266.87252525,5656.872525250539
3,2021-02-04,10771657.207718246,8390.335192995146
4,2021-02-05,10781455.478819657,9798.271101411432
5,2021-02-06,10791994.75815269,10539.279333032668
6,2021-02-07,10802929.02691184,10934.268759150058
7,2021-02-08,10814079.672641005,11150.645729165524
8,2021-02-09,10825358.785672551,11279.113031545654
9,2021-02-10,10836728.826223185,11370.040550634265
10,2021-02-11,10848180.71835406,11451.892130874097
11,2021-02-12,10859721.678876603,11540.960522543639
12,2021-02-13,10871368.340265956,11646.661389352754
13,2021-02-14,10883142.814673355,11774.474407399073
14,2021-02-15,10895070.418391371,11927.603718016297
15,2021-02-16,10907178.34478529,12107.926393918693
16,2021-02-17,10919494.882889794,12316.538104504347
17,2021-02-18,10932048.950416597,12554.06752680242
18,2021-02-19,10944869.80674048,12820.856323882937
19,2021-02-20,10957986.866900863,13117.060160383582
20,2021-02-21,10971429.569867862,13442.702966999263
21,2021-02-22,10985227.273268437,13797.703400574625
22,2021-02-23,10999409.15805829,14181.884789852425
23,2021-02-24,11014004.133449106,14594.975390816107
24,2021-02-25,11029040.736596208,15036.60314710252
25,2021-02-26,11044547.02418817,15506.287591962144
26,2021-02-27,11060550.454783672,16003.430595502257
27,2021-02-28,11077077.76188229,16527.307098617777
28,2021-03-01,11094154.818511263,17077.056628972292
29,2021-03-02,11111806.494688129,17651.676176866516
30,2021-03-03,11130056.509551749,18250.01486361958
31,2021-03-04,11148927.280281907,18870.770730158314
32,2021-03-05,11168439.770171544,19512.489889636636
33,2021-03-06,11188613.338384787,20173.568213243037
34,2021-03-07,11209465.594031004,20852.255646217614
35,2021-03-08,11231012.257210819,21546.663179814816
36,2021-03-09,11253267.029643416,22254.772432597354
37,2021-03-10,11276241.477366228,22974.447722811252
38,2021-03-11,11299944.927810447,23703.450444219634
39,2021-03-12,11324384.383303607,24439.455493159592
