,date,cases,diff
0,2021-02-01,10757610.0,0
1,2021-02-02,10757610.0,0.0
2,2021-02-03,10762874.663865594,5264.663865594193
3,2021-02-04,10770373.86923914,7499.205373546109
4,2021-02-05,10779036.48357162,8662.614332480356
5,2021-02-06,10788393.306538155,9356.822966534644
6,2021-02-07,10798215.142266806,9821.835728650913
7,2021-02-08,10808380.175357511,10165.033090705052
8,2021-02-09,10818819.320746858,10439.145389346406
9,2021-02-10,10829492.02043311,10672.69968625158
10,2021-02-11,10840374.878627557,10882.858194448054
11,2021-02-12,10851456.007769672,11081.129142114893
12,2021-02-13,10862732.023842609,11276.016072936356
13,2021-02-14,10874206.315860001,11474.292017392814
14,2021-02-15,10885887.949565822,11681.633705820888
15,2021-02-16,10897790.89859422,11902.949028396979
16,2021-02-17,10909933.45203427,12142.553440051153
17,2021-02-18,10922337.721821357,12404.269787086174
18,2021-02-19,10935029.209632466,12691.487811109051
19,2021-02-20,10948036.410855835,13007.201223369688
20,2021-02-21,10961390.44216333,13354.031307494268
21,2021-02-22,10975124.683810696,13734.241647366434
22,2021-02-23,10989274.430284688,14149.746473992243
23,2021-02-24,11003876.544432892,14602.114148203284
24,2021-02-25,11018969.111317221,15092.566884329543
25,2021-02-26,11034591.089004131,15621.977686909959
26,2021-02-27,11050781.954475615,16190.86547148414
27,2021-02-28,11067581.34386677,16799.38939115405
28,2021-03-01,11085028.687314715,17447.343447946012
29,2021-03-02,11103162.839819346,18134.152504630387
30,2021-03-03,11122021.710628903,18858.870809556916
31,2021-03-04,11141641.894724319,19620.184095416218
32,2021-03-05,11162058.310928125,20416.416203806177
33,2021-03-06,11183303.85195158,21245.54102345556
34,2021-03-07,11205409.052265733,22105.200314152986
35,2021-03-08,11228401.779997475,22992.727731741965
36,2021-03-09,11252306.9590832,23905.179085724056
37,2021-03-10,11277146.32765011,24839.368566909805
38,2021-03-11,11302938.238046449,25791.91039633937
39,2021-03-12,11329697.503129734,26759.26508328505
