,date,cases,diff
0,2021-02-01,10757610.0,0
1,2021-02-02,10757610.0,0.0
2,2021-02-03,10762068.440167425,4458.4401674252
3,2021-02-04,10768959.274512915,6890.83434548974
4,2021-02-05,10777258.250785552,8298.976272637025
5,2021-02-06,10786417.42146637,9159.170680817217
6,2021-02-07,10796134.848100754,9717.42663438432
7,2021-02-08,10806241.530356351,10106.682255597785
8,2021-02-09,10816642.701512814,10401.171156462282
9,2021-02-10,10827286.320062999,10643.618550185114
10,2021-02-11,10838145.761616383,10859.441553384066
11,2021-02-12,10849210.130048947,11064.36843256466
12,2021-02-13,10860478.735662052,11268.605613104999
13,2021-02-14,10871957.885906797,11479.150244744495
14,2021-02-15,10883658.975073937,11701.089167140424
15,2021-02-16,10895597.311262013,11938.336188076064
16,2021-02-17,10907791.365674231,12194.05441221781
17,2021-02-18,10920262.265705194,12470.900030963123
18,2021-02-19,10933033.42948652,12771.163781326264
19,2021-02-20,10946130.282528205,13096.853041684255
20,2021-02-21,10959580.021527976,13449.738999770954
21,2021-02-22,10973411.404440578,13831.382912602276
22,2021-02-23,10987654.554027516,14243.149586938322
23,2021-02-24,11002340.766888369,14686.21286085248
24,2021-02-25,11017502.322848074,15161.555959705263
25,2021-02-26,11033172.291359356,15669.968511281535
26,2021-02-27,11049384.332743753,16212.041384397075
27,2021-02-28,11066172.492901659,16788.16015790589
28,2021-03-01,11083570.990718465,17398.49781680666
29,2021-03-02,11101613.997857727,18043.007139261812
30,2021-03-03,11120335.41099893,18721.41314120218
31,2021-03-04,11139768.616860367,19433.205861438066
32,2021-03-05,11159946.250547178,20177.633686810732
33,2021-03-06,11180899.947878376,20953.69733119756
34,2021-03-07,11202660.092375852,21760.144497476518
35,2021-03-08,11225255.557554629,22595.465178776532
36,2021-03-09,11248713.44506528,23457.887510651723
37,2021-03-10,11273058.819153883,24345.37408860214
38,2021-03-11,11298314.437891427,25255.618737544864
39,2021-03-12,11324500.481767617,26186.04387618974
