,date,cases,diff
0,2021-02-01,10757610.0,0
1,2021-02-02,10757610.0,0.0
2,2021-02-03,10761725.17018707,4115.170187069103
3,2021-02-04,10768176.657099321,6451.486912252381
4,2021-02-05,10776055.656786228,7878.999686906114
5,2021-02-06,10784856.861941038,8801.2051548101
6,2021-02-07,10794282.202026162,9425.340085124597
7,2021-02-08,10804149.37988979,9867.177863627672
8,2021-02-09,10814345.30019551,10195.9203057196
9,2021-02-10,10824800.478540799,10455.178345289081
10,2021-02-11,10835474.086231928,10673.60769112967
11,2021-02-12,10846344.788209254,10870.701977325603
12,2021-02-13,10857404.927877735,11060.139668481424
13,2021-02-14,10868656.735447312,11251.807569576427
14,2021-02-15,10880109.801847389,11453.066400077194
15,2021-02-16,10891779.364234583,11669.562387194484
16,2021-02-17,10903685.121639432,11905.757404848933
17,2021-02-18,10915850.401499026,12165.279859593138
18,2021-02-19,10928301.56036263,12451.158863604069
19,2021-02-20,10941067.541281244,12765.980918614194
20,2021-02-21,10954179.535468968,13111.994187723845
21,2021-02-22,10967670.712114614,13491.176645645872
22,2021-02-23,10981575.99095875,13905.278844136745
23,2021-02-24,10995931.839437125,14355.848478375003
24,2021-02-25,11010776.081088044,14844.241650918499
25,2021-02-26,11026147.70533989,15371.624251846224
26,2021-02-27,11042086.671261428,15938.96592153795
27,2021-02-28,11058633.699717285,16547.028455857188
28,2021-03-01,11075830.04985078,17196.350133495405
29,2021-03-02,11093717.277064338,17887.22721355781
30,2021-03-03,11112336.97077886,18619.693714521825
31,2021-03-04,11131730.471284693,19393.500505832955
32,2021-03-05,11151938.56597948,20208.094694787636
33,2021-03-06,11173001.166233895,21062.600254414603
34,2021-03-07,11194956.967034234,21955.800800338387
35,2021-03-08,11217843.092410263,22886.12537602894
36,2021-03-09,11241694.730452674,23851.638042410836
37,2021-03-10,11266544.762437537,24850.031984863803
38,2021-03-11,11292423.391186357,25878.628748819232
39,2021-03-12,11319357.774281297,26934.383094940335
