,date,deaths,diff
0,2021-02-01,154392.0,0
1,2021-02-02,154392.0,0.0
2,2021-02-03,154427.18251032024,35.18251032024273
3,2021-02-04,154474.26860760263,47.08609728238662
4,2021-02-05,154524.26057786975,49.99197026711772
5,2021-02-06,154574.09518434087,49.83460647112224
6,2021-02-07,154623.08167424495,48.98648990408401
7,2021-02-08,154671.3952937075,48.31361946254037
8,2021-02-09,154719.45993659066,48.064642883167835
9,2021-02-10,154767.71308793794,48.25315134727862
10,2021-02-11,154816.53121134662,48.81812340868055
11,2021-02-12,154866.21881238086,49.68760103423847
12,2021-02-13,154917.01974025107,50.8009278702084
13,2021-02-14,154969.1337307709,52.11399051983608
14,2021-02-15,155022.73184124514,53.59811047423864
15,2021-02-16,155077.9689145772,55.237073332071304
16,2021-02-17,155134.99297236075,57.02405778353568
17,2021-02-18,155193.95202526796,58.959052907215664
18,2021-02-19,155254.99889789263,61.04687262466177
19,2021-02-20,155318.2945990836,63.295701190974796
20,2021-02-21,155384.0106561531,65.71605706951232
21,2021-02-22,155452.3307219562,68.32006580309826
22,2021-02-23,155523.45167358383,71.12095162761398
23,2021-02-24,155597.58435238534,74.13267880151398
24,2021-02-25,155674.9540444605,77.36969207515358
25,2021-02-26,155755.80076471696,80.84672025646432
26,2021-02-27,155840.37938242604,84.57861770907766
27,2021-02-28,155928.95960897647,88.58022655043169
28,2021-03-01,156021.82585698436,92.86624800789286
29,2021-03-02,156119.27697242083,97.45111543647363
30,2021-03-03,156221.6258367847,102.34886436385568
31,2021-03-04,156329.19883372908,107.5729969443928
32,2021-03-05,156442.33517334587,113.13633961678715
33,2021-03-06,156561.38606710738,119.05089376150863
34,2021-03-07,156686.71374697326,125.32767986587714
35,2021-03-08,156818.69032322924,131.97657625598367
36,2021-03-09,156957.6964771294,139.00615390014718
37,2021-03-10,157104.11998632867,146.42350919928867
38,2021-03-11,157258.35408341553,154.23409708685358
39,2021-03-12,157420.7956505787,162.44156716315774
40,2021-03-13,157591.84325657203,171.0476059933426
41,2021-03-14,157771.89504564338,180.0517890713527
42,2021-03-15,157961.34649190665,189.4514462632651
43,2021-03-16,158160.588036663,199.24154475633986
44,2021-03-17,158370.00263027992,209.41459361693705
45,2021-03-18,158589.96320425064,219.96057397071854
46,2021-03-19,158820.83010278523,230.86689853458665
47,2021-03-20,159063.02358506795,242.193482282717
48,2021-03-21,159317.03483575507,254.0112506871228
49,2021-03-22,159583.41194381347,266.3771080583974
50,2021-03-23,159862.78502161396,279.3730778004974
51,2021-03-24,160155.8445771679,293.0595555539476
52,2021-03-25,160463.31850359344,307.47392642553314
53,2021-03-26,160785.97935527313,322.66085167968413
54,2021-03-27,161124.67631418662,338.6969589134969
55,2021-03-28,161480.38638419574,355.7100700091105
