,date,deaths,diff
0,2021-02-01,154392.0,0
1,2021-02-02,154392.0,0.0
2,2021-02-03,154409.5058179404,17.505817940400448
3,2021-02-04,154434.41055678998,24.904738849581918
4,2021-02-05,154462.83757746822,28.427020678238478
5,2021-02-06,154493.4374548462,30.599877377972007
6,2021-02-07,154525.85681854183,32.419363695633365
7,2021-02-08,154560.11175526393,34.25493672210723
8,2021-02-09,154596.33742648512,36.22567122118198
9,2021-02-10,154634.692899301,38.355472815892426
10,2021-02-11,154675.32885588612,40.63595658511622
11,2021-02-12,154718.3798611508,43.051005264685955
12,2021-02-13,154763.9655225192,45.585661368386354
13,2021-02-14,154812.19432350693,48.228800987737486
14,2021-02-15,154863.1678023818,50.97347887486103
15,2021-02-16,154916.98430886876,53.81650648696814
16,2021-02-17,154973.74216931613,56.75786044736742
17,2021-02-18,155033.5422973249,59.80012800876284
18,2021-02-19,155096.49034126816,62.948043943266384
19,2021-02-20,155162.69845992586,66.20811865769792
20,2021-02-21,155232.28680113223,69.58834120637039
21,2021-02-22,155305.38474007478,73.09793894254835
22,2021-02-23,155382.13191820675,76.7471781319764
23,2021-02-24,155462.6791114954,80.54719328865758
24,2021-02-25,155547.18894756516,84.50983606974478
25,2021-02-26,155635.83648456453,88.64753699937137
26,2021-02-27,155728.80965967686,92.97317511233268
27,2021-02-28,155826.3096116364,97.49995195952943
28,2021-03-01,155928.55087904842,102.24126741202781
29,2021-03-02,156035.761474501,107.21059545257594
30,2021-03-03,156148.18283323254,112.4213587315462
31,2021-03-04,156266.0696343778,117.88680114527233
32,2021-03-05,156389.68949247873,123.61985810092301
33,2021-03-06,156519.32251698073,129.63302450199262
34,2021-03-07,156655.2607377961,135.93822081538383
35,2021-03-08,156797.80739568963,142.54665789351566
36,2021-03-09,156947.27609718926,149.4687014996307
37,2021-03-10,157103.98983492656,156.7137377373001
38,2021-03-11,157268.27987571072,164.2900407841662
39,2021-03-12,157440.48452020067,172.20464448994608
40,2021-03-13,157620.9477396896,180.46321948894183
41,2021-03-14,157810.01769718865,189.06995749904308
42,2021-03-15,158008.04516162025,198.02746443159413
43,2021-03-16,158215.38182543303,207.33666381277726
44,2021-03-17,158432.37853726003,216.99671182699967
45,2021-03-18,158659.38346231845,227.00492505842703
46,2021-03-19,158896.7507959306,237.36733361214283
47,2021-03-20,159144.84562837525,248.09483244465082
48,2021-03-21,159404.09093779,259.2453094147495
49,2021-03-22,159674.98112504088,270.8901872508868
50,2021-03-23,159958.08629913835,283.10517409746535
51,2021-03-24,160254.0484413013,295.9621421629563
52,2021-03-25,160563.6199467225,309.5715054211905
53,2021-03-26,160887.70652385917,324.0865771366807
54,2021-03-27,161227.40192859978,339.6954047406034
55,2021-03-28,161583.999792552,356.5978639522218
