,date,deaths,diff
0,2021-02-01,154392.0,0
1,2021-02-02,154392.0,0.0
2,2021-02-03,154421.23057566758,29.230575667577796
3,2021-02-04,154460.7059519053,39.47537623770768
4,2021-02-05,154503.02923296473,42.32328105944907
5,2021-02-06,154545.69961570168,42.67038273694925
6,2021-02-07,154588.20161820028,42.50200249860063
7,2021-02-08,154630.7541056567,42.55248745641438
8,2021-02-09,154673.789219411,43.03511375430389
9,2021-02-10,154717.7497937657,43.96057435468538
10,2021-02-11,154763.0226116461,45.27281788041
11,2021-02-12,154809.92679483668,46.904183190577896
12,2021-02-13,154858.72226192965,48.79546709297574
13,2021-02-14,154909.62356856334,50.901306633692
14,2021-02-15,154962.81343567054,53.18986710719764
15,2021-02-16,155018.45412859033,55.64069291978376
16,2021-02-17,155076.69641325343,58.242284663108876
17,2021-02-18,155137.6863756862,60.98996243276633
18,2021-02-19,155201.57053047983,63.88415479363175
19,2021-02-20,155268.49962152654,66.9290910467098
20,2021-02-21,155338.63144555228,70.13182402573875
21,2021-02-22,155412.1329507309,73.50150517863221
22,2021-02-23,155489.18179477457,77.04884404366021
23,2021-02-24,155569.96749301808,80.78569824350416
24,2021-02-25,155654.69224619394,84.72475317586213
25,2021-02-26,155743.57150752042,88.87926132648136
26,2021-02-27,155836.83432699283,93.26281947240932
27,2021-02-28,155934.7234953781,97.88916838527075
28,2021-03-01,156037.4954997868,102.77200440870365
29,2021-03-02,156145.42029568876,107.9247959019558
30,2021-03-03,156258.78089600758,113.36060031881789
31,2021-03-04,156377.87277586144,119.09187985386234
32,2021-03-05,156503.00309116096,125.13031529952423
33,2021-03-06,156634.4897102677,131.48661910672672
34,2021-03-07,156772.66005995136,138.1703496836708
35,2021-03-08,156917.84978968115,145.18972972978372
36,2021-03-09,157070.40126158085,152.55147189970012
37,2021-03-10,157230.66187690655,160.26061532570748
38,2021-03-11,157398.98225342616,168.32037651960854
39,2021-03-12,157575.71427136057,176.73201793440967
40,2021-03-13,157761.20900840248,185.4947370419104
41,2021-03-14,157955.81458660142,194.60557819894166
42,2021-03-15,158159.87395550543,204.05936890401063
43,2021-03-16,158373.72263683705,213.84868133161217
44,2021-03-17,158597.6864561703,223.96381933326484
45,2021-03-18,158832.07928663414,234.3928304638248
46,2021-03-19,159077.23265152788,245.1533648937475
47,2021-03-20,159333.5222323507,256.2895808228059
48,2021-03-21,159601.38097980013,267.8587474494416
49,2021-03-22,159881.35899181382,279.97801201368566
50,2021-03-23,160174.15800531668,292.7990135028667
51,2021-03-24,160480.62855546735,306.4705501506687
52,2021-03-25,160801.74977383608,321.1212183687312
53,2021-03-26,161138.629802602,336.88002876591054
54,2021-03-27,161492.4969437624,353.8671411604155
55,2021-03-28,161864.7007142792,372.2037705167895
