,date,deaths,diff
0,2021-02-01,154392.0,0
1,2021-02-02,154392.0,0.0
2,2021-02-03,154406.9140641366,14.914064136595698
3,2021-02-04,154427.6175946686,20.703530532016885
4,2021-02-05,154451.0037386646,23.38614399600192
5,2021-02-06,154476.23474953952,25.231010874907952
6,2021-02-07,154503.27508911307,27.04033957354841
7,2021-02-08,154532.32335989756,29.04827078449307
8,2021-02-09,154563.60874952303,31.28538962546736
9,2021-02-10,154597.32989220158,33.72114267855068
10,2021-02-11,154633.64558726875,36.315695067169145
11,2021-02-12,154672.68179331813,39.03620604937896
12,2021-02-13,154714.54181601017,41.86002269203891
13,2021-02-14,154759.3154858962,44.773669886024436
14,2021-02-15,154807.08641031012,47.77092441392597
15,2021-02-16,154857.93745673125,50.85104642112856
16,2021-02-17,154911.95487299428,54.01741626302828
17,2021-02-18,154969.2314242187,57.276551224436844
18,2021-02-19,155029.86883419342,60.6374099747045
19,2021-02-20,155093.97972951995,64.11089532653568
20,2021-02-21,155161.68921563227,67.7094861123187
21,2021-02-22,155233.13616490873,71.44694927646196
22,2021-02-23,155308.4742639298,75.33809902105713
23,2021-02-24,155387.87284485207,79.3985809222795
24,2021-02-25,155471.5175112589,83.64466640682076
25,2021-02-26,155559.61055923725,88.09304797835648
26,2021-02-27,155652.37118824973,92.76062901248224
27,2021-02-28,155750.03549265675,97.66430440702243
28,2021-03-01,155852.85622296468,102.82073030792526
29,2021-03-02,155961.10230570871,108.24608274403727
30,2021-03-03,156075.05811216965,113.95580646093003
31,2021-03-04,156195.02246872502,119.96435655537061
32,2021-03-05,156321.3074054274,126.28493670237367
33,2021-03-06,156454.23664420514,132.9292387777532
34,2021-03-07,156594.14383367042,139.9071894652734
35,2021-03-08,156741.37054359773,147.22670992731582
36,2021-03-09,156896.26403837593,154.89349477819633
37,2021-03-10,157059.17485476797,162.9108163920464
38,2021-03-11,157230.45421477707,171.2793600090954
39,2021-03-12,157410.4513089931,179.99709421602893
40,2021-03-13,157599.51048921302,189.05918021991965
41,2021-03-14,157797.96841122562,198.45792201260338
42,2021-03-15,158006.1511693466,208.18275812096545
43,2021-03-16,158224.37146361865,218.22029427206144
44,2021-03-17,158452.92583867736,228.5543750587094
45,2021-03-18,158692.0920303285,239.16619165113661
46,2021-03-19,158942.13584782407,250.04381749557797
47,2021-03-20,159203.3184755944,261.18262777032214
48,2021-03-21,159475.91266714068,272.59419154628995
49,2021-03-22,159760.25071262053,284.3380454798462
50,2021-03-23,160056.72688811106,296.47617549053393
51,2021-03-24,160365.80263072287,309.0757426118071
52,2021-03-25,160688.0424285711,322.2397978482186
53,2021-03-26,161024.10539102537,336.062962454278
54,2021-03-27,161374.73300069172,350.6276096663496
55,2021-03-28,161740.748462436,366.01546174427494
