,date,deaths,diff
0,2021-02-01,154392.0,0
1,2021-02-02,154392.0,0.0
2,2021-02-03,154405.73524149825,13.73524149824516
3,2021-02-04,154424.3317301702,18.596488671959378
4,2021-02-05,154444.94507690181,20.613346731610363
5,2021-02-06,154466.89672432165,21.951647419831716
6,2021-02-07,154490.2371052569,23.340380935260328
7,2021-02-08,154515.2174395985,24.98033434158424
8,2021-02-09,154542.10734690353,26.88990730504156
9,2021-02-10,154571.14218906045,29.034842156921513
10,2021-02-11,154602.51641764448,31.37422858402715
11,2021-02-12,154636.3909905982,33.874572953704046
12,2021-02-13,154672.9033121622,36.51232156401966
13,2021-02-14,154712.17604458722,39.27273242501542
14,2021-02-15,154754.32404319305,42.147998605825705
15,2021-02-16,154799.4596092972,45.135566104145255
16,2021-02-17,154847.69646582307,48.236856525880285
17,2021-02-18,154899.15282625618,51.45636043310515
18,2021-02-19,154953.95383432572,54.80100806953851
19,2021-02-20,155012.23356264873,58.27972832301748
20,2021-02-21,155074.13668996328,61.903127314551966
21,2021-02-22,155139.81992847024,65.68323850695742
22,2021-02-23,155209.45324070004,69.63331222979468
23,2021-02-24,155283.22086450536,73.76762380532455
24,2021-02-25,155361.3221515221,78.10128701673239
25,2021-02-26,155443.97221615375,82.65006463165628
26,2021-02-27,155531.40238713604,87.43017098229029
27,2021-02-28,155623.86045101358,92.45806387753692
28,2021-03-01,155721.6106758265,97.75022481291671
29,2021-03-02,155824.93360364684,103.32292782035074
30,2021-03-03,155934.12560216163,109.19199851478334
31,2021-03-04,156049.4981681762,115.37256601455738
32,2021-03-05,156171.37697961906,121.8788114428753
33,2021-03-06,156300.1006972509,128.72371763183037
34,2021-03-07,156436.01952264993,135.91882539904327
35,2021-03-08,156579.49352493233,143.47400228239712
36,2021-03-09,156730.89075477963,151.3972298472945
37,2021-03-10,156890.58517037262,159.69441559299594
38,2021-03-11,157058.9544054142,168.3692350415804
39,2021-03-12,157236.37741423855,177.42300882434938
40,2021-03-13,157423.23203276482,186.8546185262676
41,2021-03-14,157619.89249652997,196.66046376514714
42,2021-03-15,157826.72695810164,206.83446157167782
43,2021-03-16,158044.09504578877,217.36808768712217
44,2021-03-17,158272.3455037853,228.25045799653162
45,2021-03-18,158511.81395083695,239.4684470516513
46,2021-03-19,158762.85439226162,251.0404414246732
47,2021-03-20,159025.84881347913,262.99442121750326
48,2021-03-21,159301.2269596693,275.3781461901672
49,2021-03-22,159589.48901629273,288.26205662344
50,2021-03-23,159891.19795593192,301.70893963918206
51,2021-03-24,160206.98470539527,315.7867494633538
52,2021-03-25,160537.54861786502,330.5639124697482
53,2021-03-26,160883.66132037892,346.1127025138994
54,2021-03-27,161246.17045592985,362.50913555093575
55,2021-03-28,161626.00370171692,379.83324578707106
