,date,deaths,diff
0,2021-02-01,154392.0,0
1,2021-02-02,154392.0,0.0
2,2021-02-03,154425.05104771364,33.05104771364131
3,2021-02-04,154469.96346932676,44.91242161311675
4,2021-02-05,154518.57401435942,48.61054503265768
5,2021-02-06,154568.11590747116,49.541893111745594
6,2021-02-07,154617.9490415786,49.83313410743722
7,2021-02-08,154668.19295462492,50.243913046317175
8,2021-02-09,154719.18049329755,50.9875386726344
9,2021-02-10,154771.25745088814,52.07695759058697
10,2021-02-11,154824.72240149244,53.46495060430607
11,2021-02-12,154879.81936722863,55.096965736185666
12,2021-02-13,154936.74750745442,56.92814022579114
13,2021-02-14,154995.67404055435,58.926533099933295
14,2021-02-15,155056.74572432335,61.0716837689979
15,2021-02-16,155120.09779288582,63.35206856246805
16,2021-02-17,155185.86050551894,65.76271263312083
17,2021-02-18,155254.16379955987,68.30329404093209
18,2021-02-19,155325.14054216314,70.97674260326312
19,2021-02-20,155398.9287802715,73.78823810836184
20,2021-02-21,155475.67328272245,76.74450245095068
21,2021-02-22,155555.52658046616,79.85329774371348
22,2021-02-23,155638.649644983,83.1230645168398
23,2021-02-24,155725.2122981899,86.5626532069
24,2021-02-25,155815.39341484092,90.18111665101605
25,2021-02-26,155909.3809565466,93.98754170569009
26,2021-02-27,156007.37186189173,97.99090534512652
27,2021-02-28,156109.57180745972,102.19994556799065
28,2021-03-01,156216.19484832571,106.62304086599033
29,2021-03-02,156327.4629427089,111.26809438318014
30,2021-03-03,156443.60536329797,116.14242058907985
31,2021-03-04,156564.85799680697,121.25263350899331
32,2021-03-05,156691.4625332843,126.60453647733084
33,2021-03-06,156823.6655473555,132.20301407118677
34,2021-03-07,156961.7174747798,138.051927424327
35,2021-03-08,157105.87148929277,144.15401451295475
36,2021-03-09,157256.38228659396,150.5107973011909
37,2021-03-10,157413.5047843989,157.12249780492857
38,2021-03-11,157577.49274959424,163.98796519535244
39,2021-03-12,157748.59736562544,171.1046160311962
40,2021-03-13,157927.06575517586,178.46838955042767
41,2021-03-14,158113.1394748868,186.07371971092653
42,2021-03-15,158307.053000212,193.91352532521705
43,2021-03-16,158509.03221942988,201.97921921787201
44,2021-03-17,158719.29295628675,210.26073685687152
45,2021-03-18,158938.03954068478,218.7465843980317
46,2021-03-19,159165.54821888596,227.50867820117855
47,2021-03-20,159402.19787142525,236.64965253928676
48,2021-03-21,159648.48410936637,246.28623794112355
49,2021-03-22,159905.04562417333,256.5615148069628
50,2021-03-23,160172.6681746315,267.62255045815255
51,2021-03-24,160452.26874425745,279.6005696259672
52,2021-03-25,160744.88505014917,292.61630589171546
53,2021-03-26,161051.68793539135,306.80288524218486
54,2021-03-27,161373.99453743146,322.306602040102
55,2021-03-28,161713.28608721934,339.29154978788574
