,date,deaths,diff
0,2021-02-01,154392.0,0
1,2021-02-02,154392.0,0.0
2,2021-02-03,154406.13624555382,14.136245553818299
3,2021-02-04,154426.19960105835,20.06335550453514
4,2021-02-05,154449.21199886143,23.012397803075146
5,2021-02-06,154474.259493009,25.047494147584075
6,2021-02-07,154501.19925943512,26.939766426105052
7,2021-02-08,154530.1440232622,28.94476382707944
8,2021-02-09,154561.2664481628,31.122424900589976
9,2021-02-10,154594.7324884074,33.466040244617034
10,2021-02-11,154630.6845713695,35.95208296208875
11,2021-02-12,154669.24244212883,38.557870759337675
12,2021-02-13,154710.50907511832,41.266632989485515
13,2021-02-14,154754.57707436164,44.06799924332881
14,2021-02-15,154801.5341574357,46.957083074055845
15,2021-02-16,154851.46749464466,49.93333720896044
16,2021-02-17,154904.4670526345,52.9995579898532
17,2021-02-18,154960.6281682299,56.161115595372394
18,2021-02-19,155020.0535542989,59.42538606902235
19,2021-02-20,155082.8548917598,62.80133746089996
20,2021-02-21,155149.15411688367,66.2992251238611
21,2021-02-22,155219.0844777464,69.93036086272332
22,2021-02-23,155292.79140804833,73.70693030193797
23,2021-02-24,155370.4332486597,77.64184061138076
24,2021-02-25,155452.18183505884,81.74858639913145
25,2021-02-26,155538.222960643,86.04112558416091
26,2021-02-27,155628.75672044398,90.53375980097917
27,2021-02-28,155723.99773622444,95.2410157804552
28,2021-03-01,155824.17526166316,100.17752543871757
29,2021-03-02,155929.533164976,105.35790331283351
30,2021-03-03,156040.32978557693,110.79662060094415
31,2021-03-04,156156.83766107066,116.50787549372762
32,2021-03-05,156279.34312081465,122.50545974398847
33,2021-03-06,156408.14574236824,128.80262155359378
34,2021-03-07,156543.55766721576,135.4119248475181
35,2021-03-08,156685.90277209625,142.34510488048545
36,2021-03-09,156835.5156919767,149.6129198804556
37,2021-03-10,156992.7406900911,157.22499811439775
38,2021-03-11,157157.9303694921,165.18967940099537
39,2021-03-12,157331.44421928172,173.51384978962597
40,2021-03-13,157513.646987236,182.20276795426616
41,2021-03-14,157704.90686921365,191.25988197766128
42,2021-03-15,157905.593504945,200.68663573134108
43,2021-03-16,158116.07577008137,210.48226513637928
44,2021-03-17,158336.7193563655,220.64358628413174
45,2021-03-18,158567.88413603828,231.1647796727775
46,2021-03-19,158809.9213214807,242.0371854424302
47,2021-03-20,159063.22018302092,253.2988615402137
48,2021-03-21,159328.21910007254,264.9989170516201
49,2021-03-22,159605.4047013665,277.18560129395337
50,2021-03-23,159895.3196618789,289.91496051239665
51,2021-03-24,160198.5616796329,303.24201775400434
52,2021-03-25,160515.82319931532,317.261519682419
53,2021-03-26,160847.88551784624,332.0623185309232
54,2021-03-27,161195.65587869482,347.77036084857536
55,2021-03-28,161560.15866130232,364.5027826075093
