,series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
6,an,62.0,62.0,62.000078154788284,62.00022684815141,62.000443702116,62.00072949254723,62.00108700843052,62.00152043673285,62.00203504100372,62.002637004984294,62.00333336967122,62.00413202401446,62.00504172703806,62.00607214893174,62.007233924052194,62.00853871172753,62.00999926235222,62.01162948708959,62.01344452989916,62.0154608407612,62.017696248987505,62.020170035445105,62.02290300241475,62.02591753968178,62.02923768532903,62.032889179583655,62.036899509971455,62.04129794596554,62.04611556128848,62.05138524204778,62.057141678959276,62.06342134204812,62.07026243641266,62.077704837894366,62.085790007811795,62.09456088628135,62.10406176405387,62.114338133229104,62.125436517656915,62.137404284277665,62.15028943707907,62.16414039573744,62.179005761353274,62.19493407197338,62.21197355080574,62.23017185017235,62.2495757943091,62.27023112410946,62.29218224682554,62.315471993592,62.340141387433576,62.366229424165866,62.39377286831061,62.42280606583365,62.45336077518504,62.48546601778586,62.519164027858594,62.55452068438846,62.591632484499854,62.63063157905925,62.6716899334744,62.71502331713126,62.760895558850116,62.80962331610704,62.86158147190502,62.91720917610185,62.977016472824786,63.04159139218711,63.11160732719185,63.18783046351953,63.271126981774295,63.36246971156229,63.462943888346274,63.57375165128155,63.696214926374424,63.83177636611683,63.98199806428597,64.148557831047,64.33324289537425,64.53794099434751,64.76462890654669,65.01535858380693,65.29224112653199,65.59742892781637,65.93309637698582,66.30141956116476,66.70455543263346,67.14462091971396,67.62367245042365,68.14368633273659,68.70645453056332,69.31346893963915,69.96585918007901,70.66436395661479,71.40932470150341,72.2006945831923,73.03805826905636,73.92065912615192,74.84743133784715,75.8170349535109,76.82789229306772,77.87822445540642,78.96608695596555,80.08940375629606,81.2459991524347,82.43362716230398,83.64999819713796,84.89280292018405,86.15973329000202,87.44850085817616,88.75685244494747,90.08258335394186,91.42354831151803,92.77767032978727,94.14294769733273,95.51745930006176,96.89936846815904,98.28692553519329,99.67846928322628,101.07242743420727,102.46731633373484,103.86173995898042,105.25438836859863,106.64403569908708,108.02953779949064,109.40982958469112,110.78392217684143,112.15089989480616,113.50991714274771,114.8601952412053,116.20101923710483,117.53173472304552,118.85174469087393,120.1605064399022,121.45752855609629,122.7423679750807,124.01462713882448,125.27395125332559,126.52002565245243,127.75257327127872,128.97135223072286,130.17615353403394,131.36679887462142,132.54313855387122,133.70504950690562,134.85243343369567,135.98521503251246,137.10334033238078,138.2067751209638,139.29550346414567,140.36952631347958
6,ap,7153.0,7153.0,7153.213552325755,7153.479697968374,7153.738712724509,7153.974788744441,7154.189331194053,7154.389118604559,7154.581476068191,7154.7726190659105,7154.967334563426,7155.169156303806,7155.380668547949,7155.6037952936495,7155.840030980791,7156.090609127375,7156.356619238446,7156.639084992982,7156.939015202509,7157.257436426085,7157.595413630344,7157.954063278973,7158.334561759463,7158.738151022185,7159.166142610021,7159.619920799035,7160.100945276529,7160.610753597325,7161.1509635441735,7161.723275448128,7162.329474482581,7162.971432919566,7163.651112322241,7164.370565638432,7165.131939154632,7165.937474265998,7166.7895090149495,7167.690479348466,7168.642920041668,7169.649465233018,7170.712848514171,7171.83590251525,7173.021557924536,7174.272841879782,7175.592875667336,7176.984871664562,7178.452129461383,7179.998031097633,7181.626035355159,7183.342866291151,7185.158978294442,7187.088133614438,7189.146858111288,7191.354048450771,7193.730792460096,7196.30038458144,7199.0884968158,7202.123467189263,7205.436676667451,7209.062994911715,7213.041282922509,7217.414945918005,7222.232532920061,7227.54838082357,7233.423300548377,7239.9253014691385,7247.130347856299,7255.123137646551,7263.997889570334,7273.859119579945,7284.822381768269,7297.014942742708,7310.576352021128,7325.6588648685865,7342.427668645821,7361.060859860593,7381.749117448374,7404.695019123656,7430.1119526280545,7458.22258286492,7489.2568494660545,7523.449487102645,7561.037082190059,7602.254703438625,7647.332168456332,7696.4900325202225,7749.9354068058765,7807.857730010371,7870.424627947083,7937.7779993327795,8010.03046221668,8087.262284521353,8169.518904753941,8256.738161038636,8348.719520148607,8445.139879056442,8545.58139493547,8649.558767581084,8756.54240598035,8865.977230998846,8977.297829732785,9089.94075959595,9203.354621496215,9317.008318330783,9430.39776089973,9543.05118744962,9654.533213521629,9764.447709942375,9872.439605344389,9978.195715976712,10081.4447136467,10181.95634894503,10279.540049811672,10374.043014548492,10465.347913826125,10553.370308688383,10638.055881795664,10719.377567949708,10797.332658017956,10871.939938330324,10943.236915934503,11011.27716912568,11076.12785265781,11137.867378144641,11196.583282437376,11252.370290227074,11305.328571721282,11355.56219191,11403.177744568642,11448.283161635383,11490.986686834056,11531.396001278192,11569.617488180726,11605.755623607405,11639.912480361765,11672.18733249622,11702.676348540283,11731.472362265007,11758.664710615214,11784.339129298765,11808.577697394372,11831.4588232021,11853.057264395808,11873.44417633142,11892.687183110027,11910.850466685195,11927.99486993636,11944.178010204698,11959.454400304461,11973.875574484497,11987.49021722359
6,ar,56.0,56.0,56.00032447446951,56.00075244862475,56.001192670007754,56.001613083396386,56.00200688960375,56.002376798156405,56.00272812377267,56.003066045584156,56.00339473329914,56.00371724594138,56.00403570278486,56.004351512422026,56.00466557900198,56.00497846318419,56.005290498688424,56.005601872838824,56.00591268044568,56.00622295897767,56.00653271106982,56.00684191868186,56.00715055186418,56.00745857409999,56.00776594550702,56.00807262471992,56.00837856997157,56.00868373969531,56.00898809284653,56.009291589062926,56.00959418873576,56.00989585303321,56.01019654390075,56.01049622405144,56.010794856953495,56.01109240681849,56.01138883859198,56.01168411794669,56.01197821127842,56.012271085704015,56.01256270906128,56.01285304991021,56.01314207753511,56.01342976194749,56.01371607388919,56.01400098483573,56.014285570560176,56.01457212617865,56.014863964970274,56.01516519708911,56.01548059667363,56.01581558135122,56.01617629694398,56.01656979447175,56.01700429165957,56.017489520041984,56.018037168556134,56.01866144452226,56.01937978345357,56.02021375099885,56.021190194475956,56.02234271896587,56.02371358491986,56.02535615179576,56.02733802637492,56.0297451157271,56.03268683301746,56.036302757492024,56.04077110294661,56.04631939160332,56.05323774471877,56.06189515903435,56.0727589986094,56.086417643171956,56.103605743632784,56.125230808503076,56.152398900128965,56.18643616833161,56.22890202098958,56.281589253783494,56.34650677053687,56.42584182263514,56.52190091679175,56.63703131978475,56.77352785860543,56.93353189241701,57.118930505672466,57.33126399325822,57.57164869007799,57.84072042630996,58.13860172421029,58.46489363471739,58.818691112878255,59.19861922775018,59.602886381207526,60.02935008164338,60.47542388233393,60.93778326510694,61.412495142879855,61.895264499038184,62.3816822419738,62.867434649050615,63.34846472264353,63.82108708376396,64.28206195845434,64.72863488526677,65.1585487510987,65.57003431390135,65.96178474326679,66.33291900372764,66.68293817194203,67.01167805313116,67.31926077224963,67.6060473831077,67.87259297890073,68.1196053083641,68.34790750498412,68.55840521939082,68.75205820078357,68.929856193389,69.09279888891585,69.24187959601552,69.37807224364923,69.50232131866774,69.61553434159504,69.71857650251461,69.81226710617166,69.89737750805605,69.97463025838118,70.04469920636093,70.10821035150043,70.1657432607555,70.21783289978558,70.26497175282584,70.3076121288608,70.3461685718669,70.38102031008403,70.41251369380892,70.44096458334941,70.46666065881028,70.48986363157711,70.51081134397809,70.52971974887565,70.54678476508178,70.56218400769541,70.57607839488935,70.58861363447238,70.59992159484052,70.61012156581094,70.61932141538905,70.6276186488258
6,as,1082.0,1082.0,1082.3433076000713,1082.8985660266173,1083.5777475008558,1084.3221552139182,1085.0929757397817,1085.864886224307,1086.621717819297,1087.3535067384057,1088.0544840966963,1088.7217025443053,1089.3540960522837,1089.9518352091786,1090.515884764693,1091.04770005336,1091.5490191131262,1092.0217209681962,1092.4677298068218,1092.888951084175,1093.2872298791997,1093.6643247785864,1094.021892586026,1094.3614805541592,1094.6845238085823,1094.9923463121813,1095.2861641951954,1095.5670906138648,1095.8361415407073,1096.0942420615531,1096.342232878478,1096.580876807639,1096.8108651264258,1097.0328236720907,1097.2473186289344,1097.4548619666373,1097.655916510878,1097.850900640801,1098.0401926174613,1098.2241345540706,1098.4030360434065,1098.57717746068,1098.7468129618717,1098.9121731983778,1099.073467768975,1099.230887429808,1099.3846060824467,1099.5347825591934,1099.6815622237848,1099.825078404511,1099.9659370988431,1100.1054033055352,1100.2454273508033,1100.388606108169,1100.5381379639596,1100.6978047481966,1100.8719979524903,1101.06579834593,1101.2851153762883,1101.5368937262738,1101.8293979043294,1102.1725911882534,1102.578632492662,1103.0625240656732,1103.641617033567,1104.3356843348624,1105.1672641904595,1106.1621494213082,1107.3499715535772,1108.7648592713851,1110.4461622664624,1112.4392340914121,1114.7962655443678,1117.5771551771063,1120.8503964886968,1124.6939526824594,1129.1960799909873,1134.4560501961726,1140.584713092045,1147.704831599662,1155.9511176476794,1165.4698974550454,1176.4183419531544,1188.9632126599483,1203.279095372166,1219.5461224762812,1237.9472172859664,1258.6649275121456,1281.8779462500954,1307.7574443469466,1336.463354984445,1368.1407581387593,1402.9165088742789,1440.8962400030755,1482.1618482659485,1526.7695462444233,1574.7485323093954,1626.100300565546,1680.7985841265445,1738.7898998206174,1799.9946416897706,1864.3086549815528,1931.6052118442624,2001.7373043582604,2074.540169336522,2149.8339618120845,2227.4264995290505,2307.116008292256,2388.693806980172,2471.946880738149,2556.66030079643,2642.619459058302,2729.6120947425115,2817.4300987024235,2905.871088430631,2994.7397531127394,3083.848973398045,3173.02072483364,3262.086777221721,3350.889204590015,3439.280722108896,3527.1248672492793,3614.296042857106,3700.679439724478,3786.1708557590346,3870.676428078858,3954.1122933671913,4036.404190677015,4117.4870196375505,4197.304365731039,4275.808003017874,4352.957383422377,4428.719120474199,4503.0664742491745,4575.978843180517,4647.4412674247305,4717.443947570167,4785.98178167109,4853.05392287515,4918.663359284012,4982.816517141494,5045.522887975194,5106.794679920691,5166.646493125539,5225.0950188571915,5282.158761718505,5337.857784200431,5392.213472668252,5445.248323779891,5496.98575026731,5547.4499049704345
6,br,1501.0,1501.0,1505.3769514061014,1510.1674302383701,1514.2026936878315,1517.3402762816725,1519.74817920566,1521.6391040764195,1523.1880171480914,1524.5185265889884,1525.7111290945616,1526.8155159207888,1527.8611449453595,1528.86489203865,1529.8361270076418,1530.7799006976313,1531.698866855329,1532.5944025549027,1533.4672408402819,1534.3178158839553,1535.146443565375,1535.953410560711,1536.7390142459924,1537.5035772609133,1538.2474498028091,1538.9710065762147,1539.6746419066476,1540.3587646797,1541.0237938019761,1541.6701544007628,1542.2982747584556,1542.90858388992,1543.5015096479065,1544.0774772473612,1544.6369081158898,1545.1802189960372,1545.7078212417819,1546.2201202655106,1546.7175151025988,1547.2003980689935,1547.6691544933392,1548.1241625097232,1548.5657929004074,1548.9944089803314,1549.4103665169241,1549.8140136800564,1550.205691017933,1550.5857314554198,1550.954460311889,1551.3121953360583,1551.659246755666,1552.0068876772714,1552.3748882879952,1552.7868069847439,1553.2667214074716,1553.8379657309256,1554.523413573895,1555.3467023992273,1556.3339534738088,1557.5157498609333,1558.9293048777795,1560.620868714973,1562.648491786693,1565.0853054728025,1568.0235066188204,1571.5792480255716,1575.8986435621325,1581.1650878856271,1587.6080557174705,1595.5134675955414,1605.2355676785776,1617.1680905450671,1631.7015014368906,1649.2256603808228,1670.1318956834577,1694.8065906976624,1723.617825658462,1756.8982357510808,1794.9270407510007,1837.9136633314408,1885.984751696622,1939.1757835326584,1997.4277818524224,2060.5890775908424,2128.42156984654,2200.610602231241,2276.777402507349,2356.493005812053,2439.292666087644,2524.689916834625,2612.1896342790687,2701.2996538852303,2791.5406740529775,2882.4543364731453,2973.6094955786375,3064.6067794843093,3155.0816046482237,3244.705840838043,3333.188337099792,3420.2745184396954,3505.745251435149,3589.4151588305717,3671.130541390111,3750.7670421586695,3828.227165451646,3903.4377414330434,3976.347407702769,4046.9241622252703,4115.153027288774,4181.033851924396,4244.579270173223,4305.812824545974,4364.767257726804,4421.482970779051,4476.006642575455,4528.390002676692,4578.688748221841,4626.96159439975,4673.269447593543,4717.67469020767,4760.240566395664,4801.030658323869,4840.1084431652225,4877.53692166531,4913.378309819678,4947.693785916073,4980.543285904932,5011.985340749851,5042.076950065347,5070.8734869650425,5098.428629614765,5124.794315510441,5150.020714979625,5174.156220839124,5197.247451531447,5219.3392654120535,5240.474784170515,5260.695423644608,5280.040930530192,5298.54942370424,5316.257439066716,5333.199976971553,5349.410551460626,5364.921240639295,5379.762737640368,5393.964401716803,5407.55430908411,5420.559303202701,5433.00504424983,5444.916057581515,5456.315781028056
6,ch,334.0,334.0,334.06161807999564,334.15596144039523,334.2680208396883,334.3903226057985,334.519436243065,334.65406616000143,334.7940190030211,334.9396525289515,335.09158744673863,335.2505614659848,335.4173591833277,335.59278159723283,335.7776356959667,335.97273370845403,336.17889659045653,336.39695900406963,336.6277744736427,336.8722201402657,337.1312009067555,337.40565293930763,337.6965465650873,338.00488862777263,338.3317243622417,338.67813883907155,339.04525801613863,339.43424942161363,339.8463224813338,340.2827284943401,340.74476025324986,341.2337513009412,341.7510748115003,342.29814208134616,342.87640061568914,343.48733179587975,344.13244811463056,344.8132899684459,345.53142199980766,346.28842898563806,347.08591127322467,347.9254797700573,348.80875049979613,349.7373387427453,350.71285278564153,351.7368873121246,352.8110164718161,353.936786672313,355.1157091444741,356.34925233695986,357.6388342009434,358.98581443009454,360.39148672422516,361.85707114726824,363.3837066514624,364.97284615082015,366.6264057903683,368.3467930077917,370.1368799664289,371.9999567857275,373.9396814439115,375.96003385250503,378.06527675582095,380.2599237325743,382.5487135197228,384.9365895030389,387.42868317731,390.03030048620286,392.7469101121993,395.58413295396,398.5477321813984,401.6436033904535,404.8777644893297,408.25634503801933,411.7855748363663,415.47177161596045,419.3213277406067,423.34069586135286,427.5363735069052,431.91488662015314,436.4827720774549,441.2465592500649,446.21275068706564,451.3878020167421,456.77810117866204,462.38890079444855,468.2238254175592,474.28477166915695,480.5719879398325,487.0842245874308,493.8189014330367,500.7722686832877,507.93955231133623,515.3150821118121,522.8924037847628,530.6643774976478,538.6232654920284,546.7608110016487,555.0683103131984,563.5366793640362,572.1565158889991,580.9181578185853,589.811738392274,598.8272382748253,607.9545348390283,617.1834486947117,626.5037874913155,635.9053869920207,645.3781494048982,654.9120789557752,664.4973146946372,674.1241605394681,683.7831125762882,693.4648836501765,703.1604252981218,712.8609470898419,722.5579334566902,732.2431581011302,741.9086960898115,751.5469337419449,761.1505764314885,770.7126544266678,780.2265268936846,789.6858841932523,799.0847485989763,808.4174735657438,817.6787416743377,826.8635613756201,835.9672626539665,844.9854917253333,853.9142048805114,862.7496615789056,871.4884168926486,880.1273133951591,888.6634725824022,897.0942859092471,905.4174055174533,913.630734726039,921.7324183491157,929.7208329007756,937.5945767412879,945.3524602137614,952.9934958155444,960.5168884439979,967.9220257518924,975.2084686435479,982.3759419389667,989.4243252295903,996.3536439459548,1003.1640606543988,1009.8558665971167
6,ct,3701.0,3701.0,3704.843886857294,3710.038524919427,3715.459460239525,3720.6562146600877,3725.496316737901,3729.9867355134743,3734.187093305189,3738.1695603127228,3742.0019195669897,3745.7417134938833,3749.4353763334334,3753.119364854205,3756.8218865115623,3760.564616184417,3764.364174904215,3768.2333188586827,3772.181859541563,3776.2173600515853,3780.3456552005296,3784.571237384733,3788.897542177085,3793.327159887972,3797.8619928377284,3802.5033729449215,3807.25215032849,3812.1087607200416,3817.073277357859,3822.145451491012,3827.324744505942,3832.610353881341,3838.001234593289,3843.4961171684113,3849.0935232729325,3854.791779497632,3860.5890298299128,3866.483247178175,3872.472244218834,3878.553683764426,3884.7250887963733,3890.9838522639143,3897.327246718294,3903.752433826411,3910.256473788898,3916.836334673019,3923.4889016596794,3930.263244483396,3937.268854217279,3944.6671649388954,3952.6598181999602,3961.4795524241063,3971.3856788129087,3982.66426097058,3995.6324004825055,4010.6458860390867,4028.1095686507847,4048.4900039159998,4072.330063242448,4100.265316413769,4133.042010459732,4171.382637155698,4215.9547631752175,4267.372816450154,4326.205232538756,4392.977858440688,4468.171975922788,4552.217986417482,4645.486500916307,4748.2785214292635,4860.816092970931,4983.2344452039915,5115.576302433682,5257.788742760678,5409.722738139919,5571.135307600505,5741.694064522129,5920.9838327079715,6108.514940735296,6303.732774224088,6506.028164985542,6714.748217951071,6929.207214972388,7148.697283212052,7372.498569902539,7599.888720659757,7830.151512161878,8062.584539607476,8296.505903496945,8531.259878146315,8766.22157567298,9000.80064411298,9234.444057240264,9466.638067140146,9696.909399322109,9924.825774859113,10149.995845422662,10372.068625817094,10590.732505315971,10805.713914310689,11016.775716963955,11223.71539411183,11426.36307389861,11624.579460816318,11818.253707152451,12007.301264473774,12191.6617467947,12371.296831564607,12546.188219598384,12716.335670584593,12881.755126833652,13042.476934458608,13198.544168187913,13350.011063461123,13496.941557318145,13639.407937822576,13777.489600320809,13911.271907692902,14040.845150862271,14166.303605164336,14287.744677698032,14405.268140468634,14518.975443950238,14628.969105627175,14735.35216809549,14838.2277213997,14937.69848443117,15033.866440408281,15126.832521684562,15216.696339378614,15303.555953581208,15387.507680163983,15468.645930484648,15547.063080552076,15622.849366476697,15696.09280328574,15766.87912442606,15835.291739509055,15901.411708071031,15965.317727328076,16027.086132096863,16086.790905231454,16144.503697091968,16200.293852713889,16254.228445486984,16306.372316281997,16356.788117080416,16405.536358270077,16452.67545886645,16498.261799007567,16542.34977415027
6,dl,10853.0,10853.0,10856.27605395508,10861.151823777183,10866.655711152558,10872.249225787808,10877.655469563344,10882.751745431608,10887.503057629576,10891.921538074028,10896.04218884642,10899.908794105166,10903.566090153421,10907.055721157487,10910.414430710882,10913.673528463218,10916.8590448572,10919.992222502111,10923.090139632308,10926.166351614393,10929.231491294355,10932.293801413636,10935.35959086641,10938.433616615011,10941.519398028722,10944.619472387178,10947.735600603992,10950.8689316734,10954.02013339381,10957.18949584703,10960.377013057308,10963.582447293024,10966.805379635429,10970.045249728631,10973.301387035684,10976.573035443784,10979.859372672452,10983.159525626592,10986.472582588409,10989.797602946042,10993.133625002343,10996.479672286103,10999.834758693483,11003.197892713442,11006.568080933655,11009.944330978778,11013.325653998398,11016.711066795164,11020.099593663157,11023.515522681031,11027.014805554609,11030.68264591046,11034.628303953677,11038.980367767615,11043.883988464111,11049.500575714945,11056.009956074131,11063.61481634239,11072.547250675363,11083.077312380226,11095.523583045451,11110.265879234974,11127.76029985366,11148.556860397865,11173.31994898866,11202.85175615094,11238.118655356917,11280.280222837759,11330.720165605057,11390.977054488412,11462.636318772456,11547.279189613522,11646.446535458477,11761.60147707702,11894.086494160952,12045.07613887427,12215.52880011256,12406.14168272718,12617.312961054293,12849.114307012836,13101.275930637425,13373.18510062181,13663.897988591929,13972.16371561387,14296.4587416545,14635.02925670442,14985.939001073062,15347.119933006914,15716.423330892938,16091.669215561074,16470.692356864845,16851.383544157066,17231.72521651291,17609.820938301218,17983.918550264567,18352.427114664242,18713.928000763648,19067.180624485416,19411.123467639383,19744.87106420316,20067.70766156046,20379.07825162615,20678.577628481493,20965.938072950306,21241.016197009787,21503.77940755731,21754.29237428764,21992.703813689965,22219.233832931757,22434.162015321217,22637.816374112906,22830.563254068886,23012.798220411943,23184.937942293305,23347.413052113847,23500.661942316856,23645.125446874208,23781.242344857357,23909.445617478832,24030.159387111493,24143.796466404383,24250.756447149404,24351.424261519325,24446.16915227565,24535.34399318624,24619.284905912747,24698.311124801206,24772.72506616041,24842.812563611442,24908.843235842975,24971.070957548327,25029.734408411387,25085.057678731904,25137.250913629887,25186.510980753188,25233.022149045384,25276.956768434407,25318.47594230061,25357.730186301284,25394.86006859567,25429.996827755032,25463.262965683534,25494.772813740976,25524.633070970536,25552.943313914584,25579.79647796735,25605.27931058242,25629.47279693985,25652.45255889552,25674.28922819604,25695.048795055078
6,dn_dd,2.0,2.0,2.0044144937732766,2.009804643945096,2.014847192215562,2.019149854114916,2.0226995265656766,2.025613901335725,2.0280360027636632,2.030094231217628,2.031891104411649,2.033503580917224,2.0349872844529853,2.0363813861571582,2.037712932125918,2.03900028951716,2.040255739344893,2.0414873611363498,2.042700371783044,2.043898061139917,2.0450824375973604,2.046254668862347,2.047415380064645,2.0485648534991263,2.049703161144801,2.050830251603653,2.0519460063701107,2.0530502756280504,2.054142900501926,2.05522372643658,2.056292610839185,2.0573494270682717,2.058394066145404,2.059426437087919,2.060446466442292,2.0614540973860427,2.062449288626924,2.0634320132374953,2.064402257504913,2.0653600198389506,2.0663053097584867,2.067238146963076,2.068158560488392,2.0690665879402226,2.0699622747998268,2.0708456737929177,2.071716844314773,2.0725758519045727,2.07342276776283,2.074279570117086,2.075190548357704,2.076215890806003,2.07742526704337,2.078893887072316,2.0807014563810737,2.0829336393391964,2.08568547007815,2.089066255986422,2.0932057163221653,2.0982612960599734,2.1044267541562696,2.111942232057314,2.12110605697554,2.1322189075715063,2.1455780445727703,2.1614833957999027,2.180242570340247,2.20217144096204,2.2275902352324817,2.2568160443519103,2.2901528506719635,2.3278801536011957,2.370241207009813,2.4174317956880342,2.469590363107353,2.5267901488744267,2.5890338055534503,2.6562507556319512,2.7282973403119843,2.8049596221049797,2.885958548019417,2.970957068236587,3.059568738951862,3.1513673146323837,3.2458968478270354,3.342681855487977,3.4412371706918274,3.541077169425501,3.6417241366786492,3.742715608916135,3.8436105970888375,3.943994653099373,4.043483791699469,4.141727318744978,4.23840964587196,4.333251191769392,4.426008482396601,4.516473567958943,4.604472874480722,4.6898656036185615,4.772541787059104,4.852420092426983,4.9294454669299865,5.003586693676365,5.074833924260006,5.143196240237488,5.208699285816913,5.271383004643296,5.3312995051190235,5.388511071294904,5.443088330010888,5.495108579620917,5.544654281241701,5.591811709941274,5.636669760539642,5.6793189006371305,5.719850262021698,5.758354860644345,5.79492293480696,5.829643391002009,5.862603346909242,5.893887761329693,5.923579141269347,5.951757316928679,5.978499275972828,6.00387904911929,6.027967639761312,6.0508329910258105,6.07253998433002,6.093150464139724,6.112723284236312,6.131314371364622,6.148976802655527,6.165760893695327,6.181714294547996,6.196882091427339,6.211306912065844,6.225029033137723,6.238086488367907,6.250515176199302,6.262348966100521,6.273619802778044,6.284357807713522,6.294591377580973,6.304347279212828,6.313650740880076,6.32252553973272,6.330994085313892,6.3390774991164855,6.346795690196319,6.354167426892286
6,ga,768.0,768.0,768.3383208924968,768.7726932196604,769.2161410010777,769.6457034556488,770.0623227748199,770.4740950766072,770.8898665825612,771.3172004122611,771.7620497207272,772.2289993685579,772.7216234244506,773.2428012320354,773.7949542604728,774.3802089018013,775.0005019093994,775.6576450864459,776.3533623623317,777.0893086596502,777.8670769253465,778.6881975140227,779.5541326333862,780.4662676035979,781.4259000799302,782.4342280187481,783.4923369449951,784.6011869483681,785.7615997584938,786.9742462035312,788.2396343271388,789.5580984167797,790.9297891764778,792.3546652562444,793.8324863267903,795.3628078611335,796.9449777542234,798.5781348781597,800.2612096346761,801.9929265291931,803.771808752961,805.5961847226498,807.4641964912704,809.3738099114652,811.322826402877,813.3088961501458,815.3295325376497,817.3821276117386,819.4639683510236,821.5722535203073,823.7041108837293,825.8566145573503,828.0268022902558,830.2116924757664,832.4083007099124,834.6136557323294,836.8248146045048,839.0465622801224,841.2920677589705,843.5812409272094,845.9388141780614,848.3928792624116,850.9740355885641,853.7150826495233,856.6511270590169,859.8199792128893,863.2627406897735,867.0245112217343,871.1551658545482,875.7101669524741,880.7513825289823,886.3478833418234,892.5766877562766,899.5234169770816,907.2828152549647,915.9590814961673,925.6659518429126,936.5264688394808,948.6723733452964,962.2430618219928,977.3840650074517,994.2450246178785,1012.9771720127977,1033.7303451398805,1056.649615029807,1081.871627423659,1109.5207952757223,1139.7055005536631,1172.5144762798393,1208.0135404729785,1246.2428421478576,1287.2147566618028,1330.9125354170826,1377.2897760139176,1426.2707366350833,1477.7514760499992,1531.60176122166,1587.667650635681,1645.6925279249706,1705.3158125557345,1766.1018863802433,1827.5737257144692,1889.2425344472265,1950.631182499968,2011.2915640698002,2070.8166724514786,2128.84829166832,2185.0811342416487,2239.264150532811,2291.199638381013,2340.74069780725,2387.787500949091,2432.2827784231085,2474.2068580682458,2513.5725302318147,2550.419956092003,2584.8117829486,2616.8285838314937,2646.5646987292716,2674.1245214015157,2699.619248929225,2723.1640904218675,2744.8759159918113,2764.871316479044,2783.265037680336,2800.168749248452,2815.6901072781425,2829.932070266711,2842.992430098827,2854.9635225208845,2865.9320848898888,2875.979232534732,2885.1805286515587,2893.606126125136,2901.32096292713,2908.384995729741,2914.853459057612,2920.77713967204,2926.2026579443677,2931.1727497453257,2935.726543876197,2939.899831321433,2943.725323638139,2947.2328986425664,2950.449832233507,2953.401015731473,2956.109158532759,2958.594976198705,2960.877364339929,2962.973558828168,2964.8992829874073
