series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,697374.0054972403,697217.8179433761,697085.9410654075,696963.5138341701,696842.2481510292,696717.3494483131,696585.8769516618,696445.866163233,696295.856631979,696134.6359952607,695961.0998265749,695774.1737218966,695572.7689762729,695355.7564822162,695121.9505804563,694870.0984021852,694598.8722944249,694306.864032875,693992.580134863,693654.4379215281,693290.7621679037,692899.7822892123,692479.6300776494,692028.3380457669,691543.8384608345,691023.963174893,690466.4443705629,689868.9163544273,689228.9185385148,688543.8997560607,687811.2240600337,687028.1781513513,686191.980577682,685299.7928325472,684348.7324674495,683335.8883063617,682258.3378216432,681113.1666930357,679897.490526817,678608.4786607646,677243.3799230087,675799.5501502547,674274.4812048174,672665.8311624601,670971.4552766253,669189.437262063,667318.1203851339,665356.1378022744,663302.4415552675,661156.3296147584,711956.4579888966,762443.629001603,812598.4493969404,862388.6531587284,911770.2274050732,960687.8692130941,1009074.8807958317,1056852.628961544,1103929.6919593099,1150200.810830419,1195545.7614088845,1239828.2698183185,1282895.1082445856,1324575.5264422167,1364681.1937680384,1403006.8410203638,1439331.7943683232,1473422.5781029728,1505036.722485403,1533927.843671767,1559851.9648977432,1582574.9279141545,1601880.6134086887,1617579.5662053959,1629517.5249442176,1637583.3043354407,1641715.4825399057,1641907.409386242,1638210.1659928637,1630733.2579051743,1566604.0048207296,1502117.2066950758,1437555.8393910753,1373371.0644187145,1310053.876623129,1248072.8176789752,1187843.3120083068,1129713.5685034415,1073959.92730417,1020787.9217824229,970336.8606200664,922686.4969876995,877864.7843592046,835856.0025285732,796608.7461356578,760043.4306882242,726059.09965404,694539.4164076092,665357.8004728379,638381.7220554551,613476.2057619676,590506.6170683732,569340.816747825,549850.7719698297,531913.7105971529,515412.89932743384,500238.1183101077,486285.8958732399,473459.557838314,461669.137128382,450831.1813178764,440868.4886043171,431709.7964646631,423289.4419785569,415547.008396787,408426.96891954314,401878.3357277903,395854.3199832166,390312.0066833897,385212.0468429688,380518.3683930459
E,0.0,156.1875538642119,255.39744710612095,324.4077171486959,377.82278300814414,423.6989850408574,466.553868248288,508.98384622698325,552.5382399265998,598.1942378622732,646.6167111962129,698.3014492857832,753.6548469362037,813.0387030827169,876.7956973669895,945.2640467362495,1018.7860134586458,1097.7128461868556,1182.407587485456,1273.2465449231147,1370.6198665840914,1474.9314599978293,1586.598377535846,1706.049723753959,1833.7251002894827,1970.072580318828,2115.546190907504,2270.6028743572506,2435.6988969953713,2611.2856747941614,2797.8049893082753,2995.6835745188937,3205.327065266502,3427.1133110826217,3661.3850754221758,3908.4421595079175,4168.533012063615,4441.845910810727,4728.499828217989,5028.535121889952,5341.9042181930745,5668.462485052954,6007.959514915599,6360.031060092076,6724.191878453102,7099.829756064656,7486.200973329104,7882.427471230855,8287.495953462481,8700.259128098745,9119.439249255265,9763.904249134179,10605.928535145033,11636.45814615245,12860.079643448611,14291.710339510777,15954.5424208134,17878.85277967752,20101.374386208165,22664.99463344433,25618.596125189666,29016.88726706995,32920.088014080975,37393.34561099722,42505.76200479625,48328.924870441406,54934.85378584823,62393.30714728356,70768.44725257963,80114.9308129146,90473.5758835759,101866.84481492612,114294.46296842203,127729.54901043908,142115.65008397482,157365.04450606182,173358.59433414726,189947.30793152735,206955.6243138804,224186.2770519876,241426.45666528947,255418.3582552761,266558.3907496835,274991.8675936882,280793.87625733565,284046.2526647606,284866.83382167586,283416.02638381295,279892.5563398819,274524.3924506198,267558.0479782279,259248.03288260708,249847.42547916257,239600.04585370372,228734.40371662405,217459.39458094398,205961.59502454026,194403.93879983097,182925.52554222188,171642.31119786386,160648.44486033003,150018.04325507957,139807.2261274805,130056.26925322926,120791.76394400196,112028.70104284174,103772.42257182811,96020.40507825346,88763.8554019075,81989.11239061487,75678.85750209597,69813.14378377945,64370.25695448517,59327.42472200685,54661.39150008023,50348.87571218697,46366.92619610198,42693.19309703911,39306.12724766607,36185.12052127732,33310.59811164942
I,61.04525590780423,36.62715354468254,25.81756610737718,21.77178003217714,21.04154576704039,21.917094407768648,23.57070210631008,25.616838976950483,27.8880432390522,30.321941796695373,32.90514374965683,35.64596638759089,38.56159351911363,41.6723302961591,44.999257886602294,48.56345284830942,52.385879217712095,56.48753300893349,60.88965043369633,65.61390188154702,70.68254448800585,76.11852782957692,81.94555534690996,88.18810608315914,94.87142085419224,102.02145570454468,109.66480416483759,117.82858868718833,126.54032077388112,135.82772873239674,145.7185516637873,156.24029819654803,167.41996859587988,179.2837391971084,191.85660862622888,205.16200597728152,219.22136201274344,234.05364553368787,249.67486831976237,266.0975634455803,283.3302433101335,301.37684532770186,320.2361748681335,339.901356634314,360.3593071466545,381.59024228092176,403.56723478374124,426.2558372762517,449.6137863629938,473.590803014948,498.12850333706734,523.1604321322882,554.0295503965403,593.2597519859046,642.1427002514921,701.5661950125391,772.429792283948,855.8436139050455,953.2183623420613,1066.3038691019888,1197.2048048867712,1348.3861900244924,1522.6725342875104,1723.2395920639983,1953.5950461906536,2217.5429984504212,2519.126535944801,2862.5427591801135,3252.025565243468,3691.693298822975,4185.3611929346625,4736.322265929258,5347.104767470954,6019.218892902718,6752.909640379158,7546.935608210748,8398.394529840072,9302.614968847687,10253.129765662725,11241.740880750705,12258.677923265077,13292.84482603796,14257.461551811877,15110.20935249975,15829.27081559015,16403.40219350726,16827.86990899904,17102.731896981262,17231.967956901826,17222.853431936062,17085.360187721883,16831.534086520904,16474.862059212974,16029.660468009075,15510.515637181368,14931.799325132302,14307.272159513777,13649.779178024997,12971.034593155839,12281.487946411726,11590.260781216795,10905.141524793762,10232.626058931855,9577.992120745172,8945.396894228455,8337.988676034973,7758.025128689502,7206.992231304929,6685.719509597029,6194.48842016614,5733.1318548336985,5301.123616765253,4897.657412855862,4521.715426589253,4172.1269066976,3847.617454936494,3546.8498456717225,3268.457283038565,3011.0700175786815,2773.336219770861,2553.9379559929616
A,458.09616760753187,402.2006020993346,381.95096209664587,382.48213450698523,395.6849135072155,417.13492191514865,444.43449676664636,476.31228144115397,512.1312362664397,551.6179913568836,594.7128808867229,641.4862267782255,692.0912725218525,746.7375668197186,805.6758628486705,869.1895619853258,937.5899065401076,1011.2133292848498,1090.4200382976971,1175.5932926336284,1267.1390378778465,1365.485692383317,1471.0839446287644,1584.406461872347,1705.9474326954962,1836.221878357084,1975.7646743434814,2125.1292266530127,2284.8857487877085,2455.6190861937616,2637.926035740829,2832.412109332186,3039.6876933669,3260.363559946276,3495.0456918019645,3744.329391254007,4008.7926543667813,4288.988805077764,4585.43840056048,4898.62043846978,5228.962918887396,5576.832838457308,5942.525720906597,6326.254816219834,6728.140129299743,7148.197466932352,7586.327718037418,8042.306605150287,8515.77516340529,9006.23121553588,9513.02211623179,10035.33903545121,10612.86572959469,11275.32686975298,12047.149225124667,12950.625569382662,14008.081690581876,15243.39955958787,16683.134990491635,18357.38290881082,20300.48136926619,22551.600287422567,25155.227070174915,28161.534993110232,31626.598799570456,35612.40449382536,40186.58682791413,45421.819769106936,51394.78430962017,58184.64673459506,65871.00103887048,74531.2627001636,84237.54679755768,95053.11845055551,107028.56217883676,120197.8714819303,134574.70230573698,150149.05644009964,166884.65798301413,184717.2560745074,203554.03239966315,223274.21830734034,243170.5260254648,262695.12954535056,281393.8658023773,298881.8454080748,314836.2455603829,328995.38115754194,341159.1015358529,351188.3543673229,359003.1276145196,364578.6681474048,367940.21506875247,369156.6355850339,368333.39294856903,365605.25545718224,361129.1007744699,355077.09906420746,347630.4835639644,338974.04595081054,329291.43079071003,318761.2508698659,307554.00401791604,295829.7417791901,283736.4199018974,271408.8486505497,258968.1558168807,246521.6754454077,234163.17926773158,221973.3744100055,210020.59906983035,198361.6567353056,187042.73852186467,176100.39188802446,165562.5020617022,155449.25978453166,145774.09537404167,136544.56459169753,127763.17641547459,119428.15660726186,111534.14401533024
IH,0.0,12.209051181560847,13.202297369060009,11.518482177821955,9.898815021260733,8.973136092706708,8.70266724539237,8.903197722114182,9.408951096130359,10.106637986887373,10.929251561876882,11.841859683386883,12.829311110774732,13.887749506597451,15.019379640619151,16.229479019541404,17.52480330002421,18.91279714675067,20.40124327620437,21.99813516672701,23.71165458313378,25.55019127174357,27.522373579648118,29.63709547802953,31.90353391759421,34.33115441670951,36.929704442462324,39.709194676093695,42.67986828213661,45.85215814174933,49.23663181784656,52.843923861560604,56.684654974509726,60.76933751914452,65.1082669225283,69.71139864730117,74.5882106067268,79.74755117780428,85.19747331591492,90.94505569336137,96.99621226709765,103.35549221941648,110.02587279692776,117.00854818098024,124.3027181352434,131.9053807674282,139.81113428203076,148.01199305646847,156.4972237094585,165.253207013774,174.26333150410605,183.50792441836694,192.96422516886327,203.68987007156022,216.69873459252767,232.73718366882466,252.3420424643257,275.95162472787445,303.9989385818433,336.9745543933553,375.46457611219114,420.1720609291398,471.928431784738,531.6987987812522,600.5828716960227,679.8115359892846,770.7381027538938,874.8226101245132,993.6072723269053,1128.6812186328234,1281.6330505448295,1453.9904931876451,1647.1475257096401,1862.2807944593565,2100.2587210680995,2361.548322755223,2646.126119446602,2953.4003556203884,3282.1519005396212,3630.500489728299,3995.9014438331924,4375.1757949675775,4764.574123123322,5144.935625282684,5498.573436717856,5812.610444825801,6078.599459884166,6291.527684081774,6448.993777803936,6550.637808274098,6597.741589309819,6592.916499306073,6539.828706234179,6442.940318196539,6307.262457943365,6138.124510630869,5940.966144889868,5721.1578885117515,5483.853870128503,5233.877888888113,4975.641804565732,4713.093588957771,4449.691296626766,4188.398649787998,3931.6977932319105,3681.614952258841,3439.7551163652647,3207.3423849920455,2985.2631782254402,2774.1100824121086,2574.2246322454257,2385.737804929764,2208.6074074033195,2042.6518712770048,1887.5802347104889,1743.018292018103,1608.5310384220402,1483.641637824966,1367.8472044411724,1260.631722663652,1161.4764407904604
IN,12.209051181560847,22.40804470179692,26.044289309508763,26.919957187244368,26.84230079713272,26.63138264429873,26.63029908419747,26.960115457542937,27.64485933206037,28.67111010035133,30.015182060088783,31.6546108643128,33.572294079512446,35.75738172178554,38.20487114295229,40.91479954779905,43.89141332741288,47.14245256843353,50.6785822581525,54.51295877809821,58.660906564723156,63.1396785172324,67.96827699007383,73.16731654126303,78.75891362504014,84.76659167920334,91.21519252973964,98.13078683298659,105.54057754938151,113.4727913347063,121.95655336332312,131.0217415577721,140.69881656429837,151.01862414249683,162.01216697555336,173.7103432929996,186.14365016122488,199.3418498633318,213.3335984791368,228.14603660252234,243.8043431050038,260.33125397206425,277.74654949485983,296.06651447703666,315.30337758679934,335.46473750909183,356.5529850817444,378.56473207230795,401.490258599905,425.3129923534909,450.00903362649956,475.5467407017146,501.886390209802,530.063390904288,561.4474640495414,597.4411572176705,639.3936671678008,688.6119745859719,746.4099075641686,814.167130391515,893.3861303094586,985.7429641875731,1093.1307525213372,1217.6958406861147,1361.8663577566163,1528.3722102636611,1720.2546823447367,1940.8629686320946,2193.8342835718972,2483.0538021142306,2812.590725838987,3186.607363087954,3609.2393572435208,4084.4471230217796,4615.841084674267,5206.486257818663,5858.694763737079,6573.817610426822,7352.049093129007,8192.258087046992,9091.860084109247,10046.742002905132,11051.248712661427,12083.300117112984,13115.9875641364,14122.469070274352,15078.07307761482,15961.243156198308,16753.983442125274,17442.056810684935,18015.025158757024,18466.163250999623,18792.26224494693,18993.338977481646,19072.270785960187,19034.378557321717,18886.98151702172,18638.946003061585,18300.247636523825,17881.56252784574,17393.89901638027,16848.277373713823,16255.461215942692,15625.741249494327,14968.769500470476,14293.440354232182,13607.81351338821,12919.073290367156,12233.51839206866,11556.576432338705,10892.837732015487,10246.10345511523,9619.443715260746,9015.261914137554,8435.362202051967,7881.017549738774,7353.036470607447,6851.82692197656,6377.456337252935,5929.707097939456,5508.127047621796
D,1072.0,1072.0,1072.2358371311923,1072.4908603832341,1072.7133580820405,1072.904569348346,1073.0778996622607,1073.2460054426651,1073.4179847863502,1073.599733556262,1073.794959251804,1074.006075029443,1074.2348192761647,1074.4826377087802,1074.7509015528453,1075.04102462253,1075.354522675392,1075.6930419651815,1076.0583725511199,1076.452454827905,1076.87738359691,1077.3354117032345,1077.8289540531955,1078.3605922232794,1078.933079591091,1079.5493468015507,1080.212507341035,1080.925862983662,1081.692908875689,1082.5173380262952,1083.403044972258,1084.3541283795441,1085.3748923372932,1086.4698460902925,1087.6437019462344,1088.9013710852662,1090.24795699304,1091.688746236091,1093.2291963013495,1094.8749202313138,1096.6316678042322,1098.5053030357835,1100.5017778162974,1102.6271015463296,1104.8873066939375,1107.2884102693479,1109.8363712964908,1112.537044455074,1115.3961301698757,1118.4191215334415,1121.6112485614049,1124.9774203926772,1128.5221661556595,1132.2495753220073,1136.184167281385,1140.3700460314453,1144.8657327889155,1149.7401183975087,1155.0705604241546,1160.9427806724332,1167.4519770883626,1174.704669142627,1182.820956967378,1191.9370009436914,1202.2076040805114,1213.808812020233,1226.9404469044612,1241.82847221871,1258.7270543939962,1277.9201501679936,1299.7224128233383,1324.4791819929326,1352.5653077364354,1384.382567025221,1420.3554656156562,1460.9252842012543,1506.5423246516705,1557.6564352817961,1614.7060337128053,1678.1059881277313,1748.2348464277684,1825.4220020082,1909.9354414722989,2001.9707254464777,2101.3532933456117,2207.566934822022,2319.8466977339976,2437.2644591117964,2558.795265868622,2683.3677792454982,2809.903707812664,2937.3495204013293,3064.7021287460852,3191.029262413635,3315.4848436451407,3437.319592442367,3555.8871743093596,3670.6463305521615,3781.159542714159,3887.0888524841002,3988.1894808597217,4084.301870887314,4175.342726931812,4261.295551150657,4342.201094682764,4418.148055218986,4489.264270196161,4555.708579961413,4617.6634702783795,4675.328549516465,4728.914872787486,4778.640092485974,4824.724391038288,4867.387135845076,4906.844187026416,4943.305784314307,4976.974939066152,5008.046259834146,5036.70514432719,5063.127276219958,5087.478371529637
R,0.0,57.905623169522045,116.7665074099207,174.2512063310805,231.10410472523003,288.7464341750113,348.50908716241526,411.4675234369689,478.4700253116912,550.2083240172697,627.2820166560093,710.2460620119197,799.6428582207984,896.023120585426,999.9594210424482,1112.0552049923867,1232.951138993136,1363.329938901249,1503.9203627718866,1655.500762198116,1818.9024103388665,1995.0127210220162,2184.778412153468,2389.2086302183557,2609.3780301299175,2846.429789766348,3101.578527645306,3376.113083319711,3671.3991121583726,3988.8814386535423,4330.086105037331,4696.62204473951,5090.182303149829,5512.5447214120695,5965.571992793086,6451.210995810809,6971.4913040900165,7528.522770202244,8124.492079925716,8761.658174840219,9442.346445361702,10168.941603617386,10943.879156321464,11769.635412326525,12648.715977996444,13583.642716050426,14576.939169992787,15631.114486421568,16748.645900959677,17931.959889628575,19183.4121253353,20505.266417725485,21899.67285275875,23373.605708263127,24938.36475617012,26608.962016884445,28403.733203681433,30344.22833799844,32455.345490313124,34765.65551281234,37307.873453119435,40119.444212572605,43243.21909007575,46728.20444048968,50630.36389197072,55013.4520275562,59949.85084368769,65521.37138901317,71819.97262020347,78948.33877913868,87020.24689063289,96160.6489843331,106505.39120975681,118200.49592359713,131400.94447344093,146268.91842059934,162971.48492436344,181677.74633859374,202555.51200864787,225767.58823893798,251467.81653294392,279797.01683265035,310879.00872096897,344748.5073381664,381360.18092362955,420600.02032102144,462296.2041816639,506229.2414750919,552141.6590936569,599747.4002857553,648740.9178598463,698805.8233413221,749622.9046700017,800877.3317228497,852264.9081906804,903497.2820043836,954306.0822674764,1004446.0010444631,1053696.8794947148,1101864.8882965022,1148782.9122202313,1194310.2591645902,1238331.816524607,1280756.7741428344,1321517.0249905956,1360565.3436576913,1397873.429988806,1433429.891832735,1467238.227658139,1499314.857302826,1529687.237734577,1558392.0906235634,1585473.7598486906,1610982.7097798246,1634974.1692272057,1657506.9212189922,1678642.2351245603,1698442.934941634,1716972.5956661312,1734294.8584281597,1750472.8543803012
G,118692.0,118692.0,118695.84127398056,118702.12251434832,118710.10099209605,118719.3931590436,118729.81360450525,118741.28802221842,118753.8059620713,118767.39507792456,118782.1070565962,118798.009936734,118815.18395042056,118833.71932460525,118853.71518431416,118875.27908243051,118898.52688993924,118923.58289541755,118950.5800260459,118979.66013766722,119010.9743410263,119044.68334216307,119080.95778081224,119119.97855368725,119161.93711089155,119207.03571408358,119255.4876448257,119307.51735101399,119363.36051857556,119423.26405484363,119487.48596926797,119556.29513646624,119629.97092614419,119708.80268418377,119793.08904929174,119883.13709009328,119979.26124851966,120081.7820768457,120191.02475784525,120307.31740029898,120430.98910554177,120562.3678048834,120701.77787255491,120849.53752426835,121005.95601743442,121171.33067542735,121345.94376484254,121530.05926124855,121723.9195452458,121927.74207644294,122141.71609797105,122365.99942810109,122606.13271921825,122866.97474096624,123153.16159002618,123469.44216488782,123820.93224016424,124213.31797869892,124653.03017269795,125147.4030243947,125704.82550782028,126334.8888149127,127048.52963518552,127858.16570667701,128777.81699762927,129823.2029683653,131011.80370523984,132362.87054285308,133897.37045258848,135637.8484122654,137608.19362590628,139833.29917607474,142338.61058398813,145149.5666164083,148290.94492104583,151786.1347450291,155656.36790994272,159919.94616088638,164591.5069452405,169681.36996659357,175195.00336140822,181132.64143348712,187414.39608967621,193970.12851108884,200733.27371517915,207639.11341933234,214624.94201222702,221630.95196380885,228601.28078252194,235484.9534403169,242236.60156887714,248816.91954276492,255192.86115006535,261337.60438254665,267230.3237389226,272855.8136817461,278204.00624618045,283269.42212849716,288050.589214838,292549.45640535624,296770.82441872597,300721.80947478965,304411.35061884526,307849.76710423135,311048.3687260127,314019.1192655106,316774.3511885791,319326.52834267035,321688.05251348444,323871.10922789236,325887.5480306264,327748.7925344914,329465.77577728813,331048.89675616386,332507.9944069079,333852.3357178258,335090.6150905356,336230.9624661711,337280.9581139267,338247.65232315037,339137.5885472808
H,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1591169.6287443258,1538130.641119515,1485091.6534947043,1432052.6658698935,1379013.6782450827,1325974.690620272,1272935.7029954612,1219896.7153706504,1166857.7277458396,1113818.7401210289,1060779.752496218,1007740.7648714072,954701.7772465963,901662.7896217854,848623.8019969745,795584.8143721636,742545.8267473527,689506.8391225418,636467.8514977309,583428.86387292,530389.8762481092,477350.88862329826,424311.90099848737,371272.9133736765,318233.9257488656,265194.9381240547,212155.95049924383,159116.96287443297,106077.9752496221,53038.98762481124,3.7834979593753815e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
