series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,148346.26928901585,148294.98041206968,148258.3563198113,148226.60449175883,148195.80202813973,148164.34216922024,148131.5329194543,148097.04251279318,148060.67962488576,148022.30617036237,147981.80266840392,147939.05446839708,147893.94626348407,147846.35990592788,147796.17354708113,147743.2613186474,147687.4932458699,147628.73527153884,147566.84934455017,147501.69355654347,147433.12232202562,147360.98660212502,147285.13417399122,147205.40994855107,147121.65633952434,147033.7136865498,146941.42073507648,146844.6151753692,146743.1342425728,146636.81537927547,146525.49696140786,146409.01908760652,146287.2244313603,146159.95915434498,146027.07387834223,145888.42471203927,145743.87432783007,145593.29308249973,145436.56017439454,145273.56482838164,145104.20749861572,144928.40107788387,144746.0721011319,144557.16192971996,144361.6279020527,144159.44443551564,143950.604064163,143735.1183963762,143513.01897677514,143284.3580370398,143049.20912100424,142807.66757042293,142559.85085918056,142305.8987654049,142045.97337292565,147473.7029440936,152883.37736010095,158274.6573557601,163646.02509070336,168995.27356502466,174319.71084765877,179616.2291056112,184881.30948935117,190110.99589889174,195300.85278432583,200445.91398401576,205540.6260674842,210578.78829233756,215553.49097008797,220457.05424715276,225280.96981146515,230015.84872232552,234651.37936729845,239176.30041792712,243578.39451496454,247844.5091680884,251960.61187946913,255911.886642009,259682.87855022206,263257.69212416175,266620.24694425944,269754.5912547695,272645.2703512433,275277.74200164725,277638.8262008976,274023.7276664662,270220.5854524065,266233.8122426944,262082.51762701603,257792.62081732153,253393.63102322555,248916.90768380178,244394.42469074507,239857.75848197826,235337.23531221534,230861.23320302382,226455.64401836568,222143.49584144517,217944.72745286775,213876.09944035637,209951.22159426508,206180.67387676652,202572.19802906323,199130.93826231596,195859.711911781,192759.29393261077,189828.70229248176,187065.47439043576,184465.92742128993,182025.3980106342,179738.45842910404,177599.10826238806,175600.94159922513,173737.29065258312,172001.3473043313,170386.26441566838,168885.23892471424,167491.57880302885,166198.75590126342,165000.44661050127,163890.5621234476
E,0.0,51.28887694617745,74.55599327802469,86.89147481080832,95.06510726078491,101.7675056012886,108.07381353355689,114.41894949260376,120.9841259875584,127.85012403058869,135.0580825777036,142.63359671024247,150.5962521199401,158.96337474722924,167.75147931114543,176.97679931150736,186.65544707703404,196.80342131432056,207.43654813908725,218.57038938560285,230.2201313088825,242.40045864117366,255.12541580210902,268.4082558968314,282.26127777952536,296.69565143945,311.72123209588244,327.34636359331734,343.57767193915845,360.4198501103696,377.8754355665801,395.9445822400747,414.6248291228335,433.9108679312471,453.7943126929069,474.2634744581151,495.3031446811835,516.8943911315637,539.0143704696137,561.6361618427406,584.7286260107129,608.2562945800954,632.1792939036229,656.453308068775,681.0295851506901,705.854990530386,730.8721105759482,756.0194093518504,781.2314402643327,806.4391136781994,831.5700205669549,856.5488112034038,881.2976267858942,905.736580754624,929.7842854144785,953.3584183795184,988.848380685353,1033.4902413662496,1086.4184451385436,1147.6820096754586,1217.8021183148212,1297.5801264401925,1388.0197118995172,1490.3004188207628,1605.774056859118,1735.9710005221655,1882.6103432828068,2047.6107932613995,2233.1003224860738,2441.4228880539163,2675.140477313261,2937.0284971861192,3230.062237186651,3557.3918590094027,3922.3031699713383,4328.161397600191,4778.3353829494245,5276.100141301777,5824.51668599391,6426.289436238381,7083.6034487975385,7797.946070214965,8569.92025147916,9399.059446828043,10283.65638436776,11220.619639938264,12101.616637820018,12936.809783240798,13719.018017437536,14436.120796433162,15075.56408782852,15626.213030823126,16079.218123348466,16428.431960787693,16670.558267987977,16805.107439907973,16834.203535174343,16762.281232298592,16595.709605174347,16342.37724579798,16011.26914617491,15612.060197660147,15154.743915765352,14649.3087710987,14105.468849053463,13532.450811152234,12938.835440447296,12332.449426463207,11720.301386625184,11108.555278807065,10502.534158677385,9906.747502798658,9324.93589808181,8760.127659746451,8214.70278097786,7690.460462651582,7188.687269373128,6710.2236769609035,6255.527400077577,5824.732411986625,5417.702994159274
I,110.84732671166762,78.24707799635583,67.2558554463568,64.9505899329844,66.21454022994232,69.02252864411831,72.57561953010082,76.56184076764404,80.86290918303835,85.43780200122185,90.27649501877664,95.38155445702125,100.76079088108628,106.42430833288094,112.38330016959826,118.64953855850172,125.23513833541361,132.15242782520306,139.41385942338397,147.0319326543892,155.01911836766183,163.38777914131563,172.15008357600456,181.3179132649213,190.90276173157847,200.91562490037654,211.36688285315384,222.26617278806782,233.62225326035988,245.4428599585662,257.73455345919007,270.50255960948493,283.75060341189646,297.48073752373153,311.6931667395413,326.38607008820657,341.55542244739365,357.19481784937994,373.2952969176047,389.845181125017,406.8299167947616,424.2319319615979,442.03050936879436,460.20167897994384,478.7181334282275,497.5491697976689,516.6606610234716,536.015060004713,555.5714392376094,575.2855683988532,595.1100318366783,614.9943873660778,634.8853671211915,654.7271205030852,674.461498489191,694.0283777590373,713.3660222598296,735.3347265784276,761.3057509235391,792.0441951821167,828.1016319648649,869.9895730244513,918.2569189412822,973.5263841464762,1036.5140084299783,1108.0420861474731,1189.049769401057,1280.60293277857,1383.903690639279,1500.2993769911852,1631.2904597132083,1778.5366065585144,1943.8598864757246,2129.243856571875,2336.8270555663626,2568.889216756008,2827.8283574315474,3116.126838453385,3436.3045675355625,3790.8577981246453,4182.182506269204,4612.482152138951,5083.660767107243,5597.203727965145,6154.050210784038,6754.463022773482,7397.903099895806,8058.598523811179,8720.73881142458,9371.480226495894,9998.915523080228,10591.696920676573,11139.204195922888,11631.866358619924,12061.48639946749,12421.505460024306,12707.178889614728,12915.655286249606,13045.961263044173,13098.902513936673,13076.896735539101,12983.756514749464,12824.440792073876,12604.792398832664,12331.276922030469,12010.735240198599,11650.158905762637,11256.49444837667,10836.479868886161,10396.514224953684,9942.559339944668,9480.0712999349,9013.958501568937,8548.562512543318,8087.65783135904,7634.466706490153,7191.685425096982,6761.518844883822,6345.720367769067,5945.635000247457,5562.243582951132
A,12.316369634629737,9.85309570770379,9.218174158816087,9.316173979022704,9.715822300129933,10.248403898002344,10.849017301770193,11.493740911624615,12.174763870546188,12.890556744472816,13.641999736712625,14.430868376800559,15.25924965177099,16.129323214307156,17.04328399972904,18.003318043121833,19.011596935692964,20.070277557932727,21.18150206273801,22.347396326209502,23.570066320425095,24.851592313170357,26.194020947821727,27.5993552927995,29.069542948643225,30.606462290376747,32.21190691399215,33.887568352179024,35.63501712680047,37.45568221405104,39.3508290123808,41.32153592268925,43.36866967449858,45.49285956028857,47.69447077234116,49.97357707164848,52.329933055933026,54.762946332741656,57.271649942908425,59.85467541830368,62.51022689443806,65.23605673179745,68.02944312828349,70.88717022730509,73.80551124037645,76.78021510803794,79.80649721713978,82.87903467480055,85.9919666086979,89.1388999191048,92.31292084996568,95.50661267446017,98.71207970555592,101.92097774513624,105.12455097804809,108.31367520198758,111.47890716311656,114.93534492933333,118.86308690475848,123.3836704708316,128.59560208216345,134.59125989080025,141.46541582555676,149.32002584711302,158.2673731632919,168.43248902818402,179.95525343248505,192.99234009564,207.71905621185113,224.33106553906566,243.0459419069254,264.1044652850659,287.7715385635546,314.33656843854845,344.1131187837511,377.43761178457737,414.66682458751256,456.17391241363634,502.342689473237,553.5599239930202,610.2054607615772,672.6400802493646,741.1911412585334,816.136233264388,897.6852777653536,985.9617500983709,1080.9839216964904,1179.9451437863243,1280.8647531772197,1381.9712056116632,1481.5316147593942,1577.8327314504331,1669.2139752134844,1754.1164173035454,1831.132820099099,1899.0515498064324,1956.8905487843222,2003.919487007083,2039.669591175833,2063.93171012944,2076.7439626749874,2078.3708367413205,2069.275882352864,2050.090197023683,2021.578784876967,1984.606629608718,1940.106004770371,1889.0461954193065,1832.4064572338293,1771.1527176344482,1706.2182442735448,1638.4882776783063,1568.7884489306234,1497.8766776422367,1426.4381648158283,1355.0830525515828,1284.3463104645266,1214.689419781383,1146.5034536899839,1080.1131908372984,1015.7819431579395
IH,0.0,15.120757799949322,19.246735113431605,20.08671581470879,20.248495918524185,20.5126365048762,21.04543556838131,21.832195550977325,22.82202706966176,23.96994234170731,25.244838750569325,26.62771467255289,28.10814683846824,29.681291023541583,31.345779002216084,33.10236192651466,34.953071525443875,36.90071231894491,38.94855609754679,41.100156504216066,43.35923341236514,45.72959703132031,48.215094018694764,50.81956523655112,53.54680911017589,56.400547067680534,59.38438900434808,62.50179757232483,65.75605060422336,69.15020128946722,72.68703592185469,76.36902917585599,80.19829697617482,84.17654711632275,88.30502786641352,92.58447489290681,97.01505689589999,101.59632045347365,106.32713464718219,111.20563612693536,116.22917535556687,121.39426485120742,126.69653031669213,132.1306656068773,137.69039253397588,143.36842654481143,149.15644931923168,155.04508933296285,161.0239113983684,167.081416140785,173.20505028481605,179.38122851337465,185.595367522442,191.83193272746362,198.07449788509092,204.30581767969306,210.50791309185678,216.6621691210708,223.14820633462693,230.3683122973911,238.65493932232218,248.27181791015096,259.4382507048732,272.3534513736067,287.2153127555374,304.2337093959983,323.63980335095164,345.69276667541044,370.6849385207902,398.9460473078669,430.8468295184726,466.80216102206924,507.27365990800604,552.77159890475,603.8558651140688,661.1356165881481,725.2672069208725,796.9498833077018,876.918717643613,965.9342151044152,1064.768074050052,1174.184660120679,1294.9179203130925,1427.6437099182713,1572.947839087356,1731.2905575754999,1902.9686623740263,2088.0768940532434,2283.1534029903037,2484.078709660986,2686.765174775753,2887.2709587330583,3081.8132028704954,3266.79843232418,3438.883673544689,3595.0554050815213,3732.710355820799,3849.725331111078,3944.5075840278823,4016.021296289644,4063.7890964214002,4087.8701292645337,4088.818005625763,4067.623057982997,4025.6437985431767,3964.5324364773305,3886.1588917604863,3792.537073143091,3685.756384942867,3567.920589560229,3441.0953545158004,3307.2651052969613,3168.299217726013,3025.9271273656614,2881.7216064924696,2737.0892498890307,2593.2671020769685,2451.324331123944,2312.1678881538805,2176.551168948102,2045.0847986963076
IN,17.479490915362476,33.66133470734823,43.50114029873419,50.87725226909033,57.34225764646463,63.52662427313941,69.69466531970403,75.96508781616961,82.39859137229203,89.03271731594113,95.89575109933878,103.01229759727329,110.40553972813844,118.09817099695147,126.1127934864102,134.47209641781856,143.19894095450198,152.31640147246029,161.84778339686966,171.81662561406515,182.2466905715377,193.16194315938827,204.58651860805688,216.54467925428722,229.0607598468306,242.1591009760802,255.86397017410167,270.1994702262766,285.1894342566445,300.8573071940826,317.22601329561314,334.3178094970185,352.1541244804477,370.7553834946388,390.1408191363348,410.3282685016243,431.3339573429428,453.1722721203074,475.8555211122057,499.39368604970645,523.7941660530582,549.061515978493,575.1971816182185,602.199234531611,630.0621096122944,658.7763488049958,688.3283546679168,718.7001577203328,749.8692017104338,781.8081510742691,814.4847249227057,847.8615618800492,881.8961199971931,916.5406157674132,951.7420059799061,987.4420157531833,1023.5772155986308,1060.079149778202,1097.3354838224832,1135.9213373696732,1176.4897826076774,1219.73238614197,1266.370034048706,1317.1566510841508,1372.8883876404216,1434.4152014430333,1502.653618247119,1578.6002172149308,1663.3456707308837,1758.0892427037707,1864.1536265750437,1982.9999297710463,2116.242502282221,2265.6631692099345,2433.22426273707,2621.079660611864,2831.582831079274,3067.290667805638,3330.961688047025,3625.5469852184438,3954.1722023371217,4320.108761041284,4726.732681450687,5177.469600094586,5675.725068925141,6224.799916088566,6827.79136397988,7487.481697678031,8202.382682022682,8968.623414202279,9780.595034540947,10631.2274243568,11512.185909283548,12414.079866021224,13326.706567505611,14239.32813483484,15140.969585668456,16020.722518405146,16868.03871531889,17672.99954692667,18426.54977531729,19120.687653808956,19748.606677532294,20304.787619000777,20785.042343418812,21186.513192875238,21507.63339368386,21748.054983108697,21908.551227319476,21990.900500437518,21997.758219185675,21932.522785383506,21799.200678417325,21602.274947587437,21346.580449249446,21037.188308249453,20679.30129357364,20278.161106589847,19838.96799737063,19366.812652000634,18866.61992663142
D,979.0,979.0,979.2419608788994,979.5499452409005,979.8713708914552,980.195385331317,980.5236265228583,980.860393512603,981.2097501581962,981.5749459903826,981.9585106498329,982.3624760762074,982.7885701470532,983.2383539477892,983.713311047026,984.2149031191633,984.7446038584618,985.3039194707097,985.8944010393475,986.517652002686,987.1753326640809,987.8691628519367,988.6009233652525,989.3724565568641,990.1856662407043,991.0425170127338,991.9450330188397,992.8952961700983,993.8954437866049,994.94766564001,996.0542003588008,997.2173311574638,998.439380849983,999.7227061091612,1001.0696909357453,1002.4827393051772,1003.9642669649618,1005.5166923621259,1007.1424266880836,1008.8438630374029,1010.6233646875075,1012.4832525181877,1014.4257916028918,1016.4531770179955,1018.5675189314618,1020.7708270483101,1023.0649945068568,1025.451781336477,1027.9327976043369,1030.5094863947559,1033.1831067801918,1035.954716956824,1038.8251577299247,1041.795036544169,1044.8647122613388,1048.0342808920855,1051.303562489216,1054.6720894070372,1058.1390961244495,1061.7098917713274,1065.3962228435862,1069.2151557063498,1073.1879769142722,1077.3394822813436,1081.6976554190596,1086.2936466006613,1091.1619644912191,1096.340816788284,1101.8725584351366,1107.8042223574016,1114.1881177624575,1121.082486346396,1128.5522086081617,1136.669551813955,1145.5149485639827,1155.1777907167784,1165.7572178181047,1177.3628723193683,1190.1155859568134,1204.1479530148392,1219.6047373068582,1236.6430512875272,1255.4322387152872,1276.1533878962236,1298.9984021063053,1324.168558697914,1351.872499894739,1382.3236172367288,1415.7368182931189,1452.2716144560186,1492.0215976114205,1535.0149496435033,1581.216775506897,1630.5316472240318,1682.8066343860535,1737.835312650215,1795.363035599956,1855.0934995304328,1916.6964255848466,1979.81604792679,2044.0800256576063,2109.1083790272555,2174.522074715631,2239.9509382282968,2305.040642273711,2369.4585983390316,2432.8986564000443,2495.084588708033,2555.772393884001,2614.751504991309,2671.8450192923056,2726.909088657806,2779.831619540068,2830.5304319593693,2878.9510201937387,2925.0640458684634,2968.8626788001748,3010.3598838702533,3049.585734682324,3086.5848177826824,3121.413775482805
R,0.0,3.7609210503026684,14.536297291952293,27.63583247118204,41.65285389049013,56.29722280453706,71.61737904685874,87.73775543273948,104.78068375048844,122.85021749085593,142.0341300406951,162.40949999037457,184.04766342701825,207.0177480869687,231.38898218029271,257.2321402535382,284.62043172109907,313.6300447791462,344.34048156842925,376.83476724694026,411.19958160701043,447.5253410142526,485.9062459684079,526.4403022242363,569.2293190957632,614.3788860410696,661.9983271407896,712.2006322061314,765.1023627310175,820.8235305955802,879.4874472553174,941.2205410684905,1006.1521404014743,1074.414220197229,1146.1411097920989,1221.4691599206672,1300.5363670592417,1383.4819535282968,1470.445902105492,1561.5684442958805,1656.9895018658647,1756.8480817723835,1861.281625207242,1970.4253121251725,2084.411323327893,2203.368062927773,2327.419344804075,2456.683547480293,2591.2727426787073,2731.2918036318506,2876.8375000320793,3027.9975872605273,3184.8498982348838,3347.4614468308387,3515.887552343922,3690.170994847001,3870.341211545603,4056.4135443225823,4248.453509639714,4446.7497361284795,4651.825621454187,4864.4113898517735,5085.417065219971,5315.916598788647,5557.143380969063,5810.494890737507,6077.544236529404,6360.05694539592,6660.011945764206,6979.626111098704,7321.3819852786155,7688.058429366886,8082.763945867329,8508.972372642982,8970.560507145932,9471.847029029557,10017.631839248128,10613.234630221972,11264.531151288731,11977.985248633926,12760.674359036087,13620.305751324124,14565.220477907504,15604.381770189346,16747.344542198196,18004.202814493437,19385.512288064267,20902.18602363102,22564.821813770224,24382.067141950163,26360.209870309896,28503.070226646447,30811.95705324088,33285.650761872865,35920.424250925455,38710.11742080261,41646.27395710343,44718.3407300846,47913.92328893799,51219.08612476814,54618.683590081324,58096.70633811349,61636.628549002664,65221.74268164859,68835.47067415407,72461.64308486973,76084.74034082521,79690.09282047692,83264.03878595022,86794.04109911321,90268.76516113826,93678.12160399348,97013.27796264178,100266.6439167041,103431.83476871198,106503.61768476303,109477.84492203202,112351.37785989269,115122.00518312483,117788.35807382765,120349.82478160523
G,57536.0,57536.0,57548.02127833388,57565.495990201605,57585.86193825381,57608.143652774896,57631.99630042521,57657.32704405709,57684.14498432831,57712.50169516064,57742.46768423085,57774.12310151772,57807.55409607069,57842.85140750671,57880.109836361255,57919.4280539513,57960.908536462055,58004.65753654646,58050.78505669399,58099.40480877816,58150.63415211328,58204.59400542475,58261.40872930032,58321.205976111196,58384.11650454083,58450.273955923985,58519.8145896592,58592.87697504807,58669.60163705359,58750.13065366708,58834.60720283734,58923.1750572524,59015.97802567953,59113.15934006574,59214.86098818273,59321.22299226671,59432.382634854235,59548.473633846195,59669.62526973663,59795.96146891242,59927.59984795058,60064.650724896805,60207.21610458242,60355.388646104526,60509.25062163132,60668.87287667295,60834.313802849334,61005.61833495913,61182.816984778845,61365.92492446816,61554.941132700296,61749.84761665069,61950.608722744575,62157.1705485708,62369.46046760825,62587.38677738419,62810.83848039793,63042.60845318749,63284.841751839114,63539.48056036234,63808.47855171182,64093.911555737446,64398.0432269537,64723.37246563371,65072.67463800412,65449.041952482075,65855.92531237152,66297.17854851838,66777.10520573643,67300.50759086269,67872.73739614374,68499.74680197948,69188.13849899899,69945.21253728833,70779.00731358455,71698.33136440274,72712.78198084139,73832.74605553402,75069.37809141497,76434.55004314485,77940.76773724929,79601.04914201022,81428.7608355416,83437.41071785966,85640.39733824425,88050.71908921904,90680.64978377918,93517.07184164137,96549.24958497482,99764.76421260381,103148.35606503439,106681.82302182064,110344.35313229889,114113.0602664937,117963.61744280007,121870.92508634445,125809.76886679704,129755.43229861367,133684.23831274518,137574.00264744414,141404.38999858705,145157.17099799903,148816.3839146373,152368.4093349098,155801.968980232,159108.0613955963,162279.84770534688,165312.50022977396,168203.02573785943,170950.0737044859,173553.73833597978,176015.361476315,178337.34191740683,180522.95518388646,182576.18658820482,184501.5792744951,186304.09809030444,187989.0094329923,189561.7766937762,191027.970544744,192393.1930591369
H,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,170803.32144985412,165109.87740152565,159416.43335319718,153722.9893048687,148029.54525654024,142336.10120821177,136642.6571598833,130949.21311155483,125255.76906322635,119562.32501489788,113868.88096656941,108175.43691824094,102481.99286991247,96788.548821584,91095.10477325553,85401.66072492706,79708.21667659859,74014.77262827012,68321.32857994165,62627.88453161318,56934.44048328471,51240.996434956236,45547.552386627765,39854.108338299295,34160.664289970824,28467.220241642353,22773.776193313883,17080.332144985412,11386.888096656941,5693.444048328471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
