series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
S,26936.67488893418,26903.329055968017,26875.9520838785,26852.180025041667,26830.58056786579,26810.282501667858,26790.755124842563,26771.67538837615,26752.847288953817,26734.152729300557,26715.521465881306,26696.91268852809,26678.30371056579,26659.68301481475,26641.045972139123,26622.392201708135,26603.723940754604,26585.04503563998,26566.360315646412,26547.675202748094,26528.99546703356,26510.327072140808,26491.676076412714,26473.048568623137,26454.450625221823,26435.888281038668,26417.367508467563,26398.894202051175,26380.474166561922,26362.113107400048,26343.816622578055,26325.590195838115,26307.439190620502,26289.368844707078,26271.384265429235,26253.490425370004,26235.69215851473,26217.994156819714,26200.400967177404,26182.916988761834,26165.546470741305,26148.293510346768,27507.75917431959,28866.34265758499,30224.059401236915,31580.888128712246,32936.77895843218,34291.6589379043,35645.43556449418,36997.99876220826,38349.22168220876,39698.96060181636,41047.05411820635,42393.32176989052,43737.562170084246,45079.55069893715,46419.03677395651,47755.74069761226,49089.35006632086,50419.5157144459,51745.84715973319,53067.90751220617,54385.20780680792,55697.20072111086,57003.273643613684,58302.741066144175,59594.836286552076,60878.70242628579,62153.38279285762,63417.81065100162,64670.7985099485,65911.02708902977,65760.43706781052,65597.9068850147,65422.31253684145,65232.74622138145,65028.43653117313,64808.713803060484,64572.998976616334,64320.80455211163,64051.74150144308,63765.52869737024,63462.002834650426,63141.127564770366,62803.00098643861,62447.860897536295,62076.08740662133,61688.20266411006,61284.86762168131,60866.87586738559,60435.14471129139,59990.70380768317,59534.681690058904,59068.29066079598,58592.81051649674,58109.57160281492,57619.93768097063,57125.28905562373,56627.00636470909,56126.45537112159,55624.973028645,55123.85502473529,54624.34493453763,54127.62505688157,53634.80894616381,53146.935605383325,52664.965265808125,52189.7766478952,51722.16557575632,51262.84480293079,50812.44489954912,50371.51604909476,49940.53060581747,49519.88627037693,49109.90975053715,48710.86078483301,48322.93641935434,47946.27544052812,47580.962879533385,47227.03451637631,46884.481323404005,46553.25379894913,46233.266151752185,45924.40030573959,45626.50970262719,45339.42288668864,45062.94686192154,44796.87021682349,44540.96601613012
E,0.0,33.34583296616234,54.009418035826734,66.90797053801425,75.03710590815595,80.22824305374394,83.60357935004436,85.85173194235682,87.3956356620779,88.4951714740991,89.31004577820258,89.93837853798868,90.44041211307764,90.85309100737528,91.19903378751235,91.49205700689407,91.74057752230422,91.94970852880826,92.1225508810862,92.26098845873072,92.36617775284378,92.43884887319864,92.47949023452107,92.48846148992155,92.46606220905656,92.4125732702438,92.32828143965192,92.21349360116747,92.06854462517816,91.89380133609436,91.6896640947335,91.45656692915678,91.19497678813687,90.90539226987815,90.58834204221408,90.24438308669752,89.87409884764158,89.47809733580876,89.0570092173902,88.61148590740544,88.14219767975263,87.64983180203788,87.13509070089567,87.60616113356674,88.84913239937003,90.72987726511836,93.16987682815352,96.12949100511409,99.59661043862448,103.57913706034215,108.10015478094226,113.19497395854766,118.9094761994639,125.29936460791009,132.4300530949199,140.3770191086763,149.22650715825887,159.07651351809287,170.0380113068041,182.23639390899586,195.81312636401282,210.92760082671884,227.75919472895038,246.50952951165308,267.40492402796946,290.69902990638957,316.67562605639375,345.6515356832772,377.97961114320134,414.05170917637673,454.3015510310029,499.20732844033637,549.2938773856306,601.2368575685343,655.7865247001325,713.3258865319613,774.0244469050222,837.9158398048486,904.9363250885045,974.9434344702964,1047.7249106253187,1123.0033283085415,1200.439293224089,1279.634783281901,1360.1374614113813,1441.446358634658,1523.019053435418,1604.2802860557579,1684.631810287767,1763.4631861370115,1840.163149103927,1914.131153980214,1984.7886817780386,2051.58991561075,2114.0314315603036,2171.6606090391456,2224.0825362380274,2270.9652639685028,2312.043339807773,2347.1196288781434,2376.065493812219,2398.8194616318715,2415.384547785678,2425.8244369492895,2430.258736842825,2428.8575264264705,2421.835415054989,2409.445316426395,2391.9721224515665,2369.7264394320578,2343.038523918099,2312.252529838572,2277.7211531824296,2239.800736615273,2198.8468746137137,2155.210540428832,2109.234739675448,2061.251681643201,2011.5804484638754,1960.5251338759622,1908.3734172659106,1855.3955346612245,1801.8436061118819,1747.9512781316218,1693.9336402997549,1639.9873764882884,1586.291113245351,1533.0059304299941,1480.276002080937
I,72.30869382068909,62.5479929247693,56.81514826433464,53.53566176736731,51.747234368188735,50.860942987041284,50.51621586954826,50.49236390274912,50.65445767231784,50.9201568476912,51.23935862064964,51.58170405420665,51.9289072841988,52.27004718926237,52.59867963931079,52.911068773980524,53.20510600989955,53.47965150197318,53.73413486071016,53.968314723752826,54.182135427962976,54.37564282161869,54.54893590618528,54.702140016785236,54.83539280198242,54.94883767815154,55.04262153170088,55.11689472921903,55.17181228283144,55.20753549781095,55.22423372025651,55.22208597747223,55.20128240755168,55.16202543531045,55.10453068615633,55.029027648195566,54.93576010224627,54.82498634336304,54.696979218329744,54.5520260027668,54.390428139862024,54.21250086075739,54.01857270458057,53.80898495414611,53.66597653875773,53.64329893853406,53.77654627215384,54.09012604746691,54.6019292081622,55.32644743312363,56.27685847518782,57.466437489070444,58.90953762840005,60.622303743546595,62.623228801410164,64.93362619923838,67.57806699175775,70.58481527974509,73.98628486211173,77.8195338184379,82.1268096484002,86.95615504679672,92.36208271580847,98.4063263705667,105.15867395500136,112.69788779321405,121.11271473065588,130.5029870525295,140.98081188305088,152.67184263578355,165.71662065720565,180.2719682324826,196.51240536361084,214.63155198134854,234.52669517161596,256.16996639766865,279.56838922279695,304.74181610934994,331.71015341781396,360.4854397267584,391.0665089872123,423.4351006346259,457.55287038013347,493.3590645034682,530.768779656738,569.6718081094831,609.9321007807006,651.3878862812842,693.8524740428188,737.1157497717559,780.9463462468342,825.0944451640224,869.295139030341,913.2722582553347,956.742549354217,999.4200768071191,1041.0207143065536,1081.2665910100138,1119.890364631724,1156.639204973806,1191.2783877242064,1223.594417767515,1253.397622537021,1280.5241778014133,1304.837549579443,1326.2293556538052,1344.6196676787943,1359.9567896456101,1372.2165602089449,1381.4012350129112,1387.538010775057,1390.6772557159743,1390.8905112735542,1388.268328287697,1382.9179973824855,1374.9612285089866,1364.5318289246923,1351.773422623894,1336.8372477032226,1319.8800616070675,1301.0621778586167,1280.545651906276,1258.4926282204756,1235.0638558408702,1210.4173752429285,1184.707375681404,1158.0832190685503,1130.688623931661,1102.6610010288966
A,106.79971249662952,85.57236833497302,72.56723206148394,64.6275944315948,59.81446971616681,56.933879024523975,55.24901466885654,54.304233040423,53.8171205206067,53.61216797951996,53.57994834771092,53.65195651219159,53.78508241568542,53.952016451728,54.13531213525673,54.32370592665348,54.5098316567803,54.68879766997213,54.85729839625938,55.01305752640202,55.15447734244399,55.28041652057613,55.3900482328048,55.48276862329421,55.55813703321891,55.615836351093876,55.65564621284375,55.6774244792623,55.68109410324742,55.666633551914174,55.63406960868596,55.583471795992594,55.51494792221082,55.42864042406849,55.324723283412354,55.203399367142495,55.0648980850641,54.90947329105739,54.737401373759766,54.548979497327174,54.34452396297577,54.12436866929672,53.88886365468677,53.638373709233775,53.4942217263931,53.52793714033334,53.780730626431975,54.276195868538885,55.02847840168097,56.047458514633895,57.342001314958,58.921981068107414,60.799548376976304,62.989946795775616,65.5120771291353,68.38893628377411,71.64801123919932,75.32167916988766,79.44764625141487,84.06944631819292,89.2370136883914,95.00734038067003,101.445225447535,108.62412245013442,116.62708964612406,125.54784584533428,135.49193277477758,146.57798188807342,158.93907956703924,172.72421930324515,188.0998224164458,205.25129986899495,224.3846164982948,245.72780530031724,269.0644960286951,294.3113904017427,321.44772561457,350.47721420923966,381.4068685149266,414.2346552368757,448.94184220966906,485.4879394176388,523.8072002853756,563.8062023835139,605.3623101001916,648.3229606133482,692.5057740225317,737.6995034585586,783.6658304782998,830.1419862955676,876.8441476558185,923.471522609389,969.7110100102537,1015.242290272128,1059.7431859098938,1102.895119995552,1144.3884993454847,1183.9278567376787,1221.2366017821473,1256.0612517820973,1288.175040256313,1317.38082984169,1343.5132861935544,1366.4402985615102,1386.0636595273127,1402.319039870292,1415.1753139513298,1424.6333059969925,1430.7240381464728,1433.5065672759106,1433.0654998140233,1429.5082725221591,1422.9622831228362,1413.5719483458288,1401.4957590323795,1386.9033929683244,1369.9729366164588,1350.8882573237756,1329.8365582467918,1307.0061394447514,1282.5843805372176,1256.7559531422744,1229.7012650776985,1201.595133043894,1172.6056761981563,1142.8934196286177,1112.6105941747978,1081.9006172373943,1050.897738082096
IH,0.0,3.1883271024985804,5.720102516846493,7.819501434557168,9.625371951144459,11.224281774977737,12.670690212052895,13.99929459808499,15.232600037518784,16.385565710029667,17.468458980854862,18.48860968205538,19.451489064302933,20.361373980421156,21.221756348036696,22.035596235748994,22.805479007396066,23.533713654464943,24.222395115965544,24.873444571837783,25.48863627678593,26.0696161708036,26.61791545740767,27.134961086400047,27.622084310452678,28.080528016516663,28.5114532485448,28.915945166195094,29.295018581289,29.649623152914216,29.980648286650908,30.2889277633223,30.575244111725183,30.840332734207017,31.084885791437582,31.309555851902058,31.51495931170437,31.701679590740568,31.870270111912955,32.02125707066081,32.155142002610106,32.27240415756164,32.37350268833707,32.4588786631914,32.52895691058912,32.587758306633496,32.64138857724153,32.69708978758555,32.76266647926862,32.846158433269096,32.955674098043524,33.09932778315821,33.28524353828737,33.52160199478114,33.8167153537068,34.17912158883243,34.61769279299465,35.141755117473934,35.761219400936,36.48672266723129,37.32978139352585,38.3029579430303,39.42004190209175,40.69624830845526,42.14843493209813,43.79534088202461,45.6578488594932,47.759273348213966,50.12567690428987,52.78621645400072,55.77352108866343,59.12410221730919,62.87879604653855,67.08323714256215,71.78836022827784,77.03695792041117,82.86755843995232,89.31626662263261,96.4175014948227,104.20411823636948,112.70717219893785,121.95546434518768,131.97494741523872,142.78804241391455,154.41290103630286,166.8626436836977,180.1446006154932,194.25958325482327,209.20121243457868,224.95532970822816,241.49951635996683,258.80274225241845,276.8251631265538,295.51808051745644,314.8240732625408,334.677303911628,355.0039974935931,375.72308435454255,396.7469934448039,417.98257774710953,439.33214970459784,460.6946016609568,481.96658453688553,503.0437172441455,523.8217996309528,544.198002963379,564.0720139445181,583.3471109012585,601.931153861384,619.7374736348501,636.6856485443739,652.7021609791032,667.7209293481708,681.6837141880872,694.5404000523826,706.2491573299567,716.7764902679589,726.0971792025792,734.1941263300307,741.0581152967129,746.6874954787431,751.0878020907994,754.2713232513371,756.2566248769945,757.0680438251882,756.7351590913091,755.2922501341463,752.7777505856833,749.2337047311099
IN,6.572373793421209,11.947976894303583,15.457548535853766,17.806981449497766,19.430520309510765,20.59587119415771,21.468464144917437,22.1508323204487,22.70677934940234,23.176226612300884,23.584341979983748,23.94715647012721,24.275022571837916,24.574745616191382,24.850899087668346,25.106637951915687,25.344203118881012,25.565235792739735,25.770974724763388,25.96238125608981,26.140219737988957,26.305110280771917,26.457564245488776,26.59800887746697,26.726805016586976,26.844260308331354,26.950639414265716,27.04617215442964,27.131060167993,27.205482466989228,27.269600128519972,27.323560291403318,27.36749957416742,27.401547000597557,27.425826499451475,27.440459032063533,27.44556439271207,27.441262720241248,27.427675754565158,27.404927867781524,27.373146896358694,27.332464798041197,27.28301815463434,27.22494853961033,27.158402767485605,27.0909758845523,27.03376559477862,26.99908407506623,26.99922004288924,27.04585071620651,27.14984419177207,27.32128735185746,27.56963696962204,27.903932429215235,28.333034581775042,28.86587168269331,29.511683476045278,30.280260574424545,31.182179823735492,32.22903831675685,33.43368974914592,34.81048728662729,36.37553726910529,38.14696805341323,40.145218163547604,42.39334770502756,44.917376709044305,47.74665368219338,50.9142571126614,54.457431974105404,58.41806231234748,62.843179724618174,67.78550586411428,73.30402493491326,79.46457939229668,86.31168645438692,93.87922408814141,102.195539779317,111.2856236444218,121.17172467671143,131.8731347518597,143.40552688090946,155.78006039681082,169.0023773795524,183.07157043220468,197.9791802436172,213.70827072655902,230.23262375818496,247.5160913712429,265.51213890449304,284.1636072680875,303.4027158091868,323.151319324628,343.3214238474071,363.81595636990716,384.52977417794204,405.3508904934581,426.1618851628012,446.84146260567087,467.2661144707471,487.3118416127279,506.85588916474916,525.7784495575205,543.964291152109,561.3042744435901,577.6967232378685,593.0486244552361,607.2766369199489,620.3078963221985,632.080610189864,642.5444429321566,651.6606966194145,659.4022980024649,665.753606264915,670.710059105784,674.2776769743434,676.4724466654267,677.3196061004919,676.8528520552431,675.1134919483377,672.1495596827109,668.0149140363767,662.7683363338718,656.4726421859087,649.1938200465484,641.000207276442,631.9617123778224,622.1490901306686,611.6332745473445
D,0.01,0.01,0.015071211436255524,0.024169352363280706,0.03660670393541616,0.05191639291889732,0.06976923683080799,0.08992267374079711,0.11218932975914722,0.1364176266153999,0.1624797794456727,0.1902643342010646,0.2196714953378964,0.25061016964072735,0.28299606646620323,0.3167504492600056,0.3517992896214187,0.38807267131458323,0.4255043506829138,0.46403141618673915,0.5035940120298449,0.5441351044667216,0.585600277710887,0.6279375514401431,0.6710972149752499,0.7150316750683213,0.7596953153522361,0.8050443661648008,0.8510367838505616,0.8976321388686614,0.944791512163796,0.9924773993296616,1.0406536221346885,1.0892852470028442,1.1383385100563976,1.1877807483376266,1.2375803368352492,1.2877066309502407,1.3381299140453426,1.388821349733177,1.439752938569453,1.4908974788301645,1.542228531064746,1.5937203861307108,1.6453480364291417,1.6970871500744036,1.7489197906077487,1.800837733066804,1.8528442713963045,1.904955113098114,1.9571987533925241,2.0096165844376945,2.0622629046520733,2.1152049342065795,2.1685229050209043,2.2223102700324566,2.27667406230039,2.3317354264405497,2.3876303408306594,2.4445105475880995,2.502544707607799,2.561919799381605,2.6228427825381604,2.6855425498094982,2.750272194290706,2.81731162229683,2.886970545737146,2.959591891617761,3.0355556699267416,3.115283344595968,3.1992427552688594,3.2879536399718177,3.3819938101562985,3.4820060295296797,3.588705646112873,3.7028890224340723,3.8254205850564174,3.9572260418195997,4.099288527310937,4.252645921491902,4.418388362313322,4.597655382988635,4.7916323262629,5.001545814156565,5.2286581305442175,5.474260430580194,5.73966473814621,6.0261947363089,6.3351753987484845,6.667921552725398,7.02572550570406,7.409843906935569,7.821484050513133,8.261789856021778,8.731827785431838,9.232572969163579,9.764895819514084,10.329549405589084,10.927157850704639,11.558205991555859,12.223030509330584,12.921812707728835,13.654573073104572,14.421167709357881,15.221286696467404,16.054454378279818,16.920031543826163,17.81721942826419,18.745065425555616,19.702470375916004,20.688197267397822,21.700881172906676,22.73904023150264,23.801087475803264,24.885343305322973,25.9900484081736,27.113376940145987,28.253449780174666,29.408347693917392,30.57612425202484,31.754818366025123,32.94246632203734,34.137113210247136,35.33682366577543,36.53969185386527,37.74385064888389,38.94747997223441,40.14881426870412,41.3461491139078
R,0.0,22.42411485419533,41.82906454063721,59.463765029854756,76.09379222202642,92.18803294969648,108.03281072010584,123.80190219096833,139.59959751941952,155.48723349410474,171.4995696767638,187.65491092605566,203.9613735346851,220.42076981554817,237.03101984154276,253.7876509923297,270.6847316854322,287.71545358566266,304.87249506903675,322.14824834382125,339.5349614613002,357.0248271326744,374.6100382780851,392.28282277647145,410.0354652368185,427.86032070684263,445.7498234149922,463.6964924973008,481.69293593860135,499.7318535002721,517.8060391158443,535.9083830501174,554.0318739984796,572.1696012267649,590.3147568029434,608.4606379405622,626.6006494539748,644.7283063130305,662.8372362774988,680.9211825873983,698.974006683475,716.9896909316146,734.9623413254741,752.8861901427497,770.7555985320377,788.5890977848421,806.4210980951385,824.2966448299064,842.2682169491972,860.3938838408191,878.7363625310571,897.3626733369256,916.3441985990682,935.7570210612236,955.6824665413212,976.2078074554915,997.4271048831757,1019.4421808962744,1042.363722322262,1066.3125236402093,1091.4208814133956,1117.8341562426324,1145.7125211124326,1175.2329174458494,1206.5912423023829,1240.0047919709891,1275.7149886756315,1313.990418106474,1355.1302058347321,1399.467760117148,1447.3749068317977,1499.2664389220843,1555.6050972967,1616.9069921036505,1683.74746206698,1756.6743619654997,1836.2300640468861,1922.9616544478622,2017.42462277142,2120.18278969542,2231.805901497158,2352.865647735417,2483.93052139721,2625.5597795286717,2778.2966928695746,2942.6612508238645,3119.142489135363,3308.190618420563,3510.209144380775,3725.5471803201667,3954.492156643815,4197.263128670212,4454.004872696311,4724.782940920464,5009.579819336509,5308.292300360079,5620.730145408285,5946.616073812686,6285.587075243637,6637.197005110499,7000.920387811157,7376.15732256575,7762.239361854157,8158.436213776159,8563.96310719115,8977.988652162127,9399.643027638733,9828.02633286188,10262.216947903113,10701.279761223252,11144.274137275326,11590.26151413266,12038.312539097124,12487.51366852102,12936.973176046333,13385.826530623928,13833.241121631085,14278.420322873311,14720.606900049084,15159.085777274382,15593.186187482319,16022.28323896743,16445.79893611785,16863.20269659089,17274.01140998191,17677.789084571952,18074.146129181096,18462.73831666794,18843.265474361117
G,87.0,87.0,89.71029292538216,94.10008710911268,99.53825383251926,105.63714293480676,112.15795888758419,118.95311646781268,125.931000089772,133.03436959577797,140.2271075135897,147.48607703712344,154.7961163850446,162.1469601731562,169.5313458040763,176.94384907927727,184.38016878633255,191.8366878207044,199.31020466970523,206.79776985287302,214.29658700829407,221.80395377169611,229.31722712089487,236.83380373122918,244.35110951003466,251.8665947131621,259.3777324257771,266.88201904091454,274.3769758946128,281.8601515406093,289.32912434750915,296.78150522456787,304.21494035810804,311.627113887259,319.0157504763691,326.3786177590144,333.7135286392899,341.0183434426579,348.29097191266754,355.52937505234974,362.7315668106467,369.89561561523,377.01964575372017,384.101838605787,391.22231926617826,398.443826529551,405.8181975558191,413.3908876212409,421.20413012311906,429.2991742306621,437.71791136872383,446.5041091833896,455.70440528695326,465.36916647109695,475.55328698163584,486.31697779647806,497.72658457290964,509.8554627761002,522.7849328427214,536.6053349169036,551.417200905074,567.3325607528812,584.4763995308358,602.9882818038326,623.0241595866034,644.7583797076242,668.385905370883,694.1247648503435,722.2187372744391,752.9402810145419,786.5937038953522,823.5185658713274,864.093293512521,908.7389711701976,957.6064864366647,1010.9077064199624,1068.8856284506212,1131.7970268447862,1199.9014096320816,1273.4531041510795,1352.6948581589636,1437.8521674964145,1529.1279793492424,1626.6976555087056,1730.7042072035217,1841.2538804700812,1958.4122034332458,2082.2006171141084,2212.5938063932363,2349.5178317108785,2492.8491379766124,2642.4144875549623,2797.991831511268,2959.312099865647,3126.061859564486,3297.8867601092575,3474.395662765327,3655.1653310338856,3839.745548147317,4027.6645218138824,4218.434436952281,4411.557023053481,4606.52901318872,4802.847385519795,5000.014294391272,5197.5416156609845,5394.955048917094,5591.797736833279,5787.633378480985,5982.048828464507,6174.656186943185,6365.094396770394,6553.030373048983,6738.159697415478,6920.206914435793,7098.925470793693,7274.0973396854,7445.532373223581,7613.067424930301,7776.565282783818,7935.91345098732,8091.022815838146,8241.826227961059,8388.27702987222,8530.347554481403,8668.027616815729,8801.323018034906,8930.254077762464,9054.85420792054
H,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,41297.91369103068,39921.31656799632,38544.719444961964,37168.12232192761,35791.52519889325,34414.928075858894,33038.33095282454,31661.73382979018,30285.136706755824,28908.539583721467,27531.94246068711,26155.345337652754,24778.748214618397,23402.15109158404,22025.553968549684,20648.956845515328,19272.35972248097,17895.762599446614,16519.165476412258,15142.568353377901,13765.971230343544,12389.374107309188,11012.776984274831,9636.179861240475,8259.582738206118,6882.985615171762,5506.3884921374065,4129.791369103051,2753.194246068695,1376.5971230343391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
