series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,1626453.1549081195,1626244.9256578002,1626080.0864651615,1625937.3603155606,1625804.8962607852,1625676.0545141129,1625547.077604079,1625415.8019407517,1625280.9444240818,1625141.7072327572,1624997.5587811547,1624848.112254421,1624693.0582057592,1624532.1271127444,1624365.068539237,1624191.6395038445,1624011.5979547312,1623824.6990784511,1623630.6931834496,1623429.3244602985,1623220.330231954,1623003.44047988,1622778.3775275864,1622544.8558162423,1622302.581736508,1622051.2534971398,1621790.5610200495,1621520.1858566208,1621239.8011229506,1620949.0714533248,1620647.6529721739,1620335.1932853202,1620011.3314916627,1619675.6982166732,1619327.9156692254,1618967.5977233872,1618594.3500268934,1618207.7701380781,1617807.4476930997,1617392.9646053314,1616963.8952988186,1616519.8069777212,1616060.259933665,1615584.8078929158,1615092.9984052689,1718427.0072946195,1821708.8304766582,1924935.583380024,2028102.128993951,2131201.389722274,2234224.462083337,2337160.5797300315,2439996.9557539006,2542718.522469554,2645307.5764521593,2747743.3283307017,2850001.3502436043,2952052.9084300697,3053864.163734965,3155395.218554497,3256598.9848005227,3357419.8438294944,3403063.7089360137,3399133.161203336,3394733.6965155387,3389800.658493141,3384271.001068666,3378080.298088003,3371161.6013983823,3363445.244448368,3354859.1922834977,3345329.7649339903,3334782.659214058,3323144.231807348,3310343.0152596505,3296311.4327157377,3280987.6643030467,3264317.6023661895,3246256.817504177,3226772.4452649904,3205844.8967125053,3183469.2966229985,3159656.5616836445,3134434.047612389,3107845.7173746116,3079951.810475709,3050828.0228816965,3020564.235500364,2989262.8536494863,2957036.8384931395,2924007.522857024,2890302.307876096,2856052.3341420563,2821390.2125776024,2786447.8876991738,2751354.690877018,2716235.625198334,2681209.9078832115,2646389.7818768667,2611879.5958971037,2577775.142199323,2544163.233724326,2511121.4970152755,2478718.3540970497,2447013.1650953926,2416056.5033951667,2385890.536259077,2356549.485737994,2328060.1471273345,2300442.444931724,2273710.0091091613,2247870.7571365386,2222927.4700698806,2198878.353197627,2175717.5740634124,2153435.7725473354,2132020.5393390595,2111456.8605214055,2091727.5271263593,2072813.5094485395,2054694.2966285343
E,0.0,208.22925031929475,331.1135017361763,407.1254530110416,457.56008864980737,494.2106249360334,523.6118140346435,549.3878760946734,573.5523176362431,597.2276763308861,621.0440803556475,645.3599261330396,670.3840307486768,696.2432135348276,723.0196554246038,750.7715244292301,779.5443390582216,809.3772081620361,840.3062388775531,872.3663811910028,905.5924108282909,940.0194382421982,975.6831576309673,1012.6199537110731,1050.866930755219,1090.4618990093516,1131.4433373892903,1173.8503424389494,1217.7225686458314,1263.1001625492086,1310.023691642564,1358.5340683117886,1408.6724686592315,1460.4802458729184,1513.9988377178804,1569.2696677022664,1626.3340394775796,1685.2330240555375,1746.0073394562542,1808.6972224400179,1873.3422920163175,1939.981404468404,2008.6524996796393,2079.392438599485,2152.236831742642,2227.2198586749955,2339.28068429079,2483.8332827031973,2659.4680800083806,2867.000094824882,3108.90601774235,3389.026390335875,3712.448506395304,4085.5154264123785,4515.927922715735,5012.921128485488,5587.507932387614,6252.788197274205,7024.327762598418,7920.61464297541,8963.602291224699,10179.351437757141,11598.782817866393,13192.356995571894,14933.767824569923,16857.88490843963,18990.941858328297,21355.266709161584,23971.210744269418,26857.74317996169,30032.37963480349,33510.751619146235,37305.9643541903,41427.822694343624,45881.98010686721,50669.06037470038,55783.8046155985,61214.30131276623,66941.36067957546,72938.09442267256,79169.75630390277,85593.88719693181,92160.79091523755,98814.34524681355,105493.12848126213,112131.81788335499,118662.79576799639,125017.88341561783,131130.1146436491,136935.46006293866,142374.41954443033,147393.41299637506,151945.91642180068,155993.3093513832,159505.41914334055,162460.76561807998,164846.52479970697,166658.2424102571,167899.33591406993,168580.42843721597,168718.55917420855,168336.3135026333,167460.91259693165,166123.2975083998,164357.23704895578,162198.48288329598,159683.98939630893,156851.21045342163,153737.48030669187,150379.48173037294,146812.80103934777,143071.5669430459,139188.1681699336,135193.04339321578,131114.5361137289,126978.80672317743,122809.79389341954,118629.21763471855,114456.61676539002,110309.41407443944,106203.0030850764
I,497.6230173924775,367.0663799638912,297.41508942396956,261.76619806932956,245.19936790327142,239.43443409917157,239.87310064762823,243.95990276884135,250.27371319104168,258.0239724226572,266.7712125183299,276.27191824142915,286.3923363249768,297.06053275866043,308.23967850015515,319.91312579620654,332.0760398593944,344.73068053096796,357.88372052183576,371.54470344346794,385.72514248665834,400.43798137708995,415.6972619030313,431.51791054393755,447.9155947457354,464.90662062053696,482.50785574734755,500.73666745215166,519.6108707477422,539.1486822927264,559.3686779960053,580.2897526439849,601.931080384435,624.3120751876538,647.4523505926998,671.3716781739149,696.0899442538858,721.627104456904,748.003135750053,775.2379856623121,803.3515184087875,832.363457679568,862.2933258823011,893.1603796555592,924.9835414973065,957.7813273799936,991.5717702515791,1030.840233107311,1078.3083053680011,1135.803119487428,1204.7767593238957,1286.6173448745294,1382.8403808633689,1495.2149148794538,1625.8577504143839,1777.3159906516244,1952.65053632944,2155.528830515301,2390.332849461396,2662.2872715834164,2977.612411390547,3343.7065648960483,3769.3626674403295,4265.024454873469,4834.614719637336,5477.659995938506,6198.274194354128,7002.849685867149,7898.959627018141,8894.79515277455,9998.826344815585,11219.542992735045,12565.208265803738,14043.594815170694,15661.691033857935,17425.37545563311,19339.064160546463,21405.341509495778,23624.589206734843,25994.632603142265,28510.426007056336,31163.800149744955,33943.294472584894,36834.09431937916,39818.08841584651,42874.05545933126,45977.98075327313,49103.49533990214,52222.42185547892,55305.4041841024,58322.59261253655,61244.35305626535,64041.968226061275,66688.30024653923,69158.38789747957,71429.95683062212,73483.82723788403,75304.20992259966,76878.88802186123,78199.28731593539,79260.4428358471,80060.87316730799,80602.3763907874,80889.76303337702,80930.54184976776,80734.5738548967,80313.70898024132,79681.41820358123,78852.43218177202,77842.39545068704,76667.54327310984,75344.40631327871,73889.5465680451,72319.32643643537,70649.71148764741,68896.10640058113,67073.22269083688,65194.97619892479,63274.411864964604,61323.65303548673,59353.872410662065
A,285.7103487581466,253.47992569685465,240.1878559536542,237.42584573964618,240.5614340400375,247.04967997706945,255.4994009099981,265.1565813990077,275.61860433121126,286.67624107098675,298.22635951897087,310.2237690231416,322.65471489714616,335.52233979566194,348.8387516480097,362.6207318839879,376.8874435463951,391.6592330301636,406.9570255530428,422.8020392676238,439.21566717840665,456.2194446109305,473.83505775546905,492.0843695469873,510.9894504722265,530.5726080354675,550.8564119021231,571.863713464554,593.617659449708,616.1416996055696,639.4595886782109,663.595382940946,688.5734315253392,714.4183627646279,741.1550657113321,768.8086669414805,797.4045027123301,826.9680865005264,857.5250719139308,889.1012109427895,921.7223074942381,955.4141661379389,990.2025359795621,1026.113049572508,1063.171156776461,1101.4020534738477,1140.8306050619065,1184.0465066870322,1233.0102938681423,1289.3577501720315,1354.600024316531,1430.2598041415024,1517.970242576487,1619.5541185246784,1737.0947302263037,1873.006283099216,2030.1093189767776,2211.7155230835706,2421.7256881915937,2664.7444800376547,2946.2157817312263,3272.582693935231,3651.476653700578,4091.9405361473264,4599.826291861871,5178.3925191676335,5833.09274310711,6570.693161977464,7398.837551413452,8325.80299765307,9360.326888666235,10511.448165372363,11788.334843329681,13200.083798303986,14755.486251653194,16462.75717044201,18329.230648456283,20361.02696620847,22562.70062518082,24936.882109493283,27483.929177059286,30201.605770999802,33084.80781245641,36125.35489417196,39311.86507461731,42629.72658338918,46061.17549050875,49585.48264240453,53179.246933250135,56816.7858304491,60470.608559117216,64111.95293590268,67711.36385008525,71239.28997477704,74666.67544106838,77965.52476648253,81109.42203285024,84073.98883215808,86837.26949748109,89380.03628264557,91686.0111657601,93742.00460532,95537.97471673957,97067.01287017125,98325.26360321138,99311.78800760947,100028.38043585222,100479.3485537666,100671.26652476941,100612.71054049328,100313.9850996425,99786.84746366434,99044.23665586869,98100.01228020752,96968.7073653019,95665.29842517714,94204.99499663379,92603.05008104195,90874.5921945714,89034.47911810194,87097.17293403822
IH,0.0,32.35584668142851,41.15985121015654,41.336455675217834,39.11292423982486,36.8473473723754,35.261646851671806,34.442676011027174,34.27069610716163,34.589308755090045,35.26352248408321,36.19261521317619,37.30692147680508,38.56051113503996,39.92415916447256,41.379851309163136,42.916877222030365,44.529198290644025,46.21373405568926,47.96927200028945,49.79578461608763,51.69400579784675,53.66516939426344,55.71084785625531,57.832852127366934,60.033168794113465,62.31391984371519,64.67733613666189,67.12573921578498,69.66152819894256,72.28716978006344,75.0051901285157,77.8181679345733,80.728728123126,83.73953592306285,86.85329108026343,90.07272206413414,93.40058015667631,96.8396333383601,100.3926599020425,104.06244173804828,107.85175724226974,111.76337380591616,115.8000398510901,119.96447638114992,124.25936801914597,128.68735351169983,133.25101567968417,138.24337682737172,143.9980055381153,150.8119824466737,158.9385008839158,168.60313919665464,180.0249992878272,193.43620722094565,209.09846131764422,227.3172435149195,248.45484386308635,272.9433519366588,301.2986218739075,334.1360697795882,372.18906068918716,416.33059190786923,467.5989691499227,527.2281852098637,596.1328228161691,674.7709046082734,763.6547150622553,863.4736867465458,975.0887063971503,1099.4924775734848,1237.7662919753225,1391.0400695325857,1560.4549849779578,1747.1263344038312,1952.1045897171198,2176.3334129625523,2420.6042906893945,2685.508277907099,2971.3860885137756,3278.278422988783,3605.8789591966183,3953.492807861011,4320.00340386133,4703.850727153476,5103.023400088523,5515.066595958897,5937.106853625442,6365.893892698852,6797.858454020395,7229.184153671891,7655.890435375326,8073.923019666832,8479.24783576147,8867.944308353699,9236.29404877704,9580.861431573643,9898.56316635065,10186.724731934215,10443.12235389197,10666.01001140863,10854.131700175556,11006.719813553947,11123.481009231715,11204.57129183539,11250.562264813918,11262.400598350887,11241.362741691817,11189.006799483435,11107.12331522218,10997.686482786186,10862.807059348572,10704.687996921934,10525.58355923215,10327.762456046336,10113.475315767988,9884.926633501516,9644.251177922144,9393.494716296085,9134.598821568175,8869.389456247587
IN,98.20079074715777,184.30963780315952,234.05147006066898,263.9233805028657,283.082073988208,296.61237008063677,307.3389641678078,316.83130659559254,325.9612988883912,335.2130362023685,344.8549958944775,355.0358719068467,365.83799353872206,377.30715764675483,389.46932645862495,402.33999751274627,415.9294747967311,430.2458394221645,445.296623390292,461.0897480411583,477.63404265515186,494.9395213301166,513.017519390349,531.8807473888938,551.5432963536202,572.0206140247254,593.3294638303211,615.4878736790689,638.5150788784383,662.4314618081784,687.2584899363729,713.018653101562,739.7354005504662,767.4330779304609,796.1368642378907,825.8727085865805,856.6672665661424,888.5478358945439,921.5422910256826,955.6790163448504,990.9868375690797,1027.4949509626704,1065.2328499787234,1104.2302489438082,1144.517003413935,1186.123026845067,1229.0782032399807,1273.41229545506,1320.0365418127014,1370.287053118754,1425.695984141158,1487.893381770285,1558.5825084721387,1639.555964963732,1732.734723637202,1840.220947582666,1964.3605949153475,2107.8147917712226,2273.640719025135,2465.383849917688,2687.1841228433573,2943.899220503976,3241.2486530907354,3585.9828549950435,3986.0820105922808,4449.317787914746,4982.411457885855,5592.06850645774,6285.430209048014,7070.252985551734,7954.954606287535,8948.587803953274,10060.765976757006,11301.54942973751,12681.29354622771,14210.457688135773,15899.373373231527,17757.971417002158,19795.469802125466,22020.02678139801,24438.36689737985,27055.39095139552,29873.78416386427,32893.63948736305,36112.11490854354,39523.144291127166,43117.22064577903,46881.2685715824,50798.61906274476,54849.09513640193,59009.21117236273,63252.48291544282,67549.83926417143,71870.12172196012,76180.65310937128,80447.85410750321,84637.8845694158,88717.2863128786,92653.60518952165,96415.97241660622,99975.62820141234,103306.37429954398,106384.94604268795,109191.29828764443,111708.8034558483,113924.36317941918,115828.43792658388,117415.00127702788,118681.42723213362,119628.32008915042,120259.29702370074,120580.73367321676,120601.48276848815,120332.57530021007,119786.91291060619,118978.95924066576,117924.43690765684,116640.03569256226,115143.13643017516,113451.5540530173,111583.30227173449
D,7153.0,7153.0,7153.31959188182,7153.7261445037675,7154.134441519978,7154.5207758101715,7154.884732074483,7155.23302572862,7155.573230074056,7155.911735703903,7156.253388400701,7156.601700581224,7156.959189789212,7157.327685454217,7157.708563335081,7158.102910523182,7158.511636175752,7158.93554365956,7159.375376695541,7159.831848577676,7160.305660623426,7160.797513878537,7161.308116637735,7161.838189382972,7162.388468127937,7162.959706773749,7163.552678843848,7164.16817882141,7164.807023224726,7165.470051502914,7166.1581268021555,7166.872136633173,7167.6129934586925,7168.381635212217,7169.179025754699,7170.006155272646,7170.8640406190525,7171.753725597119,7172.67628118558,7173.632805703638,7174.62442491283,7175.652292052555,7176.7175878055605,7177.821520189244,7178.965324368291,7180.150262383841,7181.377622794155,7182.648720221465,7183.964894799579,7185.330380963003,7186.752707939062,7188.24233934156,7189.812239678004,7191.477601585145,7193.255781858511,7195.166430097343,7197.231780801841,7199.47708584177,7201.931175573348,7204.627148277585,7207.60319753701,7210.903595649786,7214.579858659359,7218.692125559279,7223.3107911117195,7228.5184387285035,7234.406685527733,7241.071672703751,7248.614601493411,7257.143482939974,7266.774831415779,7277.6349666307215,7289.860888653414,7303.600758232028,7319.014007962569,7336.271086675001,7355.552819138351,7377.049351056179,7400.958645967203,7427.484505501307,7456.834096658379,7489.214988453527,7524.831724233309,7563.881983639748,7606.552417546205,7653.014267872396,7703.418909341417,7757.893469352695,7816.536692959129,7879.415220869809,7946.560438766734,8017.96603635287,8093.586385754855,8173.335813329049,8257.088799270896,8344.681098656014,8435.911738520017,8530.545810825948,8628.317952621283,8728.93638361806,8832.087358402128,8937.439885400283,9044.650566972974,9153.368423517102,9263.239577968023,9373.911694182354,9485.038081976892,9596.281401815582,9707.316922171683,9817.835301552937,9927.5448843948,10036.173515050094,10143.469886680316,10249.204451901636,10353.169929611598,10455.181447678555,10555.07636434467,10652.713812548529,10747.974011208782,10840.757386120964,10930.983540787724
R,0.0,44.322366752447984,110.35523958930489,185.0252719547821,263.14247389104384,342.9593186291092,424.14180225231985,506.87575566804725,591.4947807076412,678.3398617744122,767.7167246905535,859.8910094975496,955.09567248276,1053.540511947851,1155.4203912494409,1260.9214197181486,1370.2252996274763,1483.5122834705905,1600.9631624736953,1722.760612197363,1849.0901246748697,1980.140679900243,2116.1052547186073,2257.1812303443844,2403.5707359265693,2555.4809506190554,2713.1243774106965,2876.719096403332,3046.489001904016,3222.664025734615,3405.4803480076853,3595.1805959368376,3792.0140308416485,3996.2367232528654,4208.111715854187,4427.90917387286,4655.906522430673,4892.388570277747,5137.647619247561,5391.983558690064,5655.703944059313,5929.124058752689,6212.566958220647,6506.363495289817,6810.8523255686905,7126.37989173487,7453.300385436753,7791.975685481246,8143.064650837606,8507.693029208129,8887.48761445359,9284.569700434695,9701.54843884514,10141.529732834402,10608.145677922988,11105.60569233372,11638.769631852863,12213.243598078152,12835.50003685939,13513.024767561954,14254.494679809668,15069.990970026683,15971.253985504767,16971.987024550974,18088.21782566238,19338.17919803792,20741.84525170693,22320.84162495161,24098.616345813247,26100.673210538283,28354.79709712459,30891.24739038085,33742.91055185923,36945.40587607027,40537.137623560746,44559.28508314244,49055.72083120312,54072.846950775885,59659.3394225158,65865.79238847204,72744.25654663303,80347.66952446275,88729.18058430153,97941.37721656579,108035.42676460282,119060.15180331132,131061.06311962979,144079.37837133495,158151.0574339167,173305.88678226224,189566.64482627445,206948.37791237346,225457.81285458693,245092.9266428313,265842.68776612566,287686.97681704466,310596.6871558988,334533.99982590193,359452.82097982755,385299.36507716676,412012.8632178215,439526.37327947654,467767.66702123435,496660.16893479245,526123.9222412042,556076.5588847991,586434.2524857924,617112.6357948849,648027.6670698267,679096.4328049804,710237.87725204,741373.45206004,772427.6820483644,803328.6455453533,834008.3698378277,864403.144063799,894453.7533387297,924105.6390450587,953308.991055217,982018.7782269083,1010194.7238371016
G,887836.0,887836.0,887862.6524386008,887905.0335270473,887957.1438147353,888015.709516481,888078.9663275044,888145.9863628877,888216.305622133,888289.7178248217,888366.1603704762,888445.6513122853,888528.2545766217,888614.060817537,888703.1769214058,888795.720293405,888891.8157839637,888991.5940696825,889095.1908329248,889202.7463776105,889314.4054811057,889430.3173719181,889550.635772541,889675.5189741697,889805.129925085,889939.6363227532,890079.2107041877,890224.030531536,890374.2782711328,890530.1414649152,890691.8127934026,890859.490129577,891033.3765830281,891213.6805337077,891400.6156545958,891594.4009225259,891795.2606163607,892003.4243016506,892219.1268008569,892442.6081481705,892674.1135279126,892913.8931954653,893162.202379646,893419.3011654123,893685.4543557629,893960.9313116878,894246.0057690124,894545.4235247435,894863.3433845156,895203.7437346326,895570.7072802379,895968.6337321008,896402.4143736126,896877.5916396487,897400.5198492457,897978.5389868135,898620.171093652,899335.347812923,900135.6775132716,901034.7609231081,902048.5651563224,903195.8672733055,904498.7799946215,905983.3737605,907671.9380918107,909583.3954370833,911741.1314024826,914171.889382329,916905.2706623247,919973.4814039451,923411.1557458697,927255.1697497913,931544.4002427575,936319.4014631443,941621.9826280577,947494.6765738301,953980.0959782979,961120.180405237,968955.3447960686,977523.5478829679,986859.3068134787,996992.6913677477,1007948.3367423752,1019744.5172381796,1032392.323756878,1045894.9854883357,1060247.3705963506,1075435.692475049,1091437.4379389135,1108221.522422245,1125748.6658759518,1143971.9724931458,1162837.688448177,1182286.105046082,1202252.5703397575,1222668.5704151506,1243462.841988623,1264562.4803633837,1285894.010714431,1307384.3956373387,1328961.957441625,1350557.1993796146,1372103.5155337553,1393537.7841784586,1414800.843908161,1435837.8555783879,1456598.5561022877,1477037.4123935865,1497113.6852979248,1516791.4142828663,1536039.3340515725,1554830.73420077,1573143.2726535916,1590958.7529495778,1608262.8746460835,1625044.965145325,1641297.7002659044,1657016.819872329,1672200.8438959753,1686850.7931520035,1700969.9184968076
H,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1814439.0550991662,1710596.4210810524,1606753.7870629386,1502911.1530448247,1399068.519026711,1295225.885008597,1191383.2509904832,1087540.6169723694,983697.9829542555,879855.3489361417,776012.7149180279,672170.080899914,568327.4468818002,464484.8128636864,360642.17884557263,256799.54482745886,152956.91080934508,49114.276791231285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
