series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,57050.73672558534,57037.29084281121,57026.769586569004,57016.70758145875,57006.12741206996,56994.59349427665,56981.86330565144,56967.75799343271,56952.113944534576,56934.7643043132,56915.53160323703,56894.22453654498,56870.63634216456,56844.54385499099,56815.70692454949,56783.86811288263,56748.75267867638,56710.068890160626,56667.508725397805,56620.74902566713,56569.45316946413,56513.273331955694,56451.85338727538,56384.832498203046,56311.84941897489,56232.547511907964,56146.580447343345,56053.618519865566,55953.35547331023,55845.51568495209,55729.86151839689,55606.20061853232,55474.392894105236,55334.356917591664,55186.07547089777,55029.59998088656,54865.05362115552,54692.63290466414,54512.607652897736,54325.31929707155,54131.17754033304,53930.655481579626,53724.28336621409,53512.64118257392,53296.35036179185,53076.0648618249,52852.46192315863,52626.23277540118,52398.07355281244,52168.676645627595,51938.722676003366,51708.873245692484,53343.76792707705,54968.41941128414,56583.52094127436,58188.94064960159,59784.121893234544,61368.279964579226,62940.497229823515,64499.768452590375,66045.02217030083,67575.13091943652,69088.91660140573,70585.15408233425,72062.57456286915,73519.86950055418,74955.69550139911,76368.68041435264,77757.43076292734,79120.54058427831,80456.60169492944,81764.2153537884,83042.00524298963,84288.63163456939,85502.80655690616,86683.30972121868,87829.00491780868,88938.8565471066,90011.94591492739,91047.48689745738,92044.84057168989,92929.39544999957,91986.22450907444,91032.83784061363,90069.8788377336,89100.40987803008,88128.38021788052,87157.96940091168,86193.28584527966,85238.21652714284,84296.34621290724,83370.91275834014,82464.78400139022,81580.44934288676,80720.02215698276,79885.2504450417,79077.5337335063,78297.94454850651,77547.25304255914,76825.95356043072,76134.29212928654,75472.29404466727,74839.7908961336,74236.44653168113,73661.78159629492,73115.19639655662,72595.9919403913,72103.38908000661,71636.54574851308,71194.57232858185,70776.54522685055,70381.51875263796,70008.53541575975,69656.63476754812,69324.86091306317,69012.26882222133,68717.9295642336,68440.93458422556,68180.39913392144,67935.46496037846,67705.30234840036
E,0.0,13.445882774126828,19.933374184095793,24.01536703911996,27.39092631617617,30.707566214632728,34.225484975455736,38.06315170154646,42.2882550892109,46.95141878382537,52.098694224845474,57.77615264944831,64.03150123503362,70.91453803809071,78.47710706816083,86.77278661458011,95.85638483645668,105.78325790127276,116.60844529371309,128.38561143627828,141.1657842084006,154.99588645431066,169.91706519833005,185.9628347111686,203.15706352597525,221.51185153510687,241.02536063919007,261.67967992521267,283.43882250298327,306.24696411022484,330.0270414323656,354.67982886722405,380.08360463413646,406.0944997574688,432.547596524126,459.2588075780951,486.02752503570446,512.6399840163776,538.8732405778669,564.4996242306922,589.2914936999987,613.0261043434094,635.4903884059189,656.4854555243126,675.8306396490923,693.3669477213061,708.9598020711813,722.5010092072829,733.9099290338334,743.1338575085318,750.1476698801979,754.9527992270177,757.5756451447585,769.6548344646529,787.660221205458,809.9458135870073,835.7841929483627,864.894230789586,897.2120633788319,932.7805886687337,971.6960614280699,1014.081860934371,1060.0749877552648,1109.8183775705752,1163.4557508349235,1221.1274549698367,1282.9665847043725,1349.0950634099522,1419.619562882677,1494.6272397373236,1574.1813242354008,1658.3166351762316,1747.0351224925437,1840.3015612354316,1938.0395375984529,2040.1278790768124,2146.3976858341875,2256.6301178564263,2370.5550817491167,2487.8509417648147,2608.1453520732794,2731.0172722929124,2854.8830315301766,2951.804790531929,3029.222356252382,3089.9246090801844,3134.976886505691,3164.894637522831,3180.109801898002,3181.1461794654315,3168.6726398613982,3143.5043024700744,3106.581768678983,3058.941896578749,3001.686513509123,2935.952271397434,2862.88330151362,2783.607496059317,2699.2167531888886,2610.7512093606397,2519.187277696632,2425.4291790069005,2330.3035738384942,2234.5568661394295,2138.8547416838082,2043.7835189169655,1949.8529194072075,1857.4999039697202,1767.0932642723378,1678.9387049218608,1593.2841951766043,1510.325410836207,1430.2111244635585,1353.0484353361169,1278.9077592202452,1207.827522295999,1139.8185235949352,1074.8679465244836,1012.9430128712538,953.9942825528519,897.9586097651016
I,26.71304752510794,20.774610331143528,19.78661003991002,20.769824127430702,22.63657452969412,24.999714815848186,27.732987340374905,30.808453833345318,34.23637266252096,38.04299718559309,42.2624125438529,46.93356015597859,52.09916348977967,57.80532898713081,64.10135853549268,71.03959149818802,78.675197712501,87.0658803181091,96.27146055036428,106.35332137543959,117.37368905300318,129.39473381991778,142.4774740136332,156.6804727139827,172.0583227686018,188.65992511282144,206.5265766582178,225.68989754305508,246.16964277782984,267.9714595322719,291.0846674238009,315.4801538145532,341.1084877267989,367.8983628957125,395.7554811620025,424.56198066748766,454.17649850787075,484.4349347000623,515.1519544456817,546.1232304488971,577.128388904074,607.934584598775,638.3005954231185,667.9812972856118,696.7323593386263,724.3149880735396,750.5005478996031,775.0748949746242,797.8422791638044,818.6286942551034,837.2845867207618,853.6868659849517,867.7401920118742,879.3775470138819,891.6891592752288,906.1251699908696,923.3689408403208,943.7555210179315,967.4695739673538,994.6374688125107,1025.3690643682226,1059.775785426767,1097.9775980609802,1140.1047885099579,1186.2972713958457,1236.7026611723054,1291.4736497201388,1350.7649194349938,1414.7296845381807,1483.5158996403138,1557.2621600154957,1636.0933222784786,1720.1158876580878,1809.4132081229038,1904.0405956140573,2004.0204347734057,2109.337418303412,2219.934040018972,2335.7064923621992,2456.5011213636844,2582.11159166206,2712.2769064602953,2846.6804118344708,2984.6482674847375,3118.1134101514835,3242.8108187601015,3356.1765848194923,3456.5044025177785,3542.6064535368614,3613.6755979164664,3669.225549023934,3709.0587141674714,3733.2415029707586,3742.079517667496,3736.0903680848737,3715.974082591818,3682.581957986406,3636.8849511765357,3579.942693735169,3512.874060961033,3436.8300264220497,3352.9693215035027,3262.437219389992,3166.3475861597058,3065.768194013741,2961.7091748222406,2855.1144052207273,2746.8555548429495,2637.728493386378,2528.4517361054777,2419.6666070068973,2311.9388106904853,2205.7611240347132,2101.5569448298124,1999.6844635831433,1900.4412551165499,1804.0691167566451,1710.7590088000852,1620.6559797734506,1533.8639833397806,1450.4505152938054
A,2.968886624881775,2.500953224758081,2.510242629568078,2.7127381049640795,3.0058061644724106,3.3539734872117237,3.7467877508969343,4.18325181931068,4.66608062041284,5.199592310944503,5.788943516570774,6.439859980553893,7.158547457822895,7.951665148842775,8.826316971989257,9.79004286340978,10.850802095753023,12.016944090239026,13.2971633684902,14.700435657719693,16.235932307738498,17.912910343640092,19.74057578249449,21.727918357781295,23.88351657228306,26.2153130734413,28.730361730375034,31.434549478974574,34.33229794804809,37.42625200395154,40.71696453026447,44.20258882987634,47.87859180479586,51.73750232331862,55.76870971960437,59.95832701364465,64.28913207546408,68.74059755459258,73.28901702176995,77.90773059507926,82.56744861122897,87.23666698839806,91.88216317937713,96.46955739747497,100.96392043291755,105.33040710584665,109.53489336372732,113.54459525546557,117.32864942498746,120.8586371965331,124.10903754001566,127.05759793804471,129.6856161486916,131.9781298084413,134.2717751576743,136.744201271904,139.49566624042018,142.58879857622088,146.06791993623438,149.96844997445552,154.32151300670193,159.15621608757334,164.50078088117738,170.38309194380494,176.83092795125793,183.87200193567145,191.5338704171453,199.8437404403951,208.82818943741287,218.5128068081328,228.9217640543826,240.07732029999755,251.9992711624131,264.704350735576,278.205598617154,292.5117062527175,307.6263591839585,323.5475938869647,340.26718957987407,357.77011648392323,376.03406237419745,395.02905872580067,414.71722626409604,435.0191347359103,455.02954216158196,474.2091302736182,492.187270012432,508.6837156496218,523.4778587449623,536.3968227072808,547.3106961079469,556.130113948185,562.804255555336,567.3185348576883,569.6917777369064,569.9729054219375,568.2372360701736,564.5825487164092,559.1250558738142,551.9954181152262,543.3349136659853,533.2918527834902,522.018303146454,509.66717028733797,496.38965727591733,482.33311093778195,467.6392480703665,452.44274436232445,436.8701608273262,421.03917722556577,405.0580988057545,389.0256013795742,373.0306798703842,357.1527667157153,341.4619885432428,326.01953211962876,310.87809347191387,296.08238712549957,281.66969545373775,267.6704410889041,254.10876812976733
IH,0.0,1.2688935986154142,2.154136877240396,2.921589497956438,3.6743145180064847,4.4554595794053355,5.286328747553728,6.180523441923534,7.1492292564786615,8.203223710074727,9.353668687342081,10.612451688636666,11.992358425258963,13.507180572397269,15.171795940508321,17.002233321567616,19.015724640964756,21.230743102097954,23.66702416174978,26.34556510378824,29.288598219164086,32.51953200631513,36.062854359888085,39.94399145365304,44.18911600853107,48.824898945263406,53.87819913483119,59.37568715596516,65.34340071172875,71.80623168422414,78.78734771740424,86.30755466131225,94.38461007453665,103.03250208702107,112.26071203029558,122.07348305101104,132.46912010746598,143.43934897434113,154.96876284536577,167.03438459182073,179.60537057238759,192.6428780887365,206.10011327128407,219.92256962475955,234.04846004176196,248.4093372629663,262.9308900210203,277.53389493830593,292.1352980903707,306.6493953415747,320.9890773383713,335.06710351503864,348.7973696104614,362.0961348874516,374.8831782753015,387.23148864246593,399.2770954261621,411.17759980566825,423.09390282701116,435.1827978060259,447.5945301015584,460.4725369956971,473.95406703517307,488.17108113037517,503.2511660240811,519.3183417807849,536.4937130321988,554.8959435269196,574.6415460634283,595.844984924429,618.6185900151653,643.0722831339459,669.3131181317458,697.4446385813402,727.5660591488413,759.7712801769719,794.1477489967642,830.775186061502,869.7241989638796,911.0548125231736,954.814948139854,1001.0388902069515,1049.745781224488,1100.9381900770393,1154.586472005829,1210.2801624777185,1267.4390605007557,1325.407619633943,1383.5017159458714,1441.0355641336196,1497.3399330698571,1551.7760615346026,1603.7469324553645,1652.7064718205775,1698.1668327780394,1739.703805361322,1776.9603876854299,1809.6485916260804,1837.5496025390623,1860.5124543584943,1878.451412751653,1891.3422783071312,1899.217829443053,1902.1626223102958,1900.3073543511452,1893.8229813951355,1882.9147571881745,1867.816340815072,1848.7840930822676,1826.0916587819997,1800.024908781519,1770.8772947273421,1738.9456502484895,1704.5264561120684,1667.9125728996796,1629.3904333829298,1589.2376777416914,1547.7212078909126,1505.0956322263683,1461.602068815791,1417.467273196557
IN,4.6695435953489985,8.927745221406228,11.772778463339403,14.194485328935201,16.574732674308706,19.07161823607985,21.76163817055611,24.692479734206046,27.902745676747475,31.42943141837939,35.31086262593033,39.58794705683711,44.304795997738545,49.50910318105753,55.252420562810656,61.590377026339475,68.58285020662612,76.29408699380649,84.7927614747459,94.15195519078448,104.44904187986626,115.7654567861689,128.18632908738735,141.79995513819387,156.69709028385898,172.97003823490297,190.71151970278578,210.01330645348693,230.96461336324774,253.65024958598096,278.14854055021505,304.5290449940343,332.850105197141,363.1562833191092,395.4757514112578,429.81771615615605,466.1699705092441,504.4966719692718,544.736450106217,586.8009433992752,630.573856931172,675.9106180605511,722.6386873680918,770.5585579472671,819.4454488996989,869.051670393326,919.1096096677522,969.335261696167,1019.4322064001367,1069.0959175873822,1118.0182779440474,1165.8921698014346,1212.4160129027837,1257.298127511713,1300.260813109469,1341.5910157338512,1381.8038944972736,1421.488682192809,1461.2412737499656,1501.6373513559674,1543.2239749327186,1586.5192174180195,1632.014991979521,1680.1808494881147,1731.4677524264398,1786.3113954259056,1845.1348961780404,1908.3507908959923,1976.3623143908685,2049.5639627934447,2128.341343947815,2213.070324336062,2304.115485628176,2401.827910173522,2506.54232358156,2618.573634088831,2738.2129224605524,2865.722952265951,3001.3332878233405,3145.235125077163,3297.5759581387174,3458.454220087958,3627.914049749947,3805.9403454174067,3992.401545818739,4185.767525238682,4383.897405239303,4584.390717144054,4784.760181697533,4982.529989855135,5175.301336410748,5360.801723095185,5536.924296960212,5701.75940723733,5853.619045508127,5991.054380884613,6112.866578228286,6218.111218228265,6306.096802857019,6376.377976106001,6428.744197267866,6463.204666863434,6479.97032564507,6479.433730673412,6462.1475665807175,6428.8024824815675,6380.204862874395,6317.255050794872,6240.926448908634,6152.245833538344,6052.275131102253,5942.09482840074,5822.78911906124,5695.432828955775,5561.080113678445,5420.754880914304,5275.442859134514,5126.08521069762,4973.573571187652,4818.746386693329,4662.386415751618
D,334.0,334.0,334.00632642982464,334.017066491719,334.03163290686626,334.04995224662576,334.07216620719447,334.09852270224474,334.12933745919315,334.16498197441535,334.2058814786717,334.252516853472,334.30542824883923,334.3652195615953,334.43256345088037,334.5082067533887,334.5929762219147,334.68778452391615,334.7936364302591,334.9116351085408,335.04298841428744,335.18901504843313,335.35115042163676,335.5309520359187,335.73010416271813,335.95042156501626,336.193851981253,336.4624770624063,336.758511433208,337.0842995367617,337.44230992172686,337.83512664563926,338.2654374995159,338.73601880973104,339.24971664445815,339.8094243437449,340.41805640305313,341.07851886673217,341.79367652562854,342.5663173555753,343.3991147733971,344.29458841617515,345.2550642596736,346.28263497551484,347.37912147769106,348.5460366230024,349.78455200497586,351.0954687171857,352.4791928625314,353.935716454957,355.4646042060698,357.06498651902683,358.73555883433943,360.4745872952427,362.2799205317164,364.14900720878256,366.0796598982202,368.07036938524516,370.12041222056394,372.2298671727975,374.3995947482245,376.63120454407976,378.92702130495206,381.2900540670842,383.7239697953587,386.23307157464114,388.8222808270919,391.49712277644676,394.26371427830014,397.1287530959318,400.09950768684894,403.18380656124043,406.39002627567504,409.7270771341347,413.20438568652406,416.8318731456759,420.61992889128055,424.5793782965614,428.72144420372894,433.057701489223,437.60002430028703,442.3605257099322,447.3514897257593,452.5852957957458,458.07433617577374,463.8308553193512,469.86505119234755,476.1842290036164,482.79242554883604,489.69026672930545,496.8749592687043,504.3403732486423,512.0771940250459,520.0731303554745,528.3131683902363,536.7798619804465,545.4536499578155,554.3131912196486,563.3357088165731,572.497334836591,581.7734486834584,591.1390023080381,600.5688270081472,610.037917507726,619.521690109447,628.9962127452433,638.4384056959442,647.8262125932898,657.1387420428246,666.3563808097855,675.4608799933275,684.4354159830967,693.2646282553613,701.9346362348465,710.4330375354411,718.7488899107339,726.8726792063384,734.7962755219277,742.5128796725606,750.0169618958471,757.3041945920812
R,0.0,0.8792753694154631,2.155148137694253,3.749551281800116,5.64680415119353,7.856424474223481,10.399504487208024,13.303826665390563,16.60223803153175,20.332253634241056,24.536137016427958,29.261178400771115,34.56006631164459,40.49131285057028,47.11971625133992,54.51685237057584,62.761588940083925,71.94061624061182,82.1489866535531,93.49065379100348,106.07899978410029,120.03733691620488,135.4993671919332,152.6095807169425,171.5235710338296,192.4082429561699,215.44188614068455,240.81408584601627,268.7254412834057,299.3870619251728,333.019813358019,369.8532869857248,410.1244722885191,454.07611654665584,501.9547649411705,554.0084836339823,610.4842795363572,671.6252425851666,737.6674489104169,808.8366756377924,885.3449895053877,967.3872812550113,1055.1378252091247,1148.7469480018171,1248.3378916990434,1354.003954325786,1465.80598514378,1583.7703031404649,1707.8870955425673,1838.1093393589977,1974.3522736978416,2116.4934346526707,2264.3732486711224,2417.79616520597,2576.532295712706,2740.37432557586,2909.173695597439,3082.8532394064696,3261.4093969200912,3444.9101635131124,3633.491598078064,3827.354133191774,4026.7591926824184,4232.026283131465,4443.530573948991,4661.700914903143,4887.018213108787,5120.014081619966,5361.269669009509,5611.414579320251,5871.125792783992,6141.126499164596,6422.184757471092,6715.1118983274755,7020.760588797444,7340.022484287515,7673.825398612193,8023.129931668465,8388.925504622322,8772.225765142912,9174.063339994407,9595.483929040569,10037.53975312062,10501.282387867594,10987.749752224605,11497.823273344256,12032.133776373452,12591.021530140475,13174.521969872274,13782.365304573932,14413.984925874178,15068.532205719703,15744.896300488093,16441.727951119938,17157.466389533947,17890.368499844728,18638.539407575983,19399.963706991242,20172.53659295434,20954.094238355297,21742.442846749822,22535.385907084226,23330.749277919174,24126.40382776496,24920.2854522143,25710.41237466844,26494.89971367589,27271.971365139154,28039.969301491146,28797.360432559104,29542.741204807084,30274.840137868578,30992.51851083049,31694.76941679153,32380.71540400063,33049.60491656251,33700.80773838435,34333.80963173789,34948.20634741751,35543.697167759005,36120.078127394685
G,20925.0,20925.0,20928.630294142025,20934.0121655109,20940.49614635063,20947.891504544707,20956.182332273722,20965.422973420278,20975.69975769472,20987.117290281145,20999.79384439321,21013.860126810574,21029.459283224136,21046.747339928446,21065.8937683444,21087.082037412223,21110.510081834884,21136.39063413429,21164.951372609736,21196.434835835742,21231.09805140492,21269.211824079797,21311.059627462095,21356.9360445618,21407.144707007184,21461.995690763233,21521.802338681096,21586.877497337966,21657.52917749001,21734.055673685194,21816.74020831178,21905.845197203045,22001.60626597488,22104.226176215223,22213.868845896606,22330.653666364487,22454.650326667997,22585.874353133204,22724.283557066145,22869.775556470475,23022.186499912837,23181.29107441061,23346.803827488355,23518.381779869625,23695.628253273408,23878.09779085113,24065.30200874228,24256.716188058406,24451.78639842641,24649.936937212336,24850.577872060065,25053.112487106697,25256.944453410397,25461.48456973523,25669.285982545018,25881.94872362221,26100.628418501048,26326.2842947739,26559.799677307845,26802.040648209808,27053.884871733375,27316.236000245302,27590.030997652833,27876.243817056595,28175.887003189306,28490.011904299474,28819.707761456088,29166.09975037247,29530.345965217984,29913.63330079956,30317.172183599465,30742.190111827556,31189.923984525558,31661.611227203364,32158.479754881464,32681.736851387996,33232.557084823784,33812.06942151722,34421.34374252614,35061.3770055843,35733.0793290271,36437.26030042462,37174.61582939384,37945.41424550632,38742.38085747842,39560.249669778015,40394.50766503795,41240.92945954931,42095.42883722012,42954.03620266897,43812.92338279977,44668.442794631854,45517.16693170727,46355.922243352456,47181.81512331372,47992.24945099926,48784.93599387385,49557.89442682891,50309.44894774788,51038.218559365596,51743.10309397307,52423.26600856313,53078.114893412,53707.28053135172,54310.59522905068,54888.07102367226,55439.87825425208,55966.32488107791,56467.83684079612,56944.93964121947,57398.241328262695,57828.416897802905,58236.194176812125,58622.341159812015,58987.65475737876,59332.95089185211,59659.05586037119,59966.798875738,60257.005690364334,60530.49320677403,60788.06497901507
H,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,55845.968049193325,53981.96468212291,52117.9613150525,50253.95794798208,48389.95458091167,46525.951213841254,44661.94784677084,42797.944479700425,40933.94111263001,39069.9377455596,37205.93437848918,35341.93101141877,33477.927644348354,31613.92427727794,29749.920910207526,27885.91754313711,26021.914176066697,24157.910808996283,22293.90744192587,20429.904074855454,18565.90070778504,16701.897340714626,14837.893973644212,12973.890606573797,11109.887239503383,9245.883872432969,7381.880505362556,5517.877138292142,3653.873771221729,1789.8704041513156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
