series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
S,100526.64576171506,100372.03509464186,100226.65136330186,100085.10476168178,99944.1028306521,99801.62150107551,99656.40998810096,99507.69240219302,99354.98689108281,99197.99561668672,99036.53765780956,98870.5080138887,98699.85251062916,98524.55240209149,98344.6148842934,98160.06720780175,97970.95297481067,97777.32975498884,97579.26749030528,97376.84736499071,97170.1609432466,96959.30945508534,96744.40315859453,96525.56073648122,96302.90870301519,96076.58080877735,95846.71743757997,95613.46499419113,95376.97528407112,95137.40488783363,94894.91453396803,94649.66847373956,94401.83386227876,94151.58014977515,93899.07848647042,93644.501144845,93388.02096204048,93129.81080517925,92870.04306184882,92608.88915762295,92346.51910210426,92083.10106459992,91818.80098018947,91553.78218661417,100108.65934553086,108628.19221615273,117111.84954654652,125558.43384954192,133966.08558374344,142332.30289625408,150653.96224181287,158927.3323976821,167148.07897305483,175311.25922061177,183411.3084442068,191442.02004552097,199396.521595391,207267.24946149596,215045.9245929143,222723.53211182577,230290.30741059242,237735.73148988132,245048.538276018,252216.73659085255,259227.64928026896,266067.9717061517,272723.8513470047,279180.9896227307,285424.76626387256,291440.3856083982,297213.04317295423,302728.1097711679,307971.329412704,312929.026292774,317588.31544894574,321937.3111844492,325965.32717858366,329663.06234352564,333022.7669335119,336038.3841318788,338705.66327780526,341022.24197821534,342987.69550602423,344603.5530408594,345873.2813982402,346802.2378665576,347397.59459174844,347668.23759627546,347624.6439848344,347278.741178658,346643.7521467739,345734.0305854913,344564.8898595663,343152.4292840363,341513.36101833923,339664.8404862377,337624.30284612393,335409.30763369583,333037.3932971224,330525.94295524585,327892.06234108243,325152.47055249737,322323.4039239948,319420.5330608374,316458.8928404601,313452.8249863993,310415.9326557823,307361.0463510915,304300.2003681655,301244.6189225411,298204.7110523466,295190.07337496785,292209.4997735268,289270.99710480816,286381.8060497131,283548.42626787355,280776.6450671759,278071.56885431585,275437.65669207275,271716.1199726562,260476.98268850555,249780.4265574746,239594.87104128682,229897.26708579613,220668.8445366599,211892.7818657118,203552.976095905,195633.44075845194,188118.058053034,180990.52554648533,174234.40424749866,167833.21398947414,161770.5451885907,156030.1697865643,150596.1423515132,145452.88713537436,140585.26970041828,135978.65332541545,131618.94126374717,127492.60634322297,123586.70954948528,119888.90923187927,116387.46248065036,113071.2200893559,109929.61636224139,106952.65486862829,104130.89109423647,101455.41279788842,98917.81875371237,96510.19644466322,94225.09917281443
E,0.0,154.6106670731933,255.4813046814114,323.47371060930686,371.34613206056633,406.91527054286075,434.9740803989821,458.46070793760055,479.17335690522566,498.2085060645108,516.2300362124494,533.6347733006645,550.6544690694727,567.418724554329,583.9938861231465,600.4071441824645,616.6615092733983,632.7451577144632,648.6372976139324,664.3118808958197,679.7399788694579,694.8913257310841,709.7353412602184,724.2418247974626,738.381439023859,752.1260566529922,765.4490151370628,778.3253072376616,790.7317247185819,802.6469659438312,814.0517142368606,824.9286915016758,835.262690217127,845.0405861155609,854.2513334117923,862.8859442121972,870.9374536162521,878.4008719682544,885.2731256912925,891.5529881185547,897.2410017171851,902.3393930710579,906.8519819483812,910.7840857274775,914.1424203902086,951.8781639696745,1014.6251605790076,1096.3800472043413,1193.5299097764778,1304.1443196410069,1427.4703194409062,1563.5794090436232,1713.125671258265,1877.183232077511,2057.138920704743,2254.622194265041,2471.459212826619,2709.641580068336,2971.302926776594,3258.69842891211,3574.183717136491,3920.19061733759,4299.197896334014,4713.695777507712,5166.14351389961,5658.919812740802,6194.266424327853,6774.225747750003,7400.57385574014,8074.750874424107,8797.791132578614,9570.25587417781,10392.171562540147,11262.976856530824,12181.481185250366,13145.837482755756,14153.531085475497,15201.38607970659,16285.589569264088,17401.73347851076,18544.872680406683,19709.59750407676,20890.11808078595,22080.357563860878,23274.0510217258,24464.846751396653,25646.40687567867,26812.5043436802,27957.113817723824,29074.49436491722,30159.262344501865,31206.453362383618,32211.57262700111,33170.6334668491,34080.184146351065,34937.323435519575,35739.70564666127,36485.536048621245,37173.55770879779,37803.03090036182,38373.70625293064,38885.792826106874,39339.92225367153,39737.11004849247,40078.715080626826,40366.398149340544,40602.08046886689,40787.90278202318,40926.18570896093,41019.391833345246,41070.08992753891,41080.92162374177,41054.570750842875,40993.73547788111,40901.103334998814,40779.329121812836,40631.01566115365,40458.697312856864,40264.826127287175,40051.7604909626,39759.81908173239,39009.34774016339,37963.939796685474,36731.55785542309,35384.8027102623,33973.42443978515,32532.131304159637,31085.522393938263,29651.24594441752,28242.05381887374,26867.16312098167,25533.178484862772,24244.732458533388,23004.942333444036,21815.745292669933,20678.15111190668,19592.437537634847,18558.30463539694,17574.9988485793,16641.413998416403,15756.174222060774,14917.7024099511,14124.27676843218,13374.0775125328,12665.225270722072,11995.812485755185,11363.928878142515,10767.681873191701,10205.212761515202,9674.709255538588,9174.415014163673
I,216.74416125604841,195.861875586289,183.68780751973964,177.05543896495686,174.00687156411735,173.32541081907326,174.25013241705216,176.30101008697568,179.1715192227695,182.66254901930333,186.64166140567858,191.01793128812946,195.72638061785395,200.71832902339185,205.95539937995713,211.40578553145465,217.04192333354416,222.8390347070595,228.77421673205794,234.8258725649094,240.97335795456613,247.1967647030842,253.476791838953,259.7946734960398,266.13214379777344,272.4714260774293,278.7952381524917,285.08680812237196,291.32989689785757,297.50882478340077,303.60850015848075,309.61444878944934,315.5128426396892,321.29052728974557,326.9350472647785,332.4346687151971,337.77839902031235,342.95600299179074,347.9580154479662,352.7757500141494,357.4013040793194,361.82755990671615,366.0481819552716,370.05761052075576,373.8510518501757,377.4244649205549,382.2879604886302,389.4005017794858,399.36865012203526,412.58404940796254,429.3170021205362,449.7791572004677,474.1648689177957,502.6780952484831,535.5496649961631,573.0482323305904,615.487140892824,663.2286375297961,716.6863261895021,776.3263712080831,842.6676975775223,916.2812584738346,997.7883226589512,1087.857659857345,1187.2014604531564,1296.569810763497,1416.7435534415683,1548.525392537265,1692.729153199539,1850.1671754108852,2021.6359069698224,2207.899859232646,2409.674194372937,2627.6063181822037,2862.256949816527,3114.0812212223786,3383.4104166640823,3670.434990700848,3975.1894972172354,4297.5400215216,4637.174633824463,4993.597280050179,5366.125401598909,5753.891437522562,6155.84821939973,6570.778129573238,6997.305764999848,7433.91373793942,7878.9611554886,8330.704255080049,8787.318633283523,9246.922489773217,9707.60031514606,10167.426477481047,10624.488204667528,11076.907513909842,11522.861702760772,11960.602084083392,12388.4707173744,12804.914958220266,13208.499714092184,13597.917356487513,13971.995295323153,14329.701270628962,14670.146458497027,14992.586522752668,15296.420771024113,15581.18959410713,15846.570381214136,16092.372111443756,16318.528824260216,16525.09216962664,16712.22323239953,16880.183816359993,17029.32736149963,17160.08965452166,17272.979477536326,17368.56932414036,17447.486295928353,17510.403276381097,17558.030463341747,17588.42478637545,17583.38726667065,17533.557665029883,17435.15350105668,17287.90111495333,17093.707926992527,16855.800827915766,16578.161218204335,16265.151267700763,15921.26516461848,15550.963303028133,15158.562390696177,14748.16388001944,14323.609079943504,13888.453108164023,13445.952297586342,12999.061278092617,12550.437024409815,12102.447887065973,11657.186127644083,11216.48283843463,10781.924388724548,10354.869736333863,9936.468093566944,9527.67655447162,9129.277383789191,8741.894743037461,8366.010689824881,8001.980335629674,7650.046087029911
A,1224.0429805834153,1174.9943462224076,1165.727926645845,1181.5051387669225,1213.2806525228507,1255.4921795203556,1304.7122333756447,1358.8229967080208,1416.5101671265556,1476.9519368691265,1539.6276205752226,1604.1997782949124,1670.4415527427102,1738.191862035841,1807.3277785943915,1877.7475285702826,1949.3600668966221,2022.0787331332194,2095.8174474136026,2170.488493613611,2246.0012992886213,2322.2618455491383,2399.172478113944,2476.6319760795736,2554.5357876766852,2632.776374908796,2711.2436291796785,2789.8253325656387,2868.4076472165466,2946.875620292427,3025.11369498452,3103.0062202253844,3180.437953089787,3257.2945488894807,3333.463034730513,3408.832262927648,3483.293341213618,3556.7400371735075,3629.0691547941256,3700.180881453027,3769.979104085113,3838.3716936565675,3905.2707574449637,3970.592858968764,4034.2592057271813,4096.195805200731,4164.880465860813,4246.16037965049,4344.180051203341,4462.034214858727,4602.221425254637,4766.955948845087,4958.380812611589,5178.713154785811,5430.343995030551,5715.907752053912,6038.331835612322,6400.873018354165,6807.144704372953,7261.1373775542725,7767.233220786171,8330.214990767308,8955.268603479268,9647.978460641629,10414.314284189912,11260.608100958065,12193.520023763253,13219.991605874418,14347.185803371627,15582.412961578264,16933.042738620512,18406.402473250837,20009.66316709159,21749.71494527126,23633.03453819448,25665.547941082987,27852.491907973075,30198.27828016626,32706.365303732942,35379.14003916607,38217.81570775376,41222.347369137635,44391.3687126465,47722.15201195447,51210.59248539663,54851.217471590775,58637.22001801956,62560.51572911955,66611.82106211947,70780.75071584618,75055.93134289596,79425.12853302693,83875.38386188357,88393.15876476628,92964.48206637565,97575.09815788336,102210.61304463864,106856.63577354228,111498.91307163659,116123.455371232,120716.65274821676,125265.37964742717,129757.0876025575,134179.8854705871,138522.60698655987,142774.86569997706,146927.0975768127,150970.59174030382,154897.50997937671,158700.8957769072,162374.6737027297,165913.64008067668,169313.4458775715,172570.57277786548,175682.30340345594,178646.6866171099,181462.4988127427,184129.20204932088,186646.8998299599,189016.2912662379,191238.62430198342,193300.49920252943,195096.1921793269,196564.22979146228,197672.00886755777,198405.99037094603,198765.34634085256,198757.7714135945,198396.66867489115,197699.22078152627,196685.04088865098,195375.21067753196,193791.58251678097,191956.2662204083,189891.24810959966,187618.107314189,185157.80525127423,182530.53132789434,179755.59257916326,176851.3380727044,173835.11104623484,170723.2232491694,167530.94705172803,164272.5217050965,160961.1707714928,157609.1282493526,154227.6713320997,150827.15808244224,147417.06859334637,144006.04845240616,140601.95353579422
IH,0.0,10.462391005708412,14.586768857605493,16.02235313137616,16.406437424950962,16.447695507660896,16.43504029164341,16.473469162631023,16.59131793264668,16.787690726146703,17.0525368500542,17.374533007114948,17.74373547768481,18.152129782942193,18.59343454336448,19.062715905158285,19.556018235494435,20.070070537769986,20.602072152538334,21.149543661924966,21.71022627998715,22.282015435227304,22.86291773663902,23.451023644624602,24.044490583238336,24.641532960744826,25.240416753807757,25.839457105332656,26.437017908643007,27.03151269100782,27.621406330206156,28.205217281066055,28.78152008260787,29.348947978622792,29.90619552680004,30.452021101221433,30.985249214783067,31.504772604753246,32.00955403800571,32.49862780355693,32.971100869535064,33.42615369000005,33.863040654342456,34.281090178442014,34.67970444243967,35.058358784915455,35.41660076750182,35.82710253790401,36.37180361579961,37.120178994369105,38.12521491478973,39.425951741323885,41.05175736867315,43.02641998559245,45.37145420464128,48.10855639725424,51.26133795428619,54.8565068810964,58.92465083504652,63.50073969983653,68.62443020945841,74.3402250501201,80.69751555159834,87.75051996140493,95.55811730103537,104.18356890423867,113.69411513377895,124.16043291545378,135.655940263694,148.25593667136647,162.03657291034517,177.07365022509993,193.44125680339806,211.21025836486115,230.4466691830582,251.20993920547,273.5512014474623,297.5115307966178,323.12027012612725,350.39348167486264,379.3325807025012,409.92320440472645,442.1343621589447,475.91790377716643,511.2083311657686,547.9229663485678,585.9624759658916,625.2117398631306,665.5410398915934,706.8075351008501,748.856981491863,791.5256486504666,834.6423819643051,878.030757681487,921.5112786253828,964.9035606868556,1008.0284639717847,1050.7101273629535,1092.7778709345587,1134.0679368241144,1174.4250455385495,1213.7037510039734,1251.7695837583212,1288.4999773716684,1323.78497834024,1357.5277442549323,1389.6448389453562,1420.0663365271812,1448.735748839454,1475.6097926748387,1500.6580145196879,1523.8622912838437,1545.2162257708158,1564.7244554803865,1582.4018928122798,1598.272913915212,1612.3705123620268,1624.7354325866745,1635.415296645937,1644.4637364161445,1651.939541845234,1657.905834390122,1662.299785251774,1664.212096105664,1662.7448806957002,1657.27509330152,1647.4838858596672,1633.3069182956374,1614.8683925059836,1592.4214213392402,1566.3007355823838,1536.8874767444822,1504.583922088742,1469.7957812948048,1432.9200573060275,1394.3369246262089,1354.4044878305417,1313.4556024269991,1271.7961744482443,1229.704521701004,1187.4314963541524,1145.201150160332,1103.2117809658534,1061.6372399553406,1020.6284085672623,980.3147757502434,940.8060625743651,902.19385374229,864.5532053151497,827.9442056888247,792.4134730154798
IN,10.419894664051021,20.647051368930377,29.681127119904282,37.962834780455424,45.7725061233377,53.291162360222614,60.637984199214216,67.89336669714268,75.11314075062596,82.33736848988842,89.59579883379361,96.91126352128651,104.3018007801287,111.7819913875151,119.3638061276805,127.05714939397048,134.8702133079728,142.80971332473197,150.88104948585928,159.0884208984623,167.43491073809625,175.92255268580794,184.55238572623148,193.32450173878348,202.23808874136574,211.2914716460045,220.4821517423974,229.80684570469174,239.26152463621943,248.84145347511202,258.54123094895914,268.3548301692671,278.275639884193,288.29650635326044,298.40977576572595,308.60733709193653,318.88066523242344,329.2208643113009,339.6187109478367,350.06469733212947,360.54907392708145,371.06189161879934,381.593043140726,392.13230360277396,402.66936996508724,413.19389930640665,423.69554574897484,434.2367527949555,444.9249107212194,455.8945836041732,467.29667460735624,479.2922903125899,492.04973223903727,505.7435323228025,520.5547993667886,536.6723891926682,554.2945797837681,573.6310454319453,594.9049969421626,618.355400219556,644.2392116666266,672.8335818598338,704.4379832512278,739.3762161812308,777.9982424740067,820.6817889575739,867.8336557242526,919.8906569586173,977.320116741956,1040.619839349979,1110.317474058424,1186.969199085933,1271.1576585584573,1363.4891005228621,1464.5896829797753,1575.1009381792942,1695.674412176074,1826.9655256717629,1969.626732009706,2124.300077195753,2291.6092933400164,2472.1515794016595,2666.4892402692203,2875.1413660647477,3098.5757375733297,3337.2011407553982,3591.3602636972123,3861.323333757094,4147.282632018317,4449.347997605459,4767.543407201845,5101.804686477359,5451.978381293275,5817.821788569579,6199.004120496362,6595.10875207752,7005.636481354144,7430.009714421973,7867.577473714409,8317.621117998893,8779.36065602953,9251.961532608153,9734.541765645343,10226.179315342582,10725.919571461996,11232.782851420578,11745.77181025002,12263.878672922054,12786.092209795062,13311.404386662205,13838.816631779771,14367.345673069345,14896.028909199027,15423.929288275971,15950.139677280265,16473.786714028807,16994.03414129978,17510.085629724977,18021.18710214576,18526.628577328305,19025.745555263456,19517.91996976945,20002.45177471793,20477.778963697674,20941.918432898856,21392.741918871594,21828.147368800866,22246.163310295873,22645.009869079666,23023.131497751525,23379.21113173254,23712.17212475603,24021.172177182292,24305.59209359733,24565.02130770743,24799.241517003604,25008.2093678993,25192.03885571328,25350.983909909046,25485.421496056788,25595.83546452007,25682.80130052285,25746.971873552913,25789.06424100942,25809.8475281905,25810.131881750123,25790.758474907976,25752.590528693952,25696.50530337386,25623.387007171692,25534.12056486464
D,648.0,648.0,648.1776686350391,648.4253760005112,648.697461951936,648.9760702874069,649.2553792530908,649.5344733123586,649.8142199571635,650.0959678682275,650.38105051283,650.6706306809245,650.965678874223,651.2669967336966,651.575249801263,651.8909969506676,652.2147132706905,652.5468066769496,652.887629538152,653.2374866631937,653.5966407563703,653.9653161640713,654.3437014935947,654.7319515011756,655.1301885159208,655.5385035769623,655.9569574011425,656.3855812587312,656.824377808349,657.2733219248297,657.7323615420868,658.2014185251293,658.6803895798886,659.1691472056204,659.6675406918084,660.175397159375,660.6925226443894,661.218703221213,661.753706161062,662.2972811212256,662.8491613596293,663.4090649690463,663.9766961250097,664.5517463413559,665.1338957273168,665.7228142401584,666.318162927531,666.9195951539365,667.5279983766648,668.1456515210373,668.7760133122129,669.4234422690151,670.0929598799682,670.7900863488289,671.5207458419877,672.2912278793997,673.1081904211494,673.9786923876356,674.9102462451871,675.9108838889443,676.989231060283,678.1545869372522,679.4170064268269,680.7873831821287,682.2775315714414,683.9002658258313,685.6694744580284,687.6001878328944,689.7086365259246,692.0122978714478,694.5299279132305,697.2815758605966,700.2885781528761,703.5735293688803,707.1602275040839,711.0735915850792,715.3395501965042,719.9849002458348,725.0371361598047,730.524250655474,736.4745092131798,742.9162013466998,749.8773726657334,757.3855425081542,765.4674125423211,774.1485721710613,783.4532067889631,793.4038149465252,804.020940264372,815.3229235352652,827.3256798773117,840.042505091413,853.4839145663082,867.6575172034582,882.5679259383759,898.2167055488112,914.6023575931756,931.7203415393632,949.5631304437836,968.1202989365281,987.3786407694078,1007.3223127926337,1027.9330019424742,1049.1901116422064,1071.0709639352112,1093.551013673238,1116.604071164391,1140.2025298331482,1164.317595647276,1188.9195153125088,1213.9778005144155,1239.4614457877346,1265.3391379072773,1291.5794550129199,1318.1510539969245,1345.0228449886674,1372.1641520646874,1399.544859586744,1427.1355438242074,1454.9075897474247,1482.8332930843567,1510.8859479131302,1539.039920218197,1567.2685090474977,1595.5295720654417,1623.7657193486311,1651.9089806309296,1679.8859710808122,1707.6222132662951,1735.0453389082086,1762.087278000529,1788.6856448174324,1814.7845260438112,1840.3348396952001,1865.294393405861,1889.6277365740568,1913.3058745874255,1936.3058940392339,1958.6105339576209,1980.2077281591105,2001.0901367550857,2021.2546797400116,2040.7020818762164,2059.436435350135,2077.46478462772,2094.7967363903103,2111.444096254915,2127.420533083067,2142.741270995426,2157.422808688219,2171.4826652576235
R,0.0,49.24137232017936,101.85883145716322,156.30318428326413,212.23990591871706,269.7835081054921,329.1779601819932,390.6743721208277,454.4921852407829,520.8131624946536,589.786436018983,661.535874236836,736.1666700273347,813.7703626093675,894.428359355361,978.214269882822,1065.195379090177,1155.4335271355358,1248.9855949771465,1345.9037349299422,1446.235441084865,1550.0235228648182,1657.306023454465,1768.116110479708,1882.4819568645628,2000.426623618315,2121.967952272049,2247.118472033031,2375.8853249612766,2508.270211274343,2644.2693560494395,2783.87349798705,2927.0679004465283,3073.8323846111284,3224.1413843567298,3377.964022165995,3535.2642052363144,3696.000740768506,3860.1274692894754,4027.593414752994,4198.342950076475,4372.315976706491,4549.448116760435,4729.670916264845,4912.9120580010795,5099.095582474941,5288.142115546902,5480.3115832186095,5676.135157738432,5876.35242443182,6081.863680665653,6293.698228450553,6512.996303630379,6741.001590995522,6979.061561440412,7228.63344156803,7491.294199741678,7768.753403890503,8062.86815517947,8375.659539562424,8709.330187257805,9066.282609395294,9449.138009398455,9860.755258350106,10304.249689791772,10783.01131906398,11300.722032927948,11861.371233597805,12469.2693638975,13129.058693324452,13845.720714439272,14624.579490859336,15471.300317052563,16391.883099676783,17392.64995223343,18480.226609043046,19661.517408422573,20943.6737635411,22334.05622574863,23840.19044058286,25469.717491556046,27230.33931138468,29129.760005283955,31175.624068301833,33375.45258222121,35736.5785432874,38266.08249819788,40970.729652930844,43856.90956958742,46930.57948460074,50197.212172733205,53661.74915128095,57328.55987417005,61201.407412419496,65283.42096162886,69577.07536397452,74084.17768615024,78805.86075940265,83742.58346606155,88894.13745068177,94259.65984425748,99837.65151740903,105626.00032285537,111622.00874826183,117822.42537669872,124223.47954217743,130820.91857056573,137610.04701001925,144585.76727824393,151742.62118477197,159074.83182338523,166576.34537133647,174240.87237668826,182061.92816163783,190032.87201698066,198146.94490990273,206397.305473234,214777.0640884525,223279.31491653647,231897.16576979702,240623.76575377057,249452.33064091112,258375.55891536895,267381.8687129645,276456.7381783301,285583.8601566087,294746.0387763255,303925.8490859539,313106.10631412774,322270.1910069416,331402.26811246143,340487.4289783117,349511.77749961056,358462.47574450326,367327.760087381,376096.9358316887,384760.3561622957,393309.3897605478,401736.3803453122,410034.60063219996,418198.20263647236,426222.1658196691,434102.2442535965,441834.9137198926,449417.3194601179,456847.2251274282,464122.9633575214,471243.3882674474,478207.8301014433,485016.05216974014,491668.21016658656
G,39068.0,39068.0,39074.696307098835,39085.7613992205,39099.77129482242,39115.85458187702,39133.4783957208,39152.31745823519,39172.17374468175,39192.92711191156,39214.504906115624,39236.8632266737,39259.975359803204,39283.824629067974,39308.399971152525,39333.69319625368,39359.69729220571,39386.40537723176,39413.81005746219,39441.90303851455,39470.67489784413,39500.11495998234,39530.211238625314,39560.950423016286,39592.31789438466,39624.29776333795,39656.87292226924,39690.02510879613,39723.734977453445,39757.982177609425,39792.74543604205,39828.00264290916,39863.730940040936,39899.906810618115,39936.50616939928,39973.50445274157,40010.87670772948,40048.59767979236,40086.64189825367,40124.98375931793,40163.597606061754,40202.45780505642,40241.53881930829,40280.815277260815,40320.262037657194,40359.854250114986,40401.080826697806,40445.02502404238,40492.510088508454,40544.202788364164,40600.68628352547,40662.51112274514,40730.23095149028,40804.42774405835,40885.729995971014,40974.826267391145,41072.47569152497,41179.51649397809,41296.873158245726,41425.56257701616,41566.69931638583,41721.49996662986,41891.286442276,42077.48801515248,42281.641810580586,42505.39146602538,42750.48364259457,43018.7620933282,43312.159029144284,43632.683584039136,43982.407264981004,44363.44637651428,44777.94153109224,45228.034487314886,45715.8426916652,46243.432026083356,46812.78837466058,47425.788709471606,48084.17245132204,48789.51388154637,49543.19636432738,50346.38908658615,51200.026938230694,52104.79404549377,53061.11134169725,54069.12842115015,55128.71978101204,56239.48542009868,57400.75563885454,58611.59977570754,59870.838524859355,61177.05941088301,62528.634946618884,63923.74297202214,65360.388661233854,66836.42769106814,68349.59008383333,69897.5042682967,71477.72094203661,73087.73636391213,74725.01475464347,76387.00953452749,78071.18317839348,79775.02551761636,81496.07036621572,83231.91039192013,84980.21019295382,86738.7175768095,88505.27306820049,90277.8176996866,92054.39916022327,93833.17639427591,95612.42275743556,97390.52784398996,99165.99810800652,100937.45640255354,102703.64056211589,104463.40115144041,106215.69850035079,107959.599138861,109694.27174052196,111416.30013484537,113105.82503722252,114750.07251621352,116340.9445839346,117873.48764881487,119344.90283351298,120753.89450217375,122100.23242450428,123384.45072887815,124607.63583669104,125771.27336919948,126877.13499945178,127927.19303971964,128923.55481456897,129868.411549457,130763.99820400427,131612.56176724532,132416.33623782234,133177.52297726,133898.27543762847,134580.6874813181,135226.7846648892,135838.51797269232,136417.75957278916,136966.3002362125,137485.84811622134,137978.0286303984,138444.38522745838,138886.3808539806,139305.3999649734
H,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,669191.8878813091,660371.4336278933,651550.9793744775,642730.5251210617,633910.0708676459,625089.6166142301,616269.1623608143,607448.7081073985,598628.2538539827,589807.7996005669,580987.345347151,572166.8910937352,563346.4368403194,554525.9825869036,545705.5283334878,536885.074080072,528064.6198266562,519244.16557324043,510423.7113198247,501603.2570664089,492782.8028129932,483962.3485595774,475141.8943061617,466321.4400527459,457500.98579933017,448680.5315459144,439860.07729249867,431039.6230390829,422219.16878566716,413398.7145322514,404578.26027883566,395757.8060254199,386937.35177200416,378116.8975185884,369296.44326517265,360475.9890117569,351655.53475834115,342835.0805049254,334014.62625150965,325194.1719980939,316373.71774467814,307553.2634912624,298732.80923784664,289912.3549844309,281091.90073101514,272271.4464775994,263450.99222418363,254630.53797076785,245810.08371735207,236989.6294639363,228169.1752105205,219348.72095710473,210528.26670368895,201707.81245027317,192887.35819685739,184066.9039434416,175246.44969002582,166425.99543661004,157605.54118319426,148785.08692977848,139964.6326763627,131144.17842294692,122323.72416953115,113503.26991611539,104682.81566269962,95862.36140928385,87041.90715586809,78221.45290245232,69400.99864903656,60580.54439562078,51760.09014220501,42939.635888789235,34119.18163537346,25298.727381957688,16478.273128541914,7657.818875126142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
