series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,37667826.251145154,37650546.8584872,37635672.42165767,37621588.7442123,37607468.87201967,37592874.9497132,37577561.20518127,37561376.152732134,37544213.96197656,37525990.25026833,37506630.02791777,37486061.70033361,37464214.0964269,37441015.01625353,37416390.548872665,37390264.78870301,37362559.76653607,37333195.50492867,37302090.15426874,37269160.18893877,37234320.65441238,37197485.46164582,37158567.72766976,37117480.16229284,37074135.50101331,37028446.98395788,36980328.880106874,36929697.05531548,36876469.58175527,36820567.38541305,36761914.92722424,36700440.91231431,36636079.02070425,36568768.65173952,36498455.67346289,36425093.16720999,36348642.15690319,36269072.31189462,36186362.61180098,36100501.96161502,36011489.74549743,35919336.3080684,36748969.88854248,37572580.39379732,38390011.26240197,39200938.9228332,40004933.298196875,40801489.95852916,41590046.83518878,42369992.65410533,43140671.039316185,43901382.471341416,44651385.3196363,45389896.64549257,46116093.19077076,46829112.81752298,46604638.98914916,46369368.59800258,46124353.16203271,45869534.427223064,45605080.981530845,45331307.91414025,45048635.569790974,44757566.71362177,44458672.152830854,44152580.06091154,43839966.78292651,43521548.13931841,43198070.85252701,42870304.015270606,42539030.65756047,42205039.5278958,41869117.220832795,41532040.777804755,41194570.87113615,40857445.65853224,40521375.37047312,40187037.66813331,39855073.78613888,39526085.4535932,39200632.56890222,38879231.589271314,38562354.584371135,38250428.895451605,37943837.33587733,37642918.86633839,37347969.67749025,37059244.6141101,36776958.87764605,36501289.94792372,36232379.66943807,35970336.45281336,35715237.54741902,35467131.34658519,35226039.69221022,34991960.150672756,34764868.23676512,34544719.56679318,34331451.926006146,34124987.2391114,33925233.435795374,33732086.20592292,33545430.64144514,33365142.764036465,33191090.939134832,33023137.178408217,32861138.333747346,32704947.186722018,32554413.438067038,32409384.602212913,32269706.8121728,32135225.540265366,32005786.240215085,31881234.916146744,31761418.623896573,31646185.909913607,31535387.192834217,31428875.09259147,31326504.711678103,31228133.87292531,31133623.31789545
E,0.0,17279.392657949265,26990.515744481516,33009.06592334476,37265.38752137104,40723.91338560177,43868.80766827389,46945.2733744268,50079.588267611296,53338.848882867234,56760.70945621726,60368.177535688985,64176.96220377181,68199.10731405842,72444.76885227683,76923.06270015595,81642.4444191951,86610.85117065831,91835.72055470223,97323.94372248507,103081.78156582918,109114.75865571346,115427.54267293526,122023.8137548487,128906.126674917,136075.76817763818,143532.61165742722,151274.9714652793,159299.45933027758,167600.84562697573,176171.9284633551,185003.4137790644,194083.809807824,203399.33935241704,212933.87332921056,222668.88894771622,232583.45568835805,242654.2519211345,252855.61456656168,263159.62364069046,273536.2228564053,283953.37668787205,294377.26346400904,307709.4286078872,323237.4010582956,340628.61573301104,359756.387817367,380606.2406842023,403225.66219369264,427697.15562710335,454123.6730734703,482620.54667733866,513310.7568599841,546321.8440107366,581783.5571751655,619825.7544562782,660576.2958863358,698457.6506026791,734764.5944599151,770025.8365065302,804385.2584789484,837797.2470984684,870124.5633889014,901188.5568175155,930795.9179618208,958753.7345463529,984878.567495577,1009002.3164043471,1030976.2095208406,1050673.5598048677,1067991.5987060927,1082852.5478042215,1095204.0238547288,1105018.8495503827,1112294.3376358442,1117051.1184628399,1119331.5849831146,1119198.0318727212,1116730.5658734278,1112024.8622833104,1105189.8380385884,1096345.3054380612,1085619.6627971828,1073147.6697173535,1059068.34571317,1043523.022082555,1026653.5684750681,1008600.807868897,989503.1267810499,969495.2816079892,948707.397062391,927264.1487222736,905284.1186894712,882879.3111863355,860154.8135066376,837208.5869742805,814131.3723450928,791006.6943092897,767910.950318674,744913.5697859981,722077.2307073819,699458.121876605,677106.2400377155,655065.7125153425,633375.1370355104,612067.931577201,591172.6881573529,570713.5254365825,550710.4359319726,531179.6244332797,512133.8349395913,493582.66406703094,475532.85942860227,457988.6019599453,440951.7715657358,424422.19579717674,408397.88154814154,392875.22998258844,377849.2350851677,363313.6663664527,349261.2363594601
I,13805.127745600299,12692.378278191336,12681.812818239468,13241.125527943603,14108.014346286347,15154.429006107908,16319.151882541111,17574.269503064144,18908.486087852565,20318.815631276622,21806.444356135107,23374.66923357211,25027.869620521837,26770.99235894651,28609.291268903904,30548.191784606013,32593.21617637341,34749.93705356308,37023.94293119968,39420.80767596149,41946.05966753237,44605.148534779044,47403.40835841789,50346.01677489517,53437.94972098884,56683.93175054365,60088.38199637114,63655.35597270024,67388.48353163661,71290.9034075534,75365.19490838567,79613.30744204887,84036.48869763038,88635.21243145815,93409.10693362921,98356.88536644592,103476.27926737466,108763.97659029937,114215.56571467817,119825.48687768965,125586.99247508962,131492.11762865452,137531.66232925307,143695.18633363652,150143.10796270956,156981.1676845401,164287.0960914509,172124.93523407058,180552.71685029115,189626.57765107907,199402.96380782974,209939.80421342386,221297.11638239375,233537.2862528887,246725.14447496927,260927.89877384139,276214.9487381852,292657.59206940775,309994.5622716734,328061.51982206607,346738.3515178886,365923.05656844523,385519.1831362628,405430.01223006565,425556.15271425946,445794.89775201946,466040.51533526526,486185.0472111355,506119.38710096886,525734.5058048511,544922.7390499219,563579.0789837254,581602.4243610618,598896.7536944831,615372.1927555937,630945.9540838542,645543.1320673511,659097.3428206557,671551.2034472807,682856.6502273792,692975.0996990256,701877.4604091311,709544.006236375,715964.1246079155,721135.9546520084,725065.9313863468,727768.2524953467,729264.2841725196,729581.9219794085,728754.921786688,726822.2147012594,723827.2185260708,719817.1568202673,714842.3950904527,708955.8021038611,702212.1428155889,694667.5079795164,686378.7841918969,677403.1669154109,667797.7179603237,657618.9679628026,646922.5635981637,635762.9585947004,624193.1470648146,612264.4372353742,600026.263328242,587526.0331036692,574809.0084224641,561918.2160963882,548894.3862694233,535775.9155953724,522598.8525404601,509396.90223483316,496201.44841667946,483041.59015053464,469944.1911515849,456933.9397055719,444033.41733522405,431263.1745256384,418641.8119800291,406186.0660316067
A,56595.64062621437,48049.035196811645,44943.88928319322,44640.44378935949,45828.5864628843,47859.75089955801,50414.98599802012,53339.81097817143,56561.97565504659,60050.47466598607,63795.10261995896,67796.24048650643,72059.7385324384,76594.33717070692,81410.35006033731,86518.97302789977,91931.90099811886,97661.09400336668,103718.6126202098,110116.48278246564,116866.56974575554,123980.45095213297,131469.2826157563,139343.65749275897,147613.45274426677,156287.6676669254,165374.25165729638,174879.92324689246,184809.9814668767,195168.1112087598,205956.18465183693,217174.06122997575,228819.389003199,240887.410672453,253370.7778152909,266259.3772103414,279540.1733427951,293197.07132501656,307210.8045098535,321558.8510051089,336215.3831045457,351151.2533260101,366334.02028767637,381728.01706121094,397999.9664028591,415544.75971077726,434617.76701825444,455405.36251071567,478062.29813895357,502731.3639352084,529553.6057390386,558673.500763432,590241.4133298725,624414.5430999796,661356.9882455873,701239.2342518804,744237.215555739,790531.0127174904,838933.6884783559,888748.575545346,939511.2170088872,990861.8573884142,1042484.1113672693,1094076.40424371,1145339.787551347,1195974.0211370126,1245677.863622494,1294151.4992347932,1341100.0071483888,1386237.2653820189,1429289.9272161997,1470001.237631681,1508134.530848246,1543476.2969934316,1575838.7402098095,1605061.7784894817,1631014.459867715,1653595.7912139792,1672734.9948499019,1688391.2244412056,1700552.7848618585,1709235.9109001602,1714483.166776811,1716361.5326079633,1714960.2454143385,1710388.4613756386,1702772.803136012,1692254.8514848705,1678988.6350721929,1663138.1653536703,1644875.0570495257,1624376.267348397,1601821.9801514973,1577393.6550382588,1551272.2544986329,1523636.6574283908,1494662.261989751,1464519.7767322385,1433374.1953500453,1401383.9476009475,1368700.2166889813,1335466.4117669556,1301817.7830858722,1267881.1666427157,1233774.844891044,1199608.5101170032,1165483.317386651,1131492.0144831527,1097719.136924194,1064241.2569362521,1031127.2761245123,998438.7524822778,966230.2533043093,934549.7264823337,903438.8835503169,872933.5886984668,843064.2487783795,813856.2000704292,785330.0882741887,757502.2388112787,730385.0150972373
IH,0.0,555.88225552493,1046.9323339107098,1519.8667704947684,1998.2851060984874,2494.374752389118,3014.727948033821,3563.234433581242,4142.519846688741,4754.660395774798,5401.537257719301,6085.011604381896,6807.010315442697,7569.567194997458,8374.841970134092,9225.128115414287,10122.85494486279,11070.586617552444,12071.01930674542,13126.977084510416,14241.406724298664,15417.371448998383,16658.043564804142,17966.695878758317,19346.69177874,20801.473848554717,22334.550892604293,23949.483252078797,25649.866306733013,27439.312072748216,29321.428827876654,31299.798720052608,33377.953344944515,35559.34731145019,37847.32985170985,40245.114573483406,42755.74749718864,45382.073566819774,48126.701872465754,50991.96987114909,53979.90694096767,57092.19764966826,60330.145161337496,63694.63524234289,67186.10135848177,70811.42082182941,74581.48097131612,78509.90685468301,82612.41141403712,86906.47825548226,91411.22155464126,96147.3397758024,101137.11830129882,106404.45636355865,111974.90427352776,117875.70237978072,124135.81590063304,130785.96104361735,137858.61835572496,145374.57801263404,153347.26386390222,161784.77963978625,170690.82993086713,180065.10210437528,189903.40026841479,200197.67756987485,210936.0414151056,222102.77020110254,233678.36161380736,245639.62260240415,257959.80544276972,270608.7907561665,283553.315938376,296757.2457000871,310181.88009949634,323786.29446234467,337527.7048868456,351361.85259621043,365243.40021032473,379126.33303978783,392964.3587354887,406711.29902685725,420321.46782080753,433750.0305787424,446953.3406085088,459889.2486710697,472517.38307963643,484799.3982372176,496699.1902959713,508183.0793114873,519219.9578943462,529781.4069210736,539841.7793515689,549378.2536080205,558370.8583016676,566802.4703511806,574658.7887242163,581928.2861574471,588602.141276474,594674.1535523877,600140.6435034192,605000.3404851009,609254.2603173773,612905.5748784842,615959.475658957,618423.0331200872,620305.0535441412,621615.9349027156,622367.5231081455,622572.9698537646,622246.5930943454,621403.7410700638,620060.6606372262,618234.3705377695,615942.54011787,613203.3738942597,610035.5022651819,606457.8785712696,602489.6826297807,598150.2307932237,593458.8925200176
IN,556.8672118840327,1016.7316038327227,1351.6047033014302,1627.7187960907024,1878.2969165039276,2120.1941880562463,2362.164421835225,2608.9671905682985,2863.407013383411,3127.3442336751023,3402.1946859154996,3689.175424488056,3989.4244926984697,4304.058346977102,4634.1985082243355,4980.983062404043,5345.570697533744,5729.141021081108,6132.892946486634,6558.0419717809145,7005.816699771018,7477.454720428481,7974.197868753445,8497.28682436941,9047.95500217941,9627.421681733,10236.884329305949,10877.510077653002,11550.426342379193,12256.710570186948,12997.379132585795,13773.37539883246,14585.557043748184,15434.682669429538,16321.3978444299,17246.220689332775,18209.52716324117,19211.53623093118,20252.295114521712,21331.664855669773,22449.30643362599,23604.667700066468,24796.97140255416,26025.204573931533,27288.10956416353,28591.118705449535,29942.983379483812,31354.066005397686,32835.5072426165,34398.847983979445,36055.88319651456,37818.63014621277,39699.34948451144,41710.58710226709,43865.21997959516,46176.4971262466,48658.070662112215,51324.01401268138,54188.82508573258,57253.9374516681,60513.90588211548,63959.38858246826,67578.55656278106,71357.75072385061,75281.7898745435,79334.12808260768,83496.95865633622,87751.31173258234,92077.16709240947,96453.59081783604,100858.89756173112,105270.83650014791,109666.79698879406,114024.02882509035,118319.87146414506,122531.98636728058,126638.58677451737,130618.65952385002,134452.17404218516,138120.27426370126,141605.44995218108,144891.68467770435,147964.57849072196,150811.4441172034,153421.37624082458,155785.29412053328,157895.9583980012,159747.9634683397,161337.7072128326,162663.3402225542,163724.69687861568,164523.21080353536,165061.81726632378,165344.84512044577,165377.90078899742,165167.74669578395,164722.1763850269,164049.88838625705,163160.36067393486,162063.72735193415,160770.65896862923,159292.24764523917,157639.89798349416,155825.22451271676,153859.9562441757,151755.84872428142,149524.60381926192,147177.79732310146,144726.8143578796,142182.7924308804,139556.57192524223,136858.65372949856,134099.16365493095,131287.82324689726,128433.92656582117,125546.32249392185,122633.40211363115,119703.0907016439,116762.84388740161,113819.64753533277,110880.02092527691
D,51082.0,51082.0,51082.82115066768,51084.36768174771,51086.612832768405,51089.564704559205,51093.249401224755,51097.70276494126,51102.96638381946,51109.08572456866,51116.10932087845,51124.088485317676,51133.077279782905,51143.13261256225,51154.31439628434,51166.6857339321,51180.31311641485,51195.26662323072,51211.620121660046,51229.451461777135,51248.84266538265,51269.8801072584,51292.6546871868,51317.26199108891,51343.802439484636,51372.38142129891,51403.10941085014,51436.102065671424,51471.48030264084,51509.370349740486,51549.903770631856,51593.21745913344,51639.453600621666,51688.759597354976,51741.28795474878,51797.196125712646,51856.6463103056,51919.80520817571,51986.843721529476,52057.93660672785,52133.26207302918,52213.001327494254,52297.33806563157,52386.4579079869,52480.54778356233,52579.795261676714,52684.39807083161,52794.570022333064,52910.54505444197,53032.58031661686,53160.95878514322,53295.99167181492,53438.02076424938,53587.42077008693,53744.601700974235,53910.01131154161,54084.1375959309,54267.51133577737,54460.70868677542,54664.35378496523,54879.10147768687,55105.62644202477,55344.61532591411,55596.76024972059,55862.752871988014,56143.2786530781,56439.01116652089,56750.606418077135,57078.697189516046,57423.887453739386,57786.74692281586,58167.80579700873,58567.54978415915,58986.41545650555,59424.78600714601,59882.987461527104,60361.28539106355,60859.88216668261,61378.91478013501,61918.453250679406,62478.4996245594,63058.98756484392,63659.78251994431,64280.68245066017,64921.41908809777,65581.65968835984,66261.00924458705,66959.01311276268,67675.16000465759,68408.88529934768,69159.57462381014,69926.5676531082,70709.16208150431,71506.61771738873,72318.16065705946,73142.98749502878,73980.26953155008,74829.15694135574,75688.78287107579,76558.26743638373,77436.72159351615,78323.25086336992,79216.95888984267,80116.95081740386,81022.33647602945,81932.23336457826,82845.76942641237,83762.08561355618,84680.33823794393,85599.70111032139,86519.36746914883,87438.55170340538,88356.49087452919,89272.44604385548,90185.7034128479,91095.57528417277,92001.40085225437,92902.54683238818,93798.40793779219,94688.40721415875,95571.99624134476
R,0.0,8643.608249338067,16095.889037389685,23154.554027568644,30231.831523267614,37548.710079381475,45231.59422765775,53360.47575196848,61992.98149789573,71176.40692637567,80953.76111426152,91366.82362529647,102457.70785731068,114269.67547708453,126847.57280004008,140238.07360144224,154489.81984029073,169653.50531073473,185781.92397911043,202929.9930911087,221154.75524790274,240515.36066372195,261073.02929123904,282890.99171929253,306034.40735496755,330570.25822428096,356567.21667812497,384095.48533309833,413226.60769303446,444033.248079835,476588.93974993634,510967.80038543174,547244.2145266331,585492.4829547652,625786.4395369384,668199.0366058247,712801.9005563899,759664.8599918482,808855.4494282475,860438.3922567843,914475.0673477483,971022.9643406733,1030135.1332812089,1091859.6348151434,1156238.9976127273,1223416.2291995913,1293595.1542098,1367020.0617201226,1443965.661283174,1524732.5152964978,1609645.3635037804,1699052.9601924696,1793328.685828609,1892871.5333004391,1998107.2455772515,2109489.4721805905,2227500.8569362583,2352653.990640118,2485492.171053466,2626383.1020780797,2775590.2506640796,2933306.4605645016,3099668.9009213857,3274765.0304333465,3458634.3763511265,3651268.5317718657,3852610.5898065483,4062554.6399039067,4280945.648231411,4507579.883288024,4742205.95796435,4984526.505055595,5234200.467816184,5490845.96239961,5754043.651116162,6023340.552564778,6298254.205980624,6578277.102096935,6862881.291082213,7151523.079325084,7443647.730610431,7738694.093136277,8036099.081411373,8335301.9508929085,8635748.312830077,8936893.846761463,9238207.678105451,9539175.397969646,9839301.71143219,10138112.708918896,10435157.762776336,10730011.05763654,11022272.768644705,11311569.906078262,11597556.848357279,11879915.587991346,12158355.716704085,12432614.176912693,12702454.807012595,12967667.707624983,13228068.455204252,13483497.18826601,13733817.590070216,13978915.789956417,14218699.203748437,14453095.33178475,14682050.531239524,14905528.777520768,15123510.427700795,15335990.997177523,15542979.959103344,15744499.574566254,15940583.760074839,16131276.997590132,16316633.291164657,16496715.173191167,16671592.762326982,16841342.874339346,17006048.186406285,17165796.45479857,17320679.785353966
G,2026399.0,2026399.0,2027411.4918727637,2028993.010296122,2030927.1877082852,2033110.7657279337,2035496.997243489,2038067.5049060672,2040818.2791200213,2043752.7095780836,2046878.117517212,2050204.0305370933,2053741.3243724944,2057501.795237197,2061497.9450586697,2065742.870857808,2070250.2038036895,2075034.0705218846,2080109.0627186208,2085490.207908828,2091192.9373967762,2097233.049345814,2103626.665633401,2110390.181641335,2117540.208390312,2125093.506598843,2133066.9123826707,2141477.2544390406,2150341.262694023,2159675.4685368044,2169496.0969248954,2179818.9508185005,2190659.2885892065,2202031.6952446583,2213949.9485129565,2226426.8810330774,2239474.2400948065,2253102.5465570367,2267320.9547398416,2282137.11522645,2297557.042619162,2313584.9903619406,2330223.33476625,2347472.4703512667,2365502.808674234,2384443.013808944,2404402.263065412,2425482.3106139763,2447784.0623620963,2471411.206784503,2496472.2666636733,2523081.7972946544,2551361.111898617,2581438.7297762213,2613450.6435004943,2647540.4483337896,2683859.3486180454,2722566.040697152,2763492.4036025894,2806546.1841961383,2851666.1092255753,2898799.336237818,2947890.3500542496,2998875.593931902,3051681.043039256,3106221.3455136223,3162399.845732111,3220109.13939699,3279231.972310281,3339642.372942752,3401206.9464950906,3463786.2764099236,3527236.388676964,3591410.239871948,3656159.1941070766,3721334.4580339137,3786788.4471464786,3852376.060968175,3917955.849200076,3983391.0554249547,4048550.5293521225,4113309.502715705,4177550.2276921077,4241162.480000574,4304043.931644893,4366100.400524458,4427245.985893991,4487403.099908445,4546502.406292937,4604482.677577478,4661290.58238883,4716880.414055426,4771213.77131347,4824259.2012576405,4875991.813908009,4926392.876910263,4975449.397987085,5023153.70184652,5069503.007354162,5114499.009910199,5158147.473154807,5200457.833366603,5241442.819225627,5281118.088988094,5319501.886565769,5356614.717517266,5392479.0455390075,5427119.009686346,5460560.162255732,5492829.227011936,5523953.877244878,5553962.532983426,5582884.176573427,5610748.185739398,5637584.183189198,5663421.901784339,5688291.064281636,5712221.276651175,5735241.933988024,5757382.138058083,5778670.6255496135
H,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12950180.44369555,12025273.907890242,11100367.372084932,10175460.836279623,9250554.300474314,8325647.764669004,7400741.228863694,6475834.693058384,5550928.1572530735,4626021.621447763,3701115.0856424537,2776208.549837144,1851302.0140318344,926395.4782265247,1488.9424212148879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
