series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
S,130383.93244842229,130368.29738491136,130354.90076192608,130342.5607443477,130330.63630342949,130318.77755492127,130306.7915735301,130294.57011439369,130282.05063248337,130269.19524541506,130255.97937616023,130242.38562141838,130228.40044247644,130214.01238122483,130199.21110069762,130183.98687164046,130168.33030058055,130152.2321888537,130135.68346282384,130118.67514297452,130101.19833438571,130083.24422912941,130064.80411545212,130045.86939095652,130026.43157826066,130006.48234229608,129986.01350877467,129965.01708355093,129943.4852727108,129921.4105032732,129898.7854444173,129875.60302916102,129851.85647642126,129827.53931338609,129802.64539812735,129777.16894237894,129751.10453440183,129724.44716185368,129697.1922345759,129669.33560720852,129640.87360153874,129611.80302848655,129582.12120962796,129551.82599815443,129520.91579916528,129489.38958918917,129457.24693483025,129424.48801043486,129391.11361467608,129357.12518595494,129322.52481651961,129287.31526520767,129251.49996872009,129215.08305134089,129178.06933302176,145387.2363179304,161590.47119410775,177787.59415851432,193978.06600909552,210161.00702712074,226335.20151293374,242499.0803459738,258650.67911618613,274787.5709375694,290906.7727102609,307004.6224000185,323076.62343658245,339117.25090044,355119.7129567006,354828.9843495077,354498.0572176271,354119.4151988843,353686.26374458236,353191.97152622737,352629.87880570267,351993.3119679108,351275.7000834965,350470.7484044568,349572.64511100145,348576.28415117686,347477.4881301405,346273.21508246416,344961.73350618896,343542.75203744625,342017.4936924471,340388.70931585436,338660.6300802373,336838.86382521066,334930.24405458476,332942.6431057927,330884.76222932735,328765.9111802315,326595.78871542745,324384.273475367,322141.2324685152,319876.35207676276,317598.9943792062,315318.0797847313,313041.9955302961,310778.52854620665,308534.82048035716,306317.3422590465,304131.88538395683,301983.567165518,299876.84722034744,297815.55277103436,295802.91054525995,293841.5833513954,291933.70968986634,290080.9450303282,288284.5036354875
E,0.0,15.635063510926768,24.563982112319977,29.884865390893555,33.26973472210527,35.621688482420694,37.42880659725273,38.955020191398205,40.34314249054542,41.67051533370988,42.97907484813707,44.29160022496187,45.62049693583971,46.972544997405976,48.35146589935465,49.75931000770052,51.197206016780584,52.66576528902205,54.16529946247826,55.69593700535487,57.25768507969707,58.850461809037064,60.474112538514476,62.12841744953646,63.81309452113179,65.52780000603201,67.272127602067,69.04560696496341,70.84770191938193,72.67780856857824,74.53525341852206,76.41929158667158,78.3291051409979,80.26380160159377,82.22241263002323,84.20389292761952,86.20711936166536,88.2308903369462,90.27392542909378,92.33486529518083,94.41227187605007,96.50462890378729,98.61034272653814,100.72774346150197,102.85508648540534,104.99055427006117,107.13225856876423,109.27824295726529,111.42648573091955,113.5749031573339,115.72135308146022,117.86363887761753,119.99951374039743,122.12668530384019,124.24282057568433,126.34555117092471,133.77953724910788,145.2011807151158,160.01021435425693,178.11841340813584,199.7987441838811,225.59959403303156,256.30793864209403,292.9483520974085,336.80885128546146,389.4883378835833,452.96336496810613,529.674036724718,622.6301152890913,735.5389081292844,856.2865033501098,990.2454760527712,1140.4352365056031,1308.8491811893812,1496.9395050773705,1705.757316804758,1935.9506859812423,2187.706315595685,2460.6746302244737,2753.900177448853,3065.7718673501713,3394.003547992691,3735.651869691406,4087.1744040171943,4444.526587983008,4803.291760139549,5158.834987898984,5506.469099163942,5841.620612567358,6159.98408102798,6457.655421773756,6731.237635385829,6977.9154098874915,7195.498022466436,7382.432379236878,7537.789807973955,7661.231306443281,7752.956412184232,7813.640817003705,7844.367441075525,7846.555043585637,7821.887696240347,7772.247673489979,7699.653582920317,7606.204910750587,7494.033611057098,7365.2629289941915,7221.973313762424,7066.175036146529,6899.786964755422,6724.620860284305
I,8.126349921591714,7.218772339058974,6.859382159316292,6.79530466446591,6.89044624159601,7.071696468981249,7.2999193050384905,7.5542981264071205,7.82388392580845,8.103031900258525,8.388937988177474,8.6803097650563,8.97665014297759,9.27787207980253,9.584092017025643,9.895519746040478,10.212400224362243,10.534983308195883,10.863508420781452,11.198197151919013,11.539250014952684,11.886845333914732,12.24113917711698,12.602265762848253,12.97033803737751,13.345448273034636,13.727668613101258,14.117051532166126,14.513630202564533,14.917418768766767,15.32841253709896,15.746588090665481,16.17190334024595,16.604297522039754,17.043691152840744,17.4899859527618,17.943064745104802,18.40279134244104,18.869010427454484,19.341547436614384,19.820208454284664,20.30478012444174,20.795029586754826,21.29070444337696,21.79153276239575,22.297223123494156,22.807464710969207,23.321927458845884,23.84026225240139,24.362101189978553,24.88705790851472,25.41472797574257,25.944689351531345,26.476502920331505,27.00971309616315,27.543848501050633,28.078422717254423,28.76574584442588,29.702719514060426,30.958268346961816,32.59109790645326,34.66115828330366,37.23737621395415,40.40347102789693,44.2630927600254,48.945125014972284,54.60975140940839,61.45575258133276,69.72944312729545,79.73564280378915,91.85107725396136,106.06420112935251,122.51829846301175,141.42694097018224,163.03681618703834,187.6085622772092,215.40374754708057,246.6732483269934,281.64525793578764,320.5124939796196,363.41884536109234,410.44608851555165,461.60153209904,516.8075520916665,575.8939566072304,638.5939739423097,704.5444049255067,773.2901544008821,844.2930015497514,916.9441327458345,990.5796856019449,1064.4983673738752,1137.9801269709674,1210.304873685384,1280.7703314173536,1348.7082715380125,1413.4985553691458,1474.5806152029797,1531.462191860589,1583.7253135288252,1631.0296370644444,1673.1133759320578,1709.7921089679094,1740.955804290335,1766.5644074511747,1786.6423375123554,1801.2722143130454,1810.588109527107,1814.768577309625,1814.0296807550535,1808.6181906410163
A,73.12701845488465,62.52099481552284,57.47410080266123,55.4554413859535,55.09793412322009,55.66276693902824,56.75053216418762,58.14527026894561,59.730218869907674,61.44227764930536,63.24738812915004,65.12721626234459,67.07194522961086,69.07637232255276,71.13779303165873,73.25485215531144,75.42691833822501,77.65374206109837,79.93526721824671,82.27152598544563,84.66257891007872,87.10847959986852,89.60925283128931,92.16488001466459,94.77528872560998,97.44034451636297,100.15984403719585,102.93350894237616,105.76098029751552,108.64181333798368,111.57547250139974,114.56132669816776,117.5986448073027,120.68659139836821,123.82422268854357,127.01048274899948,130.24419997815903,133.5240838617409,136.84872204109374,140.21657771243318,143.6259873802899,147.07515898882073,150.56217045465345,154.08496862463994,157.64136868128836,161.22905401773477,164.84557660290022,168.48835785596347,172.15469004746785,175.84173824227904,179.5465427972299,183.2660224236417,186.99697782201423,190.73609589305144,194.4799545258538,198.22502796059646,201.96769271934483,207.07934017305138,214.38692718087165,224.44310132432153,237.697667779715,254.60539284508874,275.69611458855087,301.625212665157,333.2165036296048,371.50556131920155,417.7889549214602,473.68351617411423,541.1991015868057,622.8280891046627,721.6547834377502,837.2008135377474,970.4388574226292,1122.9770236039728,1296.7028304675048,1493.6035007824955,1715.648353409702,1964.6877502290208,2242.351699222658,2549.943898616256,2888.3332496880284,3257.8483071491214,3658.1820425659816,4088.315014644335,4546.464629057756,5030.066688601185,5535.793060686897,6059.606342284922,6596.849294948226,7142.363980946967,7690.633313038333,8235.936363033981,8772.508332917718,9294.696510426656,9797.104638575962,10274.71969990082,10723.016915945169,11138.04058097579,11516.46002274012,11855.601403203582,12153.457181333393,12408.675844200236,12620.534990097824,12788.901056909719,12914.178980255403,12997.254891733099,13039.4346781323,13042.380862294145,13008.049872314838,12938.631366986618,12836.490903085474
IH,0.0,0.5825235856690713,1.0017363435391204,1.3244793498349852,1.5881928835428822,1.8142466340975512,2.01516512710954,2.198555009833113,2.369247732717429,2.530474977605368,2.6845187092309857,2.833074995145182,2.97746118653702,3.118736807645936,3.257776436167919,3.395315484065139,3.5319803619011663,3.668309384634483,3.804767981619164,3.9417602421524403,4.079637983175636,4.21870805508053,4.359238335492014,4.5014627073353255,4.645585226347933,4.791783627101682,4.940212280546119,5.0910046917705785,5.244275609475331,5.400122805911531,5.558628576272618,5.719860998787242,5.8838749905137675,6.050713188705242,6.220406683355256,6.392975622974051,6.5684297126506666,6.746768620930638,6.927982309900608,7.1120513010569235,7.298946887992153,7.488631305617768,7.681057864516138,7.876171058049754,8.073906649024112,8.27419174198076,8.476944846569987,8.682075936902505,8.88948651129268,9.099069656370975,9.310710119150343,9.52428439027239,9.739660801326867,9.956699638827018,10.175253277128398,10.39516633229621,10.616275838652678,10.838411449469135,11.072349640622013,11.333995477868775,11.64151210705041,12.014207354085983,12.472429866728213,13.038037037563539,13.735200910015996,14.591446471227409,15.638894945716999,16.91573224868437,18.46795283299416,20.351450035385344,22.634540301592384,25.401022265594975,28.719732864703424,32.65816956942177,37.2877547607396,42.6855475774935,48.934293206755214,56.12153050922302,64.33801704717675,73.67556020168851,84.22429708635582,96.06947606413632,109.28782889296708,123.94366910217875,140.08489828682983,157.7391386938798,176.91023052466392,197.57533094874267,219.6828272508956,243.15123064755866,267.869155076664,293.69641381351386,320.46619406877863,347.9882032743071,376.05262651375523,404.4346963139384,432.899655287078,461.20788834895893,489.1200122971848,516.4017332811209,542.8283135583409,568.1885243711054,592.2879986195561,614.9519326568848,636.0271190441276,655.3833201898605,672.9140157624198,688.5365743879395,702.1919126020669,713.8437117391063,723.477267019845
IN,0.3250539968636686,0.6101494015959763,0.82389518427581,0.9969897851466087,1.1462429244032857,1.2809541741125985,1.4063555015379878,1.5254702713034178,1.6401175236355732,1.7514547255097133,1.8602712654194242,1.9671473305856904,2.0725400893618597,2.1768306272947955,2.2803497017462067,2.383392068036,2.486224639136489,2.58909131495172,2.69221600724061,2.795804679422848,2.9000468396143093,3.005116720404345,3.1111742690898896,3.218366013524641,3.326825837758094,3.4366756854460907,3.54802620071499,3.6609773120406155,3.775618762765713,3.892030591058956,4.010283561848567,4.130439553247561,4.252551900072985,4.376665697172532,4.502818065373266,4.631038382944503,4.7613484855161525,4.893762837416078,5.02828867738833,5.164926141632096,5.30366836706249,5.444501577641966,5.587405156567798,5.732351707028833,5.87930710416511,6.028230540778165,6.179074569248637,6.3317851420217295,6.486301652920392,6.64255698144087,6.8004775420755905,6.959983340593979,7.120988039092762,7.283399031503342,7.447117531114911,7.612038671537953,7.778051622393797,7.945039720871816,8.118993049400618,8.309041400284885,8.525949233598848,8.78150596666522,9.088449758090874,9.460709945690747,9.913852319633452,10.465675183058185,11.136944254075743,11.952279884627066,12.941227094706196,14.139551545738552,15.590815049186418,17.348293428383293,19.458251544227167,21.966998321675156,24.923692840276566,28.38131860009891,32.39677141429091,37.03041567770471,42.345230298260695,48.405579976774376,55.27562582418914,63.01739724055187,71.68856946560395,81.34002012057447,92.0132675262028,103.73791851838119,116.52926952346226,130.3862086251664,145.2895567878332,161.2009638044613,178.06244127905754,195.79657478090832,214.30741465507518,233.48200420678907,253.19246877669823,273.2985621770059,293.65054941104415,314.0922967219422,334.4644410252148,354.6075192282222,374.36495201871264,393.5857945111187,412.12718587592514,429.8564501888775,446.6528199811275,462.4087714409833,477.0309753235865,490.44088005681385,502.57495320879895,513.3846144979325,522.8358980962076
D,134.0,134.0,134.0041131408253,134.01118630104088,134.02053831737138,134.0317523886098,134.04456260279073,134.05879148237253,134.07431525958958,134.09104428106517,134.10891171200504,134.1278668303399,134.14787088976402,134.16889444565666,134.19091553459188,134.2139183684495,134.2378923517797,134.26283131215501,134.28873287813613,134.3155979646339,134.3434303397933,134.37223625590354,134.4020241318939,134.43280427815068,134.46458865648418,134.4973906695219,134.53122497485737,134.56610732008193,134.60205439545305,134.63908370145734,134.67721342894143,134.71646234983015,134.75684971674187,134.79839517005882,134.84111865122063,134.88504032119022,134.9301804831972,134.9765595089978,135.0241977680079,135.07311555876666,135.12333304227747,135.17487017685065,135.22774665414104,135.28198183613412,135.33759469288856,135.39460374089063,135.45302698191907,135.51288184235736,135.5741851129252,135.6369528888317,135.70120051038143,135.76694250408906,135.83419252438205,135.90296329599036,135.973266557141,136.04511300369103,136.11851223434712,136.19347269713154,136.27000163726532,136.34818239158878,136.4282106010221,136.51041015464313,136.59524127215906,136.68330785304536,136.77536812964235,136.8723510106733,136.9753797560451,137.08580443042098,137.2052447253954,137.33564509479817,137.4793446497242,137.63916487686473,137.81851895669126,138.02130612041066,138.25190219212374,138.5151873022261,138.816585687992,139.16210584219252,139.55837436074628,140.01265866964948,140.53287443764148,141.12757378261315,141.8059107526271,142.57758119102076,143.45273505253505,144.44186052028675,145.55564081531807,146.80478627394902,148.19984594155667,149.7510044312937,151.4678709721554,153.35926830728394,155.43302933536762,157.6958091066593,160.15291903460462,162.8081890504922,165.6638620249441,168.72052323012733,171.97706604004443,175.43069356782814,179.07695460114545,182.90981107692267,186.9217334669364,191.1038198362947,195.44593397902415,199.93685790673524,204.56445403642036,209.3158326556549,214.17752060014095,219.13562752314317,224.17600663545716
R,0.0,10.645982231493171,19.882899126614383,28.481859570587805,36.86147815390052,45.25021078711214,53.77395596761298,62.50335105168864,71.47931251006858,80.72682651312716,90.26239198329013,100.09803396884075,110.24346384510967,120.70723829045046,131.49737747747534,142.62169132557952,154.08794828290064,165.9039592718757,178.07761600327817,190.61690479218157,203.52990724259934,216.82479389199707,230.5098140601065,244.5932836130409,259.08357153025764,273.9890857220516,289.31825831246493,305.0795304812956,321.2813368976823,337.9320897486765,355.0401623542478,372.61387235723197,390.66146447848035,409.19109283159486,428.2108027969136,447.72851246020366,467.7519936274947,488.2888524334747,509.34650956679343,530.9321801414267,553.052853248928,575.715271231916,598.9259087244947,622.690951510471,647.0162752551869,671.9074241715108,697.3695896849979,723.407589167405,750.0258448116043,777.2283627244401,805.0187123171909,833.4000060759874,862.3748797967786,891.9454733711791,922.1134122107688,952.8797893980894,984.2451486526977,1016.2094682001518,1048.9715850154973,1082.8527521905735,1118.2580690879795,1155.6621313957946,1195.610061651693,1238.7286821562263,1285.74511323012,1337.5117777971097,1395.0379300340262,1459.528616560362,1532.432579860329,1615.5011281751617,1710.8604827270751,1821.1005942215072,1948.7621240572998,2096.5436183941465,2267.393457168811,2464.5513631414656,2691.5642436529697,2952.2849937588903,3250.856444305966,3591.6802443268166,3979.36987450851,4418.687291187698,4914.463504739948,5471.50448578333,6094.4849974359095,6787.834108126623,7555.61708978447,8401.41901748832,9328.235570766226,10338.37626499983,11433.384647327353,12613.978961469755,13880.015541133806,15230.475865863435,16663.476932326175,18176.303460679643,19765.459540709737,21426.736663001237,23155.294683133634,24945.75211430488,26792.282201877828,28688.71145901834,30628.617689921688,32605.424952076195,34612.493372587756,36643.202203522174,38691.024952574735,40749.59584031719,42812.767202348296,44874.65776781121,46929.692003146854
G,6090.0,6090.0,6090.446826142659,6091.148827088669,6092.00289072053,6092.95368872802,6093.971701967844,6095.041359872624,6096.154634621855,6097.307579778055,6098.498459214917,6099.72673527635,6100.992521300622,6102.2962851553575,6103.6386884706635,6105.020499231115,6106.442544017603,6107.905681667375,6109.4107884894765,6110.9587496990935,6112.550454182833,6114.186791031985,6115.868646997935,6117.596904412268,6119.372439324492,6121.19611972439,6123.068803777971,6124.991338039755,6126.96455562254,6128.989274316057,6131.066294651596,6133.196397913016,6135.380344096578,6137.618869823297,6139.912686208485,6142.262476693822,6144.668894847957,6147.132562142127,6149.654065707821,6152.233956083963,6154.872744961538,6157.570902934008,6160.3288572622205,6163.146989662899,6166.025634130075,6168.965074799123,6171.965543863247,6175.027219552458,6178.150224185158,6181.334622302532,6184.580418895889,6187.887557737031,6191.255919821564,6194.685321934842,6198.175515349915,6201.72618466649,6205.336946799462,6209.160160856379,6213.309787971303,6217.8826345616635,6222.972985716562,6228.682927483634,6235.130217980205,6242.455105882091,6250.827120621564,6260.45260117866,6271.583580691835,6284.528579155911,6299.665851002046,6317.459665048514,6338.48023927679,6362.951594640058,6391.251292050386,6423.843182535796,6461.248085339352,6504.028321209875,6552.7762499693645,6608.102752275613,6670.624044471571,6740.9463525705705,6819.648597220763,6907.2636565906305,7004.259074131578,7111.018276873908,7227.823454674852,7354.841209982803,7492.111923833787,7639.5435179969845,7796.909962049647,7963.8545224838535,8139.897422715431,8324.447313460523,8516.815764400337,8716.233887916365,8921.870188891056,9132.848787164883,9348.26726255002,9567.213506694561,9788.781113723531,10012.082987997794,10236.262982076389,10460.505494480578,10684.043051918885,10906.16197361762,11126.206267512865,11343.579941637807,11557.74793200431,11768.235853715283,11974.628777921936,12176.569226232254,12373.754558576957
H,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,227454.90389360095,211208.13191142798,194961.359929255,178714.58794708204,162467.81596490907,146221.0439827361,129974.27200056313,113727.50001839016,97480.72803621719,81233.95605404422,64987.18407187125,48740.41208969828,32493.640107525305,16246.868125352332,0.09614317935847794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
