series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
S,5247.391274237798,5245.55445895932,5244.099522906711,5242.869057027404,5241.770939954164,5240.75116192734,5239.778034811838,5238.832970818303,5237.9050805570705,5236.988002372127,5236.078038994611,5235.1730615559045,5234.271864549776,5233.373786013024,5232.478483780646,5231.585803628519,5230.69570153456,5229.808197824597,5228.923350109728,5228.041237302168,5227.161950164701,5226.285585714817,5225.412243904097,5224.542025641344,5223.675031609939,5222.811361555153,5221.9511138499865,5221.0943852265245,5220.241270606022,5219.391862988277,5218.546253376948,5217.704530727019,5216.866781906236,5216.033091665657,5215.2035426164475,5214.378215211186,5213.557187728655,5212.7405362614945,5211.9283347063265,5211.120654756107,5210.317565894549,5209.519135392506,6140.364771375363,7071.066841467873,8001.626987974069,8932.037732379938,9862.28240955273,10792.335239268436,11722.161024465966,12651.714220706715,13580.93724348023,14509.757910095543,15438.085884886112,16365.807932510794,17292.78169535331,18218.827600177145,19143.718363663924,20067.16540074419,20988.80123747491,21908.15678697962,22824.632062933757,23737.458590908514,24645.651463523893,25547.948734002566,26442.73577117089,27327.95250413943,28200.982471757132,29058.524688384357,29896.453064907415,30709.673968368,31492.000617925434,32236.072708005086,32933.358752713284,33574.28312631951,34148.5142985332,34645.43089251433,35054.74798064291,35367.24494962802,35575.50224287895,35674.54149010521,35662.27818730509,35539.73261000951,35310.9892815511,34982.93408537686,34564.8228505373,34067.74476529563,33504.04160388755,32886.73418960543,32228.994856572368,31543.6917141144,30843.018864886217,30138.21713093938,29152.297493190803,27559.04732740573,26057.897773469096,24647.760199541754,23329.325533823787,22102.81253738177,20967.26775449286,19920.49634800898,18959.238118189995,18079.42050341536,17276.41444697039,16545.26189203383,15880.863973306296,15278.128726817618,14732.081683031367,14237.94457099338,13791.187818781775,13387.562270164894,13023.114929598638,12694.192813326094,12397.438244098406,12129.778244651661,11888.410089777171,11670.78457726628,11474.588171137182,11297.724847230797,11138.298219815486,10994.594336145838,10865.065382596136,10748.31444096712,10643.081358299143,10548.229740978428,10462.735048438022,10385.673738872516,10316.213405651279,10253.603835894455,10197.168919988608,10146.299341197353,10100.445976894802,10059.113946545678,10021.857245831621,9988.273910901857,9958.001661354801,9930.71397507031,9906.116552308486,9883.944130512746,9863.957614974808,9845.941493930357,9829.701509762375,9815.062560808425,9801.866810816957,9789.971985396794,9779.249836874324,9769.584760835574,9760.87254930507,9753.019267018535,9745.940238599342,9739.55913566439,9733.807153978076
E,0.0,1.8368152784782774,2.9169158101647463,3.552132036444388,3.925372047811837,4.144106609025998,4.271553498675136,4.344929413617834,4.38615790803606,4.408160903017655,4.41855897979029,4.421849201321022,4.42068756080768,4.4166445047647,4.41065020337008,4.40325706780148,4.394794577664985,4.3854606283540845,4.375375445846614,4.36461342070405,4.3532219121770845,4.341232360294387,4.328666855084069,4.315542021480826,4.301871317220766,4.2876663918570195,4.272937889907824,4.257695924601425,4.241950356206374,4.2257109542828175,4.208987490873522,4.191789792532272,4.174127767765721,4.156011419755446,4.137450850246893,4.118456258127746,4.099037934811815,4.079206257706185,4.058971682538373,4.038344735019914,4.017336002142082,3.9959561232900653,3.9742157812953414,4.100477841315992,4.342897420918018,4.685248982394987,5.123804722461104,5.664712655061567,6.322283017302795,7.118253160004042,8.081964604563803,9.251369382504151,10.674827699540504,12.41373065761227,14.546063664353568,17.171113408708713,20.415615409189794,24.44174425084436,29.45746872253938,35.729930737712436,43.602656498181375,53.51755754883368,66.04279830826185,81.90763832280167,102.04520287863879,127.64363581409341,160.20500889782443,201.60939335950616,254.178301219411,320.7270416474564,404.58955672340676,509.5929618228935,639.9545602336506,800.0751777425767,994.213476259575,1226.0489069282407,1498.1736128338662,1811.5864488532523,2165.281378682448,2556.0164796984723,2978.3175361860494,3424.7226660459655,3886.2284719549607,4352.867503234173,4814.336402957975,5260.601042115715,5682.422352005738,6071.767614653867,6422.091823261679,6728.489823346523,6987.73145296499,7198.199003993031,7359.749703781597,7451.109262274229,7431.724631581004,7325.283806867928,7148.8612575866655,6916.519264695356,6640.622662089094,6332.254396140857,6001.301099301045,5656.444218971204,5305.15009061758,4953.690408444884,4607.197822016344,4269.750669194736,3944.477534490512,3633.6723593358524,3338.9122657149755,3061.1721195346277,2800.931686918564,2558.27281721148,2332.9653504045345,2124.541394834312,1932.3582885747276,1755.6509935387967,1593.574925330252,1445.2403405169296,1309.7394255475845,1186.1671897291221,1073.637183037652,971.2929562514114,878.3160689290024,793.9313389211278,717.409921029398,648.0707053951364,585.280439823017,528.452904979596,477.0474069679094,430.5667974246096,388.55518602944966,350.5954730720647,316.3067993971484,285.34198661025704,257.38502092518144,232.14861862732968,209.37189908195737,188.81818190307953,170.27291778816274,153.5417571728973,138.44875690437487,124.83472227124034,112.5556797236633,101.48147426937525,91.49448468881369,82.48844924905895,74.36739441540624,67.04465908493887,60.44200703923045,54.488820587752215,49.121368714914986
I,1.205179588776204,0.9143333518958792,0.7444274488996576,0.6453676476830466,0.5877646975199204,0.554375527063621,0.5350877061602362,0.5239759173202243,0.5175730811646665,0.5138545668981815,0.5116413749604762,0.5102495871121355,0.5092845870010474,0.5085203749771177,0.5078288826389868,0.507138648528288,0.50641071985899,0.505624647697192,0.5047703858120952,0.5038436342196969,0.5028431860286349,0.5017694341209601,0.50062354523779,0.49940701488757355,0.4981214370066146,0.49676839269723294,0.4953494033657377,0.4938659173602309,0.49231931292246434,0.4907109081174605,0.48904197284974404,0.48731374055451826,0.48552741850492787,0.48368419639007354,0.4817852531743972,0.4798317624091398,0.47782489622270513,0.4757658282204873,0.4736557355043824,0.47149579999293423,0.46928720919255756,0.46703115654214683,0.4647288414290089,0.46238146895373244,0.46408915036300197,0.4720826569236929,0.48760610335446825,0.5115003644429446,0.5445732532584847,0.5878330183738156,0.6426451804221304,0.7108564112546427,0.7949163220093347,0.8980195286624475,1.0242858974614477,1.178995747037391,1.3688983406907989,1.60261578407068,1.8911702166758233,2.248669883751012,2.6931992916710223,3.247970078396174,3.9428020230354694,4.816016609981295,5.916836294100731,7.308386482890578,9.071386378080916,11.308576744404906,14.149849390623263,17.75789160627816,22.33391500722375,28.122688038197364,35.41565054321982,44.550431257819824,55.90477167570182,69.88291770679066,86.89322003690825,107.31710170533026,131.47153474694304,159.5691999553086,191.6818790100109,227.7127804685878,267.3823032546918,310.2295627956483,355.6295038598205,402.823238961949,450.95778477041176,499.130737423712,546.4355301066983,592.0035424649996,635.0402513348046,674.8536281176563,710.8739550952257,742.6650599008774,769.3082329931253,788.9860153368082,800.9740439489342,805.1945261645408,801.9769773221195,791.9130253667469,775.7577372049396,754.3571223492559,728.5928870180912,699.3402464646254,667.4364840602569,633.6586341296282,598.7088917234013,563.2064323520933,527.6843863085653,492.59079858999866,458.29252249435797,425.0811342530096,393.1801054050462,362.75261784326653,333.9095451117908,306.71724716946915,281.20493166610856,257.3714220892849,235.1912426572722,214.61998319769023,195.59894658213545,178.05910887027127,161.9244403896779,147.11464659553693,133.5473925196554,121.14007545466264,109.81120847279942,99.48147343957973,90.07449711456893,81.51739830613941,73.74114827746153,66.68078097334381,60.275484338954314,54.46859914374729,49.207547363288626,44.44370832458289,40.13225747615939,36.23197977410577,32.7050672404898,29.51690820697334,26.63587405813762,24.033107891299252,21.682318370160218,19.559581129761728,17.643149355125953,15.913274574984797,14.352038258416947,12.943194453101857,11.672023439743501,10.52519618158289,9.49064920707978
A,7.696120622797277,6.15693500173061,5.249663973297513,4.714414068175957,4.398288146135642,4.21123978271851,4.10019338221853,4.033842260699171,3.9937073773434824,3.9688735688840286,3.952888576135603,3.941935124371329,3.933752830335105,3.927001995911093,3.9208879433336166,3.9149390443650542,3.908875460726434,3.90253145332444,3.895809346447086,3.8886522115427793,3.8810276308540885,3.872918026014133,3.864314881477008,3.8552152822976558,3.845619829786126,3.835531379457972,3.8249542711711015,3.8138938549377537,3.80235619515861,3.7903478831168167,3.7778759155996626,3.7649476142378093,3.7515705701560904,3.737752604535677,3.7235017393082757,3.7088261743974997,3.6937342692610207,3.678234527309738,3.662335582290389,3.646046186037783,3.6293751972056634,3.6123315707155657,3.5949243477480533,3.5771626461569457,3.5852307007507225,3.634457362987169,3.734242979099375,3.891450144603659,4.112653717396239,4.405638495299487,4.780467663888757,5.250368799769971,5.83262023480356,6.549577329301423,7.429956245197483,8.510489694087362,9.838082036266739,11.47261803572844,13.490619664665868,15.989998611593128,19.096218870048734,22.970263554530913,27.818890229023175,33.907752130012696,41.578042730073825,51.26735786015632,63.5354108438427,79.09499862331475,98.84807950806129,123.92582905553544,155.72992266027353,195.9699438191987,246.6888188716386,310.26499431870013,389.37771492760214,486.9217823838301,605.8622498325675,749.0285287954316,918.860399229931,1117.1321936423283,1344.691386532594,1601.2500986265381,1885.2614608193842,2193.8994230109274,2523.1444876528462,2867.963126429987,3222.5580835446863,3580.661396743026,3935.84138311925,4281.797872146805,4612.625237154334,4923.029021915253,5208.488208757206,5465.360770313359,5686.979459904961,5860.855322673286,5981.176609633384,6046.30648849725,6057.416614814223,6017.625953222198,5931.385150895695,5803.999131712897,5641.2436039914855,5449.0565132724705,5233.294814821209,4999.549699802759,4753.013725461676,4498.392966732653,4239.857046988453,3981.0199510280017,3724.9448887748777,3474.167092770078,3230.729203116243,2996.2247329984166,2771.8459467734624,2558.433271502777,2356.5240707691355,2166.3992208144664,1988.1264389264568,1821.5997258959387,1666.5746065083827,1522.6990953424274,1389.540491573764,1266.6082278689937,1153.3730758316804,1049.2830536496142,953.7763990220114,866.2919691487929,786.2774152471966,713.1954562378949,646.5285483939283,585.7822174815253,530.4872891388952,480.20122326224487,434.50872987469,393.0218178779464,355.3794045076241,321.2465923242725,290.3137021381025,262.29513426323615,236.9281167515065,213.97138756110874,193.20384775500207,174.4232145816992,157.44469645963937,142.09970627237988,128.23462480888895,115.70962249293258,104.39754459779877,94.18286281487161,84.96069423079375
IH,0.0,0.04984376672187686,0.06574275008342148,0.06762409367305743,0.06458131174944076,0.06049408066844442,0.05682307034856053,0.05396847427566265,0.051909464456305524,0.05049097950592893,0.049542402917324244,0.04891937612696067,0.048512728622007464,0.04824497092078198,0.0480633382738513,0.04793296959807904,0.0478313764996838,0.04774434757627642,0.04766307435963266,0.04758220591557587,0.04749856624199306,0.04741032588948324,0.04731647605433348,0.04721649975122923,0.047110169161079546,0.046997422557302396,0.04687829074525175,0.04675285390762786,0.04662121687204403,0.04648349537536471,0.046339808778192784,0.0461902764797157,0.04603501639244344,0.04587414451388154,0.0457077750413058,0.0455360207197615,0.04535899325672069,0.04517680371945065,0.0449895628775931,0.04479738147863631,0.044600370456862576,0.044398641082319064,0.0441923050585394,0.043981474577956745,0.043766262343227544,0.04371630373080892,0.0440189067002142,0.04483047517528328,0.04627342016563894,0.04844973886270469,0.05145828006463596,0.05541090454701021,0.060446663213625657,0.06674477811331596,0.07453779133001093,0.08412638697521066,0.09589742352676262,0.11034679607766447,0.1281089505874053,0.14999522447472202,0.17704370363609603,0.2105839726695142,0.2523209925018931,0.30444334910569426,0.36976221991145525,0.4518884663100672,0.5554560155963135,0.6863996690103896,0.8522938828822375,1.0627547347916648,1.3298985902250962,1.6688360298675353,2.098156734337163,2.6403299805576417,3.321909086969058,4.173394669055398,5.2285952072846875,6.523342365745108,8.093487739119437,9.972228527405862,12.186961383060584,14.75600557403606,17.685622410053085,20.96775641451177,24.578832806213818,28.479791472482987,32.61736073901902,36.92641448817036,41.3331405476396,45.75868772041309,50.122950798968674,54.34818645395128,58.36221369777314,62.101026687697114,65.51072333136321,68.52310598191944,71.02479665571917,72.92231075026864,74.16005088316898,74.72049355749164,74.61828876649962,73.89287302296441,72.60133208977041,70.81211706339029,68.5997786582693,66.04071645968466,63.209874209840486,60.17828473296319,57.011356021607554,53.76778578371653,50.49899295662414,47.248960211816986,44.05439032644496,40.94509043406099,37.94451053717648,35.070375329553144,32.335360585878995,29.74777659469767,27.312231007097516,25.030251893930362,22.900858729287755,20.921074524697985,19.086376564752143,17.391086310315846,15.828701220218516,14.3921726717939,13.074134996182277,11.867091027826103,10.76355961956551,9.756190394258304,8.837850670069503,8.00168907093766,7.2411798624896555,6.5501515705007165,5.9228029673654845,5.353709067441291,4.8378193639020015,4.3704501726956515,3.947272624841074,3.564297565862568,3.2178583783902504,2.904592537689654,2.6214225365054147,2.365536671333861,2.1343700633598224,1.9255861902823312,1.7370591268698705,1.5668566294076645,1.413224149641951,1.274569825133802,1.149450463164451
IN,0.24100247015844797,0.4705354621894562,0.6309836412140966,0.7498195126738885,0.8431906898869896,0.9205992753257554,0.9876470239618171,1.0476468939045622,1.102569278190809,1.153597477804965,1.201453609631012,1.246589657308294,1.2892993295879016,1.3297834450950314,1.3681880716965709,1.4046267156602772,1.439193191101901,1.4719690579808844,1.5030279055412181,1.5324378118953428,1.5602627553926829,1.5865634282629546,1.6113977129152128,1.634820970409541,1.656886226194176,1.6776443009417668,1.6971439129097656,1.7154317660583096,1.7325526313024415,1.7485494244877702,1.7634632826408612,1.7773336389937315,1.7901982967757866,1.8020935015551114,1.8130540118523553,1.823113167765737,1.832302957392283,1.8406540808859928,1.8481960120473155,1.854957057385388,1.8609644126334492,1.8662442167288713,1.8708216032931535,1.8747207496651341,1.8779649235536566,1.8813961937989394,1.8862626469314314,1.8940017605758095,1.9061507533997513,1.9243352269410239,1.9503050409420872,1.9859998443108358,2.033636259810005,2.0958152737992437,2.1756529243908775,2.27694081414805,2.4043460177648117,2.5636631658937543,2.76213530045222,3.008864883866404,3.31534244343318,3.69612806349473,4.16973058706901,4.75974113646222,5.496291349107537,6.417922001379147,7.573963016392814,9.027538271438756,10.859312835371288,13.17208762616429,16.096304136161248,19.796432793666884,24.47806365873536,30.395282495368118,37.85759932305138,47.2353321755879,58.96201335231956,73.53220184774838,91.4931942659407,113.42962658820636,139.94084181185966,171.61201412052506,208.9811132420442,252.50459408871228,302.52502443697597,359.24367532130293,422.70048270968687,492.7629089958367,569.1242684042505,651.311182349648,738.6991007047872,830.5343135428172,925.9605940120748,1024.0485359705997,1123.8257420043808,1224.1823753694043,1323.6979758710872,1420.874831527652,1514.270951156562,1602.5788628788368,1684.67162749704,1759.6269300735232,1826.735527714337,1885.4982476703358,1935.614691937409,1976.9661921020545,2009.595112564293,2033.682221094333,2049.5235005142567,2057.5074588766547,2058.0937114256753,2051.793360468937,2039.1514917475974,2020.7319380923684,1997.1043309802271,1968.8333643547253,1936.4701281250398,1900.5453261608848,1861.5641704893692,1820.0027352903508,1776.3055572345688,1730.8842793813287,1684.1171515329659,1636.3492184915945,1587.8930474524534,1539.029865608158,1490.0109981011997,1441.0595142086327,1392.3720057571707,1344.1204361008693,1296.4540105204162,1249.5010296799926,1203.3706969163422,1158.1548577788865,1113.929656548711,1070.757099600994,1028.6865195984144,987.7559377610485,947.9933239872666,909.4177565218857,872.040484289466,835.8658960249982,800.8924010208033,767.1132267345159,734.5171387248414,703.0890884460457,672.8107943771669,643.661261818877,615.6172464848615,588.6536667655032,562.74396926531
D,56.0,56.0,56.00032447446951,56.00075244862476,56.00119267000776,56.00161308339639,56.00200688960375,56.002376798156405,56.00272812377267,56.003066045584156,56.00339473329914,56.00371724594138,56.00403570278486,56.00435151242203,56.00466557900198,56.00497846318419,56.005290498688424,56.00560187283882,56.005912680445675,56.00622295897767,56.006532711069816,56.006841918681864,56.007150551864186,56.00745857409999,56.00776594550702,56.00807262471993,56.00837856997157,56.008683739695314,56.008988092846515,56.00929158906293,56.00959418873576,56.00989585303321,56.01019654390075,56.010496224051444,56.010794856953495,56.01109240681849,56.01138883859198,56.01168411794669,56.01197821127842,56.01227108570401,56.01256270906128,56.012853049910206,56.01314207753511,56.013429761947485,56.013716073889185,56.01400098483573,56.01428557056018,56.01457212617865,56.014863964970274,56.01516519708911,56.01548059667363,56.015815581351234,56.01617629694398,56.01656979447175,56.01700429165956,56.01748952004198,56.018037168556134,56.018661444522266,56.019379783453566,56.02021375099885,56.02119019447595,56.02234271896587,56.02371358491987,56.02535615179576,56.02733802637492,56.0297451157271,56.03268683301745,56.03630275749202,56.0407711029466,56.04631939160332,56.05323774471877,56.061895159034336,56.072758998609395,56.08641764317196,56.103605743632784,56.125230808503076,56.152398900128965,56.186436168331625,56.22890202098958,56.281589253783494,56.34650677053687,56.425841822635135,56.52190091679175,56.63703131978475,56.77352785860543,56.93353189241701,57.118930505672466,57.33126399325822,57.571648690077986,57.84072042630995,58.13860172421029,58.46489363471739,58.818691112878255,59.19861922775018,59.60288638120752,60.02935008164338,60.47542388233393,60.93778326510694,61.412495142879855,61.89526449903818,62.3816822419738,62.867434649050615,63.34846472264353,63.82108708376396,64.28206195845434,64.72863488526677,65.1585487510987,65.57003431390135,65.96178474326679,66.33291900372764,66.68293817194203,67.01167805313116,67.31926077224963,67.6060473831077,67.87259297890073,68.11960530836411,68.34790750498412,68.55840521939082,68.75205820078357,68.92985619338899,69.09279888891585,69.24187959601552,69.37807224364923,69.50232131866775,69.61553434159504,69.71857650251461,69.81226710617166,69.89737750805605,69.97463025838117,70.04469920636093,70.10821035150043,70.1657432607555,70.21783289978558,70.26497175282584,70.3076121288608,70.34616857186691,70.38102031008403,70.41251369380892,70.44096458334941,70.46666065881028,70.48986363157711,70.5108113439781,70.52971974887566,70.54678476508178,70.56218400769541,70.57607839488934,70.58861363447237,70.59992159484052,70.61012156581093,70.61932141538904,70.62761864882579
R,0.0,1.5506550991941068,2.825995914690451,3.9344100848519883,4.942247402256012,5.889986633992701,6.802230536725412,7.693866343254271,8.573851129496019,9.447531005708116,10.318058248184888,11.187255171444345,12.056139630615444,12.925244102415796,13.794809120569942,14.664900381873926,15.535479560429826,16.406447087160668,17.277667971349707,18.148987374106675,19.020239993064394,19.891255711449286,20.76186299280102,21.63189091526028,22.501170384715785,23.369534852146376,24.23682073147256,25.102867636445428,25.967518508200115,26.830619676810684,27.69202088310563,28.55157527668117,29.409139399800207,30.26457316307285,31.117739816506763,31.968505918106807,32.81674130133972,33.662319042247965,34.50511542666823,35.345009917805974,36.181885124290616,37.01562676875712,37.84612365695085,38.67326764732302,39.49695362106658,40.322314331484804,41.15766178339836,42.01332853990298,42.9011558110571,43.83442592937117,44.828099695011566,45.89927659165607,47.067842317644576,48.357303876463675,49.79584065065366,51.41762413935238,53.26448289672037,55.38801580445321,57.8522889816403,60.73729209205019,64.14338129800029,68.19700145693827,73.05806212278286,78.92944273790341,86.06922284067531,94.80637069892664,105.56076990616805,118.86859890767269,135.41416693962768,156.06929042564727,181.94107313717365,214.4284033258114,255.2864503094238,306.6967953743308,371.3385226514469,452.452784083983,553.890513533469,680.1309180447377,836.2581309134086,1027.8858057761545,1261.0246576168054,1541.8952830173525,1876.6964886052647,2271.3460295828095,2731.2146987828282,3260.8755004722157,3863.8874168680804,4542.628832196682,5298.190050467158,6130.328501669163,7037.484927739089,8016.854551779732,9064.504185412205,10175.524443279523,11344.205595394626,12563.434869207023,13823.519403657858,15113.487302777825,16421.927539158864,17737.57070138562,19049.70134096258,20348.446830865512,21624.968691935468,22871.57453302647,24081.76541830153,25250.23177166802,26372.80967482758,27446.408175504588,28468.916885986866,29439.101742078146,30356.49537471909,31221.28718876522,32034.216999189244,32796.474978822574,33509.60974032631,34175.4456105898,34796.009549941184,35373.467706433315,35910.071258415715,36408.11096671351,36869.87971148269,37297.6422101265,37693.61108552681,38059.9284645751,38398.65232422674,38711.746856905374,39001.07619188711,39268.40087885283,39515.37661010637,39743.554726192284,39954.38411392214,40149.21416497547,40329.29851667453,40495.79934403945,40649.79201389687,40792.269947919296,40924.14957241314,41046.27525891801,41159.424181722745,41264.311036739746,41361.59258128394,41451.87196662103,41535.702845087806,41613.59324151121,41686.009184885974,41753.378101096554,41816.09197113348,41874.51026196714,41928.962639183344,41979.751471805146,42027.1541405516
G,16828.0,16828.0,16828.050750351995,16828.131343379417,16828.229487135788,16828.33794334011,16828.452443078644,16828.570464115473,16828.69051249471,16828.811699998078,16828.933495433965,16829.055578163876,16829.17775180108,16829.299893342693,16829.421923176553,16829.543787390652,16829.665447335854,16829.786873466386,16829.90804170424,16830.02893129319,16830.14952353239,16830.269801029506,16830.38974726088,16830.50934631319,16830.628582732446,16830.747441436502,16830.865907665077,16830.983966951993,16831.101605110496,16831.218808226266,16831.33556265491,16831.45185502204,16831.56767222476,16831.683001433947,16831.797830096864,16831.912145939878,16832.025936971142,16832.139191483166,16832.251898055172,16832.364045555274,16832.47562314241,16832.586620268026,16832.69702667753,16832.806832411497,16832.920126707468,16833.040118943693,16833.16957019436,16833.31113853619,16833.46765191267,16833.64233365248,16833.83900767719,16834.062308600973,16834.31791963498,16834.612860160356,16834.955845765846,16835.357746740745,16835.83217661939,16836.396250579568,16837.071564607428,16837.88546077005,16838.872662141355,16840.077383264485,16841.556048493057,16843.380780299383,16845.64385025791,16848.463311760835,16851.990046062096,16856.41643596011,16861.986809747115,16869.009638012925,16877.87117703056,16889.049798342363,16903.12961490884,16920.811261819228,16942.916966932797,16970.38662295705,17004.26178412358,17045.655624372044,17095.70891553786,17155.534633141186,17226.156179887657,17308.445708448293,17403.069203161598,17510.44388868476,17630.711593647728,17763.729469719816,17909.077430251804,18066.080117422553,18233.84023314864,18411.27964385233,18597.184688818506,18790.252459459633,18989.135350664965,19192.481812581857,19398.352496616277,19603.6875923188,19806.081777531148,20003.601489746095,20194.701700740112,20378.17901690035,20553.1362612685,20718.94941994342,20875.234343378663,21021.813173404753,21158.681335846653,21285.97606925,21403.947294739082,21512.931374773376,21613.32805234741,21705.580645602746,21790.159407772626,21867.547847805192,21938.23173610792,22002.69048387426,22061.390574668592,22114.78073560512,22163.288556151456,22207.318290301093,22247.249608850238,22283.437100128824,22316.210347994765,22345.874444104033,22372.71081681886,22396.978281372674,22418.91423507659,22438.73593758781,22456.641829814875,22472.812856202636,22487.413764228364,22500.59436224839,22512.490722640945,22523.226321746708,22532.913111635316,22541.652521415057,22549.536387816617,22556.647816256725,22563.061974636665,22568.846822847096,22574.063781409674,22578.768342948595,22583.010630299967,22586.8359050724,22590.285030398656,22593.39489148927,22596.198777432863,22598.72672749845,22601.005844992786,22603.060581518483,22604.912994272185,22606.582978820203,22608.088479594888
H,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,47226.52146814019,46294.88212507105,45363.242782001915,44431.603438932776,43499.96409586364,42568.3247527945,41636.68540972536,40705.04606665622,39773.40672358708,38841.767380517944,37910.128037448805,36978.48869437967,36046.84935131053,35115.21000824139,34183.57066517225,33251.93132210311,32320.291979033973,31388.652635964834,30457.013292895695,29525.373949826557,28593.734606757418,27662.09526368828,26730.45592061914,25798.816577550002,24867.177234480863,23935.537891411725,23003.898548342586,22072.259205273447,21140.61986220431,20208.98051913517,19277.34117606603,18345.701832996892,17414.062489927754,16482.423146858615,15550.783803789474,14619.144460720334,13687.505117651193,12755.865774582053,11824.226431512912,10892.587088443772,9960.947745374631,9029.30840230549,8097.66905923635,7166.02971616721,6234.390373098069,5302.751030028929,4371.111686959788,3439.4723438906476,2507.833000821507,1576.1936577523666,644.554314683226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
