series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,2609505.448534781,2608256.97966358,2607260.891471775,2606357.303138096,2605463.136478962,2604533.441753743,2603542.156370045,2602472.466893634,2601311.9618668146,2600050.1871373397,2598677.4103223784,2597183.9961828534,2595560.0927303242,2593795.4775918187,2591879.489481866,2589801.0075705624,2587548.4606518755,2585109.857631891,2582472.83565856,2579624.7245566966,2576552.62729537,2573243.5165907894,2569684.347732365,2565862.187462747,2561764.358323427,2557378.597343272,2552693.2273332286,2547697.338389377,2542380.976534051,2536735.3357801656,2530752.949329964,2524427.8751597805,2517755.87093898,2510734.553119937,2503363.5351433572,2495644.540043024,2487581.483304568,2479180.5226161093,2470450.072110812,2461400.7797951247,2452045.468024314,2442399.0380661436,2432478.340921314,2422302.0175876035,2411890.3128149034,2401264.8670643223,2390448.491834609,2379464.9337462517,2368338.632784761,2357094.4799184473,2345757.5789503804,2334353.0169728897,2322905.647202729,2311439.887322735,2374615.8530517137,2437309.288303911,2499543.6008460317,2561319.488828464,2622623.3718512375,2683432.5450409213,2743718.30315917,2803447.823411278,2862585.2989586894,2921092.627109837,2978929.838693397,3036055.382508125,3092426.3342298144,3147998.572032295,3202726.9447069974,3256565.448049629,3309467.4191354597,3361385.754243927,3412273.153659381,3462082.394792453,3510766.633696639,3558279.7339030122,3604576.620457728,3649613.656072757,3693349.0353753287,3735743.1923727132,3776759.2154562958,3816363.263579684,3854524.9766901694,3891217.8731009015,3851783.4090132546,3811958.376787255,3771751.371041445,3731234.6506091002,3690512.46184813,3649703.7729966585,3608932.532157712,3568321.946689961,3527990.9846592513,3488052.163190563,3448610.129508802,3409760.7662051828,3371590.6681381236,3334176.8980985703,3297586.959476229,3261878.94079641,3227101.796405056,3193295.73344824,3160492.679465509,3128716.8082868047,3097985.10489834,3068307.9526897874,3039689.7290645586,3012129.397788298,2985621.0886526764,2960154.6570258597,2935716.217636781,2912288.6484943726,2889852.0621791566,2868384.242873088,2847861.048428705,2828256.7775377478,2809544.502661368,2791696.369848128,2774683.8669111775,2758478.0616802424,2743049.8122040452
E,0.0,1248.468871200732,1993.9223814548038,2497.223521241569,2890.063446127581,3239.5673887058265,3580.4977979524956,3931.389276202363,4302.653560200106,4700.6548870987635,5129.758080804037,5593.354567140395,6094.371680187295,6635.519465556887,7219.402829814877,7848.563279460708,8525.482480419236,9252.563783007636,10032.09981433096,10866.230271374849,11756.89215489125,12705.76385852455,13714.204259067896,14783.187980600704,15913.238189020543,17104.358535385778,18355.966155713748,19666.82791295742,21035.002300579727,22457.78958598294,23931.692828412884,25452.39233663965,27014.735920180417,28612.74692658214,30239.651549849586,31887.92625718095,33549.36544059009,35215.16859534773,36876.04550511726,38522.337125107486,40144.14915019651,41731.494680622534,43274.441990257554,44763.26318615504,46188.57953326353,47541.49940059704,48813.745146896705,49997.76577585019,51086.83281618823,52075.11757900031,52957.74867118399,53730.84936031829,54391.5550577374,54938.01178531991,55369.35699741997,56196.63856099487,57316.9630420122,58670.80285509358,60224.85934520153,61961.6431572639,63873.176352973,65957.20015060669,68214.89327096732,70649.49365536656,73265.45569633743,76067.92158078053,79062.37430577347,82254.39363868632,85649.46857062951,89252.83915344023,93069.35219986772,97103.32230314713,101358.39388126576,105837.40259571973,110542.23619574781,115473.69598046358,120631.360870178,126013.45665266973,131616.73338003745,137436.3541632384,143465.79875224046,149696.7852987752,156119.21357215053,162721.13263398368,169488.73557658558,175288.28567185623,180305.5284427764,184625.25610607,188283.25100691392,191293.39017390553,193661.7849066125,195394.0603832702,196498.9517998813,196989.89167084132,196885.48578434152,196209.36938239148,194989.72057871905,193258.59269537163,191051.16363427328,188404.9640695674,185359.1244349835,181953.66678676085,178228.8582138354,174224.63574971,169980.10776641022,165533.13308411193,160919.9762129539,156175.0350681041,151330.63603171532,146416.89027027006,141461.60466293574,136490.24047642082,131525.9129636451,126589.42530472312,121699.3306948684,116872.01686845215,112121.80789296073,107461.07863965296,102900.37791464018,98448.55679613716,94112.89925711366
I,571.2940664474129,457.1237774475147,415.63597427175574,412.21407309662845,429.57878554552894,459.1639878787634,496.79655771997096,540.5258260124713,589.5312610007127,643.572173852502,702.7101754223982,767.1689029524925,837.2627606104045,913.3602434998405,995.8644489580934,1085.2019620261904,1181.8156292336128,1286.1589186789176,1398.6906692938571,1519.8695950223414,1650.1482014913095,1789.9659306556005,1939.7414422695163,2099.8640050220242,2270.6840224427624,2452.5027678500733,2645.561452412047,2850.0298017913965,3065.9943690797577,3293.4468628571876,3532.2728164689656,3782.2409646754377,4042.9937231190347,4314.039181038738,4594.745015224592,4884.334710986577,5181.8864326542825,5486.334821930549,5796.4759189186725,6110.975300992481,6428.37942344669,6747.130028728466,7065.581374382798,7382.019920212164,7694.686018787788,8001.797075753249,8301.571591477292,8592.253466145705,8872.135947255509,9139.584620946642,9393.05889442772,9631.13148243729,9852.505491853368,10056.028790334218,10240.705442218197,10405.704093008706,10570.771712296682,10747.599184585679,10943.163388916168,11161.716900723664,11405.963882634564,11677.74943039338,11978.459686647262,12309.250860556593,12671.177427878538,13065.261049159653,13492.524599452114,13954.00553817959,14450.756859704474,14983.8403629783,15554.314948900534,16163.22149279497,16811.56518891561,17500.295913112444,18230.28697473411,19002.312556722925,19817.02413074059,20674.92615637536,21576.35141420035,22521.43637140502,23510.097028734657,24542.0057431151,25616.569557223054,26732.910591720618,27889.849064874597,29085.88949546228,30274.551758239457,31426.063565010125,32519.98922735672,33541.40623995092,34478.928560009466,35323.689685421545,36068.81972045632,36709.17058363948,37241.15953115056,37662.66296181914,37972.92570023492,38172.46897420399,38262.99011476324,38247.25231918364,38128.96561688857,37912.66154704852,37603.564596953795,37207.46350681756,36730.58532360973,36179.474709375274,35560.88055805962,34881.651501130305,34148.64142032656,33368.62565761935,32548.22823124895,31693.860039593314,30811.667764085658,29907.492967601065,28986.84072249251,28054.85698806239,27116.313885079056,26175.601978944214,25236.728677197494,24303.321865351252,23378.63794214521
A,2300.11659903631,1841.6577764734698,1675.3474455033854,1662.0638017565084,1732.3646281973329,1851.8264134358292,2003.681465529476,2180.094438840536,2377.772310697684,2595.752753537035,2834.288695365415,3094.2845659399864,3377.0099056321556,3683.9519602040373,4016.737345253732,4377.087359442604,4766.7889168037145,5187.671845225623,5641.587738794408,6130.387813756907,6655.8983908593755,7219.893261562112,7824.0625710852755,8469.978108673095,9159.055105903859,9892.510841919593,10671.320555138303,11496.17136821073,12367.41514360202,13285.021393397843,14248.53155759308,15257.016126841596,16309.036203984662,17402.61115940986,18535.194025828092,19703.656188877438,20904.282755973134,22132.779727418656,23384.293757496773,24653.44489179761,25934.37221878926,27220.791901459932,28506.06658443438,29783.284729762803,31045.34804572849,32285.06485929433,33495.24706094623,34668.808131223246,35798.859744909365,36878.804538749086,37902.4228126089,38863.9511982221,39758.15165640721,40580.36953325846,41326.579798028506,41993.420980824434,42660.38416141499,43374.56979069484,44164.11752637582,45046.20341709455,46031.76748942066,47128.28625896647,48341.382784791436,49675.74889109291,51135.66192778568,52725.26300318624,54448.69474513348,56310.15580442557,58313.90525014167,60464.23592918476,62765.427701312154,65221.68679023413,67837.07487354406,70615.43012151694,73560.28168893704,76674.75887250577,79961.49609645047,83422.53497744536,87059.22488318813,90872.1235955866,94860.8998905874,99024.24003032334,103359.76031175423,107863.92791452775,112531.99232714495,117357.92959511999,122154.59818084886,126802.02764124033,131217.79561156017,135341.66236220274,139127.62672586835,142539.83924882446,145550.50057914158,148138.75704950956,150290.07164900258,151995.79691189647,153252.80981025568,154063.14117150626,154433.57159225843,154375.18718458025,153902.8997550422,153034.94152824883,151792.34670516595,150198.4323778576,148278.29042722925,146058.30051387093,143565.6724553263,140828.02437544675,137873.00115030145,134727.93594891758,131419.55612978814,127973.73343426024,124415.27732576008,120767.76945606724,117053.43658385289,113293.05880754121,109505.90968164869,105709.72463879627,101920.69411407596,98153.47784080174,94421.23693498192
IH,0.0,51.262376536917614,71.03871555745056,78.89765374749166,83.19304866896135,87.2667084665764,92.30706113289929,98.63563229491146,106.26568346086407,115.13135444577597,125.17247836343446,136.3593479392067,148.69463268467982,162.2081075243636,176.9502747657587,192.9868801963241,210.39470422632803,229.2584486384996,249.66840729849307,271.7186308991737,295.5053590351946,321.12555611739117,348.6754388249528,378.2489211490656,409.9359312853806,443.8205758398375,479.9791436434741,518.4779557972228,559.3710815692066,602.6979520681888,648.4809154086876,696.7227882292823,747.4044685480139,800.4826834948238,855.8879518163752,913.5228445517896,973.2606273357578,1034.9443639378678,1098.3865526336226,1163.3693548169415,1229.645459185972,1296.9396054373983,1364.9507695344623,1433.3549893374775,1501.8087859168877,1569.9531134781835,1637.4177507435425,1703.8260299482174,1768.799787193273,1831.9644103442688,1892.9538582592086,1951.4155278314488,2007.0148528097743,2059.439530019863,2108.4032836755637,2153.649096025283,2194.951851662995,2233.9516169885105,2272.657893161108,2312.87354500399,2356.035972033188,2403.2296061928178,2455.255086127667,2512.7056701496667,2576.0325360845973,2645.5945263595504,2721.6934643501395,2804.5978902477445,2894.5581612168235,2991.8153798198705,3096.6060188696547,3209.1635798078714,3329.7182065072716,3458.4948748695247,3595.7105705329004,3741.5707294507924,3896.2651290751946,4059.9633658262587,4232.810026038309,4414.919644541318,4606.371541797799,4807.2046331057845,5017.412308991347,5236.937492510615,5465.667985239024,5703.432218080936,5949.995524792061,6201.049802736632,6451.400614831389,6696.172234185427,6931.170280151252,7152.916717791937,7358.579105993064,7545.882239876101,7713.031748623498,7858.655311256272,7981.758701824435,8081.691908026649,8158.1210319923775,8211.00283454431,8240.559935915742,8247.255611543897,8231.767786473825,8194.962269787018,8137.865531979145,8061.63746134567,7967.544579560152,7856.934181964716,7731.209816995431,7591.80844778989,7440.179558797639,7277.766389024294,7105.989396640808,6926.231990379538,6739.828503274703,6548.054334688861,6352.118147245623,6153.1559757846035,5952.2270849453325,5750.311399444856,5548.308325411401
IN,62.90791246298058,119.96147085122303,159.13366007062186,190.09197611515407,217.79243868333694,244.82714415951705,272.6037058043164,301.93921877790814,333.35994003106015,367.25279917794995,403.9422138843042,443.72919503143623,486.91136650284125,533.7932751647203,584.6917028081629,639.9383377559361,699.8809739695879,764.8838028518978,835.3270568551227,911.6061080723199,994.1300455447745,1083.3197151040838,1179.6051867551907,1283.4226078265856,1395.2104010104074,1515.404772983978,1644.434510675482,1782.7150580331522,1930.6418861437735,2088.5831934246007,2256.8719998991,2435.7977295175187,2625.597406058222,2826.446620007303,3038.4504543606463,3261.63458472811,3495.9367915552184,3741.199137862235,3997.161072966001,4263.453719862937,4539.595590451009,4824.98994827599,5118.924003375741,5420.5700791053,5728.988838221538,6043.134597186585,6361.8626962014405,6683.9388307083955,7008.050190832026,7332.818201131064,7656.812606444971,7978.5666124117215,8296.592762721535,8609.39922006487,8915.506114137725,9213.461627525641,9501.857507854183,9781.590990869028,10054.763152519054,10324.047795227685,10592.338162604457,10862.556014632632,11137.554377921588,11420.073404678718,11712.725557987087,12017.99629249721,12338.252260682753,12675.752502577574,13032.660066389906,13411.052652347138,13812.931524889193,14240.228306839239,14694.809475529624,15178.478496377453,15692.975595544282,16239.975214023356,16821.08121447665,17437.819937091685,18091.63122580007,18783.857573422127,19515.731564381436,20288.361826420456,21102.71773751033,21959.613169736316,22859.689586909863,23803.398845364896,24790.9860760875,25817.555449497624,26875.38838455365,27955.234337953378,29047.060454908406,30140.513789584315,31225.228532136447,32291.047061708497,33328.19016906356,34327.39420752368,35280.02378669163,36178.16398936831,37014.69387351219,37783.34208942908,38478.72518237801,39096.369223239,39632.71562633419,40085.11226929566,40451.791268097215,40731.8349518598,40925.13171418304,41032.323487890986,41054.746601524,40994.36773541917,40853.71661134359,40635.81693159518,40344.116940401975,39982.42082089301,39554.82197255224,39065.63904350863,38519.35542473298,37920.562753549966,37273.90882510515,36584.050174851545,35855.60947417737
D,5615.0,5615.0,5616.135568598598,5617.709224369584,5619.456972019056,5621.2998716283255,5623.233011301752,5625.277805303371,5627.4627903607125,5629.816796971386,5632.367196692487,5635.140028259042,5638.160672327964,5641.454568691415,5645.047816718261,5648.967634508851,5653.242696569904,5657.903378254428,5662.981931236648,5668.512607388309,5674.53174200024,5681.077802271094,5688.191403363538,5695.915291840439,5704.294294655519,5713.375230859667,5723.206782640582,5733.839322142746,5745.324690661404,5757.715927238905,5771.066944398931,5785.432149722527,5800.866013185162,5817.422581613547,5835.154943250033,5854.114647182239,5874.351084243015,5895.91083783459,5918.837014894244,5943.16856880484,5968.939627369598,5996.1788399303905,6024.908758239044,6055.145265736887,6086.897069427914,6120.165267541162,6154.943004692178,6191.215224322741,6228.958525897729,6268.141131762623,6308.722965822507,6350.655843407424,6393.883768952906,6438.343335553953,6483.964218138633,6530.669750029046,6578.377571067824,6627.000334321659,6676.4870237499745,6726.8311379556735,6778.066112759146,6830.257225379177,6883.493775464769,6937.88279848143,6993.5444718041,7050.60896733794,7109.214406096591,7169.505595111213,7231.63329013851,7295.75379286875,7362.028745917013,7430.625030264583,7501.714699436873,7575.474905126271,7652.087782710795,7731.740274253091,7814.62387265081,7900.934274768133,7990.870934383809,8084.63650816557,8182.436189966607,8284.476930753857,8390.966543549304,8502.112694961295,8618.121787224778,8739.1977371455,8865.540660915758,8997.345476380913,9134.711667924143,9277.6236523091,9425.957838775661,9579.49772228084,9737.94975205092,9900.957632831647,10068.114668833523,10238.974415209506,10413.060027339541,10589.872636424341,10768.898974535901,10949.618377211711,11131.509222151262,11314.054818556713,11496.748738147771,11679.099570098373,11860.635083060113,12040.905784147782,12219.487874422008,12395.985611041066,12570.033096566178,12741.29552508491,12909.469922416532,13074.285423485202,13235.503133970351,13392.915625663667,13546.346115746723,13695.647379661868,13840.700445608441,13981.413116184749,14117.718359531122,14249.572608709794,14376.954004160087
R,0.0,464.3131766375785,862.6618954964366,1239.2637243048562,1619.1813145240533,2017.3738447095106,2443.4911432414538,2904.4380216620084,3405.759700161794,3952.3992103042583,4549.11794981713,5200.734322611463,5912.263364457819,6689.001900267363,7536.583212542693,8461.014088774646,9468.70105962966,10566.469304179624,11761.575836358075,13061.717529517235,14475.03392353539,16010.104397703626,17675.939078996555,19481.962734869066,21437.9908449827,23554.197044616878,25841.071179275816,28309.367304418254,30970.041107041197,33834.17641759262,36912.900720582475,40217.28985732171,43758.26243867286,47546.464840644956,51592.14802904178,55905.03783619717,60494.2006758084,65367.907012286836,70533.49517988908,75997.2383562208,81764.21761897497,87838.20404212954,94221.55271119012,100915.11135481462,107918.14600647846,115228.28573455516,122841.48802716205,130752.02590827788,138952.49731569077,147433.85671234666,156185.46835360044,165195.18011521045,174449.4163195174,183933.28759544194,193630.71548296645,203524.5692515498,213596.81224709892,223845.0326139924,234276.93330941876,244906.80977195926,255753.33691012557,266838.2032198416,278185.2846522514,289820.1574782686,301769.82083272707,314062.5464921257,326727.80368383945,339796.22596918955,353299.5993410648,367270.858201585,381744.08052220725,396754.47632597835,412338.36536398344,428533.14092495875,445377.21739485854,462909.95964484295,481171.5926795454,500203.0902894816,520046.04176300863,540742.4960484833,562334.7831291216,584865.3127865184,608376.3513829182,632909.777781495,658506.8200386032,685207.7750295515,713051.7136947311,742040.3367298002,772149.2870185663,803335.0233826707,835539.2244557986,868691.8211427021,902713.2712309258,937516.4159508668,973008.1023200192,1009090.6659845571,1045663.3186366478,1082623.4559063653,1119867.8866822727,1157293.9777089104,1194800.7048274216,1232289.602416199,1269665.6042474166,1306837.7713494657,1343719.905081111,1380231.0461853382,1416295.8629207732,1451844.9333659608,1486814.9286097314,1521148.7047688763,1554795.3126265255,1587709.9341910852,1619853.7556761764,1651193.7863414213,1681702.6323583447,1711358.2344201745,1740143.577241194,1768046.3784287965,1795058.7634931647,1821176.9330142986,1846400.8272378026
G,173276.0,173276.0,173325.8661191649,173405.50700839548,173505.2506612523,173620.6850557519,173750.07927388127,173893.0908731137,174050.11771667618,174221.97353151263,174409.726243783,174614.6181186588,174838.02688103204,175081.44717884614,175346.48190419908,175634.8379938985,175948.32389714758,176288.84718540375,176658.4114243106,177059.11175121125,177493.12876684123,177962.72043927168,178470.21177467096,179017.9820552199,179608.44949135915,180244.05318972748,180927.2324027936,181660.40310237787,182445.93200656242,183286.10828612436,184183.11327960689,185138.98865137433,186155.60352946064,187234.62125403396,188377.4664468848,189585.29317166258,190858.95498842245,192198.97771030077,193605.53564225644,195078.43202109795,196617.08428380353,198220.51467079535,199887.34652754103,201615.80650828904,203403.73271753694,205248.5886560333,207147.48267660063,209097.19250800268,211094.1942784663,213134.69536882872,215214.67035148275,217329.8992265139,219476.00715025832,221648.5048621668,223842.82905042937,226054.38195159298,228298.97798421443,230588.32181580988,232931.74047378392,235337.23097664918,237812.09178624276,240363.3027110244,242997.7533396004,245722.38034083147,248544.24971284796,251470.60537032576,254508.89661624542,257666.79175447076,260952.18195493065,264373.1776278499,267938.09848066163,271655.4578113222,275533.94125049515,279582.379993532,283809.718497266,288224.97661867074,292837.2062200652,297655.44234507903,302688.6491720764,307945.6610705866,313435.1192159868,319165.4043529996,325144.56643425324,331380.2519907779,337879.6302113717,344649.3188118085,351650.65199932683,358852.3829954451,366226.6517771555,373747.0275334472,381387.63372709026,389122.83791728335,396927.23234308267,404775.7581431725,412643.8929753117,420507.85764630575,428344.81699754635,436133.0613555771,443852.16131496726,451483.09253971936,459008.32973727415,466411.91055582033,473679.4711973204,480798.2562045628,487757.10527814686,494546.42017823545,501158.11481517926,507585.5515698723,513823.46673855104,519867.88779199525,525716.044895782,531366.2788728563,536817.9475154994,542071.3318812686,547127.5439446007,551988.4367283195,556656.5178111884,561134.8669012986,565427.0579816243,569537.0863736563,573469.3009270601
H,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2239089.518267107,2164453.200991537,2089816.8837159667,2015180.5664403965,1940544.2491648262,1865907.931889256,1791271.6146136858,1716635.2973381155,1641998.9800625453,1567362.662786975,1492726.3455114048,1418090.0282358346,1343453.7109602643,1268817.393684694,1194181.0764091238,1119544.7591335536,1044908.4418579834,970272.1245824131,895635.8073068429,820999.4900312726,746363.1727557024,671726.8554801322,597090.5382045619,522454.2209289917,447817.90365342144,373181.5863778512,298545.26910228096,223908.95182671072,149272.63455114048,74636.31727557024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
