series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
S,1776983.8815475875,1775438.63275153,1774053.9697963132,1772785.2508578403,1771601.917496283,1770482.7696391663,1769412.9518091963,1768381.9726478895,1767382.3749342358,1766408.828044451,1765457.5012053354,1764525.6266813094,1763611.1931516556,1762712.7292415167,1761829.1499823208,1760959.6474792405,1760103.6127958738,1759260.5799800705,1758430.1858530645,1757612.141058812,1756806.209181196,1756012.1916579406,1755229.9168702774,1754459.232248082,1753699.9985576472,1752952.0857727332,1752215.370096453,1751489.731821207,1750775.0537998672,1750071.220363359,1749378.1165645295,1748695.627660571,1748023.638769776,1747362.0346555007,1746710.699602674,1746069.5173613229,1745438.371138256,1744817.143622971,1744205.7170374664,1743603.9732023233,1743011.793613397,1742429.0595249394,1741855.652036069,2201469.54627222,2660883.978451825,3120097.955748695,3579110.0904502636,4037916.1965449355,4496507.912195675,4954871.920709906,5412989.482399649,5870836.084963749,6328381.087459063,6785587.280094083,7242410.314066788,7698797.976644315,8154689.300158509,8610013.502465587,9064688.763004381,9518620.844675817,9971701.578686718,10423807.238173101,10874796.837365683,11324510.406387936,11772767.307109196,12219364.671879943,12664076.062902674,13106650.463272292,13546811.718692634,13984258.548671372,14418665.23501191,14849683.071940105,14984534.810561981,14948448.008075166,14909563.82868225,14867783.224221641,14823084.881768981,14775502.567184605,14725111.018984187,14672016.351590663,14616348.909327913,14558257.540519087,14497904.788426792,14435462.758908056,14371109.549642958,14305026.180395149,14237393.984164057,14168392.42423032,14098197.30151844,14026979.31490218,13954902.935928421,13882125.55949875,13808796.893294197,13735058.550898038,13661043.81635623,13586877.551036095,13512676.216879683,13438547.993337315,13364592.968300188,13290903.386161875,13217563.938691685,13144652.086685503,13072238.402374443,13000386.924330782,12929155.5181326,12858596.23735444,12788755.680563627,12719675.340942549,12651391.945947593,12583937.785074765,12517341.024348442,12451626.006599113,12386813.53696256,12322921.15332929,12259963.381710093,12197951.976670722,12136896.147134263,12076802.767960552,12017676.577794159,11959520.363731107,11902335.133393764,11846120.275027137,11790873.706240946,11736592.012023097,11683270.572643535,11630903.682054799,11579484.657378301,11529005.940044766,11479459.189134186,11430835.36743606,11383124.820725149,11336317.350721963,11290402.28218131,11245368.524526477,11201204.628421605,11157898.837650405,11115439.136645945,11073813.293993687,11033008.902208555,10993013.414066369,10953814.175750725,10915398.457058173,10877753.478887364,10840866.438221782,10804724.530800518,10769314.971657462,10734625.013696069,10700641.964454515,10667353.201204635,10634746.184517302,10602808.470416998
E,0.0,1545.2487960574756,2620.8587149936775,3365.400352311007,3875.6465062708294,4219.656842899572,4445.53435549977,4587.39721788928,4669.505759293815,4709.141594417707,4718.630127790526,4706.768619276324,4679.838443248076,4642.324740022373,4597.429206055511,4547.436117978175,4493.973933825032,4438.202432318382,4380.946660592562,4322.79283188308,4264.156975607774,4205.334060578483,4146.533117710895,4087.9023226504223,4029.5468791820094,3971.541742643236,3913.940647792134,3856.7824930338456,3800.0958365386814,3743.902046728347,3688.217496373715,3633.0550793116336,3578.4252494832062,3524.336724956651,3470.796958594319,3417.8124475727336,3365.3889328374858,3313.5315244442954,3262.2447779251943,3211.5327391141136,3161.398969395458,3111.84655947247,3062.878137034675,3014.495871807714,3175.252218777991,3504.3118381675863,3969.4014311309384,4547.500726064809,5224.36937994721,5993.5700040993315,6855.3756966353885,7815.777548642362,8885.697062272633,10080.440264451056,11419.39095477115,12925.920062640587,14627.479217313565,16555.844139605448,18747.47375616485,21243.951668897746,24092.47636523884,27346.36460585465,31065.528591502207,35316.88206297131,40174.6241251309,45720.34342336886,52042.88084895351,59237.8880340818,67407.02347273249,76656.73994065198,87096.63713695813,98837.38216604762,111988.23611473311,125677.15388080374,139425.63596914336,153320.8175505675,167354.67133970733,181465.69674059772,195563.72075155049,209545.2292551945,223303.18127620727,236733.4402620717,249739.00225215984,262232.7016892715,274138.8144894497,285393.83946254844,295946.66255534126,305758.26235244004,314801.0841604217,323058.1863337222,330522.2429187059,337194.46981329133,343083.52695379074,348204.436368644,352577.54518606444,356227.5537441072,359182.62168610323,361473.5591587288,363133.10577310715,364195.2966463305,364694.912424158,364667.00852285686,364146.5177658714,363167.91999670886,361764.9720112508,359970.4911781456,357816.1863299417,355332.5298503615,352548.6653077611,349492.34545540344,346189.8959086687,342666.200297919,338944.70316938154,335047.42735558987,330995.0029555892,326806.70544989675,322500.5008247143,318093.0958941573,313599.99228934763,309035.5428308584,304413.0092183624,299744.6201608364,295041.6292348139,290314.37189946993,285572.3212181842,280824.14193898137,276077.74267302826,271340.3259831756,266618.4362551627,261918.0052741922,257244.39547059,252602.44083148724,247996.48550204537,243430.42012069924,238907.71594909462,234431.45686961245,230004.36933226386,225628.85033887764,221306.9935563757,217040.61365295862,212831.2689515594,208680.28249426966,204588.7616098521,200557.6160741393,196587.57495025848,192679.20219236406,188832.91109302378,185048.97765069114,181327.5529298862,177668.6744828661,174072.2768977434
I,6901.887115486027,5662.649193326825,4729.908562698534,4023.1064175324586,3483.6802831363107,3068.842659094432,2747.1879223222286,2495.563967179949,2296.830142182862,2138.242070594615,2010.2829714184563,1905.814749822267,1819.4591317177687,1747.144936940537,1685.775756168431,1632.9851691549015,1586.955808765461,1546.2851314051766,1509.8854603273307,1476.9092569009201,1446.693021947393,1418.715001073676,1392.5631541104967,1367.9107847380646,1344.4979091831285,1322.1169422231997,1300.6016448532944,1279.8185471118543,1259.660257955475,1240.0402207343134,1220.8885815684305,1202.148918818926,1183.7756422250147,1165.7319155040964,1147.9879902170992,1130.5198643722078,1113.308198700927,1096.337438358713,1079.5950991376387,1063.0711859908552,1046.7577183978044,1030.6483423227673,1014.7380125948587,999.0227327336422,983.499341763693,979.501032604948,994.1065279025632,1031.3693590402802,1093.3639856664106,1181.01836874801,1294.743951590795,1434.8931467512487,1602.0807342928222,1797.4047440911638,2022.5980071566332,2280.135822437563,2573.3193651286156,2906.3492049301044,3284.398853520823,3713.6946260529958,4201.605159364702,4756.741502329936,5389.0665963668325,6110.011034871923,6932.590111381385,7871.515278809535,8943.291258584228,10166.288251183592,11560.777183400769,13148.914932407779,14954.666293539618,17003.65041729383,19322.90178727302,21940.53967275642,24832.234844369566,27952.01774917801,31266.908892524567,34749.413947637346,38373.63236980239,42113.412754559315,45941.67272864242,49830.374405010196,53750.85381466476,57674.32100925392,61572.41744327238,65417.760412185125,69184.43221016957,72848.39038666448,76387.78833373106,79783.20429035329,83017.78282776139,86077.29672009393,88950.13933797626,91627.2587366356,94102.04476977217,96370.18010689158,98429.46517387014,100279.62593771564,101922.11224157872,103359.89315704789,104597.2546224984,105639.60352179661,106493.28135291513,107165.38975393165,107663.62939787695,107996.15313468582,108171.43374036968,108198.14622005793,108085.06429095217,107840.97043128072,107474.57871004578,106994.4694984245,106409.03509676641,105726.4352819721,104954.5617805298,104101.01069564706,103173.06195683073,102177.66491201593,101121.42924188159,100010.6204400619,98851.15916899043,97648.62386710089,96408.25604754774,95134.96779040084,93833.35098864461,92507.68796277599,91161.96310906614,89799.87529251142,88424.85073716556,87040.0562040255,85648.41228011675,84252.60663211635,82855.1071040183,81458.17456125974,80063.87540366447,78674.09368679926,77290.54280614635,75914.77671112743,74548.20062671244,73192.08126933395,71847.5565513118,70515.64477416208,69197.25331619062,67893.1868238083,66604.15491919217,65330.77943937521,64073.60122368798,62833.086467793,61609.63266343225,60403.574143522164,59215.18725244403
A,18494.1590302565,17754.39266904624,17269.27861042267,16960.22902659781,16771.982065866127,16665.581068235257,16613.540361382235,16596.47978134472,16600.763597972433,16616.834967000606,16638.0363421824,16659.771643669414,16678.90993385052,16693.360379191043,16701.76902904196,16703.30240991478,16697.493086476774,16684.129501675532,16663.177479630307,16634.724377560942,16598.939438899866,16556.04573099333,16506.300359968358,16449.980592540458,16387.374186171135,16318.772710693349,16244.466990205441,16164.744042175824,16079.885068830248,15990.164183731988,15895.84764815932,15797.193457592795,15694.45116564904,15587.861866390569,15477.658279882373,15364.064902877728,15247.298198557399,15127.566807729381,15005.071769836273,14880.00674624489,14752.558241133034,14622.905817218189,14491.222304862384,14357.674003929622,14222.420878304494,14115.99164025842,14061.746287784401,14077.409893158461,14176.645680398013,14370.496273977244,14668.62500372332,15080.348442332173,15615.483087124481,16285.043465183271,17101.832807303646,18080.9654173027,19240.35494465046,20601.196754438348,22188.466451947475,24031.450770335716,26164.321521742164,28626.75798825556,31464.61773441231,34730.65008536209,38485.24021335449,42797.164799033446,47744.332639319495,53414.475634353774,59905.747830864886,67327.18342080049,75798.95981074712,85452.4102349155,96429.73298696254,108883.3520346455,122832.58318437837,138226.27734763632,155028.02242058673,173201.69362937924,192703.6537821069,213478.8777008685,235459.4646408536,258564.63963492052,282701.69148445537,307767.48905291944,333650.3310023831,360231.95502373384,387389.5805096411,414997.8934422025,442930.90899202507,471063.66845025116,499273.7439477908,527442.5377233712,555456.3730186814,583207.3814439523,610594.197266127,637522.4728901447,663905.2321676197,689663.0793781932,714724.2820516394,739024.7454595636,762507.8957929546,785124.4879098079,806832.352208087,827596.0937487843,847386.7552939979,866181.4544887972,883963.004040661,900719.5224614523,916444.0417495434,931134.1173116986,944791.4444579757,957421.484946507,969033.1063040411,979638.2359961692,989251.5319607035,997890.0705406171,1005573.052451013,1012321.527079646,1018158.1351447303,1023106.8695098122,1027192.8537765547,1030442.1381361642,1032881.5118532804,1034538.3316774211,1035440.3654220751,1035615.649916338,1035092.3625151647,1033898.70534888,1032062.8014979813,1029612.6022932699,1026575.8049620932,1022979.7798673591,1018851.5066156752,1014217.5183433353,1009103.8535230032,1003536.0146690712,997538.933355163,991136.9409926279,984353.7448537225,977212.4088571989,969735.3386669739,961944.2706862716,953860.2645599808,945503.6988268779,936894.2693907779,928050.9905055768,918992.1979935359,909735.5544390619,900298.0561216742,890696.0414718837,880945.2008523735
IH,0.0,284.56021498293694,391.8266505344275,413.06476100637826,395.74290890988465,363.863018203313,329.0181969720602,296.365243369705,267.81939921277035,243.73980989114727,223.8008996970944,207.4291133325665,194.0109650844228,182.98330397335585,173.86488120103394,166.26021615577955,159.851655677466,154.38749512348735,149.6698334778864,145.54369350206906,141.88788602037602,138.60761293206295,135.6286069640793,132.89254981114448,130.35351753011275,127.97523422533384,125.72895355228849,123.59182408186942,121.54562598505113,119.57579216125222,117.67064726239727,115.82081386134986,114.01874713951199,112.25836870595737,110.53477716586282,108.84401835655754,107.18290217769143,105.54885597495671,103.9398067355898,102.35408610051581,100.7903535292128,99.24753397164159,97.72476718362668,96.22136642531348,94.73678474980619,93.27058745310785,92.28979262577079,92.34614953849275,93.91383422591838,97.3422569608882,102.8641257765776,110.62590756120846,120.72364171295524,133.23612168051744,148.25246751117734,165.89371849206938,186.3292886095045,209.78956297548507,236.57593892019747,267.0694462309266,301.7388370007419,341.14877845201966,385.9685389482537,436.98133561795174,495.0943090453936,561.3489000610489,636.9312198751928,723.1818248617678,821.6041334740323,933.8705635276478,1061.8253384318787,1207.4828316569817,1373.0203141204538,1560.7640633454607,1773.1680048772646,2010.5946844037476,2271.3505665875623,2553.133466677323,2853.528632857267,3170.124379669186,3500.500385319946,3842.1931386219085,4192.675698044407,4549.360009764659,4909.618816574024,5270.8208308073445,5630.372755101425,5985.762834836356,6334.602009923388,6674.660033614432,7003.895014521573,7320.4756902660465,7622.796373777817,7909.48495738927,8179.404649656054,8431.650287687831,8665.540142482912,8880.604140965956,9076.569386577969,9253.343786888305,9410.998504778127,9549.749849187152,9669.941119505682,9772.02481955566,9856.545566122142,9924.123935194842,9975.441417449269,10011.226593272087,10032.24258651618,10039.275814504465,10033.12601872076,10014.59753515392,9984.491744388779,9943.600628275773,9892.701351428635,9832.551781043723,9763.886856842782,9687.415723645132,9603.819541600718,9513.749892975517,9417.827709170608,9316.642647044027,9210.752849323446,9100.685029737186,8986.934829288313,8869.967395729616,8750.218143677559,8628.093657870144,8503.972706788205,8378.207338201302,8251.124032160747,8123.024890546987,7994.188845497604,7864.872871912454,7735.313191774503,7605.726460261623,7476.310925580057,7347.24755614905,7218.701130232314,7090.821284368978,6963.743518026775,6837.59015280428,6712.471245266459,6588.485453126594,6465.720855003965,6344.255724405444,6224.159258913542,6105.492265825442,5988.307805687664,5872.651795318632,5758.563572014769
IN,954.6777071762649,1895.9183609520328,2652.4981392198797,3269.4112278535094,3779.8755258412157,4208.540956311516,4573.792074760412,4889.410609457801,5165.781882984803,5410.77412841822,5630.382015525104,5829.199466199458,6010.7683927989765,6177.836925759175,6332.551384920211,6476.599581517737,6611.318244681678,6737.773908620953,6856.824094520749,6969.1638051715945,7075.361028615964,7175.8839824447095,7271.1221243794935,7361.402436624469,7447.002110075488,7528.158472894269,7605.076799408355,7677.93648032846,7746.895919714714,7812.096437631764,7873.665392444895,7931.718687678575,7986.362791207397,8037.696366272338,8085.811592191971,8130.7952360228555,8172.729523592748,8211.692848371973,8247.760348880003,8281.004379233085,8311.494892638504,8339.2997538391,8364.484993485754,8387.115014996,8407.25276251345,8424.959857015128,8441.864673664943,8460.55180612669,8484.130159563627,8515.951823281743,8559.450062782264,8618.066731837105,8695.243986401794,8794.460571365826,8919.298149286633,9073.527658318644,9261.209347265334,9486.80293978374,9755.28641716999,10072.283302460455,10444.199199556342,10878.36879283688,11383.21462238152,11968.418767918358,12645.108128317896,13426.053283533662,14325.879974750449,15361.291040215046,16551.29521558063,17917.437589340778,19484.02477078569,21278.336095213523,23330.8106154088,25675.198399391047,28348.66397691716,31384.483538754,34809.10634813127,38644.047630694055,42906.71673622056,47610.695382611906,52765.75683043353,58377.79071403508,64448.72553557836,70976.4978173826,77955.0908632702,85374.65007215532,93221.67193596375,101479.25803832847,110127.42222546464,119143.43779767312,128502.21149029906,138176.67176135047,148138.16017201063,158356.81620635442,168801.94755772664,179442.37958880194,190246.77926553722,201183.9503173246,212223.09765532246,223334.06017455325,234487.51197219256,245655.13274280005,256809.74867516378,267925.4455924351,278977.65636635694,289943.2248168733,300800.44839876326,311529.1019943619,322110.4450914082,332527.21454125684,342763.6049768762,352805.23883217585,362639.12775250996,372253.62702738406,381638.3845157774,390784.2853762053,399683.3937607898,408328.8924874247,416715.0215681368,424837.016345916,432691.0458770836,440274.15209182637,447584.1901716751,454619.77049909363,461380.2024604549,467865.4403189066,474076.0313172985,480013.06612276117,485678.13168298476,491073.26652904996,496200.91853015235,501063.90508109005,505665.3756833691,510008.7768646637,514097.8193686496,517936.4475374455,521528.8108016365,524879.237187744,527992.2087497149,530872.338829238,533524.3510491989,535953.0599451291,538163.3531408974,540160.1749769559,541948.5115020515,543533.3767423119,544919.8001649127,546112.815257042,547117.449144512,547938.7131780832,548581.5944192891
D,10173.0,10173.0,10177.096585054758,10182.737398900543,10188.68396077915,10194.381153853958,10199.619397725963,10204.356008669765,10208.62254124464,10212.478122209306,10215.987048650444,10219.208930602548,10222.195121084766,10224.988141254757,10227.622405037459,10230.125398205068,10232.518913112785,10234.820169118182,10237.042761989087,10239.197438471218,10241.292714227355,10243.335360256973,10245.330782827368,10247.283319039501,10249.196466432497,10251.073061415324,10252.91541816199,10254.725437008454,10256.504689316984,10258.254484153593,10259.975920873438,10261.669930751057,10263.3373100617,10264.97874646391,10266.594840110522,10268.186120592918,10269.753060577576,10271.296086805656,10272.815588981883,10274.311926967475,10275.78543660563,10277.236434440856,10278.665221541029,10280.072086589778,10281.457308384293,10282.821157847808,10284.163899645468,10285.49252172709,10286.821955133959,10288.1739572392,10289.575315595239,10291.056167865301,10292.648760278866,10294.386721667554,10296.304815189036,10298.439086990784,10300.827325725752,10303.5097589641,10306.529930945559,10309.935724885354,10313.78050937878,10318.124401268837,10323.035646459382,10328.592125773812,10334.882995383987,10342.010470836776,10350.091760466927,10359.261148100422,10369.672216477564,10381.500191847625,10394.94437691705,10410.230624196714,10427.613785515803,10447.380057125636,10469.84912482819,10495.376001622233,10524.320919785858,10557.019731127975,10593.775144751136,10634.855106513847,10680.492843174456,10730.88673806077,10786.199709307004,10846.558296698031,10912.051781884758,10982.731624004442,11058.611401657437,11139.667359823092,11225.839583765179,11317.033765366601,11413.123489437608,11513.952945316763,11619.339959127754,11729.079241206087,11842.945748754302,11960.69807350079,12082.081776270206,12206.832603581859,12334.679534690225,12465.347620177023,12598.560584843148,12734.04317796439,12871.523262842755,13010.733644986072,13151.413644236562,13293.310420847238,13436.180069005628,13579.788493773614,13723.91208900022,13868.338234616169,14012.86563197128,14157.304495651722,14301.47661962341,14445.215334685432,14588.365373164008,14730.782655600624,14872.334012942603,15012.896856474652,15152.358806470347,15290.617289319314,15427.579111718163,15563.160019414589,15697.284246972866,15829.884064090213,15960.899323138703,16090.277011836177,16217.970814259392,16343.940682799916,16468.152423123505,16590.57729372177,16711.191621235543,16829.97643237695,16946.917102976455,17062.003024426664,17175.22728758159,17286.586383993566,17396.079924225658,17503.71037286126,17609.482799740872,17713.404646885418,17815.485510512997,17915.736937518803,18014.17223576392,18110.80629750548,18205.655435296543,18298.73722968736,18390.070388069045,18479.674614014788,18567.57048649163,18653.779348336717,18738.323203414784
R,0.0,753.2034146107569,1612.1683412690986,2508.4053584641697,3410.076653419493,4303.970062741797,5185.961282647282,6056.059924705392,6915.907143378956,7767.566663523379,8612.984789906617,9453.786196293968,10291.230261065872,11126.237731848041,11959.442755760494,12791.249028338929,13621.880962092888,14451.426782173618,15279.873256903371,16107.132938204068,16933.065153990963,17757.491994285876,18580.21038426764,19401.00114701965,20219.63577428408,21035.881463677786,21849.504850079215,22660.27475555835,23467.964202297386,24272.351872005373,25073.223149293808,25870.37085192028,26663.59572496352,27452.706756711228,28237.521359669245,29017.86544938745,29793.573445805396,30564.488215849444,31330.46097154247,32091.351134531156,32847.026175408704,33597.36143430089,34342.23992773403,35081.55214569877,35815.19584197729,36543.075820149796,37266.31871306967,37987.208869391616,38709.0127732689,39435.79066356204,40172.24159591726,40923.59933682673,41695.58160831403,42494.38845083368,43326.74325924589,44199.97021065097,45122.1030678414,46102.02198265474,47149.616549784616,48275.9747820512,49493.59881162606,50816.64894242277,52261.21818266512,53845.63957186159,55590.828474398964,57520.66152451804,59662.39304937628,62047.10854280541,64710.21309662614,67691.95062573635,71037.94729029248,74799.76981404674,79035.48656952358,83810.21655228434,89196.64894875528,95269.82164171625,102103.35047921487,109769.04040480146,118336.56633404284,127873.06656543916,138442.63470297513,150105.74732371303,162918.67581451824,176932.92595217368,192194.7386957276,208744.6749149367,226617.29720358812,245840.9540909051,266437.6659117494,288423.10716235836,311806.6771185817,336591.6485830801,362775.3836259585,390349.60488330055,419300.7112011899,449610.1270082926,481254.67564395594,514206.96786169807,548435.7977924189,583906.5397290864,620581.5401424125,658420.5003256062,697380.8459766939,737418.0808483394,778486.1223230825,820537.6174065378,863524.2381757044,907396.9561796938,952106.2956727472,997602.5658719966,1043836.072682822,1090757.3105305773,1138317.1350862512,1186466.9177821542,1235158.6830882346,1284345.2295657878,1333980.2357381228,1384018.3518216037,1434415.2783491928,1485127.8326954688,1536114.0044798746,1587333.0007859948,1638745.2820909591,1690312.5897522096,1741997.965850198,1793765.7661361522,1845581.6667847228,1897412.6656027532,1949227.0782981252,2000994.5303669954,2052685.9451140203,2104273.528278578,2155730.749700626,2207032.3224227433,2258154.179590145,2309073.449477929,2359768.428944558,2410218.5555824433,2460404.378810463,2510307.530129164,2559910.6927372073,2609197.570687188,2658152.8577402006,2706762.2060613213,2755012.1948824194,2802890.2992443345,2850384.8589173052,2897485.0475865738,2944180.8423791984,2990462.993798206,3036322.9961212394
G,569998.0,569998.0,570081.9913881423,570224.4471287058,570407.3721359709,570618.0313714552,570847.3891529487,571089.0244174481,571338.3705818157,571592.1797235295,571848.1432554105,572104.6225327763,572360.4570825306,572614.8278532006,572867.1595813447,573117.0510304678,573364.2251250291,573608.4933036811,573849.7300443911,574087.8546702374,574322.8183676872,574554.5949363224,574783.1742086385,575008.5573789235,575230.7536954944,575449.7781249782,575665.6497081696,575878.3904065952,576088.0242960888,576294.5770047524,576498.0753221598,576698.5469278207,576896.0202020839,577090.5240935183,577282.0880245598,577470.7418227418,577656.515668749,577839.440055313,578019.5457529207,578196.8637796728,578371.4253735797,578543.2619662298,578712.4051572051,578878.8866889147,579042.7384217025,579215.3280022526,579405.8034884799,579621.5587358843,579868.7363421926,580152.7048769097,580478.4830078209,580851.1042468514,581275.927749317,581758.9063044703,582306.8246546136,582927.5211408221,583630.1044218106,584425.1752787621,585325.0616496176,586344.0731828795,587498.7797873118,588808.316826826,590294.7176768064,591983.2722166524,593902.9073957219,596086.5832264192,598571.6944397519,601400.4646782923,604620.3166913111,608284.1988353776,612450.8456656521,617184.9489856632,622557.2158657005,628644.2922192833,635475.424292742,643053.8496812937,651387.5421779582,660484.0392558287,670347.5355473895,680977.3243672245,692367.0725609418,704504.6288042031,717372.1814714781,730946.6463252599,745200.2012785992,760100.9082918639,775613.3777433059,791699.4417269974,808318.8113433855,825429.6999684365,842989.4001216621,860954.8061232565,879282.8783830653,897931.0480183531,916857.5626628081,936021.7759102386,955384.3839315745,974907.6135040395,994555.3660782139,1014293.322653313,1034089.0141939024,1053911.8621528137,1073733.1934061882,1093526.2335899912,1113266.0824784671,1132929.674683171,1152495.7285907725,1171944.6861090132,1191258.6454600196,1210421.2889530687,1229417.807387382,1248234.82248061,1266860.3084903064,1285283.5139930765,1303494.8846078927,1321485.9872946145,1339249.4367242341,1356778.824101829,1374068.648724761,1391114.2524754312,1407911.7573781346,1424458.0062916158,1440750.5067612668,1456787.3780161887,1472567.3010652848,1488089.4718220779,1503353.557169048,1518359.6538581129,1533108.2501336492,1547600.1899575368,1561836.6397114976,1575819.0572500369,1589549.1631771214,1603028.9142210127,1616260.4785840886,1629246.2131477825,1641988.642416737,1654490.4390907087,1666754.406157542,1678783.4604055202,1690580.6172584996,1702148.976842365,1713491.711196431,1724612.0525484302,1735513.282576601,1746198.7225871207,1756671.7245396716,1766935.6628582904,1776993.9269688008,1786849.914508079,1796507.0251541387
H,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13512935.00733502,13052756.913241126,12592578.81914723,12132400.725053333,11672222.630959436,11212044.53686554,10751866.442771643,10291688.348677747,9831510.25458385,9371332.160489954,8911154.066396058,8450975.972302161,7990797.878208266,7530619.78411437,7070441.690020475,6610263.595926579,6150085.501832684,5689907.407738788,5229729.313644893,4769551.219550997,4309373.1254571015,3849195.031363206,3389016.9372693105,2928838.843175415,2468660.7490815194,2008482.654987624,1548304.5608937284,1088126.4667998329,627948.3727059374,167770.27861204185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
