state,beta,gammaE,alpha,gamma,gamma2,gamma3,a1,a2,a3,eta,h,Hiding_init,c1,I_initial,metric1,metric2,r1,r2,reopen
kl,1.9299813814332485,0.29996666300622005,0.2509120760131285,0.04,0.11830890791575105,0.1897190691531219,0.04295023943223892,0.001,0.03328125677116151,0.6726555641356119,0.0466763235068542,0.6950057647205237,0.9900000000000002,0.0019074299283699137,0.00876077297614844,0.023637983714019997,0.9994371789089448,0.9940511749921628,2021-03-23
dl,2.2636764944845624,0.2,0.8960839231917478,0.06521976278088093,0.05545406891732893,0.04012472407112062,0.4346292698788217,0.014760163536368769,0.1973552333961904,0.4637146409411136,0.03333333333333333,0.7694532653648284,0.8,0.00014555702089735412,0.0051273187279788825,0.009073370029709777,0.9997274189726536,0.999210278865762,2021-03-25
tg,20.632126551710485,0.2963319645499046,0.6820980975120895,0.2,0.19222351604063487,0.04949186715321029,0.4636743580187444,0.005692843146807672,0.12442044415729345,0.040480619836963175,0.03333333333333333,0.8454690778056254,0.9200000000000002,0.005169345984608626,0.00424706466790536,0.010279654114621666,0.9997103955685775,0.9985451437457118,2021-03-17
rj,34.92588068995086,0.2017930132490688,0.6793355790551898,0.043609566950799525,0.10448650628955973,0.18409417706085235,0.4955551438359668,0.016983106155509787,0.10450179271640872,0.03554601297352642,0.03333333333333333,0.6783828300276096,0.81,9.741394616235918e-05,0.007734641820754499,0.0084225432235305,0.9996126920875176,0.9997397093217979,2021-03-28
hr,9.909367021453537,0.2071039922881609,0.7891821806010679,0.040010961554243336,0.06429069951112679,0.12280161968944775,0.4547921545444843,0.015182916458059775,0.1120401194880837,0.10719621672526246,0.03333333333333333,0.7247878815961314,0.8,0.00041865285788681117,0.00868810878514494,0.008464135898921653,0.9995180621821096,0.9996051271248356,2021-03-28
jk,10.990457025460923,0.3,0.3597901473079669,0.17716736339541225,0.14636598462983924,0.18787922093282908,0.2337622420692801,0.0058275913862044105,0.015652203574755108,0.0589104995013478,0.03547408157045235,0.493037850252437,0.8,0.0005828412656431919,0.00605421359995115,0.010144910296175156,0.9996885014138897,0.9985991817472044,2021-03-21
ka,20.584511639465823,0.20010361613922145,0.1012991276371884,0.19994236354002412,0.1922402193073838,0.055525545536033,0.07371818110581538,0.0020773400119566865,0.12706160995130894,0.055714872598384604,0.03409704573152278,0.5480416648729782,0.8200000000000001,0.00018564676937331322,0.0028402551369949877,0.00603473792858102,0.999972017302985,0.9997045563046782,2021-03-28
la,0.4944643409519845,0.20000268865292614,0.4818911542058919,0.04,0.04,0.04,0.11739646105197032,0.0023447880777019174,0.0190567639116221,0.95,0.07142857142857142,0.6116988627971883,0.9600000000000002,0.00024836592271266497,0.009051682861309971,0.010917845722370005,0.9985025583501868,0.9934675788013956,2021-03-20
mh,5.3753611809776745,0.20366029276696085,0.2314287067876259,0.08126866564944663,0.07916968109589967,0.19944249616184065,0.02340728325458529,0.0010572755926751252,0.08654356837206502,0.10418965947444428,0.04335886768886583,0.3599868111775013,0.8500000000000001,0.001076042575988753,0.004872473481541503,0.008461334141566863,0.9998691218038824,0.9992573840084686,2021-03-15
pb,7.109113221093218,0.20000013398541555,0.8385102196625731,0.10804678185293333,0.05745476333326835,0.2,0.3130424930387705,0.012464779321202622,0.18464489630227027,0.1509141138827186,0.03333333333333333,0.5365999478980914,0.8400000000000001,0.0004995577742247856,0.010399599140070359,0.014429204213877344,0.9994744582886358,0.9988021413220122,2021-03-28
tn,6.425151720073558,0.2000013476652608,0.10005669750480672,0.1101539989329821,0.10600847926373932,0.1992380247148942,0.04941073059219141,0.001918785050013161,0.15926022479414234,0.08164303987115963,0.03446362252298159,0.3942077010519485,0.8300000000000001,0.00028698301285587743,0.007092919919745745,0.00890220795526675,0.9996206116453842,0.9988766335022022,2021-03-22
up,31.32352746614357,0.20310180131477426,0.8448724555388911,0.04094638800518911,0.052865945912959074,0.1407482850055331,0.4939124152378721,0.014054103074334173,0.1878780481761187,0.03964361243471802,0.03523859641782317,0.5719469170577117,0.8,3.051219198688983e-06,0.006746570021755885,0.010096414332858912,0.9997697458402636,0.9993388368849091,2021-03-28
ap,3.743427595403849,0.2012458473370882,0.7504018033968822,0.048757228935601526,0.1959235585155668,0.1521225204217683,0.4991002043954584,0.01370568787493471,0.08047132581452764,0.14968035073514638,0.03984292442775865,0.4731152609185921,0.8,0.0001519628151241174,0.002445587803812179,0.005356407936938368,0.9998984868214656,0.9988925887878488,2021-03-22
ut,2.2761468479205957,0.2992118645768658,0.8998533218027535,0.04770557392190308,0.15546810113171522,0.19997496473761345,0.31331916247906016,0.033028630020139095,0.06393055747473729,0.3716966703642967,0.03333333333333333,0.6261516525228774,0.8,0.00024156957501505176,0.012641189048323537,0.016435697721552386,0.9994847541486231,0.9993772364794492,2021-03-27
or,1.9328103280249609,0.2003810092077462,0.8868929736531967,0.04,0.16445681286850042,0.04000198017092533,0.04587871299289696,0.001,0.15520719299382693,0.1730415629727718,0.0485749817963187,0.8973453497715125,0.8200000000000001,0.0044468716875602395,0.0025510891318573825,0.005917896913995567,0.9999280690270334,0.9982907207338012,2021-03-17
