series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
S,335568.6461304771,335439.5062628481,335332.62873040425,335240.37585692824,335157.9239594878,335082.21531028114,335011.3037721743,334943.94460584526,334879.3366007,334816.9596056339,334756.471975031,334697.6457232109,334640.325451907,334584.4022882261,334529.79731439945,334476.45100882364,334424.31650046626,334373.355246827,334323.53425540397,334274.8242905371,334227.1987110429,334180.6327129155,334135.1028330705,334090.58662199124,334047.06242615375,334004.50924215745,333962.9066179482,333922.2345851506,333882.4736120782,333843.6045705757,333805.6087121745,333768.467650557,333732.16334832076,333696.6781066889,333661.9945572463,333628.0956550748,333594.96467285475,333562.5851956328,333530.9411160493,333500.0166298784,333469.7962317802,333440.2647111933,440704.9588691138,547960.9178891733,655208.5488476747,762447.871836114,869678.4514398155,976899.3740746079,1084109.2326788262,1191306.095514879,1298487.445436095,1405650.0807878745,1512789.9703015874,1619902.0529318338,1726979.970272664,1834015.7142807874,1834831.067862898,1834476.6041503034,1834068.0653314542,1833595.5484472427,1833048.3791293392,1832414.6280587509,1831680.7694788913,1830831.3959370898,1829848.9507043413,1828713.4621136757,1827402.2757935158,1825889.787699916,1824147.1858788868,1822142.2133510436,1819838.9689622489,1817197.7676118847,1814175.0857874537,1810723.6223835796,1806792.5077123514,1802327.694554794,1797272.5630463578,1791568.7651019813,1785157.323131158,1777979.9816057011,1769980.7890341624,1761107.863500621,1751315.2696758609,1740564.912549285,1728828.3369063477,1716088.3152708781,1702340.1129106376,1687592.33693498,1671867.3056926928,1655200.9109018166,1637641.9833600665,1619251.2087116274,1600099.6684440018,1580267.1004324153,1559839.9820662213,1538909.5379872203,1517569.7655775591,1495915.5569658822,1474040.9789597197,1452037.754152769,1429993.9691954865,1407993.0209984072,1386112.7990869645,1364425.0926527062,1342995.203953801,1321881.7453191848,1301136.5947150989,1280804.984215945,1260925.6963720485,1241531.345014687,1222648.7191682882,1204299.1711948519,1186499.0328774655,1169260.045710686,1152589.794101972,1136492.132432783,1120967.5989414,1106013.81115471,1091625.839111742,1077796.5538973513,1064516.9500570581,1051776.4413148738,1039563.1296881447,1027864.0486106685,1016665.3810603748,1005952.6539621225,995710.9103190801,985924.8606350472,976579.0152400885
E,0.0,129.13986762898628,210.1691893627413,260.3552898803798,290.69532972115456,308.21935884860136,317.4387249041006,321.2604012270109,321.56598221626905,319.57938904162154,316.10106135279324,311.6575654989413,306.59748462868623,301.1531052620593,295.48026508953836,289.68421367722857,283.836483613615,277.9859612276844,272.16619792337866,266.40027272426147,260.70405075600235,255.08838445515386,249.56061314906924,244.12559358163105,238.78641439414488,233.54489589231798,228.40194268900515,223.357794653989,218.41220695661622,213.5645802393853,208.81405542370953,204.15958323033172,199.59997548495053,195.13394320900147,190.7601250596876,186.47710867910183,182.28344680397547,178.177669483973,174.15829339563174,170.2238289786853,166.37278593240623,162.60367747143127,158.91502363903575,164.69981647380396,177.654805779258,196.3247371420127,220.0011412518993,248.59552317910854,282.5305783411859,322.6690727591543,370.2864931279169,427.08753685285444,495.2653087505603,577.6037257677212,677.6268457512487,799.8030000728975,949.816557467003,1114.168115201101,1299.6987125231024,1512.0721817088909,1756.5901102367507,2038.7478879533849,2364.5374031612528,2740.6329236127312,3174.5220939365654,3674.608794430609,4250.297516989237,4912.06005374244,5671.480107429132,6541.267850383299,7535.233603445349,8668.207405587798,9955.889375889536,11414.614742166486,13061.017709353855,14911.58056575878,16982.059204704434,19286.784092293754,21837.846861163423,24644.19686025337,27710.688129547198,31037.133564839798,34617.43692538306,38438.88185528603,42481.657466532764,46718.69041484996,51115.83352348287,55632.43256055373,60222.25927194863,64834.76492943715,69416.57939212494,73913.1600643275,78270.48557341227,82436.69089910419,86363.55263869236,90007.7523745293,93331.86942047105,96305.07834520683,98903.54895537783,101110.56504449958,102916.39221018073,104317.93419588277,105318.22186668325,105925.77977357048,106153.91315485361,106019.9540453819,105544.49971967009,104750.67066142154,103663.40915852343,102308.83385168921,100713.66036735332,98904.69368255262,96908.39415728787,94750.51622155402,92455.81647053297,90047.82632682582,87548.68338414184,84979.01495971536,82357.8671627367,79702.67285006502,77029.25211466197,74351.83937327973,71683.13163534478,69034.35310223086,66415.33183198865,63834.5847839988,61299.40811278517,58815.97009797369,56389.40457038431
I,345.1930549243976,235.5768869406626,167.9743966211438,126.35992237647295,100.76014278798851,84.98232628082557,75.19246882303511,69.02575468698987,65.030503273728,62.320994366255746,60.36105403425208,58.82942903125007,57.536258602893454,56.37142064197568,55.272722182894704,54.206414220731716,53.15533688761347,52.11177041455296,51.07317393501363,50.03968534994495,49.0126864046985,47.9940052249089,46.98549489816271,45.98882954241,45.005422628457325,44.03641110180782,43.082672429832265,42.1448559104024,41.223418039556464,40.318656693167796,39.43074171691459,38.55974109183897,37.705642669737344,36.868371868936116,36.04780587594544,35.243784924111665,34.45612118184948,33.68460571721512,32.929013932565425,32.18910979308653,31.464649110704734,30.755382091844695,30.06105531358905,29.381413257163544,29.240339430181365,29.86685402625488,31.336059615790923,33.65968269621982,36.84078866434953,40.90505270531759,45.91813265688333,51.99599919582142,59.31290568950759,68.11012994652116,78.70765342996913,91.5204631483018,107.08106593128653,126.07001565617117,148.19859155989627,173.6514344817851,202.87055148917918,236.45337862830644,275.1142371067853,319.67491722944493,371.068623161476,430.34997369598847,498.7075660169286,577.4772573732976,668.1549498748396,772.407804392959,892.0827057649863,1029.2105713524554,1186.0048040089505,1364.8518876388796,1568.291859515085,1798.9862300173847,2059.6709330091394,2353.092165291563,2681.9235995506433,3048.664504445841,3455.519811010934,3904.26509240998,4396.101648966559,4931.509183583631,5510.105592905765,6130.524812965793,6790.324086090467,7485.931199010208,8212.640097412675,8964.659949271852,9735.218566601312,10516.71662188259,11300.924892389052,12079.21336391877,12842.798810405277,13582.996621102277,14291.463146310682,14960.416473880432,15582.826014585831,16152.564200634322,16664.51663755537,17114.64990252177,17500.03863976214,17818.855540530392,18070.329164019535,18254.67537233155,18373.008476893643,18427.238111247698,18419.95745223308,18354.32780347727,18233.963818134835,18062.82284488249,17845.101089931028,17585.138540713764,17287.333922558973,16956.070374819326,16595.65204484347,16210.251406806721,15803.866812570272,15380.289564834162,14943.079658392551,14495.549252012264,14040.752900109765,13581.483579400816,13120.273581439513,12659.399399043104,12200.889805879175,11746.536408088861,11297.906030027229
A,893.1953902352565,791.9571017446754,720.836743374899,669.4751861183789,631.1802302941647,601.6057936227642,577.9132839892717,558.2371239308143,541.3428509872372,526.407556551429,512.8782942142886,500.38034558234546,488.65748169137237,477.53283853164925,466.8831324326649,456.62155057638427,446.6863141291462,437.03297326414923,427.6291737126601,418.451071990438,409.48085891426473,400.70503422133595,392.1131945260024,383.6971751400406,375.45043793349663,367.3676317233124,359.4442746377352,351.67652339181194,344.0610049422919,336.59469321515104,329.2748185977202,322.09880137589795,315.0642027521162,308.1686888218224,301.410004131957,294.7859523421422,288.2943821598579,281.9331771954528,275.70024873091364,269.5935306528508,263.61097599002943,257.750554636826,252.01025194910642,246.3880679775713,242.23824192865436,240.42901115393005,241.52011681257605,245.90557913563853,253.92198304080478,265.92878570057906,282.36925458375947,303.82055018621844,331.04051275959574,365.01769193633197,407.03048938253784,458.7211557287593,522.1908698548427,600.123274502694,692.9490062900093,802.0374934441379,929.4206028287216,1077.6652613287415,1249.8407881754638,1449.5336284553264,1680.887251239535,1948.6564368506106,2258.270260130933,2615.9001158086876,3028.5296610574774,3504.0232706344987,4051.1888348408183,4679.829639888296,5400.778756668517,6225.907929378124,7168.101535201202,8241.184970107117,9459.796058736129,10839.188105045148,12394.954350689026,14142.666237573772,16097.42224522241,18273.310281893835,20682.794465596362,23336.046102674045,26240.247856009595,29398.908292684657,32811.22988126642,36471.57585330896,40369.07931527649,44487.431361878094,48804.87417303667,53294.41130419243,57924.23219207987,62658.33305191715,67457.3034539137,72279.23816532685,77080.7280258747,81817.88183054028,86447.333085597,90927.19039820781,95217.89728822048,99282.97546303162,103089.63423477358,106609.23709011106,109817.62393169102,112695.29386395228,115227.45842637528,117403.97885146042,119219.20331144363,120671.72135428718,121764.05299274721,122502.28939340147,122895.70100702453,122956.327465589,122698.56180127371,122138.73965110393,121294.7422033062,120185.61979934356,118831.24138750993,117251.97346885223,115468.39080657784,113501.01999531117,111370.11600571655,109095.47102473718,106696.25428846263,104190.88113661876,101596.90918634788,98930.95930926298,96208.65898104021
IH,0.0,40.57755699885546,48.65010538571911,44.87281339740834,38.030078920451885,31.48660194643108,26.252263927860604,22.39797165891008,19.682363033360915,17.81013103378153,16.524635381235807,15.630296120956405,14.98833443608147,14.504754047600784,14.118061782651312,13.789186134088567,13.493979792366947,13.217953728264781,12.952717019372624,12.693637145549442,12.438337659631154,12.185753571380031,11.935549719115995,11.687770825720962,11.442636783300092,11.200427318223234,10.961420555111562,10.725863289556905,10.49395931457289,10.265867548786405,10.041705087730692,9.821552375673416,9.605458952592173,9.393448977441007,9.185526161015089,8.981677983142657,8.781879196638291,8.586094681879736,8.39428173986055,8.20639191537837,8.022372435761161,7.842167339981945,7.665718361326829,7.492965615583791,7.323848136748035,7.219917114804263,7.239884617703231,7.422903263713293,7.79057350259996,8.354412122348952,9.12338557298044,10.1098430504785,11.333795201256164,12.82606089548966,14.630920104581635,16.808856985292774,19.439892952112196,22.627954741478476,26.506718965463406,31.111289242881597,36.481500887221664,42.68988657689137,49.84413763021461,58.083844394739366,67.5777058244511,78.52255195821212,91.14401463165592,105.69835076866515,122.47494536116372,141.7991070939394,164.03483045895283,189.5872174515553,218.90423482854075,252.477439862927,290.8412496950058,334.57026847286085,384.2741357977834,440.58933529121634,504.16742169565117,575.6592086265449,655.6946256629024,744.8582164709744,843.660612118372,952.5067624797002,1071.6622099735105,1201.2191886377918,1341.0647553048725,1490.8534288171327,1649.986856235838,1817.6027950993393,1992.5751902630823,2173.5263708478915,2358.8514780524006,2546.754268046596,2735.2925350825317,2922.4306752113494,3106.096437366761,3284.2387226394285,3454.883389463566,3616.1843623469026,3766.467861306918,3904.2681943912376,4028.3542139265846,4137.746166022211,4231.723215338004,4309.822373398125,4371.829885232259,4417.766335880711,4447.866835392819,4462.557644909546,4462.430536984293,4448.216060800738,4420.756726469375,4380.980948753906,4329.87841297468,4268.477354835107,4197.824088848795,4118.964981545872,4032.930948097776,3940.724455044663,3843.308936752378,3741.600477478588,3636.4615723442016,3528.6967566583007,3419.049881432801,3308.202811127081,3196.775325444937,3085.3260183716707,2974.354002865916
IN,69.03861098487953,126.77707965993552,153.14176375710852,161.67061554477937,160.48058207227817,154.3653756796068,146.0955343284306,137.2213174346128,128.56627699747398,120.52883106878912,113.26504115309588,106.79819004228517,101.08349898447118,96.04554639974313,91.59923118439482,87.66094287002538,84.15400643059505,81.01086492642688,78.17347508848992,75.5927859147187,73.22780258195758,71.04451659085876,69.01485153032822,67.11569711409138,65.32806053847142,63.636340409226044,62.027716335381875,60.49164184292185,59.01942654937056,57.60389380098623,56.239101183747195,54.92011289869919,53.642814627696026,52.40376304873235,51.200063521549275,50.02927063381804,48.88930728151429,47.778398771748854,46.69501910446864,45.637847133624724,44.60573074952421,43.59765758054633,42.61273099991186,41.65015045486261,40.70919532222999,39.894039630950196,39.337610390800336,39.166097820474825,39.48738280143691,40.39230150424518,41.96195720042,44.27730986013199,47.42926217536759,51.528688687389305,56.716571710902684,63.1748140671403,71.13854238223358,80.91089945428384,92.88152087192195,107.31852306848813,124.48306572616693,144.6819636927917,168.29130000460904,195.768465199338,227.6603428386406,264.6109441884687,307.3697934192298,356.801453080819,413.8961467961991,479.78120020664073,555.7328520593921,643.1878251140594,743.7538648510321,859.218243812573,991.5529930771268,1142.9153719168276,1315.641844529837,1512.2336327279377,1735.331801230671,1987.6798635527184,2272.0721325245436,2591.2865380070175,2948.001436858791,3344.6970563365294,3783.543604184127,4266.279650936892,4794.085987567692,5367.4615833165035,5986.109294189116,6648.839401438027,7353.498751394316,8096.932177942376,8874.981082595164,9682.521695845498,10513.542896699999,11361.260810743814,12218.265016392952,13076.689289459197,13928.398555786225,14765.183160817433,15578.951681097114,16361.91420703531,17106.749185872897,17806.748375108364,18455.936066146372,19049.160357770736,19582.15577709823,20051.57788010644,20455.011563353964,20790.955659486553,21058.78697082719,21258.707234445097,21391.676637106364,21459.337444805893,21463.931117247364,21408.211980242493,21295.36016331592,21128.89610635423,20912.59852345204,20650.42730449168,20346.452450713987,20004.789790265535,19629.54391010998,19224.75847509893,18794.37388407703,18342.192035283762,17871.847836189445,17386.7869924785,16890.249542825157
D,1082.0,1082.0,1082.7008875489096,1083.5412105165776,1084.3162891196507,1084.973174619193,1085.5170360266789,1085.9704858220484,1086.357361243282,1086.6973305318124,1087.0049611534978,1087.2903876810067,1087.5603664758676,1087.8192568024942,1088.0697943474788,1088.313652638861,1088.5518303308115,1088.7849089861375,1089.0132199017125,1089.2369494397842,1089.4562039460607,1089.6710487183818,1089.8815306592364,1090.0876908819369,1090.2895712722839,1090.4872175142284,1090.6806801233754,1090.8700144193178,1091.0552799844963,1091.2365399214254,1091.4138600775873,1091.5873083230304,1091.7569539172998,1091.9228669756346,1092.085118030566,1092.2437776787212,1092.3989163004692,1092.5506038400893,1092.6989096352474,1092.8439022860784,1092.9856495557606,1093.1242182959413,1093.2596743916647,1093.3920827215466,1093.521507129835,1093.6480104077257,1093.772718507084,1093.8977715008912,1094.025985737013,1094.1605506633093,1094.3048546546802,1094.4624409616179,1094.6370661396618,1094.832832384009,1095.0543742176749,1095.3070910022434,1095.5974268293294,1095.9332079834944,1096.3240558538096,1096.7819007971575,1097.319279507795,1097.9494167469124,1098.6867901172943,1099.5477373510605,1100.5510072948432,1101.718262696581,1103.074566107791,1104.6488773709054,1106.4745825999348,1108.5900663945717,1111.0393323425305,1113.8726712313019,1117.1473710893533,1120.9284575800766,1125.2894469315427,1130.3130862459132,1136.0920476411152,1142.7295334108053,1150.3397396954447,1159.0481168025815,1168.9913564055207,1180.3170308177846,1193.1828090518536,1207.7551801425025,1224.2076277379335,1242.7182221443106,1263.466626806803,1286.6305543271635,1312.3817498842716,1340.8816234334095,1372.276691598417,1406.6940208910878,1444.2368816058688,1484.9808236509934,1528.9703707954106,1576.216499499487,1626.6950256676619,1680.3459716505477,1737.0739316016586,1796.7494007453079,1859.2109874347752,1924.2683891761599,1991.7059868888575,2061.2868961392246,2132.757309412146,2205.850968356327,2280.293617518579,2355.8073093013777,2432.1144516682393,2508.9415135887743,2586.022326751011,2663.1009444049723,2739.9340384220227,2816.2928331722455,2891.9645893373277,2966.753662223907,3040.4821676361776,3112.9902941473474,3184.1363039981106,3253.7962662085993,3321.8635651912014,3388.2482265560784,3452.8760992427756,3515.6879298864105,3576.638361690117,3635.6948862380327,3692.8367728147027,3748.053996028245,3801.3461789623916
R,0.0,112.53843080040461,241.97137016686258,371.4222918593834,494.68657421811827,610.2252453430805,718.3601024479542,820.0155260159847,916.1912481702874,1007.769348393992,1095.4661643014238,1179.8412494539223,1261.3243098952066,1340.2439767099409,1416.8526652024889,1491.3462176806122,1563.8787349711777,1634.5735072473733,1703.5309736369945,1770.834493519795,1836.5545353161247,1900.7517309240889,1963.479119069194,2024.7838075445507,2084.708216917698,2143.2910205050084,2200.5678619029036,2256.5719079629207,2311.334278756462,2364.8843846269506,2417.250192359631,2468.458436769107,2518.534789896398,2567.5039970311113,2615.3899865945923,2662.2159593057168,2708.0044608424937,2752.7774412983626,2796.556304033566,2839.361945983476,2881.214791067161,2922.1348180117084,2962.1415836494416,3001.2542425403476,3039.4915636087712,3077.025664217027,3114.172819591614,3151.361879195307,3189.105261281934,3227.9812626579105,3268.6291598968032,3311.755926603178,3358.152963077867,3408.7217747262657,3464.5084297130556,3526.7476159783223,3596.9181340942123,3676.812734566482,3768.6264148907417,3874.729082422963,3997.7061123940225,4140.434498731183,4306.166217322193,4498.612899076641,4722.032623772309,4981.3212749130025,5282.110841597572,5630.876544348536,6035.054080403806,6503.167702259934,7044.969231248482,7671.587409899268,8395.686157619792,9231.629268390661,10195.647846284179,11306.005305096336,12583.153081633121,14049.86838636762,15731.363447226533,17655.35395545345,19852.073017873532,22354.216127349042,25196.802778573558,28416.94166262204,32053.48908871819,36146.59449931201,40737.13258125267,45866.02823809583,51573.488074769775,57898.15939003504,64876.24422732422,72540.60108069832,80919.86980827319,90037.65581751111,99911.80758059904,110553.81721877625,121968.36770276667,134153.0427531508,147098.20746027798,160787.0596323893,175195.84449112785,190294.21900196373,206045.74713753798,222408.50385822172,239335.76355714793,256776.74805203386,274677.4097345228,292981.2269870465,311629.99120774603,330564.5675102841,349725.6141713234,369054.24899707024,388492.6538187028,407984.6111871347,427475.96993651247,446915.0385695759,466252.9073589172,485443.70164978656,504444.77010230254,523216.81254556193,541723.9527630615,559933.7619226325,577817.2385413968,595348.7508737285,612505.9474629441,629269.6413379776,645623.6729938682,661554.7568951586,677052.3158062161
G,217141.0,217141.0,217148.20502751315,217159.93087809344,217174.4567333636,217190.67533329746,217207.871641466,217225.58232050468,217243.50622016654,217261.44716893553,217279.27728083637,217296.91332836993,217314.30146245533,217331.40728231386,217348.2093469971,217364.69491012066,217380.8570974296,217396.6930256462,217412.20253898,217427.387353555,217442.25047313017,217456.79578661837,217471.02778841634,217484.95138239977,217498.5717434139,217511.89421862675,217524.9242567657,217537.66735702858,217550.12903199624,217562.3147805898,217574.23006829075,217585.8803126505,217597.2708726786,217608.4070410935,217619.2940386984,217629.93701034383,217640.34102208144,217650.5110592166,217660.45202504253,217670.16874009417,217679.6659418004,217688.94828444248,217698.02033935033,217706.8865952835,217716.0755988878,217725.9873928751,217736.94082777164,217749.21522687664,217763.08497614184,217778.848044725,217796.85053760002,217817.5097222478,217841.3379753663,217868.97003230872,217901.19594993017,217939.0024008499,217983.6253567692,218036.61793415563,218098.78008494372,218171.2934392972,218255.65562636708,218353.66006377255,218467.40677030705,218599.33006679526,218752.23664770354,218929.35096141533,219134.36632924914,219371.50077201467,219645.55655729063,219961.9822356238,220326.9354890091,220747.34451085256,221230.96489852748,221786.42819726127,222423.27733439748,223151.98330005712,223983.93667134002,224931.40708498095,226007.4637092958,227225.85033421358,228600.8100556215,230146.85678811104,231878.49400727474,233809.8850645969,235954.48383511783,238324.63889622007,240931.1883375186,243783.06509453044,246886.9339042327,250246.880316796,253864.16964581856,257737.08955484675,261860.88464326906,266227.7855266186,270827.1291447192,275645.56193639233,280667.31350051134,285874.52564479585,291247.6203511303,296765.69005691423,302406.8945617037,308148.8505590542,313969.00199483294,319844.96191424667,325754.81896794843,331677.4041382186,337592.5154037443,343481.0999152869,349325.3947716638,355109.0286626378,360817.0875005041,366436.1477273766,371954.2813002756,377361.03646410455,382647.3983660969,387805.7333841835,392829.72077163233,397714.2748919426,402455.4609568443,407050.4068068533,411497.2129039973,415794.8623517929,419943.132426511,423942.5088014799,427794.1033755399,431499.57637880923,435061.0632232985,438481.10639123636,441762.59250818397
H,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1503235.1771657872,1395941.6254449908,1288648.0737241944,1181354.522003398,1074060.9702826017,966767.4185618054,859473.8668410091,752180.3151202129,644886.7633994166,537593.2116786203,430299.659957824,323006.10823702766,215712.55651623133,108419.00479543502,1125.4530746387027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
