series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,90311.46113355846,90272.38347091638,90236.59280901839,90203.3476032769,90172.11594760756,90142.51248659345,90114.255475705,90087.13705897074,90061.00243517569,90035.73511459111,90011.24640882493,89987.46789497927,89964.34598721845,89941.83801131281,89919.90935665408,89898.53140394067,89877.68001319647,89857.33441774761,89837.47641305442,89818.08976018248,89799.15974583846,89780.67285682815,89762.61653829196,89744.9790133922,89727.74914816015,89710.91634959394,89694.4704882902,89678.40183921819,89662.70103594454,89647.35903485857,89632.36708685786,89617.71671462056,89603.39969408033,89589.40803907966,89575.73398844188,89562.36999489757,89549.30871544464,89536.54300282788,89524.06589790239,89511.87062270356,89499.95057408969,89488.29931785514,89476.91058323646,89465.7782577511,89454.89638232253,89444.25914665502,123951.66044658129,158453.9923437154,192951.3243712294,227443.7404068002,261931.26850141934,296413.8461849135,330891.3028626132,365363.3505087236,399829.5777093547,434289.44405661046,468742.273023439,503187.242136474,537623.3696797811,572049.4974000477,606464.2688043192,640866.1026883591,675253.161539661,709623.3144495072,743974.0941641376,778302.6479244459,812605.6818040427,846879.3983744568,881119.4277214855,899696.7128459442,899342.8908925852,898956.072014021,898532.7242112911,898069.7438216169,897564.3365157958,897013.9629207912,896416.3225032312,895769.3592286364,895071.2784340861,894320.5679883652,893516.0191330353,892656.7439605674,891742.1876080427,890772.1340979637,889746.7054276179,888666.3540348734,887531.849168442,886344.2579737329,885104.9222805218,883815.4321579923,882477.5973020117,881093.4172567836,879665.0513667909,878194.7892225141,876685.0222196496,875138.2167082191,873556.8890735576,871943.5829711454,870300.8488345245,868631.2256910055,866937.2252530113,865221.3182022678,863485.9225476563,861733.3939132339,859966.017598492,858186.0022463703,856395.4749540238,854596.4776653204,852790.9646912155,850980.801213459,849167.7626376924,847353.5346732632,845539.7140285085,843727.8096215082,841919.2442171169,840115.3564112899,838317.4028932259,836526.5609245917,834743.9309830733,832970.5395247029,831207.341825886
E,0.0,39.07766264209056,67.05150154419724,86.8841927251307,100.73614065981369,110.18904691739182,116.40460963307027,120.2382603939679,122.32126146426073,123.12029032277017,122.98087220472948,122.15915039379726,120.84519399605763,119.18014041365655,117.26883128613233,115.18914515625521,112.99890296091479,110.74098623800039,108.447136667514,106.14078094000777,103.83913399322026,101.55476710970707,99.29677856578101,97.07166866008407,94.88399454796581,92.73686083630903,90.63228750963175,88.57148611619174,86.55506725722864,84.58319657088433,82.65571205393022,80.7722123285641,78.93212305028518,77.13474685365719,75.37930088848532,73.66494499322567,71.99080279906383,70.3559774930133,68.75956354399335,67.20065537672455,65.67835373801498,64.19177031890044,62.740031059416864,61.3222784595066,59.93767314143808,58.58539484995875,57.26464303155431,61.27748798435761,69.48750104994619,80.97123232512364,95.04577906797181,111.25536280141233,129.34350029102114,149.22244454484797,170.94538896184076,194.68388051076772,220.7112702573871,249.39217634182893,281.1775238033639,316.60457516092646,356.3013623292937,400.99500138264875,451.523469438595,508.8505167300137,574.0834566592177,648.4936087276228,733.5391538363785,830.8900906342743,942.4548486236233,1070.4079133428831,1210.1129357935777,1354.8692654594297,1507.198473048057,1668.6893956731356,1840.3037169812933,2022.5557959660798,2215.618263171822,2419.38471844066,2633.50867360115,2857.4304178529474,3090.3988282622777,3331.4921803772772,3579.640080464438,3833.6473634634604,4092.2199620091287,4353.992224362889,4617.554863388517,4881.482599218407,5144.360570659454,5404.8086960723285,5661.503329036449,5913.195747790196,6158.727215881653,6397.040536416621,6627.188181576095,6848.337206069709,7059.771245858527,7260.889963222503,7451.206329748996,7630.342145022687,7798.022176087985,7954.067276367148,8098.386807357708,8230.970646075797,8351.881019033945,8461.244361939,8559.243364965885,8646.109327508724,8722.114914356722,8787.567377543051,8842.802284655716,8888.177774977834,8924.069349119462,8950.865185425555,8968.961966978648,8978.761196043979,8980.6659679319,8975.078173110876,8962.3960946649,8943.012367562224,8917.312266438244
I,153.85297377199606,117.92773036086857,91.37242487216656,71.72031930390727,57.15506244962374,46.33867671745265,38.285324588465436,32.26853610064092,27.75295505124814,24.34408421779137,21.75126145474505,19.760371622567128,18.213728150936696,16.995237601837403,16.019458818552735,15.223534098963938,14.561238817869587,13.998593885005798,13.510631231209553,13.079009973998325,12.690260151232684,12.334489362839534,12.004430792230076,11.694742913845733,11.40149469400764,11.121787442505488,10.853477282331358,10.594971662573633,10.345080321479854,10.102906260358552,9.867766092315609,9.639131935864791,9.416589093020196,9.199805277246801,8.988508280962307,8.78246980031272,8.581493744371498,8.38540780411823,8.194057385911496,8.007301255966087,7.825008419666887,7.647055889435212,7.47332708987093,7.303710718284329,7.138099929326046,6.976391749242087,6.818486652016823,6.664288249033666,6.646860281261699,6.839659320801394,7.27580126969492,7.963521315768442,8.897686875496902,10.067923421164862,11.46407554537245,13.07969487894461,14.914146400682727,16.973807350435866,19.272721601617484,21.832976682830694,24.684993531429498,27.867859876162086,31.429794561571995,35.428799174334685,39.933531961955005,45.0244244052969,50.79505039939395,57.353749633399474,64.82549857157073,73.35401282153892,83.10405227382067,94.08548374025337,106.13761342786847,119.20058803863498,133.26842673315502,148.3606935750621,164.50530015631136,181.7279754468325,200.0457688451919,219.46304816144703,239.96910668910846,261.5368767071169,284.12246594881157,307.66535303648976,332.0891373708015,357.3027635021791,383.20214557382013,409.67211426385364,436.58860323034696,463.8209882167846,491.23449168148625,518.6925697216031,546.0592059204959,573.2010477536227,599.9893342685966,626.3015777809842,652.0229762671211,677.0475461468586,701.2789766226806,724.6312163019389,747.0288103126832,768.4070115406719,788.7116931047385,807.8990909745385,825.9354059909389,842.7962937632527,858.4662692703382,872.93805074243,886.2118647730083,898.2947317936132,909.1997481902097,918.9453785628252,927.5547690140293,935.0550899521776,941.4769147452257,946.8536386751564,951.2209410226006,954.6162917467865,957.0785031012266,958.6473256197761,959.3630871976761
A,1071.7569758306684,1028.8866967974416,994.5667923749038,966.5129386846606,943.0504235756124,922.9494267900761,905.3059961141179,889.4555445943182,874.9097030092108,861.310058895842,848.3941686930772,835.9705267290815,823.9000927890219,812.0826356347602,800.4466213885433,788.9417166921193,777.5332242329681,766.1979487753923,754.9211238400374,743.6941259415601,732.5127743899122,721.3760670030371,710.2852406866566,699.2430743637364,688.2533728489799,677.3205859136266,666.4495284037434,655.6451759123487,644.9125169358213,634.2564472385959,623.681695728372,613.1927738185273,602.7939422558851,592.4891908916055,582.2822279978784,572.1764765778729,562.175075751452,552.2808857770377,542.4964956299224,532.8242323286029,523.2661714053212,513.8241480713899,504.4997687444216,495.29442269254764,486.20929361709824,477.2453710452776,468.40346144208115,459.68419897906193,452.01564398910983,446.08994742054483,442.4100419942929,441.33928804999204,443.1467855913064,448.0460059265783,456.22653258635813,467.87967048367113,483.21907976408136,502.49768942616646,526.0220912345629,554.1654902301105,587.3801425688125,626.21007108921,671.3047266965048,723.4341633336136,783.5062144106545,852.5860940584588,931.9187902608345,1022.9545601684516,1127.3777710275817,1247.1392427033863,1384.492128768992,1540.788454777576,1716.1540705477817,1911.150871422515,2126.596200331878,2363.4429266212014,2622.695777836289,2905.349489391947,3212.3403955020376,3544.50676842578,3902.5554435051454,4287.0335943477085,4698.305277247585,5136.532750271725,5601.662719873377,6093.4176627156585,6611.292273143774,7154.55494166376,7722.254009607081,8313.228393558476,8926.122046073217,9559.401626029286,10211.376696385063,10880.221748473752,11563.999366424294,12260.683887041163,12968.18497276266,13684.370591322513,14407.088979154816,15134.18925099625,15863.54040122215,16593.04851998907,17320.67211707546,18044.435507152837,18762.440261567957,19472.874773632444,20174.022017378644,20864.265604504435,21542.094261714003,22206.10486185697,22855.004148170658,23487.609292492947,24102.847426416167,24699.754279784087,25277.472054383263,25835.2466527355,26372.424373052054,26888.448172065542,27382.853587935082,27855.26440597644,28305.38814079309
IH,0.0,14.768271422869832,18.64543668558911,18.019624079778907,15.822801792374552,13.334984400253134,11.062674914993872,9.162487603719468,7.642375471156946,6.454894924277386,5.538644582164458,4.835266560193228,4.295260370588827,3.8789356744084067,3.555460835642908,3.3013407617579102,3.098887333290798,2.934889506225904,2.7995324753234634,2.6855510595476884,2.5875809266644287,2.501668193375229,2.424902019923668,2.355140983402443,2.290810128010791,2.2307508791183315,2.1741102967798773,2.1202595013669843,2.0687336770206777,2.0191880051507733,1.9713653404514155,1.9250725313172152,1.8801630962853975,1.8365245684478522,1.7940692640150284,1.752727559494847,1.712443004271622,1.6731687740692462,1.6348651024474652,1.5974974244055655,1.5610350374562865,1.525450137915565,1.4907171286050058,1.4568121223569386,1.4237125863574778,1.3913970874604857,1.3598451096284547,1.3290369226905705,1.2989534874525122,1.2823580829379477,1.2926328304029675,1.3395945387459527,1.4289032018268477,1.5628737128778543,1.7416584991924327,1.9643583578048873,2.2299082748184844,2.537719008367861,2.888110420700937,3.282589239900373,3.7240230301459114,4.216754300735174,4.766689109637059,5.381385584420012,6.0701603812160005,6.844225379351758,7.716862666217452,8.703642763261705,9.822688701643678,11.094986608121582,12.544741572499749,14.199775440324363,16.074835991885884,18.16181375626282,20.450940845656003,22.936797926688612,25.618574753367255,28.49854863356196,31.580318907844067,34.86730754636657,38.36163123750461,42.06331220589542,45.96976325852905,50.07548785434606,54.37195008727341,58.84758217449081,63.48790569770169,68.27574767279606,73.19153461446001,78.21364827893876,83.31882665526105,88.48259369099338,93.67970157185502,98.88457029413551,104.07171078151046,109.21611980377682,114.29363729638379,119.28125917909891,124.15740126095744,128.90211215452234,133.49723519885404,137.92652113890722,142.17569469628734,146.23247918937443,150.08658403982383,153.72966037345867,157.15523003214744,160.35859320900784,163.33671965157245,166.08812799254315,168.61275730643678,170.91183448760785,172.98774052916673,174.84387827524927,176.48454373723138,177.91480261907125,179.14037329500889,180.1675171279207,181.0029367095956,181.65368234393847,182.12706687806173
IN,21.156971988257666,40.22631950846683,52.47380308617193,59.861057054627985,63.816943606959526,65.37956052046187,65.3005822767211,64.12194661043772,62.23221661673596,59.907995565532524,57.3443444400515,54.67710676861272,51.999278097728784,49.37299366701513,46.83829313923145,44.41951596443691,42.12995611517458,39.975239262848184,37.95576336814199,36.0684536591119,34.308016628974435,32.66782878642045,31.140559855004064,29.718603568908406,28.394369660576498,27.160476244806453,26.00987121892293,24.935903519656097,23.93235936651081,22.99347443419099,22.11392983129382,21.288837522617175,20.51371919943856,19.784481414865386,19.097388941063393,18.449037684374435,17.836328048660707,17.256439319319583,16.70680541552232,16.185092200821302,15.689176433644167,15.217126365669664,14.767183947672198,14.337748571855604,13.927362261688518,13.534696210979941,13.158538570637972,12.797783382260818,12.451420561008845,12.136837847080262,11.879808601433735,11.708116954554658,11.647937945491448,11.722158037253418,11.949978768996896,12.347310491124086,12.927606887628308,13.702906801061216,14.684938124976624,15.886202757388602,17.321006344320637,19.006426260579953,20.963229921702084,23.216766334398102,25.797859282824952,28.743732557628118,32.09899743434926,35.91673099609082,40.25967129254819,45.20155185546377,50.82859363881249,57.24116673405855,64.53109422938716,72.75904106032665,81.97145548413782,92.20938011307169,103.51249809370242,115.92041515351193,129.47236709850367,144.20606275000642,160.15609071824136,177.35215432287706,195.8173037677085,215.56627901006945,236.60404301952425,258.9245628849595,282.50987956212856,307.3294927961223,333.3400744676972,360.4855108918999,388.6972626032244,417.89501931038853,447.9876184606745,478.8741886032957,510.44547371972516,542.5852919616397,575.1720817077268,608.0804892903399,641.182955829946,674.3512649754445,707.4580185930173,740.3780132023754,772.9894958924145,805.1752842758715,836.8237405408381,867.8295946617153,898.0946162349875,927.5281381470478,956.0474383445045,983.5779883770186,1010.05357915827,1035.4163355984854,1059.616632468765,1082.6129241347376,1104.371500717027,1124.866182868189,1144.0779667649315,1161.994630159044,1178.6103094619898,1193.925056900662,1207.9443858122995
D,9.0,9.0,9.084055392241874,9.190178136688541,9.292738993454174,9.382796372069512,9.458694038912686,9.52165858314392,9.5738079828529,9.617305481611826,9.654044292079517,9.685568153573639,9.713088654495749,9.73753564527029,9.75961307398605,9.779849406768895,9.79863938460096,9.816277074405996,9.832981350862504,9.848915226505037,9.86420036321686,9.878927891139426,9.893166436412066,9.906968057779693,9.920372625821301,9.933411047065606,9.94610763387453,9.958481843999753,9.970549555848953,9.982324002274462,9.993816453552151,10.005036716384474,10.015993498128298,10.026694672423634,10.037147472791569,10.047358633690354,10.057334493307772,10.067081068536137,10.076604109761764,10.085909141035497,10.095001489677319,10.103886308260318,10.112568591109572,10.12105318686074,10.129344808192794,10.137448039536487,10.145367343333245,10.153107065255,10.160671438677044,10.168064588610806,10.175363283804677,10.182720458958974,10.190344922322032,10.198477696677683,10.207372980302889,10.217285839032876,10.228466220781087,10.24115801180634,10.255601744626532,10.272039772294002,10.290723023585112,10.311918748362485,10.335918912402471,10.363049096520374,10.39367789952319,10.428226947086337,10.467181678644312,10.511103130228761,10.560640959366042,10.6165479729931,10.679696423110276,10.751096327896459,10.831916056909202,10.923407918470561,11.026778064873916,11.14317705330495,11.273724596161916,11.419535794230594,11.581738709868278,11.761481891511838,11.959933364152661,12.178273200168485,12.417681598431246,12.679324032492827,12.964334691680884,13.273799182187469,13.608737270778038,13.97008631855972,14.358685944536047,14.77526436286577,15.220426744874363,15.69464586335531,16.198255182707157,16.73144446635819,17.29425788607035,17.88659453946339,18.50821121526647,19.15872719229685,19.837630818883603,20.54428759433807,21.277949462251446,22.037765025396403,22.822790401957036,23.632000460654282,24.464300195999748,25.318536032441255,26.193506875805546,27.087974760703556,28.000674972230343,28.930325548434745,29.875636095985538,30.835315874786783,31.80808112775926,32.79266164953227,33.787806602431615,34.792289600048306,35.80491308803642,36.8245120588645,37.84995714230062,38.88015711671981,39.91406088814937
R,0.0,44.95790350127523,97.44123217573606,151.69214188769996,205.23799646399215,257.1410768382312,307.1546978781073,355.3225622924201,401.79330037823684,446.73831115046073,490.318310657623,532.6721699423041,573.9154258721238,614.1425651996421,653.4304199532224,691.8415491284268,729.4271931081045,766.2297026599031,802.2844731618762,837.6214581661649,872.2663428576944,906.2414499747033,939.5664385014184,972.258843209425,1004.3344924838793,1035.8078331920194,1066.6921845139086,1096.9999373750609,1126.7427120909306,1155.931483779355,1184.5766827916061,1212.6882756755467,1240.2758308760017,1267.348572391474,1293.915423862309,1319.9850450028432,1345.5658618636119,1370.6660920854024,1395.2937660594362,1419.4567447182692,1443.1627345359234,1466.4193002026716,1489.2338753518277,1511.6137716468681,1533.5661864827396,1555.098209511894,1576.216828170898,1596.9289323554337,1617.2413183687029,1637.1977957723157,1656.8779354427422,1676.3906366288531,1695.8669659731156,1715.4541571028712,1735.3113942211646,1755.6074154981989,1776.5197331776983,1798.2352027604554,1820.95169121513,1844.8806457869784,1870.250426283399,1897.310323165417,1926.3352366327874,1957.631036925768,1991.5406637052286,2028.451053668852,2068.8010116237133,2113.0901619116435,2161.889134784342,2215.851155927002,2275.7252161196748,2342.3710006750925,2416.726042582649,2499.7493176893695,2592.424222938764,2695.7665651289276,2810.8316153367014,2938.718345678462,3080.5705604248587,3237.5751821822873,3410.9580903637875,3601.977905447069,3811.918076847314,4042.0776015432675,4293.760682505859,4568.265627479704,4866.87328409677,5190.835301509054,5541.362498130075,5919.613597801866,6326.684572369185,6763.598797985929,7231.298196982021,7730.635498653417,8262.367712869394,8827.150871759406,9425.53605850999,10057.96670967628,10724.777149214475,11426.192289124629,12162.32841328696,12933.194947643964,13738.697110990404,14578.639335812326,15452.729347313838,16360.582790402748,17301.728298393762,18275.61290298272,19281.607692147867,20319.01363060485,21387.067465905813,22484.947651917755,23611.78022999155,24766.6446164458,25948.579252894662,27156.587083343464,28389.640828794847,29646.688036314525,30926.655885086908,32228.455736952626,33550.9874232817
G,4372.0,4372.0,4372.981259546527,4374.664956102329,4376.846661398644,4379.376195997684,4382.143097774812,4385.0660754234095,4388.085317949505,4391.1568656685795,4394.248477399736,4397.3365882726,4400.40406530206,4403.438548232799,4406.431220839871,4409.375899524048,4412.268356255049,4415.105814915079,4417.886576163088,4420.6097377074,4423.274985512193,4425.882437817291,4428.43252853368,4430.925920034587,4433.363437918972,4435.746022218233,4438.07469092199,4440.35051274268,4442.574586815319,4444.748027607425,4446.87195374577,4448.947479789146,4450.975710217549,4452.957735088897,4454.8946269499165,4456.7874386895755,4458.637202099969,4460.444926967133,4462.211600557685,4463.938187399907,4465.625629282634,4467.2748454140055,4468.886732696283,4470.4621660836465,4472.001998998023,4473.507063784147,4474.978172189737,4476.416115860213,4477.9548240634795,4479.699689778558,4481.732917698069,4484.1195644871,4486.913241986473,4490.161121615412,4493.908171422533,4498.200695169155,4503.089304246311,4508.631474026266,4514.893835624144,4521.954343107102,4529.904441471386,4538.85134590701,4548.920529850286,4560.258508759765,4573.0359983417275,4587.451519492769,4603.735516574534,4622.155049596407,4643.019113064515,4666.68462309906,4693.563098233723,4723.949635972671,4757.9710771526425,4795.817580505096,4837.719201251718,4883.930142968911,4934.717525043252,4990.3528017001545,5051.104755404144,5117.233468129415,5188.9849672335595,5266.586419003686,5350.241844767445,5440.128387733414,5536.393179921018,5639.150858674464,5748.4817691435155,5864.430868576952,5987.007324737131,6116.184777518087,6251.902212277424,6394.0653769527335,6542.548663457046,6697.197367254719,6857.830237070236,7024.242228733237,7196.207382402808,7373.4817499806895,7555.8063085898575,7742.909805827596,7934.511492490639,8130.323708139304,8330.054293874227,8533.40881481817,8740.092581900732,8949.81246859019,9162.278523218314,9377.205381558038,9594.313487425134,9813.330131383851,10033.990319249828,10256.037483107748,10479.224048097838,10703.311868367418,10928.072545415138,11153.28764164916,11378.748801399237,11604.257790918871,11829.62646813113,12054.676692045428,12279.240180930537
H,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,812803.1502020264,778285.3506402744,743767.5510785223,709249.7515167703,674731.9519550183,640214.1523932663,605696.3528315143,571178.5532697623,536660.7537080103,502142.95414625824,467625.1545845062,433107.3550227541,398589.55546100205,364071.75589925,329553.9563374979,295036.15677574585,260518.3572139938,226000.55765224173,191482.75809048966,156964.9585287376,122447.15896698553,87929.35940523347,53411.55984348141,18893.760281729352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
