series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,446241.98493988515,445534.28281012183,444915.2291720593,444309.56508362474,443682.2182708915,443016.04008929315,442302.21508867136,441535.9746715038,440714.65069667815,439836.78553933126,438901.7222561293,437909.4113997235,436860.31316402816,435755.33909655776,434595.8081621637,433383.4062847775,432120.1452444331,430808.3199507552,429450.4645146687,428049.3080830115,426607.7315177806,425128.7259109267,423615.3537416285,422070.7132682738,420497.9065363545,418900.01119444246,417280.0561518997,415641.00098651723,413985.7189167121,412316.9830880157,410637.4558831134,408949.68094411294,407256.0775906702,405558.93732414604,403860.4221227353,402162.5642527049,400467.26734428626,398776.3085056762,397091.34127373755,395413.8992244515,393745.40008934616,392087.1502456233,390440.3494673221,388806.0958425127,387185.390777215,385579.14402056625,383988.178657823,382413.2360282291,380854.9805337453,379314.0043122854,444070.8391400841,508393.44834506465,572260.7437909946,635647.7172481755,698521.5025047024,760839.1822121965,822546.7587963333,883578.8129954636,943858.5419344977,1003298.0223973251,1061798.6548871608,1119251.8080736257,1175539.7100311113,1230536.6329893812,1284110.4014725352,1336124.227091073,1386438.8427904602,1434914.8799503397,1481415.407376115,1525808.5348489324,1567969.977064199,1607785.476570279,1645152.995448571,1679984.6027293091,1712208.0052613998,1741767.6913791366,1768625.677122232,1792761.86250636,1814174.0196159682,1797204.283596179,1748525.9981782662,1700125.4959037993,1652038.2818844588,1604399.235873151,1557368.9432002597,1511103.3161374535,1465741.459362029,1421401.511775026,1378180.0670590273,1336153.2105346816,1295378.2599164264,1255895.768462271,1217731.5694143013,1180898.7487879635,1145399.4894043992,1111226.7593588466,1078365.8352819926,1046795.6607625725,1016490.0461873474,987418.7196402578,959548.2403078811,932842.7866194734,907264.8314606448,882775.7164747857,859336.136866054,836906.5473535034,815447.4990756895,794919.9163631302,775285.3214195935,756506.0141072719,738545.2132314269,721367.1649764589,704937.2234623148,689221.907769082,674188.9392176413,659807.2621929176,646047.0513501662,632879.7076498707,620277.8453189699,608215.2715309574,596666.9603306929
E,0.0,707.7021297633058,1114.445128896897,1385.7756786623622,1597.3897877968507,1784.3510330561473,1962.8707237610765,2140.24992380029,2319.4989214858674,2501.514402386985,2686.1233648728457,2872.59721181684,3059.916283967118,3246.9154662474116,3432.3717607672224,3615.062109923239,3793.804517290674,3967.488455781342,4135.097355133493,4295.72458025066,4448.583771406358,4593.014246838346,4728.482142085045,4854.577972814275,4971.011312889264,5077.603260934547,5174.277325196937,5261.049293020279,5338.016574919342,5405.347431139947,5463.270406700262,5512.064223690595,5552.048310026157,5583.574083542476,5607.017059890451,5622.769811953729,5631.2357767862795,5632.823882360444,5627.943949590961,5617.002813999714,5600.401104905132,5578.530617156459,5551.77221031073,5520.4941720269535,5485.0509857165,5445.7824466503225,5403.013075398459,5357.05178237281,5308.191742144786,5256.710440961288,5202.869865381849,5599.407085294461,6332.296898283896,7325.641756125495,8534.171357268666,9936.247627101646,11527.804139342023,13317.416082916827,15322.469703515411,17566.255714141014,20075.753894570793,22879.88192424224,26008.022773991554,29488.700368031852,33348.329158976034,37610.0121772531,42292.400209197716,47408.65037106664,52965.535218479,58962.75456462563,65392.493364479,72239.25323356298,79479.96576970987,87084.37614256653,95015.6681522136,103231.28897332035,111683.92392273652,120322.56874629534,129093.6483973063,137942.1360040799,145237.78062076872,150066.9487090051,153134.07811564402,154832.90069225844,155413.3231574724,155054.95327303687,153900.32406655027,152070.1744335883,149670.5668195106,146796.25329800323,143532.32792685748,139955.1210029556,136132.78375003856,132125.76925136487,127987.2978595198,123763.83854721647,119495.61105990545,115217.10226135378,110957.5861581728,106741.63685781058,102589.62513284403,98518.19128139855,94540.68905580751,90667.59732492435,86906.89773617874,83264.41792787571,79744.14082732689,76348.48129168808,73078.53184771839,69934.27960572447,66914.79659985212,64018.40587486446,61242.82562654923,58585.29363181727,56042.67409371286,53611.548890322636,51288.29506597723,49069.150246479665,46950.26750343652,44927.76104041809,42997.7439285571
I,452.429402061226,271.45791266996264,196.76986736417976,171.43770038332272,169.23359428584587,178.0462565108486,192.2882526326028,209.38354930218483,228.13620491545876,247.97282969401147,268.59233562893536,289.8057839278722,311.46491549216876,333.4319388228769,355.5683764701772,377.73256715163836,399.7809364234429,421.57072854360786,442.96310197152684,463.8260636940051,484.0369950953226,503.48466271851174,522.0706834772501,539.7104583516896,556.3336158797,571.8840233611361,586.3194327712259,599.6108317444312,611.7415689691163,622.7063190648199,632.5099455207388,641.1663124559577,648.6970875728084,655.1305703086235,660.5005712832132,664.8453619791808,668.2067073451215,670.6289887440562,672.1584203733793,672.8423588991337,672.7287034856884,671.8653815544469,670.2999143596,668.0790557156927,665.248496849722,661.8526302895946,657.9343658635598,653.5349922068061,648.6940775988194,643.4494044462596,637.8369322483954,631.8907844110034,647.3149976530759,691.6708403031878,765.8600116461166,868.2553386295565,996.8441742115618,1150.2241699813915,1327.9646194346333,1530.6398019214284,1759.7097797269412,2017.3427710060112,2306.2247023688205,2629.3744106538443,2989.9693355282193,3391.1810466105376,3836.018992964162,4327.182113737881,4866.919926006278,5456.9065087368745,6098.131933052511,6790.815945460624,7534.348108434453,8327.257312201487,9167.21185358099,10051.049420083516,10974.8345810011,11933.939967988292,12923.146339974406,13936.756205376601,14968.715587755156,15937.312234314082,16749.760829680963,17384.128745052214,17846.11393411325,18151.104300607254,18316.93479895563,18361.13294393511,18299.99796984341,18148.389222425176,17919.760410155774,17626.25929359272,17278.830328837234,16887.304256932643,16460.474891530183,16006.167482050234,15531.302785619726,15041.959560562473,14543.436792583816,14040.315936772697,13536.522830646816,13035.388624657313,12539.708987886192,12051.800893189573,11573.556404630195,11106.49303786036,10651.80041432325,10210.383067444884,9782.899375917223,9369.79669324555,8971.34281445751,8587.65397237826,8218.71959003612,7864.4240356367045,7524.565635063252,7198.873196664086,6887.020296445205,6588.637560587696,6303.323167987566,6030.651779479234,5770.182083485433
A,2381.4899830352806,2286.2303837138693,2373.196850392203,2559.2268531320715,2806.219611403014,3096.681764877632,3422.659412291423,3780.603770568041,4168.948647170089,4586.949407853722,5034.117263213457,5509.9393607371685,6013.73967858512,6544.612173966417,7101.393313746703,7682.657781479308,8286.728933683804,8911.699204681101,9555.457361302586,10215.7203366334,10890.06781863495,11575.978062046219,12270.863629833359,12972.105992214436,13677.088127298606,14383.224476010273,15087.987799595236,15788.932664848831,16483.71543597265,17170.110780338124,17846.024797974926,18509.504962394327,19158.74711557169,19792.099795374976,20408.06619256767,21005.304039887546,21582.62373059189,22138.984950955084,22673.49209283927,23185.388690586664,23674.05110268601,24138.981634187996,24579.801271623455,24996.24217889558,25388.14008073892,25755.426640157748,26098.121917932596,26416.326985871274,26710.21675095926,26980.033034858796,27226.07794220711,27448.707541739153,27762.401217751823,28248.312785169644,28965.21570810148,29958.119614790816,31264.778668202198,32920.41169587497,34960.99062554166,37425.43167802108,40356.966144869744,43803.89782000726,47819.88865501123,52463.86173538607,57799.57426472702,63894.8923903574,70820.79201744683,78650.11198295328,87456.09455326735,97310.75970343658,108283.17093072586,120437.6589757615,133832.07411976496,148516.1369589488,164529.95185300574,181902.73741644708,200651.81571292158,220781.88762614655,242284.60754552786,265138.45711469714,289308.9061281057,314351.8101679727,339610.4584463901,364632.0013449367,389080.96524127404,412698.2983454308,435280.59106461646,456668.5035666076,476739.5085662264,495402.7188079227,512594.7700563603,528276.2853355531,542428.7060451405,555051.397235082,566158.9899151889,575778.9470047018,583949.3479951258,590716.8888220453,596135.0919156873,600262.7189505665,603162.3764047357,604899.3020833135,605540.3193918384,605152.945355598,603804.6381005652,601562.1696458233,598491.1103100425,594655.4117174934,590117.0762265287,584935.9015332996,579169.2901765471,572872.1146480587,566096.6297701155,558892.4249164489,551306.4095138849,543382.8260601506,535163.28562533,526686.82146923,517989.9570055967,509106.7848793709,500069.05439858924
IH,0.0,90.48562346330695,98.96226688422354,88.20943981543167,77.83457750619016,72.27190744624929,71.28826232894816,73.6510486746455,78.23655594519948,84.25084437295655,91.1872850565311,98.73554859179983,106.70464426429172,114.97063226222417,123.44476790033167,132.05554439314344,140.7393281770191,149.43598990022554,158.08729390623546,166.63672225384525,175.02997470316933,183.2157207207291,191.14637287957402,198.77876171210983,206.07465560930268,213.00110618191678,219.53062099890008,225.64117804755074,231.31610306933595,236.54383408261083,241.317598108507,245.63502416568392,249.49771456674335,252.9107938676883,255.8824518248267,258.4234936523931,260.54690793090845,262.2674598138649,263.601314792655,264.56569624170913,265.17857828302,265.4584141661303,265.42389932711177,265.093767531191,264.4866179783947,263.62077091985,262.5141491564319,261.1841827371427,259.64773421211504,257.92104189912936,256.0196787721051,253.95852475832703,251.75175042495835,253.74714649868906,263.6033746763122,283.30697820116,313.51323777044894,354.1431233397696,404.8771505619836,465.4714557157786,535.9205039835724,616.5135745708046,707.8271209024717,810.682909639035,926.0903952534816,1055.1834101978761,1199.1560156955652,1359.1995826214586,1536.4420518757765,1731.890166162189,1946.3757479034853,2180.507463898907,2434.6297492505346,2708.7905571247475,3002.7193398665586,3315.8161945089223,3647.1525009431325,3995.4827351554322,4359.266537242183,4736.69961884783,5125.751745891412,5524.209842897204,5914.63895715748,6269.874810893445,6572.120461389645,6813.729521936422,6994.004705146766,7116.168755740689,7185.318167625861,7207.2288096556,7187.723966832165,7132.369205852135,7046.341674493471,6934.3861061212665,6800.811017871548,6649.502191264568,6483.942999891902,6307.237259116724,6122.13300515013,5931.046679479779,5736.087516575877,5539.08196615968,5341.597936027259,5144.968601324707,4950.315515680148,4758.570778136744,4570.498048546692,4386.712253240517,4207.697874513311,4033.8257663917652,3865.368482112232,3702.514134296398,3545.378836665999,3394.017796721306,3248.4351429443477,3108.5925787705714,2974.416959819717,2845.806891644849,2722.6384433980224,2604.770069048168,2492.0468227219144
IN,90.48586592795643,179.95606290710145,232.22769934514292,268.9750001528713,300.2433940955985,330.7199912261655,362.6170324702293,397.0044404959486,434.4249219148378,475.17590338345417,519.436795121513,567.3247759460611,618.9179216346918,674.2637797795206,733.3818059739006,796.2635419441215,862.8722921053827,933.1430578825041,1006.9830191404186,1084.2726293106027,1164.8672850902474,1248.5994825736325,1335.2813513339488,1424.70745310336,1516.657735778097,1610.9005429642186,1707.1955919832342,1805.2968476334515,1904.955233891254,2005.9211402535389,2107.946692922916,2210.7877730874607,2314.2057748981397,2417.9691043043294,2521.854426695869,2625.6476764303466,2729.144844964927,2832.152566662373,2934.488522611337,3035.981683197938,3136.472409881446,3235.812435833525,3333.8647439465535,3430.5033593264197,3525.613071860027,3619.089102867304,3710.8367282726144,3800.770869205817,3888.815659499992,3974.9039982113163,4058.977094058306,4140.984007567641,4220.881195722007,4302.966410906621,4393.001418317266,4496.863649385541,4620.039129083508,4767.549774524669,4944.080664102401,5154.178146724836,5402.452396138573,5693.75385107813,6033.312149535371,6426.8354140685815,6880.571463032738,7401.333473262982,7996.49246013419,8673.938591932643,9442.013260591839,10309.414132480608,11285.076061756992,12378.03162647974,13597.255966796796,14951.501392883429,16449.127751701148,18097.93471359183,19905.001938209087,21876.542532741616,24017.774391125084,26332.812990400984,28824.588114834,31494.785867896207,34328.730979255226,37293.35584272457,40351.57749818601,43467.86881800208,46610.17903309792,49750.38412223429,52864.18124785846,55930.800208734465,58932.67580979832,61855.13075979091,64686.08206610975,67415.77125395433,70036.51553153429,72542.47710588296,74929.44876064194,77194.6546550377,79336.56585750902,81354.7303951333,83249.61765908076,85022.47693916463,86675.20973238535,88210.25532589977,89630.48902130415,90939.1322587952,92139.67382222763,93235.80125945344,94231.34163367831,95130.2107265167,95936.36983713131,96653.78935962637,97286.41836852484,97838.1594961171,98312.84844279598,98714.23751987974,99045.98268211755,99311.63356278809,99514.62607715347,99658.27720944413,99745.78164420222
D,1601.0,1601.0,1601.5727416345776,1602.1991373903604,1602.7574715965181,1603.2501366348006,1603.707591961078,1604.1588211655608,1604.6250059625677,1605.1202153806025,1605.6534930933906,1606.230675994906,1606.855636704983,1607.5310389405408,1608.2587619238168,1609.0401231549297,1609.8759875216206,1610.7668171339308,1611.7126935046108,1612.7133295355327,1613.7680803902144,1614.8759575310758,1616.0356475166177,1617.2455356939483,1618.5037341628852,1619.808113030834,1621.1563338536805,1622.545884170055,1623.9741121271227,1625.4382603299562,1626.9354982004195,1628.4629522898426,1630.0177341420917,1631.5969654430985,1633.1978003154013,1634.817444719767,1636.4531730101046,1638.1023417533916,1639.7624009747467,1641.430903021068,1643.1055092570532,1644.7839948171643,1646.4642516383328,1648.1442899929145,1649.822238731299,1651.4963444301595,1653.1649696268075,1654.8265903034733,1656.479792768364,1658.123270063598,1659.755818014038,1661.376331015901,1662.9837976500235,1664.5772961918626,1666.1834248772004,1667.8519399618485,1669.645171809867,1671.6295984777696,1673.8711977901546,1676.433925349965,1679.380193190005,1682.7723783096635,1686.6746887422396,1691.1549812650458,1696.2863141444523,1702.148135132615,1708.8270687355985,1716.4172974399592,1725.0205446838004,1734.7456733677188,1745.7079187135666,1758.0277810816333,1771.829613475359,1787.2399490491941,1804.3856244839817,1823.3917639906697,1844.3796946089778,1867.4648655454569,1892.7548422851085,1920.34744038565,1950.3290549048074,1982.7732302446814,2017.7395028311125,2055.1770520748664,2094.863117223601,2136.462289242615,2179.590760204046,2223.8603086002536,2268.9031117450695,2314.3836059360137,2360.0027866547225,2405.4985086942147,2450.643854894188,2495.244677588181,2539.136861574992,2582.183563025961,2624.2725337197116,2665.313573943882,2705.2361300272887,2743.987042385136,2781.5284466430116,2817.8358291263366,2852.896236934044,2886.706641460656,2919.272452622565,2950.606179369508,2980.7262305048016,3009.655848525507,3037.4221681924296,3064.0553908660304,3089.588065280124,3114.054465333032,3137.490055608695,3159.931035649383,3181.413954441098,3201.9753871016583,3221.6516663453235,3240.4786619085867,3258.4916017373553,3275.7249293395926,3292.2121922875094
R,0.0,96.27526827022263,234.98646433312763,382.0012977484661,531.4934833340656,686.0290118645916,849.7438267928503,1026.3639653990735,1218.8692368373884,1429.621048506555,1660.5573977935705,1913.3454341714432,2189.4779462330475,2490.3260643328586,2817.163241963732,3171.1722380856872,3553.4429512745305,3964.965986231633,4406.6248512820275,4879.188446220068,5383.3047478087465,5919.49614755439,6488.156622155311,7089.55074874603,7723.814472937265,8390.957473984257,9090.866934610724,9823.31250492776,10587.952245248689,11384.339337684918,12211.929368368446,13070.08799871276,13958.098863461739,14875.17155392234,15820.449565596819,16793.0181095817,17791.911705994098,18816.121494944167,19864.60221598968,20936.278820511845,22030.052693065052,23144.807467570547,24279.414432381694,25432.737524908167,26603.63792181969,27790.978235028342,28993.626326836085,30210.458759983117,31440.363899980923,32682.244688183808,33935.021104651336,35197.63234007382,36469.038695952295,37752.78624556935,39057.88931385862,40397.607137688676,41788.058565710504,43247.26182639212,44794.66075603491,46451.03091678728,48238.633620853834,50181.508412162046,52305.82606784646,54640.25076559148,57216.27855432769,60068.53061914501,63234.98617290601,66757.14322195644,70680.0975655366,75052.53228332139,79926.61224474064,85357.78105355435,91404.46125858354,98127.66237701094,105590.50496735015,113857.67232703061,122994.80409996485,133067.8479768923,144142.38667220363,156282.957477842,169552.3810172831,184011.1144916799,199700.7617323914,216627.77608671767,234766.5438378905,254068.71776209955,274471.366657209,295902.7145420769,318285.90750597214,341541.4659604506,365588.9295747242,390348.01787909964,415739.4933139943,441685.8288788027,468111.7349661907,494944.575194821,522114.68903091236,549555.633553177,577204.3544013316,605001.2949454036,632890.452149402,660819.3871045159,688739.1976462856,716604.4598306265,744373.1443507744,772006.5132664451,799469.001719148,826728.0886468332,853754.1599016674,880520.3666244933,907002.4812410019,933178.753016793,959029.764737994,984538.2917663365,1009689.1644473255,1034469.1346220024,1058866.746801608,1082872.2144052999,1106477.3013295298,1129675.209009752,1152460.469047273
G,294587.0,294587.0,294620.8949569021,294674.2706188156,294740.6414900181,294817.1474884264,294902.60788033437,294996.6183626944,295099.1243124097,295210.21528228506,295330.0237713273,295458.6739927369,295596.2552640045,295742.80806666997,295898.31707980525,296062.7084077529,296235.8495772662,296417.55150410876,296607.57191603445,296805.6198527916,297011.3609313999,297224.42310666514,297444.40269044763,297670.87042549875,297903.3774425703,298141.4609626334,298384.6496382884,298632.4684586101,298884.44316879846,299140.10417946987,299398.9899599615,299660.64992563316,299924.6468410672,300190.5587696489,300457.98060570395,300726.5252286485,300995.82431993476,301265.5288833838,301535.30950816954,301804.8564115859,302073.879296063,302342.1070519251,302609.287334269,302875.1860392252,303139.5867018341,303402.28983490064,303663.1122255146,303921.88620347815,304178.45889366715,304432.69146237266,304684.45836591837,304933.6466083126,305201.82675621874,305505.108209576,305855.965302075,306264.7041742422,306740.5946243697,307292.71169177146,307930.5411191448,308664.40135269833,309505.7263329711,310467.2421804101,311563.0600098785,312808.6982155007,314221.04132715386,315818.2389786272,317619.5473090994,319645.1157256544,321915.7237873422,324452.475420586,327276.460174547,330408.393301626,333868.247768661,337674.89169559954,341845.7441659546,346396.4609740571,351340.65987292083,356689.69250799995,362452.4677074614,368635.32835566293,375241.98185889045,382198.0557601298,389385.419687695,396719.681885986,404135.30814352876,411578.7333769627,419004.99470587086,426375.95578126016,433659.2629690535,440827.64243056136,447858.3584192078,454732.7507158178,461435.81489369494,467955.8105869595,474283.8927928588,480413.76546459424,486341.3581581471,492064.52672939416,497582.77876127645,502897.0238972216,508009.3487423729,512922.8155474589,517641.28354002093,522169.25151733006,526511.7201556163,530674.0724071892,534661.9703354997,538481.2667638452,542137.9301736166,545637.9813721001,548987.4405492379,552192.28345062,555258.4055051003,558191.5928559271,560997.4993513783,563681.6286526711,566249.3207121824,568705.7419630624,571055.8786418703,573304.5327389033,575456.3201366356
H,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1952727.060256899,1886447.0528723914,1820167.0454878837,1753887.038103376,1687607.0307188684,1621327.0233343607,1555047.015949853,1488767.0085653453,1422487.0011808376,1356206.99379633,1289926.9864118223,1223646.9790273146,1157366.971642807,1091086.9642582992,1024806.9568737915,958526.9494892838,892246.9421047762,825966.9347202685,759686.9273357608,693406.9199512531,627126.9125667454,560846.9051822377,494566.89779773005,428286.89041322237,362006.8830287147,295726.875644207,229446.86825969932,163166.86087519163,96886.85349068395,30606.846106176265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
