series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,592525.9638225164,592434.5718636385,592349.6526266456,592269.5611640012,592193.0916302789,592119.3586697263,592047.7114785649,591977.6712851381,591908.885722101,591841.0954432335,591774.1096494526,591707.7881160452,591642.0279748526,591576.7539806189,591511.9113342428,591447.4603849078,591383.3727144661,591319.6282398158,591256.2130657784,591193.1178918425,591130.3368280939,591067.8665137797,591005.7054599711,590943.8535583846,590882.3117135796,590821.0815669117,590760.1652888445,590699.5654222912,590639.2847641332,590579.326275371,590519.6930128076,590460.3880769748,590401.4145723535,590342.7755769346,590284.4741189039,590226.5131587863,590168.895575793,590111.6241574201,590054.7015915782,589998.1304607011,589941.9132374125,589886.0522814266,589830.5498374309,589775.4080337557,767501.6705777326,945209.6550094086,1122899.4926273823,1300570.9915934526,1478223.4885227792,1655855.7589004715,1833465.9555794238,2011051.5543004568,2188609.291295158,2366135.082148069,2543623.9136908026,2721069.7020637323,2898465.110458012,3075801.319664387,3253067.7436001915,3430251.6806311375,3607337.889905096,3784308.0802323977,3961140.2974757953,4137808.1952140364,4314280.172980088,4490518.367154145,4666477.48229227,4842103.4561616285,5017331.961063178,5192086.758248724,5366277.942336073,5539800.139049305,5712530.751794527,5883305.257838412,5876228.91790021,5868171.124513387,5859014.112755226,5848659.160811696,5837024.273008975,5824044.181355035,5809671.1532487,5793875.762042665,5776647.183436102,5757992.843939374,5737937.419437147,5716521.285862202,5693798.5751505615,5669835.001540479,5644705.609215284,5618492.564186485,5591283.080446621,5563167.538960816,5534237.83136099,5504585.939487368,5474302.747075301,5443477.070102603,5412194.886536558,5380538.743409811,5348587.318413702,5316415.113814323,5284092.261938062,5251684.4233598,5219252.760998683,5186853.975414198,5154540.388594735,5122360.065382332,5090356.963351964,5058571.103452182,5027038.755019127,4995792.629908385,4964862.081462882,4934273.304865986,4904049.536133248,4874211.247589463,4844776.338174287,4815760.317332939,4787176.481590215,4759036.08318678,4731348.4903855845,4704121.339241367,4677360.67677442
E,0.0,91.39195887788166,158.03279805786372,206.51769065116645,241.6836726009043,267.0798826677673,285.31107965245235,298.2890383013052,307.41677397334695,313.7236777383647,317.9647152472009,320.6932846006742,322.3147476883243,323.12577109244694,323.3432419045715,323.1255214988571,322.58806629528397,321.8149063764548,320.8670778797103,319.78881504340507,318.6120946583069,317.35996899350357,316.049008038804,314.6910871396124,313.294693728374,311.8658809545183,310.4089622291377,308.92701583121027,307.4222504154506,305.8962687864266,304.3502573852234,302.7851216358383,301.2015819281426,299.60024106421344,297.98163109067946,296.3462453056205,294.6945596613719,293.02704663464357,291.3441837924365,289.64645866511484,287.9343710868668,286.2084338345998,284.4691721566563,282.71712260871186,280.95283148828133,297.81951100937124,329.4596672142168,373.11044199153093,427.033095673414,490.39776669124325,563.1631980597402,645.9734962671077,740.0834556940961,847.3175588092563,970.0641443950597,1111.304574558696,1274.6768880093025,1464.5739158826361,1686.2767962072453,1946.1259906800822,2251.7330860798024,2612.237688868531,3038.6144311889434,3544.035302035257,4144.291937513852,4858.280798238833,5708.550875584747,6721.908150059739,7930.062870506402,9370.294283058447,11086.092416155981,13127.718183406563,15552.602630347475,18425.486274056773,21816.727740271304,25511.174137840448,29565.949383181014,34007.70949696584,38841.05315376479,44052.93161113623,49615.37048513367,55487.68431658094,61618.72239434479,67949.313341709,74414.87068690451,80948.02520866774,87481.12553119802,93948.46825609096,100288.16072388968,106443.5669829364,112364.33029461507,118006.99829877858,123335.29844337906,128320.12248087142,132939.28192001616,137177.09372682308,141023.84948566835,144475.21339933298,147531.58617163065,150197.4637908369,152480.8129869784,154392.47889505507,155945.635278089,157155.28350528303,158037.80324210727,158610.55536620927,158891.5358456192,158899.0780799994,158651.6004002788,158167.39495053844,157464.45395749234,156560.32936088514,155472.02187916634,154215.89577673166,152807.61584915366,151262.10342629364,149593.50849147694,147815.1953145613,145939.73928826375,143978.9329341388,141943.7993030976
I,287.39397395880275,244.0853509578674,210.53276613438794,184.39136699107397,163.90272199228144,147.74431992780757,134.91836655022448,124.66947838862303,116.42366364831373,109.74300860746186,104.29196801859771,99.81224091683802,96.10400720534336,93.01188351004653,90.41438566468915,88.21600098758294,86.34120630246602,84.72993942746908,83.33415872462957,82.1152190957133,81.04186221955771,80.08867024432806,79.23487028089878,78.46340535800583,77.76020855190107,77.11363267875294,76.51399962921612,75.95324216003355,75.42461749773966,74.92247701723127,74.44207994990276,73.97944186111748,73.53121074422663,73.09456517842602,72.66713021710844,72.2469076063548,71.83221765018227,71.42165059271407,71.01402581692996,70.60835749463972,70.2038255850168,69.79975128619549,69.39557620874928,68.99084467095207,68.58518862090386,68.17831477548317,68.42880177767884,69.75966525057753,72.43253885045335,76.60818466420363,82.39381258787789,89.87901863119068,99.16265911443715,110.37303613677682,123.68359232859595,139.3260344071624,157.60250981330657,178.89819782577416,203.69547055703424,232.59063820199353,266.3142143920965,305.7556124730536,351.9931985281348,406.3306647900471,470.3407261173333,545.9171548704876,635.3361199912414,741.3276378863466,867.1576168736694,1016.7204120358617,1194.6409232759659,1406.383987659074,1658.367080288127,1958.0701406840221,2314.133773047387,2736.382877662033,3225.558565463452,3784.308953760144,4415.825094103507,5122.979676274104,5907.7513659971,6770.832075792895,7711.371677851144,8726.840551786856,9812.999234276544,10963.964719913683,12172.35979469516,13429.528233696648,14725.796379757601,16050.761131415384,17393.585631435133,18743.286530827074,20089.00005638644,21420.21771671922,22726.985940844483,24000.066990378273,25231.060982365718,26412.490764792277,27537.852727919028,28601.63747905139,29599.324741949677,30527.35695431334,31383.0959115343,32164.76651556015,32871.39129499771,33502.71891461259,34059.149425583484,34541.658548604275,34951.72284820146,35291.24725980648,35562.49607743314,35768.028201697576,35910.63718510438,35993.296391884294,36019.10940991093,35991.2657083943,35913.0014229106,35787.56506462978,35618.18788925632,35408.05861940046,35160.30218838678
A,1339.11577086868,1275.0002959299948,1229.0033241129165,1196.1818082131608,1172.9153389168773,1156.5533210815597,1145.156473187941,1137.3072675296748,1131.9708415120606,1128.3929030505697,1126.024775676775,1124.4683666238957,1123.435766656275,1122.719598758077,1122.1712644212434,1121.6849927951641,1121.186153220919,1120.6226994847646,1119.958913796094,1119.170838786071,1118.2429478079491,1117.165722955331,1115.9338978463827,1114.5451866845788,1112.9993685250188,1111.2976305532509,1109.4420998331889,1107.4355118390984,1105.2809779470547,1102.981824243674,1100.5414814859105,1097.963411530587,1095.2510595727226,1092.407824475317,1089.4370416255194,1086.3419743231,1083.1258108515324,1079.7916652135227,1076.3425801151946,1072.7815312178695,1069.1114319886835,1065.3351387043435,1061.4554553205119,1057.4751380304456,1053.3968994136922,1049.2234121283727,1048.027036812842,1052.0978526135093,1063.1613561958482,1082.5741260637103,1111.4911430466086,1151.0052952595477,1202.2632038924958,1266.5632072013495,1345.4419020449889,1440.7555816356594,1554.7625768128066,1690.2121361347672,1850.445206365075,2039.5123723618785,2262.3143099758427,2524.7703897093224,2834.0215084115143,3198.673761615229,3629.0901110239097,4137.737622133734,4739.597966429029,5452.648455193017,6298.419572832352,7302.632397932081,8495.914960399146,9914.58997733664,11601.517100217801,13606.960576637555,15989.438313163217,18816.251783890217,22116.05277890244,25925.52736979388,30283.994352647846,35229.647204178225,40796.702113863175,47013.1307364932,53898.86615158452,61464.464519821966,69710.23334682478,78625.83052142429,88190.31599706908,98372.61275004633,109132.31288397063,120420.75186360259,132182.2694106066,144355.57839599025,156875.17113195793,169672.70368457472,182678.31135413234,195821.82090404982,209033.83653048123,222246.68642819277,235395.22490973832,248417.4913760737,261255.23215277377,273854.2945032446,286164.90424203564,298141.8395293155,309744.51384532975,320936.9810081649,331687.8745668754,341970.2931035339,351761.6420140169,361043.441287119,369801.1077240162,378023.718978139,385703.7657791275,392836.8977534543,399421.6673803535,405459.2758307797,410953.32373074815,415909.56926697463,420335.69550848834,424241.0883477104,427636.62606243545
IH,0.0,21.240589382366547,28.35602657577992,29.332110004092648,27.87413355269568,25.651747852108354,23.378136451689784,21.32593858379558,19.571742947953698,18.11032532126973,16.90678323033958,15.91936567454481,15.1087043515497,14.44091038260032,13.888040382264638,13.42754402022199,13.041409790625291,12.715308010101708,12.437839892031583,12.1999185565746,11.994274461696246,11.815066660917951,11.657579712526385,11.517988115416514,11.393173235264985,11.280580740692894,11.178109211856459,11.084022731533508,10.996881957463968,10.91548947824763,10.838846250933035,10.766116674954478,10.696600430345693,10.629709642344658,10.564950263640423,10.501906815490447,10.440229819302417,10.379625395722393,10.319846619824519,10.260686306920416,10.20197096999572,10.143555741489465,10.085320092557026,10.027164214735476,9.96900595405231,9.910778207593783,9.852426708523991,9.842599045335199,9.936186761129214,10.179186656307639,10.605820300610166,11.240632278508215,12.102165391772303,13.206731863054362,14.571736818228558,16.21845241858385,18.174335150053054,20.475051245404714,23.16639098352789,26.30624504391563,29.966801996379104,34.23711335563073,39.22616463602716,45.066588067900916,51.91915408494597,59.978182280242294,69.47801520682177,80.70069603873046,93.98497827001268,109.73676531123792,128.44102136692482,150.67510220939158,177.12331468037726,208.59231749513003,246.02671820894676,290.52390619909033,343.3430033866314,405.1503222712955,476.4651978917178,557.7757072347388,649.5312163227026,752.0962146338863,865.6988674377519,990.387160697132,1125.9974424687741,1272.136900757864,1428.1799533796097,1593.2775314376154,1766.3774929226347,1946.2538699705383,2131.542358354586,2320.779407880287,2512.442439055591,2704.989040197982,2896.893425407671,3086.678896524322,3272.945502096288,3454.3924893852472,3629.835481949184,3798.2185779084593,3958.6217539348067,4110.264084298295,4252.50335296998,4384.832660870612,4506.874620671729,4618.373697827821,4719.1872070284335,4809.275414722685,4888.691135995194,4957.569151722732,5016.115712330019,5064.598339370461,5103.336086628076,5132.690378957009,5153.056509724596,5164.855846297806,5168.528767119537,5164.528333057357,5153.314679314061,5135.35010169365,5111.094801857908
IN,22.068033618568794,41.39234525515586,54.98853622712009,64.31791858397676,70.4800657503627,74.30281687230247,76.40953446283872,77.26946095556656,77.23549440011837,76.5725820445883,75.47910425765632,74.1030113357358,72.55402481476176,70.912881010423,69.23834690412,67.57255460179775,65.94506381502777,64.3759599167859,62.87821908608471,61.45951521298897,60.1236006622449,58.87136104332356,57.7016201048819,56.61175275756986,55.59815054133457,54.65657348391829,53.782414420699666,52.97089584649961,52.217214787132846,51.51664766763219,50.86462445656899,50.25677928726216,49.68898315033036,49.15736300724323,48.65831070736029,48.18848433765756,47.744804046350886,47.32444392179341,46.92482114786838,46.54358337470049,46.17859502194359,45.827923058055966,45.48982266264967,45.16272307224247,44.84521382632117,44.53603156565383,44.234047484412486,43.98884319921013,43.87631780862996,43.983023848708584,44.39709715493385,45.20394791460126,46.4852470349392,48.320102117019886,50.787637196064985,53.97045689041944,57.95868756682991,62.85445107072365,68.77674906698633,75.86682748598237,84.29415981950144,94.26324262218647,106.02144247279597,119.86817499393123,136.16573563695084,155.35213918178223,177.95635848596254,204.6163786229038,236.10049282366623,273.33225061296065,317.4194111209832,369.687136397904,431.71545767495627,505.38073736742973,592.9004093053411,696.8796968780258,820.3543372820801,966.0395415058049,1136.5162781195406,1334.289653782428,1561.7738992169734,1821.2350186750218,2114.7104134306896,2443.9188958418117,2810.1713368732153,3214.2900923228854,3656.543537821321,4136.600209929371,4653.505173198774,5205.679411282544,5790.94140739055,6406.548746588926,7049.256603733934,7715.389390039312,8400.92159090187,9101.563882736496,9812.850898806866,10530.227452847099,11249.130559797468,11965.065160524075,12673.67201921977,13370.78678745345,14052.489697415182,14715.145747609653,15355.43557291733,15970.377448591304,16557.34106897458,17114.05387332135,17638.60077107756,18129.418155700463,18585.28309778426,19005.298582577867,19388.875610833744,19735.712921336577,20045.77502353818,20319.269153693192,20556.62169114276,20758.454495577236,20925.561553215564,21058.886251297554,21159.499537056436
D,1082.0,1082.0,1082.344986634652,1082.80554118916,1083.2819491520181,1083.734676868518,1084.1513089122498,1084.5310132826758,1084.8773861469301,1085.1952676149226,1085.4894129454767,1085.7640105164023,1086.0225705916898,1086.267964020957,1086.5025112354679,1086.7280788139913,1086.9461670760347,1087.1579838007874,1087.3645040267568,1087.5665176549783,1087.7646669986757,1087.9594763002042,1088.1513749340963,1088.3407156873502,1088.5277892137185,1088.7128355145385,1088.89605310406,1089.0776063655703,1089.257631487836,1089.4362412820315,1089.6135291111445,1089.7895721118498,1089.9644338491162,1090.1381665134154,1090.3108127470405,1090.4824071680384,1090.6529776463094,1090.822546375572,1090.9911307763982,1091.1587442588402,1091.3253968678862,1091.4910958307728,1091.6558460218182,1091.8196503577285,1091.9825101341346,1092.1444253123345,1092.30539476375,1092.4654164784088,1092.6252785735585,1092.7866607070903,1092.9519896103914,1093.1242478367224,1093.3068165889974,1093.503378239682,1093.717880102044,1093.9545521809334,1094.2179699806202,1094.5131549497182,1094.845707822726,1095.221973053345,1095.649235347468,1096.1359518874808,1096.6920262178178,1097.3291320101519,1098.0610971299948,1098.9043606533987,1099.8785177676355,1101.006969818425,1102.3176990566446,1103.8441897192881,1105.6265186688681,1107.7126394875986,1110.1598830881098,1113.0366947975224,1116.4246215791904,1120.4205525781615,1125.1392005818193,1130.7157288568794,1137.2961228230015,1145.0348028657497,1154.094116647757,1164.64371037074,1176.8591502227318,1190.9197082196513,1207.005435758607,1225.2937262250996,1245.955593008024,1269.1518888793196,1295.029676154556,1323.718928408288,1355.3297072192206,1389.949915330663,1427.6436847116233,1468.450417811344,1512.3844654476834,1559.4353968407154,1609.5687968888194,1662.727512677818,1718.8332646523827,1777.7885367833032,1839.4786632330745,1903.7740352760204,1970.532360501722,2039.6009157182714,2110.8187447509413,2184.0187619536387,2259.0297313244914,2335.67809938709,2413.7896673183363,2493.191094110233,2573.7112278466307,2655.182266501474,2737.4407530957637,2820.328412676727,2903.6928405027165,2987.3880521307897,3071.2749069069055,3155.221416741119,3239.10295209372,3322.8023568755816,3406.209983540337
R,0.0,66.859196920667,143.6305365740681,223.43400132858287,303.31208871847707,382.1161659660724,459.5052231801115,535.478118782685,610.1599762326962,683.7083933516934,756.2751921337269,827.9932052491498,898.9738048018833,969.3086115689786,1039.0724762072766,1108.3265233370744,1177.120819996005,1245.4965641301958,1313.487821778694,1381.122884770189,1448.4253260601256,1515.4148209851255,1582.1077900737498,1648.5179068353793,1714.6565035872852,1780.5329001250998,1846.1546736898047,1911.5278838973436,1976.657262736623,2041.546377116249,2106.1977695152113,2170.6130808861362,2234.793158934133,2298.7381541469485,2362.447605407277,2425.9205166199245,2489.1554254944635,2552.1504654084324,2614.9034211156572,2677.4117789434076,2739.6727720297426,2801.6834210805528,2863.4405710687975,2924.9409242521697,2986.1810698470317,3047.1575106639257,3107.866686981805,3168.451973148718,3229.196784591893,3290.5039281857194,3352.8748331589422,3416.8942307529574,3483.22202257692,3552.592399069958,3625.8196738730476,3703.810237791066,3787.580224324046,3878.2787742275086,3977.2171205839295,4085.904059868024,4206.088721179757,4339.8118986274385,4489.467578745349,4657.876684501174,4848.375476509151,5064.921502654796,5312.220464476568,5595.877857018156,5922.579708778312,6300.307150979599,6738.589807366725,7248.803014679669,7844.513525711232,8541.877448143834,9360.092551809093,10321.904559159568,11454.152003571282,12786.049802744395,14349.238819268396,16177.822017087874,18308.285581712313,20779.277912381964,23631.24993661946,26905.973910142868,30645.96510734014,34893.83499607988,39691.60646986097,45080.021617034,51097.87048241549,57781.36565349269,65163.582771350026,73273.9817713807,82138.01830737804,91776.84981001099,102207.13625554241,113440.93212763751,125485.66329472755,138344.180570554,152014.88049820345,166491.88329209114,181765.25777144072,197821.28340815083,214642.7401863632,232209.2177390367,250497.4361120817,269481.57144790073,289133.58083022246,309423.5214558408,330319.8601715762,351789.77022020996,373799.4127678075,396314.20143243513,419299.0486003884,442718.5928030887,466537.40684012155,490720.1866770639,515231.9214270722,540038.0449492709,565104.5697713764,590398.2041751093,615886.4533767978
G,217141.0,217141.0,217144.22967716717,217149.8143579839,217157.11243407617,217165.6532318516,217175.09149982894,217185.174035435,217195.71519581764,217206.57891892738,217217.6655201036,217228.90199422458,217240.23489256328,217251.62509137322,217263.04395073277,217274.47049523797,217285.8893457772,217297.2892033238,217308.6617383689,217320.00077834402,217331.3017138633,217342.5610655605,217353.77616870758,217364.94494413925,217376.06573235,217387.13717376947,217398.1581227381,217409.12758602682,217420.04467918907,217430.9085958294,217441.71858619343,217452.47394245415,217463.1739887811,217473.8180748015,217484.40557144477,217494.9358684423,217505.4083729579,217515.82250897502,217526.17771717382,217536.4734551111,217546.70919757232,217556.8844370065,217566.99868398352,217577.0514676349,217587.0423360534,217596.97085663714,217607.49542451437,217619.1381158164,217632.32337073516,217647.41418458414,217664.7442264101,217684.64570728975,217707.47360021493,217733.6272210367,217763.57036052758,217797.85121035622,217837.12331978782,217882.16880181123,217933.92500655647,217993.51591294582,218062.28956386325,218141.86298612002,218234.1761887533,218341.55701053154,218466.79877178874,218613.25284946687,218784.93839771862,218986.67142376213,219224.2152245361,219504.45369738998,219835.58814146128,220227.35673893042,220691.2738296078,221240.88329440053,221892.0168628664,222662.99265012544,223564.52553805336,224609.3490960649,225811.1388839029,227183.73297270006,228740.5083074021,230493.85325332245,232454.71840269084,234632.2467457789,237033.49023064092,239663.21840044856,242523.82005461492,245615.29327780707,248935.3142790234,252479.37205832722,256240.9541723051,260211.7686335781,264381.98790287465,268740.5026144411,273275.1747535744,277973.08219212876,282820.7485832128,287804.35449670715,292909.92728085845,298123.50844428333,303431.29837818345,308819.7790080046,314275.8155126573,319786.7386153095,325340.4091686964,330925.2668623808,336530.36489756097,342145.39243036776,347760.6864962751,353367.23501146457,358956.67231354024,364521.2685628255,370053.9141831738,375548.10038249946,380997.89666129026,386397.9260942566,391743.3390571858,397029.7859685237,402253.3895232461,407410.71681493043,412498.75167007104
H,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5332408.120426633,5154627.078730579,4976846.037034526,4799064.995338472,4621283.953642418,4443502.911946364,4265721.87025031,4087940.8285542554,3910159.786858201,3732378.7451621466,3554597.7034660922,3376816.661770038,3199035.6200739834,3021254.578377929,2843473.5366818747,2665692.4949858203,2487911.453289766,2310130.4115937115,2132349.369897657,1954568.3282016027,1776787.2865055483,1599006.244809494,1421225.2031134395,1243444.161417385,1065663.1197213307,887882.0780252764,710101.0363292221,532319.9946331679,354538.9529371136,176757.9112410593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
