series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
S,3390729.6116955345,3390716.7644373244,3390705.632077931,3390694.5950560393,3390682.7177422144,3390669.3869182784,3390654.127392011,3390636.5058113844,3390616.078044064,3390592.3576633576,3390564.7941740113,3390532.7551494827,3390495.5092055257,3390452.2080896744,3390401.8668166976,3390343.3410735074,3390275.3012267663,3390196.202278776,3390104.249074718,3389997.355987602,3389873.100206019,3389728.667628158,3389560.790225097,3389365.67357741,3389138.9131116965,3388875.397367961,3388569.19641585,3388213.4333097828,3387800.1362341084,3387320.068746317,3386762.535289436,3386115.158929454,3385363.628101959,3384491.4090547794,3383479.4206920797,3382305.668715745,3380944.83639484,3379367.8300664695,3377541.2786978204,3375426.988660456,3372981.357449377,3370154.753605491,3366890.874763684,3363126.1017293492,3358788.8739162944,3353799.120391512,3348067.791030178,3341496.54348905,3333977.6530954987,3325394.2230950017,3315620.7802409916,3304524.3431594847,3291966.0455988836,3277803.38083545,3261893.104867973,3403745.136141513,3542461.472031125,3677660.384081188,3808844.108590594,3935415.677267704,4056689.5346166263,4171900.3724973355,4280213.350468032,4380737.931002752,4472546.777912885,4554700.412840611,4626277.530692714,4686410.044013095,4734321.125995251,4769363.860574432,4791057.700698819,4799119.86628581,4793489.1061866805,4774339.860215639,4742085.688444723,4697371.756831649,4641057.053334435,4574187.7545881905,4497963.705095787,4413700.282549524,4322788.010569597,4226652.172834951,4126714.422520117,3925051.474204345,3670558.1085144356,3429344.6533936546,3201631.6336560105,2987781.0588776553,2788042.9766357895,2602463.082288989,2430867.854760306,2272886.0231417064,2127985.176593207,1995512.38142078,1874733.0082393037,1764864.9425129357,1665107.053335904,1574661.7732228565,1492752.1846992483,1418634.2825454797,1351605.1848852136,1291008.0675395925,1236234.537975644,1186725.0770368755,1141968.077612221,1101497.9114381229,1064892.3652268227,1031769.7086778705,1001785.5907740865,974629.9067866335,950023.7355214037,927716.4130646873,907482.7840658915,889120.6529298186,872448.4438338942,857303.0690793567,843537.9989674129,831021.5223822924,819635.1849452958,809272.3904970562,799837.1514023431,791242.9734770264,783411.8620064943,776273.4362109327,769764.1405101985,763826.5419764858,758408.704387438,753463.6302741515,748948.7632785703
E,0.0,12.847258210382298,21.37031631929947,28.066988471738114,34.24384638040429,40.61968343279062,47.629278826008125,55.577267127937475,64.71719138278857,75.29339394325117,87.56465935256813,101.81914383508294,118.38543627097788,137.64225676618616,160.0281394568317,186.05187926247424,216.30425418723894,251.47141851989954,292.3503244976674,339.86653409334974,395.09481039562235,459.28292057516427,533.8791351540102,620.5639688064567,721.2867746243926,838.3078751691687,974.2469877766594,1132.1387757008783,1315.4964266921722,1528.384220599066,1775.5000891754364,2062.26918281148,2394.9494244818247,2780.749929491339,3227.9629725056466,3746.1098545467185,4346.10051607061,5040.406000932141,5843.241831434159,6770.758927316445,7841.236803989481,9075.271328449393,10495.946216028353,12128.97366738456,14002.785080494303,16148.547732004685,18600.077960350933,21393.616163135957,24567.424577317426,28161.166392496318,32215.025625065377,36768.53297271996,41859.0752548598,47520.08643266092,53778.94724703055,60654.657535886494,69269.59406368558,79652.24530402484,91941.3489156853,106346.6692795695,123123.95445722032,142556.76226233176,164940.59170763384,190566.62250824968,219703.69391729927,252578.1856205405,289352.3259171687,330102.17660947144,374797.09056108457,423282.7343824916,475269.75106065755,530329.7855439025,587899.9535292682,647296.0025667241,707733.532853566,768355.851714293,828266.4402986665,886563.6756727567,942375.3882768571,994891.0145704611,1043389.472000325,1087261.3711199132,1126024.7210814024,1159333.8214125112,1178364.3996483986,1180249.9225953876,1168252.0570522854,1144828.534653631,1112049.8793107911,1071770.440017693,1025687.1605828543,975350.08230164,922155.5702221629,867336.9079900157,811958.592811933,756916.405745188,702943.2094706675,650619.4575182337,600387.0622494475,552565.2705742678,507367.36643691454,464917.25773086515,425265.2547873498,388402.5764422212,354274.31295616116,322790.72800930904,293836.8959142112,267280.74961024534,242979.6658114253,220785.74198971596,200549.93135221544,182125.20149774267,165368.87400753066,150144.2889512781,136321.92250407196,123780.06923933941,112405.18432190598,102091.9654941281,92743.24083950155,84269.71601346845,76589.62398956162,69628.31132057704,63317.7873393941,57596.256471059016,52407.648733533315,47701.15940679358,43430.80559551837,39555.004859803405,36036.17911734393
I,3.7493661668667815,3.3976293760392675,3.483664335505486,3.830161450735818,4.35514279433097,5.0254867212921015,5.83382560135607,6.787181429498789,7.901515475937163,9.199279947378454,10.708519173841129,12.462800024045373,14.501619227434901,16.87112097900188,19.625052793703105,22.82593676299944,26.546460075636016,30.871104421256746,35.898044511181816,41.74135438000338,48.533567899223605,56.42864784923779,65.60542640827059,76.27158929179721,88.66828617792179,103.0754615819341,119.81801303880825,139.2728972929985,161.87732007229715,188.13816071004658,218.6427989860244,254.07152746184835,295.2117473636263,342.9741583705805,398.4111606152921,462.7376881928451,537.3546840151481,623.8754013131404,724.154671501278,840.3212038950214,974.8128705406393,1130.414767928422,1310.299623613972,1518.06981549392,1757.799880160477,2034.0778914820776,2352.0434829369037,2717.419567670496,3136.53399373433,3616.3264951834935,4164.3354289944255,4788.658026376523,5497.877379570422,6300.949315595313,7207.042887675615,8225.329655096552,9364.719393645017,10668.648401971872,12177.375695501878,13931.754660995934,15975.415113657908,18355.95162718437,21125.427783582156,24340.33315264965,28061.031992988632,32350.695884534045,37273.7026070282,42893.50178615546,49269.98714527585,56456.4680481418,64496.3902493825,73420.00707609652,83241.23767302814,93954.96077976638,105534.97704776865,117932.83111403749,131077.6217811023,144876.85292244708,159218.29854045442,173972.7816498074,188997.7054905697,204141.13171772734,219246.17583647338,234155.48511941906,248715.57659034053,262509.34230767796,275068.4892446773,286071.4203405911,295304.1432787841,302637.976203282,308014.7335905986,311435.153508861,312948.7414471387,312644.35350094945,310641.36664585845,307081.4976015436,302121.3914019028,295926.08791729936,288663.4324084442,280499.4473734086,271594.6387636555,262101.17496250506,252160.85300889902,241903.75274230694,231447.4742435006,220896.8552314161,210344.07106004606,199869.02897101012,189539.97892598665,179414.27461169733,169539.22931348247,159953.02177679678,150685.61660651813,141759.672034193,133191.41496858373,124991.4691680845,117165.62721713824,109715.56086311275,102639.46729792764,95932.65127429698,89588.04464836967,83596.66614752467,77948.02497073785,72630.47232306942,67631.50523658522,62938.027096764,58536.56922481425,54413.47770159755,50555.06938921487
A,20.420204620136573,17.546095840390286,17.28103972577598,18.515804963245245,20.72589535669055,23.68483797679461,27.321377006499475,31.648891750253576,36.73115220285054,42.666459590170135,49.58120736388037,57.628405478222156,66.98897419999197,77.87475382624928,90.53275501666286,105.25047242083541,122.36224303354646,142.2567211120405,165.38559921926944,192.27374807746673,223.53098567043298,259.86572324517795,302.1007751350078,351.1916621174847,408.2477851726083,474.55689846810867,551.6133672968308,641.150758303811,745.1793749998067,866.0294199892712,1006.4005344349374,1169.418531787542,1358.7002019345932,1578.4271068184776,1833.4293096980855,2129.2799645585796,2472.4016222882206,2870.184963267964,3331.120412527,3864.9426965540106,4482.787814751514,5197.361069300854,6023.113663110174,6976.423869909123,8075.7768375842825,9341.93465023843,10798.085316745304,12469.955892067606,14385.871067592381,16576.73449602107,19075.906203620994,21918.946231193222,25143.192879501225,28787.14454318263,32889.61813835422,37488.665568216136,42620.243275273795,48507.841267304895,55348.38219975371,63334.878906906226,72669.17254124815,83568.58057790599,96268.49056646806,111021.86585044685,128096.03063404588,147766.81520144147,170310.0728461597,195990.66856782837,225049.23990552817,257687.2961784377,294051.5017585247,334218.22600825044,378179.5857978148,425832.2193362557,476969.8984477918,531280.8220423118,588350.0702179995,647667.2840800959,708639.2227796369,770606.483061579,832863.3828020972,894679.8291805296,955323.9204348742,1014084.0614447084,1070289.4923692313,1121849.6595935365,1166476.3682382505,1202763.1690269476,1229923.302755667,1247636.0370231848,1255943.979197382,1255174.9270045662,1245876.5207216039,1228758.9306202377,1204643.9971766016,1174420.5507526412,1139006.0320170652,1099314.5090957799,1056230.99958531,1010591.7863769218,963170.2281902143,914667.4333147997,865707.0922404772,816833.7450974365,768513.7821215318,721138.5276796019,675028.8295906123,630440.6562064077,587571.2867094959,546565.7601162482,507523.3220985309,470503.6739681449,435532.88413747074,402608.869014506,371706.3880924379,342781.52776653203,315775.67113962345,290618.9678029506,267233.3293197081,245534.98384020966,225436.6277853885,206849.21458268375,189683.42064485585,173850.82765985944,159264.85822248113,145841.49921364977,133499.8443748144,122162.48442423089,111755.76996013867
IH,0.0,0.15352300184205586,0.21465910784464076,0.24826293977024116,0.27898495551354563,0.31559730567452354,0.3610599703272748,0.41652768092595194,0.48285612933921007,0.5611199009797928,0.6527670646171114,0.7596584325877844,0.8840840288953018,1.0287878704319877,1.1970095434955188,1.3925437996129046,1.6198178374059724,1.8839862646601075,2.191044541034182,2.547962533240483,2.962840568746084,3.4450910632037797,4.005649460002729,4.657218895184902,5.414553716894364,6.2947877667054515,7.317814185085654,8.50672444372987,9.888315336973038,11.493673780198122,13.358850454470781,15.525634582282148,18.042443383456604,20.96534098735796,24.359202685176513,28.299041276477524,32.87151273306028,38.17661824648234,44.32961864394338,51.46317475833319,59.72972311872324,69.30408965596251,80.38633422301922,93.20480469942176,108.01936025046723,125.1246978422513,144.85368330185818,167.5805471877252,193.7237560866514,223.74831209186328,258.1671688455556,297.54138520392064,342.4785732802703,393.6291452034025,451.6798342856167,517.3439759205221,591.3480972305524,674.4144970217089,768.6771300283947,876.8344346946316,1001.8869317087895,1147.0974610539756,1316.0202751287898,1512.536000745504,1740.8670800689024,2005.5627943729032,2311.4481903848064,2663.5333901933927,3066.8815746057417,3526.4364297385514,4046.8132405767083,4632.061828586533,5285.413605994139,6009.0284745093095,6803.759480974548,7668.953584306907,8602.305394334431,9599.777433962503,10655.59574699372,11762.32410441445,12911.014301610361,14091.424700049574,15292.29474423925,16501.660010458145,17707.190575816974,18896.53513193093,20046.537357916877,21126.628660614013,22108.600030668436,22969.80947856571,23693.847330168748,24270.256989357575,24693.92368196058,24964.357838797878,25084.95691160507,25062.280616348864,24905.359340705993,24625.050386103103,24233.453694931108,23743.395501142724,23167.984762910266,22520.24366553031,21812.81030583905,21057.709127199218,20266.182857922497,19448.57859530048,18614.28018355605,17771.679036042908,16928.175922009534,16090.206857128647,15263.287002909932,14452.06731161241,13660.399489194193,12891.405646286039,12147.549738592226,11430.708548118964,10742.240518984421,10083.051236587886,9453.65473128271,8854.23010473418,8284.673227541101,7744.643449591051,7233.605408949654,6750.866129211157,6295.607666704515,5866.915614381189,5463.8037942976625,5085.235480139114,4730.141489176467
IN,0.19821378898545797,0.359187558174735,0.4713229916416925,0.5669389582512597,0.6629086814325116,0.7686014356542813,0.8898752072923145,1.0310978989328414,1.1961880045561655,1.38917162678977,1.6145054091031428,1.8772912795232286,2.183447170063564,2.5398671951842524,2.9545896730933845,3.4369841116821576,3.997964983492335,4.650238848256428,5.408591186500718,6.29021971050754,7.315121691685349,8.506543881604,9.891504865542954,11.501401161976412,13.37271007456932,15.547804228210907,18.075894893334056,21.014123638445643,24.4288245605556,28.39698233035841,33.007914544299865,38.36521037080583,44.58896115729362,51.818322433856125,60.214450461184214,69.96385990474661,81.28225205886608,94.41886485190705,109.66139603477212,127.34154868369399,147.84124237990423,171.59952281089315,199.12018537774333,230.98010262825287,267.8382085369345,310.44504208039666,359.652685302216,416.42484432020603,481.8467132445667,557.1341297070161,643.6413777433328,742.866823520166,856.4553908804826,986.1967118763938,1134.0176442499092,1301.9677621431915,1492.1964328660922,1706.9202285183205,1950.235576974986,2227.5976081694835,2545.596305805637,2911.8900717622437,3335.214594479757,3825.416708815372,4393.47962005421,5051.514243940021,5812.695746333072,6691.127360869261,7701.616957655628,8859.356671405532,10179.502618155551,11676.660213357753,13364.290206270347,15254.060215607133,17355.1750303752,19673.725008446112,22212.094624542406,24968.47210405918,27936.496169846487,31105.067755569147,34458.34400229265,37975.92006389847,41633.19235260055,45401.88590744716,49250.71941118706,53146.17459667893,57038.979737511836,60864.363429239405,64552.72185964104,68036.21533864473,71252.94687670015,74149.57253710413,76682.80955653303,78820.12420726364,80539.79259637695,81830.48325028789,82690.4856189889,83126.69171515878,83153.42368244633,82791.1861465804,82065.40830063268,81005.22704946264,79642.34963863708,78010.02245290401,76142.12240489383,74072.37871852315,71833.72598213154,69457.78403516253,66974.45641525488,64411.63654054488,61795.00932511252,59147.935313096656,56491.40447069123,53844.047317391174,51222.19195589561,48639.95664771909,46109.36877799584,43640.50228067227,41241.626797153396,38919.36297760348,36678.839378667195,34523.847349666314,32456.991125139473,30479.831055003673,28593.018509115795,26796.421498008807,25089.240465224204,23470.1140389658,21937.214791962644
D,8658.0,8658.0,8658.002157628092,8658.00517446932,8658.008663582264,8658.012584465585,8658.017019902649,8658.022094276688,8658.02794819965,8658.034734309462,8658.042620346387,8658.051794401996,8658.06247071991,8658.074895727977,8658.08935441875,8658.106177314254,8658.125748268349,8658.148513355198,8658.174991092352,8658.205784258173,8658.241593586245,8658.28323365299,8658.331651317892,8658.387947128283,8658.453400162676,8658.529496858715,8658.61796445482,8658.720809769655,8658.840364151813,8658.97933555479,8659.1408688308,8659.328615492042,8659.546814360756,8659.80038471978,8660.095033783005,8660.437380528352,8660.835098171357,8661.297077799518,8661.833615927384,8662.456628957052,8663.179897719638,8664.01934540495,8664.993352224446,8666.123110051385,8667.433019983653,8668.951135206637,8670.709650607256,8672.745439203078,8675.100633486507,8677.823247122496,8680.967828963343,8684.596136964707,8688.777814261242,8693.591043430873,8699.123148010623,8705.471102958272,8712.741908520746,8721.052775632035,8730.531066488003,8741.334134104305,8753.657255628628,8767.737877835692,8783.859303789652,8802.354788384226,8823.612125242344,8848.078450624347,8876.264836858514,8908.750167977165,8946.183740784874,8989.286010551159,9038.846911619792,9095.721242025438,9160.820716411083,9235.102464020212,9319.553969577575,9415.17470661617,9522.954970762303,9643.85265745118,9778.768918998756,9928.523759945443,10093.832675302609,10275.285401091644,10473.32773629036,10688.247222868997,10920.163253553594,11169.021935063005,11434.59578755494,11716.331889866593,12013.247706676046,12323.964250336288,12646.784320345869,12979.780092951598,13320.876786320609,13667.927735056624,14018.779393307652,14371.32596335858,14723.553838418635,15073.57632569625,15419.659322033214,15760.23877810888,16093.930905816622,16419.536151699165,16736.03797743365,17042.597461812813,17338.544676395817,17623.367699204366,17896.70002743201,18158.307039786243,18408.072048762773,18645.982378031156,18872.1158036886,19086.627612480643,19289.738456115258,19481.723118572976,19662.900262298932,19833.623178425707,19994.271534573643,20145.24409007674,20286.95233145954,20419.81496948215,20544.25323201796,20660.686883495,20769.53090080952,20871.19273682596,20966.070105246927,21054.54922431036,21137.003461083295,21213.792322786292,21285.260746381427
R,0.0,2.911348799542467,5.524242071613511,8.151092818267491,10.98629614544842,14.165770494486027,17.79965158539815,21.990608562109013,26.844584651912534,32.47765743534299,39.02102738927119,46.62523717674592,55.46424296805928,65.73970807158017,77.68576251096309,91.57441293201721,107.72176495917846,126.49521881367394,148.3218103453205,173.69788945670336,203.20035428073024,237.49969168631884,277.3751126737418,323.7321152998854,377.6228584855789,440.2697880773125,513.0930226153276,597.7420811784976,696.1326201888446,810.4889408299545,943.3931342488343,1097.84184815092,1277.3117854706738,1485.835182510388,1728.0866582833194,2009.4829753583526,2336.2973999341675,2715.79048723082,3156.3592362225704,3667.706639490955,4261.033678234706,4949.25575107001,5747.245341850131,6672.102380595729,7743.453176807284,8983.777939745345,10418.765670689361,12077.693537476294,13993.82564315075,16204.823312487273,18753.15560588664,21686.494744648142,25058.076588874133,28927.00145271188,33358.4457125317,38423.75035945713,44200.349519924894,50771.50078769,58252.69078940557,66788.9462933678,76554.81798469639,87755.98545226289,100631.76574963836,115458.00305779031,132549.91240833004,152264.4832759305,175002.0500964282,201206.63165856543,231364.65029505017,266001.68050111854,305676.95487966127,350975.4758404477,402497.7389440903,460847.2552281166,526616.2466269418,600370.0595211394,682630.9765220373,773862.1903059975,874452.7268574673,984704.0675558215,1104819.1257864083,1234894.0952311214,1374913.518164366,1524748.738740541,1684159.723699335,1852800.0645083694,2030016.7129880914,2214813.8671837538,2405970.5024842815,2602127.8494616034,2801858.0674039433,3003719.578486112,3206301.755053372,3408260.3907491975,3608344.880287312,3805417.8876199946,3998468.289038645,4186618.227881171,4369125.158420438,4545379.766766389,4714900.631816941,4877326.433647844,5032406.438128019,5179989.893701542,5320014.877189672,5452497.02669082,5577518.506077486,5695217.460485772,5805778.147455276,5909421.864782298,6006398.743644954,6096980.433517736,6181453.672828886,6260114.715050251,6333264.562706523,6401204.950434721,6464235.011584663,6522648.559912477,6576731.917799968,6626762.224385446,6673006.160398408,6715719.030851733,6755144.151665917,6791512.4914763365,6825042.525078433,6855940.260031905,6884399.402759109,6910601.634960624,6934716.975289511
G,600299.0,600299.0,600299.404774501,600300.0780822982,600300.9623800267,600302.0412900638,600303.3210815822,600304.8217222057,600306.5727775828,600308.6118016625,600310.9840468111,600313.7429188378,600316.9509023986,600320.6808348955,600325.017485945,600330.0594419201,600335.9213196344,600342.7363493571,600350.6593798033,600359.8703690108,600370.5784364054,600383.0265636335,600397.4970453471,600414.3178063997,600433.8697190889,600456.5950733637,600483.0073744414,600513.7026661441,600549.37260447,600590.8195343121,600638.9738525434,600694.9139722865,600759.8892351616,600835.3461491888,600922.9583577039,601024.6607661177,601142.6882644614,601279.6194788086,601438.4259564681,601622.5271287131,601835.851288737,602082.9026566437,602368.834360004,602699.5268177073,603081.670554816,603522.8518754565,604031.6390612826,604617.6658346275,605291.7077325693,606065.7458083843,606953.0107709185,607967.9993941125,609126.4539330966,610445.2945776948,611942.4949109711,613636.8911923331,615547.9183030723,617730.3734942055,620239.9515940766,623136.7185945638,626487.3494675488,630366.5769581988,634858.0677780313,640054.7988324959,646058.9211342302,652981.0559291897,660938.9569364882,670055.4891509517,680455.9140225536,692264.527411635,705600.7626452473,720574.9363705516,737283.8691875788,755806.647078659,776200.7975005993,798499.1340737175,822707.478873165,848803.4076382353,876736.0889596136,906427.2122575231,937772.9287830862,970646.6708674891,1004902.6710013673,1040379.9757421613,1076906.7397718716,1114033.0942109467,1151218.8552251474,1188026.6032844435,1224096.353832067,1259133.3576532467,1292901.2899204583,1325217.2908780314,1355947.337431132,1385001.401316846,1412328.3109500096,1437910.4335222659,1461758.359315706,1483905.7686851134,1504404.6301510471,1523320.8354270712,1540730.3346381683,1556715.7977790928,1571363.7987714084,1584762.4966483722,1596999.7737778802,1608161.7825040391,1618331.8478771076,1627589.6740200594,1636010.8040607604,1643666.2875403145,1650622.5140816546,1656941.1773375508,1662679.3384574137,1667889.5632668412,1672620.1118902308,1676915.1635857949,1680815.0630773648,1684356.5776675628,1687573.1569340848,1690495.1888897882,1693150.2481788585,1695563.3332376403,1697757.090419929,1699752.0239190755,1701566.6909547958,1703217.8821676162,1704720.7875098174,1706089.1481651417,1707335.395192549
H,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4530553.394582183,4370903.0519611025,4211252.709340022,4051602.366718942,3891952.0240978617,3732301.6814767816,3572651.3388557015,3413000.9962346214,3253350.6536135413,3093700.310992461,2934049.968371381,2774399.625750301,2614749.283129221,2455098.9405081407,2295448.5978870606,2135798.2552659805,1976147.9126449001,1816497.5700238198,1656847.2274027395,1497196.884781659,1337546.5421605788,1177896.1995394984,1018245.8569184181,858595.5142973377,698945.1716762574,539294.829055177,379644.4864340967,219994.1438130164,60343.80119193607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
