series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
S,806045.7972801987,805657.7249494228,805325.2195937468,805023.7473527672,804739.2941968382,804463.8494219529,804192.8353273033,803923.6400748695,803654.7787087368,803385.4128211101,803115.0753279409,802843.5126719382,802570.59430315,802296.2607257172,802020.4936620072,801743.2989058066,801464.6964581008,801184.7148440683,800903.387831604,800620.7525297567,800336.8482804184,800051.7160062386,799765.3978210632,799477.9367915132,799189.3767856185,798899.7623716046,798609.1387455738,798317.551675816,798025.0474566696,797731.6728678438,797437.4751368363,797142.501903082,796846.8011830451,796550.4213358064,796253.4110288919,795955.8192042095,795657.6950440236,795359.0879369443,795060.0474439295,794760.6232643151,794460.8652018989,794160.823131107,793860.5469632809,793560.0866131188,893015.1913586037,992430.1610319829,1091804.9490839478,1191137.3370235094,1290423.1091437403,1389656.166645872,1488828.5355265602,1587930.2534723808,1686949.1328007786,1785870.3973804736,1884676.1867029886,1983344.9128264415,2081850.4471957122,2180161.1048560445,2183627.140011147,2181753.0332482695,2179652.0539698526,2177291.5997046446,2174639.1957798414,2171660.899497661,2168320.580684281,2164579.6333256788,2160396.9276739922,2155728.9267491386,2150529.9423889127,2144752.5281047956,2138348.0141083826,2131267.190611275,2123461.1417600233,2114882.2256818986,2105485.186884906,2095228.376422944,2084075.043717349,2071994.652859857,2058964.1669246142,2044969.237637367,2030005.235870879,2014078.061654855,1997204.6809345323,1979413.3497412591,1960743.5036506366,1941245.3097804473,1920978.8982216495,1900013.3078054201,1878425.1958693098,1856297.3720616866,1833717.221671417,1810775.084533626,1787562.6517847201,1764171.4355125073,1740691.356743191,1717209.486323462,1693808.9620906452,1670568.0950942792,1647559.6681371555,1624850.4219191023,1602500.7177690095,1580564.361352548,1559088.568736469,1538114.0545872918,1517675.2218513587,1497800.4327591949,1478512.3421818188,1459828.2760236047,1441760.6392789201,1424317.3404546967,1407502.2211482543,1391315.4815799082,1375754.094751146,1360812.20359238,1346481.4969587412,1332751.5616216834,1319610.2084923326,1307043.7722108967,1295037.3839610675,1283575.2179377743,1272640.712330535,1262216.7660024457,1252285.912265105,1242830.4712896093,1233832.6827685244,1225274.8204669887,1217139.290284507,1209408.7134024475,1202065.996024037
E,0.0,388.0723307758559,613.4961441843753,745.685217866315,824.3800219554505,872.3520368299423,902.6563614294488,922.7799134250722,937.016848835455,947.8298808559766,956.6308577622555,964.2285270704444,971.0854697052396,977.4655716568126,983.5186861218682,989.3292455976004,994.9441777620942,1000.3889372558809,1005.6767122553356,1010.8137107441116,1015.8021948819398,1020.6422218688754,1025.3326419253667,1029.8716697573282,1034.2572112819805,1038.4870500447053,1042.558953304723,1046.4707322183447,1050.2202758649762,1053.8055704237784,1057.2247099627061,1060.475902520101,1063.5574735642886,1066.4678680040079,1069.2056514016483,1071.7695107452491,1074.15825496807,1076.3708153110606,1078.4062455721055,1080.2637222582714,1081.9425446430798,1083.4421347240693,1084.7620370732552,1085.9019185726077,1086.861568027277,1127.6914916737544,1197.4367576208724,1290.337191018708,1404.2192490452749,1539.3922305579645,1697.9552935634056,1883.4166814542323,2100.5419704292194,2355.370210833955,2655.358463471171,3009.6335814642,3429.3446410933852,3928.1207322817218,4522.647756609637,5148.8116529048075,5829.069460313756,6581.097413483105,7417.566511295063,8349.119444594691,9385.649722176911,10536.796758187935,11812.063878585894,13220.739370598507,14771.699768672286,16473.13061439874,18332.18209707075,20354.57144053512,22544.144369150483,24902.411468460785,27428.080124510245,30116.607850896617,32959.80721076161,35945.535271997425,39057.500742623866,42275.21896649122,45574.13851087845,48925.95331002509,52299.10192963446,55659.44165637514,58971.07129701339,62197.26440121517,65301.46554532505,68248.29737360482,71004.52576553941,73539.9346443879,75828.06987289869,77846.82230837276,79578.83212496375,81011.70867545297,82138.07134926927,82955.4262613793,83465.90067859527,83675.86167470472,83595.4476913651,83238.04175355242,82619.713453441,81758.6539330454,80674.62441660708,79388.43477610628,77921.46449582759,76295.23449378344,74531.0347393248,72649.60958638541,70670.90026955235,68613.84208775646,66496.21239620204,64334.52458739344,62143.9627006075,59938.35108512749,57730.15358631542,55530.49696046297,53349.213596993606,51194.899086183286,49074.98067711994,46995.79319257288,44962.65948093007,42979.97297324132,41051.28036420043,39179.3628427364,37366.314657515744,35613.61811458243,33922.21437006551,32292.56960321529,30724.736337689348
I,2267.444518599581,1956.6904845795666,1784.8985241269684,1692.6320215076094,1645.838251848437,1625.0004988197124,1618.9318438261544,1621.2206171361076,1628.193157100175,1637.7456809966923,1648.674315644024,1660.29079474285,1672.2020219086087,1684.183651196604,1696.107616283445,1707.9006166301733,1719.520365363669,1730.942024969401,1742.150483278536,1753.1359743761616,1763.8916124478887,1774.4120171628592,1784.6925597713196,1794.7289603612069,1804.5170822273817,1814.0528355610863,1823.3321406331954,1832.350922368325,1841.1051206083544,1849.59070741928,1857.8037067884536,1865.7402143016363,1873.3964156335978,1880.7686033637206,1887.8531919862876,1894.6467311648973,1901.145917362073,1907.3476040040603,1913.2488103425499,1918.8467291637962,1924.1387334790068,1929.1223823120342,1933.795425683325,1938.1558088736797,1942.2016760379715,1945.9313732275543,1959.289538075866,1988.1373657810066,2036.1023021362785,2105.7748768671645,2199.467397406174,2319.6965694954342,2469.505413856763,2652.703378132959,2874.077549915955,3139.610816824906,3456.7326546909994,3834.623067126372,4284.588556872671,4820.529811048193,5438.520461536131,6140.7491877625525,6933.494391672341,7825.320709356786,8826.26197581744,9947.433820346441,11200.822304883679,12599.130835053384,14155.628445670352,15883.970027183383,17797.9718442077,19911.332301762828,22237.292238114933,24788.232869907395,27575.213699756885,30607.45751648769,33891.79505036537,37432.08762561213,41228.651818498474,45277.71507061122,49570.934734226554,54095.01446919462,58831.4507298785,63756.43798252017,68840.95431467546,74051.03964418526,79348.26755425111,84690.39987853302,90032.2016618042,95326.38411774748,100524.63560232449,105578.69602951438,110441.42883277593,115067.84642244496,119416.04970389666,123448.04898102893,127130.44173180584,130434.93154237999,133338.6812186747,135824.5011726478,137880.88116950245,139501.87914729284,140686.88495852755,141440.27954066967,141771.01130540704,141692.1116211863,141220.17036599282,140374.7908790794,139178.04146801328,137653.91813884117,135827.8305922577,133726.12091478292,131375.62190493013,128803.25969196425,126035.70328211953,123099.06193249684,120018.62981476868,116818.67628235796,113522.2791778265,110151.19798625851,106725.78322556692,103264.91823416624,99785.98943872041,96304.8812295401,92835.99171095586,89392.26580390143,85985.24243654516,82625.11284795291,79320.78733449768
A,251.94506029194088,207.15377760119284,181.033989834597,165.77814188969768,156.88211505881355,151.73913458819592,148.83421625173446,147.28195323820535,146.56094103949337,146.3609637950816,146.49491218664184,146.84789989804014,147.34778179160742,147.94800322583805,148.61756776700258,149.3351246157709,150.08544857794533,150.857316139739,151.64220151725786,152.4334585697394,153.2257940224806,154.0149180711664,154.797305139604,155.57002470853513,156.33061798895804,157.07700553633325,157.8074164332761,158.5203329896012,159.21444693438877,159.88862433521936,160.5418772832934,161.17334091013632,161.78225465813335,162.36794697628852,162.929822792277,163.4673532452182,163.98006726507882,164.46754466344302,164.92941046262087,165.36533023981644,165.77500630321993,166.15817454950187,166.51460187881722,166.8440840652485,167.14644399854663,167.42153022778587,168.77436629256917,171.81123364125594,176.87168236863184,184.1749202569124,193.90971865196616,206.28921263507777,221.58545169567833,240.15362047884298,262.4523989231005,289.06469104807974,320.72161617149527,358.3319598481182,403.01902117016067,456.1668253666695,517.1441885371722,586.0518162783287,663.4602660956259,750.188302442106,847.2028011564466,955.571745108174,1076.4392377409454,1211.008215010454,1360.5240522774086,1526.2556574989594,1709.4722203977879,1911.41459300282,2133.2607865315,2376.0855014564204,2640.8140587966923,2928.1716059928563,3238.6290276293184,3572.3475705264054,3929.124744361641,4308.344518304341,4708.935129947073,5129.337888087779,5567.490135058907,6020.825014681634,6486.289882205025,6960.384145494555,7439.216129959976,7918.577325240937,8394.031220327515,8861.01297809188,9314.935528832668,9751.297329257044,10165.787052601234,10554.380823550853,10913.4282333831,11239.724190600207,11530.564595188065,11783.784786793589,11997.780634733366,12171.512952536435,12304.496591641851,12396.776076221164,12448.88997867961,12461.826411429805,12436.972043034144,12376.056959919777,12281.097515585394,12154.339064719577,11998.20019528853,11815.219769624264,11608.007784166246,11379.200770964288,11131.422202516254,10867.248131533646,10589.178102227977,10299.611210585823,10000.827066800834,9694.971321112065,9384.04535140255,9069.899673176003,8754.230615904955,8438.579810243686,8124.336044472939,7812.739072389737,7504.8849856887055,7201.7327991564825,6904.111934611842,6612.730327780461,6328.182919883231
IH,0.0,154.6650578918012,209.53291503261136,224.79896570609483,226.01325011337173,223.41858087876903,220.7211468523718,218.98059033293043,218.2806991560594,218.41209565671528,219.1283057553892,220.2259951291605,221.558215873219,223.02588498523698,224.56497023644943,226.13524482350832,227.7119251637264,229.27993817688255,230.83017667927317,232.35713091088263,233.85742501009594,235.328929028197,236.77022845110162,238.1803118839288,239.5583899817015,240.9037923725872,242.2159103949723,243.49416642406405,244.7379984165115,245.94685300948925,247.12018330732633,248.25744913653494,249.3581185134297,250.42166962717263,251.44759296205308,252.435393365101,253.3845919670446,254.29472792031297,255.16535994714354,255.99606770541504,256.7864529862162,257.5361407591732,258.2447800813301,258.91204488410017,259.5376346511273,260.12127499815585,260.6627181643747,261.84017773146707,264.38700026240883,268.9112802168952,275.8887834168578,285.7112181797115,298.7428953304839,315.37055208632785,336.04423391548255,361.31180745146287,391.85081500689785,428.5012472793686,472.3023931453556,524.5366079511897,586.7827402552058,659.549450489131,743.2361918297923,838.4676737711175,946.1353342831976,1067.3620050142247,1203.4581082023442,1355.8856969547064,1526.2303277668511,1716.1768787163835,1927.4853942098257,2161.963893209203,2421.4359493701245,2707.7015750282653,3022.4905591869583,3367.407999128265,3743.872383950472,4153.047263139933,4595.768259411616,5072.467928649248,5583.101672531386,6127.078495650161,6703.2007856277,7309.617404366422,7943.794152945429,8602.50508568517,9281.847215338694,9977.279929575863,10683.689026152144,11395.47379502821,12106.65416588709,12810.993727521829,13502.133516313457,14173.730933571867,14819.59801317045,15433.833507636846,16010.943843294466,16545.948838243494,17034.469091898878,17472.793049592663,17857.922835202153,18187.598957293245,18460.30487593291,18675.253133198567,18832.355283738438,18932.17821154168,18975.88959688405,18965.195323640823,18902.27151762528,18789.693709483206,18630.36534897717,18427.44758728372,18184.29191306833,17904.37689560638,17591.249969011864,17248.474896675692,16879.58529163098,16488.04434093544,16077.210691875256,15650.310304395138,15210.413955679205,14760.419996240253,14303.041898579646,13840.800105507724,13376.017671567304,12910.819193823729,12447.132543990221,11986.692939221011,11531.048921101443
IN,156.0889761282132,301.900338514707,416.7187656783933,512.151006977879,594.948003482009,669.0720223737512,736.8809226415183,799.8072129491864,858.7477050643336,914.2872687742715,966.8274407228221,1016.6604449217923,1064.0118843404807,1109.0654467895301,1151.9772814456621,1192.8844399298405,1231.90990380849,1269.1656459850956,1304.754556760224,1338.7717113563674,1371.3052525301396,1402.43704530131,1432.2431939439982,1460.7944730387883,1488.1567024178778,1514.3910832666695,1539.5545054649572,1563.6998321569242,1586.8761652102357,1609.129093902619,1630.5009284251687,1651.030919366666,1670.7554641005943,1689.708300855567,1707.9206911648387,1725.421591335802,1742.2378135415677,1758.394177106109,1773.9136505278366,1788.817484761722,1803.125338256205,1816.8553942176584,1830.0244705520436,1842.6481229105925,1854.7407412440054,1866.315640247841,1877.3851440606288,1888.6453458448425,1901.1499845524083,1916.1331264535884,1934.9259111285178,1958.9310071265168,1989.6319727788014,2028.6241611255496,2077.6601190252486,2138.706536706012,2214.0124654538995,2306.1903075839036,2418.312396604596,2554.0270996538266,2717.699470277392,2913.1368590018437,3144.0465897944737,3414.32407933357,3728.197834560383,4090.3086589081704,4505.756974621402,4980.13247919857,5519.531310603192,6130.5616383403185,6820.336510930297,7596.451721221974,8466.945906937508,9440.239893224818,10525.052352054952,11730.28920493841,13064.904855722336,14537.734330989242,16157.296728985482,17931.572004319612,19867.754975054104,21971.9924185853,24249.111071419615,26702.34608706517,29333.08084874378,32140.609807308334,35121.93608667082,38271.61489654707,41581.65231671254,45041.46684697368,48637.91840128805,52355.40636411952,56176.03515219043,60079.84266781576,64045.08430144833,68048.56290983564,72065.99357720849,76072.39101641979,80042.46718480566,83951.02702710012,87773.35112917428,91485.55536155039,95064.91918877342,98490.17609755887,101741.76143940346,104802.01479309532,107655.33564897346,110288.29273971575,112689.68865162149,114850.58242379666,116764.27367410118,118426.25238672439,119834.11887308184,120987.47859839784,121887.81657799704,122538.35591897609,122943.90484361319,123110.6962083218,123046.2231515807,122759.07408857852,122258.76983855262,121555.60523891562,120660.49718094608,119584.84060476272,118340.37362347632,116939.0526124283,115392.93780188047,113714.08965136987,111914.47606082646
D,10173.0,10173.0,10174.271779274059,10175.994725763743,10177.84320187924,10179.701662808131,10181.538788300302,10183.353733341797,10185.15436614149,10186.949243878567,10188.745202062311,10190.547049495843,10192.357923005553,10194.17975109514,10196.013647528951,10197.860199547353,10199.719663613903,10201.592092401806,10203.477414641397,10205.375484176491,10207.286109545274,10209.209071526904,10211.14413338641,10213.091046757552,10215.049554957606,10217.019394813216,10219.0002976387,10220.991989743476,10222.994192687265,10225.006623408226,10227.028994294327,10229.061013236522,10231.10238368403,10233.152804711677,10235.211971103545,10237.279573454069,10239.355298286146,10241.438828185024,10243.529841946502,10245.628014737835,10247.733018269893,10249.844520979157,10251.962188218306,10254.085682454288,10256.214663472858,10258.348788588683,10260.487712860226,10262.631089308661,10264.784147767332,10266.958148229023,10269.169350923426,10271.4379282057,10273.787273368724,10276.243775359104,10278.837003184824,10281.600226486105,10284.571219898922,10287.793329351707,10291.31680784534,10295.200454241482,10299.513611948661,10304.338606925574,10309.76194774206,10315.873427590084,10322.767976520563,10330.547854697299,10339.324555100078,10349.220346043889,10360.369518008676,10372.919399182558,10387.031172162962,10402.880492034046,10420.657880851693,10440.568855546597,10462.833734184316,10487.687058533122,10515.376568749363,10546.161668936373,10580.311330827957,10618.101397313336,10659.811268100673,10705.71997617522,10756.101694887338,10811.220749864699,10871.326245203372,10936.646446797786,11007.383094247993,11083.705833684748,11165.74697470829,11253.596773875295,11347.299434244345,11446.849985973631,11552.192178482008,11663.217472725473,11779.765175762643,11901.623712266832,12028.532982155157,12160.18771280714,12296.241680580735,12436.312650914737,12579.98786988975,12726.829932661527,12876.382855047896,13028.178182667654,13181.740986033465,13336.595608389873,13492.271054353025,13648.30593013618,13804.252869088308,13959.682398397777,14114.186223316963,14267.379923574357,14418.905072400823,14568.430801635997,14715.654846686275,14860.304112786343,15002.134809271509,15140.93220165744,15276.510032541715,15408.709661994571,15537.398976497916,15662.471112909087,15783.84304063145,15901.454041400162,16015.264122038332,16125.25239137349,16231.415428362166,16333.76566445739,16432.329799449475
R,0.0,55.068896432467426,189.1041233404778,353.48840273981057,529.076794042857,709.1424769669443,891.8772286134464,1077.2117399254003,1265.5434091444515,1457.2778801507764,1652.6994731438572,1851.9624520218304,2055.1182354434486,2262.146800551746,2472.982403827589,2687.532058267207,2905.6878928273773,3127.335036220891,3352.356458481984,3580.635835327536,3812.0591663617865,4046.515626020098,4283.8979515370775,4524.102557197426,4767.029490744019,5012.582302018888,5260.667865774424,5511.196183501324,5764.080178826688,6019.235494875612,6276.580298320439,6536.035092664439,6797.522542018824,7060.9673058732615,7326.295884915505,7593.4364776981965,7862.318847804423,8132.874201083683,8405.03507248978,8678.735222036032,8953.909539381542,9230.49395656941,9508.425368450116,9787.641560338841,10068.081142472623,10349.683490851421,10632.388694065525,10916.33398154245,11202.149291795067,11490.960966504017,11784.319606596968,12084.13489205983,12392.642596588994,12712.4066896268,13046.352689982528,13397.828068274439,13770.687339958746,14169.401841761053,14599.196462208078,15066.21770616748,15577.739502881977,16142.000367017703,16767.76172733218,17464.33027085394,18241.72707680725,19110.86923766217,20083.730672476388,21173.479713604975,22394.597593691877,23762.981085487292,25296.03005824111,27012.718352562326,28933.644514623607,31081.057560080168,33478.851992207085,36152.525746682404,39129.09459107598,42436.956814544894,46105.702856280135,50165.86588254742,54648.611243986335,59585.36519303032,65007.38612456477,70945.28476947115,77428.5030141803,84484.76409446984,92139.50955816025,100415.34036299669,109331.48057104947,118903.28218781232,129141.78872871106,140053.3731272182,151639.4627635564,163896.3608975342,176815.16988548206,190381.81751939355,204577.18390671094,219377.32273997559,234753.7677663896,250673.91288015692,267101.4525877425,283996.86864499084,301317.9483955661,319020.32067668077,337057.9960008006,355383.8989584921,373950.3823026709,392709.71385832137,411614.5291554939,430618.2444230071,449675.4262383277,468742.11565497215,487776.10598785256,506737.1746089577,525587.270082504,544290.6567519361,562814.019490192,581126.5317541386,599199.8903621893,617008.3205608537,634528.5549819367,651739.7900374414,668623.6231729474,685163.9742196572,701346.9938658366,717160.9620233487,732596.1786056409,747644.8489691588,762300.9660081187
G,569998.0,569998.0,570094.3731286704,570246.7275692049,570431.909587478,570636.6345205088,570853.2727305127,571077.4366576116,571306.5980285169,571539.294972302,571774.6772034514,572012.245052107,572251.6996911977,572492.8571701006,572735.5990711267,572979.8441908389,573225.5322936025,573472.614797711,573721.049442814,573970.7972436871,574221.8207567848,574474.0831003414,574727.5474067967,574982.1765230562,575237.932852669,575494.7782791437,575752.674135559,576011.5812005189,576271.4597090542,576532.269371974,576793.9693999791,577056.5185304545,577319.8750557731,577583.9968524579,577848.8414108434,578114.3658650389,578380.5270230827,578647.2813972259,578914.585234306,579182.3945461827,579450.6651402109,579719.3526497284,579988.4125645333,580257.8002613232,580527.4710340701,580797.3801242982,581077.4288384394,581374.7979564235,581695.2377875488,582043.9588677122,582426.2485434877,582847.9154622706,583315.6395018043,583837.2840137668,584422.2120758662,585081.6386378024,585829.0451942484,586680.6819798199,587656.1838508452,588779.3294080334,590057.9752907042,591505.5550756487,593139.8920214287,594981.9560778509,597055.3601798895,599386.1741972716,602002.8618331058,604936.2468280058,608219.45955779,611887.8347795957,615978.7400320561,620531.3185179218,625586.1332442061,631184.7022576376,637368.9187408247,644180.3548711367,651659.4547536954,659844.6292414599,668771.273635221,678470.7374879702,688969.2832329889,700287.0762484556,712437.2524391712,725425.1098046617,739247.4674093574,753892.2286851107,769338.1764884505,785555.015573016,802503.6651486543,820136.7911282913,838399.5556230597,857230.5511750428,876562.8797847799,896325.3323473867,916443.6226887216,936841.6317481527,957442.621138484,978170.3807538272,998950.2816750278,1019710.2127438358,1040381.3863164225,1060899.0054402598,1081202.7907156853,1101237.3702070722,1120952.5398619715,1140303.4049675248,1159250.415273842,1177759.3076406585,1195800.9705402635,1213351.2446124011,1230390.6728521644,1246904.2130484993,1262880.923894164,1278313.6348567305,1293198.608515814,1307535.2026981716,1321325.5384276009,1334574.1784843858,1347287.8202610004,1359475.005618527,1371145.8495956273,1382311.78909679,1392985.352082635,1403179.9472930527,1412909.6741429877,1422189.1521290306,1431033.3688607742,1439457.5456726968,1447477.0196693253
H,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1401724.2475703855,1301968.5481770956,1202212.8487838057,1102457.1493905159,1002701.4499972259,902945.7506039359,803190.0512106459,703434.351817356,603678.652424066,503922.953030776,404167.253637486,304411.55424419604,204655.85485090606,104900.1554576161,5144.456064326136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
