series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,4755545.511423436,4753979.587451272,4752740.595193638,4751601.834108592,4750463.008437806,4749277.971351505,4748023.721999244,4746687.059301081,4745258.825106398,4743731.416171602,4742097.705856298,4740350.574640854,4738482.704300902,4736486.487027313,4734353.98552014,4732076.916661162,4729646.647170746,4727054.196490454,4724290.2450963985,4721345.147736933,4718208.951648986,4714871.420048228,4711322.0612843335,4707550.164078279,4703544.839245005,4699295.068264001,4694789.758996983,4690017.808766693,4684968.174904218,4679629.952743816,4673992.46089455,4668045.333448226,4661778.618595319,4655182.882918099,4648249.320417537,4640969.865113559,4633337.305843741,4625345.401681592,4616988.996210807,4608264.128735489,4599168.140387419,4589699.773018608,4579859.258748125,4569648.39807252,4559070.624552878,4548131.0542599615,4716848.139332661,4884679.984199993,5051601.690585833,5217543.794460716,5382408.784790305,5546078.688702187,5708418.120992547,5869275.067726083,6028480.564281629,6185847.865029002,6341171.424625387,6494225.88070357,6644765.171809297,6792521.905277887,6937207.087847641,7078510.336726626,7216100.694403665,7349628.172527598,7478726.145360755,7603014.698851405,7722105.015035413,7835604.831881605,7943124.965692094,8044286.818250481,8138730.717482962,8226124.86380616,8306174.581556452,8378631.513846956,8443302.357734423,8478833.83876787,8348043.590113498,8213278.459322836,8074895.952776147,7933627.021658247,7790351.885712396,7645997.76756482,7501484.930644398,7357693.908465379,7215443.797692725,7075477.67882276,6938453.431858099,6804938.955885892,6675411.02913487,6550257.11459834,6429779.453519116,6314200.835450032,6203671.496704273,6098276.674794173,5998044.428071859,5902953.410851775,5812940.370013838,5727907.19639447,5647727.42162231,5572252.098063858,5501315.036641886,5434737.405413221,5372331.712143733,5313905.20798574,5259262.7580027245,5208209.228848371,5160551.445396451,5116099.767381528,5074669.334837771,5036081.027860742,5000162.18238487,4966747.099580898,4935677.382358787,4906802.128468579,4879978.005926503,4855069.233016965,4831947.481963592,4810491.722533014,4790588.019327514,4772129.294321222,4755015.064277375
E,0.0,1565.9239721644362,2354.4047366729237,2815.810846511872,3144.5364285508263,3424.900090855725,3693.8162588978275,3967.779421380976,4254.4957242026585,4557.899371846422,4880.316107111427,5223.395443011119,5588.511037491609,5976.930936109271,6389.887862445095,6828.605707588874,7294.306414348683,7788.207655166034,8311.515747328862,8865.415682124349,9451.059043929283,10069.550131106436,10721.930404787356,11409.161329645505,12132.10566597476,12891.5072960419,13687.969707260352,14521.933304549546,15393.651781346713,16303.167841101227,17250.28862680639,18234.561283077855,19255.24914095801,20311.309077079604,21401.370652747384,22523.71768129492,23676.27290000981,24856.58643231731,26061.828713386196,27288.788515045413,28533.876641876905,29793.135778674947,31062.256850546175,32336.6021126629,33611.235020531974,34880.95674859439,36140.34903141118,37922.65824729935,40102.341084868516,42634.53840923202,45515.34392501045,48762.437004025465,52405.823048797385,56483.50373165149,61039.49844694982,66122.94335419216,71787.63800409267,78091.7210070977,85097.30376192316,92869.95962002924,101477.99727908759,110991.46276553757,121480.82479947631,133015.30930772985,145660.86351817453,159477.75015884906,174517.79846936016,190821.37064410257,208414.13846544665,227303.80254172912,247476.92189744653,268896.04999382584,291497.38962596114,315189.179071127,339851.00222734263,365334.1753038345,391018.90943022707,413289.1069679214,432769.6131732913,449532.062446662,463478.21163406107,474491.0789506922,482494.2971074943,487473.19936336996,489478.77540265076,488623.3615035183,485072.1756373848,479032.88399074855,470744.52868768806,460466.6954064797,448469.50957753934,435024.83406874957,420398.8708797316,404846.2353173758,388605.4698109283,371895.8929067558,354915.63331694517,337840.67477819574,320824.73025716277,303999.7692366122,287477.03543020855,271348.4109445247,255688.00397864712,240553.85864509695,225989.70603322476,212026.6943427632,198685.052312441,185975.654074506,173901.46500731813,162458.85729764393,151638.7910040511,141427.86171203942,131809.2196765667,122763.36793214543,114268.84846389032,106302.82639338521,98841.58242702627,91860.92369576049,85336.52270863003,79244.19354688612,73560.11371684002
I,446.9810125066691,324.8171199163945,281.0928567647736,272.0031724524915,278.6722911910881,292.97601389229123,311.43637777876563,332.5879949093305,355.84052226986836,380.98666628976537,407.9889744264928,436.8871411534619,467.75746807111574,500.6949225878647,535.8049979526347,573.1998202465576,612.9960814627959,655.3137355506469,700.274984036744,748.0033350578852,798.622632710377,852.2560041228074,909.0246950056834,969.0467760520069,1032.4357092244377,1099.2987676678185,1169.7353070840734,1243.8348905232936,1321.6752729697082,1403.3202569595664,1488.8174357926403,1578.1958466593433,1671.4635621176544,1768.6052546850265,1869.579775679149,1974.3177956209167,2082.7195592348326,2194.65281304382,2309.950967431418,2428.4115575006176,2549.7950677711488,2673.8241844329204,2800.1835352736225,2928.5199713614566,3058.443436026544,3189.528455700389,3321.3162739244726,3453.317634642983,3600.5183335412876,3770.1965725287114,3966.350772632194,4191.774167880322,4449.005206628581,4740.751802851957,5070.075069895489,5440.465915945453,5855.874785024062,6320.720226077539,6839.88578913946,7418.707232283372,8062.948528448864,8778.763525570137,9572.639372679205,10451.317586512743,11421.688775773622,12490.657565811654,13664.975226443477,14951.038956526962,16354.658751357318,17880.79525201246,19533.27485629732,21314.491480693483,23225.107437620645,25263.768597721748,27426.850970818123,29708.25670144662,32099.27694559901,34575.75192943072,37016.090947661105,39349.91172308746,41528.128981443326,43512.24646597478,45270.92375999877,46779.18899857039,48018.4733922787,48976.75012475524,49648.51129573192,50034.50763318865,50141.25917654421,49980.38114848395,49567.782427696206,48922.79527985282,48067.28970098941,47024.81697175738,45819.81680178764,44476.91210240756,43020.30585080885,41473.28623679638,39857.839578224055,38194.36541101686,36501.48461748794,34795.9292742362,33092.50185211462,31404.0912448383,29741.73360785126,28114.706946942297,26530.649630357755,24995.694366825905,23514.610586575298,22090.949505085246,20727.187387942122,19424.86363896348,18184.71128832244,17006.778260551982,15890.538460304511,14834.992238312952,13838.756205956764,12900.142670293782,12017.229178522686,11187.918806913185,10409.991918253912
A,4022.829112560023,3218.2632900480185,2980.070975851697,2993.6762583674554,3124.0310865666183,3313.430950849524,3537.5446264771144,3786.4652832933143,4056.5383293099476,4346.835421885237,4657.632559543058,4989.752739224342,5344.281462303888,5722.442807317357,6125.544368606426,6554.951407336633,7012.0730311601865,7498.352920455469,8015.261308067643,8564.28672865693,9146.926836453473,9764.67793138484,10419.022986300308,11111.418042116798,11843.276880944704,12615.953920598393,13430.725306698114,14288.768215059474,15191.138419157258,16138.74622590821,17132.330937931234,18172.434061392487,19259.371544638303,20393.205402699103,21573.71515456364,22800.36957153878,24072.29930322422,25388.271009436445,26746.66367829316,28145.4478489276,29582.16847825715,31053.932191417276,32557.399631883967,34088.78357764693,35643.853412713834,37217.94643853944,38805.986378828435,40402.50927612696,42141.2159677958,44096.56054287759,46316.49102143359,48838.354373302296,51696.60584498517,54926.57884919984,58566.379783563,62657.89158565974,67247.34329483204,72385.64831075919,78128.59102207239,84536.88127159419,91676.06565930668,99616.26844651497,108431.72586529396,118200.07317122894,129001.34304570439,140916.63716633365,154026.44053596235,168408.56115789138,184135.6963056257,201272.65092125954,219873.2628555919,239977.1221548152,261606.20492762933,284761.57322796306,309420.3170910178,335532.9295381972,363021.30670573807,391662.4852922615,420341.78854099626,448329.26449287316,475059.4996769054,500054.7254893751,522902.43727875827,543252.8577538352,560822.3674631035,575397.2734626709,586835.708317851,595066.9575112399,600088.2198576663,601959.1489220968,600794.6813550252,596756.7093041072,590045.1391845853,580888.8230728785,569536.7694641874,556249.9502831816,541293.9306115177,524932.4634315198,507422.1181090894,489007.9506083732,469920.1761922364,450371.7710967036,430556.9070891913,410650.1102137421,390806.0305063925,371159.71116544766,351827.2518663757,332906.7701206725,314479.5755463883,296611.4836551439,279354.2075166338,262746.7768996924,246816.94485157967,231582.55095243,217052.8185712419,203229.57033903248,190108.35178898484,177679.45777684724,165928.85999484468,154839.03674710778,144389.7082841904
IH,0.0,69.30804723810002,106.18310552685136,129.10080566382743,146.14825471631747,160.9115999664958,175.0192389094734,189.24332274077273,203.9784867552329,219.4510148684063,235.8110033496121,253.17352562040688,271.6374115588468,291.2940854613409,312.2319017895291,334.5383748163586,358.3013706394891,383.6097466821392,410.5536645291463,439.22468458327717,469.71569639251146,502.1207120314976,536.5345364353826,573.052321344082,611.7690054860492,652.7786414187619,696.1736083910747,742.0437103807726,790.475158928413,841.5494414513655,895.3420773312332,951.9212661895078,1011.3464353681904,1073.666696675287,1138.9192258875996,1207.127582255139,1278.2999892312805,1352.427601745153,1429.4827893979218,1509.4174688395308,1592.161522084017,1677.621340451976,1765.6785359835158,1856.188863342215,1948.9813952425575,2043.8579931191462,2140.5931119944453,2238.933974223505,2338.6011409923144,2441.6932346248736,2551.028935073769,2669.498267378722,2799.8618406223013,2944.7365315371435,3106.6497383500378,3288.1115637877133,3491.6848247551593,3720.0460465460787,3976.035913526881,4262.699418559489,4583.316213863474,4941.42133388996,5340.815939677136,5785.567199624449,6279.995954207895,6828.6504578390395,7436.264287217853,8107.696490204754,8847.85226186862,9661.582911455902,10553.564651719527,11528.156806960367,12589.241375960735,13740.047441813545,14982.965593136169,16319.359172626295,17749.38063263606,19271.802374182847,20881.889574847766,22556.97539353764,24267.89163668567,25983.536489429764,27672.892799240777,29306.121168098227,30855.318203996154,32295.13253559044,33603.282459710994,34760.96925607753,35753.16969251704,36568.7957228726,37200.71857140789,37645.66384596503,37903.99212454719,37979.384921407036,37878.458979454415,37610.33270008979,37186.16761417607,36618.70558238389,35921.81934626383,35110.090541802776,34198.42567302425,33201.71708323606,32134.552836633542,31010.976743693565,29844.297581852057,28646.944884032477,27430.36746398773,26204.970069470837,24980.08313994917,23763.96052817278,22563.800158544862,21385.782878821552,20235.12516120148,19116.141778645193,18032.31508513867,16986.368035634514,15980.338571074113,15015.653451198645,14093.200033202877,13213.394862450345,12376.248260621365
IN,52.855845352174605,104.92304171899792,141.76738294259837,172.89155143281184,202.47646181224644,232.40857143997906,263.5854975785181,296.4801926165687,331.38526889656373,368.51916425331143,408.07254464206187,450.2288023468466,495.1732872025515,543.0976062074532,594.2017374076491,648.6951496833876,706.7974454761435,768.7387495108362,834.7599375242423,905.1127416295409,980.0597428386566,1059.8742489159945,1144.8400495452424,1235.251037452126,1331.4106822111798,1433.631342366082,1542.2334009671222,1657.5442095958665,1779.896826400885,1909.6285346386921,2047.0791297443502,2192.5889650933095,2346.4967494024454,2509.1370921858406,2680.837797845351,2861.9169138314505,3052.679543823594,3253.4144429874086,3464.3904189697205,3685.8525692558983,3918.018392664039,4161.073819878145,4415.1692147871345,4680.415404733122,4956.87980330058,5244.582693714115,5543.493743983653,5853.528826394419,6174.547213579009,6508.182359687998,6856.903999429056,7223.617833543049,7611.516509581791,8024.045211845708,8464.917932784163,8938.15522827027,9448.130467011437,9999.618906779175,10597.847051685849,11248.540905982645,11957.971995086978,12732.999862730427,13581.109400298239,14510.44092928059,15529.81050093714,16648.71744413902,17877.335827831903,19226.48625899771,20707.5843666599,22332.56248643811,24113.76151411349,26063.790684472264,28195.35417547776,30521.044928146865,33053.10786051222,35803.17664761513,38781.990305255844,41999.097787597435,45461.04865955337,49159.91656804223,53079.57066922067,57198.31643248598,61490.23081425928,65926.07153412249,70474.07968642582,75100.7744587913,79771.75241755453,84452.472140765,89108.99636463505,93708.6651945195,98220.67955491101,102616.58115271265,106870.62236912256,110960.02590288314,114865.13926409524,118569.49320708527,122059.77589774615,125325.73614504942,128360.02955964179,131158.0212348265,133717.5576808711,136038.71947325394,138123.5645660152,139975.87061043087,141600.8830138811,143005.07395211235,144195.91616239355,145181.67412599662,145971.21420939456,146573.83447496,146999.11418491506,147256.78249197398,147356.6054182461,147308.28995081875,147121.40390834023,146805.3101392293,146369.11358187336,145821.61973536928,145171.30314316493,144426.28457063428,143594.31565239222
D,3810.0,3810.0,3810.198405086346,3810.5023707737387,3810.871941949321,3811.29031410453,3811.7509486362715,3812.2519684830545,3812.793706986519,3813.377627193337,3814.005839923154,3814.6808856695766,3815.405634341815,3816.1832387650074,3817.0171134805873,3817.9109259584047,3818.8685941915537,3819.894287703527,3820.9924303860384,3822.16770423239,3823.4250533418044,3824.769687724313,3826.2070865141613,3827.743000239496,3829.383451815148,3831.1347359328547,3833.0034165244556,3834.996321971787,3837.1205377345673,3839.3833960664847,3841.792462491659,3844.3555187202087,3847.080541694297,3849.975678476116,3853.049216718061,3856.309550493982,3859.7651413197536,3863.424474252168,3867.296009027622,3871.388126286192,3875.7090690218693,3880.2668795049844,3885.0693320364344,3890.1238620131317,3895.4374919072325,3901.0167548849017,3906.867616909782,3912.9953982878687,3919.4046957097544,3926.0993059288785,3933.089033332137,3940.3917512170606,3948.0336060282425,3956.0486468839963,3964.478414120102,3973.3716831436404,3982.7844149219263,3992.7799068850613,4003.429118433916,4014.811140871059,4027.013782265664,4040.1342392024926,4054.279827853331,4069.5687458058183,4086.130833550974,4104.108300659051,4123.656376787363,4144.943842194223,4168.153386919687,4193.481742889134,4221.139529656699,4251.3507531642745,4284.351898598932,4320.390563974237,4359.723591057336,4402.614665047848,4449.331373926329,4500.141742091955,4555.310279750499,4615.087942940675,4679.660800336116,4749.1314221107295,4823.5133446464015,4902.731312892119,4986.6246518697935,5074.95280879319,5167.4026586247855,5263.597291479298,5363.10598320501,5465.45500330685,5570.138880029638,5676.631734386683,5784.398313933452,5892.904398436142,6001.626306569232,6110.059298464949,6217.724737100563,6324.175937074877,6429.002688548584,6531.834494567028,6632.342600381,6730.240923432123,6825.286012815595,6917.276178233813,7006.049931985282,7091.483884817989,7173.490228954962,7252.013930632806,7327.029741300069,7398.539122242352,7466.567162685053,7531.159557033914,7592.379693334618,7650.305892597464,7705.028827542772,7756.649139671848,7805.275265368902,7851.021474941683,7894.00612302005,7934.350104432121,7972.175506432031
R,0.0,805.3544714973559,1463.8647373724696,2082.3582800611866,2708.4324912633138,3364.2885012418956,4061.3024463340116,4806.309909350694,5604.320249037044,6459.69195591765,7376.644508562072,8359.484215976145,9412.706791984132,10541.04677009471,11749.503892033063,13043.359347063539,14428.187285831245,15909.863808333595,17494.574225584918,19188.818780638503,20999.416739203847,22933.508630341286,24998.55635093378,27202.340808726218,29552.95675319506,32058.804425828923,34728.57764994733,37571.247975082064,40596.04449309985,43812.42895391348,47230.06582920742,50858.78700449646,54708.55082435744,58789.39527395524,63111.385152876544,67684.55318526104,72518.83511327118,77623.99893848106,83009.56860654177,88684.74257251075,94658.30783476133,100938.55018088709,107533.16154521899,114449.14552957543,121692.72228125519,129269.2340493417,137183.0528463221,145437.49172124738,154034.72119807632,163003.59627698082,172388.28962754091,182243.14094740403,192630.55693992754,203620.41243124576,215290.2022061884,227725.5824556603,241021.1273418161,255281.21359230654,270620.9851761229,287167.3657171754,305060.09022086265,324452.7255686704,345513.6438019787,368426.9048853211,393392.9973061788,420629.3762924261,450370.73142062715,482868.9088903012,518392.4098340323,557225.3858999184,599666.0581605771,646024.4962104523,696619.7118350229,751776.0460972015,811818.8596487764,877069.5723252549,947840.1376150108,1024427.0777055696,1107082.229169644,1195833.682896501,1290559.074010843,1391017.1203070031,1496864.6973730961,1607669.844525624,1722924.4866288411,1842057.999405012,1964451.6584769334,2089453.5794124997,2216393.614224765,2344597.6671257904,2473400.959236164,2602159.872286084,2730262.113844708,2857135.05774298,2982252.2144230087,3105137.871772131,3225370.015079758,3342581.6846164004,3456460.96196065,3566749.7935308334,3673241.8642857946,3775779.728913283,3874251.3946427396,3968586.5315001146,4058752.4644439784,4144750.079097403,4226609.750060928,4304387.379052257,4378160.610053193,4448025.2706779,4514092.073322249,4576483.596362468,4635331.554673853,4690774.359886124,4742954.963878931,4792018.973819661,4838113.023318016,4881383.381784467,4921974.782612992,4960029.450162246,4995686.305505787
G,255112.0,255112.0,255157.05114931258,255224.78664683326,255305.796655708,255396.26399810758,255494.79731652953,255601.0672700975,255715.21905928364,255837.6195879989,255968.74894600277,256109.1541339572,256259.42960850435,256420.20934600147,256592.16380408508,256775.9989054686,256972.45578383424,257182.31072778173,257406.375057971,257645.49480043797,257900.55007305217,258172.45412441017,258462.15197343155,258770.61860155116,259098.85665124576,259447.8935863394,259818.77827191932,260212.57693521943,260630.36847378718,261073.2390838519,261542.27619020795,262038.56166921323,262563.16436871595,263117.1319428258,263701.4820353152,264317.1928628583,264965.19326796866,265646.35233095277,266361.4686499243,267111.2594172902,267896.3494394141,268717.2602626154,269574.39958247653,270468.05112382537,271398.36518500274,272365.3500414881,273368.86440015445,274408.61108605046,275499.6342579276,276653.366232221,277879.9487419023,279189.4111370307,280592.29139773553,282099.9907503146,283725.0037174483,285481.09124620486,287383.4279157942,289448.7361018935,291695.41081005626,294143.63397160475,296815.4740429416,299734.96470061596,302928.1548237362,306423.1206547355,310249.9300445934,314440.54812567896,319028.6737704451,324049.4969625697,329539.36889360443,335535.37932435545,342074.8395597537,349194.6742120139,356930.7305679891,365317.0204886402,374384.9158784899,384162.3243079769,394672.8757607747,405922.3690860715,417812.5691202034,430263.2173046563,443196.11598050146,456530.241063596,470181.202939958,484062.4149322723,498086.86840560957,512169.02168251935,526226.5649655988,540181.9417274831,553963.5699328913,567506.744714665,580754.2294054814,593656.5587632689,606172.0889567466,618266.8347039922,629914.1359268683,641094.195339294,651793.5253820687,662004.3385978804,671723.9105271997,680953.9389850999,689699.9185079375,697970.5440793724,705777.1541029089,713133.2190520633,720053.879311552,726555.5333960336,732655.4759442577,738371.5835695434,743722.045730638,748725.1371993084,753399.0283762548,757761.6295858532,761830.4655116117,765622.5760750746,769154.4402761078,772441.9197741121,775500.2192760853,778343.8610922697,780986.6715115326,783441.7769283361,785721.6079157254
H,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5379125.745728045,5199114.124785865,5019102.503843684,4839090.882901503,4659079.261959322,4479067.641017141,4299056.02007496,4119044.3991327793,3939032.778190599,3759021.1572484183,3579009.536306238,3398997.9153640573,3218986.294421877,3038974.6734796963,2858963.0525375158,2678951.4315953352,2498939.8106531547,2318928.189710974,2138916.5687687937,1958904.9478266132,1778893.3268844327,1598881.7059422522,1418870.0850000717,1238858.4640578912,1058846.8431157107,878835.2221735301,698823.6012313496,518811.9802891691,338800.3593469886,158788.7384048081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
