series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,2147196.2325045676,2146735.585817798,2146310.9669719865,2145895.7674879027,2145473.024383941,2145031.377541661,2144562.705679332,2144060.732187604,2143520.1947565377,2142936.3446745733,2142304.640092961,2141620.5542028993,2140879.4520558473,2140076.5088259955,2139206.653468046,2138264.5282913265,2137244.458869949,2136140.431046508,2134946.073206781,2133654.64287948,2132259.017266961,2130751.6876679435,2129124.7579865297,2127369.947676641,2125478.59957228,2123441.6931154,2121249.8635215703,2118893.427421948,2116362.415488854,2113646.612490857,2110735.6051307363,2107618.8378953272,2104285.676990176,2100725.48224564,2096927.686667618,2092881.8830705679,2088577.9169799036,2084005.9847343983,2079156.735467644,2074021.3754131394,2068591.7727729878,2062860.5612281614,2056821.2400604244,2050468.2688118687,2043797.154434276,2036804.5289802165,2029488.216059925,2021847.2845273253,2013882.0881559108,2005594.290407929,1996986.873773293,1988064.133541216,2385063.95199691,2779176.551595509,3170180.01235837,3557764.0304244654,3941496.5683975145,4320802.249652834,4694946.500306524,5063021.908429855,5423935.453516115,5776396.966390993,6118910.437932937,6449770.659014026,6767068.15207611,7068705.400553468,7352426.928016864,7615864.789541943,7856599.5679657515,8072235.193689257,8260484.1122817425,8419257.835583001,8546757.004652034,8641554.910503455,8702668.94139523,8532567.184012396,8132675.565442287,7728316.247348183,7321445.469769796,6915131.489117158,6512720.048555767,6117428.2907182295,5732142.873677012,5359324.562077658,5000973.044821159,4658627.9779476,4333392.472248162,4025970.3151410264,3736710.9944905615,3465658.300537972,3212599.4543443806,2977112.5841167653,2758611.052269581,2556383.677453582,2369630.3242190913,2197492.66563795,2039080.1743975563,1893491.5775198722,1759832.1302683826,1637227.1367872166,1524832.178664263,1421840.5170810898,1327488.1175407134,1241056.7151587517,1161875.298731926,1089320.3476423752,1022815.110421629,961828.1698523795,905871.4984153273,854498.1706505051,807299.866072125,763904.2677712879,723972.4376311211,687196.2288716357,653295.7800504594,622017.121240953,593129.9124542066,566425.3260462357,541714.0784687082,518824.6119333548,497601.423062963
E,0.0,460.64668676945234,793.124347597666,1049.6785633534869,1262.4589573745916,1451.5815382922879,1629.8997589258404,1805.8513785653922,1985.1720882174943,2171.9366947876315,2369.198076188086,2579.3834162822213,2804.542539474014,3046.505129833494,3306.981107047663,3587.6250082618767,3890.077155853709,4215.989497054968,4567.041003980084,4944.945668204447,5351.454965260762,5788.355934163896,6257.465554782705,6760.621814460335,7299.671675717187,7876.456053116699,8492.791857346696,9150.45115463821,9851.137511235745,10596.45964007293,11387.90253590963,12226.796372305336,13114.283535184484,14051.284279094207,15038.461608461568,16076.186101218282,17164.50149922142,18303.091981472746,19491.25210447773,20727.86043167754,22011.357874063455,23339.73172165872,24710.506257456123,26120.740711196053,27567.035132616707,29045.54454816533,30552.001520225967,32081.746964773694,33629.768814848394,35190.74785703598,36759.10982974766,38329.08266777979,39894.75761756198,44034.47616601305,50455.283368776465,59011.206687422775,69707.2053808112,82690.58595688234,98238.38709254388,116745.07064884459,138711.8045472138,164736.65890258283,195503.91437203437,231770.17788820752,274344.98396784463,324063.97841104236,381753.6162289493,448187.50866954593,524035.9970728755,609811.9897061663,705817.2848231122,812094.2469940411,928387.637566407,1054120.6222271866,1188387.6511185337,1329965.2955503012,1463829.6488894122,1575385.3881525574,1667138.5698829335,1739981.958490112,1794352.2557847728,1830727.4125165772,1849820.26155271,1852626.9442800933,1840405.4239325044,1814622.0716036065,1776886.4917028197,1728885.6497323634,1672323.3742598165,1608868.381940687,1540112.172360806,1467536.997110317,1392493.3851309996,1316186.268604969,1239668.5163880247,1163840.5879639657,1089455.0281448527,1017124.59909065,947332.9665278338,880447.0017172713,816729.9147881295,756354.587480415,699416.6164182416,645946.7068295964,595922.168426041,549277.3589749903,505912.9972292757,465704.32649346953,428508.15492190805,394168.83066155954,362523.2312591163,333404.859370481,306647.1426105873,282086.0360186668,259562.02250765244,238921.60099486628,220018.34462441702,202713.60333270038,186876.91653919895,172386.19337482465,159127.7098733736
I,229.84436501312135,137.906620028252,91.95809112753341,71.03938191756366,63.61990045996084,63.424366694673566,67.0899844679256,72.85617818742148,79.8353793773156,87.6097755202357,96.01018572223694,104.99616685631435,114.59200296596254,124.8532662375236,135.84989837031685,147.65806717582242,160.35656833957023,174.02548993961636,188.74592801652162,204.6001239555133,221.67170682791152,240.04588809225146,259.8095400005154,281.0511301748478,303.8605036630131,328.3285114947832,354.54648731444433,382.60557419574445,412.59590386563366,444.6056310670697,478.7198270424296,515.0192382520559,553.5789194648498,594.4667541991405,637.7418800240234,683.453041274978,731.6368970652525,782.3163178126022,835.4987085355394,891.1744015609444,949.31516466944,1009.8728727391924,1072.778391320751,1137.9407190365596,1205.2464320909562,1274.5594684562825,1345.7212815551818,1418.5513837125554,1492.8482886590864,1568.3908504022718,1644.9399833965645,1722.2407367450437,1800.0246837588552,1878.0125781550332,2007.6103332815446,2213.8016450210534,2508.6569048105503,2899.5175454979944,3393.734935849409,4001.2613832264574,4735.958523849808,5616.167986923782,6664.857690560986,7909.49575881228,9381.69715084257,11116.62361471308,13152.087264662729,15527.306595231541,18281.286917971272,21450.839970875368,25068.31228142533,29159.148507539336,33739.46284444762,38813.81837984638,44373.41479652071,50394.858577911364,56839.641893571374,63384.14327157468,69542.24582913566,75072.40701075572,79847.55886640551,83800.19578489469,86899.37464347089,89140.78805906366,90541.7769915818,91137.9085171491,90979.85407491277,90130.21275660605,88660.28766639208,86646.94162060876,84169.67093437596,81308.0074821018,78139.3192328729,74737.04102082115,71169.33548942645,67498.16031012757,63778.70159168093,60059.12383133866,56380.58254686238,52777.44560758823,49277.67210406452,45903.302370292535,42671.01868621524,39592.74259822506,36676.24121774259,33925.720947527494,31342.392615773613,28924.996839112267,26670.28253273938,24573.434840561684,22628.45141151151,20828.4679663117,19166.03556225971,17633.352957582785,16222.45808605087,14925.382955878329,13734.276355506832,12641.498644245285,11639.692679771179,10721.834629509136,9881.26806248866
A,2068.5992851180927,1984.0197720243623,1985.8255563485318,2047.4111819731265,2152.664432908831,2291.9195551354783,2459.52734875191,2652.3835136230196,2869.0296681611094,3109.099617264499,3372.9756981385085,3661.5742039298666,3976.2109122788424,4318.516818025052,4690.385614460228,5093.941391927251,5531.519247359144,6005.654097794577,6519.074603009007,7074.700108994821,7675.639155623589,8325.188488992424,9026.83176842288,9784.237314124006,10601.254338732317,11481.907166842073,12430.386986371657,13451.040704713609,14548.356508739964,15726.945756677587,16991.52086616807,18346.868910082478,19797.820692668123,21349.215155367958,23005.859055322617,24772.481970324443,26653.686810937255,28653.896161522935,30777.29492366236,33027.76989330288,35408.84706112257,37923.62757732474,40574.72345995852,43364.19424224639,46293.485841866364,49363.37298702734,52573.90654512457,55924.36706616922,59413.22577359445,63038.114110363735,66795.8027818853,70682.19103470216,74692.30667889382,78820.31711172132,83524.78936010193,89192.8021958612,96169.32933536418,104786.13222026786,115387.92603206277,128355.20484156863,144123.9175966913,163202.4102811134,186185.91043028343,213768.49466941002,246752.06744133995,286051.4804046819,332694.6149585131,387816.10620269843,452643.4649629276,528474.6893758697,616647.0412535315,718497.4360070623,835315.7527418882,968293.1819780082,1118468.3661002482,1286674.4602380053,1473490.3085436658,1676766.4368131428,1891813.7611316533,2114586.069918848,2341363.308664058,2568656.1424081866,2793203.9479998183,3012007.746896904,3222370.509307288,3421931.942301836,3608692.2397802426,3781023.128437446,3937666.6035649856,4077722.825496754,4200629.154237798,4306132.461408284,4394256.807970176,4465268.397567848,4519639.465172006,4558012.478089089,4581165.738399756,4589981.200972116,4585415.071262408,4568471.529059997,4540179.741237389,4501574.17869177,4453678.138276632,4397490.286568822,4333973.984981546,4264049.120869503,4188586.1527231275,4108402.0753818555,4024258.0198499844,3936858.218666272,3846850.0892408434,3754825.2119934456,3661321.005820744,3566822.9291075817,3471767.0592487375,3376542.9268281125,3281496.5018138527,3186933.2481604335,3093121.17999426,3000293.8671338744,2908653.350167727
IH,0.0,45.96887300262427,68.26583480515009,78.80993853560949,83.95820059261108,87.03074672779039,89.71098087333463,92.81623165053752,96.71775636553399,101.56662066161246,107.41296189336221,114.2673176856359,122.13092568283463,131.00973806436608,140.92013721277496,151.8906106099756,163.96160451524543,177.1846748160758,191.62146839685082,207.34276471851575,224.4276550501043,242.9628645201766,263.04219104221204,284.76602441970715,308.2409076479987,333.5791050578266,360.89814581432887,390.32031521971436,421.9720698563414,455.9833558069042,492.4868121213334,531.6168445460213,573.5085574764237,618.2965353054099,666.1134679501636,717.0886194422174,771.3461431041903,829.0032520080418,890.1682590540588,954.9385070122567,1023.3982150578619,1095.6162744878707,1171.6440321602693,1251.51310545347,1335.2332768874796,1422.7905196713714,1514.1452070616128,1609.2305583004745,1707.9513718923308,1810.1830929971752,1915.7712558063324,2024.531334054024,2136.2490235537457,2250.6809701674997,2367.5559453307224,2496.915082289487,2652.64197272084,2849.4382951648176,3101.783979946098,3423.9646874739105,3830.6143283032775,4337.456895732463,4962.077153691164,5724.631989212966,6648.4547746292665,7760.5195810055375,9091.73201857338,10677.007358991139,12555.090879867046,14768.074948960508,17360.575543964347,20378.549108251194,23867.758083425113,27871.92711830125,32430.66710233042,37577.275382755935,43336.54289941858,49722.709177967794,56683.65254177303,64076.01959678374,71724.6276597172,79449.01862230198,87075.97785671972,94446.01403735726,101417.10872343126,107867.03742815256,113694.73942350659,118820.90572817675,123187.86416109547,126758.8328806591,129516.63087346034,131461.95143640178,132611.31454316527,132994.8147039353,132653.77387449125,131638.39636452682,130005.50677023664,127816.43462524626,125135.09221220906,122026.27586640893,118554.2068196049,114781.31555542939,110767.26391393527,106568.19175083355,102236.16966129071,97818.8358757015,93359.1936414525,88895.54492353006,84461.53679919042,80086.29822134548,75794.64664631186,71607.34616388324,67541.40106735476,63610.37112909562,59824.69710641791,56192.027123767155,52717.53651535464,49404.23544136404,46253.26010019544,43264.14464984008,40435.07203274772
IN,45.96887198224507,90.98322979981063,116.67534473874386,132.64427380121356,144.09787653726312,153.8297562946753,163.3204530540203,173.34720511624232,184.3189968164651,196.45880650098803,209.90142001203958,224.74498827218244,241.077535537757,258.99011510642765,278.5830040495118,299.9683855887631,323.27134709519305,348.6301377174803,376.1961535645925,406.1338663100785,438.6207807552781,473.84744174198914,512.017479861821,553.3476718976684,598.0679869255003,646.4215878699675,698.6647587389875,755.066728695761,815.9093651468119,881.48670904761,952.1043267298398,1028.0784538842472,1109.7349090618493,1197.4077563537196,1291.4376999275507,1392.1701969609117,1499.9532803013662,1615.1350879399442,1738.0611030888672,1869.0711162265493,2008.495928765315,2156.653826794427,2313.8468623723447,2480.35698875054,2656.442104326817,2842.3320676454114,3038.22475198028,3244.282212578897,3460.6270421811682,3687.3389907143574,3924.4519229520824,4171.951183379594,4429.771430616261,4697.794994716763,4975.850799821425,5274.052504792536,5607.300503913696,5992.599872564874,6448.07087317154,6992.927786243974,7647.976381500485,8436.36273736846,9384.42064455079,10522.53067298464,11885.93618423195,13515.471725732372,15458.156291175497,17767.594977661938,20504.1235055411,23734.62582473645,27531.95943025332,31973.93828326125,37141.849519368734,43118.515237885804,49985.95040783104,57822.70694655188,66701.02698796894,76683.95103847445,87768.48631580034,99854.4788064852,112795.54562093975,126422.92982701663,140557.8775001677,155019.15780210926,169628.4415601665,184214.57068454658,198617.05448856062,212688.86905937284,226298.56315953677,239331.67567281885,251691.4947576308,263299.21599446225,274093.57766159566,284030.0636911755,293079.7693294645,301228.02253980504,308472.8474749896,314823.346536518,320298.0660195934,324923.3982208551,328732.06099153263,331761.68463562947,334053.52615470666,335651.32233104453,336600.2860898963,336946.2449613495,336734.9161767342,336011.30984400585,334819.24958840775,333200.9988487457,331196.98051940865,328845.57766910415,326183.0035108933,323243.2295251702,320057.961547991,316656.65465083666,313066.55869118485,309312.78745841084,305418.4053420449,301404.52638591913,297290.42144779384
D,8658.0,8658.0,8658.12219800775,8658.303667521046,8658.513166185052,8658.736350356787,8658.967702207907,8659.20617886439,8659.452910138265,8659.710012746398,8659.980004980012,8660.26553840932,8660.569292616461,8660.893950473577,8661.242210675353,8661.616815465386,8662.0205828149,8662.456438212486,8662.92744419658,8663.436827180123,8663.988001727485,8664.584592649551,8665.230455296647,8665.92969435995,8666.686681394565,8667.506071176416,8668.392816911137,8669.352184229463,8670.389763830366,8671.511482569467,8672.723612735099,8674.032779206958,8675.445964152475,8676.970508884015,8678.614112476569,8680.384826731713,8682.291047070654,8684.341498948543,8686.545219405374,8688.911533406854,8691.450024682757,8694.170500840775,8697.082952620762,8700.197507256755,8703.52437603055,8707.07379622859,8710.85596785022,8714.88098555592,8719.158766484396,8723.69897470239,8728.510943175355,8733.603594255797,8738.98535977426,8744.664101881348,8750.647035824904,8756.940655852062,8763.578148325683,8770.629606044062,8778.204202942592,8786.44960462554,8795.551451942758,8805.7342867351,8817.264449576554,8830.455026218413,8845.672685005517,8863.346120854745,8883.975733241516,8908.144077320774,8936.526522718606,8969.90143474979,9009.159071911292,9055.308294337046,9109.480127127337,9172.927244638313,9247.01855346385,9333.228256922752,9433.119071913361,9548.319616524557,9680.496361451826,9831.1772235252,10001.509046513467,10192.172990049803,10403.370506089715,10634.8425940901,10885.906281350817,11155.50107078634,11442.241558742666,11744.473694135077,12060.332600620792,12387.800093212103,12724.760210589799,13069.051319538183,13418.513629816915,13771.031265855307,14124.56835163342,14477.198856344883,14827.130206155935,15172.720882762187,15512.492398761156,15845.136163315165,16169.515832208299,16484.665779061816,16789.786335029203,17084.23642897402,17367.524225059187,17639.296305524367,17899.3258882317,18147.50050559606,18383.809507273192,18608.331686177684,18821.223268055975,19022.7064503332,19213.058627141298,19392.60239473765,19561.69639501358,19720.727024287695,19870.10100971356,20010.238835917757,20141.568989367104,20264.52297685874,20379.531066852604
R,0.0,85.53402725840978,173.7066820692969,264.9905316764629,360.308108681783,460.74517151870305,567.42311906854,681.4521530702705,803.9234710674168,935.9188246265968,1078.5265867857465,1232.8591923459985,1400.0697622779628,1581.3671829450968,1778.0295868191067,1991.4164563254478,2222.979650754177,2474.2736446378094,2746.9652187362626,3042.842787837514,3363.825494475144,3711.972148577191,4089.490050744471,4498.743700603676,4942.263360320423,5422.753415722816,5943.10045261314,6506.380943040319,7115.868415151836,7775.03996058228,8487.581915238045,9257.394533076578,10088.595458496837,10985.521791836842,11952.730534900584,12994.997200160746,14117.312369077492,15324.875992578105,16623.089240813326,18017.543730354824,19514.00798533199,21118.41102467398,22836.823010368036,24675.432940872754,26640.52342858637,28738.442659270495,30975.573692958504,33358.30132826534,35892.976813110836,38585.8807425365,41443.18453642511,44470.91093454913,47674.89398174934,51060.73900079058,54633.7830635841,58418.078815523,62454.84311390327,66801.26635424506,71530.10782659618,76730.22361393554,82508.03039629235,88989.84500659592,96325.01556054722,104689.74896144668,114291.52544645082,125373.96506109348,138221.9707067483,153166.91954147138,170591.61488334832,190934.65350652233,214693.8195173333,242428.0971719178,274757.9101608506,312363.24875236396,355979.4377136642,406390.4203019716,464419.5755385792,530918.2338483924,606652.7474342731,692191.8291031497,787920.5750686437,894049.2663995607,1010621.7455308292,1137525.373519541,1274503.217649335,1421168.4197131398,1577020.3359898697,1741461.8747176905,1913817.4093638083,2093350.671024105,2279282.0915477746,2470805.1603989466,2667101.4588286085,2867354.1349586304,3070759.6764426786,3276537.919505007,3483940.302281587,3692256.4258083124,3900819.028030765,4109007.5058441632,4316250.138829623,4522025.1776731275,4725860.961941342,4927335.227600567,5126073.755933313,5321748.503689842,5514075.3405705895,5702811.505426865,5887752.877651984,6068731.145691647,6245610.940849441,6418286.9918819675,6586681.344436713,6750740.679262344,6910433.754324492,7065748.988448113,7216692.197802579,7363284.491347508,7505560.327153269,7643565.728182634,7777356.653552868
G,600299.0,600299.0,600308.2141184984,600324.0786453312,600345.0749163253,600370.3273424616,600399.3627066311,600431.9648938399,600468.0865659813,600507.7951135207,600551.2394335419,600598.6294885386,600650.2237909246,600706.3218548739,600767.2597929474,600833.4079204979,600905.1696478765,600982.9811961005,601067.3118293807,601158.6643956883,601257.5760272347,601364.618890246,601480.4008963255,601605.5663013466,601740.796125657,601886.8083336051,602044.357712565,602214.2353927981,602397.2679504477,602594.3160373637,602806.2724837922,603034.0598236935,603278.6271979207,603540.9465979834,603822.0084228488,604122.8163332781,604444.3814025442,604787.7155788696,605153.8244932445,605543.6996659751,605958.3101857516,606398.5939554748,606865.4486186687,607359.7222981503,607882.2042937675,608433.6158976186,609014.6014924417,609625.720101247,610267.437553381,610940.1194239603,611644.0248901527,612379.3016295573,613145.9818636234,613943.979623532,614824.7824015833,615834.0178377228,617014.3937456927,618408.7171371673,620062.7415328458,622027.7619394963,624362.9636156468,627137.5564672358,630432.7133407099,634343.2944555974,638979.294116039,644466.8993985971,650949.0124450804,658585.0666231265,667549.9695150264,678032.0372539605,690229.845457631,704348.006485026,720591.9800954999,739162.1206188935,760247.244215195,784018.053718201,810620.7802413008,839901.1381243968,871412.8977091978,904759.9569137439,939564.0712404168,975455.7313509901,1012074.9881514986,1049076.1510386956,1086133.4547991045,1122946.2967193502,1159243.4052793726,1194785.7051871319,1229367.8647994332,1262818.633426605,1295000.1390039523,1325806.3435517626,1355160.8579344128,1383014.3070686157,1409341.4176137592,1434137.9763142793,1457417.78142023,1479209.6840134186,1499554.7919948492,1518503.887824022,1536115.0923292316,1552451.7912183204,1567580.8282785753,1581570.959475636,1594491.5549586741,1606411.5310127342,1617398.4909093801,1627518.0520398857,1636833.336340747,1645404.6015432642,1653288.9919413466,1660540.3889602937,1667209.3436502998,1673343.0751854405,1678985.5214186595,1684177.4294508887,1688956.4759666082,1693357.4087365768,1697412.2021736796,1701150.2211436525,1704598.3883808367
H,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9552526.784240132,9146294.488493996,8740062.19274786,8333829.897001723,7927597.601255586,7521365.30550945,7115133.009763313,6708900.714017177,6302668.418271041,5896436.122524904,5490203.826778768,5083971.531032631,4677739.235286495,4271506.939540358,3865274.643794222,3459042.3480480853,3052810.052301949,2646577.7565558124,2240345.460809676,1834113.1650635395,1427880.869317403,1021648.5735712665,615416.2778251299,209183.98207899334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
