series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,8998700.211360924,8997260.877344307,8995974.100053776,8994738.777444897,8993494.713567918,8992204.799230546,8990844.873338932,8989397.941876996,8987850.87360321,8986192.504783612,8984412.545923367,8982500.945056867,8980447.510944368,8978241.6842305,8975872.392878992,8973327.955710651,8970596.01357079,8967663.476623656,8964516.481411356,8961140.354273325,8957519.579439621,8953637.771122402,8949477.64953979,8945021.021187881,8940248.763927931,8935140.817631556,8929676.181257406,8923832.917333925,8917588.164902002,8910918.162031071,8903798.279061839,8896203.063745957,8888106.299443934,8879481.077503074,8870299.884862626,8860534.707819082,8850157.15272645,8839138.584200967,8827450.281144839,8815063.610598445,8801950.219076399,8788082.240643298,8773432.520546326,8757974.852752946,8741684.229254764,8724537.098507836,8706511.629902426,8687587.980710324,8667748.56156569,8646978.296215922,8625264.871051848,8602598.969808612,8578974.488833714,8554388.728456222,8528842.556264935,8968834.002135584,9406065.92635081,9840409.7823621,10271654.3456423,10699519.686894974,11123665.566916004,11543695.84297364,11959160.153742306,12369553.86006443,12774316.991964296,13172832.790141944,13564426.322773142,13948363.592266066,14323851.507868329,14690039.075939678,15046020.13901308,15390837.967709823,15723491.968088685,16042946.705038534,16348143.3563155,16638013.60130322,16911495.81661133,17167553.304024816,17405194.125302907,17623491.975670245,17821607.40741394,17998808.62994,18154491.073453855,18288194.916345727,18289594.229335055,17915263.28072984,17532602.83331863,17142549.916101176,16746723.436982598,16347052.422966408,15945568.345043026,15544283.294511367,15145115.757257938,14749844.72432751,14360082.0185176,13977257.165396953,13602611.3379261,13237198.02914032,12881888.7209545,12537382.188725678,12204216.337764187,11882781.66763093,11573335.628134351,11276017.277675126,10990861.783663232,10717814.417342575,10456743.792029798,10207454.175109308,9969696.771031832,9743179.926246649,9527578.248880967,9322540.667594418,9127697.476926176,8942666.432098445,8767057.966011567,8600479.606287653,8442539.671757977,8292850.3266515955,8151030.067682615,8016705.714865453,7889513.9716997035
E,0.0,1439.334016617894,2368.0868825773505,3014.364187392336,3508.6257313643982,3925.7935804297877,4309.2053541329915,4684.251659838091,5066.144591628816,5464.344832379158,5885.085546119061,6332.811911029323,6811.002671961949,7322.639375572268,7870.474610217392,8457.185419779635,9085.460927403568,9758.052036435245,10477.79900410356,11247.645795877004,12070.646195467196,12949.964396818263,13888.871516456715,14890.738725222778,15959.02727326997,17097.275438251247,18309.0822885843,19598.088079412046,20967.95106503155,22422.320505631993,23964.805661790444,25598.940604424817,27328.144719791337,29155.67885856856,31084.597165339903,33117.694730013674,35257.45132561586,37505.97163647833,39864.92253523471,42335.46813325255,44918.203502981756,47613.08814671276,50419.38045767726,53335.574578403815,56359.34119895478,59487.47394474348,62715.84307058102,66039.3581954227,69451.94177308542,72946.51489190855,76514.9968273241,80148.31953503977,83836.45797197483,87568.47677391171,91332.59341343917,95116.25752297643,100718.28289712658,107814.911242089,116245.59488870358,125958.42606417625,136974.7186044071,149366.38820303298,163241.6806139726,178736.19403729588,196007.12837275432,215229.3704518459,236592.4777353783,260297.9223387704,286556.15473674523,315583.18018558604,347596.4379483882,382809.8526806393,421428.0013154901,463639.4148527136,509609.115636958,559470.5762135629,613317.3715253907,671194.8752173288,733092.4145783099,798936.3381952506,868584.4578743875,941822.2966370758,1018361.5063766721,1097840.7154075464,1179828.9354450745,1260685.5613235459,1329759.1571449195,1389043.641491572,1439355.0805244036,1480996.4304682787,1514092.845286549,1538757.7274475684,1555169.8767490445,1563603.1126120642,1564430.3120096414,1558113.8985643694,1545189.623815442,1526247.6547214137,1501913.3693945196,1472829.2940061253,1439639.0008139734,1402973.3836581195,1363439.4556330564,1321611.630914025,1278025.3330966097,1233172.6990102923,1187500.1077646185,1141407.250671882,1095247.461516629,1049329.0427391976,1003917.3469931083,959237.401754265,915476.8945840597,872789.366372482,831297.4880923664,791096.3224350719,752256.4946929659,714827.2172055308,678839.1285966504,644306.9230432037,611231.7561615865
I,731.7453465060653,555.6942786031501,463.43954830920984,420.12031701417305,405.8303623810157,409.20880198742327,423.78516866431755,445.89346947353255,473.48074013791086,505.4259142277133,541.1500274547257,580.3928689566217,623.084814018229,669.2731460914226,719.0796148717042,772.675928442434,830.2695587418702,892.0954848911022,958.4113539477416,1029.4945998152755,1105.6406685944467,1187.161846812565,1274.3863886139188,1367.6577525264818,1467.3338241099432,1573.7860384354585,1687.3983379116294,1808.565913373287,1937.6936836293928,2075.194473220292,2221.4868514220493,2376.992598481518,2542.1337682890744,2717.329320637649,2902.9913012097404,3099.520553738459,3307.3019566058592,3526.6991856166087,3758.0490158991606,4001.655188847767,4257.781884647065,4526.646857035306,4808.414304267258,5103.187568315393,5411.001772653358,5731.816526832024,6065.508842708974,6411.866421764459,6770.58148451614,7141.245320709859,7523.343741839106,7916.253614863626,8319.240647158438,8731.458577358375,9151.94990478177,9579.64826175234,10013.382498964867,10504.05317761128,11080.99328308554,11761.856205315045,12558.553608968834,13480.744974051511,14537.836336796618,15740.087250584624,17099.192946484673,18628.560860744885,20343.407921636222,22260.747587135975,24399.30065350351,26779.342983116534,29422.49129877364,32351.421871977196,35589.5144158079,39160.41371167126,43087.503855245195,47393.2941334763,52098.72113991054,57222.378451560464,62779.69256523499,68782.07122750925,75236.05707820413,82142.52489575307,89495.96395323686,97283.88747532613,105486.40857626783,114076.01631413485,122927.00136125568,131637.2316375403,139958.7315069852,147726.68144070965,154824.63840512186,161167.77779676777,166694.94800534466,171364.8577787938,175154.0337329211,178055.3855217112,180076.8423842587,181239.85076951984,181577.68890564988,181133.63395498885,179959.0500768515,178111.4728899412,175652.75965069555,172647.36195331486,169160.76299559663,165258.10680061122,161003.03354257892,156456.723940781,151677.14678532546,146718.4970100002,141630.8071418955,136459.71216306378,131246.34650981257,126027.35180220146,120834.97465108038,115697.23527524088,110638.14945714966,105677.98839161194,100833.56309460712,96118.5221309721,91543.65341129954
A,5590.215646898297,5101.513125498358,4972.117814495285,5058.3153808591505,5279.1274185413,5589.349626174802,5964.208764340234,6390.629490122338,6862.264234399461,7376.666268956129,7933.683656767642,8534.54873988311,9181.363853322277,9876.812700481887,10624.000169589131,11426.365153457506,12287.634734300678,13211.801646769825,14203.114643014364,15266.075764924164,16405.441012103976,17626.222295359996,18933.68934961982,20333.370712507487,21831.05310668136,23432.778682147906,25144.839628883405,26973.769689124456,28926.332099716266,31009.50348840205,33230.453240695104,35596.5178507995,38115.16977468077,40793.98031903105,43640.576129425404,46662.588887130005,49867.597889295896,53263.06527387041,56856.263760288275,60654.19691110034,64663.5120786304,68890.40638402803,73340.52628205495,78018.86149061461,82929.63430494585,88076.18556654284,93460.85880868757,99084.88434501686,104948.26529462346,111049.66773579492,117386.3173392358,123953.90493930898,130746.50354814211,137756.49929359692,144974.5386615543,152389.49424204684,159988.45091715432,168155.27522293254,177169.0644119381,187249.2039890557,198584.4833321679,211351.8756732763,225728.70105563564,241900.58688273217,260066.75790398283,280443.5988564334,303267.0445957399,328794.0978377888,357303.6080357438,389096.33632296644,424494.26175595954,463839.04183384194,507489.5191434382,555818.1629711171,609206.3487080823,668038.4084948137,732694.4332990784,803541.8681282592,880926.0155830346,965159.6440645697,1056511.9796601164,1155197.4378592938,1261364.5150949259,1375085.3033575884,1496346.1078736188,1625039.6343674574,1760267.210138421,1898865.9213067617,2038387.925524281,2176778.868733981,2312230.626479787,2443120.6703022663,2567993.2579775,2685559.237159333,2794702.3816687423,2894486.062008394,2984157.2407922996,3063146.551548882,3131064.210794356,3187692.063461275,3232972.3507112027,3266993.9180167024,3289976.610215852,3302254.5667936257,3304259.059928017,3296501.426994024,3279556.5501714703,3254047.2367917476,3220629.760598723,3179980.739651223,3132785.4530697153,3079727.636987866,3021480.7498406377,2958700.657864514,2892019.6623990177,2822041.7700562906,2749339.0937805357,2674449.2659724103,2597873.7429936156,2520076.88238925,2441485.67909311
IH,0.0,29.940308668866336,49.39095862457957,62.93194905343583,73.21419396417234,81.78314948423508,89.54979452325878,97.06036978922987,104.651160794345,112.53754206563526,120.86537835604764,129.74083497148425,139.24777746162104,149.4580173596659,160.43741870160946,172.24959771685175,184.95821366357853,198.62842743029316,213.3278622062321,229.12726070286573,246.10095235404887,264.3271966234099,283.88844068519796,304.87151310948957,327.36776505948603,351.4731641843827,377.2883423015133,404.9185952029177,434.4738309731584,466.0684617685974,499.8212329157491,535.8549823481634,574.2963227756679,615.2752385547266,658.9245890115368,705.3795099804826,754.7767055883005,807.2536228725195,862.9475027073411,921.9943017564794,984.5274818123531,1050.676664939437,1120.5661553314023,1194.3133317180475,1272.0269175028434,1353.805139538619,1439.7337904975625,1529.8842140772722,1624.3112366959922,1723.0510737311492,1826.1192425868462,1933.5085187607037,2045.1869744290261,2161.09614168865,2281.1493442969695,2405.230242368447,2533.1916338744254,2664.854554850475,2802.142347125178,2947.967440218129,3105.6449015487133,3278.6133120619907,3470.329058112902,3684.2540071328162,3923.8898287764982,4192.832368771911,4494.831369080543,4833.8476136845375,5214.103271581193,5640.123064658687,6116.764686500138,6649.237117862362,7243.105421582008,7904.280440600011,8638.991690139626,9453.741713378882,10355.240319487006,11350.317484955076,12445.814296261902,13648.452145233332,14964.681434567832,16400.512259937863,17961.330830977666,19651.706678895738,21475.196862486628,23434.154313790605,25529.548057042255,27757.097194691578,30096.536953143852,32519.680611850417,34994.69147005122,37488.4628620244,39968.051259710475,42401.626977612046,44759.16452774641,47012.97362887818,49138.11322332422,51112.70426309344,52918.146692437396,54539.24365243367,55964.23705942674,57184.76104892875,58195.7221528986,58995.116941125816,59583.79900390294,59965.20756979936,60145.06982365761,60131.08824454261,59932.62316216959,59560.3793680421,59026.1041327286,58342.302471255025,57521.974040481604,56578.374700681656,55524.804564805585,54374.42331373418,53140.092682045506,51834.24531442898,50468.77864869598,49054.972083334826,47603.425418815226
IN,146.11075923404888,290.45183857480157,397.8917938067838,485.609545180094,563.6151289936913,637.8225793818311,711.8058237025905,787.8035160649636,867.2951915372095,951.3325409374113,1040.730668918196,1136.1792033563163,1238.3074619912952,1347.7232380567589,1465.0364045427627,1590.873758003019,1725.8887889857199,1870.7684998420054,2026.2384913123365,2193.06702123136,2372.0684387942842,2564.1062228759747,2770.0957495776865,2991.0068519758624,3227.8661964693993,3481.7594751275874,3753.8333962662687,4045.2974428189295,4357.425358038316,4691.556309608119,5049.095675799959,5431.5153906131545,5840.353778806378,6277.214806418558,6743.76666791599,7241.739627693269,7772.9230315464,8339.16140321366,8942.349542455142,9584.426544739861,10267.36866875163,10993.18098691378,11763.887766230424,12581.521542148383,13448.110866973402,14365.666736630774,15336.167725114912,16361.543884541978,17443.659499852896,18584.29482028236,19785.126923907577,21047.709905948715,22373.454614899394,23763.608191802472,25219.23369577664,26741.190121963915,28330.113135189684,29986.396852717484,31720.594153573827,33548.98714540117,35491.18565721647,37568.94045923623,39805.66762854031,42226.37777281611,44857.82714301404,47728.78315825459,50870.341930162955,54316.261367063446,58103.287655405235,62271.45997763789,66864.38113453067,71929.44211836118,77517.98779536683,83685.40947601543,90491.1488321892,97998.59678733787,106274.87100666766,115390.45673269697,125418.69815722572,136435.13140940154,148516.65556593268,161740.5447062797,176183.3116442519,191919.44212690517,209020.02644841766,227551.32296343357,247573.29428278244,269120.0758304043,292145.09413291054,316552.8254423722,342215.9927571655,368985.6099585358,396697.5581381426,425177.49577395985,454244.9481492768,483716.93940814515,513411.294121059,543149.6266158054,572759.994116053,602079.1812081401,630954.5906665215,659245.7296129375,686825.2951916861,713579.8777334025,739410.3105047276,764231.7031839485,787973.2012219462,810577.5155622202,832000.2672468988,852209.1897110333,871183.2285362047,888911.5745242971,905392.6615315009,920633.1558738594,934646.9595164254,947454.2448652502,959080.5349183995,969555.8388769556,978913.8501105249,987191.2106260564,994426.8438939187
D,12217.0,12217.0,12217.251221816448,12217.665649285416,12218.193695897382,12218.808018314725,12219.494240744678,12220.245631195976,12221.060041049705,12221.938143376536,12222.882418402189,12223.896570267892,12224.985193922028,12226.153588008314,12227.407653723503,12228.753844913388,12230.199149212,12231.751088402656,12233.417731017773,12235.207712999427,12237.13026387451,12239.195236850032,12241.413141789048,12243.795180348714,12246.353282743506,12249.100145693197,12252.04927115866,12255.215005477767,12258.61257849966,12262.258142285373,12266.168808900391,12270.362686773233,12274.858915035511,12279.677695195156,12284.840319427083,12290.369194696359,12296.28786185983,12302.621008825272,12309.39447678498,12316.635258485903,12324.371487454142,12332.632417061097,12341.448388305247,12350.8507851912,12360.87197661981,12371.545243763454,12382.904691992033,12394.985146540808,12407.822031272575,12421.451230085217,12435.908930751,12451.231451244937,12467.45504892301,12484.615713242625,12502.748943071301,12521.889509997374,12542.071209429621,12563.326601640552,12585.68674525977,12609.198837208342,12633.934511892003,12659.99321963743,12687.503263064058,12716.621946484926,12747.53562189705,12780.460022952158,12815.641055165117,12853.356087219632,12893.915721770294,12937.665988660388,12984.9908835693,13036.31516189667,13092.107286327258,13152.882414628697,13219.205301007878,13291.692970012235,13371.017007440612,13457.905299461578,13553.143040908055,13657.572828498525,13772.093656508428,13897.658642966595,14035.271335146537,14185.980474691109,14350.873145063322,14531.066276137646,14727.696540666539,14941.908742248108,15174.811764514823,15427.344454334045,15700.209150686253,15993.841058572674,16308.397593049513,16643.75974807622,16999.541442496353,17375.104658618206,17769.5790363642,18181.884941334152,18610.75915738063,19054.7823998319,19512.407870885185,19981.990113529926,20461.813474830204,20950.119563803953,21445.1331791756,21945.0862819372,22448.239690807637,22952.902279914808,23457.44755300694,23960.327554072428,24460.084148390295,24955.357769717364,25444.89377833691,25927.546611477468,26402.281933053077,26868.1770049767,27324.41950882902,27770.305045863803,28205.233536619442,28628.704730128793,29040.313018102184
R,0.0,490.4722012932351,943.0048401567335,1387.4986398805354,1841.9630145029496,2317.7181272454404,2822.3606285240467,3361.45710008344,3939.513550805677,4560.533088009268,5228.339494178243,5946.7679282317185,6719.780396517812,7551.538817492958,8446.454362925178,9409.223700600192,10444.858170467232,11558.709306136047,12756.49261660553,14044.310684688242,15428.676142753342,16916.53479582061,18515.288987031585,20232.82118999178,22077.517737298498,24058.292538167363,26184.61059105055,28466.511054228034,30914.62959567195,33540.21970157402,36355.1725801988,39372.03525416471,42604.02639024966,46065.04937208262,49769.70207860621,53733.28279122729,57971.79161659947,62501.92678171656,67341.07513535171,72507.29617693168,78019.29893288312,83896.4110135704,90158.53921336577,96826.12106422061,103920.06682114502,111461.69144767009,119472.63628154882,127974.78019586822,136990.1402278194,146540.7618251227,156648.59905606412,167335.38533977795,178622.49547431525,190530.79996573372,203080.51288569995,216291.03470106967,230180.79171941293,244767.07397222504,260100.71613838416,276257.2746582264,293331.97732657293,311437.12966804527,330701.12040875724,351268.47376991267,373300.5955743877,396976.98711884895,422496.77922369476,450080.48513047467,479971.89590932825,512440.053014306,547781.2343800125,586320.886230616,628415.4248825232,674453.8230681439,724858.8852585072,780088.1076060296,840634.0119367279,907023.8411311603,979818.5065705566,1059610.6881779337,1147022.0046591868,1242699.1960257401,1347309.291902182,1461533.7763487683,1586061.8011656967,1721582.5425633404,1868776.8380079654,2028247.7865472864,2200321.961462843,2385109.3247337462,2582536.2302592937,2792366.1949145794,3014215.7318709507,3247568.764474332,3491791.1788032567,3746146.049664613,4009809.5475528357,4281887.276851313,4561430.688836784,4847453.191443207,5138945.603888632,5434890.65588059,5734276.294398308,6036107.627277253,6339417.396480415,6643274.931668488,6946793.584606799,7249136.686251279,7549522.100957091,7847225.476571458,8141582.305948665,8431988.925586794,8717902.58164067,8998840.693528015,9274379.44168336,9544151.799613459,9807845.122053772,10065198.391393278,10315999.214188347,10560080.648983277,10797317.93615514
G,939387.0,939387.0,939428.4401017166,939496.6200795082,939583.4071331692,939684.4245519994,939797.4527187856,939921.5197568263,940056.3848145604,940202.2450143225,940359.5698625189,940529.0083256041,940711.3373518866,940907.4340467881,941118.2613579294,941344.8614831539,941588.3536955143,941849.9346910489,942130.8803675056,942432.5483969436,942756.3812116148,943103.909165759,943476.7537144424,943876.6304919837,944305.3521926343,944764.831164066,945257.0816250832,945784.2214158591,946348.4731837497,946952.1649015106,947597.7296083457,948287.7042582722,949024.7275553227,949811.5366516402,950650.9625830544,951545.9243177726,952499.421297894,953514.5243610695,954594.3649412622,955742.122463638,956961.0098694845,958254.2572329175,959625.0934620769,961076.7261133803,962612.3193878559,964234.9704229877,965947.6840410029,967753.3461639577,969654.696155913,971654.2984013009,973754.5134744467,975957.4692962096,978265.0327078986,980678.7819181632,983199.9802937881,985829.5519688795,988568.0597378522,991467.8563380784,994571.9731287988,997918.8191149822,1001545.3088163983,1005488.9704029614,1009789.4025811154,1014489.3205785569,1019635.3436529981,1025278.6170302454,1031475.3211315509,1038287.093958108,1045781.3741278251,1054031.6593727418,1063117.6664676545,1073125.372516843,1084146.9137644258,1096280.3164625533,1109629.0348903087,1124301.2745121627,1140409.0836225278,1158067.2046473424,1177391.686372596,1198498.2703045034,1221500.5774393666,1246508.135009883,1273624.2952068844,1302944.1083435768,1334552.2204217017,1368520.868788618,1404817.4735313158,1443102.787499059,1483094.9707780092,1524535.6789489982,1567175.2900552112,1610767.7854681166,1655070.4115482473,1699845.5625104336,1744863.5161493642,1789905.285821807,1834765.1985988845,1879253.006462144,1923195.4529868215,1966437.2871119417,2008841.7568529,2050290.6394195075,2090683.8761895883,2129938.8851545174,2167989.62235839,2204785.459313849,2240289.936725703,2274479.4470729083,2307341.89041254,2338875.33969261,2369086.7442472493,2397990.6932223537,2425608.254566781,2451965.8999727494,2477094.52175342,2501028.544062051,2523805.1280174362,2545463.4681227454,2566044.175761685,2585588.7444396047,2604139.0907243127
H,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13884778.29573813,13418284.832113927,12951791.368489724,12485297.90486552,12018804.441241316,11552310.977617113,11085817.51399291,10619324.050368706,10152830.586744502,9686337.123120299,9219843.659496095,8753350.195871891,8286856.732247688,7820363.268623484,7353869.804999281,6887376.341375077,6420882.877750874,5954389.41412667,5487895.950502466,5021402.486878263,4554909.023254059,4088415.559629856,3621922.096005653,3155428.63238145,2688935.168757247,2222441.7051330437,1755948.2415088406,1289454.7778846375,822961.3142604344,356467.8506362312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
