series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
S,6719.238796571976,6719.201063375826,6719.166697577812,6719.132872790019,6719.097998150671,6719.061123857485,6719.02162777459,6718.979049795552,6718.9330038538865,6718.883130704034,6718.829072070977,6718.7704559572485,6718.706887729612,6718.6379441497465,6718.563168849829,6718.482068456551,6718.3941089361315,6718.298711926469,6718.195250923884,6718.083047244564,6717.961365708013,6717.8294100034545,6717.686317706832,6717.53115491891,6717.3629104960455,6717.180489845191,6716.982708254293,6716.76828372867,6716.535829303362,6716.2838448010525,6716.010708004926,6715.714665215976,6715.39382116481,6715.046128249035,6714.669375069015,6714.26117423719,6713.818949439502,6713.339921731809,6712.821095059843,6712.25924099826,6711.650882713073,6710.992278162351,7475.466658289431,8239.79329853186,9003.952819350581,9767.915837804489,10531.642033952832,11295.078419491461,12058.156630829546,12820.789060874113,13582.86357948809,14344.236490482313,15104.72324034886,15864.086231284964,16622.01889659013,17378.12497059057,17369.20241310111,17355.40630973618,17338.653012126815,17318.316239455584,17293.693116859522,17263.99052535331,17228.323121103687,17185.72095130254,17135.147038227995,17075.52573671719,17005.781971624463,16924.89002281113,16831.928702042427,16726.138029957638,16606.971414572054,16474.137297474717,16327.625414767042,16167.71497091698,15994.964592085838,15810.186273926538,15614.407183219291,15408.823914136186,15194.753714453189,14973.586529347804,14746.74074875641,14515.624531290483,14281.603672899528,14045.976269817194,13809.953910325026,13574.648799922034,13341.066044676716,13110.100249524852,12882.535597275162,12659.048631723672,12440.213053061985,12226.505930364718,12018.314834042732,11815.9454842673,11619.629595807583,11429.532673722711,11245.761577446949,11068.371723355389,10897.373838729402,10732.740214228845,10574.410428682202,10422.296540372541,10276.287754100342,10136.254584111866,10002.052540343235,9873.525370074514,9750.507889628445,9632.828441693613,9520.311013616894,9412.777050928857,9310.046998703414,9211.941601316423,9118.282988916157,9028.895576571771,8943.606799712627,8862.247707175025,8784.653430977543,8710.663549880035,8640.12236186158,8572.87907888707,8508.78795572249,8447.708363102234,8389.504814241856,8334.0469525181,8281.209507095537,8230.87222235535,8182.9197661665075,8137.241621322548,8093.731963838779
E,0.0,0.03773319615006575,0.060779035319769824,0.07637011251633553,0.0883337181094895,0.09870789586280017,0.10859160999869658,0.11859210603748323,0.12906041589147646,0.14021544097657762,0.15220944173960166,0.1651627229469056,0.17918213369890973,0.19437107345467527,0.2108350513358782,0.2286849292123281,0.24803897086827653,0.26902428927010363,0.29177800507453705,0.31644828287142057,0.3431953345615636,0.3721924387511367,0.4036270037485151,0.4377016905457735,0.47463560624638335,0.5146655752273025,0.558047493556562,0.6050577711129025,0.6559948650869857,0.7111809078706322,0.7709634316364711,0.8357171910952015,0.905846084933001,0.9817851752284625,1.0640028026806467,1.1530027937006322,1.2493267532789973,1.3535564349884444,1.466316176458041,1.5882753851040687,1.7201510547602559,1.8627102890542968,2.016772801865569,2.272356445483572,2.618384419725251,3.0571063665077416,3.601034034819382,4.2715940123522484,5.09916019716972,6.124237820059363,7.399703586671254,8.994137243054265,10.996401930198576,13.521746141641131,16.719812720590355,20.785050630580876,25.970125774221312,31.975191406885568,39.13593159418396,47.73192478715867,58.03546994707463,70.32742046916331,84.89659857803878,102.02978880577174,121.99476523858775,145.017637177817,171.2561111171995,200.7712265953725,233.5011793854659,269.24149765461465,307.6356637438144,348.1790817180073,390.23723991027975,433.07651178725826,475.9039370822236,517.9110741168577,558.3168425890476,596.4050588954385,631.553740909804,663.2548037422479,691.1241432109667,714.9031177136039,734.4530407904783,749.744531635669,760.8435316371357,767.8955825489879,771.1096630296089,770.7425592725903,767.0844437405036,760.4460761698429,751.1478319805761,739.5106050836705,725.8485198805554,710.4633136918212,693.6402080439929,675.6450677156655,656.7226436767288,637.0957046652691,616.9648778916765,596.5090390247303,575.8861128639542,555.2341673144296,534.6727033922994,514.3040623630859,494.21488742279195,474.4775914646742,455.1517944713408,436.2857040647708,417.9174209220582,400.07615733347893,382.78336235887855,366.05375103820535,349.8962381270101,334.3147790332926,319.30912218244987,304.87547806531546,291.00711084320255,277.69485868775087,264.927589099881,252.69259534442648,240.9759399056798,229.76275055423176,219.03747424833966,208.7840936975936,198.9863110108782,189.6277024478001,180.69184790230267,172.16243837557158,164.023364346669
I,0.03927819283845793,0.03612216291032432,0.035848223044744464,0.037201671522665826,0.03953244657633461,0.04250932904984084,0.045969683951332725,0.04984049815801948,0.054096926028449045,0.058740571228489226,0.0637881572783037,0.06926567044034504,0.07520538941346369,0.08164444240731311,0.0886241771782014,0.09618996894506016,0.10439126965338821,0.11328179602607781,0.12291980332114084,0.13336841779469277,0.14469601463515405,0.15697663542564944,0.17029044307420257,0.1847242142385165,0.20037187041116541,0.21733504946610102,0.2357237198303705,0.2556568396556724,0.27726306348332264,0.3006814989521581,0.3260625161034793,0.3535686117922942,0.38337533161610343,0.4156722516137277,0.45066402175688475,0.4885714729436442,0.529632788790567,0.5741047429920764,0.6222640023519367,0.6744084947708023,0.7308588404714575,0.7919598435330109,0.8580820393581244,0.9296232919824944,1.013220155730958,1.1142043214143529,1.2376357852432385,1.3890395398050677,1.574989220468236,1.8036461173762797,2.0853373566549727,2.4332436730433447,2.8642639969419927,3.4001296395732226,4.068854016001113,4.906623790010755,5.960263349909123,7.290435461913504,8.932041221712556,10.940561207093763,13.386493575663115,16.35364030143338,19.938634107314183,24.250462615588148,29.409333677201438,35.544449547740655,42.790381804786584,51.28187496794287,61.14709876625005,72.49961910949811,85.42963326543206,99.9952560081095,116.21478231047274,134.0608369408434,153.45713973691528,174.27830195273253,196.35269372953843,219.4680655992645,243.37933301329963,267.8177767548534,292.5008761017742,317.1420543043048,341.4597442343788,365.18534195474933,388.0697793681301,409.88859465923804,430.4455001381146,449.57453745526146,467.140970899237,483.0411043293095,497.2012212375201,509.57584569462955,520.145509318281,528.9141899834533,535.9065650133235,541.1651974712747,544.7477506349534,546.7243038921074,547.1748238115471,546.1868273187218,543.8532598032509,540.2705994969529,535.5371903728817,529.7517988590804,523.0123845428767,515.4150714708926,507.05330435069203,498.0171726811886,488.39288535899055,478.26237843597323,467.7030392787633,456.7875312707856,445.5837042946024,434.15457745123274,422.55838174779063,410.84865176501245,399.0743565652357,387.2800612931397,375.50611203871716,363.7888375639746,352.1607624364568,340.6508269625177,329.2846100728671,318.0845519859224,307.07017406586846,296.2582938079183,285.66323332937077,275.29702012811845,265.1695791966513
A,0.1298781236849709,0.11794786362407872,0.11580494358586418,0.11916724116510796,0.12581193306713914,0.13460195606234485,0.14497413718738028,0.15667017028563357,0.16959534934872927,0.18374452444193098,0.19916344040466605,0.21592871172206535,0.23413762625517393,0.25390314686365895,0.27535167695219703,0.2986223117969753,0.3238669056551201,0.35125060471424985,0.3809526644500869,0.41316745875435273,0.44810563505483225,0.4859953944470553,0.5270838890436073,0.5716387358171487,0.6199496500531959,0.6723302036521915,0.7291197147178692,0.7906852755493569,0.8574239265248942,0.9297649835247633,1.0081725265310502,1.0931480568706127,1.185233330224353,1.2850133719873338,1.3931196807980646,1.510233625021349,1.6370900356203166,1.7744809971354607,1.923259836340394,2.0843453054969854,2.25872595391059,2.447464677605988,2.65170343231627,2.8726680895040686,3.1322066120775354,3.4476086387379796,3.8350938099558896,4.31227382716425,4.900078024156642,5.624509540120863,6.51851290278118,7.624186054263331,8.99555657836648,10.702157949043666,12.833682798053907,15.506053536818362,18.869333592526765,23.11800098477603,28.359602849923917,34.76912873998683,42.56989218347253,52.027415016599875,63.447520666931965,77.17446769485899,93.58694988245712,113.09055424247725,136.1056936180359,163.05048893011238,194.31871345748334,230.25373353457485,271.1202767676741,317.07663337031244,368.15032489507996,424.22019152855364,485.0072194658999,550.0753740379428,618.8424572457029,690.5998363510407,764.5390061310718,839.7824612519767,915.4162695062282,990.5219755837849,1064.2059155814513,1135.6245701770927,1204.0051359270292,1268.6609859908351,1329.0020893118333,1384.5407496302446,1434.8932172596,1479.7778310176436,1519.0103827161938,1552.4973802624038,1580.227834147912,1602.2641196925201,1618.732384707521,1629.8128872785398,1635.7305667091916,1636.7460758717764,1633.1474372700304,1625.242428861641,1613.3517591282439,1597.803053492127,1578.9256451107233,1557.046141314556,1532.4847214204387,1505.5521113011139,1476.5471739480506,1445.7550524474061,1413.4458015329465,1379.8734455301283,1345.2754035173957,1309.8722264589678,1273.8675955520894,1237.4485358025743,1200.7858036831165,1164.0344124819496,1127.3342635027836,1090.8108555545925,1054.5760491245449,1018.7288652341235,983.3563022291277,948.5341566530018,914.327836912903,880.7931606881588,847.9771289741361,815.9186713259334,784.6493582913802,754.1940782270647,724.5716766991259
IH,0.0,0.0015849022145952919,0.002948961328887378,0.004221499443530393,0.00547358172611117,0.006745850690976052,0.008063186384415864,0.00944243871734912,0.010896517476105125,0.012436568345822832,0.014073144224528288,0.015816850288859506,0.017678714668144167,0.019670417398114037,0.02180444764534523,0.024094226237368434,0.026554213213870793,0.029200011021169096,0.03204846920710902,0.03511779398621132,0.03842766475656143,0.041999358993146635,0.04585588661849506,0.05002213480339155,0.054525024095321256,0.05939367676638018,0.06465959829245498,0.07035687290900083,0.07652237422879814,0.08319599194955714,0.09042087572148012,0.09824369728482327,0.10671493202326822,0.11588916110861625,0.1258253954338627,0.13658742254271164,0.14824417776129012,0.16087014071901964,0.17454575840659386,0.18935789585552423,0.20540031543084997,0.22277418560077455,0.24158861987786093,0.2619612464088687,0.2840188084164057,0.3081483619535333,0.3349292676214155,0.36511088324920277,0.3996212984969292,0.439599104730235,0.4864450402618017,0.5418939189947096,0.6081100680173497,0.6878120219150444,0.7844348193689444,0.902341223026648,1.04709678828427,1.2258281487616927,1.4476893147015981,1.722702574606287,2.0625376708739935,2.4810205844142814,2.994543153965797,3.622429442922303,4.387261292922529,5.315138887931262,6.435836133823784,7.782800597369943,9.392943771296084,11.306171436168825,13.56461774989016,16.211570852435173,19.290110240406243,22.841512318650764,26.903513942307267,31.50854787097369,36.682074097821165,42.44112531985538,48.793165044024825,55.73532716601021,63.25407165008607,71.32525729571591,79.91460344832608,88.97849027846853,98.46503278365057,108.31535664455694,118.46500341295918,128.84539677099824,139.38530925865032,150.01227852251287,160.65393263163398,171.23919444228574,181.69934474391192,191.96893258455796,201.98652854540705,211.6953227431826,221.04357402067453,229.98492024112988,238.4785619725815,246.48933329240353,253.98767412254935,260.949518576937,267.35611340568823,273.19377988086455,278.45363149122704,283.1312586875592,287.22639071645256,290.7425433550403,293.6866601544383,296.06875364663074,297.90155188970044,299.2001547333866,299.9817032885193,300.26506528271335,300.07053827998624,299.4195721302506,298.33451149066195,296.83835881814133,294.9545578639286,292.70679739937765,290.11883465999296,287.21433780478,284.01674654354997,280.5491499795583,276.83418064295876,272.89392364676473,268.7498398766035,264.4227021243486,259.93254309004357
IN,0.0015711277135383173,0.0030305388867969164,0.004259936034205233,0.005390958125790527,0.006495695747822104,0.007615110945702411,0.00877400435314181,0.009988907731372313,0.011272256810004284,0.012634609238529996,0.014085836101301324,0.015635775530573208,0.0172946055592856,0.019073071649555764,0.02098264032551547,0.023035616683372288,0.025245245862444234,0.027625809271557084,0.03019272149520462,0.03296263125941264,0.0359535285168479,0.039184859034905886,0.04267764753439891,0.046454630269557665,0.05054039787779603,0.0549615493154143,0.059746857709417074,0.0649274489831476,0.07053699414743755,0.07661191618530921,0.08319161249425891,0.09031869388376668,0.09803924115510891,0.1064030803139692,0.11546407748174603,0.1252804545765728,0.13591512682727475,0.14743606315975843,0.15991667045215685,0.17343620258840364,0.18808019514516333,0.20394092641894074,0.22111790533278416,0.23971838654860447,0.25985791284431886,0.2819092733909928,0.3064320174612057,0.33414830688921615,0.36594995320415324,0.4029283002372766,0.4464235423776054,0.4980936632540472,0.5600059833717721,0.6347567816481872,0.725626978551474,0.836784738161311,0.973549309811266,1.1427346880506355,1.3530968624712147,1.614165263469375,1.9370109452811106,2.334737670535701,2.822869525235547,3.4196920493013674,4.14655007672242,5.028079010669311,6.092330620607557,7.370744891181105,8.897916017609077,10.711105130900442,12.849466510061307,15.352978222312272,18.261100247091242,21.61121852313663,25.436965616952143,29.766531412707966,34.62108577603292,40.01342807464186,45.946957586231306,52.41502849765826,59.40071878401438,66.87700884828762,74.80733727778994,83.146479708964,91.8416833424314,100.83398369322803,110.05963052993484,119.45155513477435,128.94081944137884,138.45799786213374,147.9344535366711,157.30348143397447,166.50130061095214,175.46788659424095,184.14764212312326,192.48991032626103,200.44933886018725,207.9861067343437,215.06602764334056,221.66054479451537,227.7466326303064,233.30662066305194,238.32795401130605,242.8029042794103,246.72824326380052,250.10489068891073,252.93754584315343,255.234311655842,257.0063184696997,258.26735354963847,259.03350124597375,259.3227977105576,259.1549031527337,258.5507938191399,257.532475184355,256.1227172429041,254.34481229028103,252.22235516350167,249.7790455718933,247.0385118778609,244.02415547695895,240.75901476880816,237.26564759782124,233.5660309685153,229.681476798197,225.63256245445615,221.43907483126767,217.11996674125825,212.69332443908291
D,62.0,62.0,62.00000896852019,62.00002565587098,62.00004954416052,62.00008051763495,62.00011869052509,62.000164317851,62.00021774998171,62.000279410339104,62.00034978541542,62.0004294214188,62.00051892456912,62.000618963491384,62.00073027290465,62.00085365820069,62.00099000071601,62.00114026361245,62.00130549834175,62.001486851702545,62.00168557351736,62.001903024968975,62.00214068764345,62.0024001733336,62.0026832346618,62.00299177658632,62.00332786886024,62.00369375951736,62.004091889464675,62.00452490826669,62.00499569121258,62.00550735776339,62.00606329148254,62.006667161559584,62.00732294604373,62.008034956910386,62.00880786709091,62.00964673960246,62.010557058921684,62.01154476475234,62.012616288343196,62.01377859151814,62.015039208585236,62.01640629129553,62.01788865702498,62.01949584035415,62.02123956610599,62.02313483754373,62.02520089833783,62.02746224395964,62.029949812851925,62.0327024698454,62.035768896599464,62.039210022097684,62.043102158753655,62.0475410569081,62.05264715456042,62.05857238363781,62.06550900370216,62.07370107430965,62.083449368355595,62.09512069455717,62.10916009900656,62.126105384645776,62.14660370390925,62.17142999358352,62.20150688412652,62.23792548823661,62.28196618907636,62.33511824166473,62.39909671671798,62.4758551104163,62.567591874466984,62.676749235449684,62.80600299162237,62.95824248359542,63.13654057993228,63.34411422020639,63.584276727279445,63.86038365792013,64.17577435041112,64.53371152374417,64.93732128858129,65.3895357709084,65.89304026424601,66.45022645933703,67.06315289354961,67.73351335184697,68.46261356491007,69.25135620706261,70.10023390835326,71.00932976623118,71.97832467238625,73.00651065563616,74.09280937609152,75.23579488189178,76.43371974987015,77.68454376806264,78.9859643740866,80.33544813293776,81.7302626154504,83.16750812021054,84.64414876365794,86.15704254281458,87.70297005059102,89.27866159360585,90.88082252606682,92.50615667006359,94.15138774248935,95.81327875185906,97.4886493648174,99.17439127254463,100.86748161206485,102.56499451717413,104.26411088888383,105.96212648646664,107.65645844792148,109.34465035343845,111.02437594770451,112.69344163706512,114.34978787602478,115.99148955466663,117.61675549459333,119.22392715619674,120.81147665467299,122.37800417640254,123.92223488126906,125.44301537033046,126.93930979208804
R,0.0,0.012041976601171898,0.023176370568095482,0.03427408754984598,0.045828946154896175,0.05813949848185269,0.07140492922314545,0.08577578188073774,0.1013809467903672,0.1183421876089308,0.13678214007156184,0.15682890661702,0.1786188924365446,0.20229875120138233,0.2280269000419063,0.255974848585113,0.2863284741114435,0.31928931582725456,0.3550759304384983,0.39392533527893736,0.43609455715681644,0.4818623011363108,0.5315307517172301,0.5854275182937242,0.6439077368203877,0.7073563400071751,0.7761905089514205,0.8508623198142018,0.9318615999134813,1.0197190084102314,1.1150093575870488,1.2183551915459492,1.3304306399680212,1.4519655653660617,1.5837500230035437,1.726639053327362,1.8815578273418594,2.0495071658071407,2.2315694534396835,2.4289149693858088,2.6428086550798273,2.874617340132307,3.125817446055173,3.3980031863455533,3.692895279635991,4.014236315796758,4.367404215212352,4.759337477394443,5.198683681087795,5.6961258284782055,6.264873825992828,6.921333777520859,7.685989206540911,8.584548894619736,9.649438380660785,10.921738622641804,12.453707961649402,14.31206422186796,16.58225405856186,19.36071392986258,22.761166481829743,26.919256942058084,31.996689797893428,38.185239736442526,45.71063493227788,54.83611145466496,65.86530522903172,79.144052750729,95.06061740246875,114.04386196701645,136.55896770643216,163.10046427576643,194.18257278723715,230.32714578120414,272.0497661103187,319.8447912307304,374.17025979471236,435.4335944354455,503.97894316717884,580.0768266136083,663.9165346721873,755.6014804721539,855.147501511545,962.4839176890331,1077.4570233844295,1199.8356071138624,1329.3180530393622,1465.5405758915108,1608.086165592637,1756.4938611999019,1910.2680279591448,2068.887369984165,2231.8134696153475,2398.498699562549,2568.3934034150375,2740.952282892552,2915.6399659335248,3091.935758504,3269.337605339415,3447.3653013782846,3625.5630071861224,3803.50112899583,3980.777627875181,4157.018823680402,4331.87975849712,4505.044181750809,4676.224215547878,4845.159754464155,5011.617649234563,5175.390718855515,5336.296630673138,5494.17668323121,5648.894522088904,5800.334814554182,5948.401905352872,6093.018471685155,6234.12419291445,6371.674447281481,6505.639045523832,6636.001009088182,6762.755398725351,6885.908197631842,7005.475251920151,7121.481270038036,7233.958881789833,7342.947756817454,7448.493781753378,7550.648294742839,7649.46737562964
G,4994.0,4994.0,4994.002628500878,4994.006862378842,4994.012182333901,4994.018335675766,4994.025211684622,4994.03277619469,4994.041037341018,4994.050027711594,4994.059795143121,4994.070398078786,4994.081903342228,4994.094385200213,4994.107925122332,4994.122611927957,4994.1385421591185,4994.155820596122,4994.174560873983,4994.194886179567,4994.216930020909,4994.240837066432,4994.266764055177,4994.29488078108,4994.325371155475,4994.3584343527355,4994.39428604446,4994.433159728013,4994.475308155516,4994.521004869671,4994.570545852976,4994.624251297078,4994.682467499107,4994.745568891837,4994.813960214546,4994.888078831202,4994.968397202407,4995.05542551706,4995.149714489114,4995.251858323984,4995.362497858125,4995.482323873899,4995.612080590242,4995.752569327496,4995.910862064943,4996.093259170077,4996.3062177208285,4996.557066365699,4996.854626332941,4997.209834701724,4997.6364501525,4998.151914766057,4998.778447899981,4999.5444591334135,5000.486386275207,5001.651091280186,5003.098981451131,5004.908064840679,5007.135462126111,5009.861677793953,5013.186691813305,5017.2294525453335,5022.128472646607,5028.042384179108,5035.149796664219,5043.64797281183,5053.749926144313,5065.679656045284,5079.6654139230295,5095.931145892854,5114.68655452732,5136.116507318075,5160.370721517891,5187.554714188635,5217.722897842772,5250.874447245376,5286.952220976369,5325.844667428643,5367.390345523169,5411.38448679995,5457.586929518924,5505.7307551772365,5555.531028253909,5606.693152305537,5658.920484216764,5711.920974360561,5765.412711573309,5819.128342180364,5872.81840027711,5926.253633422154,5979.22643675033,6031.551522802857,6083.065957645504,6133.628689303406,6183.1196848749,6231.43878003849,6278.504330658493,6324.2517419935175,6368.631937410452,6411.609816001871,6453.162737369933,6493.27906218526,6531.956768952284,6569.202160636596,6605.028669313797,6639.45576263929,6672.507952562973,6704.213904172895,6734.605640708276,6763.717839507995,6791.587212844055,6818.251967133623,6843.751333846059,6868.125165454116,6891.413589964939,6913.6567178609475,6934.894395646704,6955.166000607099,6974.510271812499,6992.965172841486,7010.567782119302,7027.354207181472,7043.359519561481,7058.617707365275,7073.16164293162,7087.023063285407,7100.232561370973,7112.819586305263,7124.812451117589
H,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,10715.119613015855,9949.932357289248,9184.745101562641,8419.557845836034,7654.370590109427,6889.18333438282,6123.996078656213,5358.808822929606,4593.621567202999,3828.4343114763924,3063.2470557497854,2298.0598000231785,1532.8725442965715,767.6852885699644,2.4980328433573504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
