series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,1476220.9829998065,1475855.6075424417,1475557.7073641713,1475283.1829520084,1475008.7146218414,1474721.3933460764,1474413.4838408942,1474079.7691654393,1473716.1986225145,1473319.1948420391,1472885.2945492426,1472410.9583239206,1471892.4660068504,1471325.855625522,1470706.8846217287,1470031.002792318,1469293.3317758376,1468488.6487022361,1467611.3730723094,1466655.5567074986,1465614.8770420237,1464482.6342855315,1463251.7531482636,1461914.789931704,1460463.9458627552,1458891.087593869,1457187.7758040293,1455345.3028113588,1453354.7400410913,1451206.9960758118,1448892.8858419105,1446403.211252244,1443728.853327733,1440860.8754612235,1437790.6370710155,1434509.9164298659,1431011.0409644113,1427287.0228218238,1423331.69702199,1419139.8590850483,1414707.3986778003,1410031.4255894655,1405110.3842547827,1399944.1531111377,1394534.1253174006,1388883.2677753423,1382996.155967478,1376878.9828335647,1370539.5407169017,1363987.1762783558,1357232.7191536361,1350288.385970296,1343167.6621012327,1335885.1641738755,1328456.486850995,1422656.9138123584,1515968.7861926344,1608379.2384518662,1699833.2842401785,1790242.361903625,1879490.0563440945,1967435.5443112757,2053915.4194429168,2138744.5008444404,2221716.1306838566,2302602.372380149,2381154.4473018185,2457103.693762854,2530163.289844997,2600030.941538367,2666392.6908742986,2728927.938330916,2787315.696330057,2841241.9966946524,2890408.269497326,2934540.4029099117,2973398.09554487,3006784.0375140565,3034552.4158331617,3056616.2419782425,3072953.0469945534,3083608.57905461,3088698.260645462,3088406.304521855,3082982.5343084023,2970978.2167346636,2859923.452654127,2750108.5291357655,2642128.348726574,2536645.5994705036,2434282.7416845663,2335573.9047255656,2240946.4629722666,2150718.147731393,2065102.560427827,1984219.1733842893,1908105.4970030219,1836729.958743835,1770004.563127396,1707796.7483550992,1649940.0974393713,1596243.734795033,1546500.3617424173,1500492.9682017663,1458000.3118221574,1418801.2870097884,1382678.320720636,1349419.9343429892,1318822.605442127,1290692.0526283223,1264844.0536315301,1241104.8924674871,1219311.5174837667,1199311.4787967396,1180962.7015827019,1164133.141060921,1148700.3558452474,1134551.0285895003,1121580.456397917,1109692.028174162,1098796.7017893523
E,0.0,365.3754573647608,585.9263396842953,736.4112496306925,854.9827056615198,961.3057534391112,1065.7086417337166,1173.8148055458612,1288.8909656225699,1413.03895696686,1547.8015647616203,1694.4711149066868,1854.247089361881,2028.3168553035957,2217.8970022107937,2424.2542148072357,2648.7151813467694,2892.670241279107,3157.573030964244,3444.937134038262,3756.3300985541255,4093.3648501686157,4457.688360620936,4850.967349593369,5274.870769933832,5731.048834766319,6221.1083836741245,6746.584452188839,7308.908004601537,7909.369915407031,8549.081439596557,9228.931595107308,9949.542088389437,10711.220639884039,11513.913800740404,12357.160582671775,13240.048433863714,14161.173267466125,15118.605366455155,16109.863031013658,17131.895785836852,18181.07881307679,19253.220016475723,20343.580756008647,21446.910831331752,22557.497756721674,23669.22978817612,24775.671569141636,25870.15069238075,26945.852969129126,27995.92378670386,29013.572649168782,29992.177850440028,30925.38823260384,31807.219130570258,32632.139883732114,34170.981048700945,36285.472559291564,38908.73667174546,42021.62883873051,45636.91082168073,49789.05089337785,54527.80357013557,59914.16496322687,66017.69535949983,72914.50801315499,80685.44519636034,89414.11807908499,99184.59773638962,110078.62964675679,122172.31788366857,135532.29698484304,150211.48313819067,166244.5708732429,183643.51170330102,202393.26892960764,222448.17865357638,243729.25243852483,266122.72664716595,289480.0967295272,313619.77669988305,338330.4048563137,363375.6900564526,388500.573279901,413438.38015047414,437918.57157090725,456266.79909550643,469490.9008593281,478080.74208499887,482354.69895347254,482603.975734961,479146.46026451315,472339.4990994426,462574.432276168,450263.88376453036,435827.25491950713,419677.12253986404,402207.80463580217,383786.5657768069,364747.4876342085,345387.78260790044,325966.2023902768,306703.14452243247,287782.0602013357,269351.79662234604,251529.55355287596,234404.18724060396,218039.6488006691,202478.3948406306,187744.65293922226,173847.4626227231,160783.44348094775,148539.2663983419,137093.8222392039,126420.09557216548,116486.76003880982,107259.51761719443,98702.20707203569,90777.70798301278,83448.66645342403,76678.0673686718
I,133.58430217038983,98.12924894112756,83.50304916653823,79.6514311900969,81.52499560503549,86.6068525416864,93.66269465146249,102.10859169568099,111.69133829316918,122.32702377295959,134.01969442458818,146.8205372828985,160.80754106389622,176.07548110910284,192.73108538376272,210.89077533839222,230.67965869103006,252.23109918941387,275.686514559821,301.1952170109462,328.91419138835795,359.00774523510023,391.64698337822847,427.0090678375886,465.2762273232741,506.634482258801,551.2720527613262,599.3774193160767,651.1370096713604,706.7324912574318,766.3376565917807,830.1148999681582,898.211297407681,970.7543183897515,1047.8472170878044,1129.5641722739244,1215.945268010937,1306.9914307072681,1402.6594607666696,1502.857317372714,1607.4398311897125,1716.205030169403,1828.8912665574476,1945.1753271969662,2064.6716933758453,2186.9330904132266,2311.452431304832,2437.6662142039772,2564.9593822246766,2692.671598595154,2820.104833626676,2946.5321055989793,3071.2071687734656,3193.37490129281,3312.282116115696,3427.188501020534,3537.377389875983,3666.4121069602893,3827.280779563286,4027.434268723965,4271.747577754082,4564.200646092646,4908.794276909507,5310.0223209354845,5773.092134205487,6304.002849429643,6909.540019391628,7597.214680512177,8375.157332635707,9251.967898009325,10236.518451440244,11337.704683793922,12564.14369473487,13923.81921256966,15423.68024134877,17069.204932182212,18863.94753926295,20809.091895184065,22903.039103405168,25141.059326937655,27515.037068507616,30013.33591825841,32620.802508623612,35318.92087395751,38086.11840046246,40898.21410152425,43728.99013543717,46381.85409857442,48743.888501188776,50747.45478828571,52352.81638035929,53539.8839485855,54303.83467996787,54652.293493460136,54603.091600650725,54182.22277918636,53421.88872392509,52358.63810392189,51031.64219909669,49481.15335792862,47747.18104494927,45868.40407737609,43881.32183352517,41819.634071881774,39713.82935084087,37590.955889554214,35474.54564336152,33384.6617834148,31338.041030078217,29348.304797030403,27426.216346724224,25579.964729092047,23815.459867511287,22136.626555236413,20545.688196396426,19043.43379545736,17629.46394213201,16302.413362901261,15060.149045367518,13899.94403020144,12818.627756031847
A,771.3114499969854,640.7303798256821,598.1870392054776,602.6437908558415,633.5004860126105,680.5290133992401,738.7813417042066,806.0108240625696,881.3658938206733,964.7286203956654,1056.380307112518,1156.8330233896334,1266.7453421491682,1386.8807837910801,1518.0878627825352,1661.290971437421,1817.486573496124,1987.7418300369968,2173.1941162256812,2375.0505559479893,2594.5870307988207,2833.1462772613386,3092.1347565693727,3373.018009761931,3677.3142190674175,4006.5856988506202,4362.42804263835,4746.456662442537,5160.290476758379,5605.5325376449455,6083.747438173123,6596.43541174189,7145.00312613103,7730.731288527404,8354.73931268856,9017.947453812325,9721.036986551248,10464.409180799237,11248.144010058659,12071.959698031116,12935.174358632377,13836.671100074143,14774.868032181048,15747.69462609017,16752.575817685003,17786.425114915015,18845.647763513916,19926.154749783258,21023.388082739562,22132.357415835446,23247.687659692758,24363.676823736423,25474.36292937321,26573.59848282431,27655.130701818558,28712.68547297752,29740.052886592268,30871.16795380667,32192.34049276802,33763.20044044923,35629.82797224593,37832.804820761696,40412.06201004061,43409.74836648816,46871.883555902394,50849.24813484354,55397.760003283285,60578.45799967612,66457.13457671594,73103.61401473258,80590.65019797935,88992.41266890394,98382.53821717262,108831.74564652766,120405.0417497401,133158.5844421623,147136.3109285012,162366.4800701535,178858.31339599274,196598.94301467424,215550.8824247697,235650.22495696257,256805.7437205995,278899.018420017,301785.65253294166,325297.57507056795,349246.35122962785,372451.5319915815,394114.3761228339,413659.7616685619,430667.383196374,444840.63867866,455990.50177344936,464024.42971833947,468936.1629063668,470794.9579760216,469734.0260573723,465938.4739724187,459633.22369354405,451071.3900436601,440523.5199836812,428267.9884685199,414582.73309137067,399738.4072594135,383992.9465532234,367587.47765501105,350743.4533879984,333660.8689646972,316517.40066441585,299468.30576547305,282646.92866251874,266165.67003271624,250117.2914211154,234576.44488778885,219601.3350210328,205235.43768278955,191509.21565335753,178441.78548708922,166042.50218949656,154312.43874119894,143245.74609373749
IH,0.0,20.810472527834452,32.906441813826376,40.86903969252189,47.01060863559023,52.50228882680156,57.943540589824565,63.64961463905106,69.79645264970124,76.49357130828344,83.82062170569438,91.84567140039127,100.63432450023433,110.25427472210346,120.7776000760901,132.28195261094822,144.85121378059583,158.57589240544738,173.55339458468845,189.8882207429661,207.69210761432458,227.08411389371383,248.19063823907564,271.145352661246,296.0890308326624,323.16924841786596,352.539930733361,384.36072175706937,418.7961477769095,456.01454893967406,496.1867528373281,539.4844662805751,586.078364801526,636.1358644304545,689.8185671041792,747.2793798237229,808.659318435598,874.0840195942994,943.6599988561404,1017.4707085697391,1095.572465697484,1177.9903361761628,1264.714077994017,1355.69425879567,1450.8386744356553,1550.00920141442,1653.0192175866705,1759.6317211757437,1869.55826750037,1982.4588258322015,2097.942635779905,2215.5701142916378,2334.855831934882,2455.2725420367337,2576.2562102685883,2697.211957167394,2817.520793708686,2936.5470020368402,3057.4231666456117,3184.8248736765827,3323.871478666271,3479.656777101026,3657.1134860480915,3861.041194560724,4096.203587409176,4367.445104375795,4679.801904270606,5038.594978984844,5449.499496215392,5918.586992621085,6452.337722793895,7057.620382865475,7741.636225006272,8511.824662085392,9375.72807759477,10340.814841048903,11414.261520173653,12602.697911589992,13911.92160710202,15346.592097600464,16909.917537581226,18603.349860316768,20426.30557445983,22375.92999046138,24446.921648025665,26631.431328776434,28919.046389271654,31296.86653049901,33723.343406096305,36145.70890383987,38508.74940392478,40759.52749685512,42850.09369714805,44739.09988234704,46392.72619838304,47785.11664776674,48898.42950107933,49722.57547266163,50254.706137463865,50498.512164770495,50463.38901275719,50163.52430504183,49616.95569349562,48844.640961314086,47869.574103581064,46715.9728319502,45408.55497274751,43971.913995951676,42429.99769865215,40805.68900186076,39120.48392207302,37394.25898446902,35645.118534999616,33889.31143605505,32141.206336541647,30413.314936783336,28716.353278966144,27059.33195999877,25449.66718118048,23893.30563411743,22394.85731057298
IN,14.644580701427824,27.74979115597595,35.59057601423871,41.003732897680095,45.42563869375484,49.588129439338815,53.87019235096737,58.47566261710853,63.522934110957785,69.09019729103593,75.23822463878456,82.02184410155583,89.49573190031937,97.7173666933019,106.74857528109555,116.65638589245226,127.51354411179797,139.39886415557118,152.39749605791104,166.6011426205621,182.1082360727718,199.02407184103615,217.4608898944329,237.53788993928123,259.3811638818842,283.1235268036552,308.9042259301858,336.86850566217834,367.1670057239087,399.95496899443737,435.39123578119984,473.6370023640734,514.8543237819639,559.2043442523618,606.8452434865796,657.9298936291488,712.6032296862883,770.9993461059915,833.2383435115358,899.4229622213727,969.6350527180838,1043.9319471171827,1122.342809255762,1204.865053482304,1291.4609327230053,1382.0544040532438,1476.528383995673,1574.7225054065843,1676.431482607016,1781.4041811342065,1889.343473209017,1999.9069401402126,2112.7084591411135,2227.320685425025,2343.278412199058,2460.082762652235,2577.2061406320927,2694.09784176208,2812.848249408881,2936.7518780555397,3069.573761177335,3215.2176063257716,3377.613094286565,3560.715436143213,3768.556741471827,4005.316155292927,4275.391203287261,4583.461050300633,4934.536429068721,5333.992697881846,5787.582974683707,6301.428264275206,6881.981376739541,7535.961508215462,8270.2568043943,9091.79316657124,10007.369036276552,11023.45788027048,12145.982485786648,13380.067780357429,14729.78146035808,16197.87395904474,17785.530920503803,19492.152125953915,21315.170580425958,23249.924156890767,25289.589876090693,27425.187748918448,29627.129687741417,31856.558847894677,34071.28775567176,36229.207246507605,38290.432122404454,40218.741016595784,41982.555888673814,43555.57283521938,44917.10254288104,46052.16067035332,46951.344718349275,47610.53480391519,48030.45689174892,48216.146794338216,48176.351264583674,47922.898991451875,47470.06972444267,46833.98459203658,46032.035386964366,45082.365518897,44003.410732072545,42813.50370427793,41530.543355854665,40171.72711084497,38753.34242923574,37290.61260204996,35797.59098598402,34287.09746156803,32770.69084007145,31258.671137701676,29760.106008629027,28282.876119472865,26833.73480669724
D,3018.0,3018.0,3018.0644384556094,3018.166331398562,3018.29288007719,3018.438445778002,3018.6010161570957,3018.7804350656843,3018.9775225110557,3019.1936432939815,3019.4305013274825,3019.6900471596937,3019.9744421061105,3020.2860506216516,3020.6274467710155,3021.0014278043977,3021.4110314171876,3021.8595550389705,3022.3505763547937,3022.8879746622024,3023.4759528384193,3024.1190597471673,3024.8222129107107,3025.5907212376355,3026.4303075443777,3027.347130545118,3028.3478059137674,3029.4394259453056,3030.629577263296,3031.926355937682,3033.338379294185,3034.8747936165414,3036.545276868951,3038.3600355027825,3040.3297943637085,3042.465778688694,3044.779687182618,3047.283655197981,3049.9902071141055,3052.912197129733,3056.0627378491004,3059.4551162587445,3063.102696960464,3067.018812842245,3071.2166437275705,3075.709083934982,3080.5086000913875,3085.6270809587377,3091.075681436335,3096.864663270779,3103.0032353226793,3109.4993964851096,3116.3597845069926,3123.5895340323655,3131.1921471156497,3139.1693793107497,3147.5211441608308,3156.245438544421,3165.3382908755293,3174.8054294395415,3184.6670602108843,3194.9592409599513,3205.733802107848,3217.0578479561436,3229.0133444634753,3241.6970080699602,3255.2205557505404,3269.711298662149,3285.3130241132976,3302.1870922495013,3320.5136633874376,3340.492963586995,3362.3464874386145,3386.3180278043274,3412.6744132689373,3441.705826982752,3473.725577481474,3509.0691951384024,3548.092739118515,3591.1702205031447,3638.6900782246257,3691.050685084925,3748.6549097155785,3811.9038140000416,3881.1896204364293,3956.8881358497642,4039.3508624026335,4128.897060093909,4225.806043873444,4330.228476577634,4442.151627556613,4561.391800297817,4687.601380582953,4820.284281313663,4958.816383260171,5102.468845920171,5250.432767151992,5401.843998904121,5555.80715222048,5711.418018157324,5867.783815720392,6024.040856422277,6179.369382952696,6333.005490574048,6484.250169143526,6632.475608128494,6777.128985775897,6917.734017689164,7053.890571765788,7185.272668907601,7311.625185692003,7432.759559900272,7548.5487758539575,7658.92187696175,7763.8582203191845,7863.381654733528,7957.554770787125,8046.473340683149,8130.261037430398,8209.064497887122,8283.048772507065
R,0.0,132.12044041818297,246.63808416400144,356.59480500151875,469.07139614823336,588.1595031747377,716.472064593828,855.9142336101177,1008.0796031527641,1174.4564776074096,1356.5378694620586,1555.882770513977,1774.1528547433663,2013.1368949124626,2274.769138441437,2561.1448124667695,2874.5343539944533,3217.3971483339506,3592.39513161904,4002.406380154087,4450.538673385059,4940.142928997059,5474.826342799159,6058.46500994027,6695.21575133684,7389.526817164124,8146.147086995156,8970.133334004662,9866.85506978887,10841.996438682609,11901.554588490855,13051.833911353062,14299.43552756199,15651.24138046531,17114.392326188936,18696.25964191014,20404.40944453384,22246.559610980767,24230.528923923095,26364.178333288713,28655.344422951486,31111.765400337405,33741.000178468115,36550.34138712162,39546.72342199599,42736.626905880585,46125.98118052884,49720.066658440766,53523.41902688517,57539.73740052287,61771.79855470441,66221.37933295815,70889.18920727294,75774.81478058465,80876.67776359236,86192.00764261142,91716.82989468036,97445.97021587269,103396.7757581105,109601.89609575056,116105.12479177641,122959.22159086654,130224.99228347142,137971.15707132017,146274.7087174174,155221.57055806546,164907.43009837455,175438.66051161656,186933.26000071093,199521.74463938392,213347.9288309055,228569.5223991278,245358.467288128,263900.9322115252,284396.8824288043,307059.14594646654,332111.9082739462,359788.58624832577,390329.05742066604,423976.25416371133,460972.1691268316,501553.35817927343,545946.0652132025,594361.1266020287,646988.8384661606,703993.9846081494,765511.2254648661,831641.0382825688,902281.1711340229,977184.7945981934,1055995.6999239156,1138273.7915463445,1223516.3799820673,1311177.377307712,1400685.0085376373,1491458.0383194187,1582920.3065720336,1674513.3501094324,1765706.952902452,1856007.5613295897,1944964.5949112005,2032174.764020321,2117284.5681765517,2199991.1905295923,2280042.0273615946,2357233.0985679845,2431406.579369242,2502447.6782830213,2570281.064727587,2634867.024202235,2696197.4919802137,2754292.089341872,2809194.260796505,2860967.587313294,2909692.329792188,2955462.239076267,2998381.6537595736,3038562.89475742,3076123.9558642963,3111186.4820568664,3143874.0218097595
G,267897.0,267897.0,267908.41861004237,267926.7298136318,267949.7439288955,267976.4636056338,268006.50606007,268039.81128392514,268076.49501091416,268116.77506538114,268160.9349576208,268209.3064126124,268262.2615427371,268320.2099462458,268383.59832865134,268452.9114159752,268528.6735203104,268611.45041503443,268701.8513240185,268800.5308997646,268908.1910968607,269025.58285846136,269153.5075344158,269292.81794526643,269444.41899940575,269609.26776286686,269788.3728736748,269982.7931863489,270193.6355279033,270422.05144544144,270669.2328281102,270936.4062936819,271224.8262432648,271535.76650736073,271870.51053326344,272230.3400978982,272616.52257151535,273030.29680555506,273472.8577713339,273945.3401332,274448.8009981235,274984.2021404865,275552.3920528931,276154.0882177454,276789.86002681317,277460.1127940957,278165.07330861065,278904.7773568876,279679.0596095205,280487.5462129269,281329.6503584322,282204.5710189525,283111.29495275323,284048.60197842144,285015.07342996064,286009.1036103203,287028.9139798151,288096.81577643147,289230.79906131036,290446.76385133533,291760.01186343277,293186.24364147376,294742.23692200275,296446.32435557985,298318.7448259143,300381.9110950479,302660.6145948295,305182.1732168422,307976.5178452108,311076.2067294253,314516.3528054569,318334.447392171,322570.06425208435,327264.43086939224,332459.8589918752,338199.0338726136,344524.1708420482,351476.05815542757,359093.01554380666,367409.80742935184,376456.55721220287,386257.7134188363,396831.1191598381,408187.2330421099,420328.54264047346,433249.2014978707,446934.9083461972,461194.02879099967,475866.42510903784,490807.268705908,505881.68078920816,520963.8831996993,535938.0323184966,550699.4522198531,565155.6970257157,579227.2160651693,592847.565679352,605963.1959423628,618532.8800427853,630526.8688172415,641925.8537278806,652719.8146343774,662906.8178308227,672491.8174126783,681485.5006401209,689903.2065036107,697763.9366874589,705089.4697861978,711903.5829764507,718231.3802766844,724098.7228587767,729531.7543953138,734556.5129152626,739198.6198898557,743483.037093611,747433.8820224563,751074.2931698615,754426.3371572542,757510.950505405,760347.9096582491,762955.8236863492
H,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,3052766.2823746535,2951007.4062954984,2849248.5302163432,2747489.654137188,2645730.778058033,2543971.901978878,2442213.0258997227,2340454.1498205676,2238695.2737414124,2136936.3976622573,2035177.5215831022,1933418.645503947,1831659.769424792,1729900.8933456368,1628142.0172664816,1526383.1411873265,1424624.2651081714,1322865.3890290163,1221106.5129498611,1119347.636870706,1017588.7607915509,915829.8847123957,814071.0086332406,712312.1325540855,610553.2564749303,508794.3803957752,407035.50431662006,305276.62823746493,203517.7521583098,101758.87607915468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
