series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,77105.78610914868,77075.47268615519,77048.16944630604,77022.92094953195,76999.1076182824,76976.3250922406,76954.30778366822,76932.8800763653,76911.9249878615,76891.36394432247,76871.14366678217,76851.22762927253,76831.59046849403,76812.21430661107,76793.08631918585,76774.19711703523,76755.53966265853,76737.1085395949,76718.89945612894,76700.90890558827,76683.13393199627,76665.5719671338,76648.22071638286,76631.07807817057,76614.1420867533,76597.41087135328,76580.88262684958,76564.55559270096,76548.42803777913,76532.49824947656,76516.76452592567,76501.22517049553,76485.87848796316,76470.72278192041,76455.75635309429,76440.9774983431,76426.38451015194,76411.97567649586,76397.74928097223,76383.70360312825,76369.83691892777,76356.14750131557,76342.63362084703,76329.2935463596,76316.12554566773,76303.12788626805,76290.29883604424,76277.63666396456,99399.30975132593,122516.7421305179,145630.0053815762,168739.12631268683,191844.05946785692,214944.67260676637,238040.73850191297,261131.92925509132,284217.81079250935,307297.83604294766,330371.33580831374,353437.5066263542,376495.3950728583,399543.8780014893,422581.63820467854,445607.1349205786,468618.56852443656,491613.8386396813,514590.49479446746,537545.6786432585,560476.0566816714,583377.7423207357,606246.206172994,629076.1734625031,651861.5076358882,674595.079561863,697268.6222088917,719872.5714364971,742395.8945764146,764476.8083591367,763665.2499011664,762760.849499233,761752.5354515444,760630.3117136039,759384.9525303497,758007.931050394,756491.4730851033,754828.6725881206,753013.6297192366,751041.5859878031,748909.0393940975,746613.8284482702,744155.1787114979,741533.7095421489,738751.4021187299,735811.5324823122,732718.5752203814,729478.0844910031,726096.5594293718,722581.3007203216,718940.264426372,715181.9182012983,711315.1039446902,707348.9098817402,703292.5540664624,699155.280453839,694946.2679877965,690674.5526082811,686348.9616801105,681978.0600698317,677570.1069229658,673133.0221014024,668674.3612098555,664201.2981544584,659720.6142219293,655238.6927333379,650761.5184038917,646294.6806230665,641843.3799532887,637412.4372271134,633006.3047003518,628629.0787906416,624284.5139968528
E,0.0,30.31342299349962,51.553978243941444,66.49167936924724,77.00667474495141,84.38786583776304,89.52760124258376,93.04978829699378,95.39491914139495,96.8769788521406,97.72186062200876,98.09352600724102,98.1119815842866,97.86574715039222,97.42058514553347,96.82567026704035,96.11799059033126,95.32551553589101,94.46949589466846,93.56614725641192,92.62789139712133,91.66427798016464,90.68267313507462,89.68877672034714,88.68701279353806,87.68082563485918,86.67290501159547,85.66535815790235,84.65984144815384,83.65766146110056,82.65985271977625,81.66723760596363,80.68047261713583,79.70008413645779,78.72649613529063,77.76005165941652,76.80102951868952,75.84965727103115,74.90612134045436,73.9705749163512,73.04314413354913,72.12393291903744,71.21302680376785,70.31049593045789,69.41639743623179,68.53077734867506,67.6536721027454,66.78510976188554,65.92511100802298,69.47782017433641,76.48911564105376,86.2404719620849,98.22933295946308,112.14043801800176,127.81656582768181,145.23261004366987,164.4746611768204,185.72458906304152,209.25001644422764,235.39930567484055,264.6011085956368,297.3680688054178,334.304362415013,376.1168845918364,423.6300143754119,477.8040068155333,539.7571612261628,610.7919907497862,692.4256647468777,786.4250032930767,894.8462609360922,1020.0798297996071,1164.8998010145376,1332.518025396736,1526.641883848617,1751.5343900333623,2012.074482669158,2313.81441564034,2662.6099904825332,3034.48839431947,3435.9047631440444,3870.947548455747,4342.117222018751,4850.7152575707505,5397.030171347214,5980.424634060566,6599.382576132371,7251.549792339454,7933.786427577088,8642.240087888951,9372.441807083498,10119.422615015865,10877.845515431702,11642.146048763025,12406.674100941262,13165.830010131362,13914.18906973632,14646.609964839272,15358.324265821044,16045.005637730506,16702.818766792578,17328.44907638406,17919.11507638503,18472.565673731446,18987.065005027678,19461.367383537432,19894.684835000564,20286.649478279338,20637.27272948929,20946.903005154905,21216.183295670835,21446.009691933778,21637.491686076108,21791.91483745233,21910.706199408014,21995.402740351652,22047.62286205913,22069.04101582258,22061.36533941963,22026.318181245853,21965.619338785495
I,128.98107213845117,84.20880725235652,56.008795225308134,38.31991521460817,27.279191183127367,20.42850674575299,16.206841593456318,13.625384605512423,12.059778914278784,11.117374670687882,10.552496505751503,10.2124298581831,10.003046232636088,9.8669719931779,9.769759235358103,9.691153899472294,9.61960471265191,9.548827858292299,9.47567185078817,9.398801771148428,9.317897477851037,9.233172349230225,9.145090422958335,9.054205137359377,8.961071638343412,8.866202804187823,8.770050601136804,8.67300157081273,8.57537973206983,8.477452952983569,8.37944054757437,8.281520879012103,8.183838360913425,8.086509601255703,7.989628629925697,7.893271253666201,7.797498629941576,7.70236016774999,7.607895863006946,7.514138167318462,7.421113476668814,7.3288433134982105,7.237345263263036,7.1466337155116095,7.056720449993371,6.967615100335815,6.879325521242261,6.791858079808131,6.705217887237575,6.619408983790043,6.684193019940038,6.964901912260551,7.479756563553073,8.223564010621082,9.182213729004008,10.34114710746829,11.690005441060151,13.224953198295637,14.949670570024207,16.875660542531307,19.022278905994316,21.416738540176894,24.094238104920798,27.09830247587516,30.481385395740705,34.3057649959805,38.644753870876,43.58424291911085,49.224599155584094,55.68293991595141,63.095807589790084,71.6222687043084,81.44745733489145,92.78657380963102,105.88933365781375,121.04483665830895,138.58678946847803,158.89896554562176,182.42072130517056,209.63802387924366,240.05297596147145,273.56001289003774,310.2292380577171,350.191446693941,393.5762874853953,440.4782158477708,490.9372277569721,544.9278830774266,602.3535198677857,663.0442617644778,726.7582031233442,793.1854460311222,861.9546997791804,932.6420772990103,1004.7816178677203,1077.876979225643,1151.4136992823787,1224.8714351196595,1297.735640842654,1369.508234934276,1439.7169181312074,1507.9229205555462,1573.7270701061298,1636.774174301867,1696.7557896352819,1753.4115138669026,1806.5289778295637,1855.9427361619332,1901.5322638809923,1943.2192611625308,1980.964455427068,2014.764070817782,2044.6461129379672,2070.666593302396,2092.9057948575783,2111.464658192926,2126.4613483668695,2138.0280449710103,2146.3079832807507,2151.4527620548847,2153.6199235996455
A,629.6393911998543,604.4538155518602,585.3075665288056,570.453012318731,558.6722372552571,549.1081391997445,541.151852443924,534.3669921061828,528.4381947533399,523.1358313739933,518.2915783490852,513.7813423456788,509.51321070844796,505.4188678866254,501.44742487391426,497.5609445189575,493.73116995405286,489.9371144546683,486.16327357407175,482.3982905873365,478.633954759769,474.8644457498138,471.0857612344383,467.2952817307516,463.4914386882567,459.67346067384364,455.8411788480825,451.9948776154324,448.13517979638107,444.26295824993343,440.3792678074356,436.4852928335505,432.5823068303496,428.67164133570327,424.7546620034085,420.83275023861336,416.9072891344497,412.9796527416135,409.05119792245256,405.12325821044044,401.1971392265211,397.27411530466355,393.35542705693103,389.4422796686907,385.5358417612976,381.6372446957805,377.7475822191169,373.8679103764584,369.9992476295666,366.1425751348477,363.02990465640625,361.20558722127623,361.0729275452036,362.9356758957608,367.03310056372686,373.5688010171201,382.7340651952076,394.7268201905711,409.76726565718644,428.1112175378329,450.0620858563083,475.9822986788446,506.3048836789576,541.5458381738636,582.3178612798486,629.3459876801016,683.48564906116,745.7436929309098,817.3029047239681,899.5506023343519,994.1118958095097,1102.8882205966893,1228.1017499909233,1372.3462580789399,1538.6449220155723,1730.5154018582894,1952.042294005182,2207.9566947684125,2503.7221079272476,2845.555536091609,3235.4459133813357,3676.3741425893522,4171.880556538237,4725.778942771126,5341.946576619553,6024.1535349107935,6775.913297357344,7600.347143165713,8500.060711985194,9477.034214839608,10532.529172752194,11667.014815889295,12880.116776593899,14170.589742477336,15536.314536233589,16974.318851941007,18480.81975507029,20051.28514947907,21680.510785730323,23362.709044650648,25091.605658017168,26860.540682016162,28662.57036449317,30490.56698745465,32337.31426943238,34195.59643402928,36058.27955702693,37918.38427068782,39769.14931522741,41604.08577628081,43417.022131768426,45202.14045425607,46954.00428081195,48667.578778154406,50338.243903901006,51961.80130235337,53534.47568247843,55052.911412926005,56514.16503963079,57915.69439053905,59255.344883232334
IH,0.0,18.97677142798284,23.07026374827708,21.225197052824427,17.584196218628126,13.910515775787875,10.834915739303327,8.482738604193042,6.779049175830314,5.589810829739113,4.781813350322575,4.243935764256925,3.8911668319513684,3.661810415772935,3.5127005785992056,3.414473824617337,3.3476234503411586,3.299470911184895,3.2619557708105518,3.2300776732829517,3.2008258466705133,3.172458625970235,3.1440271378848355,3.1150655978899024,3.085393273344704,3.0549901195739517,3.0239203136953154,2.9922864737810677,2.9602032279418413,2.9277827650681467,2.8951276398048114,2.8623278406433945,2.8294602583934467,2.7965894171096375,2.763768789425858,2.73104230598981,2.698445845759345,2.666008600607989,2.6337542701622523,2.6017020778971345,2.5698676179781437,2.5382635509204645,2.5069001690463266,2.4757858525378738,2.444927435152218,2.4143304962913734,2.3839995936089955,2.353938447954437,2.3241500903263232,2.294636978675023,2.2654010908538655,2.2584777235509335,2.2958812551482914,2.3926829251105515,2.556601298860067,2.7899045850112616,3.091727422864362,3.4600586993873694,3.893202177530326,4.3907446187478705,4.954145853881876,5.5870753098782195,6.295602048822204,7.088320662280667,7.976472216591889,8.97410099199768,10.098274457293114,11.369385115105299,12.81154753336294,14.453101029790032,16.327227199492587,18.472691009190765,20.934713872883073,23.765986384144696,27.02782663849854,30.791486742394696,35.13960453517009,40.167789063444914,45.98631624832061,52.721894846789795,60.51734032284784,69.37977918911909,79.29769093141353,90.2749056151657,102.33282261464879,115.50256120966384,129.81553344019002,145.29530359428458,161.95139147616845,179.77493343869537,198.73594709699142,218.78196618575953,239.8378661701356,261.8067370632836,284.57166888229966,307.9983047507175,331.9379981118543,356.2313937585393,380.7122440605925,405.21127500816203,429.5599316203434,453.59385691004195,477.1559897843634,500.09920147889466,522.2884241244185,543.6022562258293,563.9340564124798,583.1925578316277,601.3020507450719,618.2021905396734,633.8474931260769,648.20658042844,661.2612362809633,673.0053284344672,683.4436463354352,692.5906975413834,700.469498612423,707.1103894674193,712.5498937914529,716.8296423044293,719.9953706416661
IN,25.795493458111803,50.388613188317095,64.88120125158541,73.05841929112631,77.3168055601434,79.16861779642909,79.56401518408619,79.09667296533078,78.13483742882073,76.90472236665224,75.54346956961666,74.13269470572041,72.71966713322146,71.33062772878681,69.97911982877048,68.67116610224889,67.4084577922786,66.19029712007072,65.01476210334798,63.87939006733275,62.781566150552806,61.718733348354675,60.68849651708368,59.688664959922036,58.717260776889574,57.77250928751317,56.85282110511459,55.95677131787176,55.083078737795134,54.23058669730068,53.398246015250926,52.58510027628131,51.79027331688169,51.01295869499409,50.252410879199694,49.507937894073905,48.7788951793195,48.06468044988959,47.36472937583562,46.678511930588954,46.00552928319973,45.34531113316322,44.69741340588359,44.06141624286293,43.4369222337823,42.82355484820698,42.220957033125714,41.628789949298465,41.04673182476701,40.47447690814737,39.911734507699514,39.38817897430871,38.94516750283079,38.62577363458539,38.47002461307899,38.51325991494604,38.78626014023208,39.316299467501544,40.12861369259681,41.24799834373009,42.70039371849888,44.51440204103665,46.72273475889127,49.36361811620653,52.48220129588613,56.13201945263269,60.37656765075687,65.29104344599921,70.96431700220793,77.50118892913653,85.0249977066107,93.68064050370972,103.63807299162362,115.09635468632459,128.28830544919182,143.48583470470777,161.0059960363209,181.21780406343953,204.5498255254611,231.49851973270796,262.63439585600764,298.401793943123,339.20323022135995,385.43647920904255,437.5069327630634,495.8270157190749,560.80881961439,632.8532266400658,712.3373452719001,799.6013744424447,894.9356814851222,998.5687194200017,1110.6563148160574,1231.2727748230361,1360.4041679582795,1497.9440225702763,1643.6915641626283,1797.3524871521427,1958.5421383860703,2126.790887774942,2301.551382001909,2482.207323646942,2668.083390483492,2858.4559060634797,3052.5638892715506,3249.6201426952293,3448.8220825981157,3649.3620624497166,3850.4369934101405,4051.257115712617,4251.053822167482,4449.086477433813,4644.648213348033,4837.070711090223,5025.728005356556,5210.039364337423,5389.4713127171035,5563.538873762249,5731.806111545183,5893.886056139885,6049.4400938796825
D,371.0,371.0,371.5120038904793,372.1344524897223,372.70712015916644,373.1815515928303,373.5568650766232,373.84919715389947,374.0780661785251,374.26096871096837,374.41178492871813,374.54080092325665,374.65530468015174,374.7602905342536,374.85908822416565,374.9538628474021,375.04598725796257,375.1363080080933,375.22532957582735,375.3133389641242,375.40048826354786,375.48684833235416,375.5724430377046,375.6572706456293,375.7413168550317,375.8245624885477,375.9069878279967,375.9885748867326,376.069308446802,376.14917638298215,376.22816959696917,376.30628175744073,376.38350896101423,376.45984937886413,376.5353029230599,376.6098709483924,376.6835559949261,376.7563615707597,376.82829197160487,376.8993521326026,376.96954750755384,377.0388839709989,377.1073677390658,377.17500530557527,377.2418033904499,377.30776889799097,377.37290888303505,377.43723052338686,377.5007410972416,377.56344796457256,377.62535855166993,377.6864803381875,377.7474153283889,377.8093594867604,377.87391540824524,377.9428939389921,378.01816712268476,378.10158365509204,378.19493797103013,378.29997873989237,378.4184434816653,378.55210910338684,378.7028515152831,378.87271037426444,379.06395722412117,379.2791668988909,379.52129315513497,379.79375023925405,380.10050259875754,380.44616530566407,380.8361180426102,381.2766357501984,381.775039269481,382.3398695405134,382.98108912499015,383.7103149810652,384.5410864885146,385.48917264216783,386.5729220223237,387.8136585152149,389.23612468009657,390.86891631719607,392.7408215040312,394.8803174882133,397.31598485465804,400.0769815553492,403.1933051578178,406.69580074397516,410.6159491733835,414.98548815523935,419.83591625258924,425.19792308699255,431.1007827108718,437.5717422747465,444.63543424357306,452.3133367856821,460.6233030458473,469.5791756017331,479.19049753852437,489.46232648750475,500.3951529726431,511.9849198103958,524.2231353739244,537.0970704403951,550.590026170748,564.6816595193848,579.3483519605736,594.5636077248504,610.2984686120968,626.5219337311789,643.2013740596016,660.3029333887386,677.7919089119548,695.6331063402895,713.7911659332743,732.2308571723818,750.9173409610877,769.816399202513,788.8946323877327,808.1196264372413,827.4600904916047
R,0.0,26.387949375900682,60.69881075066163,96.59844067689326,131.52822254143257,164.6917767562005,196.05219099690487,225.85121584769615,254.39223249141867,281.9524348184516,308.75539583742653,334.96970706822646,360.7172202803619,386.08344362501117,411.1270688728985,435.8876774501147,460.3915695289338,484.6559924619777,508.6921210466196,532.5071140371742,556.1055100532902,579.4901624253826,602.6628580770688,625.6247229826013,648.3764851663568,670.9186435832643,693.2515753878764,715.375603221591,737.2910367768121,758.9981979591647,780.497435692618,801.7891342566801,822.8737176372484,843.7516514603012,864.4234434905001,884.8896433018422,905.150841490065,925.2076686475783,945.0607942293431,964.7109253816486,984.1588057718449,1003.405214437232,1022.450964660094,1041.296902869859,1059.9439075704536,1078.3928882897696,1096.6447845479813,1114.700564841753,1132.5612256418974,1150.2277904026084,1167.7013085809388,1185.012097366135,1202.2226697330113,1219.4226285671903,1236.7219165107138,1254.2450787256275,1272.1273819758503,1290.5128243224156,1309.5537672775035,1329.4118608519825,1350.2599739533364,1372.284919815489,1395.6908471430208,1420.703239930408,1447.5735292390773,1476.5843695067447,1508.0556726942339,1542.3515284843081,1579.888170270764,1621.1431767191264,1666.6661285446223,1717.0909705157576,1773.1503595799732,1835.6923107431296,1905.699481435964,1984.3114601469879,2072.8504425647607,2172.850683549171,2286.0920997318017,2414.6383577912666,2560.876919518967,2727.359977420707,2916.7825947879255,3131.9954846669466,3376.022023621267,3652.068352985376,3963.5234057134276,4313.94874704515,4707.059144960074,5146.6950756094575,5636.788445117472,6181.322856631241,6784.289810177442,7449.642279396513,8181.247137901069,8982.837888001457,9857.969065628058,10809.973558137177,11841.92388565801,12956.59827652485,14156.452130183212,15443.595223345908,16819.774791320728,18286.364417099525,19844.358492950723,21494.37188625401,23236.644343470456,25071.049101442284,26997.105140078387,29013.992500425153,31120.570102334284,33315.39552169226,35596.746224113,37962.64179629731,40410.86676472571,42938.99364139368,45544.40588592558,48224.32052114412,50975.81018400192,53795.82443504626,56681.21018692599
G,29068.0,29068.0,29069.03078099968,29070.783828197393,29073.044818641967,29075.66336215626,29078.532896511646,29081.577203000146,29084.74127832814,29087.985097745634,29091.27931328601,29094.602258279854,29097.937841424708,29101.27405213505,29104.601889862373,29107.91459025148,29111.207061089033,29114.475467908323,29117.71692731791,29120.929278540614,29124.11091219597,29127.26064129496,29130.377603576377,29133.4611872577,29136.510974375036,29139.526697400626,29142.508205926406,29145.455441007452,29148.368415353467,29151.24719799769,29154.09190240241,29156.902677207956,29159.67969901901,29162.423166763867,29165.133297270026,29167.810321781744,29170.454483208247,29173.06603393944,29175.645234103144,29178.192350166348,29180.70765380512,29183.191420984625,29185.64393120398,29188.065466870696,29190.456312777435,29192.816755659747,29195.147083818316,29197.447586792758,29199.71855507697,29201.960279868108,29204.322811376023,29206.92375575311,29209.856286332746,29213.196487472273,29217.009723372077,29221.35601206167,29226.29451785163,29231.887332483824,29238.202732022193,29245.318092804104,29253.32263691908,29262.32016238142,29272.43189919524,29283.799621836177,29296.589142121604,29310.99430414524,29327.24160462008,29345.595567033117,29366.36500567278,29389.910324822813,29416.652007912897,29447.080459480556,29481.767367222375,29521.37874933763,29566.689840157185,29618.601940203567,29678.161309989016,29746.58011399941,29825.259316177908,29915.799001792962,30018.984081923467,30135.818968809006,30267.447098847697,30415.096934757028,30580.041194711906,30763.562407625326,30966.92143059446,31191.32756811827,31437.910072040053,31707.69142622165,32001.56311729327,32320.26466866278,32664.36663832578,33034.25810446493,33430.13893076219,33852.01685379368,34299.709198613025,34772.8488279487,35270.893778686135,35793.139941500805,36338.73609389436,36906.700596933195,37495.93910245235,38105.26268018815,38733.40585345853,39379.04411908987,40040.81061543853,40717.31168649668,41407.14116678544,42108.89327902081,42821.17409351294,43542.61154488873,44271.86403854936,45007.62770718965,45748.642397807336,46493.69648308054,47241.630598931675,47991.34041359679,48741.77853353947,49491.95564892991,50240.941016864235
H,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,693676.001818464,670541.8317079041,647407.6615973442,624273.4914867843,601139.3213762244,578005.1512656645,554870.9811551046,531736.8110445447,508602.6409339848,485468.47082342487,462334.30071286496,439200.13060230506,416065.96049174515,392931.79038118524,369797.62027062534,346663.45016006543,323529.2800495055,300395.1099389456,277260.9398283857,254126.76971782584,230992.59960726596,207858.42949670609,184724.2593861462,161590.08927558633,138455.91916502645,115321.74905446658,92187.5789439067,69053.40883334682,45919.23872278694,22785.068612227056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
