series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
S,82843.06995159021,82842.65442112657,82842.27824630143,82841.92137345207,82841.57132962439,82841.22019001913,82840.86277421167,82840.4955670604,82840.1160687423,82839.72240011254,82839.31306082927,82838.8867794751,82838.4424194922,82837.9789192617,82837.4952532628,82836.99040637346,82836.46335644694,82835.91306215157,82835.33845418897,82834.73842869721,82834.11184207354,82833.45750672017,82832.77418738579,82832.06059788515,82831.31539804881,82830.53719080228,82829.72451930393,82828.87586409219,82827.9896402061,82827.06419425318,82826.09780140498,82825.08866230531,82824.03489987932,82822.93455603381,82821.78558824067,82820.58586599653,82819.33316715244,82818.02517410785,82816.65946986391,82815.23353393064,82813.74473808387,82812.19034196675,97470.40231239046,112128.24172402018,126785.67890478612,141442.67024009264,156099.15528572287,170755.0538271288,185410.26238089465,200064.6497197964,214718.05102743555,229370.26025933228,244021.02020851383,258670.00964477035,273316.8267129993,287960.9675274411,287941.96374558174,287919.97627841553,287894.3667541303,287864.44963336067,287829.45673275244,287788.5097330616,287740.59555627115,287684.5419170373,287618.99160801136,287542.3747589037,287452.8787198158,287348.41552013886,287226.58713254816,287084.6490779282,286919.4732721594,286727.51145715686,286504.76108169986,286246.7360926984,285948.44573469163,285604.3850783308,285208.54151965876,284754.4217906603,284235.103950725,283643.31823225284,282971.559358019,282212.2309658466,281357.8201156401,280401.096717277,279335.32947190764,278154.50705809135,276853.55135113926,275428.5088857132,273876.7077916087,272196.86998839397,270389.1721546848,268455.2533141069,266398.17114869267,264222.3127833619,261933.26839208955,259537.67740165058,257043.0573716616,254457.62502044442,251790.1176281154,249049.6214679545,246245.41223828756,243386.81086873641,240483.0566685081,237543.19862469894,234576.00475697897,231589.8887753571,228592.85283866222,225592.44493555685,222595.7292699705,219609.26799486647,216639.11267330925,213690.80393035518,210769.3778749221,207879.37800355992,205024.87143772005,202209.46848547793,199436.34465279273,196708.2643551575,194027.60569607464,191396.38578330993,188816.2861471273,186288.6779069364,183814.64640454506,181395.01508423002,179030.3684529499,176721.07399909038,174467.3029860167,172269.05006824282,170126.1517039974
E,0.0,0.41553046363259105,0.7079397972470789,0.9221012685507641,1.0862615744301762,1.2184250932883613,1.3302223823394084,1.429274148020155,1.5206495436896763,1.6077751696919091,1.6930080657286166,1.7780011987058335,1.8639394595324283,1.9516939417111394,2.0419240396513403,2.135145823688705,2.2317783559111346,2.332175405894092,2.4366473945839533,2.545476729734218,2.658928630182529,2.7772588452113207,2.9007192218614968,3.029561772107362,3.1640416897713024,3.304419630022502,3.4509634704727192,3.603949708087768,3.763664601056396,3.9304051331953387,4.104479856246124,4.286209649697426,4.475928426599171,4.673983805873851,4.880737765937745,5.096567290361713,5.321865013363805,5.557039870805347,5.802517760824817,6.058742217123002,6.326175097089103,6.605297286345462,6.896609420826296,7.501755643721875,8.387143188719795,9.539893676486933,10.966554461238236,12.692123367603989,14.759827854471293,17.23192510010287,20.191711226704584,23.746919032031073,28.034726287746977,33.22868076295975,39.54797016547297,47.26962749303759,56.74447242026335,67.29299818547788,79.33713662590924,93.26093120748918,109.45365125920809,128.33623040865254,150.37950635792,176.11860943049768,206.16571669994352,241.222261312059,282.0910562989338,329.68839882507604,385.0559292803596,449.37175880458733,523.9601117875786,610.2984403154296,710.0206546471562,824.9147920327365,956.9131472345368,1108.0726636219813,1280.5433063677056,1476.5222999216621,1698.1926096980023,1947.644970903756,2226.7841635745344,2537.2220740249095,2880.1622313482826,3256.282698984566,3665.626060404744,4107.506337401455,4580.44263922515,5082.127943927982,5609.438699794853,6158.4872323966465,6724.7148124322375,7303.019345627055,7887.908594588573,8473.668042061043,9054.532093462849,9624.848169660798,10179.225044496117,10712.659133589183,11220.63494775169,11699.198268028595,12145.002569098298,12555.330709956314,12928.094910002452,13261.818579933677,13555.603758910369,13809.087812881997,14022.392761246454,14196.070196057759,14331.044300379275,14428.555005056312,14490.102877036994,14517.39692666172,14512.306166339466,14476.8154524588,14412.985895491449,14322.91992644676,14208.730955933554,14072.517449166706,13916.341160287115,13742.209216578669,13552.059712291382,13347.750458148064,13131.050532197969,12903.634287089257,12667.077485254526,12422.855254659944,12172.341581841465,11916.810084521278,11657.435832078425
I,0.3905112391810354,0.2343067487918034,0.15084486333525907,0.10798827704699594,0.0875626742843437,0.07936096906571949,0.0777034968560196,0.0794696554856687,0.08297526386327747,0.08733498734428496,0.09210223913834187,0.09706727021107986,0.10214504831687712,0.1073138129524828,0.11258201797310516,0.11797101830403933,0.12350637037104739,0.12921375604821633,0.1351173201922121,0.14123921502930764,0.14759970546984374,0.1542174995838309,0.16111013750266384,0.16829436223540173,0.17578644259043863,0.18360244142603485,0.19175843288894384,0.20027067624482583,0.20915575467082748,0.2184306867276215,0.22811301705695797,0.2382208915992688,0.248773121486739,0.259789238808017,0.2712895466686146,0.28329516536720034,0.29582807604486044,0.30891116281398695,0.322568254110841,0.3368241638203098,0.3517047325763817,0.36723686953452384,0.3834485948326305,0.4003690828980869,0.42546442225898184,0.46238475048371186,0.513002140710983,0.5786015125128916,0.6605710959813885,0.7608112570199758,0.8819995492516643,1.0277993595160482,1.2030689963148407,1.4141108142054657,1.6689916899990709,1.9779642137565423,2.354020793571352,2.8136197636081683,3.349856872547039,3.969008451315804,4.684323592134895,5.513364087804479,6.477061246983365,7.599600383272635,8.908706809108955,10.436132373399756,12.218248872345558,14.296703472699694,16.719110859295288,19.539761363496446,22.820320615379785,26.630487440026023,31.04856427433115,36.161879188171355,42.066981532574374,48.86951561880801,56.68366071760377,65.63101408909952,75.838790773836,87.43722437828055,100.55608218199013,115.3202598248944,131.84449745585067,150.22735824894363,170.54472372164787,192.84317431112942,217.13371922704374,243.38639594254232,271.52625899772676,301.43121037251046,332.93199181244745,365.8144783746909,399.8242076382647,434.6728807807634,470.04640831913576,505.61396510678594,541.0374753210957,575.9809663964168,610.1192998690526,643.1458904087941,674.7791441698857,704.7674681478022,732.8928114075488,758.972789230204,782.8615089459877,804.4492613508808,823.6612662961392,840.4556687508982,854.8209763141748,866.773114658165,876.3522571483427,883.6195617272452,888.6539242353845,891.5488342284862,892.4093980596501,891.3495751241318,888.4896569822849,883.9540056159533,877.8690562091033,870.361581350103,861.5572071535853,851.5791671977579,840.5472770751691,828.577110486001,815.7793569139226,802.2593407966408,788.1166825489606,773.4450826580173,758.3322112188486
A,2.797479090951314,2.6519041222848583,2.58740925155695,2.5779958996004435,2.6069561929819067,2.663448361072347,2.74037967569612,2.8330838706009924,2.9384855564986507,3.054566081734677,3.180017984749282,3.314018786795246,3.4560812084721393,3.6059529270031034,3.7635488408293165,3.9289049195518295,4.10214655052958,4.283466725627627,4.473110973392122,4.6713669570560015,4.878557326583292,5.095034857423452,5.321179207740305,5.557394829210167,5.804109705994911,6.061774693009143,6.330863291851307,6.6118717499214466,6.9053194014857935,7.211749192982359,7.531728351587809,7.865849167990429,8.214729872836937,8.579015592424826,8.959379373590053,9.356523270883123,9.771179491384055,10.204111594127097,10.656115742266914,11.12802200694658,11.62069572241483,12.135038892350948,12.671991647636913,13.232533756001217,13.870952919252222,14.632769475140309,15.55885687520589,16.689119787019102,18.065808277852685,19.736620470655385,21.757785274228098,24.19734011353256,27.138839130745005,30.685754355211696,34.9668728380727,40.14305272457584,46.41578680305109,54.03814035404227,63.12980927052374,73.87889776388829,86.53165632745493,101.39038034715259,118.81609485422001,139.2343260686522,163.1431178454726,191.12288708565416,223.84792604302385,262.09945070028346,306.7801112984994,358.9298455666203,419.7428753699502,490.5855245851134,573.0143682700525,668.794008839779,779.9135148358938,908.6002584092587,1057.3295640390688,1228.8282605734723,1426.069953331353,1652.2596600380357,1910.8054536734262,2205.275001620527,2539.335449680604,2916.676009644148,3340.9138595104764,3815.48547963478,4343.5271779562045,4927.750095400177,5570.316193357977,6272.722392950556,7035.700013915517,7859.135909590202,8742.020293391688,9682.424384263782,10677.508909344104,11723.562448803717,12816.066812263378,13949.785253116988,15118.868432047531,16316.97263598893,17537.38478941683,18773.14917231542,20017.19138094915,21262.43583374472,22501.91394841367,23728.86092960643,24936.79986014993,26119.612452562986,27271.5963753709,28387.50951658959,29462.601888627196,30492.63612401777,31473.89767204324,32403.19589578419,33277.85730079896,34095.71211296879,34855.07537528306,35554.72366119059,36193.86841377397,36772.12682208801,37289.49104384533,37746.29648132858,38143.18971801761,38481.09662912766,38761.191091533416,38984.864638302206,39153.69733072712,39269.43005643995,39333.93840574345
IH,0.0,0.07810224344356868,0.08540357057976529,0.07231428403914922,0.05728361111068565,0.04578109111825493,0.03846443824129023,0.03452229119512891,0.032930135603025365,0.03284555360368073,0.03367575837020054,0.03503890161397008,0.03670459743161842,0.038542147570779006,0.04048270240797863,0.042493976512510315,0.04456430851911109,0.046693055013088486,0.048885034853983496,0.05114745504392376,0.05348830256962479,0.05591557186471056,0.05843694966968819,0.06105973729566188,0.06379088642595547,0.06663708136797812,0.0696048332933241,0.07270057019149631,0.07593071602672874,0.07930175755914244,0.08282029961433712,0.08649311049757077,0.09032715944846018,0.09432964790289733,0.09850803607325292,0.10287006607736635,0.10742378258759502,0.11217755175064578,0.11714007894999005,0.12232042584184721,0.12772802698712432,0.1333727063191102,0.13926469362449728,0.14541464116869507,0.15183364056157161,0.16002038295903262,0.17144447624620882,0.18720556330755744,0.2081032844368555,0.23480989549094972,0.26803721727574226,0.30867203280969624,0.3578846328317443,0.41722419898164065,0.4887156987687329,0.5749717969445218,0.6793323201917625,0.8060439016959242,0.960493854503143,1.143959882318784,1.3583277778541438,1.6071779683198189,1.895789696351246,2.230954446295808,2.6208607708506153,3.075094653602942,3.6047369954597706,4.2225304048186905,4.943092590527236,5.78316009743523,6.761850211722161,7.900930137467679,9.225081410288226,10.762144464645917,12.543323728180592,14.603327962155124,16.980414253067543,19.716297721667765,22.855883571784624,26.44677481887409,30.538509518967565,35.18148737467821,40.42555896972629,46.31827280823189,52.90280595962293,60.21564192828987,68.28410083427485,77.12386656708452,86.73668637341915,97.10843340078964,108.20771666799271,119.98519357266292,132.37368933377485,145.28916177663456,158.63247765430052,172.29189838221237,186.14611770828486,200.06765775251466,213.92641568537647,227.5931601264876,240.9428003683406,253.85728735669687,266.2280471498862,277.9578900381535,288.9623774931848,299.17066190271095,308.5258392495975,316.98487227132176,324.51815175293194,331.10876753448133,336.7515598534046,341.4520171210211,345.2250793694428,348.0938984357432,350.0885972959111,351.24506243222027,351.6037951345886,351.2088404605606,350.1068063452801,348.3459801039053,345.97554527998034,343.0448983968678,339.60306257284776,335.69819305959743,331.377168451908,326.68526049131594,321.66587495352553,316.3603559850611,310.8078463655444
IN,0.07810224694566334,0.14089893926096694,0.16014858079983327,0.15893352835710148,0.1493852703615833,0.1376230465335112,0.1265255031927993,0.11727123070566353,0.11018373281090119,0.10518628059626618,0.1020401146473578,0.10046394743891754,0.10018966504166542,0.10098468887423082,0.1026576662542806,0.10505643430603312,0.10806292021946136,0.11158730098247815,0.11556249240931485,0.11993938565079394,0.12468292607438666,0.1297689816218732,0.1351818909643499,0.14091256992116194,0.14695706312371298,0.1533154440914052,0.15999098450779337,0.1669895297398978,0.17431903150193917,0.18198919986062262,0.19001124573071856,0.19839769197282367,0.2071622365534695,0.2163196553001086,0.2258857348659703,0.23587722884375095,0.24631183171488294,0.2572081666337697,0.2685857840316995,0.2804651687648604,0.2928677540865225,0.30581594114121313,0.3193331229931285,0.3334437124379316,0.34817317302573536,0.36503519594985434,0.385976864611527,0.41293811065891345,0.4477356847910955,0.49210795840733457,0.5478327106163899,0.6168748431218212,0.7015468767900525,0.804679813687873,0.9298103404767872,1.0813954411390927,1.265069190638397,1.487960046150988,1.7590911809203928,2.084336663167941,2.469674696869616,2.9225617667051047,3.452505482195426,4.071336525679508,4.793404204959672,5.635790882630489,6.6185816916097835,7.765200077172944,9.102808668078298,10.662770019214317,12.481158689040708,14.599312896583722,17.064409650474865,19.930041254363665,23.256763239850077,27.11257405163509,31.57327546546683,36.72265037548628,42.652382346902804,49.46163089198825,57.25617013556914,66.14699929610913,76.24834440574155,87.67499485929908,100.53895761823728,114.9454661477493,130.98844759045747,148.74562420036818,168.2734946380782,189.60249653308915,212.73268310452409,237.63024549174858,264.2251753066922,292.4102910935648,322.04175578680844,352.94110191189844,384.89867091064326,417.6782754656724,451.0228189442902,484.6605597791613,518.3116920360492,551.6949240698967,584.5337698450387,616.5623156025392,647.5302812735716,677.2072551834776,705.3860371719343,731.8850756858756,756.5500264922924,779.2544934353401,799.9000351172944,818.4155361942801,834.756049254792,848.9012143173546,860.8533592197939,870.6353768881903,878.2884658425203,883.8698093158723,887.4502568437133,889.1120607440014,888.9467090156154,887.0528861440953,883.5345843120202,878.499379662194,872.0568815770444,864.3173573850776,855.3905304152074,845.3845457987937,834.4050957606133
D,56.0,56.0,56.00050890096548,56.00106537613965,56.00153656374378,56.00190981403359,56.00220811585494,56.002458743607676,56.00268368499918,56.00289825217501,56.00311226822888,56.003331693756145,56.00356000129348,56.003799162222116,56.004050296315654,56.00431407473523,56.00459095827558,56.00488133174798,56.00518557577132,56.00550410236336,56.00583737050146,56.00618589120483,56.00655022758305,56.00693099283121,56.00732884771849,56.00774449831007,56.00817869422493,56.00863222750775,56.009105932086904,56.00960068374821,56.010117400544125,56.01065704356303,56.011220617994425,56.011809174438206,56.01242381041759,56.01306567206528,56.01373595596031,56.01443591109941,56.01516684099174,56.01593010586923,56.01672712500804,56.01755937915832,56.01842841308131,56.0193358381938,56.02028333532093,56.0212726575589,56.022315323221164,56.02343242633678,56.02465222602127,56.026008191710595,56.027538173145835,56.02928465817163,56.03129591276032,56.033627828300105,56.03634639038387,56.03953077894919,56.04327719761384,56.04770361173952,56.052955657029194,56.05921407200348,56.066667920483525,56.07551855379581,56.085990652722955,56.0983432966968,56.11287981730875,56.12995690137014,56.149993696334754,56.1734815509264,56.20099484254298,56.233203195092855,56.27088528497066,56.31494435356386,56.36642547366814,56.42653453877714,56.496658845931385,56.578389014926934,56.673541821958686,56.784183319905495,56.912651370294576,57.06157642934154,57.233899126433194,57.43288287252355,57.66211947447676,57.9255255571016,58.2273275631914,58.572033269997384,58.96438817509465,59.40931578932469,59.91184181709168,60.477003347562814,61.1097454217316,61.8148085422846,62.596611703884086,63.459136201717726,64.40581572642361,65.4394380332242,66.56206280768538,67.77495932441829,69.07856623379912,70.4724744582434,71.95543287042072,73.52537527317665,75.17946628175049,76.91416306200104,78.72528950812998,80.60811932721647,82.55746459531994,84.56776661157993,86.63318625163616,88.747691462508,90.905140007482,93.09935602970737,95.32419943389016,97.57362747145058,99.84174824725068,102.12286614235262,104.41151936804765,106.70251003515966,108.9909272446337,111.27216378681152,113.54192708398682,115.7962450300773,118.03146737836502,120.24426330845228,122.43161577139003,124.5908131711983,126.71943889488303,128.8153591541193,130.8767095520255
R,0.0,0.16088052329681546,0.3655429013694498,0.5742720814791328,0.7757286559902818,0.9693057730603841,1.157766343449201,1.3443971672837522,1.5320675075282872,1.723037729595862,1.9190269071576314,2.1213428936769922,2.3310046950078096,2.5488382252611936,2.775545341076685,3.011751546741572,3.2580382565310706,3.5149644404215783,3.783081187124156,4.062941625206849,4.355107832360861,4.660155800208383,4.978679146170314,5.311292018533368,5.658631482849712,6.021359576788411,6.400165156127501,6.795765613410594,7.20890852435989,7.640373260032849,8.090972591529352,8.561554306661817,9.053002853047436,9.566241018719973,10.102231659047812,10.66197947713837,11.246532863781063,11.856985802183448,12.494479842188952,13.160206148262317,13.855407625244398,14.581381125678499,15.339479742373003,16.13111518977274,16.957760277651932,17.82372337024357,18.73672759590026,19.707739422286753,20.750731858882165,21.882632365851055,23.123527307418964,24.497133381279482,26.031536260283495,27.76020792613516,29.723334205887603,31.969508297439383,34.55787387986864,37.560833908692985,41.06748059521419,45.17759678610068,50.0025438605047,55.66861199289642,62.321073625371234,70.12849099856146,79.2872840279118,90.02669607449187,102.61431477340176,117.36229301707458,134.63439809945143,154.85400121225658,178.51310406888567,206.18248130191404,238.52299276109042,276.2980851700245,320.3874540782888,371.80177117732455,431.69829586328336,501.39708152530613,582.3973563697497,676.393508473773,785.2899419570126,911.2139073266578,1056.525261212149,1223.822000807631,1415.9403715013798,1635.9483874021907,1887.1317540394364,2172.9714506462856,2497.1126115990983,2863.3248207918214,3275.45446014773,3737.3702828814403,4252.903857531457,4825.786898647613,5459.587725803816,6157.64915463777,6923.030023018183,7758.452312097364,8666.255469539847,9648.359121442281,10706.234911939602,11840.887772331262,13052.846524043067,14342.163381876759,15708.421656663108,17150.750762577172,18667.847510815394,20258.002610689735,21919.13129165528,23648.806994584123,25444.29714708704,27302.6001260801,29220.482612588698,31194.51665193106,33221.115841353916,35296.5701727066,37417.07915685018,39578.78294724462,41777.79126140851,44010.20997022554,46272.16528638979,48559.82553500513,50869.42053208794,53197.2586312238,55539.7415257349,57893.376914290224,60254.78915278912,62620.72802538692,64988.07577347067
G,16828.0,16828.0,16828.01026081089,16828.027742167895,16828.05051187449,16828.077335237802,16828.107422152145,16828.140269708467,16828.175563177963,16828.213113005866,16828.252814251417,16828.294620176897,16828.338524861774,16828.384551644354,16828.432745373106,16828.483167179103,16828.535890936895,16828.59100086905,16828.648589933866,16828.70875875495,16828.77161492949,16828.837272603796,16828.905852239463,16828.977480517016,16829.052290339987,16829.13042091348,16829.21201787903,16829.297233492947,16829.38622683916,16829.479164070257,16829.576218672322,16829.677571750603,16829.783412333905,16829.893937696455,16830.009353696325,16830.12987513002,16830.255726103012,16830.3871404162,16830.52436196844,16830.667645175432,16830.81725540516,16830.97346943039,16831.136575898534,16831.306875819344,16831.49211878645,16831.699224877822,16831.934796161986,16832.205596383134,16832.51900656378,16832.883475154274,16833.30898793902,16833.807587557054,16834.393976923755,16835.086246323895,16835.90677150624,16836.88334068342,16838.050582921976,16839.451790177594,16841.11347515391,16843.07256943638,16845.375487904028,16848.078257773177,16851.247300492887,16854.960664040344,16859.309610516673,16864.400518684084,16870.3570879912,16877.322841975194,16885.46393055745,16894.97222517918,16906.06868871211,16919.006983474173,16934.077254924206,16951.60999512773,16971.97984865817,16995.609174788315,17022.971125473483,17054.591942365154,17091.052123797617,17132.98607268558,17181.079819057675,17236.066428212962,17298.718768213723,17369.839426205446,17450.247732945318,17540.764070716177,17642.19188274759,17755.298044216328,17880.79246235578,18019.30791365621,18171.38117516712,18337.436453950144,18517.771969614532,18712.55032040316,18921.792994373198,19145.3791081293,19383.04819754593,19634.406671430053,19898.937383668876,20176.011685902,20464.903287125562,20764.803259642424,21074.83558062657,21394.072673097024,21721.550498236833,22056.282843628876,22397.274542231185,22743.53344006118,23094.081003754385,23447.96152105927,23804.24989768624,24162.05809326841,24520.540268513058,24878.896736177816,25236.37682163871,25592.280745853746,25945.960645702584,26296.82084510889,26644.317485989508,26987.957621737558,27327.297868306057,27661.942699555755,27991.542464791353,28315.791197660583,28634.42427707318,28947.21599268488,29253.97705990218,29554.55212236848,29848.817273528668
H,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,205237.68753401964,190577.8527101611,175918.01788630255,161258.183062444,146598.34823858546,131938.5134147269,117278.67859086837,102618.84376700982,87959.00894315128,73299.17411929273,58639.33929543418,43979.50447157564,29319.66964771709,14659.834823858546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
