series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
S,899189.3904375159,897740.972128885,896454.8999507582,895229.191656531,894009.3597546299,892765.863913785,891482.4125436605,890149.8180879072,888762.7488624221,887318.0072816643,885813.6170635235,884248.3404819171,882621.4244646884,880932.4683308832,879181.3558918743,877368.2212421835,875493.4317726537,873557.579545185,871561.4762544035,869506.1492075097,867392.8369536899,865222.9838555366,862998.2332659991,860720.4191883856,858391.5564247184,856013.8292970336,853589.5790770617,851121.2902928044,848611.5761015684,846063.1629311886,843478.8745963223,840861.6160960522,838214.357293498,835540.1166685149,832841.9453215775,830122.9113913222,827386.0850306464,824634.5240673807,821871.2604559772,819099.2876069396,816321.5486613415,813540.9257591458,810760.2303324837,807982.1944388361,805209.4631343556,802444.5878745103,799690.0209178606,796948.1106991168,891243.4788163138,985095.891153455,1078502.5744916343,1171445.6875048783,1263892.4579538966,1355795.7466165472,1447094.4746217185,1537713.6751535572,1627564.117421045,1716541.5465059648,1804525.626414564,1891378.692589776,1976944.430729281,2061046.6094374147,2143488.0080220294,2224049.6970554353,2302490.8451801455,2378549.236464983,2451942.682856141,2522371.500200682,2589522.179102465,2653072.3208144917,2712696.824241108,2768075.2080690814,2818899.8417436974,2864884.7536814664,2905774.5994462697,2941353.319920868,2944217.2972619436,2872654.436446649,2799058.7431704164,2723659.4558755495,2646901.3146162364,2569307.7236926453,2491414.8566439957,2413737.4695596625,2336750.2541577322,2260877.716660433,2186489.2882909025,2113897.92442354,2043361.1275450662,1975083.6548117471,1909221.353488456,1845885.6900943473,1785148.633740578,1727047.6327048272,1671590.489819721,1618759.9982050967,1568518.2450181514,1520810.5279918117,1475568.8584896205,1432715.0466588966,1392163.3800974146,1353822.9183259734,1317599.4322692663,1283397.021772568,1251119.4456814933,1220671.1988209353,1191958.3688429503,1164889.3037800058,1139375.1185544108,1115330.065892767,1092671.7942471115
E,0.0,1448.4183086308929,2299.964994168352,2835.6837901451536,3204.810555002716,3486.863229346779,3724.255630667224,3939.573397220359,4144.770603539314,4346.081003235301,4546.646920405485,4747.9294258901555,4950.4666153518865,5154.282764551514,5359.110374195011,5564.511911627292,5769.947807668811,5974.815692836855,6178.474275767338,6380.259039930926,6579.493581771448,6775.498605393386,6967.599613312837,7155.133806932459,7337.456428519948,7513.946627648757,7684.012859326056,7847.0977857856615,8002.682641285966,8150.291019280052,8289.492048362285,8419.90293412364,8541.19085644081,8653.074224491673,8755.32330408161,8847.76024311245,8930.258530854484,9002.741934863809,9065.182965808175,9117.600925103296,9160.059593170341,9192.66461741503,9215.56065885258,9228.928354844356,9232.9811528715,9227.962066855385,9214.140403448539,9191.808501157695,9161.278520302181,9582.863313759026,10323.701668140824,11305.858841143274,12489.711426470716,13861.890022567637,15426.97569731473,17202.063142970288,19213.38261928009,21494.319435265017,24084.324382775074,27028.341579419408,30376.481652777307,34183.7391354991,38509.59949692308,43417.411301128814,48973.420472768514,55245.38373278923,62300.70290848305,70204.05537808615,79014.54054956583,88782.41735935825,99545.5694116234,111325.89544685138,124125.87382486879,137925.58042632788,152680.44122031506,168319.96906631062,184747.67006107557,200886.22985804765,214216.05417686596,225350.5252186731,234503.50891238445,241746.0471622604,247115.10006223174,250657.95712789547,252447.78539145703,252585.98727131909,251198.61945945385,248430.39748898044,244438.0751207601,239384.1253178512,233431.18904578697,226737.49572615963,219453.3033620811,211718.31338920753,203659.96225755147,195392.46519491047,187016.47882338264,178619.2522027075,170275.14604408643,162046.4140615844,153984.15640459108,146129.37125465483,138514.0459349655,131162.24265117408,124091.14594689663,117312.04902338565,110831.26429435503,104650.950068993,98769.85027389004,93183.94785336687,87887.0351430122
I,825.1945042451157,560.4601108186843,424.12650127961416,357.08743916751405,327.63355352997525,318.7071889798359,321.1095380058464,329.86583396176087,342.2751311375489,356.86175390352037,372.8105331488682,389.6621257540252,407.14840242145704,425.1034030358927,443.4151384674055,461.99951909913466,480.7863011918306,499.711582589954,518.7138834775576,537.7322011273413,556.7051598066264,575.5707736877182,594.2665557699457,612.7298226738683,630.8981087511322,648.7096376782494,666.1038188207115,683.0217463656847,699.4066854390064,715.2045332657334,730.364246044786,744.8382241929731,758.582650283667,771.5577755115557,783.7281519210463,795.0628089598292,805.5353741558702,815.1241388510612,823.8120709411694,831.5867774547535,838.440420542684,844.3695910390927,849.375144193455,853.462002466299,856.6389304361276,858.9182868942225,860.3157591212573,860.850084160798,860.542761646404,859.4177624177307,871.3063436948469,901.6150441643657,951.6769174341164,1021.2081706777715,1109.6148115011651,1216.6308965838384,1342.588849489673,1488.5016738572751,1656.0593518018236,1847.5936975346453,2066.037314791025,2314.885912868645,2598.164230649225,2920.3910988648972,3286.536868013236,3701.965510261123,4172.353682129934,4703.579759688682,5301.577357427588,5972.150200111083,6720.748471767304,7552.210826416156,8470.480835722998,9478.311297129418,10576.973905058287,11765.994613547751,13042.935987115388,14403.246565898344,15811.502549003184,17168.02617428875,18423.52667101018,19550.945039750117,20534.03532148815,21362.872748774644,22032.13582369076,22540.406161869985,22889.76372146271,23085.40441165821,23135.200442158315,23049.203020114914,22839.11494160197,22517.765779993766,22098.617999525046,21595.324675326436,21021.351517433606,20389.668881693025,19712.51388933498,19001.218736443367,18266.098617378415,17516.391186715726,16760.238892707763,16004.705592982009,15255.81940035937,14518.63452964833,13797.305888500485,13095.171174822823,12414.836237716663,11758.26038109084,11126.839111166979,10521.482538024671,9942.688234737247
A,7423.410936071083,6848.004183812247,6708.253968122334,6809.243395880402,7047.042453937366,7366.068868008671,7736.517560074497,8142.3449322289725,8574.848813113187,9029.229012899967,9502.740453984748,9993.699225786724,10500.946413136602,11023.558210509744,11560.688972969536,12111.486382027997,12675.046055986832,13250.388036862038,13836.445693167721,14432.06192975616,15035.989929365145,15646.896897845818,16263.369947545118,16883.923601062193,17507.008576414708,18131.021603502566,18754.316063541242,19375.21326123558,19992.014146644357,20603.01130689685,21206.501050892053,21800.79541475027,22384.23392296283,22955.19495015131,23512.10654098795,24053.456560807987,24577.802066299555,25083.777803858426,25570.103762195093,26035.59172504242,26479.150788832394,26899.79182854184,27296.630912165594,27668.891680148914,28015.906720359995,28337.117981642394,28632.07627955787,28900.439956578655,29141.9727657343,29356.541051630007,29668.300398116637,30155.911871965567,30870.897894298596,31850.089418831194,33123.8529658692,34721.43810508597,36674.442559690586,39019.09668756013,41797.83617078565,45060.45863249545,48865.03612601783,53278.66865848182,58378.103007068945,64250.19747261216,70992.18109930604,78711.63206516694,87526.08339198786,97562.15550405414,108954.11627317885,121841.78226210373,136367.70181194702,152673.60210597175,170896.1371005034,191162.03749626974,213582.8315169566,238249.36811369163,265226.4236412265,294547.70129864645,325953.4300791328,358523.7146099061,391575.5686043298,424536.686917798,456898.3056295905,488201.0751322472,518034.0187255818,546037.7697294095,571908.1942758925,595398.766433471,616321.1405351912,634543.8916592583,649989.6476778797,662630.944851522,672485.1682442928,679608.9231972243,684092.1451236143,686052.2046163902,685628.2113107684,682975.6681790202,678261.580963802,671660.0868727043,663348.6330587745,653504.7087315517,642303.1144885471,629913.7378938334,616499.7946138157,602216.4886871375,587210.0429346778,571617.0503635852,555564.0990399455,539167.6257544227,522533.9574407873
IH,0.0,101.09440567692145,120.18364465598214,113.2100902528212,101.4431437103291,91.83784293793092,85.84902649844747,83.09119492916352,82.75842450853936,84.10909165095305,86.5844502988011,89.79987468732423,93.50306995616141,97.53260798610319,101.78588674593325,106.19689632993041,110.72169362158095,115.32927788735599,119.99602126114263,124.70235014829049,129.43081562273557,134.1650058785651,138.88896292558945,143.58689865785232,148.24308749094516,152.84186237815635,157.36767055499462,161.80516275831425,166.139299844628,170.35546668119883,174.43958668622423,178.3782324994654,182.15872958063667,185.7692504081266,189.19889758120945,192.43777462254306,195.47704369152274,198.30896978145125,200.92695129721847,203.32553719969087,205.500431158736,207.4484833776654,209.16767093661866,210.65706765032974,211.91680454697027,212.9480221504653,213.75281579082014,214.33417517833612,214.69591946146483,214.84262894817465,214.77957461102017,216.2039071722989,220.6429171368025,229.03828557620653,241.8351638150341,259.1876490716187,281.14169485453033,307.761446069661,339.2036964162698,375.7553936535364,417.84844802415756,466.06225110845605,521.1203428799838,583.8845384614214,655.3476546676466,736.6245876609854,828.9406726801897,933.6158360745162,1052.0429242647128,1185.658713933804,1335.9064576384683,1504.1893961007988,1691.8154599821705,1899.9343497343077,2129.4692438001107,2381.0464262335754,2654.927001423186,2950.9454290057934,3268.4597445300433,3602.803014552682,3939.385279478449,4264.732304380338,4568.662082348287,4843.995162208701,5085.85672436789,5291.110428192337,5457.984101795322,5585.82939001295,5674.952414601163,5726.4736103359155,5742.195367332391,5724.46996351459,5676.067963103715,5600.050641246111,5499.650782823075,5378.165626948448,5238.8645754795025,5084.913014863679,4919.312458902745,4744.856312608804,4564.099911172736,4379.343086287967,4192.623316830324,4005.7174871999596,3820.150360281231,3637.2080337154835,3457.95485549815,3283.252502401257,3113.780153636194,2950.0549095469255,2792.4518027579597
IN,163.63998774950994,311.5794995500039,392.8268341215821,439.24327263949397,467.9121110962974,487.9894659559853,504.3703539566151,519.6559711385883,535.2114213515728,551.7352228881512,569.5662410609577,588.8491767682789,609.6237576263984,631.8727282637667,655.54757820065,680.5822433302319,706.900322711259,734.4188160412422,763.050014399831,792.7024323796696,823.2812650312479,854.6886323883926,886.8237535167048,919.5831254626371,952.8607454754,986.5483940276861,1020.5359842011924,1054.711975981629,1088.9638497844815,1123.1786309475442,1157.2434553512248,1191.046165421547,1224.475925345228,1257.4238442726512,1289.783596534804,1321.4520284053585,1352.3297416582338,1382.3216450664154,1411.3374660223913,1439.2922155974386,1466.1066015599145,1491.7073851067344,1516.0276782947044,1539.007180359628,1560.5923522551745,1580.7365298085526,1599.399976858656,1616.5498806016508,1632.1602921103438,1646.2120156126828,1658.692450610647,1672.3330095336137,1690.6751811111694,1717.1850159879864,1754.9397363243188,1806.6035279866728,1874.5322230979268,1960.9215441014687,2067.9574277807415,2197.9512121924354,2353.454883364446,2537.3571256861965,2752.9626838138784,3004.0573527513025,3294.9598041241834,3630.559997724154,4016.3424261811015,4458.3910791663375,4963.37192645617,5538.488033759149,6191.402273175082,6930.12309815952,7762.850117337933,8697.778254999077,9742.862064353052,10905.545080229213,12192.462660245192,13609.130176090819,15159.63124976258,16840.632991323706,18629.35571227626,20495.43073268757,22406.037174502522,24328.281515496677,26230.458081435598,28082.847927930186,29858.302229135745,31532.68942507126,33085.22363724172,34498.67438956199,35759.45759000069,36857.613195354505,37786.68094634472,38543.49008531256,39127.88154328152,39542.381827412006,39791.84712169893,39883.09436169107,39824.53365878345,39625.813766327374,39297.489556590604,38850.71789835794,38296.98600859662,37647.87436401231,36914.85462462286,36109.12173732162,35241.458428609294,34322.12962608094,33360.80392577899,32366.49900360213,31347.547811627563
D,1601.0,1601.0,1601.831987921995,1602.8210766861614,1603.7527744107547,1604.5876323810949,1605.3434405348182,1606.0499618569772,1606.7337867446383,1607.4148729944006,1608.1070749804055,1608.8196487019563,1609.5586847607397,1610.32819741925,1611.130872416959,1611.9685510979416,1612.842531557179,1613.7537502460782,1614.702888485847,1615.6904331448045,1616.7167100042711,1617.781901244192,1618.88605397844,1620.0290839896336,1621.2107771272522,1622.4307898221768,1623.6886495684444,1624.9837558637685,1626.3153818843177,1627.6826770369414,1629.0846704486987,1630.5202753990313,1631.9882946627347,1633.487426705524,1635.0162726548394,1636.5733439545647,1638.1570706024388,1639.7658098624368,1641.397855340885,1643.0514463142251,1644.7247771978737,1646.4160070492585,1648.1232690035745,1649.8446795477664,1651.5783475464493,1653.322382942575,1655.0749050653924,1656.8340504883222,1658.5979803895375,1660.3648873780842,1662.1330017580804,1663.9005972127552,1665.6799146561984,1667.4957643157554,1669.3807062766668,1671.3709641357493,1673.504029680909,1675.8177728887745,1678.3505916364702,1681.1421741837407,1684.2345703163544,1687.6733843600457,1691.508988924152,1695.7977112157455,1700.6029710180728,1705.9963588098135,1712.0586404551207,1718.880666096424,1726.5641486214568,1735.2222637817133,1744.9800117302348,1755.9742703168301,1768.353465798212,1782.2767884541443,1797.9128903826124,1815.4380212663468,1835.0335849879089,1856.8831342698093,1881.1688594685427,1908.067667694055,1937.7180580728677,1970.1384571114165,2005.2364008999728,2042.8356295292751,2082.700797558841,2124.5564407008906,2168.1012831748244,2213.019464559126,2258.9897885913692,2305.6935783335352,2352.821377814826,2400.07856439569,2447.189874240941,2493.9028447372184,2539.9902069891577,2585.251297312214,2629.512587678857,2672.6274566231937,2714.47533321373,2754.960348412357,2794.0096223781975,2831.5713051978114,2867.6124741395206,2902.1169745391257,2935.0832751564417,2966.5223932626986,2996.455930470535,3024.914247776168,3051.934797613389,3077.5606219330057,3101.839018324283
R,0.0,591.1072282078516,1200.5479845534683,1816.1551442790887,2440.6815192643053,3080.7177241863237,3742.777772183652,4432.236486338581,5153.288822764665,5909.197626344955,6702.5631281787555,7535.535906075874,8409.964457639871,9327.48962293204,10289.60115071177,11297.66911988552,12352.959380190263,13456.63916393292,14609.776834618544,15813.338271584578,17068.181450290096,18375.050193606872,19734.567712533775,21147.23033841724,22613.401717083725,24133.307653490312,25707.031742507188,27334.51188478661,29015.537759130497,30749.74930028481,32536.636211474106,34375.53852314249,36265.64819280777,38206.01172552594,40195.53378024277,42232.98171439682,44316.99100767321,46446.071495917386,48618.61433799956,50832.899631930246,53087.10459177816,55379.31219390628,57707.52019965143,60069.65046172821,62463.55842320974,64887.042720777696,67337.85480787852,69813.70851829932,72312.28949631234,74831.26442575836,77368.28999708152,79930.64783626639,82532.7970940211,85194.26669121027,87938.22696958309,90790.71191970006,93780.35264864136,96938.4776667617,100299.46538339756,103901.26882659123,107786.06106796305,112000.96957380489,116598.8793936236,121639.29032213119,127189.21348924618,133324.0895085829,140128.70433460845,147698.07117550747,156138.23800406465,165566.9713251937,176114.25898043255,187922.56913321262,201146.80048488837,215953.86142510702,232521.82411904144,251038.6138507181,271700.2139505816,294708.39123999124,320267.9743194196,348563.7385966112,379706.58629481087,413745.25984196627,450674.7308335424,490442.4772727849,532953.7544467751,578076.5695287442,625646.7107867817,675472.9331113064,727342.2546649894,781025.2477613966,836281.184659727,892862.9059733121,950521.3020184332,1009009.3266107183,1068085.4928971855,1127516.8284988368,1187081.2908221052,1246569.6622054393,1305786.9585828127,1364553.3949413504,1422704.9566049706,1480093.6279535943,1536587.3302558952,1592069.6184756246,1646439.1837578332,1699609.2042780188,1751506.582624322,1802071.1031786664,1851254.5382921577,1899019.7275749363,1945339.6504502415
G,294587.0,294587.0,294630.4701418359,294699.49702717585,294784.6019832682,294880.7852257425,294985.43347427604,295097.20637823176,295215.4414304468,295339.8348911892,295470.2701090508,295606.72474051337,295749.22029193,295897.7944190596,296052.4855062285,296213.32390953536,296380.32685378473,296553.4953701523,296732.8124114127,296918.2416838106,297109.7269500234,297307.1916724063,297510.5389261868,297719.65154347545,297934.3924643744,298154.6052784227,298380.11494210555,298610.7286583735,298846.2369032747,299086.41458358406,299331.02230809355,299579.8077542197,299832.5071108972,300088.8465784148,300348.54390591604,300611.3099477286,300876.8502204567,301144.8664438464,301415.0580497441,301687.12364498276,301960.762415672,302235.6754621088,302511.56705529557,302788.1458078222,303065.1257535934,303342.22733253095,303619.1782779259,303895.71440553985,304171.58030484046,304446.5299338964,304734.1322273506,305043.96866970405,305383.2817565884,305758.12480017816,306174.14986821567,306637.1465161215,307153.4173477172,307730.0521932111,308375.142847582,309097.965108736,309909.14364400157,310820.8070481811,311846.7344200235,313002.49014487205,314305.5398344279,315775.3372827587,317433.3698085378,319303.1476039242,321410.1219679991,323781.51789990783,326446.06877733703,329433.6449462345,332774.7739807463,336500.05783591553,340639.5005012054,345221.7682037527,350273.4117003376,355818.08575862227,361847.11263074627,368276.19613729283,375039.449015057,382077.40257632994,389332.7202534098,396749.17473033234,404271.9579509825,411848.4577589026,419429.10530182696,426968.1149593415,434424.0443347491,441760.1555481195,448944.5868818205,455950.3578226331,462755.2366618501,469341.5012559007,475695.6222011058,481807.8947351376,487672.04193976725,493284.8078180105,498645.5549044076,503755.8774580244,508619.2381054864,513240.63309856603,517626.2891324487,521783.3929105356,525719.8532946584,529444.0948916816,532964.8812416753,536291.1653337921,539431.964932675,542396.2601055086,545192.9103590155
H,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2786414.328283017,2689391.9475963283,2592369.5669096396,2495347.186222951,2398324.805536262,2301302.4248495735,2204280.044162885,2107257.663476196,2010235.2827895074,1913212.9021028187,1816190.52141613,1719168.1407294413,1622145.7600427526,1525123.379356064,1428100.9986693752,1331078.6179826865,1234056.2372959978,1137033.856609309,1040011.4759226204,942989.0952359317,845966.714549243,748944.3338625543,651921.9531758656,554899.5724891769,457877.1918024882,360854.8111157995,263832.43042911077,166810.04974242207,69787.66905573338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
