series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
S,1145734.2437390664,1145320.1112780252,1144929.9747084102,1144545.8346961185,1144155.0643201931,1143748.5054940663,1143319.2205783746,1142861.6706509108,1142371.1728086637,1141843.5405365285,1141274.844510439,1140661.252866591,1139998.9241185985,1139283.935179468,1138512.23304065,1137679.6026743855,1136781.6463732766,1135813.7714896922,1134771.1846930748,1133648.8916256023,1132441.701336941,1131144.2352024617,1129750.9402318604,1128256.1067926104,1126653.8908282928,1124938.3406605844,1123103.4284353217,1121143.0862143685,1119051.2466310272,1116821.8879218881,1114449.0830267046,1111927.0523149448,1109250.2193586002,1106413.269031799,1103411.2070855813,1100239.420227955,1096893.735642198,1093370.4788069658,1089666.5284458285,1085779.3674357042,1081707.1285457707,1077448.633961195,1073003.4276675133,1068371.7999276125,1063554.803267874,1058554.2595953927,1053372.7582854459,1048013.6452981944,1042481.0035967674,1036779.6253368946,1030914.9764738304,1024893.1545797623,1018720.8407803198,1232847.3068164475,1444921.4236691254,1654809.8907696246,1862331.3735064636,2067229.2700943872,2269155.364779653,2467659.9327107063,2662185.187356159,2852060.480714312,3036498.967903284,3214596.4169435995,3385333.478255027,3547583.0414422792,3700124.3023148677,3841664.8376472164,3970871.3530268655,4086408.8869227986,4186987.233954102,4271412.350138898,4222296.467411458,4057518.026590194,3887328.1720514577,3712484.0534652174,3534344.5301647345,3354513.9944674643,3174644.316878081,2996319.029087537,2820984.5387100233,2649910.7737504663,2484171.622740769,2324639.2982315193,2171988.6354278773,2026708.3741367874,1889117.121790557,1759382.1634745968,1637539.6609154355,1523515.1031206287,1417143.1505761947,1318186.2569519072,1226351.6583451235,1141306.4910227172,1062690.935881193,990129.3938420664,923239.7743403903,861641.0326927323,804959.1254316659,752831.5696262404,704910.7964957707,660866.4846103822,620387.0465333214,583180.4272770244,548974.3553085447,517516.1684899568,488572.3193188513,461927.64685235254,437384.4871950688,414761.6806379447,393893.521527015
E,0.0,414.1324610412253,721.3523304580144,961.0647488069676,1159.4128320014906,1333.8365437852954,1496.0636091063368,1654.074936186663,1813.3974939746868,1977.9552658160649,2150.629392611054,2333.626699236451,2528.7217874756716,2737.4155528121078,2961.038306257737,3200.8160260574823,3457.911907399386,3733.4511932948258,4028.5345159741623,4344.243168742491,4681.638543224006,5041.757195816535,5425.602511526487,5834.133622020624,6268.2520476019745,6728.7864300454,7216.475678112346,7731.950841832642,8275.71605233405,8848.128901418864,9449.380681473875,10079.476955025235,10738.218968359422,11425.186459661996,12139.722434112458,12880.92048199608,13647.615197709027,14438.37621524351,15251.506308446742,16085.043912745623,16936.770311497545,17804.22159868879,18684.705385837013,19575.322071272527,20472.990341768484,21374.476437213125,22276.42658572556,23175.401915449518,24067.9150750004,24950.467750298878,25819.588252573747,26671.86837009176,27503.998722414763,28312.801927015753,31012.017497395827,35356.451751941626,41198.03719718382,48493.619264775036,57300.29766862551,67765.24883998657,80114.24354513423,94640.71068910911,111695.5263602658,131676.70209764983,155017.67803678737,182172.87268749016,213599.41566955045,249734.5301400864,290968.77057397907,337616.1625975507,389883.1021594386,447838.49966152356,511387.9661816671,573777.421193383,629086.8089994744,677976.535579668,720373.0722021793,755972.0789137105,784482.6718569506,805740.5461212572,819751.4176444327,826696.3375409136,826916.1467379957,820885.1197154943,809179.9500943262,792447.962551727,771377.0082012711,746668.5404502322,719014.6925899237,689079.6932091257,657485.6090154706,624802.164690249,591540.2334512002,558148.5024225503,525012.7789392247,492457.4048060549,460748.2743039391,430096.9990579248,400665.82105795277,372572.93801930104,345897.96821762656,320687.3415798731,296959.45794092235,274709.500711564,253913.83421498124,234533.9456631175,216519.91857902106,199813.44409460327,184350.3907689805,170062.96323247647,156881.48590171884
I,343.9794679125316,296.4979806675532,268.9385882593577,255.10025332231018,250.90987819688849,253.70048278401393,261.7361773948169,273.89925126196374,289.48389669676857,308.06014001426195,329.3840231414165,353.3382644676732,379.89300643666206,409.07979599163775,440.9742734789831,475.6845798142171,513.3435024398383,554.1030466221714,598.130557629702,645.6058088419928,696.7186619762285,751.6670321208867,810.6549744157453,873.8907657521428,941.5848935486316,1013.9478909585774,1091.1879780816832,1173.5084847200774,1261.1050437989968,1354.1625569450066,1452.8519455875435,1557.3267126808905,1667.7193518284917,1784.1376521194939,1906.6609580871711,2035.336454476188,2170.175554481264,2311.150477269467,2458.1911053960343,2611.182214686864,2769.96116789621,2934.316158693345,3103.985084190731,3278.655112392535,3457.962995910463,3641.4961655529864,3828.794617606254,4019.35358758884,4212.62698186445,4408.031517655352,4604.9515026066965,4802.744167918068,5000.745454863739,5198.276143780196,5394.648207632461,5651.042962128083,6012.281804173706,6512.21964208867,7178.645190493545,8037.354470771257,9115.333496832938,10443.130991796052,12056.550570880645,13997.779738901878,16316.030189089737,19067.711827464038,22316.11633105642,26130.55473003269,30584.883952613578,35755.372891083025,41717.89915875689,48544.528878677345,56299.60485432159,65035.54145952911,74579.50031510882,84591.40506104681,94799.43956712005,104966.93460138123,114880.0658507016,124345.13485846836,133189.87682843837,141265.99018350267,148451.4884980829,154652.22598454205,159802.36164346253,163863.7582178538,166824.43801278545,168696.2801080382,169512.1663426205,169322.78133393158,168193.2543095239,166199.80427314137,163426.51964899086,159962.37232969978,155898.53625273952,151326.05371725952,146333.86948423003,141007.23366061918,135426.4594822175,129666.01115630641,123793.88951417003,117871.2788671815,111952.41663059834,106084.64744939264,100308.62523510994,94658.62925780464,89162.96385061307,83844.41506078109,78720.74146938951,73805.18021258095,69106.95283347397
A,1789.60457124111,1718.0030945738008,1718.8151201883588,1771.188676480872,1861.7237092704295,1981.9467296223695,2126.652110003772,2292.812033888818,2478.860127791219,2684.2208787349177,2909.000787388649,3153.7859476166327,3419.509614548463,3707.3657279101917,4018.7525163176997,4355.235676060309,4718.524149295439,5110.453849142237,5532.976205987529,5988.1494125831305,6478.130904770987,7005.170048543688,7571.600291161388,8179.830226337515,8832.333155818511,9531.634825275787,10280.299086937042,11080.91130533525,11936.059382983563,12848.31234427166,13820.196481190289,14854.169134979029,15952.590263643253,17117.69202567802,18351.54669356294,19656.03329418077,21032.80345416538,22483.247002748732,24008.457949155134,25609.201502189015,27285.882832852352,29038.518293623667,30866.709798240645,32769.62303226985,34745.9701073937,36793.997192397124,38911.477553697,41095.71032141987,43343.52516787996,45651.29294885282,48014.94221961301,50429.98140264053,52891.52625722598,55394.332187364234,57932.83082696923,60823.0669891395,64327.26320080159,68672.28433287285,74068.67115909226,80728.13002344433,88878.61354770027,98776.8696317782,110718.65176529795,125046.80601627851,142157.30272605203,162503.06084749143,186595.19252526437,215001.13010533972,248339.02972279114,287267.90439529275,332473.137219062,384647.3511528452,444467.0302479199,512565.74112984265,588417.4320226007,670522.8935029382,757553.8065490994,848222.6494373285,941242.3033837815,1035328.296218539,1129219.9539638185,1221708.001709018,1311661.9526639194,1398053.790721254,1479976.2792591827,1556655.3289034932,1627456.5320190478,1691886.380036107,1749588.9104738543,1800338.638562112,1844030.6506003863,1880668.6993502248,1910352.0660894213,1933261.8551264068,1949647.2766540202,1959812.3619235093,1964103.4474484052,1962897.6668003767,1956592.602285825,1945597.1757403587,1930323.7981121368,1911181.7508935046,1888571.737730612,1862881.5202907734,1834482.5371370974,1803727.396362551,1770948.1305521717,1736455.1048847185,1700536.4746333954,1663458.0959430211,1625463.802696239
IH,0.0,33.71700427300906,46.088130790878324,49.6335042985366,50.06728888299807,49.87558462169869,50.05232041188775,50.9292244995854,52.564243422825825,54.91745352845573,57.92654931888842,61.536156988471234,65.70681974185658,70.41568736172147,75.65431395643432,81.42584910004662,87.74248317427288,94.62338754671873,102.09314234759765,110.18056247558175,118.91781936893057,128.3397682014367,138.48340868421482,149.3874252551053,161.091766866454,173.637237659443,187.06507808274483,201.4165221704998,216.73232136893938,233.05222899232115,250.41444246556557,268.8550032283506,288.4071566974493,309.1006771029368,330.96116436525506,354.00932245543635,378.2602308370874,403.72262255734074,430.39818424883447,458.2808946308633,487.35641895987914,517.6015771908455,548.9839033020892,581.4613122627213,614.9818894701597,649.4838151779079,684.8954335296844,721.1354724099847,758.1134165393405,795.7300322354804,833.8780381953645,872.4429126989719,911.3038239596432,950.3346670981776,989.4051885249926,1028.3821764719726,1073.1953830353493,1131.2324264938225,1209.5421298701453,1314.4076320142542,1451.5301177061838,1626.433559639561,1844.9016660720129,2113.36438441996,2439.2037296505455,2830.970973579948,3298.5133717716753,3853.007136081912,4506.889549485013,5273.680259044309,6167.681869377816,7203.553983401976,8395.762865255158,9757.920110494888,11302.036523415878,13017.235230033624,14864.68957162528,16798.15064044872,18771.0668036004,20738.972836218465,22660.42978218513,24497.627724882714,26216.938102488595,27789.423134958153,29191.242586143664,30403.904653067075,31414.333736813904,32214.753302029967,32802.4010071111,33179.10510847773,33350.75690403299,33326.71517638619,33119.176626427914,32742.54231546473,32212.80506823279,31546.977310033726,30762.57340658942,29877.15557511608,28907.948043815974,27871.52046047031,26783.538620715437,25658.578380591734,24509.997077043492,23349.855822632482,22188.885573966745,21036.489801808282,19900.77682279161,18788.615304410738,17705.707053179307,16656.671879096582,15645.140048058169
IN,13.7644829719694,26.913974113940018,37.575959358409044,46.658770514139675,54.78201835611714,62.374642972456805,69.73969924282966,77.09723931545716,84.61275782672396,92.41611198472322,100.61415144949306,109.29918979434447,118.55472298453526,128.45932165489236,139.08930829854881,150.52062212911122,162.83013672937517,176.09660454520284,190.40134194793742,205.8287285158275,222.46656748720306,240.4063364817234,259.7433455894627,280.5768118343325,303.009853548936,327.1494045207652,353.10604534923425,380.9937479497048,410.929528343475,443.03300265452776,477.425841520512,514.231118874395,553.5725522381607,595.5736332694963,640.3566492917995,688.0415988825165,738.7450072459778,792.578649988775,849.6481969644808,910.0517909590415,973.8785790325456,1041.207217190824,1112.1043716001373,1186.6232416507605,1264.80213170079,1346.6630991873612,1432.210706900175,1521.4309065232992,1614.2900790513204,1710.7342553967546,1810.6885374848016,1914.056736469636,2020.7212405225587,2130.543120077361,2243.362473627379,2358.9990123130956,2479.728698572785,2609.519352748447,2753.516232872645,2917.746685912947,3109.000997918614,3334.8459242456206,3603.7325605114575,3925.167107326725,4309.919182633039,4770.246448551789,5320.116165649785,5975.404185694392,6754.050543474724,7676.149135915581,8763.948004097409,10041.737429727707,11535.606170226454,13273.052051641493,15282.44169087656,17583.958094869457,20183.274203065215,23074.93265345972,26244.249498113266,29668.64059250563,33318.779917901746,37159.758482638324,41152.29266550169,45253.97268434935,49420.51632661129,53606.9852367609,57768.922809427284,61863.37945085258,65849.7998850563,69690.75661087089,73352.5225398196,76805.48367024004,80024.39907819466,82988.52042819929,85681.58666013197,88091.7116152375,90211.18329964626,92036.19345041338,93566.51527518268,94805.14588247688,95757.92818770645,96433.1651289005,96841.23698792876,96994.23059260653,96905.58725177523,96589.77450509874,96061.98518750482,95337.86593365842,94433.27608583418,93364.07701405033,92145.95109795046
D,10853.0,10853.0,10853.399323308078,10853.945162573676,10854.532991046442,10855.12595699506,10855.716652517183,10856.309441188503,10856.912615368521,10857.535153699635,10858.185561993227,10858.871608152971,10859.600404269499,10860.378595131599,10861.212554904248,10862.108557724514,10863.072915031067,10864.112082637906,10865.232743412833,10866.441871335477,10867.746781651278,10869.155170624255,10870.675147321512,10872.315259011804,10874.084511118404,10875.992382195222,10878.048834055131,10880.264316937333,10882.64976943138,10885.216612761704,10887.976738966358,10890.94249247003,10894.126644549895,10897.542360221238,10901.20315712688,10905.122856099239,10909.315523175737,10913.795402985625,10918.576843586945,10923.674213013177,10929.10180798548,10934.873755453194,10941.003907835568,10947.505733044401,10954.392200562468,10961.675665028151,10969.367748925062,10977.479226089245,10986.01990782016,10994.998533410386,11004.422666890248,11014.29860171679,11024.631275022755,11035.424192884077,11046.679367868628,11058.397269901472,11070.576791230025,11083.287052411551,11096.68466837695,11111.009735949667,11126.576765556745,11143.767788925403,11163.030260292871,11184.88013255349,11209.9095109149,11238.79792859624,11272.326194781795,11311.391743449545,11357.024372706084,11410.40118013161,11472.859381629576,11545.905584290856,11631.22001446041,11730.654227952578,11846.22098788595,11980.075305903478,12134.24337469178,12310.291548047955,12509.238436360909,12731.551321322104,12977.170866049699,13245.546956340524,13535.681680765427,13846.17885204476,14175.299561761427,14521.022552512435,14881.107561437553,15253.159466384446,15634.691044734262,16023.182358405691,16416.13512205371,16811.12082321551,17205.82178905094,17598.064796888317,17985.8471813034,18367.35568597922,18740.978539223433,19105.311398639697,19459.157917851087,19801.525743567654,20131.61876314146,20448.826399901816,20752.710704585992,21042.99192395403,21319.533149110273,21582.324561960406,21831.467713291568,22067.16018376933,22289.680902301345,22499.376326458863,22696.6476279804
R,0.0,72.21646849730803,158.4481004186709,251.16644907707519,348.0992232446048,449.2268263448666,555.4111141406134,667.7994839401741,787.5883174474845,915.946720885295,1054.0072848500083,1202.8815283442682,1363.6817871367343,1537.5424008617724,1725.6379473283478,1929.1982759206637,2149.5207938458625,2387.980607710686,2646.0390608173584,2925.2510830950314,3227.27164577228,3553.8615069417106,3906.8923506326705,4288.351358370077,4700.345204396158,5145.103429952361,5624.981125252167,6142.460827877972,6700.153531904316,7300.798692259701,7947.263103283278,8642.538528989235,9389.7379652751,10192.090421339853,11052.93411906419,11975.708025146689,12963.941651379553,14021.243083432872,15151.285227565317,16357.790297263171,17644.51259719736,19015.21969915656,20473.67214267278,22023.601830686788,23668.689326512074,25412.540291242804,27258.661329362552,29210.43553351704,31271.098036269148,33443.71188644785,35731.144569997916,38136.04548989418,40660.82470686301,43307.633222801014,46078.345062600565,48974.54137850032,52010.37574483578,55213.46017679508,58624.23052986497,62295.18227633987,66290.5865643933,70686.89310787212,75573.83133734975,81056.1360195009,87255.79082635258,94314.67031733086,102397.44991611801,111694.63681743552,122425.55077969794,134841.05515607278,149225.8108077016,165899.80574107694,185218.90852425218,207574.2095065226,233389.9536787407,263076.4100298839,296979.51063704514,335373.5340077196,378458.65356197156,426360.39523371286,479130.3985567115,536748.5299217986,599126.4431800382,666112.5569453989,737498.2813701956,813025.2300173589,892393.1021382208,975267.9099813194,1061290.244010825,1150083.305966008,1241260.4872020786,1334432.3213341965,1429212.6912411514,1525224.2178276344,1622102.7996327153,1719501.3073694203,1817092.4654471371,1914570.973633739,2011654.9367750501,2108086.67964084,2203633.0283582937,2298085.1404092256,2391257.962664549,2482989.3922016136,2573139.2083989754,2661587.8376272637,2748235.004245316,2832998.3139552674,2915811.8081614124,2996624.5210239324,3075399.0645371256
G,635096.0,635096.0,635109.3679489028,635132.6527720008,635163.675369027,635201.1005239072,635244.1559721982,635292.4480134248,635345.8405660702,635404.3759558799,635468.2231724419,635537.6442068544,635612.9722852068,635694.5979166758,635782.9600584498,635878.5406093628,635981.8610420958,636093.480376577,636213.9939549079,636344.032646942,636484.2622260362,636635.3827266359,636798.1276426092,636973.2628564936,637161.5852110252,637363.9206494776,637581.1218631872,637814.065395024,638063.6481577774,638330.7833372885,638616.3956622488,638921.4160361538,639246.7755420541,639593.398847349,639962.197053637,640354.0600551155,640769.8484876169,641210.3853683753,641676.4475432636,642168.7570727058,642687.9726989915,643234.68154556,643809.3912024337,644412.5223509402,645044.402074994,645705.2579955563,646395.2133497399,647114.2831169011,647862.3712716631,648639.2692190262,649444.6554404979,650278.0963535424,651139.0483605813,652026.8610392091,652940.7814030068,653941.8308359234,655083.1160160701,656412.9640911586,657978.3092051666,659827.9286467895,662015.3504721648,664601.3904831425,667656.3361916607,671261.801180569,675512.2466078701,680516.1248206892,686396.5565246867,693291.4182970719,701352.7000178576,710744.9984326253,721643.0468469266,734228.2409044647,748684.2006356259,765191.4992526717,783712.6922758039,804019.2393573396,825903.9176608335,849157.130886222,873559.4588212216,898882.0916960835,924890.9160765153,951352.0030352887,978037.2678671915,1004729.6280089079,1031227.3101945292,1057347.156484358,1082926.90419329,1107826.4940600144,1131928.509320943,1155137.8748624248,1177380.9564735875,1198604.1998859541,1218772.441204043,1237867.0072152172,1255883.7080596655,1272830.8075082984,1288727.0388920873,1303599.718450843,1317482.9931214524,1330416.2469154964,1342442.6791963254,1353608.0593577533,1363959.6555239505,1373545.3297547856,1382412.7886335,1390608.9757977806,1398179.5917154804,1405168.7255803407,1411618.5844106094,1417569.305099863,1423058.8361475705
H,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4292497.974008367,4072055.913992091,3851613.853975815,3631171.7939595385,3410729.733943262,3190287.673926986,2969845.6139107095,2749403.553894433,2528961.493878157,2308519.4338618806,2088077.3738456045,1867635.3138293284,1647193.2538130523,1426751.1937967762,1206309.1337805002,985867.073764224,765425.0137479478,544982.9537316716,324540.89371539536,104098.83369911919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
