series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
S,481956.650565335,481642.774439265,481362.0916588179,481104.6879768807,480863.7010718259,480634.3749830576,480413.41147800366,480198.5231449391,479988.12450111134,479781.1180040215,479576.74555717164,479374.4853331917,479173.98001340276,478974.9868380184,478777.34281467984,478580.9404709569,478385.7109461752,478191.6121948979,477998.620752375,477806.7259832684,477615.9260624218,477426.2251642656,477237.63149602886,477050.155920368,476863.8109899638,476678.6102702612,476494.56786391244,476311.69807655865,476130.01518177276,475949.5332556834,475770.2660606588,475592.22696362034,475415.42887887574,475239.884228385,475065.60491448396,474892.60230156616,474720.8872042589,474550.46988035284,474381.3600272513,474213.566781061,474047.0987176966,473881.9638555461,473718.16965936736,606089.1947463294,738412.6920986988,870689.314197741,1002918.0829219187,1135095.9216197918,1267217.384139023,1399274.4413357123,1531256.22590546,1663148.6654968793,1794933.951791176,1926589.8005055706,2058088.455727537,2189395.3832711047,2320467.583200597,2318717.9605190717,2316731.1181032658,2314457.9050041963,2311849.766435354,2308855.9883461497,2305422.137017366,2301489.1998748854,2296993.184543907,2291865.068914132,2286031.0679648574,2279413.220337759,2271930.31282311,2263499.160781696,2254036.25046567,2243459.727444889,2231691.6862421045,2218660.6830625143,2204304.3605088782,2188572.045549065,2171427.164931645,2152849.3198813535,2132835.876322107,2111402.9573761877,2088585.7679689638,2064438.2313769404,2039031.967883406,2012454.6901395037,1984808.1236885411,1956205.5818813085,1926769.331798269,1896627.8833282508,1865913.3199199,1834758.769873131,1803296.0944167417,1771653.8457860856,1739955.5269740706,1708318.1660065155,1676851.2021218187,1645655.6692832652,1614823.6538622885,1584437.997742629,1554572.2150455788,1525290.5896715391,1496648.4214164445,1468692.3901227398,1441461.009793446,1414985.1475291525,1389288.5852992043,1364388.6057448806,1340296.5862988827,1317018.5887986803,1294555.9344119537,1272905.7560480607,1252061.522488143,1232013.530231191,1212749.3605377187,1194254.300377185,1176511.7269746037,1159503.4564324957,1143210.0575033831,1127611.1320315278,1112685.5638950986,1098411.7384839028,1084767.7348633828,1071731.4928205304,1059280.956977088,1047394.2001030239,1036049.5276798445,1025225.5656579817,1014901.3332327654,1005056.3023353606,995670.4454032596,986724.2728631671,978198.8616301375,970075.8758026849,962337.580615672,954966.8506020473,947947.1728114568,941262.6458386637,934897.9753275444,928838.4665370468,923070.0144835771,917579.0921094591,912352.7368689397,907378.5360712287,902644.6112737776,898139.6019779454,893852.6488428949,889773.3766015667,885891.8768344633,882198.6907323461,878684.7919574298,875341.5696939225,872160.8119624839
E,0.0,313.8761260700008,531.7749449567971,682.8088366172813,787.2149692252511,859.0761530120508,908.2005161616948,941.4234673772522,963.5112143939574,977.7886504847496,986.5761517230632,991.4936852547191,993.6726710157039,993.9036545705953,992.7392829395586,990.5661384279405,987.6548643641034,984.1951526403155,980.3201708035862,976.1236197731541,971.6716474945248,967.0111708962305,962.175689416643,957.1893462466124,952.0697652424981,946.8300322347425,941.4800783159927,936.0276450952722,930.4789577123988,924.83919355035,919.1128081315929,913.3037611971602,907.4156730433189,901.4519321538587,895.4157688458015,889.3103052251511,883.1385886559592,876.9036137813071,870.6083366197654,864.2556832004099,857.848554457089,851.3898285829391,844.8823616823253,838.3289873027303,880.6142047967646,961.3164551633888,1073.7293840757106,1214.5866246380597,1383.6446751457775,1583.2917325761803,1818.2764485378773,2095.602659132576,2424.6092057049455,2817.2428653828038,3288.532357090295,3857.278511105993,4546.9872180611555,5387.085896317395,6296.3611901140475,7310.1267998831545,8456.036540583402,9758.371958552329,11240.277283641899,12924.846110443646,14835.532472532741,16996.12867945382,19430.430827018536,22161.651467162308,25211.611846743624,28599.739785370628,32341.906106613438,36449.147709880446,40926.34485460427,45770.93993004981,50971.80052125438,56508.3366409959,62349.97709189104,68456.09129078031,74776.41120285435,81251.9666010477,87816.50114198441,94398.29324398864,100922.27063121587,107312.28520467802,113493.40771250652,119394.10903128517,124948.21412353139,130096.54199279222,134788.17592931655,138981.339131237,142643.87839098123,145753.3810308795,148296.96677507035,150270.80672845992,151679.42666896604,152534.85236806702,152855.651700075,152665.92293531902,151994.27178176586,150872.81223047606,149336.21868491237,147420.84965621607,145163.956780731,142602.987233111,139774.982842029,136716.07536747673,133461.07442034315,130043.14231568945,126493.54865232286,122841.49649726145,119114.01161950565,115335.88616417864,111529.66839579731,107715.69058942769,103912.1277436444,100135.08047392224,96398.67617449914,92715.18327580763,89095.13414681026,85547.45287788367,82079.5848173032,78697.62531490758,75406.44564616116,72209.81454762336,69110.51419210591,66110.44977149439,63210.75214137025,60411.873218888315,57713.674018865815,55115.505367813166,52616.281456657656,50214.546484903825,47908.53471632671,45696.224313007944,43575.3853441902,41543.6223822182,39598.41210252791,37737.136300630234,35957.11072835015,34255.610135942625,32629.889887542315,31077.204495887694,29594.823399344907,28180.04428070111,26830.204203597907,25542.688819290277,24314.93987398716,23144.461225602896,22028.823558492488,20965.667965763416,19952.708551107353
I,725.2868868524548,666.3261636625413,626.7189094056744,600.4395388401617,583.3027965054393,572.4024392992477,565.7217677046913,561.8630142379521,559.8591273589038,559.0427692807358,558.9550903178097,559.2821817939374,559.8108021388215,560.3975301793122,560.9472764357147,561.3983182367334,561.7118836686268,561.8649075552505,561.8449993604681,561.6469533112478,561.2703335124239,560.7178080362768,559.99400448556,559.1047282744788,558.0564328546159,556.8558646091166,555.5098285252585,554.0250370854457,552.4080162194074,550.6650501222392,548.8021523014127,546.8250540954406,544.7392046134602,542.5497779320181,540.2616846997533,537.8795862150473,535.4079096766525,532.8508637471474,530.2124538727213,527.4964970114879,524.7066355650595,521.8463504046229,518.9189729473089,515.9276962810825,512.8755853635411,512.0331554787557,515.0029000432864,522.945940445515,536.7774838143251,557.32704159251,585.4674776721828,622.2209831037882,668.8515524377711,726.9536451889867,798.5463007025631,886.1815907735313,993.0762720566363,1123.276014564345,1281.8627101596626,1469.737728181272,1689.3673276612706,1944.3001089282093,2238.9225909475904,2578.338335537744,2968.3073079132146,3415.2092360827255,3926.0089207519586,4508.208848668786,5169.77841255497,5919.051413784037,6764.585409997977,7714.978520065648,8778.641886183837,9963.529273841576,11276.829218511508,12724.629457498788,14311.56769045867,16040.486439627384,17912.11234100605,19924.781079987424,22074.228073461753,24353.461858239425,26752.73224068209,29259.5991269787,31859.10128683078,34534.017845128896,37265.209703495966,40032.023848651756,42812.74086910838,45585.045017239834,48326.49667773846,51014.9888654023,53629.172037380195,56148.834716329875,58555.23085754004,60831.34828388221,62962.115651225926,64934.54815349794,66737.83445095083,68363.3690778328,69804.73586583445,71057.648744388,72119.85670264994,72991.01978457738,73672.56280442508,74167.51307976605,74480.32794213184,74616.7171538559,74583.464677971,74388.25355217015,74039.49693616676,73546.17775538968,72917.69876762187,72163.74434236827,71294.15477042977,70318.81351485613,69247.54747293892,68090.04003899347,66855.75653480469,65553.881403361,64193.26643600666,62782.38921742129,61329.32092101062,59841.70256378784,58326.72882946599,56791.13858658243,55241.2112608626,53682.76826405899,52121.1787320408,50561.36888031691,49007.83434325806,47464.65492225886,45935.51122652916,44423.702747025265,42932.16695840079,41463.49909518259,40019.97229626261,38603.557856007435,37215.94536071744,35858.56252581569,34532.59458208976,33239.00308868597,31978.544076545415,30751.785448785533,29559.123584397494,28400.79910878699,27276.911809372636,26187.434686908586,25132.227143644097,24111.047318089964,23123.56358323481
A,2402.1310833145876,2141.748801373781,1957.8145975377915,1827.2959293735655,1734.1296925860931,1667.1031814129205,1618.3827742216358,1582.490895591975,1555.593904096239,1535.0059860533602,1518.8432931936477,1505.7826795978733,1494.8933135379339,1485.5190921848312,1477.196490428501,1469.5971356805494,1462.4876438307588,1455.7015101035297,1449.1194222908787,1442.6554609109762,1436.2474159484238,1429.8499836254803,1423.4299791949063,1416.962961832574,1410.4308493443316,1403.8202272901963,1397.12114579942,1390.326259333308,1383.4302079952165,1376.4291693054986,1369.320530574872,1362.1026468616794,1354.774659900245,1347.3363606761336,1339.7880834342589,1332.1306224909754,1324.365165738583,1316.4932404998528,1308.5166686350044,1300.4375286806896,1292.2581234196466,1283.9809517176354,1275.6086837748924,1267.1441391604014,1258.590267155249,1257.4602583721419,1268.851743930064,1296.2794333104976,1342.3752132189525,1409.448272068684,1499.9244106107453,1616.6960592485298,1763.4181811581964,1944.7843641586448,2166.814917975622,2437.186568574639,2765.6324517222274,3164.44208596229,3649.0940470559726,4220.911558220768,4886.499968402107,5655.997332607947,6542.173367743508,7559.9694539619,8726.255454712165,10059.676053607904,11580.510342719792,13310.495240354934,15272.577812946445,17490.57034080277,19988.688808521703,22790.96265193064,25920.51230047343,29398.70181076644,33244.186504792844,37471.88916335085,42091.95156889735,47108.71924618343,52519.82424250031,58315.43215671197,64477.71447983533,70980.5956963443,77789.80755647982,84863.26234188677,92151.73517930853,99599.82494458594,107147.1461378327,114729.6917675626,122281.30046403682,129735.15972201055,137025.2807269085,144087.88762825262,150862.67418675657,157293.8922288682,163331.24821324743,168930.59557127763,174054.4206883649,178672.12903734617,182760.14485854673,186301.84286867475,189287.33386321214,191713.12792891072,193581.6995283307,194900.9782019525,195683.78729984176,195947.25123355747,195712.18943475583,195002.51269489422,193844.63498433086,192266.911321971,190299.10987297256,187971.92425114004,185316.53003212382,182364.18776314452,179145.89329018755,175692.07500905424,172032.3366689491,168195.24359762185,164208.14965331394,160097.06181706607,155886.53909514996,151599.62228195305,147257.79111634742,142880.94542898753,138487.4070057492,134093.93906747494,129715.78047437037,125366.691992976,121059.01220479282,116803.72088038448,112610.50788477255,108487.84591429717,104443.06558820233,100482.43162745707,96611.2190470718,92833.7884654721,89153.65979500386,85573.58372147671,82095.61050827781,78721.15577273797,75451.06298002198,72285.66248388228,69224.82701526428,66268.02358011308,63414.36177793137,60662.63859377068,58011.37974944984,55458.87772587126,53003.226588263315,50642.35376085983,48374.04890770213
IH,0.0,29.948951430575708,43.234283677704944,48.57216623829878,50.288836770732836,50.48228382385933,50.133719034564066,49.6748980664093,49.274728708850624,48.98193731260135,48.79454387488309,48.69256203002698,48.65253899786524,48.653359306644916,48.67801738245349,48.71366064404338,48.75099418457333,48.783538188298486,48.80693903025381,48.8183998896571,48.81623777737108,48.79955130627718,48.767977516828026,48.721516979942606,48.660409715699345,48.585048188297264,48.4959169745609,48.393551420429134,48.27850970039071,48.1513542682251,48.012639842036585,47.86290590214914,47.70267227921619,47.53243683595903,47.35267454750306,47.16383749784041,46.96635545927549,46.76063682630887,46.54706974848055,46.326023357583665,46.09784901998921,45.862881569251826,45.62144049097499,45.37383104340178,45.120345304979345,44.86126314535187,44.69048685181603,44.72347605735368,45.068780297386645,45.82116762191728,47.06463369241749,48.87930996107315,51.34946568717621,54.57152671798983,58.661945543111266,63.76521846835226,70.06257205404903,77.78195882375995,87.2100853488314,98.70728599444888,112.4999173092056,128.80863022882303,147.89577349889692,170.08018252529786,195.73995065615298,225.31137984784812,259.2869168935694,298.21263772285727,342.6849702138041,393.3460513325655,450.8770577553439,515.988897266997,589.4097581566289,671.8691783702221,764.07851802354,866.7079975253686,980.3607885996084,1105.544993872671,1242.644687472899,1391.8914715790743,1553.3381885624258,1726.8364794232336,1912.0197762729617,2108.2930600373475,2314.830326532736,2530.580225113681,2754.2798160155908,2984.4758896458984,3219.5528518408964,3457.765839729356,3697.2775140571025,3936.1968806231885,4172.618517311146,4404.6607056368275,4630.501162605053,4848.409313909043,5056.77431824751,5254.128323202038,5439.164688600731,5610.751141310537,5767.938018280889,5909.961908764832,6036.245121585393,6146.3914811449395,6240.179000302614,6317.549993963328,6378.599189358817,6423.560362699737,6452.791991995471,6466.762366753986,6466.034540776975,6451.251457512397,6423.121520945701,6382.404830740865,6329.900249689532,6266.433425436471,6192.845847479895,6109.984984838625,6018.6955195301925,5919.811665924073,5814.15054579857,5702.506573126412,5585.646790779307,5464.307092989767,5339.189262054024,5210.958744934556,5080.243094685171,4947.6310025727835,4813.671849046092,4678.8757049829355,4543.713718658511,4408.618828380029,4273.98674553244,4140.177157712346,4007.515106562479,3876.2924997547234,3746.769721227136,3619.177308202434,3493.7176676620675,3370.566808796022,3249.876071480514,3131.7738340500036,3016.3671865300967,2903.7435580933643,2793.9722898045056,2687.1061457511887,2583.1827574308436,2482.225997801267,2384.247282724147,2289.246798655491,2197.2146563848382
IN,29.011771759337858,57.44184795203118,82.94343875202603,106.34940791807742,128.23489414545733,148.9960924812852,168.90500322035197,188.14750415755574,206.84983490651447,225.09702147841602,242.9456913008712,260.4329822280715,277.58273101273465,294.4097667229229,310.9228841934914,327.1268983019312,343.0240584537897,358.6150180609049,373.8994948175246,388.87671645171264,403.5457179427912,417.90553618307996,431.9553340995054,445.6944765085851,459.12257318141417,472.2394998540051,485.0454046119861,497.5407047740907,509.72607779371293,521.6024485809385,533.1709748714724,544.4330317307936,555.3901959097477,566.0442305113986,576.3970702531894,586.4508074887937,596.2076790733449,605.6700541020543,614.840422517217,623.72138455645,632.3156410016345,640.6259841806393,648.65528967051,656.4065086500731,663.8826608508716,671.086828057394,678.1128518022215,685.1167924556331,692.2980266560128,699.8885421335882,708.1488559848617,717.3691767651145,727.8747823122266,740.0349888348036,754.2754866619324,771.094193290177,791.081126720857,814.9431464805497,843.5347677830024,877.8966502813622,919.084643202189,968.2320770165182,1026.591504009426,1095.565824931216,1176.7339564682682,1271.8735584696176,1382.9818398461155,1512.294559686408,1662.3027519087423,1835.7662833463537,2035.7230400540295,2265.4923032734105,2528.6707298325796,2829.1193115310525,3170.9397798815007,3558.4391696860566,3996.081670261447,4488.427472340934,5040.059035384232,5655.4960047684535,6339.100832230077,7094.977915846813,7926.8696977812,8838.053571270848,9831.243607906605,10908.501005927461,12071.156793830489,13319.749740800024,14653.981684552917,16072.691655725808,17573.84932375176,19154.56747308048,20811.132489344196,22539.051226929245,24333.112161919213,26187.458413720087,28095.67004008553,30050.852960800985,32045.73192668055,34072.74510167114,36124.138044874395,38192.055145129205,40268.626854288595,42346.05136988117,44416.669719760765,46473.033489844245,48507.96470314046,50514.60759854011,52486.472268025034,54417.47028966017,56301.94264101922,58134.68029476235,59910.93798694805,61626.4417118901,63277.39053785848,64860.453358706494,66372.76120062084,67811.89569356287,69175.87429633708,70463.13283508907,71672.50587963621,72803.20544232416,73854.79844176059,74827.18333021089,75720.56623980787,76535.43695995491,77272.5450171111,77932.87608907769,78517.62894934,79028.19310320873,79466.12724658883,79833.13865023098,80131.06354726812,80361.84857962687,80527.533339409,80630.2340244099,80672.12821240432,80655.44074650062,80582.43071355097,80455.37948911531,80276.57981562332,80048.32587498052,79772.90431274923,79452.58616804259,79089.61966124919,78686.2237905209,78244.58268748128,77766.84068273389,77255.09803236753,76711.40725767809,76137.77005167597
D,1644.0,1644.0,1644.8190148758836,1646.0013441324618,1647.3296486240322,1648.7048989563045,1650.0854394909593,1651.4564478138334,1652.8149087458862,1654.1624262344776,1655.5019367479463,1656.8363226074352,1658.1679195663444,1659.498422014189,1660.8289468950422,1662.1601461010366,1663.4923200443782,1664.8255149491758,1666.1595998358225,1667.4943246659984,1668.8293629166412,1670.1643420399341,1671.4988648378,1672.8325241862958,1674.1649129770915,1675.4956306656934,1676.824287440338,1678.1505067409985,1679.4739266477702,1680.7942005051627,1682.110997039126,1683.4240001455025,1684.7329084733199,1686.0374348874295,1687.3373058677505,1688.6322608833602,1689.922051766491,1691.2064421023713,1692.4852066446063,1693.7581307615378,1695.0250099161667,1696.28564918032,1697.5398627825282,1698.7874736883043,1700.0283132110674,1701.2622206517149,1702.4890429647478,1703.711195053343,1704.9342492987348,1706.1667465895682,1707.4198194392036,1708.7068973928826,1710.0436013530812,1711.447856736244,1712.9402259193625,1714.5444559091654,1716.2882452572035,1718.204248523226,1720.3313540915024,1722.7162909195358,1725.4156420395557,1728.4921806631364,1732.0147141496304,1736.05922431743,1740.7104121863647,1746.0633185064314,1752.224915590356,1759.3156427081344,1767.4708726846382,1776.8422888758666,1787.5991351767532,1799.9292836412908,1814.0400475400552,1830.1586539306736,1848.532280566933,1869.4275587891093,1893.1294484751638,1919.9394044583394,1950.172776669691,1984.1554183270184,2022.219516279872,2064.698702459719,2111.9225516199963,2164.210613971065,2221.8661677187583,2285.169902307646,2354.3737558645644,2429.6951288646064,2511.311680816414,2599.356889526423,2693.91651598363,2795.026075405165,2902.6693699328493,3016.7780940725524,3137.232482918142,3263.862937535586,3396.452532923215,3534.7402923538275,3678.425097695968,3827.1700980900873,3980.607478369198,4138.343452902295,4299.963359041707,4465.036736001764,4633.122288770808,4803.772651648159,4976.538881417107,5150.974625369399,5326.6399238818485,5503.104620640177,5679.951365657371,5856.778206795672,6033.2007745111405,6208.854072004939,6383.393888946611,6556.497861530501,6727.866204961937,6897.222146684873,7064.3120899040205,7228.905537368637,7390.794805113444,7549.7945550270215,7705.741173860762,7858.492024710549,8007.9245951939865,8153.935564590247,8296.43981017661,8435.369370942597,8570.672384835521,8702.312013726354,8830.265368409711,8954.522444186267,9075.085075933608,9191.965920060471,9305.187469363122,9414.781105561407,9520.786193183063,9623.249217483211,9722.22296822534,9817.76577040275,9909.940762337357,9998.815221047224,10084.459934316588,10166.948618523842,10246.357380975587,10322.764225250612,10396.248597868795,10466.890974459708,10534.772483507419,10599.974565685909,10662.578666768173
R,0.0,260.96397750745103,507.6834592376489,740.9251072608486,962.8783975784463,1175.940275218069,1382.2396094238036,1583.5009350772589,1781.052087939652,1975.883512395456,2168.7180429314863,2360.0745605575803,2550.3203175891845,2739.711644264463,2928.424594306753,3116.577538912231,3304.247596539905,3491.4824708659676,3678.308928747802,3864.738848990199,4050.7735292473867,4236.406750908473,4421.626961681255,4606.418832864862,4790.764373981886,4974.643734158123,5158.035781681347,5340.918526253142,5523.26942941967,5705.065635245563,5886.28414384203,6066.901943708235,6246.896114166277,6426.243905879512,6604.922805129077,6782.910585893987,6960.185352632116,7136.725575849396,7312.510121972172,7487.51827863211,7661.729776185049,7835.124806079744,8007.684036545344,8179.388625960378,8350.22023418918,8520.161032115317,8690.00778029307,8861.153731282046,9035.427946734377,9214.997377048214,9402.326365100047,9600.18503516877,9811.698738976867,10040.433267370818,10290.513759685662,10566.778613043625,10874.973036955224,11221.99025368229,11616.17186560682,12067.682805748787,12587.013648874012,13185.493489279208,13875.671872068928,14671.625116823321,15589.220025050028,16646.352983325363,17863.172395748137,19262.285389363788,20868.944633264036,22711.20717821792,24820.05409963664,27229.457312478753,29976.378304531016,33100.682902422464,36644.95679151772,40654.20858651561,45175.45093319804,50257.15539480998,55948.583515432234,62299.004014817365,69356.8139221089,77168.58885018404,85778.09378596871,95225.29006510027,105545.3761540817,116767.8992877694,128915.97199458712,142005.62242685884,156045.3007238549,171035.5559948269,186968.89055726456,203829.7903836982,221594.9237735612,240233.49441661502,259707.73045441252,279973.4879517703,300980.94533021655,322675.3646782781,344997.8962736075,367886.4039338323,391276.29075149883,415101.3071643758,439294.3259833535,463788.0717876055,488515.7948690923,513411.88256229,538412.4032533966,563455.5805736973,588482.1972129458,613435.929426909,638263.6146591852,662915.455762457,687345.1661077603,711510.0604366655,735371.0966680668,758892.8740474251,782043.5930505939,804794.9823543897,827122.197987628,849003.6995028316,870421.1076810361,891359.047918137,911804.9830564192,931749.0390320931,951183.8263192055,970104.2597704139,988507.3790920854,1006392.1718495501,1023759.4005812464,1040611.4353098273,1056952.0924749442,1072786.481076485,1088120.8566079626,1102962.4831764898,1117319.5040469728,1131200.8207121645,1144615.980475274,1157575.0724360796,1170088.631693066,1182167.5515111575,1193823.0031553921,1205066.3630536648,1215909.146924899,1226362.950491222,1236439.396382576,1246150.0868384896,1255506.5618133731,1264520.2620977033,1273202.4970769982,1281564.4167627718,1289616.98774407
G,96129.0,96129.0,96143.56037678965,96168.22884604476,96199.90361551811,96236.42167348541,96276.27329468222,96318.40374238924,96362.07536716449,96406.77161883004,96452.13018544027,96497.89639480648,96543.89072327812,96589.9861325618,96636.0922569248,96682.14436733689,96728.09566790624,96773.91191759471,96819.5676749676,96865.04367608983,96910.32500371145,96955.39980911474,97000.25842000799,97044.89271810248,97089.29570508622,97133.46120019902,97177.38362971832,97221.05788061427,97264.47919898202,97307.64311969423,97350.54541779679,97393.18207502255,97435.54925679244,97477.6432964691,97519.46068460328,97560.99806159666,97602.2522126821,97643.22006445636,97683.89868243452,97724.28526925818,97764.37716330428,97804.17183752097,97843.66689837273,97882.8600848156,97921.7492672509,97962.60001556587,98007.19445470507,98057.0036090298,98113.34697964494,98177.5327718725,98250.97997693044,98335.32787089088,98432.5406302696,98545.01565041451,98675.70452484899,98828.2560132458,99007.1910256265,99218.12088506394,99468.02202100163,99760.1034624279,100099.21240301267,100491.47886723724,100944.15927447037,101465.58368007655,102065.15342650063,102753.35786364556,103541.79004113177,104443.14688393802,105471.202122427,106640.74175119521,107967.45300055033,109467.75933128066,111158.59619409859,113057.1254297165,115180.39023402835,117544.91738213986,120166.27850173664,123058.62705545178,126234.23169675055,129703.02919888649,133472.2207695377,137545.93405568704,141924.96961708003,146606.6454911167,151584.74728657005,156849.58472459638,162388.1493670469,168184.3629867707,174219.4020136757,180472.08090612333,186919.27614145097,193536.3726441878,200297.71563878827,207177.05284752644,214147.95437434025,221184.20026915043,228260.12844451636,235350.9381567688,242432.94655514855,249483.79777700332,256482.62569327705,263410.17268329463,270248.86775871064,276982.86799462925,283598.06760041695,290082.079116137,296424.1911954398,302615.30727248406,308647.8691456507,314515.76917646604,320214.2544254088,325739.82564939075,331090.1336863411,336263.8753639923,341260.69070250634,346081.0628407326,350726.2218078008,355198.0529875051,359499.0108829667,363632.0385826047,367600.49315381807,371408.07704572525,375058.77546418534,378556.7995883007,381906.53542481986,385112.4980425037,388179.29088992096,391111.5698748176,393914.0118688917,396591.2872964678,399148.03646740864,401588.84932205884,403918.24826773966,406140.67380116304,408260.4726281487,410281.8880104206,412209.0520883834,414045.9799481221,415796.5652200239,417464.5770150827,419053.65802288003,420567.3236122839,422008.9617919534,423381.8339027225,424689.0759278285,425933.7003197475,427118.59825412184,428246.5422319448,429320.1889608559,430342.08245514776,431314.6573019529
H,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1855468.6038161637,1722935.1321150092,1590401.6604138548,1457868.1887127003,1325334.7170115458,1192801.2453103913,1060267.7736092368,927734.3019080823,795200.8302069278,662667.3585057734,530133.8868046189,397600.41510346433,265066.9434023098,132533.47170115524,6.984919309616089e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
